"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"59549",90524,"col","Kasseler Meeressand",9.52,51.45,"Ahlberg survey PREAG 2715",NA,"",3,"Chattian","",28.1,23.03,30443,"gp_mid",13.07,46.76,"315",25.565,"chattian",15587,5.8984,50.1515,11,1
"59550",90525,"col","Kasseler Meeressand",9.38,51.35,"Ahnetal outcrop 1",NA,"Ahnatal",1,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,"chattian",15588,5.8984,50.1515,11,1
"59551",90526,"col","Kasseler Meeressand",9.38,51.35,"Ahnetal outcrop 4",NA,"Ahnatal",3,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,"chattian",15588,5.8984,50.1515,11,1
"59552",90527,"col","Kasseler Meeressand",9.38,51.35,"Ahnetal survey",NA,"Ahnatal",2,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,"chattian",15588,5.8984,50.1515,11,1
"59555",90530,"col","Kasseler Meeressand",9.63,51.27,"Gelber Berg",NA,"Oberkaufungen",1,"Chattian","",28.1,23.03,30443,"gp_mid",13.16,46.57,"315",25.565,"chattian",15591,5.8984,50.1515,11,1
"59587",90568,"col","Scotts Mills",-122.57,45.05,"UCMP loc. 10568, Wilhoit [Marquam Mbr, Scotts Mills Fm]",NA,"",1,"Chattian","",28.1,23.03,30469,"gp_mid",-108.55,49.63,"129",25.565,"chattian",15603,-116.4268,46.4815,11,1
"59588",90569,"col","Scotts Mills",-122.57,45.05,"Butte Creek [Abiqua Mbr, Scotts Mills Fm]",57052,"",7,"Chattian","",28.1,23.03,30469,"gp_mid",-108.55,49.63,"129",25.565,"chattian",15603,-116.4268,46.4815,11,1
"60350",91675,"col","",173.26,-42.69,"Sisters Stream",NA,"",2,"Duntroonian","",27.3,25.2,30901,"gp_mid",-166.53,-44.51,"807",26.25,"chattian",15871,-175.2888,-48.588,11,1
"61794",93518,"col","",10.88,54.36,"Johannistal",NA,"",1,"Chattian","",28.1,23.03,31643,"gp_mid",14.53,49.62,"315",25.565,"chattian",16335,5.6207,52.6455,11,1
"65000",97550,"col","Chandler Bridge",-80.27,33.03,"Summerville",NA,"",49,"Chattian","",28.1,23.03,33280,"gp_mid",-68.92,35.51,"109",25.565,"chattian",17240,-72.944,31.1455,11,1
"66623",99564,"col","Lakhish",34.92,31.91,"Ramla (BMNH collection)",NA,"",19,"Chattian","",28.1,23.03,34233,"gp_mid",35.63,24.18,"508",25.565,"chattian",17864,29.4691,28.7997,11,1
"67416",100670,"col","Kokoamu Greensand",170.95,-44.78,"J40/f190 - Waihao River [Kokoamu Greensand]",NA,"",3,"Chattian","",28.1,23.03,34482,"gp_mid",-168.9,-46.61,"807",25.565,"chattian",18117,-175.6538,-51.0769,11,1
"68359",101965,"col","",23.85,47.4,"Rohia",NA,"",4,"Chattian","",28.1,23.03,34618,"gp_mid",26.9,39.64,"308",25.565,"chattian",18555,16.6766,44.4768,11,1
"72031",107511,"col","Vejle Fjord",9,56.67,"Saaling Peninsula",NA,"",1,"Chattian","",28.1,23.03,35800,"gp_mid",13.05,51.98,"302",25.565,"chattian",20048,1.8004,54.9915,11,1
"75421",111232,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti",NA,"",22,"Chattian","",28.1,23.03,36478,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11,1
"75422",152420,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti Member",NA,"",16,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11,1
"75423",152419,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti, upper part",NA,"",13,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11,1
"75424",111233,"col","Khari Nadi",68.72,23.38,"KN - Khari Nadi [Khari Nadi Fm]",NA,"",10,"Chattian","",28.1,23.03,36478,"gp_mid",69.19,10.88,"501",25.565,"chattian",21154,61.68,14.4477,11,1
"75579",111472,"col","Branden Clay",9.04,56.8,"Branden [Branden Clay]",NA,"",77,"Chattian","",28.1,23.03,36500,"gp_mid",13.1,52.11,"302",25.565,"chattian",21182,1.8004,54.9915,11,1
"75580",111473,"col","Branden Clay",8.63,56.88,"Vildsund [Branden Clay]",NA,"",5,"Chattian","",28.1,23.03,36500,"gp_mid",12.74,52.21,"302",25.565,"chattian",21183,1.8004,54.9915,11,1
"75582",111475,"col","Vejle Fjord",9.25,56,"Brejning Clay, Vejle Fjord Formation",NA,"",68,"Chattian","",28.1,23.03,36500,"gp_mid",13.21,51.31,"302",25.565,"chattian",21185,2.0902,52.4974,11,1
"76181",112319,"col","Linzer Sanden",14.45,48.27,"Sankt Georgen an der Gusen",NA,"",1,"Chattian","",28.1,23.03,36637,"gp_mid",17.37,43.44,"305",25.565,"chattian",21313,9.6598,43.8859,11,1
"76429",112635,"col","Chandler Bridge",-80.15,32.96,"Eagle Creek, Chandler Bridge Formation",NA,"",5,"Chattian","",28.1,23.03,11875,"gp_mid",-68.8,35.43,"109",25.565,"chattian",21369,-72.944,31.1455,11,1
"79370",116622,"col","",49.53,40.5,"Sumgait River, Gobustan, Maikop Group, Chattian",NA,"",14,"Chattian","",28.1,23.03,37562,"gp_mid",49.75,35.61,"402",25.565,"chattian",22246,43.6275,39.6144,11,1
"79380",116632,"col","",49.47,40.51,"Mount Islamdag, Eastern Slope, Maikop Group, member 1 & 2, Chattian",NA,"",7,"Chattian","",28.1,23.03,37562,"gp_mid",49.7,35.63,"402",25.565,"chattian",22250,43.6275,39.6144,11,1
"79385",116637,"col","",49.46,40.51,"Mount Islamdag, Western Slope",NA,"",68,"Chattian","",28.1,23.03,37562,"gp_mid",49.69,35.62,"402",25.565,"chattian",22254,43.6275,39.6144,11,1
"82647",120295,"col","Otekaike Limestone",170.98,-44.97,"Island Cliff Farm",NA,"",4,"Duntroonian","",27.3,25.2,38478,"gp_mid",-168.86,-46.79,"807",26.25,"chattian",23022,-175.6538,-51.0769,11,1
"82831",120530,"col","Tokoro",144.07,43.97,"Abashiri",NA,"",5,"Chattian","",28.1,23.03,38523,"gp_mid",140.35,45.55,"609",25.565,"chattian",23074,140.0304,48.9051,11,1
"84056",122008,"col","Globigerina Limestone",14.36,35.9,"Lower Globiggerina Limestone",NA,"",1,"Chattian","",28.1,23.03,38808,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",23501,11.4551,31.1876,11,1
"84499",122664,"col","Tokoro",144.07,43.97,"Abashiri",NA,"",1,"Chattian","",28.1,23.03,39109,"gp_mid",140.35,45.55,"609",25.565,"chattian",23074,140.0304,48.9051,11,1
"84584",122879,"col","",14.29,48.3,"Stöschen near Linz",NA,"Stösschen",7,"Chattian","",28.1,23.03,50640,"gp_mid",17.22,43.47,"305",25.565,"chattian",23628,9.6598,43.8859,11,1
"86616",125400,"col","Kokoamu Greensand",170.95,-44.8,"J40/f191 - Waihao River, south [Kokoamu Greensand]",NA,"",1,"Duntroonian","",27.3,25.2,40709,"gp_mid",-168.9,-46.63,"807",26.25,"chattian",24317,-175.6538,-51.0769,11,1
"86617",125401,"col","Kokoamu Greensand",170.72,-44.92,"Awamoko, Kokoamu Greensand",NA,"",1,"Duntroonian","",27.3,25.2,29640,"gp_mid",-169.14,-46.74,"807",26.25,"chattian",24318,-175.6538,-51.0769,11,1
"86854",125798,"col","Maikop",49.59,40.48,"Perekishkyul' (PIN collection 2624)",NA,"",1,"Chattian","",28.1,23.03,40870,"gp_mid",49.81,35.6,"402",25.565,"chattian",24367,43.6275,39.6144,11,1
"87139",126159,"col","Vejlefjord",9.13,56.68,"Mogenstrup-Strand",NA,"",1,"Chattian","",28.1,23.03,71376,"gp_mid",13.16,52,"302",25.565,"chattian",24442,1.8004,54.9915,11,1
"87955",127382,"col","Orio",130.95,33.95,"Hikoshima",NA,"Shimonoseki",4,"Chattian","",28.1,23.03,29340,"gp_mid",127.98,35.12,"610",25.565,"chattian",24566,127.4196,38.0927,11,1
"88159",127693,"col","Taoyama",130.99,33.33,"Nabe-jima",NA,"HOK-1",1,"Chattian","",28.1,23.03,41705,"gp_mid",128.11,34.51,"610",25.565,"chattian",24617,128.0864,35.6503,11,1
"92247",133300,"col","Vejlefjord",9.08,56.64,"Lyby-Strand",NA,"",1,"Chattian","",28.1,23.03,71376,"gp_mid",13.12,51.96,"302",25.565,"chattian",25583,1.8004,54.9915,11,1
"92248",133301,"col","Ratzeburg",10.56,53.53,"Grob Pampau gravel pit",NA,"",1,"Chattian","",28.1,23.03,42910,"gp_mid",14.18,48.8,"315",25.565,"chattian",25584,5.8984,50.1515,11,1
"92283",133338,"col","Kokoamu Greensand",170.98,-44.97,"Island Cliff Site",NA,"",2,"Chattian","",28.1,23.03,42921,"gp_mid",-168.86,-46.79,"807",25.565,"chattian",23022,-175.6538,-51.0769,11,1
"93373",134766,"col","",-92.03,17.45,"Chacamax River",NA,"",1,"Chattian","",28.1,23.03,43292,"gp_mid",-83.17,21.4,"205",25.565,"chattian",25905,-89.1289,17.2906,11,1
"94315",135847,"col","Otekaike Limestone",170.65,-44.66,"Haughs’ Quarry",NA,"",8,"Duntroonian","",27.3,25.2,43475,"gp_mid",-169.21,-46.49,"807",26.25,"chattian",26321,-175.6538,-51.0769,11,1
"97829",139944,"col","",17.07,48.84,"Halbopal at Luschitze",NA,"Lužice",7,"Chattian","",28.1,23.03,45145,"gp_mid",19.79,43.94,"305",25.565,"chattian",27234,13.3113,47.9848,11,1
"100515",143251,"col","",68.64,23.46,"Ber Moti village, Kutch",NA,"",1,"Chattian","",28.1,23.03,46425,"gp_mid",69.13,10.97,"501",25.565,"chattian",27614,61.68,14.4477,11,1
"101365",144260,"col","Chandler Bridge",-80.03,32.87,"USGS Johns Island",NA,"",1,"Chattian","",28.1,23.03,46645,"gp_mid",-68.7,35.33,"109",25.565,"chattian",27712,-72.944,31.1455,11,1
"101367",144262,"col","Chandler Bridge",-80.11,33.01,"Ladson",NA,"",1,"Chattian","",28.1,23.03,46645,"gp_mid",-68.75,35.48,"109",25.565,"chattian",27713,-72.944,31.1455,11,1
"103373",147345,"col","",11.53,51.53,"Schwarze Minna pit, Eisleben",NA,"",4,"Chattian","",28.1,23.03,47505,"gp_mid",14.9,46.78,"315",25.565,"chattian",28037,5.8984,50.1515,11,1
"107589",152348,"col","Kokoamu Greensand",171,-45.04,"J41/f9603b - Landon Creek [Kokoamu Greensand]",NA,"",12,"Duntroonian","",27.3,25.2,49032,"gp_mid",-168.85,-46.86,"807",26.25,"chattian",28851,-175.6538,-51.0769,11,1
"107592",152356,"col","Kokoamu Greensand",170.72,-44.87,"J40/f170 - Kokoamu Bluff [Kokoamu Greensand]",NA,"",9,"Duntroonian","",27.3,25.2,49032,"gp_mid",-169.13,-46.7,"807",26.25,"chattian",6428,-175.6538,-51.0769,11,1
"107594",152358,"col","Kokoamu Greensand",170.65,-44.66,"Haughs Quarry [Kokoamu Greensand]",NA,"I40/f400, I40/f285",8,"Duntroonian","",27.3,25.2,49032,"gp_mid",-169.21,-46.49,"807",26.25,"chattian",26321,-175.6538,-51.0769,11,1
"107595",152359,"col","Squires Greensand",170.92,-44.51,"Squires Farm",NA,"J39/f8635, J39/f16",10,"Duntroonian","",27.3,25.2,49032,"gp_mid",-168.93,-46.34,"807",26.25,"chattian",28853,-175.6538,-51.0769,11,1
"107652",152421,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti Member, middle part",NA,"",5,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11,1
"107653",152422,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti Member, upper part",NA,"",6,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11,1
"107776",152597,"col","Chandler Bridge",-80,32.89,"Mark Clark Expressway at Attaway Street",NA,"",2,"Chattian","",28.1,23.03,50317,"gp_mid",-68.67,35.35,"109",25.565,"chattian",28932,-72.944,31.1455,11,1
"109118",154578,"col","Chandler Bridge",-80.07,32.86,"Turnberry Place",NA,"",1,"Chattian","",28.1,23.03,50198,"gp_mid",-68.75,35.32,"109",25.565,"chattian",29254,-72.944,31.1455,11,1
"109363",154905,"col","Chandler Bridge",-80.1,33.03,"College Park drainage ditch",NA,"",1,"Chattian","",28.1,23.03,50416,"gp_mid",-68.74,35.5,"109",25.565,"chattian",29296,-72.944,31.1455,11,1
"109467",155847,"col","Waihao Limestone",170.96,-44.8,"J40/f8376 - Waihao River [Waihao Lmst]",NA,"N73/f0884",4,"Duntroonian","",27.3,25.2,50994,"gp_mid",-168.89,-46.63,"807",26.25,"chattian",29324,-175.6538,-51.0769,11,1
"109970",155823,"col","Raglan Limestone",174.86,-37.78,"R14/f8016 - Ponganui Inlet [Raglan Limestone]",NA,"N64/f16",1,"Duntroonian","",27.3,25.2,50994,"gp_mid",-174.68,-43.1,"806",26.25,"chattian",29415,-172.9845,-44.6658,11,1
"110120",156031,"col","Chandler Bridge",-80.39,32.89,"Leveston Bluff",NA,"",1,"Chattian","",28.1,23.03,43401,"gp_mid",-69.06,35.39,"109",25.565,"chattian",29464,-72.944,31.1455,11,1
"111125",157876,"col","Chandler Bridge",-80.04,32.9,"Charleston International Airport",NA,"",1,"Chattian","",28.1,23.03,51905,"gp_mid",-68.71,35.36,"109",25.565,"chattian",29701,-72.944,31.1455,11,1
"114398",162501,"col","Morawan",143.54,43.24,"Ashoro",NA,"",1,"Chattian","",28.1,23.03,52922,"gp_mid",139.96,44.77,"609",25.565,"chattian",30699,139.0297,46.6176,11,1
"115513",164627,"col","",118.27,5.5,"Sanctuary Quarry, Lower Kinabatangan Area, Sabah",NA,"",1,"Chattian","",28.1,23.03,53783,"gp_mid",123.23,11.17,"621",25.565,"chattian",30900,119.1679,11.7745,11,1
"116621",166239,"col","San Julian",-66.05,-47.13,"Golfo de San Jorge, Cabo Tres Puntas",NA,"",1,"Chattian","",28.1,23.03,27587,"gp_mid",-61.49,-46.97,"291",25.565,"chattian",31233,-61.4812,-50.759,11,1
"117608",167940,"col","",12.37,51.85,"Bank of Elba near Steutz",NA,"",1,"Chattian","",28.1,23.03,54948,"gp_mid",15.69,47.07,"315",25.565,"chattian",31555,5.8984,50.1515,11,1
"119973",171542,"col","Lakhish",34.92,31.91,"Ramle (Jerusalem Public Works collection)",NA,"Ramla",1,"Chattian","",28.1,23.03,55780,"gp_mid",35.63,24.18,"508",25.565,"chattian",17864,29.4691,28.7997,11,1
"119974",171543,"col","Lakhish",34.92,31.91,"Ramle (Hebrew University collection)",NA,"Ramla",1,"Chattian","",28.1,23.03,55780,"gp_mid",35.63,24.18,"508",25.565,"chattian",17864,29.4691,28.7997,11,1
"120920",174134,"col","Breda",6.66,51.94,"Winterswijk- Miste",NA,"",1,"Chattian","",28.1,23.03,56817,"gp_mid",10.52,47.35,"315",25.565,"chattian",32150,2.3488,50.0026,11,1
"120922",174140,"col","",143.46,-38.81,"Aire Coastal beds",NA,"",4,"Chattian","",28.1,23.03,56777,"gp_mid",150.92,-51.66,"801",25.565,"chattian",32152,140.4115,-53.0911,11,1
"120932",174151,"col","",148.45,-37.71,"Orbost, Gippsland",NA,"",3,"Chattian","",28.1,23.03,56777,"gp_mid",156.45,-49.6,"801",25.565,"chattian",32162,149.2023,-49.8474,11,1
"123487",178067,"col","Meeressande",6.63,51.45,"Moers",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",10.45,46.86,"315",25.565,"chattian",32697,2.3488,50.0026,11,1
"125169",180442,"col","Yaquina",-124,44.6,"N.P. 16, near Yaquina",NA,"",1,"Chattian","",28.1,23.03,54367,"gp_mid",-110.14,49.23,"129",25.565,"chattian",33204,-116.4268,46.4815,11,1
"125528",180850,"col","Kokoamu Greensand",170.65,-44.95,"Tokarahi Cliff",NA,"I412/f128",4,"Duntroonian","",27.3,25.2,60053,"gp_mid",-169.21,-46.77,"807",26.25,"chattian",33269,-175.6538,-51.0769,11,1
"125544",180866,"col","Chandler Bridge",-80.1,33.03,"Limehouse Branch drainage ditch",NA,"",1,"Chattian","",28.1,23.03,60060,"gp_mid",-68.74,35.5,"109",25.565,"chattian",29296,-72.944,31.1455,11,1
"125727",181250,"col","",68.83,23.48,"Junagia",NA,"",1,"Chattian","",28.1,23.03,60227,"gp_mid",69.31,10.96,"501",25.565,"chattian",33330,61.68,14.4477,11,1
"128859",186451,"col","",40.23,43.32,"Akhali-Afoni",NA,"",0,"Chattian","",28.1,23.03,59519,"gp_mid",41.02,38.28,"511",25.565,"chattian",34113,35.9662,41.6761,11,1
"129607",187480,"col","Kokoamu",170.9,-45.17,"North of Kakanui",NA,"",1,"Duntroonian","",27.3,25.2,39270,"gp_mid",-168.95,-47,"807",26.25,"chattian",34280,-175.6538,-51.0769,11,1
"129646",187586,"col","",15.04,46.15,"Trbovlje locality",NA,"Trifail",4,"Chattian","",28.1,23.03,62970,"gp_mid",18.92,39.51,"307",25.565,"chattian",34297,13.0626,41.0601,11,1
"129687",187639,"col","Doberg",8.6,52.18,"Doberg, Bünde",NA,"",1,"Chattian","",28.1,23.03,43337,"gp_mid",12.29,47.52,"315",25.565,"chattian",34316,2.3488,50.0026,11,1
"130251",188993,"col","Chandler Bridge",-80.11,32.95,"South of Ladson (Procolpochelys locality)",NA,"",1,"Chattian","",28.1,23.03,63476,"gp_mid",-68.76,35.41,"109",25.565,"chattian",34396,-72.944,31.1455,11,1
"133127",195372,"col","",170.78,-45.03,"OU40732, Landon Creek (J41/f9603b)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-169.07,-46.86,"807",26.25,"chattian",35015,-175.6538,-51.0769,11,1
"134030",196878,"col","Chandler Bridge",-80.11,32.95,"Coosaw Preserve",NA,"",1,"Chattian","",28.1,23.03,48488,"gp_mid",-68.77,35.42,"109",25.565,"chattian",34396,-72.944,31.1455,11,1
"136260",201628,"col","Yaquina",-124.07,44.43,"Waldport, Yaquina Formation",NA,"",2,"Chattian","",28.1,23.03,58188,"gp_mid",-110.23,49.06,"129",25.565,"chattian",35742,-116.4268,46.4815,11,1
"136600",202148,"col","Yaquina",-124.06,44.62,"Yaquina Bay State Recreation Site",NA,"",1,"Chattian","",28.1,23.03,61730,"gp_mid",-110.21,49.25,"129",25.565,"chattian",35833,-116.4268,46.4815,11,1
"136802",202368,"col","Yamaga",130.82,33.99,"Sezaki Beach, Ainoshima Island",NA,"",1,"Chattian","",28.1,23.03,41702,"gp_mid",127.85,35.14,"610",25.565,"chattian",6504,127.4196,38.0927,11,1
"136803",202371,"col","Waita",130.68,33.94,"Arige Beach",NA,"",1,"Chattian","",28.1,23.03,41702,"gp_mid",127.72,35.08,"610",25.565,"chattian",35889,127.4196,38.0927,11,1
"137452",203135,"col","",-123.12,45.75,"C. H. Bonham farm",NA,"",1,"Chattian","",28.1,23.03,61693,"gp_mid",-109.11,50.35,"129",25.565,"chattian",35966,-116.4268,46.4815,11,1
"137555",203248,"col","",-124.05,44.43,"Alsea Bay, south",NA,"",2,"Chattian","",28.1,23.03,58188,"gp_mid",-110.21,49.06,"129",25.565,"chattian",36000,-116.4268,46.4815,11,1
"138058",204235,"col","",171.27,-43.39,"Smite River",NA,"",1,"Duntroonian","",27.3,25.2,61724,"gp_mid",-168.58,-45.22,"807",26.25,"chattian",36151,-175.2888,-48.588,11,1
"138097",204280,"col","",170.99,-45.03,"Landon Creek",NA,"J41/f9529",1,"Duntroonian","",27.3,25.2,61708,"gp_mid",-168.86,-46.86,"807",26.25,"chattian",11005,-175.6538,-51.0769,11,1
"138109",204292,"col","",170.65,-44.64,"Sisters Creek",NA,"I40/f0112",1,"Duntroonian","",27.3,25.2,61708,"gp_mid",-169.21,-46.47,"807",26.25,"chattian",36166,-175.6538,-51.0769,11,1
"138132",204336,"col","Ihungia",178.14,-38.05,"Island Creek",NA,"Y16/f0367",9,"Chattian","",28.1,23.03,61735,"gp_mid",-171.24,-42.45,"806",25.565,"chattian",36177,-172.9845,-44.6658,11,1
"138133",204337,"col","",177.87,-38.38,"Loc 1372",NA,"",2,"Chattian","",28.1,23.03,61735,"gp_mid",-171.36,-42.84,"806",25.565,"chattian",36178,-172.9845,-44.6658,11,1
"138253",204545,"col","",142.08,47.8,"Holmsk",NA,"",1,"Chattian","",28.1,23.03,70140,"gp_mid",136.77,49.96,"610",25.565,"chattian",36203,140.1349,51.4042,11,1
"138259",204563,"col","Otekaike Limestone",170.79,-44.7,"Ardlogie Station",NA,"Ardlogie Pit; rd File numbers: J40/f53A;J40/fl12; J40/f6636",3,"Duntroonian","",27.3,25.2,70163,"gp_mid",-169.07,-46.53,"807",26.25,"chattian",36207,-175.6538,-51.0769,11,1
"138260",204564,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f6, S10/f7, S10/f8",21,"Chattian","",28.1,23.03,70164,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11,1
"138849",205331,"col","Otekaike Limestone",170.65,-44.64,"Sisters Creek",NA,"S118/f613",1,"Duntroonian","",27.3,25.2,70435,"gp_mid",-169.21,-46.47,"807",26.25,"chattian",36166,-175.6538,-51.0769,11,1
"138882",205658,"col","San Julian",-66.05,-47.13,"Cape Tres Puntas (CPBA Collection)",NA,"",8,"Chattian","",28.1,23.03,70510,"gp_mid",-61.49,-46.97,"291",25.565,"chattian",31233,-61.4812,-50.759,11,1
"139321",205946,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f9512",22,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11,1
"139322",205947,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f9511",0,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11,1
"139323",205948,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f9511",6,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11,1
"139324",205949,"col","Torehina",175.53,-36.65,"Coromandel-Colville Road",NA,"T10/f8505",41,"Chattian","",28.1,23.03,70621,"gp_mid",-174.53,-41.86,"806",25.565,"chattian",36629,-172.9845,-44.6658,11,1
"139325",205950,"col","Torehina",175.44,-36.67,"Waitete Bay",NA,"S10/f9",18,"Chattian","",28.1,23.03,70621,"gp_mid",-174.6,-41.9,"806",25.565,"chattian",36208,-172.9845,-44.6658,11,1
"139970",206865,"col","Grafenberg",6.59,51.34,"Krefeld, near",NA,"",2,"Chattian","",28.1,23.03,71195,"gp_mid",10.4,46.75,"315",25.565,"chattian",36843,2.3488,50.0026,11,1
"139984",206894,"col","Kokoamu Greensand",170.85,-44.92,"Awamoko Creek (University of Canterbury coll.)",NA,"",1,"Duntroonian","",27.3,25.2,71189,"gp_mid",-169.01,-46.75,"807",26.25,"chattian",36850,-175.6538,-51.0769,11,1
"139985",206895,"col","Kokoamu Greensand",170.75,-44.94,"Ngapara, North Otago (NMNZ coll.)",NA,"",1,"Duntroonian","",27.3,25.2,71189,"gp_mid",-169.11,-46.77,"807",26.25,"chattian",36851,-175.6538,-51.0769,11,1
"139993",206903,"col","Abel Head",172.59,-40.54,"Kaihoka Lake Beach",NA,"",1,"Chattian","",28.1,23.03,71189,"gp_mid",-175.62,-46.31,"806",25.565,"chattian",36856,-177.291,-47.0771,11,1
"139994",206904,"col","Abel Head",172.57,-40.56,"Kaihoka Point",NA,"",1,"Chattian","",28.1,23.03,71189,"gp_mid",-175.63,-46.32,"806",25.565,"chattian",36857,-177.291,-47.0771,11,1
"140018",207000,"col","Chandler Bridge",-79.76,32.81,"County Road 996",NA,"",1,"Chattian","",28.1,23.03,71195,"gp_mid",-68.43,35.23,"109",25.565,"chattian",36864,-72.944,31.1455,11,1
"141075",208603,"col","Kokoamu Greensand",170.85,-43.63,"Coal Creek",NA,"",2,"Chattian","",28.1,23.03,72000,"gp_mid",-169.01,-45.45,"807",25.565,"chattian",37114,-175.2888,-48.588,11,1
"141076",208604,"col","Otekaike Limestone",170.9,-45.18,"All Day Bay",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-168.95,-47.01,"807",25.565,"chattian",37115,-175.6538,-51.0769,11,1
"141079",208607,"col","Kokoamu Greensand ",170.63,-43.08,"Onepunga",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.24,-44.91,"807",25.565,"chattian",37118,-175.2888,-48.588,11,1
"141080",208608,"col","Kokoamu Greensand",170.65,-44.64,"Sisters Creek",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.21,-46.47,"807",25.565,"chattian",36166,-175.6538,-51.0769,11,1
"141081",208609,"col","Kokoamu Greensand",170.77,-44.68,"Waihao Valley",NA,"",1,"Chattian","",28.1,23.03,72000,"gp_mid",-169.09,-46.51,"807",25.565,"chattian",37119,-175.6538,-51.0769,11,1
"142908",211356,"col","Chandler Bridge",-79.83,32.93,"Wando River, Chandler Bridge Fm.",NA,"",1,"Chattian","",28.1,23.03,18797,"gp_mid",-68.49,35.36,"109",25.565,"chattian",37500,-72.944,31.1455,11,1
"143052",211540,"col","Chandler Bridge",-80.13,32.96,"McKewn Subdivision",NA,"",14,"Chattian","",28.1,23.03,73105,"gp_mid",-68.78,35.43,"109",25.565,"chattian",37524,-72.944,31.1455,11,1
