"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"37005",56982,"col","San Cassiano",12.1,46.54,"Vervei 4km W of Cortina D'Ampezzo",NA,"",6,"Carnian","",237,228,15366,"gp_mid",33.73,17.01,"307",232.5,"carnian",8967,16.0856,27.932,45,1
"37006",56983,"col","San Cassiano",12.17,46.54,"Costa Laresc 3km E of Cortina D'Ampezzo",NA,"",2,"Carnian","",237,228,15366,"gp_mid",33.75,16.98,"307",232.5,"carnian",8968,16.0856,27.932,45,1
"37045",57030,"col","",42,43,"Carnian deposits Northwestern Caucasus",NA,"",3,"Carnian","",237,228,15385,"gp_mid",52.48,31.94,"511",232.5,"carnian",8983,36.8342,41.1935,45,1
"37055",57040,"col","",23,38.65,"South of Atalanti",NA,"",2,"Carnian","",237,228,15388,"gp_mid",31.9,5.93,"307",232.5,"carnian",8986,18.6792,5.7842,45,1
"37060",57045,"col","Schwarzer Kalk",13.85,46.41,"Kozja Dnina, Slovenia",NA,"",3,"Carnian","",237,228,15389,"gp_mid",34.27,15.93,"307",232.5,"carnian",8988,18.0172,29.8178,45,1
"37063",57048,"col","Braunlicher Plattenkalk",13.85,46.41,"Milnarice, Slovenia",NA,"",3,"Carnian","",237,228,15389,"gp_mid",34.28,15.92,"307",232.5,"carnian",8988,18.0172,29.8178,45,1
"37108",57096,"col","",14.32,46.01,"Gr2, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45,1
"37110",57097,"col","",14.32,46.01,"Gr3, Grozhnik, Lesno Brdo",NA,"",9,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45,1
"37111",57098,"col","",14.32,46.01,"Gr5, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45,1
"37112",57099,"col","",14.32,46.01,"Gr11, Grozhnik, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45,1
"37114",57100,"col","",14.32,46.01,"Gr13, Grozhnik, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45,1
"37115",57101,"col","",14.32,46.01,"Gr17, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9006,15.3285,14.5604,45,1
"37116",57102,"col","",14.34,46.01,"PV6, Poskusni Vsek, Lesno Brdo",NA,"",8,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"37117",57103,"col","",14.34,46.01,"PV8, Poskusni Vsek, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"37118",57104,"col","",14.34,46.01,"PV10, Poskusni Vsek, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"37119",57105,"col","",14.33,46.01,"ZCK22, western quarry, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"37120",57106,"col","",14.33,46.01,"ZCK28, western quarry, Lesno Brdo",NA,"",2,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"37121",57107,"col","",14.33,46.01,"ZCK30, western quarry, Lesno Brdo",NA,"",2,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"37122",57108,"col","",14.33,46.01,"ZCK52, western quarry, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"37123",57109,"col","",14.33,46.01,"ZCK54, western quarry, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"39835",60048,"col","Lechkogel",13.07,47.42,"Hochkönig 1, Leckkogel beds, Alps, Austria",NA,"",2,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5,"carnian",9601,16.0856,27.932,45,1
"39836",60049,"col","Lechkogel",13.07,47.42,"Hochkönig 2, Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5,"carnian",9601,16.0856,27.932,45,1
"39837",60050,"col","Lechkogel",13.07,47.42,"Hochkönig 3, Leckkogel beds, Alps, Austria",NA,"",1,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5,"carnian",9601,16.0856,27.932,45,1
"39838",60051,"col","Lechkogel",13.67,47.43,"Leckkogel, Leckkogel beds, Alps, Austria",NA,"Reef 3417",11,"Carnian","",237,228,17262,"gp_mid",35.11,16.58,"307",232.5,"carnian",9602,18.0172,29.8178,45,1
"39839",60052,"col","Lechkogel",14.52,47.55,"Gesäuse (Riffel crest), Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",35.53,16.15,"307",232.5,"carnian",9603,18.0172,29.8178,45,1
"39840",60053,"col","Lechkogel",15.53,47.7,"Jausenstein, Leckkogel beds, Alps, Austria",NA,"Reef 2985",10,"Carnian","",237,228,17262,"gp_mid",36.05,15.66,"307",232.5,"carnian",9604,18.0172,29.8178,45,1
"39842",60055,"col","Lechkogel",14.45,46.77,"Launsdorf, Leckkogel beds, Alps, Austria",NA,"",12,"Carnian","",237,228,17262,"gp_mid",34.82,15.77,"307",232.5,"carnian",9605,18.0172,29.8178,45,1
"39844",60059,"col","Lechkogel",13.92,46.17,"Huda Juzna, Leckkogel beds, Alps, Slovenia",NA,"",24,"Carnian","",237,228,17262,"gp_mid",34.09,15.76,"307",232.5,"carnian",3689,15.3285,14.5604,45,1
"39880",60117,"col","Lechkogel",14.45,46.77,"Zoppelgupf (Launsdorf), Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",34.82,15.77,"307",232.5,"carnian",9605,18.0172,29.8178,45,1
"39881",60118,"col","Lechkogel",14.85,46.67,"Martinikogel, Leckkogel beds, Alps, Austria",NA,"",20,"Carnian","",237,228,17262,"gp_mid",34.89,15.48,"307",232.5,"carnian",9614,18.0172,29.8178,45,1
"39882",60119,"col","Lechkogel",16.23,48,"Jägerhaus, Leckkogel beds, Alps, Austria",NA,"",13,"Carnian","",237,228,17262,"gp_mid",36.58,15.43,"307",232.5,"carnian",9615,18.0172,29.8178,45,1
"40064",60367,"col","",13.13,47.48,"Blühnbachtal, Hagengebirge, Alps",NA,"",8,"Carnian","",237,228,17340,"gp_mid",34.96,16.91,"307",232.5,"carnian",9679,18.0172,29.8178,45,1
"40079",60383,"col","Wetterstein",20.55,48.51,"Aggteleker-Karstes, Western Carpathians",NA,"Reef 3418",50,"Julian","",235,232,44735,"gp_mid",38.9,13.24,"308",233.5,"carnian",9683,19.9158,31.7563,45,1
"40080",139235,"col","Cassian",11.9,46.54,"Pralongia Ridge near St. Cassian",NA,"",7,"Julian","",235,232,17962,"gp_mid",33.88,17.05,"307",233.5,"carnian",9684,16.0856,27.932,45,1
"41064",61462,"col","Port Molyneux Siltstone",169.78,-46.38,"Kaka Point, Port Molyneux Siltstone, Willsher Group, Southland",NA,"",16,"Carnian","",237,228,17723,"gp_mid",86.71,-84.04,"807",232.5,"carnian",9920,112.4971,-70.5888,45,1
"41065",61463,"col","Waituti Siltstone",169.78,-46.38,"Kaka Point, Waituti Siltstone, Willsher Group, Southland",NA,"",5,"Carnian","",237,228,17723,"gp_mid",86.71,-84.04,"807",232.5,"carnian",9920,112.4971,-70.5888,45,1
"41336",61741,"col","",-5.45,36.13,"Los Pastores, Algeciras, Tariquide, Andalucia",NA,"",7,"Carnian","",237,228,17792,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",9985,-0.1267,8.7243,45,1
"41341",61746,"col","Predil",13.57,46.43,"Cave del Predil (Raibl), Predil Formation, Julian Alps",NA,"",9,"Julian","",235,232,17797,"gp_mid",34.41,16.01,"307",233.5,"carnian",9988,18.0172,29.8178,45,1
"41342",61747,"col","Rio del Lago",13.57,46.43,"Cave del Predil (Raibl), Rio del Lago Formation, Julian Alps",NA,"",28,"Julian","",235,232,17797,"gp_mid",34.41,16.01,"307",233.5,"carnian",9988,18.0172,29.8178,45,1
"41343",61748,"col","Conzen",13.57,46.43,"Cave del Predil (Raibl), Conzen Formation, Julian Alps",NA,"",12,"Julian","",235,232,17797,"gp_mid",34.41,16.01,"307",233.5,"carnian",9988,18.0172,29.8178,45,1
"44235",66197,"col","Cassian",12.2,46.63,"Seelandalpe (Alpe di Specie) (Zardini collection)",NA,"",27,"Julian","",235,232,18961,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"44236",66198,"col","Cassian",12.23,46.58,"Misurina",38164,"",12,"Julian","",235,232,18961,"gp_mid",34.04,16.87,"307",233.5,"carnian",4681,16.0856,27.932,45,1
"44652",66930,"col","",13.77,46.2,"Perbla, Zadlascica Valley, Reef Limestone",NA,"Reef 3511",21,"Carnian","",237,228,19057,"gp_mid",34.06,15.86,"307",232.5,"carnian",10811,15.3285,14.5604,45,1
"45195",67620,"col","",15.08,41.02,"Irpinia, Appennines, Campania",NA,"Reef 177",11,"Carnian","",237,228,19283,"gp_mid",30.14,12.21,"307",232.5,"carnian",10946,13.7152,9.8154,45,1
"45203",67628,"col","",14.78,46.25,"Menina Planina, Kamnik-Savinja Alps",NA,"Reef 149",7,"Carnian","",237,228,19286,"gp_mid",34.5,15.3,"307",232.5,"carnian",10949,18.0172,29.8178,45,1
"45277",67806,"col","",13.93,46.37,"Pokljuka reef, Northern Julian Alps",NA,"Reef 524",23,"Carnian","",237,228,19372,"gp_mid",34.27,15.85,"307",232.5,"carnian",10990,18.0172,29.8178,45,1
"46094",68740,"col","",13.9,46.43,"Crna gora, Northern Julian Alps",NA,"Reef 524",2,"Julian","",235,232,19808,"gp_mid",34.53,15.82,"307",233.5,"carnian",11163,18.0172,29.8178,45,1
"46095",68741,"col","",13.93,46.38,"Debela pec, Northern Julian Alps",NA,"Reef 524",3,"Julian","",235,232,19808,"gp_mid",34.5,15.77,"307",233.5,"carnian",11164,18.0172,29.8178,45,1
"46096",68742,"col","",13.93,46.43,"Frckov vrh, Northern Julian Alps",NA,"Reef 524",5,"Julian","",235,232,19808,"gp_mid",34.55,15.8,"307",233.5,"carnian",11165,18.0172,29.8178,45,1
"46097",68743,"col","",13.92,46.4,"Krma, Northern Julian Alps",NA,"Reef 524",2,"Julian","",235,232,19808,"gp_mid",34.51,15.79,"307",233.5,"carnian",11166,18.0172,29.8178,45,1
"46098",68744,"col","",13.78,46.43,"Krnica, Northern Julian Alps",NA,"Reef 524",2,"Julian","",235,232,19808,"gp_mid",34.49,15.89,"307",233.5,"carnian",11167,18.0172,29.8178,45,1
"46099",68745,"col","",13.93,46.47,"Mojstrana, Northern Julian Alps",NA,"Reef 524",7,"Julian","",235,232,19808,"gp_mid",34.57,15.82,"307",233.5,"carnian",11168,18.0172,29.8178,45,1
"46100",68746,"col","",13.87,46.45,"Njivice, Northern Julian Alps",NA,"Reef 524",4,"Julian","",235,232,19808,"gp_mid",34.53,15.85,"307",233.5,"carnian",11169,18.0172,29.8178,45,1
"46101",68747,"col","",14.03,46.4,"Radovna, Northern Julian Alps",NA,"Reef 524",6,"Julian","",235,232,19808,"gp_mid",34.55,15.72,"307",233.5,"carnian",11170,18.0172,29.8178,45,1
"46102",68748,"col","",13.92,46.43,"Srednja gora, Northern Julian Alps",NA,"Reef 524",1,"Julian","",235,232,19808,"gp_mid",34.54,15.81,"307",233.5,"carnian",11171,18.0172,29.8178,45,1
"46103",68749,"col","",14.53,46.3,"Kamnik Alps, road to Mt. Krvavec",NA,"Reef 3305",1,"Julian","",235,232,19808,"gp_mid",34.66,15.38,"307",233.5,"carnian",11172,18.0172,29.8178,45,1
"46104",68750,"col","",14.73,46.32,"Kamnik Alps, Kamnisko sedlo",NA,"Reef 149",1,"Julian","",235,232,19808,"gp_mid",34.75,15.27,"307",233.5,"carnian",11173,18.0172,29.8178,45,1
"46105",68751,"col","",13.93,46.17,"Zakojca, Cerkno area, Amphiclina Beds",NA,"Reef 20",3,"Julian","",235,232,19808,"gp_mid",34.31,15.66,"307",233.5,"carnian",11174,15.3285,14.5604,45,1
"46106",68752,"col","",13.97,46.13,"Zakriz, Cerkno area, Amphiclina Beds",NA,"Reef 20",4,"Julian","",235,232,19808,"gp_mid",34.29,15.62,"307",233.5,"carnian",11175,15.3285,14.5604,45,1
"46107",68753,"col","",14.13,46.17,"Mt. Blegos, Cerkno area, Amphiclina Beds",NA,"Reef 20",1,"Julian","",235,232,19808,"gp_mid",34.39,15.54,"307",233.5,"carnian",11176,15.3285,14.5604,45,1
"46133",68779,"col","Quarziti de Monte Serra",10.49,43.74,"Agnano tracksite, Monte Pisano",NA,"La Costia, Monti Pisano, AGMP",10,"Carnian","",237,228,46342,"gp_mid",30.61,16.54,"307",232.5,"carnian",11190,11.8413,13.1051,45,1
"46134",68780,"col","Montemarcello",9.88,44.08,"Lerici, La Spezie",NA,"Lerici",5,"Carnian","",237,228,23419,"gp_mid",30.69,17.09,"307",232.5,"carnian",11191,12.7418,15.4479,45,1
"46185",68833,"col","Dolomia Principale",12.11,46.42,"Monte Pelmetto trackstie",NA,"ZAMP, Zoldo Alto",3,"Carnian","",237,228,23419,"gp_mid",33.63,16.95,"307",232.5,"carnian",11219,16.0856,27.932,45,1
"46519",69248,"col","Breno",10.05,45.95,"Rifugio Albani, Mt. Presolana, Breno Formation, Lombardy",NA,"",19,"Julian","",235,232,19957,"gp_mid",32.67,17.86,"307",233.5,"carnian",11341,12.7418,15.4479,45,1
"46520",69249,"col","Gansingen Dolomite",8.13,47.53,"Röt, Gansingen Dolomite, Aargau",NA,"",16,"Carnian","",237,228,19958,"gp_mid",25.37,26.95,"305",232.5,"carnian",11342,14.1194,26.1017,45,1
"46533",69263,"col","Cassian",12.15,46.56,"Tamarin near Cortina d'Ampezzo",NA,"",1,"Julian","",235,232,19963,"gp_mid",33.99,16.91,"307",233.5,"carnian",11351,16.0856,27.932,45,1
"46534",69264,"col","Wetterstein Limestone",13.68,46.62,"Bleiberg, Gailtal Alps, Wetterstein Limestone, Carinthia",NA,"",1,"Julian","",235,232,19965,"gp_mid",34.61,16.04,"307",233.5,"carnian",11352,18.0172,29.8178,45,1
"46563",69397,"col","",157.25,64.52,"Dzhugadzhak River, Korkodon Basin, Magadan",NA,"",1,"Julian","",235,232,19981,"gp_mid",-126.87,79.22,"405",233.5,"carnian",7907,-89.4344,60.8443,45,1
"46564",69398,"col","Ramsau Dolomite",12.85,47.7,"Saalachsee, Bad Reichenhall, Ramsau Dolomite, Bavaria",NA,"",5,"Carnian","",237,228,19982,"gp_mid",35.05,17.19,"307",232.5,"carnian",11362,16.0856,27.932,45,1
"46589",69473,"col","",13.87,46.43,"Vrata Valley, Kozja Dnina, Mt. Triglav area",NA,"",2,"Carnian","",237,228,23333,"gp_mid",34.31,15.93,"307",232.5,"carnian",11380,18.0172,29.8178,45,1
"46596",69496,"col","Pardonet",-120.72,56.13,"Pine River Section, Pardonet Formation",NA,"",1,"Carnian","",237,228,23334,"gp_mid",-35.36,37.14,"101",232.5,"carnian",11383,-47.548,23.9314,45,1
"46597",69501,"col","Cassian",11.93,46.57,"Alta Badia, San Cassiano, Upper Cassian Formation, Dolomites",NA,"",1,"Carnian","",237,228,23336,"gp_mid",33.69,17.13,"307",232.5,"carnian",11384,16.0856,27.932,45,1
"46650",69640,"col","Cassian",12.27,46.55,"D79/12 Cassian bulk collection",NA,"",0,"Julian","",235,232,9188,"gp_mid",34.02,16.83,"307",233.5,"carnian",11408,16.0856,27.932,45,1
"46651",69641,"col","Cassian",12.27,46.55,"D79/8 Cassian bulk collection",NA,"",2,"Julian","",235,232,9188,"gp_mid",34.02,16.83,"307",233.5,"carnian",11408,16.0856,27.932,45,1
"46652",69649,"col","Cassian",12.15,46.68,"D 71, Cassian bulk collection",NA,"",24,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46653",69642,"col","Cassian",11.96,46.52,"D12c Cassian bulk collection",NA,"",3,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46654",69643,"col","Cassian",12.15,46.68,"D60d Cassian bulk collection",NA,"",3,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46655",69644,"col","Cassian",12.15,46.68,"D37 Cassian bulk collection",NA,"",2,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46656",69645,"col","Cassian",12.15,46.68,"D60c Cassian bulk collection",NA,"",2,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46657",69646,"col","Cassian",12.15,46.68,"D60b Cassian bulk collection",NA,"",1,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46658",69647,"col","Cassian",11.86,46.5,"D33 Cassian bulk collection",NA,"",1,"Julian","",235,232,9188,"gp_mid",33.83,17.05,"307",233.5,"carnian",11410,16.0856,27.932,45,1
"46659",69650,"col","Cassian",12.15,46.68,"Pr10, Cassian bulk collection",NA,"Reef 162",27,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46660",69651,"col","Cassian",11.96,46.52,"Se2, Cassian bulk collection",NA,"Reef 162",36,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46661",69652,"col","Cassian",12.07,46.47,"D75, Cassian bulk collection",NA,"",17,"Julian","",235,232,9188,"gp_mid",33.89,16.91,"307",233.5,"carnian",11411,16.0856,27.932,45,1
"46662",69653,"col","Cassian",12.15,46.68,"D88, Cassian bulk collection",NA,"Reef 162",7,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46663",69654,"col","Cassian",12.15,46.68,"D94, Cassian bulk collection",NA,"Reef 162",11,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46664",69655,"col","Cassian",11.65,46.52,"D44, Cassian bulk collection",NA,"",11,"Julian","",235,232,9188,"gp_mid",33.77,17.19,"307",233.5,"carnian",11412,16.0856,27.932,45,1
"46665",69656,"col","Cassian",11.65,46.52,"GrB Kalk/Tuffbrekzie, Cassian bulk collection",NA,"Reef 162",18,"Julian","",235,232,9188,"gp_mid",33.77,17.19,"307",233.5,"carnian",11412,16.0856,27.932,45,1
"46666",69657,"col","Cassian",11.65,46.52,"D43/2, Cassian bulk collection",NA,"",9,"Julian","",235,232,9188,"gp_mid",33.77,17.19,"307",233.5,"carnian",11412,16.0856,27.932,45,1
"46667",69658,"col","Cassian",11.96,46.51,"D51, Cassian bulk collection",NA,"Reef 162",17,"Julian","",235,232,9188,"gp_mid",33.87,17,"307",233.5,"carnian",11413,16.0856,27.932,45,1
"46668",69659,"col","Cassian",12.1,46.54,"D3/1, Cassian bulk collection",NA,"Reef 162",46,"Julian","",235,232,9188,"gp_mid",33.95,16.93,"307",233.5,"carnian",8967,16.0856,27.932,45,1
"46669",69660,"col","Cassian",12.15,46.68,"D69, Cassian bulk collection",NA,"Reef 162",20,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46670",69661,"col","Cassian",12.2,46.64,"D56, Cassian bulk collection",NA,"Reef 162",129,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5,"carnian",3989,16.0856,27.932,45,1
"46671",69662,"col","Cassian",12.2,46.64,"SA1, Cassian bulk collection",NA,"Reef 162",26,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5,"carnian",3989,16.0856,27.932,45,1
"46672",69663,"col","Cassian",12.2,46.64,"D9, Cassian bulk collection",NA,"Reef 162",13,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5,"carnian",3989,16.0856,27.932,45,1
"46673",69664,"col","Cassian",11.96,46.52,"D12d, Cassian bulk collection",NA,"Reef 162",81,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46674",69665,"col","Cassian",11.96,46.52,"D12d clay facies, Cassian bulk collection",NA,"Reef 162",21,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46675",69666,"col","Cassian",12.25,46.59,"D10/2 Selva, Cassian bulk collection",NA,"Reef 162",13,"Julian","",235,232,9188,"gp_mid",34.05,16.87,"307",233.5,"carnian",11414,16.0856,27.932,45,1
"46676",69667,"col","Cassian",11.92,46.53,"Pr4, Cassian bulk collection",NA,"Reef 162",18,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5,"carnian",11415,16.0856,27.932,45,1
"46677",69668,"col","Cassian",11.92,46.53,"Pr1, Cassian bulk collection",NA,"Reef 162",65,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5,"carnian",11415,16.0856,27.932,45,1
"46678",69669,"col","Cassian",12.15,46.68,"D83, Cassian bulk collection",NA,"Reef 162",66,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46679",69670,"col","Cassian",12.15,46.55,"D59, Cassian bulk collection",NA,"Reef 162",23,"Julian","",235,232,9188,"gp_mid",33.98,16.9,"307",233.5,"carnian",11416,16.0856,27.932,45,1
"46680",69671,"col","Cassian",11.96,46.52,"D12e, Cassian bulk collection",NA,"Reef 162",25,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46681",69672,"col","Cassian",12.15,46.68,"D89, Cassian bulk collection",NA,"Reef 162",22,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46682",69673,"col","Cassian",11.96,46.52,"PR12, Cassian bulk collection",NA,"Reef 162",10,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46683",69674,"col","Cassian",12.15,46.68,"D92, Cassian bulk collection",NA,"Reef 162",12,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46684",69675,"col","Cassian",12.15,46.68,"D87, Cassian bulk collection",NA,"Reef 162",10,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46685",69676,"col","Cassian",12.25,46.59,"Saline 2, Cassian bulk collection",NA,"",9,"Julian","",235,232,9188,"gp_mid",34.05,16.87,"307",233.5,"carnian",11414,16.0856,27.932,45,1
"46686",69677,"col","Cassian",12.25,46.59,"Selva 3, Cassian bulk collection",NA,"",24,"Julian","",235,232,9188,"gp_mid",34.05,16.87,"307",233.5,"carnian",11414,16.0856,27.932,45,1
"46687",69678,"col","Cassian",12.25,46.54,"Rudavoi 1, Cassian bulk collection",NA,"",8,"Julian","",235,232,9188,"gp_mid",34.01,16.84,"307",233.5,"carnian",11417,16.0856,27.932,45,1
"46688",69679,"col","Cassian",12.25,46.54,"Rudavoi 3, Cassian bulk collection",NA,"",24,"Julian","",235,232,9188,"gp_mid",34.01,16.84,"307",233.5,"carnian",11417,16.0856,27.932,45,1
"46689",69680,"col","Cassian",12.25,46.54,"Rudavoi 2, Cassian bulk collection",NA,"",10,"Julian","",235,232,9188,"gp_mid",34.01,16.84,"307",233.5,"carnian",11417,16.0856,27.932,45,1
"46690",69681,"col","Cassian",11.96,46.52,"Pr6, Cassian bulk collection",NA,"",18,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46691",69682,"col","Cassian",11.96,46.52,"Pr9, Cassian bulk collection",NA,"",5,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46692",69683,"col","Cassian",11.96,46.52,"Pr7, Cassian bulk collection",NA,"",12,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"46693",69684,"col","Cassian",12.15,46.68,"D86 coll. I, Cassian bulk collection",NA,"",22,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46694",69685,"col","Cassian",12.15,46.68,"D86 coll. II, Cassian bulk collection",NA,"",21,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46695",69686,"col","Cassian",12.15,46.68,"D85, Cassian bulk collection",NA,"",12,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46696",69687,"col","Cassian",12.15,46.68,"D90, Cassian bulk collection",NA,"",15,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45,1
"46697",69688,"col","Cassian",11.92,46.53,"Pr5, Cassian bulk collection",NA,"",26,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5,"carnian",11415,16.0856,27.932,45,1
"46698",69689,"col","Cassian",11.92,46.53,"Pr2, Cassian bulk collection",NA,"",9,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5,"carnian",11415,16.0856,27.932,45,1
"46699",69690,"col","Cassian",11.92,46.53,"Pr3, Cassian bulk collection",NA,"",13,"Julian","",235,232,9188,"gp_mid",33.88,17.03,"307",233.5,"carnian",11415,16.0856,27.932,45,1
"46700",69691,"col","Cassian",11.96,46.52,"Pr8, Cassian bulk collection",NA,"",11,"Julian","",235,232,9188,"gp_mid",33.88,17,"307",233.5,"carnian",11409,16.0856,27.932,45,1
"47486",70797,"col","Sándorhegy",17.88,46.98,"Sándor-hegy North side",NA,"",27,"Carnian","",237,228,23734,"gp_mid",36.36,13.94,"308",232.5,"carnian",11594,19.9158,31.7563,45,1
"47487",70798,"col","Veszprém Marl",17.9,47.09,"Veszprém, Jeruzsálem Hill",NA,"",18,"Carnian","",237,228,23734,"gp_mid",36.46,13.99,"308",232.5,"carnian",11595,19.9158,31.7563,45,1
"47488",70799,"col","Veszprém Marl",18.34,47.38,"Horog Valley, Csákberény",NA,"",8,"Carnian","",237,228,23734,"gp_mid",36.87,13.91,"308",232.5,"carnian",11596,19.9158,31.7563,45,1
"47489",70800,"col","Csövar",19.3,47.82,"Csövar, Pokol Valley",NA,"Csövár",48,"Carnian","",237,228,23734,"gp_mid",37.63,13.63,"308",232.5,"carnian",11597,19.9158,31.7563,45,1
"47545",70858,"col","Fdolomit (Main Dolomite)",17.91,47.11,"Aranyos Valley, Veszprém",NA,"",12,"Carnian","",237,228,23734,"gp_mid",36.48,14,"308",232.5,"carnian",11614,19.9158,31.7563,45,1
