"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"70388",105308,"col","Toad",-123.53,56.87,"GSC 56230, North Gully (MNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49,1
"70389",105309,"col","Toad",-123.53,56.87,"GSC 56231, North Gully (MNG)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49,1
"70390",105310,"col","Toad",-123.53,56.87,"GSC 56233, North Gully (MNG)",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",-31.29,42.14,"101",251.735,"induan",19444,-40.9141,35.2031,49,1
"70461",105383,"col","Dinwoody",-110.76,43.24,"Martin Creek, Claraia zone, Teton County",NA,"",3,"Griesbachian","",252.17,251.3,27437,"gp_mid",-30.21,26.32,"101",251.735,"induan",19502,-42.4983,18.6608,49,1
"70466",105388,"col","Dinwoody",-112.78,45.1,"Daly's Spur, Beaverhead County",NA,"",1,"Griesbachian","",252.17,251.3,27437,"gp_mid",-34.94,29.95,"127",251.735,"induan",19507,-41.323,20.903,49,1
"70467",105389,"col","Dinwoody",-112.79,45.27,"Frying Pan Gulch, Beaverhead County",NA,"",3,"Griesbachian","",252.17,251.3,27437,"gp_mid",-34.99,30.11,"127",251.735,"induan",19508,-41.323,20.903,49,1
"70469",105391,"col","Dinwoody",-112.78,44.73,"Little Water Canyon, Claraia zone, Beaverhead County",NA,"",1,"Griesbachian","",252.17,251.3,27437,"gp_mid",-34.83,29.59,"127",251.735,"induan",19510,-41.323,20.903,49,1
"70470",105392,"col","Dinwoody",-112.82,45.65,"Melrose, Claraia zone, Beaverhead County",NA,"",2,"Griesbachian","",252.17,251.3,27437,"gp_mid",-35.14,30.47,"127",251.735,"induan",19511,-41.323,20.903,49,1
"70471",105393,"col","Dinwoody",-112.3,44.76,"West Fork Blacktail Creek, Unionites Bed, Beaverhead County",NA,"",3,"Griesbachian","",252.17,251.3,27437,"gp_mid",-34.46,29.7,"127",251.735,"induan",6108,-41.323,20.903,49,1
"70472",105394,"col","Dinwoody",-112.3,44.76,"West Fork Blacktail Creek, Dinwoody Fm, Beaverhead County",NA,"",1,"Griesbachian","",252.17,251.3,27437,"gp_mid",-34.46,29.7,"127",251.735,"induan",6108,-41.323,20.903,49,1
"70473",105395,"col","Dinwoody",-111.24,42.7,"Dry Ridge, Claraia zone, Stewart Canyon, Caribou County",NA,"",1,"Griesbachian","",252.17,251.3,27437,"gp_mid",-30.81,25.96,"101",251.735,"induan",19512,-42.4983,18.6608,49,1
"70475",105397,"col","Dinwoody",-111.7,42.91,"Henry, Claraia zone, Caribou County",NA,"",1,"Griesbachian","",252.17,251.3,27437,"gp_mid",-31.06,26.28,"101",251.735,"induan",19513,-42.4983,18.6608,49,1
"70476",105398,"col","Dinwoody",-111.7,42.91,"Henry, upper Dinwoody Fm, Caribou County",NA,"",1,"Induan","",252.17,251.2,27437,"gp_mid",-31.06,26.28,"101",251.685,"induan",19513,-42.4983,18.6608,49,1
"70477",105399,"col","Dinwoody",-111.25,42.32,"Montpelier Canyon, Claraia zone",NA,"",4,"Griesbachian","",252.17,251.3,27437,"gp_mid",-30.99,25.61,"101",251.735,"induan",19514,-42.4983,18.6608,49,1
"70478",105400,"col","Dinwoody",-111.45,42.22,"Paris Canyon, Dinwoody Fm",NA,"",1,"Griesbachian","",252.17,251.3,27437,"gp_mid",-31.18,25.57,"101",251.735,"induan",19515,-42.4983,18.6608,49,1
"70479",105401,"col","Dinwoody",-111.45,42.08,"Peale Mountain, Dinwoody Fm, Bear Lake County",NA,"",1,"Griesbachian","",252.17,251.3,27437,"gp_mid",-31.24,25.45,"101",251.735,"induan",19516,-42.4983,18.6608,49,1
"70480",105402,"col","Woodside",-111.45,42.08,"Peale Mountain, Woodside Fm, Bear Lake County",NA,"",1,"Dienerian","",252.17,251.3,27437,"gp_mid",-31.24,25.45,"101",251.735,"induan",19516,-42.4983,18.6608,49,1
"70481",105403,"col","Dinwoody",-111.38,42.88,"Sheep Creek, Caribou County",NA,"",1,"Griesbachian","",252.17,251.3,27437,"gp_mid",-30.83,26.17,"101",251.735,"induan",19517,-42.4983,18.6608,49,1
"70482",105404,"col","Dinwoody",-111.46,42.69,"Wood Canyon, upper Dinwoody Fm, Caribou County",NA,"",1,"Dienerian","",252.17,251.3,27437,"gp_mid",-30.98,26.01,"101",251.735,"induan",19518,-42.4983,18.6608,49,1
"71409",106639,"col","Luolou",106.88,24.59,"Waili South W163, Fengshan",NA,"",14,"Griesbachian","",252.17,251.3,31742,"gp_mid",107.09,-15.71,"611",251.735,"induan",19874,124.4677,8.4612,49,1
"71418",106648,"col","Luolou",106.88,24.59,"Waili South W81, Fengshan",NA,"",3,"Dienerian","",252.17,251.3,31742,"gp_mid",107.09,-15.71,"611",251.735,"induan",19874,124.4677,8.4612,49,1
"71433",106663,"col","Lanchengquxia",80.7,30.72,"Gyanyima Section, Bed 12 (Y12-41), Zanda County",NA,"",4,"Griesbachian","",252.17,251.3,33461,"gp_mid",53.6,-42.24,"501",251.735,"induan",19876,76.6322,-33.2535,49,1
"71434",106664,"col","Lanchengquxia",80.7,30.72,"Gyanyima Section, Bed 12 (Y12-42), Zanda County",NA,"",2,"Griesbachian","",252.17,251.3,33461,"gp_mid",53.6,-42.24,"501",251.735,"induan",19876,76.6322,-33.2535,49,1
"71435",106665,"col","Lanchengquxia",80.7,30.72,"Gyanyima Section, Bed 12 (Y12-43), Zanda County",NA,"",3,"Griesbachian","",252.17,251.3,33461,"gp_mid",53.6,-42.24,"501",251.735,"induan",19876,76.6322,-33.2535,49,1
"71436",106666,"col","Lanchengquxia",80.7,30.72,"Gyanyima Section, Bed 12 (Y12-46), Zanda County",NA,"",3,"Griesbachian","",252.17,251.3,33461,"gp_mid",53.6,-42.24,"501",251.735,"induan",19876,76.6322,-33.2535,49,1
"71437",106667,"col","Lanchengquxia",80.7,30.72,"Gyanyima Section, Bed 13 (Y13-56), Zanda County",NA,"",2,"Griesbachian","",252.17,251.3,33461,"gp_mid",53.6,-42.24,"501",251.735,"induan",19876,76.6322,-33.2535,49,1
"71593",107023,"col","",135.25,64.1,"Deliniya River, Dienerian, Tompo Basin",NA,"",1,"Dienerian","",252.17,251.3,33466,"gp_mid",83.4,78.63,"401",251.735,"induan",19942,-18.2279,80.1558,49,1
"71594",107024,"col","",135.25,64.1,"Deliniya River, nielseni zone, Tompo Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",83.4,78.63,"401",251.735,"induan",19942,-18.2279,80.1558,49,1
"71595",107025,"col","",135.25,64.1,"Deliniya River, Vavilovites zone, Tompo Basin",NA,"",2,"Dienerian","",252.17,251.3,33466,"gp_mid",83.4,78.63,"401",251.735,"induan",19942,-18.2279,80.1558,49,1
"71596",107026,"col","",137.15,64.2,"Dodayo Creek, compressus zone, Tompo Basin",NA,"",1,"Dienerian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,"induan",19943,-27.2688,79.9004,49,1
"71597",107027,"col","",137.15,64.2,"Dodayo Creek, Dienerian, Tompo Basin",NA,"",1,"Dienerian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,"induan",19943,-27.2688,79.9004,49,1
"71611",107041,"col","",131.2,66,"Kunkuy Creek, Echiy River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",74.52,76.9,"401",251.735,"induan",17151,-9.0044,80.0685,49,1
"71614",107044,"col","",137.15,64.2,"Lekeer Creek, boreale zone, Tompo River Basin",NA,"",1,"Griesbachian","",252.17,251.3,54385,"gp_mid",82.94,79.46,"401",251.735,"induan",19943,-27.2688,79.9004,49,1
"71615",107045,"col","",137.15,64.2,"Lekeer Creek, Dienerian, Tompo River Basin",NA,"",2,"Dienerian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,"induan",19943,-27.2688,79.9004,49,1
"71616",107046,"col","",137.15,64.2,"Lekeer Creek, nielseni zone, Tompo River Basin",NA,"",2,"Griesbachian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,"induan",19943,-27.2688,79.9004,49,1
"71674",107115,"col","",137.15,64.2,"Onkuchakh Creek, Tompo River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,"induan",19943,-27.2688,79.9004,49,1
"71679",107120,"col","",139.14,63.1,"Setorym Creek, boreale zone, Vostochnaya Khandyga River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49,1
"71680",107121,"col","",139.14,63.1,"Setorym Creek, concavum zone, Vostochnaya Khandyga River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49,1
"71681",107122,"col","",139.14,63.1,"Setorym Creek, Griesbachian, Vostochnaya Khandyga River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49,1
"71682",107123,"col","",139.14,63.1,"Setorym Creek, nielseni zone, Vostochnaya Khandyga River Basin",NA,"",3,"Griesbachian","",252.17,251.3,33466,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49,1
"72619",108159,"col","Feixianguan",105.95,27.04,"Jianpo, Qianxi",NA,"",1,"Dienerian","",252.17,251.3,32416,"gp_mid",105.88,-13.39,"611",251.735,"induan",20319,120.7931,10.5647,49,1
"72639",108179,"col","Feixianguan",105.38,26.77,"Tianshengqiao, Feixianguan Fm, Nayong County",NA,"",1,"Griesbachian","",252.17,251.3,32416,"gp_mid",105.4,-13.72,"611",251.735,"induan",20333,120.7931,10.5647,49,1
"72640",108180,"col","Feixianguan",105.51,25.88,"Weijiaping ridge, Yongning, Guanling",NA,"",1,"Griesbachian","",252.17,251.3,32416,"gp_mid",105.63,-14.59,"611",251.735,"induan",20334,121.0554,8.0781,49,1
"72938",108554,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 15a, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72939",108555,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 18, Liuzhi County",NA,"",9,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72940",108556,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 20, Liuzhi County",NA,"",10,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72941",108557,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 22 lower, Liuzhi County",NA,"",5,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72942",108558,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 22 upper, Liuzhi County",NA,"",5,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72943",108559,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 23, Liuzhi County",NA,"",4,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72944",108560,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 24, Liuzhi County",NA,"",7,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72945",108561,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 26, Liuzhi County",NA,"",7,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72946",108562,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 27, Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72947",108563,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 28 lower, Liuzhi County",NA,"",7,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72948",108564,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 28 upper, Liuzhi County",NA,"",12,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"72949",108565,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 30, Liuzhi County",NA,"",10,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"73136",108750,"col","Dinwoody",-111.25,43.33,"USGS 7380 green, Montpelier Canyon",NA,"",2,"Griesbachian","",252.17,251.3,12032,"gp_mid",-30.54,26.53,"101",251.735,"induan",20459,-42.4983,18.6608,49,1
"73137",108751,"col","Dinwoody",-111.25,43.33,"USGS 7382 green, Montpelier Canyon",NA,"",1,"Griesbachian","",252.17,251.3,12032,"gp_mid",-30.54,26.53,"101",251.735,"induan",20459,-42.4983,18.6608,49,1
"73922",109656,"col","Mianwali",71.83,32.59,"Ganjaroh, Locality 5, Bed 9",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.25,-34.54,"501",251.735,"induan",20668,70.5574,-24.8544,49,1
"73929",109663,"col","Yelang",105.28,26.14,"Zhongzai Section, Bed 17, Liuzhi County",NA,"",2,"Griesbachian","",252.17,251.3,33541,"gp_mid",105.39,-14.36,"611",251.735,"induan",14270,121.0554,8.0781,49,1
"74005",109750,"col","Woodside",-111.17,42.62,"USGS 76-PC",NA,"",1,"Dienerian","",252.17,251.3,29015,"gp_mid",-30.79,25.86,"101",251.735,"induan",20691,-42.4983,18.6608,49,1
"74046",109790,"col","",117.5,30.6,"Kueichih, Loc. 714",NA,"",1,"Griesbachian","",252.17,251.3,33544,"gp_mid",115.29,-7.96,"611",251.735,"induan",20713,130.4617,14.3523,49,1
"74048",109792,"col","Daye",114.76,30.17,"Paoan, Loc 807, Tayeh",NA,"",1,"Griesbachian","",252.17,251.3,33544,"gp_mid",113.08,-8.94,"611",251.735,"induan",20714,130.4617,14.3523,49,1
"74049",109793,"col","",115.5,29.9,"Chaometang, Wuhsueh, Kwangchi",NA,"",1,"Induan","",252.17,251.2,33544,"gp_mid",113.77,-9.06,"611",251.685,"induan",20715,130.4617,14.3523,49,1
"74050",109794,"col","",108.86,23.82,"Hoshan H4, Tsienkiang",NA,"",2,"Griesbachian","",252.17,251.3,33544,"gp_mid",109.07,-16.19,"611",251.735,"induan",20716,124.4677,8.4612,49,1
"74817",110605,"col","Karabaglyar",45.21,39.56,"Akhura, Bed 14",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.75,8.45,"512",251.735,"induan",21012,52.9251,-2.4005,49,1
"74818",110606,"col","Karabaglyar",45.21,39.56,"Akhura, Bed 16",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.75,8.45,"512",251.735,"induan",21012,52.9251,-2.4005,49,1
"74836",110639,"col","Karabaglyar",45.23,39.58,"Avush Gorge, Bed 10",NA,"",1,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.77,8.47,"512",251.735,"induan",21021,52.9251,-2.4005,49,1
"74837",110640,"col","Karabaglyar",45.23,39.58,"Avush Gorge, Bed 12",NA,"",4,"Dienerian","",252.17,251.3,33567,"gp_mid",56.77,8.47,"512",251.735,"induan",21021,52.9251,-2.4005,49,1
"74858",110661,"col","Karabaglyar",45.53,38.98,"Dorasham I-1, Bed 22",NA,"",3,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.85,7.83,"512",251.735,"induan",21024,52.9251,-2.4005,49,1
"74886",110689,"col","Karabaglyar",45.53,38.97,"Dorasham II-2, Bed 7",NA,"",3,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.86,7.82,"512",251.735,"induan",21025,52.9251,-2.4005,49,1
"74896",110699,"col","Karabaglyar",45.53,38.97,"Dorasham II-3, Bed 11",NA,"",5,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.86,7.82,"512",251.735,"induan",21025,52.9251,-2.4005,49,1
"74904",110707,"col","Karabaglyar",45.23,39.45,"Karabaglyar-1, Bed 9",NA,"",1,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74905",110708,"col","Karabaglyar",45.23,39.45,"Karabaglyar-1, Bed 10",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74906",110709,"col","Karabaglyar",45.23,39.45,"Karabaglyar-1, Bed 11",NA,"",1,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74907",110710,"col","Karabaglyar",45.23,39.45,"Karabaglyar-1, Bed 13",NA,"",3,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74918",110721,"col","Karabaglyar",45.23,39.45,"Karabaglyar-2, Bed 13",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74919",110722,"col","Karabaglyar",45.23,39.45,"Karabaglyar-2, Bed 14",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74920",110723,"col","Karabaglyar",45.23,39.45,"Karabaglyar-2, Bed 16",NA,"",1,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74921",110724,"col","Karabaglyar",45.23,39.45,"Karabaglyar-2, Bed 18",NA,"",1,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74922",110725,"col","Karabaglyar",45.23,39.45,"Karabaglyar-2, Bed 20",NA,"",1,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74923",110726,"col","Karabaglyar",45.23,39.45,"Karabaglyar-2, Bed 21",NA,"",2,"Dienerian","",252.17,251.3,33567,"gp_mid",56.74,8.34,"512",251.735,"induan",21028,52.9251,-2.4005,49,1
"74929",110732,"col","Karabaglyar",45.37,39.53,"Kazanyaila, Bed 15 lower",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.86,8.39,"512",251.735,"induan",21032,52.9251,-2.4005,49,1
"74930",110733,"col","Karabaglyar",45.37,39.53,"Kazanyaila, Bed 15 middle",NA,"",4,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.86,8.39,"512",251.735,"induan",21032,52.9251,-2.4005,49,1
"74958",110759,"col","Karabaglyar",45.43,39.54,"Ogbin, Bed 22",NA,"",4,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.91,8.39,"512",251.735,"induan",21037,52.9251,-2.4005,49,1
"74959",110760,"col","Karabaglyar",45.43,39.54,"Ogbin, Bed 23",NA,"",1,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.91,8.39,"512",251.735,"induan",21037,52.9251,-2.4005,49,1
"74960",110761,"col","Karabaglyar",45.43,39.54,"Ogbin, Bed 24",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.91,8.39,"512",251.735,"induan",21037,52.9251,-2.4005,49,1
"74961",110762,"col","Karabaglyar",45.43,39.54,"Ogbin, Bed 25",NA,"",3,"Dienerian","",252.17,251.3,33567,"gp_mid",56.91,8.39,"512",251.735,"induan",21037,52.9251,-2.4005,49,1
"74977",110779,"col","Karabaglyar",45.05,39.84,"Sovetashen, Bed 11",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.7,8.75,"512",251.735,"induan",21041,52.9251,-2.4005,49,1
"74978",110780,"col","Karabaglyar",45.05,39.84,"Sovetashen, Bed 12",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.7,8.75,"512",251.735,"induan",21041,52.9251,-2.4005,49,1
"74979",110781,"col","Karabaglyar",45.05,39.84,"Sovetashen, Bed 13",NA,"",4,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.7,8.75,"512",251.735,"induan",21041,52.9251,-2.4005,49,1
"74988",110790,"col","Karabaglyar",44.88,39.94,"Vedi-1, Bed 14",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.59,8.89,"512",251.735,"induan",21045,52.9251,-2.4005,49,1
"74994",110796,"col","Karabaglyar",44.88,39.94,"Vedi-2, Bed 7",NA,"",2,"Griesbachian","",252.17,251.3,33567,"gp_mid",56.59,8.88,"512",251.735,"induan",21045,52.9251,-2.4005,49,1
"75134",110933,"col","Mianwali",71.83,32.59,"Ganjaroh, Locality 5, Bed 7",NA,"",3,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.25,-34.54,"501",251.735,"induan",20668,70.5574,-24.8544,49,1
"75135",110934,"col","Mianwali",71.8,32.55,"Chhidru West, Section 6A, Bed 11",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75136",110935,"col","Mianwali",71.8,32.55,"Chhidru West, Section 6A, Bed 9",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75137",110936,"col","Mianwali",71.8,32.55,"Chhidru West, Section 6A, Bed 8",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75138",110937,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 16",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75139",110938,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 14",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75140",110940,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 12",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75141",110941,"col","Mianwali",71.8,32.55,"Chhidru East, Section 6B, Bed 10",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.2,-34.53,"501",251.735,"induan",16724,70.5574,-24.8544,49,1
"75142",110942,"col","Mianwali",72.04,32.45,"Munta Nala, Section 7, Bed 15",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.16,-34.75,"501",251.735,"induan",21075,70.5574,-24.8544,49,1
"75143",110943,"col","Mianwali",72.04,32.45,"Munta Nala, Section 7, Bed 13",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.16,-34.75,"501",251.735,"induan",21075,70.5574,-24.8544,49,1
"75144",110944,"col","Mianwali",72.04,32.45,"Munta Nala, Section 7, Bed 9",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.16,-34.75,"501",251.735,"induan",21075,70.5574,-24.8544,49,1
"75145",110945,"col","Mianwali",72.04,32.45,"Munta Nala, Section 7, Bed 8",NA,"",4,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.16,-34.75,"501",251.735,"induan",21075,70.5574,-24.8544,49,1
"75146",110946,"col","Mianwali",72.1,32.52,"Kufri, Section 8, Bed 7",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.26,-34.78,"501",251.735,"induan",21076,70.5574,-24.8544,49,1
"75147",110947,"col","Mianwali",72.1,32.52,"Kufri, Section 8, Bed 6",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.26,-34.78,"501",251.735,"induan",21076,70.5574,-24.8544,49,1
"75148",110948,"col","Mianwali",72.19,32.46,"Kathwai, Section 9, Bed 6",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.23,-34.87,"501",251.735,"induan",21077,70.5574,-24.8544,49,1
"75149",110949,"col","Mianwali",72.19,32.46,"Kathwai, Section 9, Bed 3",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.23,-34.87,"501",251.735,"induan",21077,70.5574,-24.8544,49,1
"75150",110950,"col","Mianwali",72.2,32.48,"Kathwai, Section 10, Bed 8",NA,"",1,"Dienerian","",252.17,251.3,11136,"gp_mid",52.25,-34.87,"501",251.735,"induan",21078,70.5574,-24.8544,49,1
"75151",110951,"col","Mianwali",72.2,32.48,"Kathwai, Section 10, Bed 6",NA,"",5,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.25,-34.87,"501",251.735,"induan",21078,70.5574,-24.8544,49,1
"75152",110952,"col","Mianwali",72.2,32.48,"Kathwai, Section 10, Bed 3",NA,"",2,"Griesbachian","",252.17,251.3,11136,"gp_mid",52.25,-34.87,"501",251.735,"induan",21078,70.5574,-24.8544,49,1
"75154",110954,"col","Mianwali",71.05,32.24,"Kingriali Mountain, Section 11, Bed 5",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",51.59,-34.03,"501",251.735,"induan",21080,70.5574,-24.8544,49,1
"75155",110955,"col","Mianwali",70.91,32.2,"Tapan Wahan, Section 12, Bed 6",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",51.51,-33.93,"501",251.735,"induan",21081,70.5574,-24.8544,49,1
"75164",110962,"col","Dinwoody",-111.44,43.22,"Slight Canyon, Paris-Bloomington Region",NA,"",1,"Griesbachian","",252.17,251.3,31775,"gp_mid",-30.73,26.49,"101",251.735,"induan",21083,-42.4983,18.6608,49,1
"75191",110990,"col","",79.99,30.83,"Shalshal Cliff, Bed 2, Rimkin Paiar",NA,"",16,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75192",110991,"col","",79.99,30.83,"Shalshal Cliff, Bed 3, Rimkin Paiar",NA,"",1,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75193",110992,"col","",79.99,30.83,"Shalshal Cliff, Bed 4, Rimkin Paiar",NA,"",6,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75194",110993,"col","",79.99,30.83,"Shalshal Cliff, Bed 6, Rimkin Paiar",NA,"",2,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75195",110994,"col","",79.99,30.83,"Shalshal Cliff, Bed 9, Rimkin Paiar",NA,"",1,"Griesbachian","",252.17,251.3,36448,"gp_mid",53.39,-41.64,"501",251.735,"induan",21099,73.7112,-31.1467,49,1
"75212",111012,"col","",106.66,25.56,"Dajiang PDJ-055",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,"induan",21101,121.0554,8.0781,49,1
