"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"55871",85128,"col","Kayitou",104.019997,26.25,"Mide Section, Bed 47, Xuanwei",NA,"",2,"Griesbachian","",252.17,251.3,28638,"gp_mid",104.22,-14.38,"611",251.735,1
"55872",85129,"col","Kayitou",104.470001,25.950001,"Tucheng Section, Bed 12, Panxian",NA,"",1,"Griesbachian","",252.17,251.3,28638,"gp_mid",104.66,-14.63,"611",251.735,1
"55873",85130,"col","Yinkeng",119.988998,30.922001,"Huangzishan, Yinkeng Bed 7, Huzhou",NA,"",2,"Griesbachian","",252.17,251.3,28638,"gp_mid",117.29,-7.08,"611",251.735,1
"56469",85957,"col","",45.150002,57.125,"Krasnye Baki",NA,"Krasnie Baki, Vetluga River",1,"Induan","",252.17,251.2,29011,"gp_mid",50.49,40.49,"302",251.685,1
"57313",87279,"col","Khuff",44.049999,26.004999,"Buraydah - Al-Faydah 02KH22",NA,"",12,"Griesbachian","",252.17,251.3,29392,"gp_mid",42.61,-14.99,"503",251.735,1
"57316",87283,"col","Khuff",44.049999,26.004999,"Buraydah - Al-Faydah 02KH29",NA,"",1,"Griesbachian","",252.17,251.3,29392,"gp_mid",42.61,-14.99,"503",251.735,1
"58992",89357,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 6, Xingwen",NA,"",7,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"58993",89358,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 10, Xingwen",NA,"",1,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"58994",89359,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 11, Xingwen",NA,"",5,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"58995",89360,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 13, Xingwen",NA,"",1,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"58996",89361,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 15, Xingwen",NA,"",10,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"58997",89362,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 16, Xingwen",NA,"",5,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"58998",89363,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 17, Xingwen",NA,"",4,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"58999",89364,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 18, Xingwen",NA,"",3,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"59000",89365,"col","Feixianguan",105.044998,28.101999,"Chuanyan Section, P-T Bed 19, Xingwen",NA,"",6,"Griesbachian","",252.17,251.3,29971,"gp_mid",104.93,-12.43,"611",251.735,1
"61833",93572,"col","",45.150002,57.125,"Lipovo village, PIN 3355",NA,"type locality of Contritosaurus simus; Vetluga River",1,"Induan","",252.17,251.2,31696,"gp_mid",50.49,40.49,"302",251.685,1
"61834",93573,"col","",45.150002,57.125,"Sarafanikha site",NA,"Vetluga River",1,"Induan","",252.17,251.2,31696,"gp_mid",50.49,40.49,"302",251.685,1
"62398",94247,"col","Vokhma",45.075001,57.424999,"Anisimovo village",NA,"Vetluga River",2,"Induan","",252.17,251.2,32049,"gp_mid",50.26,40.73,"302",251.685,1
"63652",95654,"col","Qinglong",117.544998,30.455,"Dalongshan Section Bed 1, Panjiaqiao, Guichi",NA,"",8,"Induan","",252.17,251.2,32482,"gp_mid",115.37,-8.09,"611",251.685,1
"64359",96695,"col","",106.545998,24.812,"Shanggan Sha3, Leye County",NA,"",17,"Griesbachian","",252.17,251.3,32961,"gp_mid",106.74,-15.53,"611",251.735,1
"64603",97071,"col","Luolou",107.692001,22.269899,"Dongpan section, bed 13-6, Fusui County",NA,"",2,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735,1
"64604",97072,"col","Luolou",107.692001,22.269899,"Dongpan section, bed 13-7, Fusui County",NA,"",8,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735,1
"64605",97073,"col","Luolou",107.692001,22.269899,"Dongpan section, bed 14, Fusui County",NA,"",1,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735,1
"64606",97074,"col","Luolou",107.692001,22.269899,"Dongpan section, bed 16, Fusui County",NA,"",3,"Griesbachian","",252.17,251.3,33140,"gp_mid",108.21,-17.89,"611",251.735,1
"64713",97173,"col","Luolou",106.830002,24.65,"Waili cave section Jin62",NA,"",1,"Dienerian","",252.17,251.3,32448,"gp_mid",107.03,-15.65,"611",251.735,1
"64721",97181,"col","Luolou",106.830002,24.65,"Waili fall section FW11",NA,"",1,"Dienerian","",252.17,251.3,32448,"gp_mid",107.03,-15.65,"611",251.735,1
"65479",98223,"col","",106.349998,26.700001,"Lijiachong, Lindai, Lower Triassic, Qingzhen County",NA,"",3,"Griesbachian","",252.17,251.3,31822,"gp_mid",106.29,-13.68,"611",251.735,1
"65769",98540,"col","Feixianguan",104.870003,27.43,"Wufengshan, Zhenxiong County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",104.86,-13.12,"611",251.685,1
"65771",98542,"col","Kayitou",104.519997,25.225,"Laochang, Yujia, Kayitou Fm, Fuyuan County",NA,"",1,"Griesbachian","",252.17,251.3,33125,"gp_mid",104.8,-15.35,"611",251.735,1
"65774",98545,"col","Feixianguan",104.900002,27.450001,"Toushang, Poshui, Zhenxiong County",NA,"",1,"Induan","",252.17,251.2,33125,"gp_mid",104.88,-13.1,"611",251.685,1
"65789",98560,"col","Blind Fiord",-90.199997,81.129997,"GSC 28440, 225 feet above base, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735,1
"65790",98561,"col","Blind Fiord",-90.199997,81.129997,"GSC 28441, talus, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735,1
"65792",98563,"col","Blind Fiord",-90.199997,81.129997,"GSC 28663, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,17934,"gp_mid",7.43,54.6,"106",251.735,1
"66851",99889,"col","",136.899994,64.099998,"Allakha-Sokh Creek, Tompo River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",83.48,79.35,"401",251.735,1
"66863",99901,"col","",107.449997,26.700001,"Paomuchong, Longli County",NA,"",1,"Griesbachian","",252.17,251.3,34341,"gp_mid",107.3,-13.54,"611",251.735,1
"67914",101333,"col","Yelang",105.349998,26.129999,"Liuzhai section, bed 12",NA,"",2,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,1
"69315",103362,"col","Blind Fiord",-88,80.949997,"GSC 51670, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.66,54.24,"106",251.735,1
"69317",103363,"col","Blind Fiord",-88.449997,80.985001,"GSC 51665, Otto Fiord, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.61,54.31,"106",251.735,1
"69318",103364,"col","Blind Fiord",-88.449997,80.985001,"GSC 51666, Otto Fiord, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.61,54.31,"106",251.735,1
"69357",103404,"col","Blind Fiord",-88.75,80.925003,"GSC 51691, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,1
"69358",103405,"col","Blind Fiord",-88.75,80.925003,"GSC 51692, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,1
"69359",103406,"col","Blind Fiord",-88.75,80.925003,"GSC 51693, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,1
"69360",103407,"col","Blind Fiord",-88.75,80.925003,"GSC 51694, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,1
"69361",103408,"col","Blind Fiord",-88.75,80.925003,"GSC 51695, Diener Creek, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.48,54.3,"106",251.735,1
"70074",104961,"col","Daye",107.230003,26.629999,"Jieshan Lake Section JL2",NA,"",6,"Griesbachian","",252.17,251.3,32516,"gp_mid",107.11,-13.64,"611",251.735,1
"70075",104962,"col","Daye",107.230003,26.629999,"Jieshan Lake Section JL3",NA,"",4,"Griesbachian","",252.17,251.3,32516,"gp_mid",107.11,-13.64,"611",251.735,1
"70076",104963,"col","Daye",107.230003,26.629999,"Jieshan Lake Section JL6",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",107.11,-13.64,"611",251.735,1
"70077",104964,"col","Luolou",106.893997,24.576,"Jinya Section Jin14",NA,"",4,"Dienerian","",252.17,251.3,32516,"gp_mid",107.1,-15.72,"611",251.735,1
"70078",104965,"col","Luolou",106.830002,24.65,"Laren Section Jin102",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",107.03,-15.65,"611",251.735,1
"70079",104966,"col","Luolou",106.830002,24.65,"Laren Section Wai22",NA,"",1,"Griesbachian","",252.17,251.3,32516,"gp_mid",107.03,-15.65,"611",251.735,1
"70080",104967,"col","Luolou",106.545998,24.812,"Shanggan Sha4, Leye County",NA,"",5,"Dienerian","",252.17,251.3,32516,"gp_mid",106.74,-15.53,"611",251.735,1
"70081",104968,"col","Luolou",106.545998,24.812,"Shanggan Sha5, Leye County",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",106.74,-15.53,"611",251.735,1
"70082",104969,"col","Luolou",106.545998,24.812,"Shanggan Sha7, Leye County",NA,"",2,"Dienerian","",252.17,251.3,32516,"gp_mid",106.74,-15.53,"611",251.735,1
"70083",104970,"col","Luolou",106.545998,24.812,"Shanggan Sha8, Leye County",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",106.74,-15.53,"611",251.735,1
"70084",104971,"col","Luolou",106.830002,24.65,"Waili Section FW9",NA,"",3,"Dienerian","",252.17,251.3,32516,"gp_mid",107.03,-15.65,"611",251.735,1
"70085",104972,"col","Luolou",106.449997,24.950001,"Yuping Section YR1",NA,"",1,"Dienerian","",252.17,251.3,32516,"gp_mid",106.63,-15.4,"611",251.735,1
"70086",104973,"col","Luolou",106.449997,24.950001,"Yuping Section YR30",NA,"",2,"Dienerian","",252.17,251.3,32516,"gp_mid",106.63,-15.4,"611",251.735,1
"70087",104974,"col","Luolou",106.449997,24.950001,"Yuping Section YR59",NA,"",3,"Dienerian","",252.17,251.3,32516,"gp_mid",106.63,-15.4,"611",251.735,1
"70163",105056,"col","Vokhma",46.599998,60.599998,"Yontala, Yug River (PIN collection 4891)",NA,"",2,"Griesbachian","",252.17,251.3,35143,"gp_mid",49.05,43.88,"302",251.735,1
"70196",105098,"col","Feixianguan",105.949997,26.25,"Anshun County, Feixianguan Fm",NA,"",2,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.99,-14.17,"611",251.735,1
"70201",105103,"col","Feixianguan",105.324997,28.309999,"Gusong, Feixianguan Fm, Xuyong County",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.16,-12.2,"611",251.735,1
"70207",105109,"col","Feixianguan",104.5,25.950001,"Panxian County, Feixianguan Fm",NA,"",2,"Induan","",252.17,251.2,35163,"gp_mid",104.69,-14.63,"611",251.685,1
"70208",105110,"col","Feixianguan",105.099998,26.030001,"Qinglong County, Feixianguan Fm",NA,"",2,"Induan","",252.17,251.2,35163,"gp_mid",105.24,-14.49,"611",251.685,1
"70211",105113,"col","Feixianguan",104.099998,26.200001,"Xuanwei County, Feixianguan Fm",NA,"",1,"Dienerian","",252.17,251.3,35163,"gp_mid",104.3,-14.42,"611",251.735,1
"70212",105114,"col","Feixianguan",105.449997,28.15,"Xuyong County, Feixianguan Fm member 2",NA,"",1,"Griesbachian","",252.17,251.3,35163,"gp_mid",105.29,-12.34,"611",251.735,1
"70307",105216,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 25 (new), Huzhou city",NA,"",8,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70308",105217,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 26 (new), Huzhou city",NA,"",5,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70309",105218,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 27 (new), Huzhou city",NA,"",7,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70310",105219,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 28 (new), Huzhou city",NA,"",5,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70311",105220,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 29 (new), Huzhou city",NA,"",17,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70312",105221,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 30 (new), Huzhou city",NA,"",39,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70313",105222,"col","Yinkeng",119.989166,30.921944,"Huangzhishan section, Bed 31 (new), Huzhou city",NA,"",6,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70314",105223,"col","Yinkeng",119.989166,30.921944,"Huangzhishan section, Bed 32 (new), Huzhou city",NA,"",2,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70315",105224,"col","Yinkeng",119.989166,30.921944,"Huangzhishan section, Bed 33 (new), Huzhou city",NA,"",1,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"70316",105225,"col","Yinkeng",119.989166,30.921944,"Huangzhishan section, Bed 34 (new), Huzhou city",NA,"",1,"Griesbachian","",252.17,251.3,31712,"gp_mid",117.29,-7.08,"611",251.735,1
"71409",106639,"col","Luolou",106.883057,24.585278,"Waili South W163, Fengshan",NA,"",14,"Griesbachian","",252.17,251.3,31742,"gp_mid",107.09,-15.71,"611",251.735,1
"71418",106648,"col","Luolou",106.883057,24.585278,"Waili South W81, Fengshan",NA,"",3,"Dienerian","",252.17,251.3,31742,"gp_mid",107.09,-15.71,"611",251.735,1
"71596",107026,"col","",137.149994,64.199997,"Dodayo Creek, compressus zone, Tompo Basin",NA,"",1,"Dienerian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,1
"71597",107027,"col","",137.149994,64.199997,"Dodayo Creek, Dienerian, Tompo Basin",NA,"",1,"Dienerian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,1
"71614",107044,"col","",137.149994,64.199997,"Lekeer Creek, boreale zone, Tompo River Basin",NA,"",1,"Griesbachian","",252.17,251.3,54385,"gp_mid",82.94,79.46,"401",251.735,1
"71615",107045,"col","",137.149994,64.199997,"Lekeer Creek, Dienerian, Tompo River Basin",NA,"",2,"Dienerian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,1
"71616",107046,"col","",137.149994,64.199997,"Lekeer Creek, nielseni zone, Tompo River Basin",NA,"",2,"Griesbachian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,1
"71674",107115,"col","",137.149994,64.199997,"Onkuchakh Creek, Tompo River Basin",NA,"",1,"Griesbachian","",252.17,251.3,33466,"gp_mid",82.94,79.46,"401",251.735,1
"72619",108159,"col","Feixianguan",105.945999,27.039,"Jianpo, Qianxi",NA,"",1,"Dienerian","",252.17,251.3,32416,"gp_mid",105.88,-13.39,"611",251.735,1
"72639",108179,"col","Feixianguan",105.379997,26.775,"Tianshengqiao, Feixianguan Fm, Nayong County",NA,"",1,"Griesbachian","",252.17,251.3,32416,"gp_mid",105.4,-13.72,"611",251.735,1
"72640",108180,"col","Feixianguan",105.510002,25.879999,"Weijiaping ridge, Yongning, Guanling",NA,"",1,"Griesbachian","",252.17,251.3,32416,"gp_mid",105.63,-14.59,"611",251.735,1
"72938",108554,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 15a, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72939",108555,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 18, Liuzhi County",NA,"",9,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72940",108556,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 20, Liuzhi County",NA,"",10,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72941",108557,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 22 lower, Liuzhi County",NA,"",5,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72942",108558,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 22 upper, Liuzhi County",NA,"",5,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72943",108559,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 23, Liuzhi County",NA,"",4,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72944",108560,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 24, Liuzhi County",NA,"",7,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72945",108561,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 26, Liuzhi County",NA,"",7,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72946",108562,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 27, Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72947",108563,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 28 lower, Liuzhi County",NA,"",7,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72948",108564,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 28 upper, Liuzhi County",NA,"",12,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"72949",108565,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 30, Liuzhi County",NA,"",10,"Griesbachian","",252.17,251.3,33502,"gp_mid",105.39,-14.36,"611",251.735,1
"73929",109663,"col","Yelang",105.279999,26.139999,"Zhongzai Section, Bed 17, Liuzhi County",NA,"",2,"Griesbachian","",252.17,251.3,33541,"gp_mid",105.39,-14.36,"611",251.735,1
"74046",109790,"col","",117.5,30.6,"Kueichih, Loc. 714",NA,"",1,"Griesbachian","",252.17,251.3,33544,"gp_mid",115.29,-7.96,"611",251.735,1
"74050",109794,"col","",108.864998,23.82,"Hoshan H4, Tsienkiang",NA,"",2,"Griesbachian","",252.17,251.3,33544,"gp_mid",109.07,-16.19,"611",251.735,1
"75154",110954,"col","Mianwali",71.045998,32.235001,"Kingriali Mountain, Section 11, Bed 5",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",51.59,-34.03,"501",251.735,1
"75155",110955,"col","Mianwali",70.910004,32.202999,"Tapan Wahan, Section 12, Bed 6",NA,"",1,"Griesbachian","",252.17,251.3,11136,"gp_mid",51.51,-33.93,"501",251.735,1
"75212",111012,"col","",106.663887,25.556667,"Dajiang PDJ-055",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75213",111013,"col","",106.663887,25.556667,"Dajiang PDJ-058",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75214",111014,"col","",106.663887,25.556667,"Dajiang PDJ-061",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75215",111015,"col","",106.663887,25.556667,"Dajiang PDJ-075",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75216",111016,"col","",106.663887,25.556667,"Dajiang PDJ-157",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75217",111017,"col","",106.663887,25.556667,"Dajiang PDJ-158",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75218",111018,"col","",106.663887,25.556667,"Dajiang PDJ-172",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75275",111078,"col","",106.663887,25.556667,"Dajiang PDJ-161",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75276",111079,"col","",106.663887,25.556667,"Dajiang PDJ-162",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75277",111080,"col","",106.663887,25.556667,"Dajiang PDJ-164",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75278",111081,"col","",106.663887,25.556667,"Dajiang PDJ-170",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75279",111082,"col","",106.663887,25.556667,"Dajiang PDJ-174",NA,"",4,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75280",111083,"col","",106.663887,25.556667,"Dajiang PDJ-178",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75281",111084,"col","",106.663887,25.556667,"Dajiang PDJ-186",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75282",111085,"col","",106.663887,25.556667,"Dajiang PDJ-187",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75283",111086,"col","",106.663887,25.556667,"Dajiang PDJ-195",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75284",111087,"col","",106.663887,25.556667,"Dajiang PDJ-197",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75285",111088,"col","",106.663887,25.556667,"Dajiang PDJ-200",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75286",111089,"col","",106.663887,25.556667,"Dajiang PDJ-262",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75287",111090,"col","",106.663887,25.556667,"Dajiang PDJ-281",NA,"",1,"Dienerian","",252.17,251.3,36240,"gp_mid",106.74,-14.77,"611",251.735,1
"75303",111106,"col","",106.674721,25.539444,"Dawen PDW-008",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75304",111107,"col","",106.674721,25.539444,"Dawen PDW-011",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75305",111108,"col","",106.674721,25.539444,"Dawen PDW-013",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75306",111109,"col","",106.674721,25.539444,"Dawen PDW-016",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75307",111110,"col","",106.674721,25.539444,"Dawen PDW-020",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75308",111111,"col","",106.674721,25.539444,"Dawen PDW-021",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75391",111198,"col","",106.674721,25.539444,"Dawen PDW-087",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75392",111199,"col","",106.674721,25.539444,"Dawen PDW-096",NA,"",1,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75393",111200,"col","",106.674721,25.539444,"Dawen PDW-099",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75394",111201,"col","",106.674721,25.539444,"Dawen PDW-102",NA,"",3,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75395",111202,"col","",106.674721,25.539444,"Dawen PDW-106",NA,"",2,"Griesbachian","",252.17,251.3,36240,"gp_mid",106.75,-14.79,"611",251.735,1
"75889",111975,"col","Feixianguan",105.290001,26.15,"Heilajia Section Bed 10 (HG-1), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,1
"75890",111976,"col","Feixianguan",105.290001,26.15,"Heilajia Section Bed 10 (HG-2), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,1
"75891",111977,"col","Feixianguan",105.290001,26.15,"Heilajia Section Bed 10 (HG-3), Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,1
"75892",111978,"col","Feixianguan",105.290001,26.15,"Heilajia Section Bed 8 (HG-4), Liuzhi County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.4,-14.35,"611",251.735,1
"75899",111985,"col","Feixianguan",105.925003,26.334999,"Jiaozishan Section Bed 30 (AJ-48), Anshun County",NA,"",4,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.96,-14.09,"611",251.735,1
"76019",112109,"col","Feixianguan",104.504997,25.940001,"Laowuji Section Bed 21 (PL23-21,20,19,18,17), Panxian County",NA,"",8,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,1
"76020",112110,"col","Feixianguan",104.504997,25.940001,"Laowuji Section Bed 18 (PL23-16), Panxian County",NA,"",5,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,1
"76021",112111,"col","Feixianguan",104.504997,25.940001,"Laowuji Section Bed 17 (PL23-15), Panxian County",NA,"",8,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,1
"76022",112112,"col","Feixianguan",104.504997,25.940001,"Laowuji Section Bed 16 (PL23-14,12,11, PL27-32,31,29), Panxian County",NA,"",20,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.7,-14.64,"611",251.735,1
