"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"59354",90226,"col","Irati",-47.65,-22.73,"Piracicaba",NA,"Pirasicaba; Paraná Basin",2,"Artinskian","",290.1,279.3,30263,"gp_mid",-26.26,-45.63,"201",284.7,"artinskian",15480,-27.4876,-49.9329,56,1
"59355",90227,"col","Irati",-50.65,-25.48,"Irati Formation, PR",NA,"Paraná Basin of State of Paraná",3,"Artinskian","",290.1,279.3,30263,"gp_mid",-31.52,-46.98,"201",284.7,"artinskian",15481,-31.2549,-51.5302,56,1
"59373",90246,"col","",-15.9,80.62,"Amdrup Land G337",NA,"",2,"Artinskian","",290.1,279.3,30299,"gp_mid",13.76,29.99,"102",284.7,"artinskian",15495,1.1486,33.2685,56,1
"59381",90257,"col","Whitehill",24.77,-28.74,"Kimberley",NA,"""Burghersdorp""",2,"Artinskian","",290.1,279.3,30298,"gp_mid",-41.44,-63.64,"701",284.7,"artinskian",15500,-22.9388,-70.3503,56,1
"59402",90280,"col","Arcturus",-114.92,39.25,"LACMIP 4536, Ward Mountain",NA,"",1,"Artinskian","",290.1,279.3,30304,"gp_mid",-37.31,10.99,"101",284.7,"artinskian",15516,-47.8716,11.2038,56,1
"59410",90289,"col","",56.2,56.33,"Tra-Tau Hill Section 1629",NA,"",3,"Artinskian","",290.1,279.3,30310,"gp_mid",42.52,25.88,"302",284.7,"artinskian",15521,29.1414,40.6959,56,1
"59411",90290,"col","",56.61,53.83,"Dal'niy Tyul'kas Creek Section 1070",NA,"",3,"Artinskian","",290.1,279.3,30310,"gp_mid",44.72,24.33,"302",284.7,"artinskian",15522,32.1679,39.7416,56,1
"59413",90292,"col","",58.16,57.5,"Sylva River, Platonovo Village, Section 165",NA,"",2,"Artinskian","",290.1,279.3,30310,"gp_mid",42.36,27.46,"302",284.7,"artinskian",15524,30.0715,42.5869,56,1
"59414",90293,"col","",57.74,56.48,"Sarana Village, Ufa River, Section 1501",NA,"",2,"Artinskian","",290.1,279.3,30310,"gp_mid",43.04,26.61,"302",284.7,"artinskian",15525,29.1414,40.6959,56,1
"59430",90311,"col","Whitehill",19.77,-31.47,"Calvinia",NA,"",1,"Artinskian","",290.1,279.3,30283,"gp_mid",-48.22,-59.66,"701",284.7,"artinskian",15537,-43.6981,-67.0248,56,1
"59431",90312,"col","Whitehill",19.11,-31.38,"Bushmanland, Cape Colony",NA,"? Nieuwoudtville",1,"Artinskian","",290.1,279.3,30412,"gp_mid",-48.14,-59.1,"701",284.7,"artinskian",15538,-43.6981,-67.0248,56,1
"59432",90323,"col","Irati",-50.65,-25.48,"Irati",NA,"Iraty; Paraná Basin",2,"Artinskian","",290.1,279.3,30327,"gp_mid",-31.52,-46.98,"201",284.7,"artinskian",15481,-31.2549,-51.5302,56,1
"59436",90339,"col","Irati",-47.58,-22.52,"Quarry 8 km S Rio Claro and 2 km S Assistência District",90429,"Rio Claro, Paraná Basin",1,"Artinskian","",290.1,279.3,30327,"gp_mid",-26.05,-45.45,"201",284.7,"artinskian",15540,-27.4876,-49.9329,56,1
"59438",90341,"col","Irati",-50.65,-25.48,"Irati station",NA,"type locality of Mesosaurus brasiliensis; Iraty; Paraná Basin",1,"Artinskian","",290.1,279.3,30341,"gp_mid",-31.52,-46.98,"201",284.7,"artinskian",15481,-31.2549,-51.5302,56,1
"59441",90344,"col","Irati",-50.69,-25.62,"Rebouças",NA,"""André Rebouças station""; Iraty; Paraná Basin",1,"Artinskian","",290.1,279.3,30341,"gp_mid",-31.67,-47.09,"201",284.7,"artinskian",15542,-31.2549,-51.5302,56,1
"59442",90345,"col","Whitehill",19.77,-31.47,"Farm Uitkyk, Calvinia District",90311,"",2,"Artinskian","",290.1,279.3,30341,"gp_mid",-48.22,-59.66,"701",284.7,"artinskian",15537,-43.6981,-67.0248,56,1
"59444",90358,"col","Irati",-47.72,-23.1,"Mayro limestone quarry, Tietê",NA,"Paraná Basin",1,"Artinskian","",290.1,279.3,30341,"gp_mid",-26.55,-45.94,"201",284.7,"artinskian",15544,-27.4876,-49.9329,56,1
"59464",90429,"col","Irati",-47.58,-22.5,"Rio Claro municipality",NA,"Paraná Basin",3,"Artinskian","",290.1,279.3,30368,"gp_mid",-26.05,-45.44,"201",284.7,"artinskian",15479,-27.4876,-49.9329,56,1
"59717",90755,"col","Whitehill",18.25,-26.32,"Kabus",NA,"Khabus; Hill of the Captain's House; Hügel des Hauptmannshauses; Kalahari Basin",2,"Artinskian","",290.1,279.3,30516,"gp_mid",-38.89,-57.5,"701",284.7,"artinskian",15650,-32.6831,-64.813,56,1
"59718",90756,"col","Bird Spring",-114.42,36.7,"Battleship Wash patch reef sample 2",NA,"Reef 3604",38,"Artinskian","",290.1,279.3,25170,"gp_mid",-38.69,8.8,"101",284.7,"artinskian",12190,-49.3718,9.1863,56,1
"59719",90757,"col","Bird Spring",-114.42,36.7,"Battleship Wash patch reef sample 3",NA,"Reef 3604",35,"Artinskian","",290.1,279.3,25170,"gp_mid",-38.69,8.8,"101",284.7,"artinskian",12190,-49.3718,9.1863,56,1
"59726",90764,"col","Div'ya",56.5,58.3,"Div'ya Mountain",NA,"",3,"Artinskian","",290.1,279.3,20043,"gp_mid",41.02,27.33,"302",284.7,"artinskian",15654,29.1414,40.6959,56,1
"59727",90765,"col","Boets",48.9,57.4,"Kameni, Boets",NA,"",1,"Artinskian","",290.1,279.3,20043,"gp_mid",38.58,23.82,"302",284.7,"artinskian",15655,27.0414,37.0148,56,1
"59728",90766,"col","Boets",48.9,57.4,"Kamennyy Log",NA,"",1,"Artinskian","",290.1,279.3,20043,"gp_mid",38.58,23.82,"302",284.7,"artinskian",15655,27.0414,37.0148,56,1
"59731",90780,"col","? Whitehill",18.01,-25.84,"Ganikobes",NA,"Ganigobes; Kalahari Basin; Karoo",1,"Artinskian","",290.1,279.3,30516,"gp_mid",-38.11,-57.18,"701",284.7,"artinskian",15656,-27.895,-63.4387,56,1
"61652",93294,"col","Santa Rosa Flat",-117.74,36.53,"SJS-913, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,31568,"gp_mid",-40.84,10.42,"101",284.7,"artinskian",16287,-49.3718,9.1863,56,1
"61653",93295,"col","Santa Rosa Flat",-117.74,36.53,"SJS-805, Conglomerate Mesa",NA,"",1,"Artinskian","",290.1,279.3,31568,"gp_mid",-40.84,10.42,"101",284.7,"artinskian",16287,-49.3718,9.1863,56,1
"62908",94896,"col","Angjie",89,31,"Angjie South ADG445, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62909",94897,"col","Angjie",89,31,"Angjie South ADG445-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62910",94898,"col","Angjie",89,31,"Angjie South ADG445a, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62911",94899,"col","Angjie",89,31,"Angjie South ADG446, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62912",94900,"col","Angjie",89,31,"Angjie South ADG446-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62913",94901,"col","Angjie",89,31,"Angjie South ADG446a, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62914",94902,"col","Angjie",89,31,"Angjie South ADG446b, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62915",94903,"col","Angjie",89,31,"Angjie South ADG446c, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62916",94904,"col","Angjie",89,31,"Angjie South ADG447-1, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62917",94905,"col","Angjie",89,31,"Angjie South ADG447-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"62925",94913,"col","Tompinskaya",130.15,65.6,"Arkachan River, Tompinskaya Svita, upper Nachandzha river",NA,"",1,"Artinskian","",290.1,279.3,32353,"gp_mid",42.39,58.44,"401",284.7,"artinskian",13497,-11.1499,76.8397,56,1
"62968",94956,"col","Tompinskaya",133.75,64.4,"Baraya River, Tompinskaya Gorizont, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32353,"gp_mid",41.77,60.35,"401",284.7,"artinskian",16627,-18.1167,76.8519,56,1
"62972",94960,"col","Arcturus",-115.6,39.64,"Beck Springs, Buck Mountain",NA,"",3,"Artinskian","",290.1,279.3,32364,"gp_mid",-37.45,11.63,"101",284.7,"artinskian",15344,-47.8716,11.2038,56,1
"62973",94961,"col","Tompinskaya",130,65,"Beerendzha River, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32353,"gp_mid",43.29,58.82,"401",284.7,"artinskian",16629,-11.1499,76.8397,56,1
"62974",94962,"col","Myanqol",67.89,34.3,"Behsud, 5 km SW",NA,"",16,"Artinskian","",290.1,279.3,31751,"gp_mid",55.89,-49.22,"506",284.7,"artinskian",16630,68.6266,41.9732,56,1
"63007",94995,"col","",48.97,67.49,"Belaya River, Artinskian, northern Timan",NA,"",1,"Artinskian","",290.1,279.3,29169,"gp_mid",30.65,31.05,"302",284.7,"artinskian",16635,15.1741,40.8943,56,1
"63009",94997,"col","Kapp Starostin",14.7,77.77,"Bellsund, Spitsbergen",NA,"",3,"Artinskian","",290.1,279.3,32366,"gp_mid",14.2,33.5,"309",284.7,"artinskian",16637,-1.9326,36.9138,56,1
"63024",95018,"col","Kapp Starostin",16.8,78.33,"Billefjord, Sample 2001/930",NA,"",1,"Artinskian","",290.1,279.3,31800,"gp_mid",14.41,34.19,"309",284.7,"artinskian",16642,-1.9326,36.9138,56,1
"63025",95019,"col","Kapp Starostin",16.8,78.33,"Billefjord, Sample 2075/930",NA,"",1,"Artinskian","",290.1,279.3,31800,"gp_mid",14.41,34.19,"309",284.7,"artinskian",16642,-1.9326,36.9138,56,1
"63028",95022,"col","Tompinskaya",135.3,63.75,"Bituchan River, Verkhoyan",NA,"",4,"Artinskian","",290.1,279.3,32353,"gp_mid",41.55,61.28,"401",284.7,"artinskian",13752,-18.1167,76.8519,56,1
"63064",95058,"col","Buffel",150.29,-25.38,"Buffel Hill, Cracow Station",NA,"",1,"Artinskian","",290.1,279.3,32373,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"63070",95064,"col","Dzheltin",157.8,64,"Burgali River, Omolon Basin",NA,"",1,"Artinskian","",290.1,279.3,31819,"gp_mid",7.67,69.52,"405",284.7,"artinskian",16659,-87.2297,72.308,56,1
"63232",95220,"col","Kapp Starostin",14.9,77.62,"Cape Forsbladodden, Outcrop 122, Sample 2162, Migderkhuken Peninsula",NA,"",1,"Artinskian","",290.1,279.3,31800,"gp_mid",14.31,33.38,"309",284.7,"artinskian",16707,-1.9326,36.9138,56,1
"63270",95258,"col","Angjie",88.47,30.73,"Chagao Luoma ADG122",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",77.88,-51.91,"613",284.7,"artinskian",16712,91.0073,-38.488,56,1
"63271",95259,"col","Angjie",88.47,30.73,"Chagao Luoma ADG122-2",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",77.88,-51.91,"613",284.7,"artinskian",16712,91.0073,-38.488,56,1
"63293",95281,"col","Liangshan",106.81,30.18,"Chuanmu Section, Bed 15 (CM-5)",NA,"",2,"Artinskian","",290.1,279.3,27583,"gp_mid",121.58,-8.68,"611",284.7,"artinskian",15349,133.6299,7.8273,56,1
"63318",95306,"col","Komichan",49.75,66.97,"Sula River, Barkhatova locality 2",NA,"",3,"Artinskian","",290.1,279.3,32429,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56,1
"63319",95307,"col","Komichan",49.75,66.97,"Sula River, Barkhatova locality 5",NA,"",3,"Artinskian","",290.1,279.3,32429,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56,1
"63320",95308,"col","Komichan",49.75,66.97,"Sula River, Barkhatova locality 6",NA,"",2,"Artinskian","",290.1,279.3,32429,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56,1
"63321",95309,"col","Komichan",49.75,66.97,"Sula River, Barkhatova locality 7",NA,"",3,"Artinskian","",290.1,279.3,32429,"gp_mid",31.32,30.92,"302",284.7,"artinskian",14520,15.1741,40.8943,56,1
"63325",95313,"col","Komichan",49.75,67.1,"Volonga River, Barkhatova locality 21",NA,"",2,"Artinskian","",290.1,279.3,32429,"gp_mid",31.22,31.01,"302",284.7,"artinskian",16728,15.1741,40.8943,56,1
"63425",95415,"col","Buffel",150.29,-25.37,"Cracow Homestead, Fossil Ridge",NA,"",2,"Artinskian","",290.1,279.3,27372,"gp_mid",161.72,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"63428",95418,"col","Stanleigh",148.21,-23.94,"Crystal Hill Homestead, Springsure Area",NA,"",2,"Artinskian","",290.1,279.3,14254,"gp_mid",157.4,-57.43,"801",284.7,"artinskian",16765,149.4962,-46.1425,56,1
"63478",95472,"col","Chelamchin",70.6,38.65,"Obikhingou River, Dara-I-Kozy Gorge, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,32465,"gp_mid",73.32,16.84,"402",284.7,"artinskian",16793,73.9808,-18.2659,56,1
"63599",95597,"col","",67.36,33.4,"Dahane Markhana, Malestan",NA,"",2,"Artinskian","",290.1,279.3,31751,"gp_mid",54.37,-49.31,"506",284.7,"artinskian",16826,76.1084,-26.9537,56,1
"63668",95673,"col","Urminskaya",57,57.5,"Shaydurovo Village, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",41.89,26.99,"302",284.7,"artinskian",16851,29.1414,40.6959,56,1
"63669",95674,"col","Echii",127.5,71,"Lena River, 3 km below mouth of Sobol River",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",37.03,53.83,"401",284.7,"artinskian",16852,-8.6328,71.684,56,1
"63693",95698,"col","Qixia",117.83,26.09,"Guangping DG-3, Datian",NA,"",9,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56,1
"63694",95699,"col","Qixia",117.83,26.09,"Guangping DG-2, Datian",NA,"",6,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56,1
"63695",95700,"col","Qixia",117.83,26.09,"Guangping DG-4, Datian",NA,"",9,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56,1
"63696",95701,"col","Qixia",117.83,26.09,"Guangping DG-5, Datian",NA,"",8,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56,1
"63697",95702,"col","Qixia",117.83,26.09,"Guangping DG-6, Datian",NA,"",25,"Artinskian","",290.1,279.3,32510,"gp_mid",130.65,-3.23,"611",284.7,"artinskian",16865,144.8248,6.7771,56,1
"63740",95745,"col","Woodbridge",148.08,-42.58,"Darlington, Above Southeast Quarry, Maria Island",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",-177.71,-73.28,"801",284.7,"artinskian",16887,147.9766,-63.893,56,1
"63803",95808,"col","",-103.33,30.37,"Secret Canyon section, sample WS8973",NA,"",1,"Artinskian","",290.1,279.3,42041,"gp_mid",-35.17,-1.83,"101",284.7,"artinskian",16910,-45.0863,-2.6195,56,1
"63916",95931,"col","",106.07,25.99,"Houyao, Ziyun County",NA,"",1,"Artinskian","",290.1,279.3,32576,"gp_mid",124.47,-11.84,"611",284.7,"artinskian",16941,135.2792,3.1044,56,1
"63917",95932,"col","",105.09,26,"Huagong, undivided C-P transition, Qinglong County",NA,"",1,"Artinskian","",290.1,279.3,32576,"gp_mid",123.89,-12.51,"611",284.7,"artinskian",16942,135.2792,3.1044,56,1
"63919",95934,"col","",105.15,25.67,"Huohongchong, C-P boundary beds, Yangchang, Ziyun County",NA,"",2,"Artinskian","",290.1,279.3,32576,"gp_mid",124.18,-12.68,"611",284.7,"artinskian",16943,135.2792,3.1044,56,1
"63923",95938,"col","",106.57,26.09,"Keao, C-P boundary, Maoying, Ziyun",NA,"",3,"Artinskian","",290.1,279.3,32576,"gp_mid",124.67,-11.43,"611",284.7,"artinskian",16946,135.2792,3.1044,56,1
"63930",95945,"col","",105.01,26.04,"Longyin, Xingchong, Pu'an County",NA,"",6,"Artinskian","",290.1,279.3,32576,"gp_mid",123.81,-12.54,"611",284.7,"artinskian",16951,135.2792,3.1044,56,1
"63983",95998,"col","Arcturus",-114.39,40.1,"SJS-574, Kingsley Mountains",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.42,11.37,"101",284.7,"artinskian",16983,-47.8716,11.2038,56,1
"63984",95999,"col","Arcturus",-114.2,40.46,"SJS-601, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7,"artinskian",16984,-45.4897,9.5418,56,1
"63985",96000,"col","Arcturus",-114.58,38.78,"SJS-608, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-37.42,10.46,"101",284.7,"artinskian",16985,-47.8716,11.2038,56,1
"63986",96001,"col","Pequop",-114.24,40.76,"SJS-668, Toano Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.9,11.79,"101",284.7,"artinskian",16986,-45.4897,9.5418,56,1
"63987",96002,"col","Pequop",-114.05,40.76,"SJS-669, Wendover",NA,"",3,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.79,11.7,"101",284.7,"artinskian",16987,-45.4897,9.5418,56,1
"63988",96003,"col","Pequop",-114.05,40.76,"SJS-671, Wendover",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.79,11.7,"101",284.7,"artinskian",16987,-45.4897,9.5418,56,1
"63989",96004,"col","Arcturus",-114.2,40.46,"SJS-702, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7,"artinskian",16984,-45.4897,9.5418,56,1
"63990",96005,"col","Arcturus",-114.99,38.84,"SJS-712, Lund",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-37.62,10.71,"101",284.7,"artinskian",16988,-47.8716,11.2038,56,1
"63991",96006,"col","Pequop",-114.07,40.76,"SJS-885, A-1 Canyon, Wendover",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-35.8,11.71,"101",284.7,"artinskian",16989,-45.4897,9.5418,56,1
"63994",96009,"col","Pequop",-114.3,40.63,"SJS-1036, Morgan Canyon, Toano Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.02,11.73,"101",284.7,"artinskian",16991,-45.4897,9.5418,56,1
"63996",96011,"col","Arcturus",-114.2,40.46,"SJS-1196, Ferguson Mountain",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-36.08,11.54,"101",284.7,"artinskian",16984,-45.4897,9.5418,56,1
"64427",96796,"col","Angjie",89,31,"Derilangma, Angjie Fm, Xainza County",NA,"",1,"Artinskian","",290.1,279.3,27800,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"64455",96841,"col","Pebbly Beach",150.7,-34.99,"DM Callala DDH 1 Well, 369.1-370.6 m",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",172.66,-66.14,"801",284.7,"artinskian",17108,151.6369,-56.053,56,1
"64798",97271,"col","Bird Spring",-114.85,36.41,"Dry Lake Range, Clark County",NA,"",1,"Artinskian","",290.1,279.3,26249,"gp_mid",-39.14,8.8,"101",284.7,"artinskian",17193,-49.3718,9.1863,56,1
"64802",97275,"col","Skinner Ranch",-103.4,30.22,"Dugout Mountain, small hill 1 miles NE of crest",NA,"",1,"Artinskian","",290.1,279.3,27325,"gp_mid",-35.31,-1.92,"101",284.7,"artinskian",17196,-45.0863,-2.6195,56,1
"64803",97276,"col","Lenox Hills",-103.4,30.21,"Dugout Mountain, south side, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,27325,"gp_mid",-35.31,-1.93,"101",284.7,"artinskian",17197,-45.0863,-2.6195,56,1
"64804",97277,"col","Lenox Hills",-103.41,30.2,"Dugout Mountain, steep southern slope, 9 m below Skinner Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,27851,"gp_mid",-35.32,-1.92,"101",284.7,"artinskian",17198,-45.0863,-2.6195,56,1
"64808",97281,"col","Echiy",130.93,65.9,"Dulgalakh River, T. 1315, Upper Echii Svita, Western Verkhoyan",NA,"",2,"Artinskian","",290.1,279.3,27345,"gp_mid",41.55,58.44,"401",284.7,"artinskian",17201,-11.1499,76.8397,56,1
"64819",97292,"col","Tunlonggongba",80.35,33.72,"Duoma, Rutog County, Tunlonggongba Formation",NA,"",9,"Artinskian","",290.1,279.3,33167,"gp_mid",66.69,-49.46,"613",284.7,"artinskian",17208,80.3766,-35.047,56,1
"64931",97421,"col","Pequop",-115.38,40.01,"Archaeophiomusium bispinosum type locality",NA,"",2,"Artinskian","",290.1,279.3,31780,"gp_mid",-37.07,11.8,"101",284.7,"artinskian",17229,-47.8716,11.2038,56,1
"65311",98027,"col","Longyin",105.23,26.05,"Ladang, Langdai County",NA,"",1,"Artinskian","",290.1,279.3,33907,"gp_mid",123.93,-12.38,"611",284.7,"artinskian",17354,135.2792,3.1044,56,1
"66939",99978,"col","Echii",133.75,64.4,"Utesnaya River, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,32349,"gp_mid",41.77,60.35,"401",284.7,"artinskian",16627,-18.1167,76.8519,56,1
"67198",100327,"col","Sarga",58.23,57.57,"Urmy Village, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,33424,"gp_mid",42.33,27.53,"302",284.7,"artinskian",18054,30.0715,42.5869,56,1
"67303",100455,"col","Echii",131.25,64.1,"Kele River, T. 1075, Upper Echii Svita, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",43.78,59.83,"401",284.7,"artinskian",18083,-11.1499,76.8397,56,1
"67338",100490,"col","Pobedin",132.3,65.5,"Khospokhchon River, T.  14/518,  Pobedin Svita, Southern Verkhoyan",NA,"",4,"Artinskian","",290.1,279.3,27345,"gp_mid",41.26,59.11,"401",284.7,"artinskian",18092,-11.1499,76.8397,56,1
"67422",100676,"col","Echii",129.9,64.5,"Nera River, T. 805, Tumara Basin, Western Verkhoyan",NA,"",2,"Artinskian","",290.1,279.3,27345,"gp_mid",44.04,59.14,"401",284.7,"artinskian",18118,-11.1499,76.8397,56,1
"67427",100681,"col","Pobedin",139,62.5,"Ol'chan Stream, T. 036/92, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",40.28,63.28,"401",284.7,"artinskian",18120,-28.2357,78.986,56,1
"67460",100714,"col","Echii",130.4,64.3,"Tumara River, T. 2295/39, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",44.02,59.43,"401",284.7,"artinskian",18130,-11.1499,76.8397,56,1
"67468",100722,"col","Echii",130.15,65.6,"Uchilikhin River, T. 1312/2, Dulgalakh Basin, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",42.39,58.44,"401",284.7,"artinskian",13497,-11.1499,76.8397,56,1
"67886",101305,"col","Noonkanbah",124.5,-18.1,"Mount Nicholson, West Kimberley District",NA,"",1,"Artinskian","",290.1,279.3,27477,"gp_mid",115.73,-55.19,"801",284.7,"artinskian",18304,116.1378,-38.6483,56,1
"68003",101527,"col","Div'ya",57.8,56.6,"Peshchernyi Log, Krasnoufimsk, Ufa River",NA,"",10,"Artinskian","",290.1,279.3,20074,"gp_mid",42.97,26.71,"302",284.7,"artinskian",18367,29.1414,40.6959,56,1
"68004",101531,"col","Div'ya",53.9,54.4,"Ryabinovka, Bashkortostan",NA,"",9,"Artinskian","",290.1,279.3,20074,"gp_mid",43.06,23.6,"302",284.7,"artinskian",18368,31.0203,37.7859,56,1
"68005",101532,"col","Boets",56.55,60.35,"Zakamenka, Boets Village, Kolva River",NA,"",10,"Artinskian","",290.1,279.3,20074,"gp_mid",39.31,28.71,"302",284.7,"artinskian",18369,26.0309,41.5689,56,1
"68007",101534,"col","Cladochonus Limestone",56,53.6,"Shakh-Tau Shikhan quarry, Sterlitamak, Bashkortostan",NA,"",3,"Artinskian","",290.1,279.3,20043,"gp_mid",44.62,23.92,"302",284.7,"artinskian",18371,35.1084,38.711,56,1
"68015",101542,"col","Tiverton",148.53,-21.44,"UQ L3127, middle strike ridge, Homevale",NA,"",10,"Artinskian","",290.1,279.3,30069,"gp_mid",156.2,-54.99,"801",284.7,"artinskian",18378,149.0813,-43.6599,56,1
"68032",101567,"col","Cattle Creek",148.29,-24.88,"UQ L3097, Cattle Creek",NA,"",1,"Artinskian","",290.1,279.3,27376,"gp_mid",158.2,-58.26,"801",284.7,"artinskian",18393,149.4962,-46.1425,56,1
"68037",101572,"col","Lizzie Creek",149.18,-22.04,"UQ L3126, Collaroy Homestead",NA,"",2,"Artinskian","",290.1,279.3,27376,"gp_mid",157.57,-55.33,"801",284.7,"artinskian",14429,149.0813,-43.6599,56,1
"68042",101577,"col","Sirius",148.29,-24.88,"UQ L997, Cattle Creek, upstream from Consuelo Creek",NA,"",14,"Artinskian","",290.1,279.3,27376,"gp_mid",158.2,-58.26,"801",284.7,"artinskian",18393,149.4962,-46.1425,56,1
"68044",101579,"col","Cattle Creek",148.3,-24.88,"UQ L238, Cattle Creek Formation Unknown Locality",NA,"",1,"Artinskian","",290.1,279.3,27373,"gp_mid",158.22,-58.26,"801",284.7,"artinskian",14502,149.4962,-46.1425,56,1
"68048",101583,"col","Cattle Creek",148.21,-23.94,"UQ L2740, Crystal Plains Homestead",NA,"",3,"Artinskian","",290.1,279.3,34599,"gp_mid",157.4,-57.43,"801",284.7,"artinskian",16765,149.4962,-46.1425,56,1
"68144",101685,"col","Kharaulakh",129.3,70.3,"Sasyl-Yurege River, Northern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27927,"gp_mid",37.05,54.75,"401",284.7,"artinskian",18452,-8.6328,71.684,56,1
"68173",101726,"col","Fort Riley",-96.66,39.31,"Stockdale Recreation Area, Tuttle Creek Lake",NA,"",1,"Artinskian","",290.1,279.3,34615,"gp_mid",-25.75,2.77,"101",284.7,"artinskian",18466,-35.4967,3.7717,56,1
"68191",101746,"col","",52.7,67.05,"Shchuch'ya River, Sula River",NA,"",1,"Artinskian","",290.1,279.3,31710,"gp_mid",32.16,31.83,"302",284.7,"artinskian",18475,15.749,42.2631,56,1
