"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"68008",101535,"col","Farley",151.300003,-32.75,"UQ L3265, NW corner of Portion 74, Pokolbin Parish",NA,"",2,"Artinskian","",290.1,279.3,33431,"gp_mid",170.69,-64,"801",284.7,1
"68191",101746,"col","",52.700001,67.050003,"Shchuch'ya River, Sula River",NA,"",1,"Artinskian","",290.1,279.3,31710,"gp_mid",32.16,31.83,"302",284.7,1
"68206",101770,"col","Hueco",-106.079002,32.368,"USNM712, Orogrande",NA,"",24,"Artinskian","",290.1,279.3,11476,"gp_mid",-35.94,1.16,"101",284.7,1
"68207",101771,"col","Hueco",-106.081001,32.360001,"USNM712b, Orogrande",NA,"",20,"Artinskian","",290.1,279.3,11476,"gp_mid",-35.95,1.15,"101",284.7,1
"68220",101784,"col","Hueco",-106.079002,32.368,"USNM3322, Orogrande",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.94,1.16,"101",284.7,1
"68231",101795,"col","Hueco",-106.074997,32.294998,"USNM712a, Elwood Siding, Orogrande",NA,"",17,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.98,1.1,"101",284.7,1
"68233",101797,"col","Hueco",-105.949997,32.400002,"USNM712c, Tularosa Valley, Orogrande",NA,"",15,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.83,1.12,"101",284.7,1
"68236",101800,"col","Hueco",-105.915001,32.41,"USNM712j, Tularosa Valley, Orogrande",NA,"",6,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.8,1.11,"101",284.7,1
"69025",102911,"col","",96.5,32.200001,"Kabaqu River IX-P9F7, Nanqian, Nanqian County",NA,"",1,"Artinskian","",290.1,279.3,34805,"gp_mid",82.98,-37.28,"612",284.7,1
"69234",103213,"col","Tiverton",148.220001,-21.065001,"GSQ L1158, Blenheim Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",155.5,-54.75,"801",284.7,1
"69277",103320,"col","Tiverton",147.300003,-21.5,"GSQ L1641, Nebo Synclinorium",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",154.36,-55.46,"801",284.7,1
"69278",103321,"col","Tiverton",147.300003,-21.5,"GSQ L1642, Black Gate, Wall Homestead",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",154.36,-55.46,"801",284.7,1
"69446",103493,"col","Tiverton",148.25,-21.1,"GSQ L395, Blenheim Homestead",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",155.56,-54.77,"801",284.7,1
"69447",103494,"col","Tiverton",148.210007,-21.059999,"GSQ L396, Blenheim Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",155.48,-54.75,"801",284.7,1
"69449",103496,"col","Tiverton",148.315002,-21.195,"GSQ L427, Hazelwood Creek",NA,"",4,"Artinskian","",290.1,279.3,27370,"gp_mid",155.72,-54.84,"801",284.7,1
"69575",103659,"col","Nassau",147.182999,-42.748001,"UNE L1008, Geiss Creek, Bridgewater",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",-178.93,-73.87,"801",284.7,1
"69580",103664,"col","Farley",151.274994,-32.855,"UNE L1026, Bimbadeen Park, Mount View",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.78,-64.1,"801",284.7,1
"69591",103675,"col","Farley",151.205002,-32.872002,"UNE L1090, Cedar Creek",NA,"",4,"Artinskian","",290.1,279.3,27370,"gp_mid",170.69,-64.15,"801",284.7,1
"69595",103679,"col","Farley",151.274994,-32.855,"UNE L1109, Bimbadeen Park, Mount View",NA,"",3,"Artinskian","",290.1,279.3,36711,"gp_mid",170.78,-64.1,"801",284.7,1
"69596",103680,"col","Farley",151.352997,-32.844002,"UNE L1111, Cessnock-Mount View-Nulkaba Road Junction",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.89,-64.06,"801",284.7,1
"69604",103688,"col","Farley",151.205002,-32.875,"UNE L1141, Cedar Creek",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.69,-64.15,"801",284.7,1
"69605",103689,"col","Farley",151.205002,-32.875,"UNE L1142, Cedar Creek",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.69,-64.15,"801",284.7,1
"69606",103690,"col","Farley",151.264999,-32.860001,"UNE L1145, Mount View",NA,"",3,"Artinskian","",290.1,279.3,36711,"gp_mid",170.77,-64.11,"801",284.7,1
"69607",103691,"col","Farley",151.264999,-32.860001,"UNE L1146, Mount View",NA,"",3,"Artinskian","",290.1,279.3,36711,"gp_mid",170.77,-64.11,"801",284.7,1
"69608",103692,"col","Farley",151.264999,-32.860001,"UNE L1147, Mount View",NA,"",4,"Artinskian","",290.1,279.3,36711,"gp_mid",170.77,-64.11,"801",284.7,1
"69626",103710,"col","Yessabah",152.449997,-30.924999,"UNE L1258, Upper Warbro Brook",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.36,-61.94,"801",284.7,1
"69631",103715,"col","Yessabah",152.710007,-31.105,"UNE L1325, Gowings Mountain",NA,"",4,"Artinskian","",290.1,279.3,27370,"gp_mid",170.97,-61.97,"801",284.7,1
"69632",103716,"col","Yessabah",152.710007,-31.105,"UNE L1326, Gowings Mountain",NA,"",6,"Artinskian","",290.1,279.3,27370,"gp_mid",170.97,-61.97,"801",284.7,1
"69633",103717,"col","Yessabah",152.5,-30.950001,"UNE L1338, Taits Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.47,-61.94,"801",284.7,1
"69634",103718,"col","Yessabah",152.485001,-30.945,"UNE L1341, Taits Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.44,-61.94,"801",284.7,1
"69635",103719,"col","Yessabah",152.5,-30.950001,"UNE L1342, Wallaby Camp",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.47,-61.94,"801",284.7,1
"69636",103720,"col","Yessabah",152.350006,-30.98,"UNE L1344, Carrai Clearing",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.27,-62.03,"801",284.7,1
"69639",103722,"col","Yessabah",152.350006,-30.98,"UNE L1345, Carrai Clearing",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",170.27,-62.03,"801",284.7,1
"69650",103744,"col","Farley",151.255005,-32.845001,"UNE L1558, Cedar Creek",NA,"",2,"Artinskian","",290.1,279.3,36711,"gp_mid",170.74,-64.1,"801",284.7,1
"69651",103745,"col","Farley",151.289993,-32.77,"UNE L1559, Northumberland",NA,"",4,"Artinskian","",290.1,279.3,36711,"gp_mid",170.7,-64.02,"801",284.7,1
"69654",103748,"col","",152.427002,-32.050999,"UN L295, Possum Brush-Hillville Road, Possum Brush",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.63,-62.9,"801",284.7,1
"69655",103749,"col","Colraine",152.375,-31.987,"UN L298, Hillville-Possum Brush Road, Hillville",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.47,-62.87,"801",284.7,1
"69721",103858,"col","Farley",151.539993,-32.724998,"UQ L1155, Farley Railway Station",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.05,-63.87,"801",284.7,1
"69891",104723,"col","Tiverton",147.746002,-20.788,"UQ L3727, Exmoor Homestead",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",154.61,-54.64,"801",284.7,1
"69942",104780,"col","Farley",151.300003,-32.900002,"UQ L5112, Millfield",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.88,-64.13,"801",284.7,1
"69943",104781,"col","Farley",151.300003,-32.900002,"UQ L5113, Millfield",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.88,-64.13,"801",284.7,1
"69944",104782,"col","Farley",151.264999,-32.860001,"UQ L5114, Mount View",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7,1
"69945",104783,"col","Farley",151.264999,-32.860001,"UQ L5115, Mount View",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7,1
"69946",104784,"col","Farley",151.264999,-32.860001,"UQ L5117, Mount View",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.77,-64.11,"801",284.7,1
"70029",104907,"col","Farley",151.539993,-32.724998,"UQ L518, Farley",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.05,-63.87,"801",284.7,1
"70040",104918,"col","Colraine",152.25,-31.92,"UQ L5190, Kimbriki",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",171.2,-62.87,"801",284.7,1
"70041",104919,"col","Colraine",152.175003,-31.882,"UQ L5191, Mount George",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",171.04,-62.87,"801",284.7,1
"70042",104920,"col","Yessabah",152.710007,-31.105,"UQ L5193, Gowings Mountain",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",170.97,-61.97,"801",284.7,1
"70046",104924,"col","",152.679993,-31.475,"UQ L5204, Bago",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",171.35,-62.3,"801",284.7,1
"70130",105021,"col","Cattle Creek",148.050003,-21.450001,"Minerva Homestead, Springsure",NA,"",1,"Artinskian","",290.1,279.3,27372,"gp_mid",155.48,-55.16,"801",284.7,1
"70151",105044,"col","Salagou",3.297,43.646,"F34, Les Vignasses, Lodève basin",NA,"",13,"Artinskian","",290.1,279.3,39176,"gp_mid",18.49,-0.69,"305",284.7,1
"70240",105143,"col","Cattle Creek",148.164993,-21.155001,"Hazelwood Creek, Eungella Station",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",155.47,-54.85,"801",284.7,1
"70502",105424,"col","Nassau",147.188004,-42.747002,"Mount Nassau, Rayner-Geiss Creek (Nassau Siltstone)",NA,"",4,"Artinskian","",290.1,279.3,33459,"gp_mid",-178.93,-73.86,"801",284.7,1
"71036",106064,"col","",56,54.75,"Ufa Plateau borehole",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",43.71,24.71,"302",284.7,1
"71038",106066,"col","",57.092999,57.388,"Sylva River, 587.3-587.4 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.02,26.95,"302",284.7,1
"71039",106067,"col","",57.139999,57.356998,"Sylva River, 592.1 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.07,26.95,"302",284.7,1
"71040",106068,"col","",57.155998,57.352001,"Sylva River, Kamai Ravine, 593.2 km of railroad",NA,"",1,"Artinskian","",290.1,279.3,35383,"gp_mid",42.08,26.96,"302",284.7,1
"71890",107360,"col","",57.790001,54.984001,"Sim River, 5 km from Sim along Ufa-Chelyabinsk Road",NA,"",10,"Artinskian","",290.1,279.3,33471,"gp_mid",44.3,25.63,"302",284.7,1
"72083",107563,"col","Arcturus",-114.633003,39.042999,"USC Loc. 332 - Connors Pass",NA,"",4,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,1
"72087",107567,"col","",-114.980003,39.220001,"USC Loc. 337 - Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.37,11,"101",284.7,1
"72089",107569,"col","",-114.973999,39.214001,"USC Loc. 339 - Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.37,10.99,"101",284.7,1
"72090",107570,"col","Arcturus",-114.633003,39.042999,"USC Loc. 340 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,1
"72091",107571,"col","Arcturus",-113.723999,39.403999,"USC Loc. 341 - Indian Pass, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,33472,"gp_mid",-36.49,10.51,"101",284.7,1
"72095",107575,"col","Arcturus",-114.634003,39.044998,"USC Loc. 345 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.27,10.69,"101",284.7,1
"72108",107588,"col","Arcturus",-114.636002,39.040001,"USC Loc. 360 - Connors Pass",NA,"",2,"Artinskian","",290.1,279.3,33472,"gp_mid",-37.28,10.69,"101",284.7,1
"72145",107625,"col","Colraine",152.5,-31.9,"NUL924, Manning River, Taree",NA,"",16,"Artinskian","",290.1,279.3,33481,"gp_mid",171.57,-62.74,"801",284.7,1
"72146",107626,"col","Colraine",152.5,-31.9,"NUL925, Manning River, Taree",NA,"",7,"Artinskian","",290.1,279.3,33481,"gp_mid",171.57,-62.74,"801",284.7,1
"72148",107628,"col","Great Bear Cape",-87.610001,77.364998,"Great Bear Cape (Store Bjornekap), Ellesmere Island",NA,"",39,"Artinskian","",290.1,279.3,33483,"gp_mid",0.78,31.3,"106",284.7,1
"72388",107903,"col","Great Bear Cape",-81.550003,80.080002,"GSC C-193067, South Hamilton Peninsula, Ellesmere Island",NA,"",3,"Artinskian","",290.1,279.3,29891,"gp_mid",3.96,32.52,"106",284.7,1
"72389",107904,"col","Great Bear Cape",-81.550003,80.084999,"GSC C-193074, South Hamilton Peninsula, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",3.96,32.53,"106",284.7,1
"72433",107949,"col","Great Bear Cape",-81.716667,80.04583,"GSC C-82348, East Cape River, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",3.91,32.52,"106",284.7,1
"72434",107950,"col","Great Bear Cape",-79.0625,81.169441,"GSC C-82607, McKinley Bay, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",5.15,33.12,"106",284.7,1
"72438",107954,"col","Bird Spring",-115.550003,36.07,"SJS-1031, Lowell Canyon",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-39.8,8.91,"101",284.7,1
"72459",107978,"col","Arcturus",-114.973999,39.210999,"SJS-501, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72461",107980,"col","Arcturus",-114.975998,39.213001,"SJS-504, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72462",107981,"col","Arcturus",-114.975998,39.213001,"SJS-505, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72465",107984,"col","Arcturus",-114.974998,39.209999,"SJS-508, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72466",107985,"col","Arcturus",-114.603996,38.848,"SJS-509, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,1
"72467",107986,"col","Arcturus",-114.973999,39.210999,"SJS-510, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72468",107987,"col","Arcturus",-114.603996,38.848,"SJS-516, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,1
"72477",108009,"col","Arcturus",-114.974998,39.209999,"SJS-531, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72482",108014,"col","Arcturus",-114.974998,39.209999,"SJS-546, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72483",108015,"col","Arcturus",-114.885002,39.035,"SJS-552, Charcoal Ovens",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.43,10.81,"101",284.7,1
"72484",108016,"col","Arcturus",-114.973999,39.210999,"SJS-556, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72489",108021,"col","Arcturus",-114.974998,39.209999,"SJS-573, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72492",108024,"col","Arcturus",-114.973,39.212002,"SJS-611, Rib Hill, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.37,10.99,"101",284.7,1
"72493",108025,"col","Arcturus",-114.603996,38.848,"SJS-612, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,29891,"gp_mid",-37.39,10.53,"101",284.7,1
"72817",108407,"col","Colraine",152.25,-31.92,"Colraine, near Kimbriki",NA,"",5,"Artinskian","",290.1,279.3,15909,"gp_mid",171.2,-62.87,"801",284.7,1
"73134",108748,"col","Arcturus",-114.984001,39.208,"Murry Summit, Tabuliporid bed",NA,"",1,"Artinskian","",290.1,279.3,33507,"gp_mid",-37.38,10.99,"101",284.7,1
"73913",109646,"col","Tunlonggongba",80.419998,34.049999,"Tuotala Mountain section, Duoma, Rutog",NA,"",10,"Artinskian","",290.1,279.3,27619,"gp_mid",65.9,-37.17,"612",284.7,1
"74062",109806,"col","Gusinaya",63.799999,67.599998,"Vorgashor Deposit, Bore VK-1141, 93.35 m Depth",NA,"",1,"Artinskian","",290.1,279.3,29808,"gp_mid",34.69,35.58,"302",284.7,1
"74063",109807,"col","Gusinaya",63.799999,67.599998,"Vorgashor Deposit, Bore VK-1141, 98.35 m Depth",NA,"",1,"Artinskian","",290.1,279.3,29808,"gp_mid",34.69,35.58,"302",284.7,1
"74068",109812,"col","Gusinaya",63,67.5,"Yarvozhskiy Dome, Bore NGK-1, 791.34-792.5 m",NA,"",1,"Artinskian","",290.1,279.3,29808,"gp_mid",34.6,35.27,"302",284.7,1
"74246",109995,"col","",55.599998,67.800003,"Khancharginskaya Well 81, 2378-2391 m",NA,"",3,"Artinskian","",290.1,279.3,27342,"gp_mid",32.32,33.16,"302",284.7,1
"74248",109997,"col","",55,68.150002,"Khil'chuyo South Well 35, 2177-2177.7 m",NA,"",3,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,1
"74249",109998,"col","",55,68.150002,"Khil'chuyo South Well 35, 2190-2192 m",NA,"",2,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,1
"74250",109999,"col","",55,68.150002,"Khil'chuyo Well 13, 2139-2152 m",NA,"",2,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,1
"74251",110000,"col","",55,68.150002,"Khil'chuyo Well 5, 2053-2054.5 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,1
"74252",110001,"col","",55,68.150002,"Khil'chuyo Well 5, 2062-2065 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,1
"74253",110002,"col","",55,68.150002,"Khil'chuyo Well 5, 2072-2073.2 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,1
"74254",110003,"col","",55,68.150002,"Khil'chuyo Well 5, 2089-2093.7 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.83,33.2,"302",284.7,1
"74255",110004,"col","",59.25,68,"Khosedaiu-1 North Well, 2208-2215 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",33.12,34.38,"302",284.7,1
"74256",110005,"col","",59.25,68,"Khosedaiu-1 North Well, 2215-2222.8 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",33.12,34.38,"302",284.7,1
"74257",110006,"col","",59.25,68,"Khosedaiu-13 Well, 2139-2152 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",33.12,34.38,"302",284.7,1
"74275",110024,"col","",59.150002,68.300003,"Labagan Drillhole 72, 1530-1531 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.8,34.52,"302",284.7,1
"74288",110037,"col","",58.900002,68.449997,"Nil'skaya Well 56, 1467-1472 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.58,34.53,"302",284.7,1
"74292",110041,"col","",56,68.400002,"Nyamyurkhitskaya Well 10, 2480-2486 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",31.87,33.65,"302",284.7,1
"74314",110063,"col","",58.349998,64.349998,"Shchugor River, below Sredne Vorota",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",36.35,31.9,"302",284.7,1
"74324",110081,"col","Licha",98.730003,29.549999,"Jiaoga, Markam County (Licha Fm)",NA,"",7,"Artinskian","",290.1,279.3,27633,"gp_mid",86.36,-39.18,"612",284.7,1
"74328",110085,"col","Tunlonggongba",80.449997,34.5,"Tunlonggongba 76AR42, Duoma, Rutog",NA,"",2,"Artinskian","",290.1,279.3,27633,"gp_mid",65.96,-36.72,"612",284.7,1
"74332",110092,"col","Licha",97.525002,31.280001,"Tuoba district, west prefecture, Qamdo County",NA,"",1,"Artinskian","",290.1,279.3,42700,"gp_mid",84.38,-37.89,"612",284.7,1
"74335",110095,"col","Wululong",91.300003,30.15,"Wululong 75W8, Pondo, Lhunzhub County",NA,"",3,"Artinskian","",290.1,279.3,27633,"gp_mid",81.94,-51.92,"613",284.7,1
"74336",110096,"col","Wululong",91.300003,30.15,"Wululong 74Tf217, Pondo, Lhunzhub County",NA,"",1,"Artinskian","",290.1,279.3,27633,"gp_mid",81.94,-51.92,"613",284.7,1
"74340",110100,"col","Tunlonggongba",80.449997,34.5,"Tunlonggongba 76AR43, Duoma, Rutog",NA,"",1,"Artinskian","",290.1,279.3,27633,"gp_mid",65.96,-36.72,"612",284.7,1
"74378",110140,"col","",53.75,67.400002,"Vaneivis Well 131, 1021 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.16,32.36,"302",284.7,1
"74379",110141,"col","",53.75,67.400002,"Vaneivis Well 131, 1814-1822 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.16,32.36,"302",284.7,1
"74380",110142,"col","",53.75,67.400002,"Vaneivis Well 131, 1849-1854 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.16,32.36,"302",284.7,1
"74381",110143,"col","",58.400002,68.800003,"Varandei Well 7, 1636.6-1643 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.11,34.59,"302",284.7,1
"74389",110151,"col","",63.799999,67.599998,"Vorgashor, Well BK-1141, 80.4 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",34.69,35.58,"302",284.7,1
"74390",110152,"col","",63.799999,67.599998,"Vorgashor, Well BK-1141, 93.3 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",34.69,35.58,"302",284.7,1
"74394",110156,"col","",64.050003,67.300003,"Vozei-85 Well, 2132-2137.4 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",35.07,35.51,"302",284.7,1
"74398",110160,"col","",55.400002,67.900002,"Yareiyu-7 Well, 2029-2043 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.17,33.16,"302",284.7,1
"74399",110161,"col","",55.400002,67.900002,"Yareiyu-36 Well, 1985-1989 m",NA,"",3,"Artinskian","",290.1,279.3,27342,"gp_mid",32.17,33.16,"302",284.7,1
"74400",110162,"col","",55.400002,67.900002,"Yareiyu-36 Well, 2008-2019 m",NA,"",1,"Artinskian","",290.1,279.3,27342,"gp_mid",32.17,33.16,"302",284.7,1
"74409",110171,"col","",58,65.5,"Bolshaya Sinya River, Section 435",NA,"",2,"Artinskian","",290.1,279.3,27342,"gp_mid",35.17,32.49,"302",284.7,1
"74450",110211,"col","",57,59,"Well K-3711, 505.9 m depth, Perm Oblast",NA,"",1,"Artinskian","",290.1,279.3,27343,"gp_mid",40.63,27.99,"302",284.7,1
"75430",111239,"col","Baigendzhi",56.200001,56.330002,"Shikhanchik Hill, Tra-Tau Reef, Bashkortostan",NA,"",11,"Artinskian","",290.1,279.3,32533,"gp_mid",42.53,25.88,"302",284.7,1
"75834",111866,"col","Great Bear Cape",-86.375,77.613892,"GSC 57719, Bjorne Peninsula, Ellesmere Island (TC-217)",NA,"",20,"Artinskian","",290.1,279.3,29167,"gp_mid",1.21,31.3,"106",284.7,1
"75835",111867,"col","Great Bear Cape",-85.599998,78.400002,"GSC C-10512, Blind Fjord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",1.98,31.76,"106",284.7,1
"75836",111868,"col","Great Bear Cape",-85.599998,78.400002,"GSC C-10518, Blind Fjord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",1.98,31.76,"106",284.7,1
"75837",111869,"col","Great Bear Cape",-85.599998,78.400002,"GSC C-10521, Blind Fjord, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,33650,"gp_mid",1.98,31.76,"106",284.7,1
"75838",111870,"col","Great Bear Cape",-85.599998,78.400002,"GSC C-10523, Blind Fjord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",1.98,31.76,"106",284.7,1
"75839",111871,"col","Great Bear Cape",-85.599998,78.400002,"GSC C-10753, Blind Fjord, Ellesmere Island",NA,"",4,"Artinskian","",290.1,279.3,33650,"gp_mid",1.98,31.76,"106",284.7,1
"75840",111872,"col","Great Bear Cape",-85.635002,78.375,"GSC C-10756, Blind Fjord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",1.95,31.75,"106",284.7,1
"75841",111873,"col","Great Bear Cape",-85.635002,78.375,"GSC C-10757, Blind Fjord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",1.95,31.75,"106",284.7,1
"75842",111874,"col","Great Bear Cape",-85.635002,78.375,"GSC C-10758, Blind Fjord, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,33650,"gp_mid",1.95,31.75,"106",284.7,1
"75843",111875,"col","Great Bear Cape",-87.610001,77.364998,"GSC C-1892, Great Bear Cape, Bjorne Peninsula, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,33650,"gp_mid",0.78,31.3,"106",284.7,1
"75844",111876,"col","Raanes",-87.610001,77.364998,"GSC C-1895, Great Bear Cape, Bjorne Peninsula, Ellesmere Island",NA,"",3,"Artinskian","",290.1,279.3,33650,"gp_mid",0.78,31.3,"106",284.7,1
"75845",111877,"col","Great Bear Cape",-87.514999,77.361,"GSC C-2064, Great Bear Cape, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",0.8,31.28,"106",284.7,1
"75848",111880,"col","Great Bear Cape",-85.75,78.099998,"GSC C-4052, Trold Fiord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",1.71,31.56,"106",284.7,1
"75849",111881,"col","Great Bear Cape",-85.550003,78.449997,"GSC C-4054, Trold Fiord, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,33650,"gp_mid",2.03,31.79,"106",284.7,1
"75850",111882,"col","Great Bear Cape",-85.550003,78.449997,"GSC C-4059, Trold Fiord, Ellesmere Island",NA,"",1,"Artinskian","",290.1,279.3,33650,"gp_mid",2.03,31.79,"106",284.7,1
"75851",111883,"col","Great Bear Cape",-85.550003,78.449997,"GSC C-4060, Trold Fiord, Ellesmere Island",NA,"",2,"Artinskian","",290.1,279.3,33650,"gp_mid",2.03,31.79,"106",284.7,1
"75960",112050,"col","Cape Rigas",23.495001,37.321999,"Cape Rigas, Sample 50148, Hydra",NA,"",10,"Artinskian","",290.1,279.3,36597,"gp_mid",25.81,-20.72,"307",284.7,1
