"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"46148",68794,"col","Tuxedni",-153.22,59.8,"USGS Mesozoic loc. 21310, Iniskin Peninsula, Cook Inlet",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.84,59.14,"125",167.2,"bathonian",11197,-58.9428,52.1717,36,1
"46151",68797,"col","Tuxedni",-153.25,59.77,"USGS Mesozoic loc. 20005, Iniskin Peninsula, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.92,59.14,"125",167.2,"bathonian",11198,-58.9428,52.1717,36,1
"46154",68800,"col","Tuxedni",-153.25,59.76,"USGS Mesozoic loc. 27100, Iniskin Peninsula, Cook Inlet",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.93,59.14,"125",167.2,"bathonian",11199,-58.9428,52.1717,36,1
"46155",68802,"col","Tuxedni",-153.23,59.72,"USGS Mesozoic loc. 11038, Iniskin Peninsula, Cook Inlet",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-79,59.11,"125",167.2,"bathonian",11200,-58.9428,52.1717,36,1
"46156",68801,"col","Tuxedni",-153.26,59.77,"USGS Mesozoic loc. 20011, Iniskin Peninsula, Cook Inlet",NA,"",7,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.92,59.14,"125",167.2,"bathonian",11201,-58.9428,52.1717,36,1
"46158",68804,"col","Tuxedni",-153.25,59.71,"USGS Mesozoic loc. 20746, Iniskin Peninsula, Cook Inlet",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.02,59.12,"125",167.2,"bathonian",11203,-58.9428,52.1717,36,1
"46159",68805,"col","Tuxedni",-153.25,59.71,"USGS Mesozoic loc. 20745, Iniskin Peninsula, Cook Inlet",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.02,59.12,"125",167.2,"bathonian",11203,-58.9428,52.1717,36,1
"46160",68806,"col","Tuxedni",-153.27,59.71,"USGS Mesozoic loc. 20754, Iniskin Peninsula, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.02,59.13,"125",167.2,"bathonian",11204,-58.9428,52.1717,36,1
"46161",68807,"col","Tuxedni",-153.26,59.71,"USGS Mesozoic loc. 20751, Iniskin Peninsula, Cook Inlet",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.03,59.12,"125",167.2,"bathonian",11205,-58.9428,52.1717,36,1
"46162",68808,"col","Tuxedni",-153.26,59.71,"USGS Mesozoic loc. 20752, Iniskin Peninsula, Cook Inlet",NA,"",8,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.03,59.12,"125",167.2,"bathonian",11205,-58.9428,52.1717,36,1
"46172",68820,"col","Tuxedni",-153.29,59.7,"USGS Mesozoic loc. 20743, Iniskin Peninsula, Cook Inlet",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.05,59.13,"125",167.2,"bathonian",11213,-58.9428,52.1717,36,1
"46173",68821,"col","Tuxedni",-153.31,59.69,"USGS Mesozoic loc. 20744, Iniskin Peninsula, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-79.07,59.14,"125",167.2,"bathonian",11214,-58.9428,52.1717,36,1
"46191",68840,"col","Sawtooth",-112.88,48.18,"USGS Mesozoic loc. 19185, north of Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,37.88,"127",167.2,"bathonian",11221,-41.7133,34.7211,36,1
"46192",68841,"col","Sawtooth",-112.88,48.18,"USGS Mesozoic loc. 19186, north of Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,37.88,"127",167.2,"bathonian",11221,-41.7133,34.7211,36,1
"46193",68842,"col","Sawtooth",-112.77,47.92,"USGS Mesozoic loc. 19609, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.4,37.64,"127",167.2,"bathonian",11222,-41.7133,34.7211,36,1
"46194",68843,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 18718, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36,1
"46195",68844,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 19601, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36,1
"46196",68845,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 19604, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36,1
"46197",68846,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 20355, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36,1
"46198",68847,"col","Sawtooth",-112.76,47.88,"USGS Mesozoic loc. 20357, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,"bathonian",11223,-41.7133,34.7211,36,1
"46199",68848,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 18714, Sun River area, Western Montana",NA,"",14,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36,1
"46200",68849,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 18715, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36,1
"46201",68850,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 19184, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36,1
"46202",68851,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 22652, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36,1
"46203",68853,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 22653, Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36,1
"46204",68854,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 22654, Sun River area, Western Montana",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36,1
"46205",68855,"col","Sawtooth",-112.69,47.78,"USGS Mesozoic loc. 22655, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,"bathonian",11224,-41.7133,34.7211,36,1
"46206",68856,"col","Sawtooth",-112.72,47.72,"USGS Mesozoic loc. 27040, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.45,"127",167.2,"bathonian",11225,-41.7133,34.7211,36,1
"46207",68857,"col","Sawtooth",-112.72,47.72,"USGS Mesozoic loc. 27046, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.45,"127",167.2,"bathonian",11225,-41.7133,34.7211,36,1
"46208",68858,"col","Sawtooth",-112.7,47.7,"USGS Mesozoic loc. 27506, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.3,37.43,"127",167.2,"bathonian",11226,-41.7133,34.7211,36,1
"46209",68859,"col","Sawtooth",-112.71,47.63,"USGS Mesozoic loc. 19608, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.29,37.37,"127",167.2,"bathonian",11227,-41.7133,34.7211,36,1
"46210",68860,"col","Sawtooth",-112.71,47.63,"USGS Mesozoic loc. 27042, Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.29,37.37,"127",167.2,"bathonian",11227,-41.7133,34.7211,36,1
"46211",68861,"col","Sawtooth",-112.77,47.62,"USGS Mesozoic loc. 27039, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.33,37.34,"127",167.2,"bathonian",11228,-41.7133,34.7211,36,1
"46212",68862,"col","Sawtooth",-112.79,47.61,"USGS Mesozoic loc. 27047, Sun River area, Western Montana",NA,"",7,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,"bathonian",11229,-41.7133,34.7211,36,1
"46213",68863,"col","Sawtooth",-112.75,47.62,"USGS Mesozoic loc. 27502, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.34,"127",167.2,"bathonian",11230,-41.7133,34.7211,36,1
"46214",68864,"col","Sawtooth",-112.79,47.61,"USGS Mesozoic loc. 27045, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,"bathonian",11229,-41.7133,34.7211,36,1
"46215",68865,"col","Sawtooth",-112.79,47.61,"USGS Mesozoic loc. 27501, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,"bathonian",11229,-41.7133,34.7211,36,1
"46216",68866,"col","Sawtooth",-112.79,47.53,"USGS Mesozoic loc. 27503, Sun River area, Western Montana",NA,"",5,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.25,"127",167.2,"bathonian",11231,-41.7133,34.7211,36,1
"46217",68867,"col","Sawtooth",-112.79,47.53,"USGS Mesozoic loc. 27504, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.25,"127",167.2,"bathonian",11231,-41.7133,34.7211,36,1
"46218",68868,"col","Sawtooth",-112.8,47.53,"USGS Mesozoic loc. 27505, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.26,"127",167.2,"bathonian",11232,-41.7133,34.7211,36,1
"46219",68869,"col","Sawtooth",-112.69,47.52,"USGS Mesozoic loc. 18324, Sun River area, Western Montana",NA,"",8,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.25,37.25,"127",167.2,"bathonian",11233,-41.7133,34.7211,36,1
"46220",68870,"col","Sawtooth",-112.69,47.52,"USGS Mesozoic loc. 27041, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.25,37.25,"127",167.2,"bathonian",11233,-41.7133,34.7211,36,1
"46221",68871,"col","Sawtooth",-113.3,46.72,"USGS Mesozoic loc. 19623, Drummond area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,36.39,"127",167.2,"bathonian",11234,-41.7133,34.7211,36,1
"47595",70908,"col","",-0.45,52.7,"Essendine, Stamford sauropod",NA,"",1,"Bathonian","",168.3,166.1,23773,"gp_mid",20.55,36.89,"315",167.2,"bathonian",11636,19.9478,35.0069,36,1
"49072",73749,"col","",-4.37,43.15,"Tudanca section; benthic forams, 511 m",NA,"",27,"Bathonian","",168.3,166.1,24720,"gp_mid",19.36,28.51,"304",167.2,"bathonian",12047,17.9515,24.8104,36,1
"49073",73750,"col","",-4.37,43.15,"Tudanca section; benthic forams, 579 m",NA,"",29,"Bathonian","",168.3,166.1,24720,"gp_mid",19.36,28.51,"304",167.2,"bathonian",12047,17.9515,24.8104,36,1
"49087",73776,"col","",-4.27,42.8,"Aguilar de Campoo section, benthic forams, 235 m",NA,"",38,"Bathonian","",168.3,166.1,24720,"gp_mid",19.24,28.17,"304",167.2,"bathonian",12051,17.9515,24.8104,36,1
"49088",73777,"col","",-4.27,42.8,"Aguilar de Campoo section, benthic forams, 280 m",NA,"",31,"Bathonian","",168.3,166.1,24720,"gp_mid",19.24,28.17,"304",167.2,"bathonian",12051,17.9515,24.8104,36,1
"49101",73790,"col","",-4.02,42.58,"Barrios de Villadiego section, benthic forams, 145 m",NA,"",23,"Bathonian","",168.3,166.1,24720,"gp_mid",19.3,27.89,"304",167.2,"bathonian",12058,17.9515,24.8104,36,1
"49102",73791,"col","",-4.02,42.58,"Barrios de Villadiego section, benthic forams, 182 m",NA,"",28,"Bathonian","",168.3,166.1,24720,"gp_mid",19.3,27.89,"304",167.2,"bathonian",12058,17.9515,24.8104,36,1
"49785",74641,"col","Bath Oolite",-1.95,51.72,"Hare-Bushes Quarry, stage 4",NA,"Harebushes, Cirencester",1,"Bathonian","",168.3,166.1,25121,"gp_mid",19.57,35.8,"315",167.2,"bathonian",12176,17.3619,34.1826,36,1
"50887",77007,"col","Erice",12.58,38.03,"Cappuccini monastery, Monte Erice",NA,"",1,"Bathonian","",168.3,166.1,26059,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",12586,19.6064,17.2745,36,1
"50888",157804,"col","Erice",12.57,38.03,"Rocce del Calderaro outcrop, Monte Erice",NA,"",2,"Bathonian","",168.3,166.1,26059,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",12587,19.6064,17.2745,36,1
"50975",77132,"col","",130.62,32.28,"Koguchi, Kuma 14, sample S 6",NA,"",4,"Bathonian","",168.3,166.1,26108,"gp_mid",146.01,44.71,"610",167.2,"bathonian",12618,158.1253,43.0258,36,1
"51054",77242,"col","",-2.37,51.38,"Combe Down, Bath, Great Oolite",NA,"",7,"Bathonian","",168.3,166.1,26156,"gp_mid",19.31,35.44,"315",167.2,"bathonian",12634,17.3619,34.1826,36,1
"51060",77248,"col","",-2.37,51.38,"Bath area",NA,"",7,"Bathonian","",168.3,166.1,26156,"gp_mid",19.31,35.44,"315",167.2,"bathonian",12634,17.3619,34.1826,36,1
"51061",77249,"col","",-1.88,51.73,"Barnsley, Gloucestershire",NA,"",1,"Bathonian","",168.3,166.1,26156,"gp_mid",19.62,35.82,"315",167.2,"bathonian",12639,17.3619,34.1826,36,1
"51063",77251,"col","",-2.23,51.33,"Bradford Hills",NA,"",1,"Bathonian","",168.3,166.1,26156,"gp_mid",19.41,35.4,"315",167.2,"bathonian",12640,17.3619,34.1826,36,1
"51559",78218,"col","",-4.27,42.8,"Aguilar de Campoo, SW Cuenca",NA,"",3,"Bathonian","",168.3,166.1,26346,"gp_mid",19.24,28.17,"304",167.2,"bathonian",12051,17.9515,24.8104,36,1
"51560",78219,"col","",-3.48,42.75,"Quintanaopia area, Burgos",NA,"",3,"Bathonian","",168.3,166.1,26346,"gp_mid",19.78,27.85,"304",167.2,"bathonian",12790,17.9515,24.8104,36,1
"54585",83346,"col","Techout",10.47,33,"Ksar Jelidat, Techout Formation",NA,"",2,"Bathonian","",168.3,166.1,27987,"gp_mid",22.51,16.3,"715",167.2,"bathonian",2778,17.0939,12.9021,36,1
"54816",83641,"col","Hamam",35.62,32.2,"Corals, Hamam Formation, Tal el Dhahab",NA,"",1,"Bathonian","",168.3,166.1,28053,"gp_mid",40.41,5.15,"503",167.2,"bathonian",13889,34.6035,5.1397,36,1
"54817",83642,"col","Ramla",35.62,32.2,"Corals, Ramla Formation, Wadi Huni",NA,"",1,"Bathonian","",168.3,166.1,28053,"gp_mid",40.41,5.15,"503",167.2,"bathonian",13889,34.6035,5.1397,36,1
"56859",86625,"col","Mytilus Beds",7.38,46.63,"Boltigen",NA,"",3,"Bathonian","",168.3,166.1,29177,"gp_mid",27.71,31.66,"305",167.2,"bathonian",14641,27.6866,32.2527,36,1
"56860",86626,"col","",7.12,47.35,"Seleute",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.36,32.33,"305",167.2,"bathonian",14642,27.6866,32.2527,36,1
"56861",86627,"col","",7.35,47.37,"Vorbourg",NA,"",7,"Bathonian","",168.3,166.1,29177,"gp_mid",27.54,32.38,"305",167.2,"bathonian",14643,27.6866,32.2527,36,1
"56862",86628,"col","",7.3,47.42,"Movelier",NA,"",3,"Bathonian","",168.3,166.1,29177,"gp_mid",27.49,32.42,"305",167.2,"bathonian",14644,27.6866,32.2527,36,1
"56863",86629,"col","",7.17,47.4,"Cornol",NA,"",2,"Bathonian","",168.3,166.1,29177,"gp_mid",27.39,32.39,"305",167.2,"bathonian",14645,27.6866,32.2527,36,1
"56864",86630,"col","Mytilus Beds",7.28,46.6,"Purpel",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.64,31.61,"305",167.2,"bathonian",14646,27.6866,32.2527,36,1
"56869",86639,"col","",7.2,47.38,"Asuel",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.42,32.37,"305",167.2,"bathonian",14651,27.6866,32.2527,36,1
"56875",86673,"col","",7.9,47.37,"Trimbach",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.97,32.44,"305",167.2,"bathonian",14657,27.6866,32.2527,36,1
"59772",90912,"col","Twin Creek",-111.22,42.14,"East of Bear Lake",NA,"",6,"Bathonian","",168.3,166.1,30589,"gp_mid",-37.82,30.91,"101",167.2,"bathonian",15674,-43.6743,30.0031,36,1
"59972",91221,"col","",-1.43,48.78,"Falaise de Langrune, Lucerne",NA,"",1,"Bathonian","",168.3,166.1,30685,"gp_mid",20.4,32.93,"305",167.2,"bathonian",15752,21.1378,32.5954,36,1
"60150",91448,"col","Fullers Earth",-2.33,50.75,"Burton Cliff, Dorset [Fullers Earth Fm]",NA,"",3,"Bathonian","",168.3,166.1,30802,"gp_mid",19.42,34.81,"315",167.2,"bathonian",15808,18.488,31.714,36,1
"60151",91449,"col","Forest Marble",-0.1,51.85,"Watton Cliff, Dorset [Forest Marble Fm]",NA,"",11,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,"bathonian",15809,19.9478,35.0069,36,1
"60152",91450,"col","Frome Clay",-0.1,51.85,"Watton Cliff, Dorset, oyster-belemnite bed [Frome Clay Fm]",NA,"",13,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,"bathonian",15809,19.9478,35.0069,36,1
"60153",91451,"col","Forest Marble",-2.62,51.5,"Henbury Point, Dorset [Forest Marble Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",19.09,35.54,"315",167.2,"bathonian",15810,17.3619,34.1826,36,1
"60154",91452,"col","Fullers Earth",-2.33,50.75,"Horn Park Quarry, Dorset [Fullers Earth Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",19.42,34.81,"315",167.2,"bathonian",15808,18.488,31.714,36,1
"60155",91453,"col","Fullers Earth",-2.46,51.19,"East Cranmore, Somerset [Fullers Earth Fm]",NA,"",3,"Bathonian","",168.3,166.1,30802,"gp_mid",19.26,35.24,"315",167.2,"bathonian",15811,18.488,31.714,36,1
"60156",91454,"col","Forest Marble",-0.1,51.85,"Ford Road Cutting, Wiltshire [Upper Rags Mbr, Forest Marble Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,"bathonian",15809,19.9478,35.0069,36,1
"60157",91455,"col","Forest Marble",-0.1,51.85,"Watton Cliff, Dorset, Wattonensis beds",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,"bathonian",15809,19.9478,35.0069,36,1
"60572",91908,"col","",20.4,50.77,"Black clays, Former Checiny Rail station, Dabrowa",NA,"",17,"Bathonian","",168.3,166.1,30951,"gp_mid",36.88,37.46,"305",167.2,"bathonian",15954,34.4161,37.8055,36,1
"61392",92934,"col","Comblanchien",4.73,47.08,"Comblanchien Quarry",NA,"",1,"Bathonian","",168.3,166.1,17651,"gp_mid",25.52,31.81,"305",167.2,"bathonian",16196,24.9577,31.2367,36,1
"62029",93826,"col","Fuller's Earth Clay",-2.51,50.61,"Herbury Point, near Fleet",NA,"",1,"Bathonian","",168.3,166.1,31904,"gp_mid",19.3,34.66,"315",167.2,"bathonian",16437,18.488,31.714,36,1
"65501",98246,"col","",5.75,43.13,"Ile de Bandol, eastern coast",NA,"",14,"Bathonian","",168.3,166.1,33953,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",17432,7.5,42.5,36,1
"65502",98247,"col","",5.75,43.13,"Ile de Bandol, southern point",NA,"",9,"Bathonian","",168.3,166.1,33953,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",17432,7.5,42.5,36,1
"65600",98356,"col","",-5.12,33.15,"Boulahfa",NA,"",2,"Bathonian","",168.3,166.1,33989,"gp_mid",8.14,23.12,"707",167.2,"bathonian",17483,5.3188,18.7664,36,1
"66130",98902,"col","Dhruma",46.97,24.82,"Hassiyan Pass, S1151",NA,"",2,"Bathonian","",168.3,166.1,34048,"gp_mid",46.17,-5.83,"503",167.2,"bathonian",17699,43.9422,-8.9595,36,1
"66565",99487,"col","",33.42,30.7,"sample 429, Gebel Somor, northwest of Bir Maghara",NA,"",34,"Bathonian","",168.3,166.1,32098,"gp_mid",38.94,5.76,"508",167.2,"bathonian",17845,34.0469,1.3157,36,1
"66831",99858,"col","Kambe",39.52,-4.03,"Mombasa, loc. 21",NA,"",1,"Bathonian","",168.3,166.1,34336,"gp_mid",30.86,-28.34,"709",167.2,"bathonian",17931,29.3721,-32.7069,36,1
"66832",99859,"col","Kambe",39.52,-4.03,"Mombasa, loc. 22",NA,"",6,"Bathonian","",168.3,166.1,34336,"gp_mid",30.86,-28.34,"709",167.2,"bathonian",17931,29.3721,-32.7069,36,1
"66834",99861,"col","Kambe",39.65,-3.85,"Kaya Kambe, loc. 36",NA,"",5,"Bathonian","",168.3,166.1,34336,"gp_mid",31.08,-28.22,"709",167.2,"bathonian",17933,29.3721,-32.7069,36,1
"66835",99862,"col","Kambe",39.67,-3.83,"Kaya Jibana, loc. 37",NA,"",4,"Bathonian","",168.3,166.1,34336,"gp_mid",31.1,-28.21,"709",167.2,"bathonian",17934,29.3721,-32.7069,36,1
"66836",99863,"col","Kambe",39.67,-3.78,"Kaya Chonyi, loc. 38",NA,"",3,"Bathonian","",168.3,166.1,34336,"gp_mid",31.12,-28.16,"709",167.2,"bathonian",17935,29.3721,-32.7069,36,1
"66840",99867,"col","Kambe",39.55,-4.02,"Duruma River, Mombasa, loc. 28",NA,"",2,"Bathonian","",168.3,166.1,34336,"gp_mid",30.9,-28.34,"709",167.2,"bathonian",17938,29.3721,-32.7069,36,1
"67363",100515,"col","Sundance",-107.79,44.61,"tracksite 8 km north of Shell",NA,"",1,"Bathonian","",168.3,166.1,30808,"gp_mid",-34.21,32.59,"101",167.2,"bathonian",18096,-39.7612,31.5122,36,1
"67364",100516,"col","Sundance",-108.02,44.56,"tracksite 5 km northeast of Greybull",NA,"",1,"Bathonian","",168.3,166.1,30808,"gp_mid",-34.41,32.59,"101",167.2,"bathonian",18097,-39.7612,31.5122,36,1
"85729",124304,"col","",44.2,56.2,"Nizhegorodskaya Oblast, borehole 68, depth 277.5-283.2 m (PIN collection 1066)",NA,"",1,"Bathonian","",168.3,166.1,8889,"gp_mid",52.68,47.05,"302",167.2,"bathonian",24026,49.256,50.57,36,1
"86246",124923,"col","",17.45,52.1,"Polish lowland (Bathonian) ",NA,"",31,"Bathonian","",168.3,166.1,40441,"gp_mid",34.21,38.31,"315",167.2,"bathonian",24185,32.9051,39.9182,36,1
"86630",125432,"col","",18.08,46.18,"Hidas Valley (Bathonian)",NA,"",8,"Bathonian","",168.3,166.1,40615,"gp_mid",37.9,19.1,"308",167.2,"bathonian",24324,37.3486,24.6066,36,1
"86632",125454,"col","",18.08,46.18,"Ofalu",NA,"",2,"Bathonian","",168.3,166.1,40615,"gp_mid",37.9,19.1,"308",167.2,"bathonian",24324,37.3486,24.6066,36,1
"86634",125456,"col","",18.4,46.22,"Obanya Valley ",NA,"",1,"Bathonian","",168.3,166.1,40615,"gp_mid",38.01,18.91,"308",167.2,"bathonian",24326,37.3486,24.6066,36,1
"87671",126873,"col","",91.68,32.27,"Liao 4",NA,"Burmirhynchia-bearing beds",2,"Bathonian","",168.3,166.1,41200,"gp_mid",98.76,6.67,"613",167.2,"bathonian",24508,106.2801,44.6326,36,1
"87877",127178,"col","Buqu",91.33,33.77,"Golmud City, Qinghai (No. A), Buqu Formation",NA,"",39,"Bathonian","",168.3,166.1,41317,"gp_mid",101.74,24.73,"612",167.2,"bathonian",24546,105.7645,47.1067,36,1
"90304",130764,"col","Great Oolite",-0.88,52.27,"Kingsthorpe, Northampton",NA,"",1,"Bathonian","",168.3,166.1,42278,"gp_mid",20.29,36.43,"315",167.2,"bathonian",25104,19.9478,35.0069,36,1
"91205",131844,"col","",-1.43,51.86,"Stonesfield Slate, near Oxford (BMNH fish)",NA,"",19,"Bathonian","",168.3,166.1,38893,"gp_mid",19.94,35.98,"315",167.2,"bathonian",25305,19.9478,35.0069,36,1
"91206",131845,"col","Great Oolite",-0.3,52.55,"Great Oolite, Orton, near Peterborough (BMNH fish coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",20.69,36.75,"315",167.2,"bathonian",25306,19.9478,35.0069,36,1
"91207",131846,"col","Great Oolite",-1.78,51.93,"Eyeford, Gloucestershire",NA,"",5,"Bathonian","",168.3,166.1,41145,"gp_mid",19.67,36.02,"315",167.2,"bathonian",25307,19.9478,35.0069,36,1
"91208",131847,"col","Great Oolite",-2.52,52.25,"Collington, Northamptonshire (BMNH fish coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",19.06,36.29,"315",167.2,"bathonian",25308,17.3619,34.1826,36,1
"91316",131982,"col","Great Oolite",-0.95,52.19,"Blisworth, Northamptonshire (BMNH fish Coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",20.26,36.34,"315",167.2,"bathonian",8216,19.9478,35.0069,36,1
"91330",131997,"col","Great Oolite",-0.37,49.19,"Great Oolite, Caen, Normandy (BMNH Tesson collection)",NA,"",8,"Bathonian","",168.3,166.1,38893,"gp_mid",21.17,33.42,"305",167.2,"bathonian",25357,21.1378,32.5954,36,1
"91331",131998,"col","",-1.48,51.79,"Witney, Oxfordshire (BMNH Coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",19.92,35.91,"315",167.2,"bathonian",25358,19.9478,35.0069,36,1
"91332",131999,"col","",-1.25,51.76,"Little Gibraltar, near Oxford (BMNH Coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",20.1,35.9,"315",167.2,"bathonian",25359,19.9478,35.0069,36,1
"91742",132570,"col","",86.7,35.4,"Nadegangri, 76Z32, Shuanghu",NA,"",3,"Bathonian","",168.3,166.1,42718,"gp_mid",100.09,34.16,"602",167.2,"bathonian",25445,101.3264,46.6266,36,1
"91803",132668,"col","",95.62,31.5,"Mula south, 76CDM4, Butuo region, Dengqen County",NA,"",6,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36,1
"91804",132669,"col","",95.62,31.5,"Mula south, 76CDM1, Butuo region, Dengqen County",NA,"",6,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36,1
