"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"30833",48454,"col","Dhruma",45,25.366667,"Shaqra Group (Dhruma Fm.)",NA,"",29,"Bathonian","",168.3,166.1,11728,"gp_mid",44.75,-4.62,"503",167.2,1
"30834",48455,"col","Dhruma",45,25.583332,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-4.42,"503",167.2,1
"30835",48456,"col","Dhruma",45.25,25.783333,"Shaqra Group (Dhruma Fm.)",NA,"",30,"Bathonian","",168.3,166.1,11728,"gp_mid",45.13,-4.33,"503",167.2,1
"30836",48457,"col","Dhruma",45.25,25.783333,"Shaqra Group (Dhruma Fm.)",NA,"",28,"Bathonian","",168.3,166.1,11728,"gp_mid",45.13,-4.33,"503",167.2,1
"30852",48477,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",10,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,1
"30853",48478,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",10,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,1
"30854",48479,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,1
"30855",48480,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,1
"30859",48484,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",31,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,1
"30860",48485,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",10,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,1
"30861",48486,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30862",48487,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30865",48490,"col","Dhruma",45,25.700001,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.89,-4.32,"503",167.2,1
"30867",48492,"col","Dhruma",45.25,25.783333,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.13,-4.33,"503",167.2,1
"30897",48522,"col","Dhruma",46.333332,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",31,"Bathonian","",168.3,166.1,11728,"gp_mid",44.94,-7.2,"503",167.2,1
"30898",48523,"col","Dhruma",46.333332,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bathonian","",168.3,166.1,11728,"gp_mid",44.94,-7.2,"503",167.2,1
"31556",49426,"col","Tilougguit",-6.235523,32.212112,"Sgatt, Isseksi",NA,"Sgat, Ouaouizarht, Asseksi, Ouaouizaght",1,"Bathonian","",168.3,166.1,30612,"gp_mid",6.73,22.8,"707",167.2,1
"32872",51247,"col","Isalo III",47.666698,-15.55,"Port-Bergé",NA,"Port Berge",1,"Bathonian","",168.3,166.1,13648,"gp_mid",38.16,-27.37,"702",167.2,1
"32874",51249,"col","Isalo III",48.016701,-14.6167,"Ankinganivalaka",NA,"Ankingavola; right bank of Loza River",2,"Bathonian","",168.3,166.1,52223,"gp_mid",39.03,-26.76,"702",167.2,1
"32875",51250,"col","Isalo III",47.916698,-14.8833,"Ankinganivalaka, Antsaongo",NA,"Antsaonjo",1,"Bathonian","",168.3,166.1,52223,"gp_mid",38.78,-26.93,"702",167.2,1
"32876",51251,"col","Isalo III",47.987007,-14.9673,"Antsohihi",NA,"Antsohihy",1,"Bathonian","",168.3,166.1,13648,"gp_mid",38.8,-27.04,"702",167.2,1
"32879",51254,"col","Isalo III",47.987007,-14.9673,"Antsohihy",NA,"Antsohihy, B. madagascariensis type, Narinda, Narindra, Kamoro",1,"Bathonian","",168.3,166.1,52153,"gp_mid",38.8,-27.04,"702",167.2,1
"32968",51343,"col","Kalur Chert",19.85,41.833332,"Al 163, Bukemira, Albania",NA,"",2,"Bathonian","",168.3,166.1,13660,"gp_mid",34.15,16.31,"307",167.2,1
"32969",51344,"col","Kalur Chert",19.85,41.833332,"Al 164, Bukemira, Albania",NA,"",4,"Bathonian","",168.3,166.1,13660,"gp_mid",34.15,16.31,"307",167.2,1
"33477",51917,"col","Isalo III",47.116699,-16.483299,"Tsinjorano",NA,"Tsinjorano I",1,"Bathonian","",168.3,166.1,13843,"gp_mid",37.09,-27.88,"702",167.2,1
"33478",51918,"col","Isalo III",47.116699,-16.483299,"Tsinjorano-East",NA,"",1,"Bathonian","",168.3,166.1,13843,"gp_mid",37.09,-27.88,"702",167.2,1
"34049",52507,"col","",-1.28339,51.875183,"Kirtlington Old Cement Works Quarry (OUM)",NA,"",5,"Bathonian","",168.3,166.1,19212,"gp_mid",20.05,36.01,"315",167.2,1
"34050",52508,"col","",-1.266389,51.854168,"Bletchington, Enstone",NA,"Blechingdon, Enslow",1,"Bathonian","",168.3,166.1,14071,"gp_mid",20.07,35.99,"315",167.2,1
"34052",52510,"col","",-0.948115,52.185398,"Blisworth, Northamptonshire (BMNH)",NA,"Bilsworth",1,"Bathonian","",168.3,166.1,29200,"gp_mid",20.26,36.34,"315",167.2,1
"34123",52591,"col","",-1.830278,51.758057,"Bibury, Cirencester (BMNH)",NA,"Bilbury",1,"Bathonian","",168.3,166.1,14142,"gp_mid",19.66,35.85,"315",167.2,1
"35790",55318,"col","Isalo IIIb",47.150002,-16.433001,"Ambondromamy",NA,"",1,"Bathonian","",168.3,166.1,14801,"gp_mid",37.15,-27.85,"702",167.2,1
"35791",55319,"col","Isalo IIIb",47.400002,-16.48,"Ambondromamy / Port Bergè",NA,"Mahajanga Basin",3,"Bathonian","",168.3,166.1,14801,"gp_mid",37.35,-28.02,"702",167.2,1
"35843",55391,"col","Isalo IIIb",47.116199,-16.483299,"Tsinjorano / Kamoro bridge",NA,"",1,"Bathonian","",168.3,166.1,14801,"gp_mid",37.09,-27.88,"702",167.2,1
"35844",55392,"col","Isalo IIIb",47.166698,-16.4667,"right bank, Kamoro River",NA,"",1,"Bathonian","",168.3,166.1,14801,"gp_mid",37.15,-27.89,"702",167.2,1
"35845",55393,"col","Isalo IIIb",47.116699,-16.483299,"Tsinjorano / Ambondromamy",NA,"",6,"Bathonian","",168.3,166.1,14801,"gp_mid",37.09,-27.88,"702",167.2,1
"36126",55747,"col","Isalo IIIb",47.666698,-15.55,"north of Port Bergé",NA,"",3,"Bathonian","",168.3,166.1,14801,"gp_mid",38.16,-27.37,"702",167.2,1
"36261",55884,"col","Isalo IIIb",47.133331,-16.416668,"west of Ambondromamy",NA,"",2,"Bathonian","",168.3,166.1,15067,"gp_mid",37.15,-27.83,"702",167.2,1
"36475",56133,"col","Sundance",-107.833054,44.527779,"Red Gulch Dinosaur Tracksite, UW V-98066",NA,"RGDT",5,"Bathonian","",168.3,166.1,31470,"gp_mid",-34.27,32.53,"101",167.2,1
"37131",57121,"col","Cotswold Slate",-1.833333,51.900002,"Kineton Thorns Quarry",NA,"",4,"Bathonian","",168.3,166.1,10557,"gp_mid",19.63,35.99,"315",167.2,1
"38140",58210,"col","",13.783333,52.966667,"Geschiebe from Althüttendorf, Brandenburg",NA,"",3,"Bathonian","",168.3,166.1,16511,"gp_mid",31.19,38.66,"315",167.2,1
"38145",58215,"col","",13.6,53.316666,"Geschiebe from Arendsee-Weggun, Brandenburg",NA,"",1,"Bathonian","",168.3,166.1,16522,"gp_mid",30.95,38.98,"315",167.2,1
"38163",58233,"col","",14.733333,53.950001,"Geschiebe from Gristow (Chrzaszczewska), Western Pomerania",NA,"",1,"Bathonian","",168.3,166.1,15704,"gp_mid",31.62,39.74,"302",167.2,1
"38173",58243,"col","",14.2,53.933334,"Bore Heringsdorf 4/63, Mecklenburg-Vorpommern",NA,"",3,"Bathonian","",168.3,166.1,15700,"gp_mid",31.23,39.65,"315",167.2,1
"38204",58274,"col","",14.966667,53.783333,"Bore Kleby 1/37, depth 269,5-271,0 m, Western Pomerania",NA,"",1,"Bathonian","",168.3,166.1,15706,"gp_mid",31.84,39.61,"315",167.2,1
"38219",58288,"col","",14.966667,53.783333,"Bore Kleby 1/37, depth 264,5-265,25 m, Western Pomerania",NA,"",3,"Bathonian","",168.3,166.1,15698,"gp_mid",31.84,39.61,"315",167.2,1
"38222",58291,"col","",14.966667,53.783333,"Bore Kleby 1/37, Western Pomerania",NA,"",3,"Bathonian","",168.3,166.1,16511,"gp_mid",31.84,39.61,"315",167.2,1
"38326",58401,"col","",14.05,54.033333,"Bore Ückeritz 1/64, depth 412,5-417,5 m, Mecklenburg-Vorpommern",NA,"",2,"Bathonian","",168.3,166.1,15706,"gp_mid",31.09,39.73,"315",167.2,1
"38329",58404,"col","",14.05,54.033333,"Bore Ückeritz 1/1A/64, Mecklenburg-Vorpommern",NA,"",3,"Bathonian","",168.3,166.1,16523,"gp_mid",31.09,39.73,"315",167.2,1
"38334",58409,"col","",14.05,54.033333,"Bore Ückeritz 1A/64, depth 406,0-409,3 m, Mecklenburg-Vorpommern",NA,"",1,"Bathonian","",168.3,166.1,15706,"gp_mid",31.09,39.73,"315",167.2,1
"38335",58410,"col","",14.05,54.033333,"Bore Ückeritz 1A/64, depth 409,5-411,0 m, Mecklenburg-Vorpommern",NA,"",3,"Bathonian","",168.3,166.1,15698,"gp_mid",31.09,39.73,"315",167.2,1
"38336",58411,"col","",14.05,54.033333,"Bore Ückeritz 1A/64, depth 412,5-413,5 m, Mecklenburg-Vorpommern",NA,"",1,"Bathonian","",168.3,166.1,16511,"gp_mid",31.09,39.73,"315",167.2,1
"38948",59034,"col","Forest Marble",-2.1,51.584999,"Ophiuroidea, Bathonian, Malmesbury, Wiltshire, UK",NA,"",1,"Bathonian","",168.3,166.1,16757,"gp_mid",19.48,35.66,"315",167.2,1
"38949",59035,"col","Forest Marble",-2.124722,51.459999,"Ophiuroidea, Bathonian, Chippenham, Wiltshire, UK",NA,"",1,"Bathonian","",168.3,166.1,16757,"gp_mid",19.48,35.53,"315",167.2,1
"39252",59362,"col","",-2.36,51.375832,"Bath area theropod",NA,"",1,"Bathonian","",168.3,166.1,17007,"gp_mid",19.31,35.43,"315",167.2,1
"42272",63076,"col","",19.466667,50.516666,"Blanowice, Czestochowa region, Slaskie",NA,"",4,"Bathonian","",168.3,166.1,18165,"gp_mid",36.23,37.07,"305",167.2,1
"43364",65031,"col","",1.743249,50.88414,"Hydrequent",NA,"Boulonnais, Boulogne-sur-mer",2,"Bathonian","",168.3,166.1,19135,"gp_mid",22.52,35.28,"315",167.2,1
"44896",67204,"col","Isalo III",47.966671,-14.58333,"Mevarana, Loza Gulf",NA,"Maevarano, Narindra, Narinda",1,"Bathonian","",168.3,166.1,19184,"gp_mid",39.01,-26.7,"702",167.2,1
"44897",67205,"col","Isalo III",47.987007,-14.9673,"south of Antsohihi",NA,"Antsohihy",1,"Bathonian","",168.3,166.1,19184,"gp_mid",38.8,-27.04,"702",167.2,1
"44898",67206,"col","Isalo III",47.965267,-14.928696,"Lake Ankitsanibé",NA,"Antsohihi, Antrisanibé",1,"Bathonian","",168.3,166.1,19184,"gp_mid",38.8,-26.99,"702",167.2,1
"45192",67616,"col","",18.933332,50.900002,"Klobuck borehole 22, Czestochowa region, Slaskie",NA,"",2,"Bathonian","",168.3,166.1,18165,"gp_mid",35.71,37.37,"305",167.2,1
"45428",67992,"col","",1.422901,46.635109,"Combe quarry, Saint-Gaultier",NA,"Carrière de la Combe",5,"Bathonian","",168.3,166.1,42903,"gp_mid",22.97,31.04,"305",167.2,1
"46191",68840,"col","Sawtooth",-112.883331,48.183334,"USGS Mesozoic loc. 19185, north of Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,37.88,"127",167.2,1
"46192",68841,"col","Sawtooth",-112.883331,48.183334,"USGS Mesozoic loc. 19186, north of Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,37.88,"127",167.2,1
"46193",68842,"col","Sawtooth",-112.76667,47.916668,"USGS Mesozoic loc. 19609, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.4,37.64,"127",167.2,1
"46194",68843,"col","Sawtooth",-112.758331,47.875,"USGS Mesozoic loc. 18718, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,1
"46195",68844,"col","Sawtooth",-112.758331,47.875,"USGS Mesozoic loc. 19601, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,1
"46196",68845,"col","Sawtooth",-112.758331,47.875,"USGS Mesozoic loc. 19604, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,1
"46197",68846,"col","Sawtooth",-112.758331,47.875,"USGS Mesozoic loc. 20355, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,1
"46198",68847,"col","Sawtooth",-112.758331,47.875,"USGS Mesozoic loc. 20357, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.39,37.6,"127",167.2,1
"46199",68848,"col","Sawtooth",-112.691666,47.783333,"USGS Mesozoic loc. 18714, Sun River area, Western Montana",NA,"",14,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,1
"46200",68849,"col","Sawtooth",-112.691666,47.783333,"USGS Mesozoic loc. 18715, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,1
"46201",68850,"col","Sawtooth",-112.691666,47.783333,"USGS Mesozoic loc. 19184, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,1
"46202",68851,"col","Sawtooth",-112.691666,47.783333,"USGS Mesozoic loc. 22652, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,1
"46203",68853,"col","Sawtooth",-112.691666,47.783333,"USGS Mesozoic loc. 22653, Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,1
"46204",68854,"col","Sawtooth",-112.691666,47.783333,"USGS Mesozoic loc. 22654, Sun River area, Western Montana",NA,"",9,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,1
"46205",68855,"col","Sawtooth",-112.691666,47.783333,"USGS Mesozoic loc. 22655, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.31,37.51,"127",167.2,1
"46206",68856,"col","Sawtooth",-112.716667,47.716667,"USGS Mesozoic loc. 27040, Sun River area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.45,"127",167.2,1
"46207",68857,"col","Sawtooth",-112.716667,47.716667,"USGS Mesozoic loc. 27046, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.45,"127",167.2,1
"46208",68858,"col","Sawtooth",-112.699997,47.701389,"USGS Mesozoic loc. 27506, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.3,37.43,"127",167.2,1
"46209",68859,"col","Sawtooth",-112.705559,47.633331,"USGS Mesozoic loc. 19608, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.29,37.37,"127",167.2,1
"46210",68860,"col","Sawtooth",-112.705559,47.633331,"USGS Mesozoic loc. 27042, Sun River area, Western Montana",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.29,37.37,"127",167.2,1
"46211",68861,"col","Sawtooth",-112.76667,47.616669,"USGS Mesozoic loc. 27039, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.33,37.34,"127",167.2,1
"46212",68862,"col","Sawtooth",-112.787498,47.605278,"USGS Mesozoic loc. 27047, Sun River area, Western Montana",NA,"",7,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,1
"46213",68863,"col","Sawtooth",-112.75,47.6175,"USGS Mesozoic loc. 27502, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.32,37.34,"127",167.2,1
"46214",68864,"col","Sawtooth",-112.787498,47.605278,"USGS Mesozoic loc. 27045, Sun River area, Western Montana",NA,"",2,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,1
"46215",68865,"col","Sawtooth",-112.787498,47.605278,"USGS Mesozoic loc. 27501, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.35,37.33,"127",167.2,1
"46216",68866,"col","Sawtooth",-112.794441,47.529167,"USGS Mesozoic loc. 27503, Sun River area, Western Montana",NA,"",5,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.25,"127",167.2,1
"46217",68867,"col","Sawtooth",-112.794441,47.529167,"USGS Mesozoic loc. 27504, Sun River area, Western Montana",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.25,"127",167.2,1
"46218",68868,"col","Sawtooth",-112.796387,47.533333,"USGS Mesozoic loc. 27505, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.26,"127",167.2,1
"46219",68869,"col","Sawtooth",-112.691666,47.516666,"USGS Mesozoic loc. 18324, Sun River area, Western Montana",NA,"",8,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.25,37.25,"127",167.2,1
"46220",68870,"col","Sawtooth",-112.691666,47.516666,"USGS Mesozoic loc. 27041, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.25,37.25,"127",167.2,1
"46221",68871,"col","Sawtooth",-113.300003,46.716667,"USGS Mesozoic loc. 19623, Drummond area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,36.39,"127",167.2,1
"47595",70908,"col","",-0.452066,52.701954,"Essendine, Stamford sauropod",NA,"",1,"Bathonian","",168.3,166.1,23773,"gp_mid",20.55,36.89,"315",167.2,1
"48809",73296,"col","",-3.65,37.583332,"Casa Blanca-Puerto de las Palomas, Unit 10, Andalucia",NA,"",6,"Bathonian","",168.3,166.1,24605,"gp_mid",16.95,23.35,"304",167.2,1
"49072",73749,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 511 m",NA,"",27,"Bathonian","",168.3,166.1,24720,"gp_mid",19.36,28.51,"304",167.2,1
"49073",73750,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 579 m",NA,"",29,"Bathonian","",168.3,166.1,24720,"gp_mid",19.36,28.51,"304",167.2,1
"49087",73776,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 235 m",NA,"",38,"Bathonian","",168.3,166.1,24720,"gp_mid",19.24,28.17,"304",167.2,1
"49088",73777,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 280 m",NA,"",31,"Bathonian","",168.3,166.1,24720,"gp_mid",19.24,28.17,"304",167.2,1
"49101",73790,"col","",-4.016667,42.583332,"Barrios de Villadiego section, benthic forams, 145 m",NA,"",23,"Bathonian","",168.3,166.1,24720,"gp_mid",19.3,27.89,"304",167.2,1
"49102",73791,"col","",-4.016667,42.583332,"Barrios de Villadiego section, benthic forams, 182 m",NA,"",28,"Bathonian","",168.3,166.1,24720,"gp_mid",19.3,27.89,"304",167.2,1
"49785",74641,"col","Bath Oolite",-1.949203,51.719624,"Hare-Bushes Quarry, stage 4",NA,"Harebushes, Cirencester",1,"Bathonian","",168.3,166.1,25121,"gp_mid",19.57,35.8,"315",167.2,1
"51054",77242,"col","",-2.366667,51.383331,"Combe Down, Bath, Great Oolite",NA,"",7,"Bathonian","",168.3,166.1,26156,"gp_mid",19.31,35.44,"315",167.2,1
"51060",77248,"col","",-2.366667,51.383331,"Bath area",NA,"",7,"Bathonian","",168.3,166.1,26156,"gp_mid",19.31,35.44,"315",167.2,1
"51061",77249,"col","",-1.883333,51.733334,"Barnsley, Gloucestershire",NA,"",1,"Bathonian","",168.3,166.1,26156,"gp_mid",19.62,35.82,"315",167.2,1
"51063",77251,"col","",-2.233333,51.333332,"Bradford Hills",NA,"",1,"Bathonian","",168.3,166.1,26156,"gp_mid",19.41,35.4,"315",167.2,1
"51559",78218,"col","",-4.266667,42.799999,"Aguilar de Campoo, SW Cuenca",NA,"",3,"Bathonian","",168.3,166.1,26346,"gp_mid",19.24,28.17,"304",167.2,1
"51560",78219,"col","",-3.483333,42.75,"Quintanaopia area, Burgos",NA,"",3,"Bathonian","",168.3,166.1,26346,"gp_mid",19.78,27.85,"304",167.2,1
"53059",81104,"col","Isalo III",46.216671,-17,"Manary-Abo, Tsinjorano",NA,"Manariabo",1,"Bathonian","",168.3,166.1,34781,"gp_mid",35.95,-27.85,"702",167.2,1
"54585",83346,"col","Techout",10.466667,33,"Ksar Jelidat, Techout Formation",NA,"",2,"Bathonian","",168.3,166.1,27987,"gp_mid",22.51,16.3,"715",167.2,1
"54816",83641,"col","Hamam",35.616669,32.200001,"Corals, Hamam Formation, Tal el Dhahab",NA,"",1,"Bathonian","",168.3,166.1,28053,"gp_mid",40.41,5.15,"503",167.2,1
"54817",83642,"col","Ramla",35.616669,32.200001,"Corals, Ramla Formation, Wadi Huni",NA,"",1,"Bathonian","",168.3,166.1,28053,"gp_mid",40.41,5.15,"503",167.2,1
"56450",85938,"col","Tanga Limestone",38.939445,-5.076667,"Pongwe, loc. N 308",NA,"",5,"Bathonian","",168.3,166.1,28991,"gp_mid",29.82,-29.11,"709",167.2,1
"56457",85945,"col","Tanga Limestone",39.049999,-5.061667,"Amboni, loc. N 303, N 305",NA,"",3,"Bathonian","",168.3,166.1,28991,"gp_mid",29.95,-29.13,"709",167.2,1
"56458",85946,"col","Tanga Limestone",38.959999,-5.076667,"Pongwe, loc. N 15, N 16",NA,"",2,"Bathonian","",168.3,166.1,28991,"gp_mid",29.84,-29.12,"709",167.2,1
"56696",86407,"col","",44.299999,-23.733334,"Ampakabo",NA,"Reef 462",8,"Bathonian","",168.3,166.1,29108,"gp_mid",29.89,-32.44,"702",167.2,1
"56698",86409,"col","",44.333332,-23.766666,"Anontsy",NA,"Reef 462",6,"Bathonian","",168.3,166.1,29108,"gp_mid",29.89,-32.48,"702",167.2,1
"56709",86420,"col","",44.299999,-23.766666,"Mikaikarivo",NA,"Reef 462",2,"Bathonian","",168.3,166.1,29108,"gp_mid",29.86,-32.47,"702",167.2,1
"56779",86490,"col","",44.016666,-20.85,"Morondava",NA,"",4,"Bathonian","",168.3,166.1,29108,"gp_mid",31.55,-29.92,"702",167.2,1
"56859",86625,"col","Mytilus Beds",7.383333,46.633331,"Boltigen",NA,"",3,"Bathonian","",168.3,166.1,29177,"gp_mid",27.71,31.66,"305",167.2,1
"56860",86626,"col","",7.116667,47.349998,"Seleute",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.36,32.33,"305",167.2,1
"56861",86627,"col","",7.35,47.366669,"Vorbourg",NA,"",7,"Bathonian","",168.3,166.1,29177,"gp_mid",27.54,32.38,"305",167.2,1
"56862",86628,"col","",7.3,47.416668,"Movelier",NA,"",3,"Bathonian","",168.3,166.1,29177,"gp_mid",27.49,32.42,"305",167.2,1
"56863",86629,"col","",7.166667,47.400002,"Cornol",NA,"",2,"Bathonian","",168.3,166.1,29177,"gp_mid",27.39,32.39,"305",167.2,1
"56864",86630,"col","Mytilus Beds",7.283333,46.599998,"Purpel",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.64,31.61,"305",167.2,1
"56869",86639,"col","",7.2,47.383331,"Asuel",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.42,32.37,"305",167.2,1
"56875",86673,"col","",7.9,47.366669,"Trimbach",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.97,32.44,"305",167.2,1
"58026",88178,"col","Isalo IIIb",47.166672,-16.48333,"Ambohimanatrika",NA,"",2,"Bathonian","",168.3,166.1,29607,"gp_mid",37.14,-27.9,"702",167.2,1
"58027",88179,"col","Isalo IIIb",47.083084,-16.494129,"N/NW of Ambondromamy",NA,"",1,"Bathonian","",168.3,166.1,29608,"gp_mid",37.05,-27.87,"702",167.2,1
"59772",90912,"col","Twin Creek",-111.224998,42.140278,"East of Bear Lake",NA,"",6,"Bathonian","",168.3,166.1,30589,"gp_mid",-37.82,30.91,"101",167.2,1
"59792",90983,"col","",-6.466453,32.1054,"Bin el Ouidane",NA,"",1,"Bathonian","",168.3,166.1,30614,"gp_mid",6.49,22.81,"707",167.2,1
"59972",91221,"col","",-1.433333,48.783333,"Falaise de Langrune, Lucerne",NA,"",1,"Bathonian","",168.3,166.1,30685,"gp_mid",20.4,32.93,"305",167.2,1
"60147",91445,"col","",14.983333,53.816666,"Kieby 1/37 drill core (265–291.6 m), Golczewo",NA,"",2,"Bathonian","",168.3,166.1,30801,"gp_mid",31.85,39.64,"315",167.2,1
"60150",91448,"col","Fullers Earth",-2.333333,50.75,"Burton Cliff, Dorset [Fullers Earth Fm]",NA,"",3,"Bathonian","",168.3,166.1,30802,"gp_mid",19.42,34.81,"315",167.2,1
"60151",91449,"col","Forest Marble",-0.1,51.849998,"Watton Cliff, Dorset [Forest Marble Fm]",NA,"",11,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,1
"60152",91450,"col","Frome Clay",-0.1,51.849998,"Watton Cliff, Dorset, oyster-belemnite bed [Frome Clay Fm]",NA,"",13,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,1
"60153",91451,"col","Forest Marble",-2.621667,51.502777,"Henbury Point, Dorset [Forest Marble Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",19.09,35.54,"315",167.2,1
"60154",91452,"col","Fullers Earth",-2.333333,50.75,"Horn Park Quarry, Dorset [Fullers Earth Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",19.42,34.81,"315",167.2,1
"60155",91453,"col","Fullers Earth",-2.456111,51.193054,"East Cranmore, Somerset [Fullers Earth Fm]",NA,"",3,"Bathonian","",168.3,166.1,30802,"gp_mid",19.26,35.24,"315",167.2,1
"60156",91454,"col","Forest Marble",-0.1,51.849998,"Ford Road Cutting, Wiltshire [Upper Rags Mbr, Forest Marble Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,1
"60157",91455,"col","Forest Marble",-0.1,51.849998,"Watton Cliff, Dorset, Wattonensis beds",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,1
"60572",91908,"col","",20.397778,50.771389,"Black clays, Former Checiny Rail station, Dabrowa",NA,"",17,"Bathonian","",168.3,166.1,30951,"gp_mid",36.88,37.46,"305",167.2,1
