"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"63307",95295,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 20, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63308",95296,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 21, Xingwen",NA,"",6,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63309",95297,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 22, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63310",95298,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 23, Xingwen",NA,"",7,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63311",95299,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 26, Xingwen",NA,"",8,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63312",95300,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 27, Xingwen",NA,"",4,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63313",95301,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 28, Xingwen",NA,"",18,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63314",95302,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 29, Xingwen",NA,"",8,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63315",95303,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 30, Xingwen",NA,"",8,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63316",95304,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 31, Xingwen",NA,"",3,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63327",95315,"col","Qiaoma",106.51667,25.566668,"Shaiwa, unit 1",NA,"",12,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,1
"63328",95316,"col","Qiaoma",106.51667,25.566668,"Shaiwa, unit 2",NA,"",13,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,1
"63329",95317,"col","Qiaoma",106.51667,25.566668,"Shaiwa, unit 3",NA,"",8,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,1
"63330",95318,"col","Qiaoma",106.51667,25.566668,"Shaiwa, unit 4",NA,"",3,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,1
"63331",95319,"col","Qiaoma",106.51667,25.566668,"Shaiwa, unit 5",NA,"",2,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.99,-15.53,"611",253.17,1
"63332",95320,"col","Qiaoma",106.199997,25.066668,"Lekang, unit 1",NA,"",13,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.77,-16.07,"611",253.17,1
"63333",95321,"col","Qiaoma",106.199997,25.066668,"Lekang, unit 2",NA,"",10,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.77,-16.07,"611",253.17,1
"63334",95322,"col","Qiaoma",106.199997,25.066668,"Lekang, unit 3",NA,"",6,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.77,-16.07,"611",253.17,1
"63335",95323,"col","Qiaoma",105.833336,25.633333,"Liuwa",NA,"",5,"Changhsingian","",254.17,252.17,32433,"gp_mid",105.35,-15.56,"611",253.17,1
"63344",95331,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 2, Fusui County",NA,"",109,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,1
"63345",95332,"col","Dalong",107.683334,22.266666,"Dongpan section, bed 3",NA,"",114,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.64,-18.62,"611",253.17,1
"63346",95333,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 4, Fusui County",NA,"",119,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,1
"63347",95334,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5, Fusui County",NA,"",131,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,1
"63348",95335,"col","Dalong",107.683334,22.266666,"Dongpan section, bed 6",NA,"",49,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.64,-18.62,"611",253.17,1
"63349",95336,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 7, Fusui County",NA,"",75,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,1
"63350",95337,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 8, Fusui County",NA,"",32,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,1
"63351",95338,"col","Dalong",107.683334,22.266666,"Dongpan section, bed 9",NA,"",21,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.64,-18.62,"611",253.17,1
"63352",95339,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 10, Fusui County",NA,"",27,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,1
"63353",95340,"col","Dalong",107.683334,22.266666,"Dongpan section, bed 11",NA,"",10,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.64,-18.62,"611",253.17,1
"63354",95341,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 12, Fusui County",NA,"",11,"Changhsingian","",254.17,252.17,32439,"gp_mid",107.65,-18.62,"611",253.17,1
"63614",95612,"col","Bancheng",108.616669,22.200001,"Sanpaoling II, A. protolevis zone",NA,"",6,"Changhsingian","",254.17,252.17,32474,"gp_mid",108.55,-18.54,"611",253.17,1
"63615",95613,"col","",107.51667,24.966667,"Longwangpo I, A. excelsa zone",NA,"",13,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17,1
"63616",95614,"col","",107.51667,24.966667,"Longwangpo II, A. protolevis zone",NA,"",14,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17,1
"63617",95615,"col","",107.51667,24.966667,"Longwangpo II, A. levis zone",NA,"",18,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17,1
"63618",95616,"col","",107.51667,24.966667,"Longwangpo II, N. ornithoformis zone",NA,"",10,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17,1
"63619",95617,"col","",107.51667,24.966667,"Longwangpo II, N. optima zone",NA,"",5,"Changhsingian","",254.17,252.17,32474,"gp_mid",107.02,-15.98,"611",253.17,1
"63646",95648,"col","Changxing",119.555,30.985001,"Daijiagou, Dushan, Guangde County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17,1
"63647",95649,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ22, Luodian",NA,"",17,"Changhsingian","",254.17,252.17,29346,"gp_mid",106.12,-15.52,"611",253.17,1
"63942",95957,"col","Changxing",106.769997,25.455,"Shachang, Chengguan, Luodian County",NA,"",1,"Changhsingian","",254.17,252.17,32576,"gp_mid",106.24,-15.61,"611",253.17,1
"64553",97019,"col","Changxing",107.699997,22.42,"Dongluo Coal Mine, Act634, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,33134,"gp_mid",107.63,-18.47,"611",253.17,1
"64554",97020,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 2, Fusui",NA,"",4,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17,1
"64555",97021,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 3, Fusui",NA,"",1,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17,1
"64556",97022,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 4, Fusui",NA,"",4,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17,1
"64557",97023,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 5, Fusui",NA,"",3,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17,1
"64621",97089,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2a, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64622",97090,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2b, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64623",97091,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2c, Fusui County",NA,"",5,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64624",97092,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2d, Fusui County",NA,"",10,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64625",97093,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2e, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64626",97094,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2f, Fusui County",NA,"",2,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64627",97095,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2g, Fusui County",NA,"",8,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64628",97096,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2h, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64629",97097,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2i, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64630",97098,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2j, Fusui County",NA,"",6,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64631",97099,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 2k, Fusui County",NA,"",6,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64632",97100,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 3a, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64633",97101,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 3b, Fusui County",NA,"",23,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64634",97102,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 3c, Fusui County",NA,"",6,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64635",97103,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 3d, Fusui County",NA,"",20,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64636",97104,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5a, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64637",97105,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5b, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64638",97106,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5c, Fusui County",NA,"",6,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64639",97107,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5d, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64640",97108,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5e, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64641",97109,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5f, Fusui County",NA,"",12,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64642",97110,"col","Dalong",107.692001,22.269899,"Dongpan section, bed 5g, Fusui County",NA,"",8,"Changhsingian","",254.17,252.17,29631,"gp_mid",107.65,-18.62,"611",253.17,1
"64821",97298,"col","Changxing",119.555,30.985001,"Dushan Section, Changxing Fm, Guangde County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17,1
"64824",97301,"col","Dalong",107.550003,25.82,"Dushan, Dalong Fm, Qiannan County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.9,-15.14,"611",253.17,1
"64896",97377,"col","Imtachan",139,62.5,"Dyby River Basin, Upper Imtachan, Southern Verkhoyan",NA,"",2,"Changhsingian","",254.17,252.17,27341,"gp_mid",90.42,79.66,"401",253.17,1
"65186",97887,"col","Changxing",119.707001,31.08065,"Meishan 04D2, Bed 2, Meishan D",NA,"",3,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65188",97889,"col","Changxing",119.707001,31.08065,"Meishan 04D4-1, Bed 4, Meishan D",NA,"",14,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65189",97890,"col","Changxing",119.707001,31.08066,"Meishan 04D5-2, Bed 5, Meishan D",NA,"",8,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65191",97892,"col","Changxing",119.707001,31.08066,"Meishan 04D8-1, Bed 8, Meishan D",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65192",97893,"col","Changxing",119.70697,31.08066,"Meishan 04D9-1, Bed 9, Meishan D",NA,"",4,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65194",97895,"col","Changxing",119.70697,31.08066,"Meishan 04D10, Bed 10, Meishan D",NA,"",9,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65195",97896,"col","Changxing",119.70697,31.08066,"Meishan 04D11-2, Bed 11, Meishan D",NA,"",31,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65196",97897,"col","Changxing",119.70697,31.08066,"Meishan 04C12-3, Bed 12, Meishan D",NA,"",1,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65197",97898,"col","Changxing",119.706848,31.08066,"Meishan 04C13-5, Bed 13a, Meishan D",NA,"",16,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65199",97900,"col","Changxing",119.706848,31.08066,"Meishan 04C13-4, Bed 13b, Meishan D",NA,"",8,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65201",97902,"col","Changxing",119.706848,31.08066,"Meishan 04C13-3, Bed 13b, Meishan D",NA,"",15,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65203",97904,"col","Changxing",119.706848,31.08066,"Meishan 04C13-2, Bed 13b, Meishan D",NA,"",12,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65204",97905,"col","Changxing",119.706848,31.08066,"Meishan 04C13-1, Bed 13b, Meishan D",NA,"",15,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65207",97908,"col","Changxing",119.706802,31.080669,"Meishan 04C14-2, Bed 14, Meishan D",NA,"",14,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65208",97909,"col","Changxing",119.706802,31.080669,"Meishan 04C15-2, Bed 15, Meishan D",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65209",97910,"col","Changxing",119.706802,31.080669,"Meishan 04C15-1, Bed 15, Meishan D",NA,"",40,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65210",97911,"col","Changxing",119.706703,31.08069,"Meishan 04C16-4, Bed 16, Meishan D",NA,"",3,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65211",97912,"col","Changxing",119.70665,31.08069,"Meishan 04C16-3, Bed 16, Meishan D",NA,"",25,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65213",97914,"col","Changxing",119.706596,31.0807,"Meishan 04C19-4, Bed 19, Meishan D",NA,"",4,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65214",97915,"col","Changxing",119.706596,31.0807,"Meishan 04C19-3, Bed 19, Meishan D",NA,"",16,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65215",97916,"col","Changxing",119.706596,31.0807,"Meishan 04C19-2, Bed 19, Meishan D",NA,"",21,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65216",97917,"col","Changxing",119.706596,31.0807,"Meishan 04C19-1, Bed 19, Meishan D",NA,"",4,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65217",97918,"col","Changxing",119.706497,31.08073,"Meishan 04C21-2, Bed 21, Meishan D",NA,"",13,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65218",97919,"col","Changxing",119.706497,31.08073,"Meishan 04C21-1, Bed 21, Meishan D",NA,"",29,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65219",97920,"col","Changxing",119.706497,31.08074,"Meishan 04C22-5, Bed 22, Meishan D",NA,"",59,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65220",97921,"col","Changxing",119.706497,31.08074,"Meishan 04C22-3, Bed 22, Meishan D",NA,"",16,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65221",97922,"col","Changxing",119.706497,31.08074,"Meishan 04C22-2, Bed 22, Meishan D",NA,"",12,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65222",97923,"col","Changxing",119.706497,31.08074,"Meishan 04C22-1, Bed 22, Meishan D",NA,"",8,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65223",97924,"col","Changxing",119.706398,31.08075,"Meishan 04C23-1, Bed 23, Meishan D",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65224",97925,"col","Changxing",119.706398,31.08075,"Meishan 04C23-2, Bed 23, Meishan D",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65225",97926,"col","Changxing",119.703796,31.0793,"Meishan 04A24-1, Bed 24b, Meishan A",NA,"",8,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65226",97927,"col","Changxing",119.703796,31.0793,"Meishan 04A24-2, Bed 24c, Meishan A",NA,"",7,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65227",97928,"col","Changxing",119.703796,31.0793,"Meishan 04A24-3, Bed 24e, Meishan A",NA,"",1,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65228",97929,"col","Yinkeng",119.703796,31.0793,"Meishan 04A27ab, Bed 27a-b, Meishan A",NA,"",2,"Changhsingian","",254.17,252.17,33840,"gp_mid",116.29,-7.58,"611",253.17,1
"65313",98029,"col","Xuanwei",104.470001,25.950001,"Laowuji section bed 14 (PL27-28,27,26,25,24, PL26-31,30,29,28,27) Panxian County",NA,"",26,"Changhsingian","",254.17,252.17,33906,"gp_mid",104.04,-15.41,"611",253.17,1
"65314",98030,"col","Changxing",106.349998,26.700001,"Lijiachong, Lindai, Bed 2, Qingzhen County",NA,"",24,"Changhsingian","",254.17,252.17,33907,"gp_mid",105.66,-14.44,"611",253.17,1
"65318",98047,"col","Dalong",107.5,26.25,"Matoupo, Huangliangnan, Duyun County",NA,"",1,"Changhsingian","",254.17,252.17,33907,"gp_mid",106.78,-14.72,"611",253.17,1
"65342",98072,"col","Changxing",105.099998,26.030001,"Zhongying Section X17-54, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33906,"gp_mid",104.61,-15.26,"611",253.17,1
"65478",98222,"col","Changxing",106.349998,26.700001,"Lijiachong, Lindai, Bed 3, Qingzhen County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.66,-14.44,"611",253.17,1
"65480",98224,"col","Changxing",106.349998,26.700001,"Lijiachong, Lindai, Bed 1, Qingzhen County",NA,"",4,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.66,-14.44,"611",253.17,1
"66449",99268,"col","Wangjiazhai",105.349998,26.129999,"Liuzhi section, bed 3",NA,"",5,"Changhsingian","",254.17,252.17,70166,"gp_mid",104.83,-15.13,"611",253.17,1
"66672",99630,"col","Wangjiazhai",105.349998,26.129999,"Liuzhi section, bed 1",NA,"",19,"Changhsingian","",254.17,252.17,70166,"gp_mid",104.83,-15.13,"611",253.17,1
"67125",100185,"col","Changxing",105.945,26.32,"Jiaozishan, near coal mine, Anshun County",NA,"",2,"Changhsingian","",254.17,252.17,34374,"gp_mid",105.35,-14.86,"611",253.17,1
"67449",100703,"col","Opuonskoy",136.850006,63.5,"Tirekhtyakh River, T. 302/1, Menkyule River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27345,"gp_mid",84.76,78.75,"401",253.17,1
"67535",100789,"col","Changxing",118.110001,30.9,"Gantangcao, Nanling County",NA,"",1,"Changhsingian","",254.17,252.17,34487,"gp_mid",115.02,-8.14,"611",253.17,1
"67982",101469,"col","Changxing",120.300003,31.135,"Macun, Xishan, Wuxian County",NA,"",1,"Changhsingian","",254.17,252.17,34593,"gp_mid",116.76,-7.38,"611",253.17,1
"68341",101947,"col","",105.099998,26.030001,"Zhongying, Late Permian, Qinglong County",NA,"",2,"Changhsingian","",254.17,252.17,34657,"gp_mid",104.61,-15.26,"611",253.17,1
"68495",102125,"col","Changxing",118.400002,30.700001,"Jingxian County, Changxing Limestone",NA,"",1,"Changhsingian","",254.17,252.17,34696,"gp_mid",115.31,-8.26,"611",253.17,1
"68524",102154,"col","Pautovaya",152.600006,62.099998,"Pautovaya River, Kolyma River Basin",NA,"",2,"Changhsingian","",254.17,252.17,33440,"gp_mid",95.15,85.96,"401",253.17,1
"69416",103463,"col","Changxing",100.900002,28.75,"Luohedong, Tangyang, Muli County",NA,"",3,"Changhsingian","",254.17,252.17,34903,"gp_mid",100.49,-12.96,"611",253.17,1
"69918",104756,"col","",42.10524,56.256348,"Sokovka, Vyazniki (PIN collection 5102)",NA,"",13,"Changhsingian","",254.17,252.17,35060,"gp_mid",48.85,38.27,"302",253.17,1
"70073",104960,"col","Dalong",107.230003,26.629999,"Jieshan Lake Section JL1",NA,"",1,"Changhsingian","",254.17,252.17,32516,"gp_mid",106.48,-14.38,"611",253.17,1
"70149",105041,"col","Salarevo",38.5,59.490002,"Aristovo",NA,"PIN collection 3446",13,"Changhsingian","",254.17,252.17,35141,"gp_mid",44.75,40.29,"302",253.17,1
"70153",105046,"col","Vokhma",45.514999,60.097,"Nedubrovo (PIN collection 4811)",NA,"",22,"Changhsingian","",254.17,252.17,35141,"gp_mid",48.5,42.5,"302",253.17,1
"70268",105172,"col","Shaiwa",106.150002,25.610001,"Shaiwa, Member 4, Beds 21-22",NA,"",6,"Changhsingian","",254.17,252.17,29962,"gp_mid",105.64,-15.54,"611",253.17,1
"70269",105173,"col","Shaiwa",106.150002,25.610001,"Shaiwa, Member 4, Beds 10-20",NA,"",10,"Changhsingian","",254.17,252.17,29962,"gp_mid",105.64,-15.54,"611",253.17,1
"70302",105211,"col","Changxing",119.989166,30.921944,"Huangzhishan section, Bed 19 (new), Huzhou city",NA,"",9,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17,1
"70303",105212,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 20 (new), Huzhou city",NA,"",10,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17,1
"70304",105213,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 22 (new), Huzhou city",NA,"",6,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17,1
"70305",105214,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 23 (new), Huzhou city",NA,"",7,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17,1
"70306",105215,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 24 (new), Huzhou city",NA,"",11,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17,1
"70897",105919,"col","Dalong",109.25,24.645,"Dapu, Liucheng City",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.69,-16.03,"611",253.17,1
"70931",105953,"col","Dalong",109.32,23.700001,"Etoushan, Dalong Fm, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.93,-16.95,"611",253.17,1
"71391",106553,"col","Khuff",44,26.466667,"Jal al Watah, Jalwa-1b, Buraydah Quadrangle",NA,"",4,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.64,-15.3,"503",253.17,1
"71837",107296,"col","Dalong",108.861,23.771,"Matan Section ACT545, south bank, Heshan",NA,"",8,"Changhsingian","",254.17,252.17,29592,"gp_mid",108.49,-16.95,"611",253.17,1
"71839",107298,"col","Dalong",108.861,23.771,"Matan Section ACT520, south bank, Heshan",NA,"",6,"Changhsingian","",254.17,252.17,29592,"gp_mid",108.49,-16.95,"611",253.17,1
"72250",107750,"col","Changxing",120,31,"Changxing County, Changxing Limestone",NA,"",1,"Changhsingian","",254.17,252.17,35825,"gp_mid",116.55,-7.58,"611",253.17,1
"72612",108152,"col","Changxing",105.344002,26.912001,"Gongjiling Section, Changxing Fm, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,32416,"gp_mid",104.71,-14.35,"611",253.17,1
"72620",108160,"col","Changxing",107.5,26.25,"Jiulongyan, Duyun County",NA,"",1,"Changhsingian","",254.17,252.17,32416,"gp_mid",106.78,-14.72,"611",253.17,1
"72649",108189,"col","Changxing",106.236,25.871,"Yemaojing Section, Changxing Fm, Bandang, Ziyun County",NA,"",1,"Changhsingian","",254.17,252.17,32416,"gp_mid",105.68,-15.27,"611",253.17,1
"72909",108524,"col","Chhidru",72.192001,32.458,"Gabh Nala tributary (loc 9), Kathwai",NA,"",1,"Changhsingian","",254.17,252.17,33501,"gp_mid",52.15,-35.6,"501",253.17,1
"72910",108525,"col","Chhidru",72.181,32.478001,"USNM9237, Sodhi Zairin, Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,27427,"gp_mid",52.17,-35.59,"501",253.17,1
