"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"40270",60594,"col","Qubuerga",86.97,28.27,"Qubu, Bed 22",NA,"",6,"Changhsingian","",254.17,252.17,17412,"gp_mid",53.9,-48.95,"501",253.17,"changhsingian",9725,78.0759,-37.495,50,1
"40655",61012,"col","Qubuerga",85.85,28.58,"Selong Xishan Section, HT 179, Qubuerga Formation, Tibet",NA,"",1,"Changhsingian","",254.17,252.17,17564,"gp_mid",53.63,-47.93,"501",253.17,"changhsingian",9833,78.0759,-37.495,50,1
"40657",61014,"col","Qubuerga",85.85,28.58,"Selong Xishan Section, HT 180, Qubuerga Formation, Tibet",NA,"",4,"Changhsingian","",254.17,252.17,17564,"gp_mid",53.63,-47.93,"501",253.17,"changhsingian",9833,78.0759,-37.495,50,1
"40992",61368,"col","Gerennavar Limestone",20.45,48.08,"Gerennavar Section, Gerennavar Limestone, transitional bedset, Bükk Mountains",NA,"",16,"Changhsingian","",254.17,252.17,17616,"gp_mid",40.27,7.55,"308",253.17,"changhsingian",9906,28.5704,26.9564,50,1
"41381",61837,"col","Khuff",44.85,24.59,"Safra ad Dumaythiyat, Ad Dawadimi quadrangle, Khuff Formation, Midhnab Member",NA,"",1,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.42,-17.32,"503",253.17,"changhsingian",9993,39.2275,-19.0776,50,1
"41382",61838,"col","Khuff",44.04,26.12,"Midhnab KH0211, Buraydah quadrangle",NA,"",3,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.5,-15.62,"503",253.17,"changhsingian",9994,39.2275,-19.0776,50,1
"41383",61839,"col","Khuff",44.82,24.73,"Jabal al Amshiyah, Ad Dawadimi quadrangle, Khuff Formation, Khartam Member",NA,"",1,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.47,-17.18,"503",253.17,"changhsingian",9995,39.2275,-19.0776,50,1
"42569",63893,"col","Hambast",53.22,30.91,"Abadeh Section, Unit 7, Section C, Hambast Mts",NA,"",28,"Changhsingian","",254.17,252.17,18380,"gp_mid",61.14,-2.22,"512",253.17,"changhsingian",10266,47.3407,-16.0152,50,1
"42614",63900,"col","Lyudyanza",132.86,42.79,"""Nakhodka Reef"", upper quarry",NA,"Reef 141",11,"Changhsingian","",254.17,252.17,18388,"gp_mid",142.37,20.7,"628",253.17,"changhsingian",10282,144.97,38.9592,50,1
"43052",64497,"col","Fang Chert",98.96,19.53,"FA-5-3, Chang Dao radiolarians, Thailand",NA,"",18,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50,1
"43055",64500,"col","Fang Chert",98.96,19.53,"FA-5-2, Chang Dao radiolarians, Thailand",NA,"",17,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50,1
"43057",64503,"col","Fang Chert",98.96,19.53,"FA-5-1, Chang Dao radiolarians, Thailand",NA,"",17,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50,1
"43062",64509,"col","Fang Chert",98.96,19.53,"HTT-16, Chang Dao radiolarians, Thailand",NA,"",15,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50,1
"43072",64528,"col","Fang Chert",98.96,19.53,"HTT-22, Chang Dao radiolarians, Thailand",NA,"",14,"Changhsingian","",254.17,252.17,18623,"gp_mid",88.86,-19.17,"616",253.17,"changhsingian",10383,100.2424,-11.2887,50,1
"49008",73600,"col","",85.82,28.66,"Selong Xishan, Bed 8",NA,"",18,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"49009",73601,"col","",85.82,28.66,"Selong Xishan, Bed 9",NA,"",21,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"49010",73602,"col","",85.82,28.66,"Selong Xishan, Bed 10",NA,"",13,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"49011",73603,"col","",85.82,28.66,"Selong Xishan, Bed 11",NA,"",12,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"49012",73604,"col","",85.82,28.66,"Selong Xishan, Bed 12",NA,"",5,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"49013",73605,"col","",85.82,28.66,"Selong Xishan, Bed 13",NA,"",5,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"49014",73606,"col","",85.82,28.66,"Selong Xishan, Bed 14",NA,"",1,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"49015",73607,"col","",85.82,28.66,"Selong Xishan, Bed 15",NA,"",9,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"49119",73812,"col","",135.23,35.36,"KP14, Kuwanoe Pass, Monobe, Ayabe-cho, Kyoto Prefecture",NA,"",10,"Changhsingian","",254.17,252.17,33691,"gp_mid",129.93,2.13,"610",253.17,"changhsingian",12062,150.5415,22.3183,50,1
"49120",117834,"col","",135.18,35.35,"KP11, Miyanooku, Takeuchi, Nishisaka, Monobe-cho, Ayabe City",NA,"",5,"Changhsingian","",254.17,252.17,33691,"gp_mid",129.9,2.14,"610",253.17,"changhsingian",12063,150.5415,22.3183,50,1
"49811",74731,"col","Changxing",107.7,22.42,"Dongluo section, Orthotetid sample 1, Fusui",NA,"",9,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17,"changhsingian",12182,125.2314,5.5912,50,1
"49919",74928,"col","Changxing",109.07,30.45,"Jiantianba Reef, Lichuan",NA,"Reef 223",5,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.45,-10.35,"611",253.17,"changhsingian",12235,124.2469,13.0281,50,1
"49921",74930,"col","Changxing",108.86,30.08,"Huangnitang Reef, Lichuan",NA,"Reef 291",17,"Changhsingian","",254.17,252.17,25279,"gp_mid",107.33,-10.74,"611",253.17,"changhsingian",12236,124.2469,13.0281,50,1
"49927",74937,"col","Bellerophon Limestone",11.63,46.57,"Bulla, Bolzano, -0.5 m",NA,"",42,"Changhsingian","",254.17,252.17,25282,"gp_mid",36.13,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"49928",74938,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 0.25 m",NA,"",31,"Changhsingian","",254.17,252.17,25282,"gp_mid",36.13,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"49929",74939,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 1 m",NA,"",31,"Changhsingian","",254.17,252.17,25282,"gp_mid",36.13,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"49939",74949,"col","Changxing",109.05,30.22,"Huajiaoping Reef, Lichuan",NA,"",2,"Changhsingian","",254.17,252.17,25283,"gp_mid",107.47,-10.58,"611",253.17,"changhsingian",12242,124.2469,13.0281,50,1
"49962",74977,"col","Takhtabulak",74.21,38.02,"Shor-Bulak, Upper Takhtabulak Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,25297,"gp_mid",88.26,37.25,"601",253.17,"changhsingian",12251,81.2761,9.8964,50,1
"49966",74981,"col","Huai Tak",99.6,18.8,"Doi Pha Phlung, Basal Shales, Lampang Province",NA,"",2,"Changhsingian","",254.17,252.17,18391,"gp_mid",89.86,-19.08,"616",253.17,"changhsingian",12254,112.3129,-3.0819,50,1
"49967",74982,"col","Huai Tak",99.6,18.8,"Doi Pha Phlung, Middle Limestones, Lampang Province",NA,"",4,"Changhsingian","",254.17,252.17,18391,"gp_mid",89.86,-19.08,"616",253.17,"changhsingian",12254,112.3129,-3.0819,50,1
"50383",75766,"col","Chhidru",71.22,32.95,"Narmia Nala, Surghar Range, Lower Chhidru Formation",NA,"",1,"Changhsingian","",254.17,252.17,25612,"gp_mid",52.39,-34.66,"501",253.17,"changhsingian",12356,70.6148,-25.1253,50,1
"50391",75774,"col","Ali Bashi",45.51,38.94,"Kuh-e Ali Bashi, Paratirolites beds",NA,"",2,"Changhsingian","",254.17,252.17,25613,"gp_mid",56.59,6.93,"512",253.17,"changhsingian",12362,52.0213,-3.681,50,1
"52690",80251,"col","Changxing",106.08,25.83,"Shitouzhai Reef",NA,"Reef 197",13,"Changhsingian","",254.17,252.17,26850,"gp_mid",105.55,-15.33,"611",253.17,"changhsingian",7031,121.5013,7.6652,50,1
"53094",81153,"col","Khalpirki",128,68,"Agavita River, Northern Verkhoyan Mountains",NA,"",1,"Changhsingian","",254.17,252.17,27341,"gp_mid",66.01,74.81,"401",253.17,"changhsingian",13279,-3.7564,77.3129,50,1
"53174",81341,"col","Changxing",105.51,26.5,"Agong Section AP38, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.93,-14.74,"611",253.17,"changhsingian",13306,121.2232,10.15,50,1
"53200",81383,"col","Imtachan",139,62.5,"Akbar Creek, Dyby River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27341,"gp_mid",90.42,79.66,"401",253.17,"changhsingian",13318,-31.3427,82.3635,50,1
"53202",81385,"col","Takhtabulak",74.33,37.94,"Ak-Bura, right bank 6 km from mouth, Pamir Mountains",NA,"",2,"Changhsingian","",254.17,252.17,27407,"gp_mid",88.38,37.18,"601",253.17,"changhsingian",13320,81.2761,9.8964,50,1
"53203",81386,"col","Takhtabulak",74.33,37.94,"Ak-Bura, Upper Takhtabulak Formation, Pamir Mountains",NA,"",2,"Changhsingian","",254.17,252.17,27409,"gp_mid",88.38,37.18,"601",253.17,"changhsingian",13320,81.2761,9.8964,50,1
"53212",81395,"col","Ali Bashi",45.21,39.56,"Akhura",NA,"",5,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.51,7.58,"512",253.17,"changhsingian",13323,52.0213,-3.681,50,1
"53267",81504,"col","Chhidru",71.93,32.51,"Amb, very highest beds of Productus-limestone, Salt Range",NA,"",12,"Changhsingian","",254.17,252.17,29811,"gp_mid",52.12,-35.38,"501",253.17,"changhsingian",13353,70.6148,-25.1253,50,1
"53289",81526,"col","Bellerophon",11.7,46.58,"Balest, Horizon A, Ortisei",NA,"",3,"Changhsingian","",254.17,252.17,27508,"gp_mid",36.16,12.14,"307",253.17,"changhsingian",13367,24.0926,23.9054,50,1
"53290",81527,"col","Bellerophon",11.7,46.58,"Balest, Horizon B, Ortisei",NA,"",8,"Changhsingian","",254.17,252.17,27508,"gp_mid",36.16,12.14,"307",253.17,"changhsingian",13367,24.0926,23.9054,50,1
"53615",82074,"col","Lyudyanza",132.1,43.5,"Artemovka River Basin, Lyudyanza Gorizont, Primorye",NA,"",1,"Changhsingian","",254.17,252.17,27674,"gp_mid",142.19,21.58,"628",253.17,"changhsingian",13516,144.97,38.9592,50,1
"53629",82112,"col","Ali Bashi",45.23,39.58,"Avush Gorge, Ali Bashi Fm",NA,"",2,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.53,7.6,"512",253.17,"changhsingian",5161,52.0213,-3.681,50,1
"53759",82254,"col","Ali Bashi",45.15,39.6,"Baisal Mountain, West Slope, Ali Bashi Formation",NA,"",4,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.47,7.63,"512",253.17,"changhsingian",5160,52.0213,-3.681,50,1
"53777",82276,"col","Gerennavar",20.47,48.1,"Bálvany North section, bed 1",NA,"",6,"Changhsingian","",254.17,252.17,27732,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50,1
"53778",82277,"col","Gerennavar",20.47,48.1,"Bálvany North section, bed 2",NA,"",4,"Changhsingian","",254.17,252.17,27732,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50,1
"53779",82278,"col","Gerennavar",20.47,48.1,"Bálvany North section, bed 4",NA,"",4,"Changhsingian","",254.17,252.17,27732,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50,1
"53780",82279,"col","Gerennavar",20.47,48.1,"Bálvany North section, bed 5",NA,"",5,"Changhsingian","",254.17,252.17,27732,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50,1
"53781",82280,"col","Gerennavar",20.47,48.1,"Bálvany North section, bed 6",NA,"",4,"Changhsingian","",254.17,252.17,27732,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50,1
"53783",82282,"col","Gerennavar",20.47,48.1,"Bálvany North section, bed 7",NA,"",3,"Changhsingian","",254.17,252.17,27732,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50,1
"53784",82283,"col","Gerennavar",20.47,48.1,"Bálvany North section, bed 8",NA,"",3,"Changhsingian","",254.17,252.17,27732,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50,1
"53785",82284,"col","Gerennavar",20.47,48.1,"Bálvany North section, bed 9",NA,"",1,"Changhsingian","",254.17,252.17,27732,"gp_mid",40.29,7.55,"308",253.17,"changhsingian",13587,28.5704,26.9564,50,1
"54042",82631,"col","Shaiwa",105.8,25.85,"Baxian Section, Ziyun County",NA,"",10,"Changhsingian","",254.17,252.17,27812,"gp_mid",105.29,-15.35,"611",253.17,"changhsingian",13641,121.5013,7.6652,50,1
"54047",82636,"col","Chhidru",71.8,32.5,"Bazar Wan, Upper Productus, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27464,"gp_mid",52.07,-35.28,"501",253.17,"changhsingian",13645,70.6148,-25.1253,50,1
"54269",82897,"col","Lyudyanza",133,42.9,"Bezymyannaya Mountain, Collection 173, Partizanskaya River",NA,"",12,"Changhsingian","",254.17,252.17,9785,"gp_mid",142.52,20.74,"628",253.17,"changhsingian",13710,144.97,38.9592,50,1
"54442",83145,"col","Chhidru",71.14,32.25,"Bilot, Upper Productus-limestone, Khisor Range",NA,"",8,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.56,-34.83,"501",253.17,"changhsingian",13741,70.6148,-25.1253,50,1
"54458",83161,"col","Lyudyanza",133,43,"Bistroy River, Upper Part, Primorye",NA,"",1,"Changhsingian","",254.17,252.17,27674,"gp_mid",142.57,20.83,"628",253.17,"changhsingian",13748,144.97,38.9592,50,1
"55155",84126,"col","Bellerophon",11.67,46.57,"Bulla section BU1, dolomite facies, Ortisei",NA,"",2,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.15,12.16,"307",253.17,"changhsingian",14009,24.0926,23.9054,50,1
"55156",84127,"col","Bellerophon",11.63,46.57,"Bulla section BU2, dolomite facies, Ortisei",NA,"",3,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55157",84128,"col","Bellerophon",11.63,46.57,"Bulla section BU2A, Bulla Member, Ortisei",NA,"",5,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55158",84129,"col","Bellerophon",11.63,46.57,"Bulla section BU2B, Bulla Member, Ortisei",NA,"",6,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55159",84130,"col","Bellerophon",11.63,46.57,"Bulla section BU3, Bulla Member, Ortisei",NA,"",24,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55160",84131,"col","Bellerophon",11.63,46.57,"Bulla section BU4, Bulla Member, Ortisei",NA,"",15,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55161",84132,"col","Bellerophon",11.63,46.57,"Bulla section BU4A, Bulla Member, Ortisei",NA,"",15,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55162",84133,"col","Bellerophon",11.63,46.57,"Bulla section BU5, Bulla Member, Ortisei",NA,"",35,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55163",84134,"col","Bellerophon",11.63,46.57,"Bulla section BU6, Bulla Member, Ortisei",NA,"",30,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55179",84151,"col","Bellerophon",11.63,46.57,"Bulla section BU7A, Bulla Member, Ortisei",NA,"",19,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55180",84152,"col","Werfen",11.63,46.57,"Bulla section BU10, lower Tesero Oolite, Ortisei",NA,"",2,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55181",84153,"col","Werfen",11.63,46.57,"Bulla section BU12A, lower Tesero Oolite, Ortisei",NA,"",2,"Changhsingian","",254.17,252.17,28165,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"55189",84161,"col","Bellerophon",11.51,46.29,"Tesero, Tesero section, Bellerophon Formation, dolomite facies, Te-3",NA,"",1,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55190",84162,"col","Bellerophon",11.51,46.29,"Tesero, Tesero section, Bellerophon Formation, dolomite facies, Te-7",NA,"",2,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55191",84163,"col","Bellerophon",11.51,46.29,"Tesero, Tesero section, Bellerophon Formation, Bulla Member, Te-9",NA,"",12,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55192",84164,"col","Bellerophon",11.51,46.29,"Tesero, Tesero section, Bellerophon Formation, Bulla Member, Te-11",NA,"",13,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55193",84165,"col","Bellerophon",11.51,46.29,"Tesero, Tesero section, Bellerophon Formation, Bulla Member, Te-12a",NA,"",11,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55194",84166,"col","Bellerophon",11.51,46.29,"Tesero, Tesero section, Bellerophon Formation, Bulla Member, Te-12b",NA,"",6,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55195",84167,"col","Bellerophon",11.51,46.29,"Tesero, Tesero section, Bellerophon Formation, Bulla Member, Te-12c",NA,"",7,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55196",84168,"col","Bellerophon",11.51,46.29,"Tesero, Tesero section, Bellerophon Formation, Bulla Member, Te-13",NA,"",7,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55197",84169,"col","Bellerophon",11.52,46.29,"Tesero Te-14",NA,"Tesero T7B",12,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14016,24.0926,23.9054,50,1
"55198",84170,"col","Werfen",11.51,46.29,"Tesero, Tesero section, Werfen Formation, Tereso Oolite, Te-15",NA,"",7,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55199",84171,"col","Werfen",11.51,46.29,"Tesero, Tesero section, Werfen Formation, Tereso Oolite, Te-17",NA,"",8,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"55200",84172,"col","Werfen",11.51,46.29,"Tesero, Tesero section, Werfen Formation, Tereso Oolite, Te-19",NA,"",1,"Changhsingian","",254.17,252.17,28165,"gp_mid",35.84,12.14,"307",253.17,"changhsingian",14015,24.0926,23.9054,50,1
"56848",86606,"col","Changxing",105.83,26.43,"Bulang Section BM18, Puding County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",105.23,-14.77,"611",253.17,"changhsingian",14635,121.2232,10.15,50,1
"56849",86607,"col","Changxing",105.83,26.43,"Bulang Section BM19, Puding County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",105.23,-14.77,"611",253.17,"changhsingian",14635,121.2232,10.15,50,1
"56850",86608,"col","Changxing",105.83,26.43,"Bulang Section BM20, Puding County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",105.23,-14.77,"611",253.17,"changhsingian",14635,121.2232,10.15,50,1
"57219",87157,"col","Werfen",11.63,46.57,"Bulla section BU11, lower Tesero Oolite, Ortisei",NA,"",1,"Changhsingian","",254.17,252.17,29346,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"57225",87163,"col","Bellerophon",11.63,46.57,"Bulla section BU1A, ostracod unit, Ortisei",NA,"",6,"Changhsingian","",254.17,252.17,29346,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"57227",87165,"col","Bellerophon",11.63,46.57,"Bulla section BU1B, ostracod unit, Ortisei",NA,"",5,"Changhsingian","",254.17,252.17,29346,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"57228",87166,"col","Bellerophon",11.63,46.57,"Bulla section BU1C, ostracod unit, Ortisei",NA,"",2,"Changhsingian","",254.17,252.17,29346,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"57249",87191,"col","Werfen",11.63,46.57,"Bulla section BU7B/SB11B, lower Tesero oolite, Ortisei",NA,"",6,"Changhsingian","",254.17,252.17,29346,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"57250",87192,"col","Werfen",11.63,46.57,"Bulla section BU9, lower Tesero oolite, Ortisei",NA,"",12,"Changhsingian","",254.17,252.17,29346,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"57251",87193,"col","Bellerophon",11.63,46.57,"Bulla Section BUCS1, Ostracod unit, Ortisei",NA,"",4,"Changhsingian","",254.17,252.17,29346,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"57252",87194,"col","Bellerophon",11.63,46.57,"Bulla Section BUCS2, Ostracod unit, Ortisei",NA,"",2,"Changhsingian","",254.17,252.17,29346,"gp_mid",36.14,12.18,"307",253.17,"changhsingian",12240,24.0926,23.9054,50,1
"57311",87277,"col","Khuff",44.05,26,"Buraydah - Al-Faydah 02KH07",NA,"",8,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.46,-15.73,"503",253.17,"changhsingian",14831,39.2275,-19.0776,50,1
"57312",87278,"col","Khuff",44.05,26,"Buraydah - Al-Faydah 02KH11",NA,"",1,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.46,-15.73,"503",253.17,"changhsingian",14831,39.2275,-19.0776,50,1
"57314",87281,"col","Khuff",44.05,26,"Buraydah - Al-Faydah 02KH23",NA,"",10,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.46,-15.73,"503",253.17,"changhsingian",14831,39.2275,-19.0776,50,1
"57315",87282,"col","Khuff",44.05,26,"Buraydah - Al-Faydah 02KH27",NA,"",4,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.46,-15.73,"503",253.17,"changhsingian",14831,39.2275,-19.0776,50,1
"58493",88653,"col","Werfen",12.55,46.53,"Casera Federata, Dolomites",NA,"",1,"Changhsingian","",254.17,252.17,27572,"gp_mid",36.37,11.59,"307",253.17,"changhsingian",15192,24.0926,23.9054,50,1
"58527",88700,"col","Ali Bashi",45.06,39.83,"Chanakhchi, Ali Bashi Fm",NA,"",3,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.47,7.87,"512",253.17,"changhsingian",15211,52.0213,-3.681,50,1
"58530",88703,"col","Ali Bashi",45.06,39.83,"Chanakhchi, Bernhardites Beds",NA,"",2,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.47,7.87,"512",253.17,"changhsingian",15211,52.0213,-3.681,50,1
"58537",88710,"col","Ali Bashi",45.06,39.83,"Chanakhchi, Paratirolites Beds",NA,"",1,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.47,7.87,"512",253.17,"changhsingian",15211,52.0213,-3.681,50,1
"58538",88711,"col","Ali Bashi",45.06,39.83,"Chanakhchi, Vedioceras Beds",NA,"",1,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.47,7.87,"512",253.17,"changhsingian",15211,52.0213,-3.681,50,1
"58811",89061,"col","Chhidru",71.78,32.55,"Chidru, topmost Productus Limestone, Salt Range",NA,"Chhidru",34,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.12,-35.24,"501",253.17,"changhsingian",5320,70.6148,-25.1253,50,1
"58812",89064,"col","Chhidru",71.78,32.55,"Chidru, Upper Productus-limestone, Salt Range",NA,"Chhidru",12,"Changhsingian","",254.17,252.17,29811,"gp_mid",52.12,-35.24,"501",253.17,"changhsingian",5320,70.6148,-25.1253,50,1
"58929",89229,"col","Chhidru",72.15,32.4,"Chittawan Near Ghari, Upper Productus Limestone, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.07,-35.59,"501",253.17,"changhsingian",15328,70.6148,-25.1253,50,1
"58958",89319,"col","Labuchari",91.07,33.97,"Lizai, Bed 7, Mount Geladundong Area, Anduo County, Zizhi District",NA,"",21,"Changhsingian","",254.17,252.17,29960,"gp_mid",75.59,-8.07,"612",253.17,"changhsingian",15335,92.5627,4.3113,50,1
"58960",89321,"col","Shaiwa",106.15,25.61,"Shaiwa, Unit 4, Beds 7-9",NA,"",12,"Changhsingian","",254.17,252.17,29962,"gp_mid",105.64,-15.54,"611",253.17,"changhsingian",15337,121.5013,7.6652,50,1
"58983",89348,"col","Changxing",106.81,30.18,"Chuanmu Section, Bed 126, Huaying Mountains",NA,"",1,"Changhsingian","",254.17,252.17,17390,"gp_mid",105.53,-10.93,"611",253.17,"changhsingian",9702,120.9408,12.6347,50,1
"58984",89349,"col","Changxing",106.81,30.18,"Chuanmu Section, Bed 134, Huaying Mountains",NA,"",1,"Changhsingian","",254.17,252.17,17390,"gp_mid",105.53,-10.93,"611",253.17,"changhsingian",9702,120.9408,12.6347,50,1
"58985",89350,"col","Changxing",106.81,30.18,"Chuanmu Section, Bed 150, Huaying Mountains",NA,"",1,"Changhsingian","",254.17,252.17,17390,"gp_mid",105.53,-10.93,"611",253.17,"changhsingian",9702,120.9408,12.6347,50,1
