"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"92025",177666,"col","Calcari Nummulitici",11.25,45.516666,"San Giovanni Ilarione",NA,"",2,"Bartonian","",41.3,38,58769,"gp_mid",17.2,36.18,"307",1,39.65,"bartonian",1
"92153",178049,"col","",1.583333,47.233334,"La Close",NA,"",2,"Bartonian","",41.3,38,58897,"gp_mid",7.03,40.57,"305",1,39.65,"bartonian",1
"92170",178082,"col","Cresnes",1.97,49.220001,"Monneville",NA,"",29,"Bartonian","",41.3,38,25129,"gp_mid",7.57,42.54,"305",1,39.65,"bartonian",1
"92179",178103,"col","",2.16,49.080002,"Bois-le-Roi, Auvers-sur-Oise",NA,"",2,"Bartonian","",41.3,38,58766,"gp_mid",7.72,42.39,"305",1,39.65,"bartonian",1
"92207",178155,"col","Sables de Cresnes",2.016667,49.200001,"Cresnes, Neuville-Bosq",NA,"",21,"Bartonian","",41.3,38,26566,"gp_mid",7.6,42.51,"305",1,39.65,"bartonian",1
"92383",178456,"col","Orizzonte di Ronca",10.983333,45.416668,"de San Pietro, San Giovanni Ilarione",NA,"",1,"Bartonian","",41.3,38,57958,"gp_mid",16.94,36.15,"307",1,39.65,"bartonian",1
"92851",179128,"col","Sables Moyens",3.11,49.040001,"Vendrest",NA,"",6,"Bartonian","",41.3,38,58837,"gp_mid",8.56,42.3,"315",1,39.65,"bartonian",1
"92853",179130,"col","",2.18,46.099998,"Valmondois",NA,"",67,"Bartonian","",41.3,38,59286,"gp_mid",7.46,39.41,"305",1,39.65,"bartonian",1
"93135",179725,"col","Gendulain",-1.8,42.766666,"Zabaltza - Ledea-Liédena towns, Gendulain Fm, Liédena Sandstone Mmb",NA,"",7,"Bartonian","",41.3,38,59574,"gp_mid",3.94,36.65,"304",1,39.65,"bartonian",1
"93275",179876,"col","Okinoshima",129.776794,32.691799,"EE1037, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",1,39.65,"bartonian",1
"93276",179877,"col","Okinoshima",129.776596,32.691601,"EE1036, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",1,39.65,"bartonian",1
"93277",179878,"col","Okinoshima",129.776001,32.691799,"EE1039, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",1,39.65,"bartonian",1
"93279",179880,"col","Okinoshima",129.775803,32.691898,"EE1035, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",1,39.65,"bartonian",1
"93280",179881,"col","Okinoshima",129.775406,32.691399,"EE1038, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",1,39.65,"bartonian",1
"93291",179893,"col","",130.490005,33.049999,"Manda, Miike Coal-field (240 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93292",179894,"col","",130.490005,33.049999,"Manda, Miike Coal-field (277 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93293",179895,"col","",130.490005,33.049999,"Manda, Miike Coal-field (280 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93294",179896,"col","",130.490005,33.049999,"Manda, Miike Coal-field (300 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93295",179897,"col","",130.490005,33.049999,"Manda, Miike Coal-field (358 feet depth)",NA,"",2,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93296",179898,"col","",130.490005,33.049999,"Manda, Miike Coal-field (384 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93297",179899,"col","",130.490005,33.049999,"Manda, Miike Coal-field (393 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93298",179900,"col","",130.490005,33.049999,"Manda, Miike Coal-field (400 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93299",179901,"col","",130.490005,33.049999,"Manda, Miike Coal-field (401 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93300",179902,"col","",130.490005,33.049999,"Manda, Miike Coal-field (403 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93301",179903,"col","",130.490005,33.049999,"Manda, Miike Coal-field (405 feet depth)",NA,"",3,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93302",179904,"col","",130.490005,33.049999,"Manda, Miike Coal-field (484 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93303",179905,"col","",130.490005,33.049999,"Manda, Miike Coal-field (489 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93304",179906,"col","",130.490005,33.049999,"Manda, Miike Coal-field (538 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93305",179907,"col","",130.490005,33.049999,"Manda, Miike Coal-field (608 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93306",179908,"col","",130.490005,33.049999,"Manda, Miike Coal-field (610 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",1,39.65,"bartonian",1
"93313",179915,"col","Okinoshima",129.774994,32.689999,"Southern coast of Oki-no-shima off Nagasaki",NA,"",1,"Bartonian","",41.3,38,59682,"gp_mid",126.11,37.62,"610",1,39.65,"bartonian",1
"94642",183940,"col","Sables de Cresnes",2.0382,49.184101,"Le Quoniam near Haravilliers (Pons collection)",NA,"",1,"Bartonian","",41.3,38,58880,"gp_mid",7.62,42.5,"305",1,39.65,"bartonian",1
"94740",184139,"col","",2.955,49.154999,"Betz, near Crépy (Defrance collection)",NA,"",4,"Bartonian","",41.3,38,19292,"gp_mid",8.43,42.43,"315",1,39.65,"bartonian",1
"94742",184141,"col","",2.955,49.154999,"Betz, near Crépy (Lamarck collection)",NA,"",3,"Bartonian","",41.3,38,61532,"gp_mid",8.43,42.43,"315",1,39.65,"bartonian",1
"94745",184144,"col","",2.89,49.23,"Crépy en Valois (Defrance collection)",NA,"",3,"Bartonian","",41.3,38,61532,"gp_mid",8.38,42.5,"315",1,39.65,"bartonian",1
"94760",184159,"col","",2.89,49.23,"Crépy-en-Vallois (Lamarck collection)",NA,"",1,"Bartonian","",41.3,38,61536,"gp_mid",8.38,42.5,"315",1,39.65,"bartonian",1
"95028",184817,"col","",2.19,49.095001,"Valmondois (Lambotin collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.75,42.4,"305",1,39.65,"bartonian",1
"95029",184818,"col","",2.19,49.095001,"Valmondois (Deshayes collection)",NA,"",10,"Bartonian","",41.3,38,61542,"gp_mid",7.75,42.4,"305",1,39.65,"bartonian",1
"95031",184820,"col","",2.6,49.209999,"La Chapelle, near Senlis",NA,"",6,"Bartonian","",41.3,38,61542,"gp_mid",8.12,42.5,"315",1,39.65,"bartonian",1
"95036",184825,"col","",2.19,49.014999,"Beauchamp (Deshayes collection)",NA,"",2,"Bartonian","",41.3,38,61542,"gp_mid",7.74,42.32,"305",1,39.65,"bartonian",1
"95037",184826,"col","",3.045,49,"Tancrou (Deshayes collection)",NA,"",2,"Bartonian","",41.3,38,61542,"gp_mid",8.49,42.27,"315",1,39.65,"bartonian",1
"95045",184834,"col","",1.71,48.955002,"Aufreville, near Mantes (Deshayes collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.31,42.28,"305",1,39.65,"bartonian",1
"95046",184835,"col","",2.09,49.099998,"Livillier (Deshayes collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.66,42.41,"305",1,39.65,"bartonian",1
"95789",186445,"col","Shorym Svita",53.3125,44.214443,"western Ustyurt",NA,"",0,"Bartonian","",41.3,38,59519,"gp_mid",53.25,37.65,"402",1,39.65,"bartonian",1
"95790",186446,"col","Shorym Svita",52.372223,43.131111,"Mangyshlak",NA,"",0,"Bartonian","",41.3,38,59519,"gp_mid",52.5,36.52,"402",1,39.65,"bartonian",1
"97128",190267,"col","Szoc Limestone",17.280001,47,"Csabrendek, Great Quarry (N. millecaput limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.68,36.11,"308",1,39.65,"bartonian",1
"97129",190268,"col","Szoc Limestone",17.280001,47,"Csabrendek, Great Quarry (Bartonian limestone)",NA,"",1,"Bartonian","",41.3,38,63995,"gp_mid",22.68,36.11,"308",1,39.65,"bartonian",1
"97130",190269,"col","Szoc Limestone",17.280001,47,"Csabrendek, Great Quarry (N. millecaput and N. perforatus limestone)",NA,"",1,"Bartonian","",41.3,38,63995,"gp_mid",22.68,36.11,"308",1,39.65,"bartonian",1
"97134",190273,"col","Szoc Limestone",17.35,46.990002,"Nagytarkany, Ceseteberek quarry (N. millecaput limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.73,36.09,"308",1,39.65,"bartonian",1
"97136",190275,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nyires farm",NA,"",1,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",1,39.65,"bartonian",1
"97137",190276,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (N. millecaput marly limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",1,39.65,"bartonian",1
"97138",190277,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (N. millecaput limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",1,39.65,"bartonian",1
"97429",190870,"col","Barton Clay",-1.67,50.735001,"Barton, Chama-bed horizon H (D. Curry collection)",NA,"",1,"Bartonian","",41.3,38,64169,"gp_mid",4.52,44.23,"315",1,39.65,"bartonian",1
"97430",190871,"col","",3.155,49.145,"Montmarlet (Aisne)",NA,"",1,"Bartonian","",41.3,38,64169,"gp_mid",8.61,42.41,"315",1,39.65,"bartonian",1
"97460",190930,"col","Barton Clay",-1.67,50.735001,"Barton (Edwards collection)",NA,"",1,"Bartonian","",41.3,38,64216,"gp_mid",4.52,44.23,"315",1,39.65,"bartonian",1
"102693",205057,"col","",129.780899,32.693996,"Okinoshima",NA,"OKN-1",3,"Bartonian","",41.3,38,70369,"gp_mid",126.12,37.62,"610",1,39.65,"bartonian",1
"102852",205247,"col","Iojima",129.833328,32.783333,"Iojima",NA,"",3,"Bartonian","",41.3,38,61666,"gp_mid",126.15,37.72,"610",1,39.65,"bartonian",1
"102890",205299,"col","Sables a Pugilina",6.095301,48.86586,"Loisy",NA,"",1,"Bartonian","",41.3,38,70433,"gp_mid",11.18,42.01,"315",1,39.65,"bartonian",1
"103533",206558,"col","Drazinda",65.780296,28.0896,"Drug Tehsil",NA,"",2,"Bartonian","",41.3,38,70997,"gp_mid",66.31,22.37,"506",1,39.65,"bartonian",1
"103972",207786,"col","",11.25,45.416668,"Soave",NA,"",16,"Bartonian","",41.3,38,71693,"gp_mid",17.16,36.09,"307",1,39.65,"bartonian",1
"105867",211071,"col","Gehlberg",11.003807,52.138939,"Alversdorf",NA,"",2,"Bartonian","",41.3,38,72902,"gp_mid",15.72,45.11,"315",1,39.65,"bartonian",1
"105871",211080,"col","Gehlberg",10.994194,52.156002,"Tagebau Treue, Bartonian",NA,"Treue 3, Nordwand",1,"Bartonian","",41.3,38,72902,"gp_mid",15.72,45.12,"315",1,39.65,"bartonian",1
"106824",212696,"col","McBean",-82.198059,33.450558,"Fiske property",NA,"Grovetown",10,"Bartonian","",41.3,38,72443,"gp_mid",-64.39,36.09,"109",1,39.65,"bartonian",1
"106825",212697,"col","McBean",-82.198059,33.450558,"Phinizy Gully",NA,"Grovetown",11,"Bartonian","",41.3,38,72443,"gp_mid",-64.39,36.09,"109",1,39.65,"bartonian",1
