"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"68296",101889,"col","Inucu",23.233334,46.833332,"Dumbrava",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.33,34.63,"308",39.65,1
"68297",101890,"col","Inucu",23.033333,46.783333,"Valeni",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65,1
"68298",101891,"col","Capusu",23.083332,46.766666,"Manastireni",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65,1
"68299",101892,"col","Inucu",23.466667,46.633331,"Lita de Sus",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.39,"308",39.65,1
"68300",101893,"col","Capusu",23.450001,46.683334,"Savadisla",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65,1
"68352",101958,"col","Capusu",23.299999,46.783333,"Capusul Mare",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.36,34.57,"308",39.65,1
"68353",101959,"col","Capusu",23.033333,46.783333,"Valeni",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65,1
"68354",101960,"col","Inucu",23.450001,46.683334,"Savadisla",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65,1
"69074",103018,"col","Okinoshima",129.833328,32.783333,"TCF 1, Iojima Coal Mine",NA,"",5,"Bartonian","",41.3,38,34846,"gp_mid",126.15,37.72,"610",39.65,1
"69075",103019,"col","Okinoshima",129.833328,32.783333,"TCF 2, Iojima Coal Mine",NA,"",4,"Bartonian","",41.3,38,34846,"gp_mid",126.15,37.72,"610",39.65,1
"71526",106915,"col","McBean",-84.23278,32.072498,"M 61",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-66.8,35.1,"109",39.65,1
"71568",106999,"col","",-77.581665,35.262779,"HAR 5",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-59.27,37.05,"109",39.65,1
"72032",107512,"col","Piney Point",-77.093056,37.605556,"Pamunkey River-near Putneys Mill",NA,"",22,"Bartonian","",41.3,38,35783,"gp_mid",-58.13,39.25,"109",39.65,1
"76887",113115,"col","Shorym",51.486942,43.793888,"Karagaly",NA,"",2,"Bartonian","",41.3,38,36745,"gp_mid",51.64,37.13,"402",39.65,1
"76888",113116,"col","Shorym",51.754723,43.804722,"Kuyulus",NA,"",3,"Bartonian","",41.3,38,36745,"gp_mid",51.88,37.16,"402",39.65,1
"76889",113117,"col","Shorym",51.951668,43.853611,"Uzunbas",NA,"",1,"Bartonian","",41.3,38,36745,"gp_mid",52.06,37.22,"402",39.65,1
"78126",114539,"col","",15.416667,-27.266666,"Silica South",NA,"Sperrgebiet",6,"Bartonian","",41.3,38,47755,"gp_mid",10.98,-37.05,"701",39.65,1
"81881",119416,"col","Castle Hayne",-78.050003,35.233334,"USGS 21849 Dudley",NA,"",7,"Bartonian","",41.3,38,38295,"gp_mid",-59.75,37.11,"109",39.65,1
"85734",124308,"col","Promina",16.116667,43.950001,"Culjina, Mt. Promina",NA,"",43,"Bartonian","",41.3,38,40069,"gp_mid",20.5,33.52,"307",39.65,1
"85735",124309,"col","Promina",16.066668,43.950001,"Djapo, Mt. Promina",NA,"",35,"Bartonian","",41.3,38,40069,"gp_mid",20.46,33.53,"307",39.65,1
"85784",124371,"col","Promina",16.066668,43.933334,"Cveljo, Mt. Promina",NA,"",29,"Bartonian","",41.3,38,40069,"gp_mid",20.45,33.51,"307",39.65,1
"85785",124372,"col","Promina",16.1,43.933334,"Gluvaca I, Mt. Promina",NA,"",20,"Bartonian","",41.3,38,40069,"gp_mid",20.48,33.5,"307",39.65,1
"85786",124373,"col","Promina",16.1,43.933334,"Gluvaca II, Mt. Promina",NA,"",11,"Bartonian","",41.3,38,40069,"gp_mid",20.48,33.5,"307",39.65,1
"91591",132381,"col","Kiev",33.133331,49.083332,"Nagornoye",NA,"Nagirne, Nagorno, Nagornoe",5,"Bartonian","",41.3,38,42656,"gp_mid",34.99,41.86,"302",39.65,1
"91603",132393,"col","Kiev",39.648609,48.451668,"Beloskelevatoye",NA,"Beloskelevatoe",2,"Bartonian","",41.3,38,42656,"gp_mid",40.75,41.35,"302",39.65,1
"98697",141002,"col","Kiev",32.952499,49.058613,"Velykaya Andrusovka",NA,"",1,"Bartonian","",41.3,38,45798,"gp_mid",34.83,41.83,"302",39.65,1
"101586",144538,"col","",11.283333,45.483334,"Roncà",NA,"Ronca",2,"Bartonian","",41.3,38,46758,"gp_mid",17.21,36.14,"307",39.65,1
"101589",144540,"col","",11.25,45.483334,"Montecchia di Crosara",NA,"",1,"Bartonian","",41.3,38,46758,"gp_mid",17.19,36.15,"307",39.65,1
"104349",148394,"col","",-0.041111,47.548058,"Pontigne 1",NA,"les Buissonneaux",0,"Bartonian","",41.3,38,47649,"gp_mid",5.62,40.97,"305",39.65,1
"105190",149315,"col","Buntfeldschuch",15.56,-27.575832,"Buntfeldschuh",NA,"",0,"Bartonian","",41.3,38,47778,"gp_mid",11.08,-37.38,"701",39.65,1
"107095",151676,"col","Pondaung",94.653893,21.74889,"Pk12",NA,"Paukkaung kyitchaung 12",2,"Bartonian","",41.3,38,25236,"gp_mid",98,9.62,"617",39.65,1
"113936",161762,"col","Szoc Limestone",17.549999,47.099998,"Ajka",NA,"",2,"Bartonian","",41.3,38,52691,"gp_mid",22.94,36.15,"308",39.65,1
"113937",161763,"col","Szoc Limestone",17.799999,47.220001,"Penzesgyor (Ree-hegy)",NA,"",1,"Bartonian","",41.3,38,52691,"gp_mid",23.19,36.2,"308",39.65,1
"113938",161764,"col","Szoc Limestone",17.809999,47.18,"Harskut (Hkt/c borehole)",NA,"",1,"Bartonian","",41.3,38,52691,"gp_mid",23.18,36.16,"308",39.65,1
"113939",161765,"col","Szoc Limestone",17.940001,47.299999,"Dudar-218 borehole",NA,"",2,"Bartonian","",41.3,38,52691,"gp_mid",23.33,36.24,"308",39.65,1
"113940",161766,"col","Padrag Marl",18.190001,47.310001,"Balinka-224 borehole",NA,"",1,"Bartonian","",41.3,38,52691,"gp_mid",23.53,36.2,"308",39.65,1
"113946",161772,"col","Padrag Marl",18.190001,47.310001,"Balinka-239 borehole",NA,"",1,"Bartonian","",41.3,38,52691,"gp_mid",23.53,36.2,"308",39.65,1
"113947",161773,"col","Padrag Marl",18.66,47.720001,"Tokod (Padrag Marl)",NA,"",2,"Bartonian","",41.3,38,52691,"gp_mid",24.07,36.48,"308",39.65,1
"114072",161927,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C3",NA,"",4,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",39.65,1
"114073",161928,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C4",NA,"",4,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",39.65,1
"114074",161929,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C5",NA,"",1,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",39.65,1
"114075",161930,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C6a",NA,"",5,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",39.65,1
"114076",161931,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C6b",NA,"",2,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",39.65,1
"115851",165176,"col","",15.622301,-27.385286,"Eocliff",NA,"Sperrgebiet",25,"Bartonian","",41.3,38,54011,"gp_mid",11.19,-37.2,"701",39.65,1
"120846",173640,"col","",9.8,35,"Djebel el Kébar",NA,"KEB-1; Kébar 1",2,"Bartonian","",41.3,38,56632,"gp_mid",14.03,25.37,"714",39.65,1
"122643",176638,"col","Orizzonte di Ronca",11.233333,45.525002,"de Croce Grande, San Giovanni Ilarione",NA,"",1,"Bartonian","",41.3,38,57958,"gp_mid",17.19,36.19,"307",39.65,1
"122752",176769,"col","Orizzonte di Ronca",11.283333,45.483334,"Roncà",NA,"",8,"Bartonian","",41.3,38,58315,"gp_mid",17.21,36.14,"307",39.65,1
"122992",177023,"col","Pondaung",94.653893,21.754444,"Saba Pondaung",NA,"PK4; Spg; Paukkaung kyitchaung 4",1,"Bartonian","",41.3,38,58456,"gp_mid",97.99,9.62,"617",39.65,1
"123002",177033,"col","Pondaung",94.820274,21.653334,"Mta, near Minthagya Village",NA,"Myaing; Pondaung",1,"Bartonian","",41.3,38,58463,"gp_mid",98.18,9.65,"617",39.65,1
"123003",177034,"col","Pondaung",94.65361,21.754168,"South of Pk2, near Paukkaung Village",NA,"Pondaung; Paukkaung kyitchaung",3,"Bartonian","",41.3,38,58463,"gp_mid",97.99,9.62,"617",39.65,1
"123025",180197,"col","",15.622301,-27.385286,"Eoridge",NA,"",10,"Bartonian","",41.3,38,59813,"gp_mid",11.19,-37.2,"701",39.65,1
"123034",177068,"col","Sables de Cresnes",2.0382,49.184101,"Le Quoniam near Haravilliers (Pacaud collection)",NA,"",15,"Bartonian","",41.3,38,58495,"gp_mid",7.62,42.5,"305",39.65,1
"123291",177581,"col","",3.614444,49.263332,"Chéry-Chartreuve",NA,"Chéry Chartreuve",37,"Bartonian","",41.3,38,58591,"gp_mid",9.02,42.51,"315",39.65,1
"123292",177582,"col","",3.388056,49.1525,"Rocourt-Saint-Martin",NA,"RSM",23,"Bartonian","",41.3,38,58591,"gp_mid",8.81,42.4,"315",39.65,1
"123312",177603,"col","Trucco",10.816667,45.533333,"Monte Duello",NA,"",30,"Bartonian","",41.3,38,58743,"gp_mid",16.86,36.3,"307",39.65,1
"123341",177666,"col","Calcari Nummulitici",11.25,45.516666,"San Giovanni Ilarione",NA,"",2,"Bartonian","",41.3,38,58769,"gp_mid",17.2,36.18,"307",39.65,1
"123470",178049,"col","",1.583333,47.233334,"La Close",NA,"",2,"Bartonian","",41.3,38,58897,"gp_mid",7.03,40.57,"305",39.65,1
"123494",178082,"col","Cresnes",1.97,49.220001,"Monneville",NA,"",29,"Bartonian","",41.3,38,25129,"gp_mid",7.57,42.54,"305",39.65,1
"123503",178103,"col","",2.16,49.080002,"Bois-le-Roi, Auvers-sur-Oise",NA,"",2,"Bartonian","",41.3,38,58766,"gp_mid",7.72,42.39,"305",39.65,1
"123554",178155,"col","Sables de Cresnes",2.016667,49.200001,"Cresnes, Neuville-Bosq",NA,"",21,"Bartonian","",41.3,38,26566,"gp_mid",7.6,42.51,"305",39.65,1
"123753",178456,"col","Orizzonte di Ronca",10.983333,45.416668,"de San Pietro, San Giovanni Ilarione",NA,"",1,"Bartonian","",41.3,38,57958,"gp_mid",16.94,36.15,"307",39.65,1
"124358",179128,"col","Sables Moyens",3.11,49.040001,"Vendrest",NA,"",6,"Bartonian","",41.3,38,58837,"gp_mid",8.56,42.3,"315",39.65,1
"124360",179130,"col","",2.18,46.099998,"Valmondois",NA,"",67,"Bartonian","",41.3,38,59286,"gp_mid",7.46,39.41,"305",39.65,1
"124919",179876,"col","Okinoshima",129.776794,32.691799,"EE1037, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65,1
"124920",179877,"col","Okinoshima",129.776596,32.691601,"EE1036, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65,1
"124921",179878,"col","Okinoshima",129.776001,32.691799,"EE1039, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65,1
"124923",179880,"col","Okinoshima",129.775803,32.691898,"EE1035, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65,1
"124924",179881,"col","Okinoshima",129.775406,32.691399,"EE1038, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65,1
"124935",179893,"col","",130.490005,33.049999,"Manda, Miike Coal-field (240 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124936",179894,"col","",130.490005,33.049999,"Manda, Miike Coal-field (277 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124937",179895,"col","",130.490005,33.049999,"Manda, Miike Coal-field (280 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124938",179896,"col","",130.490005,33.049999,"Manda, Miike Coal-field (300 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124939",179897,"col","",130.490005,33.049999,"Manda, Miike Coal-field (358 feet depth)",NA,"",2,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124940",179898,"col","",130.490005,33.049999,"Manda, Miike Coal-field (384 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124941",179899,"col","",130.490005,33.049999,"Manda, Miike Coal-field (393 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124942",179900,"col","",130.490005,33.049999,"Manda, Miike Coal-field (400 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124943",179901,"col","",130.490005,33.049999,"Manda, Miike Coal-field (401 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124944",179902,"col","",130.490005,33.049999,"Manda, Miike Coal-field (403 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124945",179903,"col","",130.490005,33.049999,"Manda, Miike Coal-field (405 feet depth)",NA,"",3,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124946",179904,"col","",130.490005,33.049999,"Manda, Miike Coal-field (484 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124947",179905,"col","",130.490005,33.049999,"Manda, Miike Coal-field (489 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124948",179906,"col","",130.490005,33.049999,"Manda, Miike Coal-field (538 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124949",179907,"col","",130.490005,33.049999,"Manda, Miike Coal-field (608 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124950",179908,"col","",130.490005,33.049999,"Manda, Miike Coal-field (610 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65,1
"124957",179915,"col","Okinoshima",129.774994,32.689999,"Southern coast of Oki-no-shima off Nagasaki",NA,"",1,"Bartonian","",41.3,38,59682,"gp_mid",126.11,37.62,"610",39.65,1
"125124",180397,"col","Pondaung",94.590279,21.823334,"Kd2, Kyudaw",NA,"Near Thidon Village, Bahin area",3,"Bartonian","",41.3,38,25249,"gp_mid",97.9,9.63,"617",39.65,1
"125125",180398,"col","Pondaung",94.590279,21.823334,"PA1, near Sinzwe Village",NA,"Bahin",1,"Bartonian","",41.3,38,25249,"gp_mid",97.9,9.63,"617",39.65,1
"126373",182385,"col","",7.3925,47.316113,"La Verrerie de Roches fissures",NA,"",13,"Bartonian","",41.3,38,60673,"gp_mid",12.21,40.41,"305",39.65,1
"126455",182607,"col","",6.5025,46.664165,"Les Alleveys",NA,"",28,"Bartonian","",41.3,38,60780,"gp_mid",11.37,39.79,"305",39.65,1
"126639",182806,"col","",7.766667,47.316666,"Egerkingen and Oberbuchsiten (General locality)",NA,"Egerkingen",8,"Bartonian","",41.3,38,60954,"gp_mid",12.54,40.4,"305",39.65,1
"126811",183158,"col","",6.603611,46.7775,"Chamblon",NA,"",2,"Bartonian","",41.3,38,60954,"gp_mid",11.47,39.9,"305",39.65,1
"127371",183940,"col","Sables de Cresnes",2.0382,49.184101,"Le Quoniam near Haravilliers (Pons collection)",NA,"",1,"Bartonian","",41.3,38,58880,"gp_mid",7.62,42.5,"305",39.65,1
"127540",184139,"col","",2.955,49.154999,"Betz, near Crépy (Defrance collection)",NA,"",4,"Bartonian","",41.3,38,19292,"gp_mid",8.43,42.43,"315",39.65,1
"127542",184141,"col","",2.955,49.154999,"Betz, near Crépy (Lamarck collection)",NA,"",3,"Bartonian","",41.3,38,61532,"gp_mid",8.43,42.43,"315",39.65,1
"127545",184144,"col","",2.89,49.23,"Crépy en Valois (Defrance collection)",NA,"",3,"Bartonian","",41.3,38,61532,"gp_mid",8.38,42.5,"315",39.65,1
"127560",184159,"col","",2.89,49.23,"Crépy-en-Vallois (Lamarck collection)",NA,"",1,"Bartonian","",41.3,38,61536,"gp_mid",8.38,42.5,"315",39.65,1
"127563",184162,"col","",3.325,48.965,"Nogeant l'Artault (Lamarck collection)",NA,"",1,"Bartonian","",41.3,38,61536,"gp_mid",8.74,42.22,"315",39.65,1
"127568",184167,"col","",3.388056,49.1525,"Rocourt niveau argile à coquille",NA,"RNC",2,"Bartonian","",41.3,38,61550,"gp_mid",8.81,42.4,"315",39.65,1
"127577",184176,"col","",2.0725,49.191387,"Berville",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.65,42.5,"305",39.65,1
"127588",184187,"col","Castrais",2.240833,46.605278,"La Badayre",NA,"La Badaïré; Castres commune",2,"Bartonian","",41.3,38,61562,"gp_mid",7.56,39.92,"305",39.65,1
"127611",184213,"col","Castrais",2.240833,46.605278,"Molinier",NA,"Castres",1,"Bartonian","",41.3,38,61562,"gp_mid",7.56,39.92,"305",39.65,1
"127986",184817,"col","",2.19,49.095001,"Valmondois (Lambotin collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.75,42.4,"305",39.65,1
"127987",184818,"col","",2.19,49.095001,"Valmondois (Deshayes collection)",NA,"",10,"Bartonian","",41.3,38,61542,"gp_mid",7.75,42.4,"305",39.65,1
"127989",184820,"col","",2.6,49.209999,"La Chapelle, near Senlis",NA,"",6,"Bartonian","",41.3,38,61542,"gp_mid",8.12,42.5,"315",39.65,1
"127994",184825,"col","",2.19,49.014999,"Beauchamp (Deshayes collection)",NA,"",2,"Bartonian","",41.3,38,61542,"gp_mid",7.74,42.32,"305",39.65,1
"127995",184826,"col","",3.045,49,"Tancrou (Deshayes collection)",NA,"",2,"Bartonian","",41.3,38,61542,"gp_mid",8.49,42.27,"315",39.65,1
"128003",184834,"col","",1.71,48.955002,"Aufreville, near Mantes (Deshayes collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.31,42.28,"305",39.65,1
"128004",184835,"col","",2.09,49.099998,"Livillier (Deshayes collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.66,42.41,"305",39.65,1
"128853",186445,"col","Shorym Svita",53.3125,44.214443,"western Ustyurt",NA,"",0,"Bartonian","",41.3,38,59519,"gp_mid",53.25,37.65,"402",39.65,1
"130919",190275,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nyires farm",NA,"",1,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",39.65,1
"130920",190276,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (N. millecaput marly limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",39.65,1
"130921",190277,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (N. millecaput limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.75,36.09,"308",39.65,1
"131357",190870,"col","Barton Clay",-1.67,50.735001,"Barton, Chama-bed horizon H (D. Curry collection)",NA,"",1,"Bartonian","",41.3,38,64169,"gp_mid",4.52,44.23,"315",39.65,1
"131358",190871,"col","",3.155,49.145,"Montmarlet (Aisne)",NA,"",1,"Bartonian","",41.3,38,64169,"gp_mid",8.61,42.41,"315",39.65,1
"131395",190930,"col","Barton Clay",-1.67,50.735001,"Barton (Edwards collection)",NA,"",1,"Bartonian","",41.3,38,64216,"gp_mid",4.52,44.23,"315",39.65,1
"138603",205057,"col","",129.780899,32.693996,"Okinoshima",NA,"OKN-1",3,"Bartonian","",41.3,38,70369,"gp_mid",126.12,37.62,"610",39.65,1
"138779",205247,"col","Iojima",129.833328,32.783333,"Iojima",NA,"",3,"Bartonian","",41.3,38,61666,"gp_mid",126.15,37.72,"610",39.65,1
"138824",205299,"col","Sables a Pugilina",6.095301,48.86586,"Loisy",NA,"",1,"Bartonian","",41.3,38,70433,"gp_mid",11.18,42.01,"315",39.65,1
"139824",206558,"col","Drazinda",65.780296,28.0896,"Drug Tehsil",NA,"",2,"Bartonian","",41.3,38,70997,"gp_mid",66.31,22.37,"506",39.65,1
"140442",207786,"col","",11.25,45.416668,"Soave",NA,"",16,"Bartonian","",41.3,38,71693,"gp_mid",17.16,36.09,"307",39.65,1
"142802",211071,"col","Gehlberg",11.003807,52.138939,"Alversdorf",NA,"",2,"Bartonian","",41.3,38,72902,"gp_mid",15.72,45.11,"315",39.65,1
"142806",211080,"col","Gehlberg",10.994194,52.156002,"Tagebau Treue, Bartonian",NA,"Treue 3, Nordwand",1,"Bartonian","",41.3,38,72902,"gp_mid",15.72,45.12,"315",39.65,1
"143846",212696,"col","McBean",-82.198059,33.450558,"Fiske property",NA,"Grovetown",10,"Bartonian","",41.3,38,72443,"gp_mid",-64.39,36.09,"109",39.65,1
"143847",212697,"col","McBean",-82.198059,33.450558,"Phinizy Gully",NA,"Grovetown",11,"Bartonian","",41.3,38,72443,"gp_mid",-64.39,36.09,"109",39.65,1
