"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"43189",64739,"col","Tapui Glauconitic Sandstone",170.65,-44.96,"S127/f578 - Pringle's Farm [Gardiner Mbr, Tapui Glauconitic Sst]",NA,"GS5658",27,"Bartonian","",41.3,38,18671,"gp_mid",-160.19,-46.5,"807",39.65,"bartonian",10412,-170.0259,-54.7007,14,1
"43197",64747,"col","Tapui Glauconitic Sandstone",170.9,-44.79,"S127/f555 - Waihao Downs [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5644",9,"Bartonian","",41.3,38,18671,"gp_mid",-159.91,-46.34,"807",39.65,"bartonian",10416,-170.0259,-54.7007,14,1
"43198",64748,"col","Tapui Glauconitic Sandstone",170.75,-44.95,"S127/f567 - McQuades Farm [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5650",5,"Bartonian","",41.3,38,18671,"gp_mid",-160.08,-46.49,"807",39.65,"bartonian",10417,-170.0259,-54.7007,14,1
"43199",64749,"col","Tapui Glauconitic Sandstone",170.75,-44.95,"S127/f568 - McQuades Farm [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5651",4,"Bartonian","",41.3,38,18671,"gp_mid",-160.08,-46.49,"807",39.65,"bartonian",10417,-170.0259,-54.7007,14,1
"43200",64750,"col","Tapui Glauconitic Sandstone",170.65,-44.96,"S127/f572 - Awamoko Creek [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5653",38,"Bartonian","",41.3,38,18671,"gp_mid",-160.19,-46.5,"807",39.65,"bartonian",10412,-170.0259,-54.7007,14,1
"43201",64751,"col","Tapui Glauconitic Sandstone",170.65,-44.96,"S127/f573 - Awamoko Creek [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS5654",28,"Bartonian","",41.3,38,18671,"gp_mid",-160.19,-46.5,"807",39.65,"bartonian",10412,-170.0259,-54.7007,14,1
"43418",65159,"col","",15.42,-27.25,"Silica North",NA,"Sperrgebiet",21,"Bartonian","",41.3,38,47755,"gp_mid",10.98,-37.04,"701",39.65,"bartonian",10496,8.0742,-32.7196,14,1
"43501",65267,"col","",2.19,41.2,"Ripoll Parroquia",NA,"",2,"Bartonian","",41.3,38,18839,"gp_mid",7.5,34.94,"304",39.65,"bartonian",10537,-1.0989,37.7538,14,1
"45164",67587,"col","Waihao",171.1,-44.16,"S102/f5 - Kakahu River, Canterbury",NA,"Collection #3036 (Hendy PhD); GS #578",15,"Bartonian","",41.3,38,14008,"gp_mid",-159.67,-45.7,"807",39.65,"bartonian",8044,-170.0259,-54.7007,14,1
"45165",67588,"col","Waihao",171.1,-44.16,"GS #2906 - Kakahu River, Canterbury",NA,"Collection #3037 (Hendy PhD)",19,"Bartonian","",41.3,38,14008,"gp_mid",-159.67,-45.7,"807",39.65,"bartonian",8044,-170.0259,-54.7007,14,1
"45166",67589,"col","Waihao",171.1,-44.16,"S102/f500 - Bush Creek, Canterbury",NA,"Collection #3038 (Hendy PhD); GS #3233",17,"Bartonian","",41.3,38,14008,"gp_mid",-159.67,-45.7,"807",39.65,"bartonian",8044,-170.0259,-54.7007,14,1
"45167",67590,"col","Waihao",171.05,-44.2,"S102/f517 - Opihi Rd, Canterbury",NA,"Collection #3039 (Hendy PhD); GS #3240",19,"Bartonian","",41.3,38,14008,"gp_mid",-159.73,-45.75,"807",39.65,"bartonian",10941,-170.0259,-54.7007,14,1
"47590",70903,"col","Akabira",142,43.5,"Akabira Formation, Ishikari Group",NA,"",25,"Bartonian","",41.3,38,23771,"gp_mid",135.53,50.4,"610",39.65,"bartonian",11635,140.2547,48.6565,14,1
"47591",70904,"col","Takane",142,43.5,"Takane Formation, Ishikari Group",NA,"",1,"Bartonian","",41.3,38,23771,"gp_mid",135.53,50.4,"610",39.65,"bartonian",11635,140.2547,48.6565,14,1
"47592",70905,"col","Hiragishi",142,43.5,"Hiragishi Formation, Ishikari Group",NA,"",11,"Bartonian","",41.3,38,23771,"gp_mid",135.53,50.4,"610",39.65,"bartonian",11635,140.2547,48.6565,14,1
"47593",70906,"col","Ashibetsu",142,43.5,"Ashibetsu Fm - Sorachi",NA,"",10,"Bartonian","",41.3,38,23771,"gp_mid",135.53,50.4,"610",39.65,"bartonian",11635,140.2547,48.6565,14,1
"48217",71821,"col","Stockletten",12.17,47.8,"Rohrdorf",NA,"",1,"Bartonian","",41.3,38,24270,"gp_mid",16.48,40.73,"305",39.65,"bartonian",11788,5.5882,42.7957,14,1
"49027",73638,"col","Guépelle",2.37,49.03,"Ophuiroidea, Sablière d'Ezanville, Bois Bleu, Auversien",NA,"",1,"Bartonian","",41.3,38,24697,"gp_mid",7.9,42.33,"305",39.65,"bartonian",12036,-1.7355,47.6486,14,1
"49028",73639,"col","Guépelle",2.4,49.02,"Ophuiroidea, Sablière du Plessis-Gassot, Auversien",NA,"",2,"Bartonian","",41.3,38,24697,"gp_mid",7.93,42.31,"305",39.65,"bartonian",12037,-1.7355,47.6486,14,1
"49091",73780,"col","Paracas",-75.64,-14.67,"Archaeocete Valley, Paracas, AV-15",NA,"",1,"Bartonian","",41.3,38,36484,"gp_mid",-64.4,-14.93,"201",39.65,"bartonian",12053,-66.5647,-19.2331,14,1
"50732",76569,"col","Fulra",68.8,23.4,"Fulra Fm",NA,"",1,"Bartonian","",41.3,38,25879,"gp_mid",68.7,5.03,"501",39.65,"bartonian",12530,58.9758,10.7348,14,1
"51128",77358,"col","La Meseta",-56.69,-64.29,"Snow Hill, next to",NA,"",6,"Bartonian","",41.3,38,26183,"gp_mid",-66.49,-62.47,"803",39.65,"bartonian",12646,-57.2879,-66.274,14,1
"51902",78656,"col","Cowlitz",-123.42,46.33,"Nehalem River corals",NA,"",2,"Bartonian","",41.3,38,26445,"gp_mid",-101.51,52.53,"129",39.65,"bartonian",12896,-112.0929,48.4682,14,1
"52426",79674,"col","Mokattam",30.59,29.59,"Kamelpass",NA,"",8,"Bartonian","",41.3,38,29185,"gp_mid",32.2,18.11,"715",39.65,"bartonian",13035,24.7711,24.3624,14,1
"52427",79675,"col","",9.4,35.58,"Oued Kouki",NA,"",1,"Bartonian","",41.3,38,26771,"gp_mid",13.77,25.99,"714",39.65,"bartonian",13036,7.2063,29.8754,14,1
"52637",80171,"col","Soldado",-62.01,10.08,"Bed No. 6, Soldado Rock [Soldado Fm]",NA,"",1,"Bartonian","",41.3,38,26958,"gp_mid",-48.85,8.67,"201",39.65,"bartonian",13120,-56.1521,6.1463,14,1
"53162",81264,"col","Gosport Sand",-83.42,32.68,"GTw-1 Gosport",NA,"",8,"Bartonian","",41.3,38,124,"gp_mid",-65.82,35.55,"109",39.65,"bartonian",466,-73.4362,31.1517,14,1
"53169",81282,"col","Gosport Sand",-87.93,31.13,"AWa-2 Gosport",NA,"",64,"Bartonian","",41.3,38,124,"gp_mid",-70.79,34.81,"109",39.65,"bartonian",13303,-77.3954,28.9643,14,1
"53477",81852,"col","Cowlitz",-122.96,46.4,"Cowlitz River - Cowlitz Fm [Nautiloida]",NA,"",1,"Bartonian","",41.3,38,27587,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"53580",82031,"col","Pauji",-71.64,10.65,"Cañada Honda, Maracaibo",NA,"",1,"Bartonian","",41.3,38,27659,"gp_mid",-58.37,9.98,"203",39.65,"bartonian",13498,-64.779,4.9241,14,1
"53585",82040,"col","Giralia Calcarenite",114.05,-22.67,"GIR-1, Giralia-Cardabia Range",NA,"",1,"Bartonian","",41.3,38,18233,"gp_mid",111,-46.55,"801",39.65,"bartonian",13502,97.9057,-42.428,14,1
"53586",82039,"col","Giralia Calcarenite",114.05,-22.67,"GIR-2, Giralia-Cardabia Range",NA,"",3,"Bartonian","",41.3,38,18233,"gp_mid",111,-46.55,"801",39.65,"bartonian",13502,97.9057,-42.428,14,1
"53587",82041,"col","Giralia Calcarenite",114.2,-22.6,"GIR-3, Giralia-Cardabia Range",NA,"",1,"Bartonian","",41.3,38,18233,"gp_mid",111.2,-46.48,"801",39.65,"bartonian",13503,97.9057,-42.428,14,1
"55094",84022,"col","Shark River",-74.17,40.2,"Farmingdale",NA,"Freehold and Squankum Company",12,"Bartonian","",41.3,38,13420,"gp_mid",-54.45,41.26,"109",39.65,"bartonian",13990,-65.2469,38.0357,14,1
"55394",84510,"col","Aydim",53.15,15.68,"Aydim",NA,"",1,"Bartonian","",41.3,38,28323,"gp_mid",NA,NA,"coordinates not computable using this model",39.65,"bartonian",14102,44.3143,5.4627,14,1
"58193",88341,"col","Drazinda",70.23,30.9,"Baher Dabh Shumali",NA,"",7,"Bartonian","",41.3,38,7933,"gp_mid",72,11.89,"501",39.65,"bartonian",15113,64.0062,17.3491,14,1
"59243",90021,"col","Paracas",-75.64,-14.67,"Archaeocete Valley, Paracas, AV-17",NA,"",1,"Bartonian","",41.3,38,36484,"gp_mid",-64.4,-14.93,"201",39.65,"bartonian",12053,-66.5647,-19.2331,14,1
"59244",90022,"col","Paracas",-75.64,-14.67,"Archaeocete Valley, Paracas, AV-19",NA,"",1,"Bartonian","",41.3,38,36484,"gp_mid",-64.4,-14.93,"201",39.65,"bartonian",12053,-66.5647,-19.2331,14,1
"59886",91118,"col","McBean",-80.86,33.49,"PRI 2262",NA,"",12,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"60426",91762,"col","Santee Limestone",-80.01,33.2,"M 165",NA,"",19,"Bartonian","",41.3,38,11845,"gp_mid",-62.25,35.46,"109",39.65,"bartonian",15889,-69.7624,30.8565,14,1
"60429",91765,"col","McBean",-81.28,33.5,"M 168",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.45,35.98,"109",39.65,"bartonian",15891,-73.4362,31.1517,14,1
"60521",91857,"col","Cook Mountain",-99.27,26.91,"M 277",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.44,32.49,"101",39.65,"bartonian",15929,-88.8019,27.4046,14,1
"60544",91880,"col","Cook Mountain",-99.15,26.43,"M 291",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.41,32,"101",39.65,"bartonian",15945,-88.8019,27.4046,14,1
"60551",91887,"col","McBean",-82.02,33.09,"M 59",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.3,35.71,"109",39.65,"bartonian",15947,-73.4362,31.1517,14,1
"60709",92045,"col","Moodys Branch",-82.14,29.19,"M 692",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-65.37,31.91,"109",39.65,"bartonian",1100,-73.7049,28.6626,14,1
"60745",92086,"col","S'Envestida Calcarenite",2.95,39.15,"Cala de Santa Maria, Cabrera Island",NA,"",1,"Bartonian","",41.3,38,30997,"gp_mid",NA,NA,"coordinates not computable using this model",39.65,"bartonian",15982,-1.0989,37.7538,14,1
"60812",92152,"col","Moodys Branch",-84.58,30.9,"M 324",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-67.43,34.01,"109",39.65,"bartonian",16009,-77.3954,28.9643,14,1
"60856",92197,"col","McBean",-81.72,33.56,"M 368",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.88,36.12,"109",39.65,"bartonian",16027,-73.4362,31.1517,14,1
"60857",92198,"col","McBean",-80.65,33.6,"M 369",NA,"",8,"Bartonian","",41.3,38,11845,"gp_mid",-62.79,35.97,"109",39.65,"bartonian",16028,-73.4362,31.1517,14,1
"60858",92199,"col","McBean",-80.86,33.49,"M 370",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"60859",92200,"col","McBean",-80.86,33.49,"M 371",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"60907",92250,"col","Moodys Branch",-82.73,29.25,"M 43",NA,"",1,"Bartonian","",41.3,38,35012,"gp_mid",-65.96,32.07,"109",39.65,"bartonian",16050,-73.7049,28.6626,14,1
"60922",92265,"col","McBean",-81.97,33.47,"M 64",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.16,36.07,"109",39.65,"bartonian",16057,-73.4362,31.1517,14,1
"60940",92283,"col","Moodys Branch",-92.94,30.94,"M 91",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-75.98,35.45,"101",39.65,"bartonian",16067,-84.8077,29.5809,14,1
"60961",92308,"col","McBean",-80.86,33.49,"PRI 708",NA,"",52,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"60993",92355,"col","McBean",-80.86,33.49,"PRI 707",NA,"",57,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"61008",92377,"col","McBean",-80.86,33.49,"PRI 2264",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"61009",92378,"col","McBean",-80.86,33.49,"PRI 2265",NA,"",44,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"61089",92485,"col","McBean",-81.64,33.32,"Sta. 7733 - Tinker Creek (S side) [McBean Fm]",NA,"",12,"Bartonian","",41.3,38,31145,"gp_mid",-63.86,35.87,"109",39.65,"bartonian",16118,-73.4362,31.1517,14,1
"61090",92486,"col","McBean",-81.64,33.32,"Tinker Creek (W of Coxs Bridge) - bed 1 [McBean Fm]",NA,"",2,"Bartonian","",41.3,38,31145,"gp_mid",-63.86,35.87,"109",39.65,"bartonian",16118,-73.4362,31.1517,14,1
"61091",92487,"col","McBean",-80.89,33.5,"Sta. 2029 - Caw Caw Swamp [McBean Fm]",NA,"",45,"Bartonian","",41.3,38,31145,"gp_mid",-63.05,35.91,"109",39.65,"bartonian",16119,-73.4362,31.1517,14,1
"61092",92488,"col","McBean",-80.09,33.56,"Sta. 7722 - Early Branch [McBean Fm]",NA,"Sta. 4579",14,"Bartonian","",41.3,38,31145,"gp_mid",-62.24,35.83,"109",39.65,"bartonian",16120,-69.7624,30.8565,14,1
"61093",92489,"col","McBean",-80.09,33.56,"Sta. 5580 - Pooser's Hill [McBean Fm]",NA,"Sta. 2012",49,"Bartonian","",41.3,38,31145,"gp_mid",-62.24,35.83,"109",39.65,"bartonian",16120,-69.7624,30.8565,14,1
"61094",92490,"col","McBean",-80.87,33.49,"Sta. 2021 - Old Brickyard, Orangeburg [McBean Fm]",NA,"",18,"Bartonian","",41.3,38,31145,"gp_mid",-63.03,35.9,"109",39.65,"bartonian",16121,-73.4362,31.1517,14,1
"61096",92492,"col","McBean",-80.65,33.6,"Sta. 4589 - Keitt's Ravine [McBean Fm]",NA,"",17,"Bartonian","",41.3,38,31145,"gp_mid",-62.79,35.97,"109",39.65,"bartonian",16028,-73.4362,31.1517,14,1
"64500",96949,"col","Giushi",31.3,30.04,"Schweinfurth XXIII",NA,"",0,"Bartonian","",41.3,38,33107,"gp_mid",32.87,18.52,"715",39.65,"bartonian",17124,24.7711,24.3624,14,1
"64501",96950,"col","Giushi",31.27,30.03,"Schweinfurth VII",NA,"",1,"Bartonian","",41.3,38,29185,"gp_mid",32.85,18.51,"715",39.65,"bartonian",17125,24.7711,24.3624,14,1
"64502",96951,"col","Gehannam",30.16,29.36,"Wadi Gehannam",NA,"",1,"Bartonian","",41.3,38,33106,"gp_mid",31.79,17.9,"715",39.65,"bartonian",17126,24.7711,24.3624,14,1
"65804",98573,"col","McBean",-81.95,33.24,"PRI 1568",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.19,35.85,"109",39.65,"bartonian",17558,-73.4362,31.1517,14,1
"65849",98622,"col","McBean",-82.1,33.31,"M 694",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.32,35.94,"109",39.65,"bartonian",17576,-73.4362,31.1517,14,1
"65857",98630,"col","McBean",-81.9,33.15,"M 695",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-64.16,35.74,"109",39.65,"bartonian",17577,-73.4362,31.1517,14,1
"65868",98641,"col","McBean",-82.2,33.45,"M 459",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.39,36.09,"109",39.65,"bartonian",17582,-73.4362,31.1517,14,1
"66301",99077,"col","Crockett",-99.11,26.71,"M 625",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-83.31,32.27,"101",39.65,"bartonian",17760,-88.8019,27.4046,14,1
"66302",99078,"col","Cook Mountain",-99.27,26.91,"M 846",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.44,32.49,"101",39.65,"bartonian",15929,-88.8019,27.4046,14,1
"66308",99085,"col","McBean",-80.78,33.67,"M 171",NA,"",15,"Bartonian","",41.3,38,11845,"gp_mid",-62.9,36.05,"109",39.65,"bartonian",17765,-73.4362,31.1517,14,1
"66318",99095,"col","McBean",-80.86,33.49,"PRI 2261",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"66319",99096,"col","McBean",-81.28,33.5,"PRI 2266",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.45,35.98,"109",39.65,"bartonian",15891,-73.4362,31.1517,14,1
"66320",99097,"col","Santee Limestone",-80.3,33.41,"PRI 2267",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-62.49,35.72,"109",39.65,"bartonian",971,-69.7624,30.8565,14,1
"66321",99098,"col","McBean",-80.86,33.49,"PRI 2753",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"66322",99099,"col","Santee Limestone",-80.86,33.49,"M 372",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"66323",99100,"col","McBean",-80.86,33.49,"M 785",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"66324",99101,"col","McBean",-80.3,33.41,"M 786",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-62.49,35.72,"109",39.65,"bartonian",971,-69.7624,30.8565,14,1
"66396",99197,"col","Avon Park Limestone",-82.64,29.45,"M 320",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-65.82,32.25,"109",39.65,"bartonian",17802,-73.7049,28.6626,14,1
"66397",99198,"col","Avon Park Limestone",-82.64,29.45,"M 321",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-65.82,32.25,"109",39.65,"bartonian",17802,-73.7049,28.6626,14,1
"66399",99200,"col","Avon Park limestone",-82.73,29.25,"M 44",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-65.96,32.07,"109",39.65,"bartonian",16050,-73.7049,28.6626,14,1
"66401",99202,"col","Avon Park Limestone",-82.67,29.03,"M 47",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-65.94,31.85,"109",39.65,"bartonian",17803,-73.7049,28.6626,14,1
"66402",99203,"col","",-82.73,29.25,"M 49",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-65.96,32.07,"109",39.65,"bartonian",16050,-73.7049,28.6626,14,1
"66403",99204,"col","Cook Mountain and Avon Park Limestone",-82.73,29.25,"M 690",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-65.96,32.07,"109",39.65,"bartonian",16050,-73.7049,28.6626,14,1
"66488",99343,"col","Gibralter limestone",-77.18,18.32,"M 637",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",NA,NA,"coordinates not computable using this model",39.65,"bartonian",17828,-81.7943,12.8939,14,1
"66744",99752,"col","Tupelo Bay",-80.26,33.35,"Martin Marietta Orangeburg Quarry",NA,"",1,"Bartonian","",41.3,38,34295,"gp_mid",-62.46,35.65,"109",39.65,"bartonian",17889,-69.7624,30.8565,14,1
"68249",101813,"col","Capusu",23.45,46.68,"Savadisla",NA,"",8,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65,"bartonian",18505,15.8904,44.1593,14,1
"68250",101814,"col","Capusu",23.43,46.73,"Lona",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.49,"308",39.65,"bartonian",18506,15.8904,44.1593,14,1
"68251",101815,"col","Inucu",23.2,46.85,"Leghia",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.65,"308",39.65,"bartonian",18507,15.8904,44.1593,14,1
"68252",101816,"col","",23.23,47.17,"Jac",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.46,34.95,"308",39.65,"bartonian",18508,15.8904,44.1593,14,1
"68253",101817,"col","Capusu",23.02,46.77,"Calatele",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.13,34.61,"308",39.65,"bartonian",18509,15.8904,44.1593,14,1
"68254",101818,"col","",22.98,47.28,"Goraslau",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.3,35.11,"308",39.65,"bartonian",18510,15.8904,44.1593,14,1
"68255",101819,"col","",23.35,47.33,"Vadurele",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.61,35.08,"308",39.65,"bartonian",18511,15.8904,44.1593,14,1
"68256",101820,"col","",23.27,47.22,"Prodanesti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.5,34.99,"308",39.65,"bartonian",18512,15.8904,44.1593,14,1
"68257",101821,"col","",23.25,47.27,"Jibou, Gryphaea eszterhazyi beds",NA,"",9,"Bartonian","",41.3,38,34618,"gp_mid",27.51,35.04,"308",39.65,"bartonian",18513,15.8904,44.1593,14,1
"68258",101822,"col","",23.32,47.37,"Napradea",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.6,35.12,"308",39.65,"bartonian",18514,15.8904,44.1593,14,1
"68259",101823,"col","Inucu",23.08,46.77,"Manastireni",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65,"bartonian",18515,15.8904,44.1593,14,1
"68260",101824,"col","Inucu",23.03,46.78,"Valeni",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65,"bartonian",18516,15.8904,44.1593,14,1
"68262",101826,"col","Inucu",23.45,46.68,"Savadisla",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65,"bartonian",18505,15.8904,44.1593,14,1
"68279",101872,"col","Inucu",23.48,46.73,"Floresti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.49,34.48,"308",39.65,"bartonian",18525,15.8904,44.1593,14,1
"68281",101874,"col","Capusu",23.52,46.55,"Iara",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.3,"308",39.65,"bartonian",18526,15.8904,44.1593,14,1
"68285",101878,"col","Capusu",23.47,46.63,"Lita de Sus",NA,"",9,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.39,"308",39.65,"bartonian",18527,15.8904,44.1593,14,1
"68286",101879,"col","Inucu",23.2,46.85,"Leghia",NA,"",16,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.65,"308",39.65,"bartonian",18507,15.8904,44.1593,14,1
"68287",101880,"col","Inucu",23.5,46.72,"Tauti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.49,34.46,"308",39.65,"bartonian",18528,15.8904,44.1593,14,1
"68289",101882,"col","Capusu",23.08,46.77,"Manastireni",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65,"bartonian",18515,15.8904,44.1593,14,1
"68290",101883,"col","",23.05,47.17,"Aghires",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.99,"308",39.65,"bartonian",18530,15.8904,44.1593,14,1
"68291",101884,"col","Inucu",23.3,46.78,"Capusul Mare",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.36,34.57,"308",39.65,"bartonian",18531,15.8904,44.1593,14,1
"68292",101885,"col","Inucu",23.43,46.73,"Lona",NA,"",8,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.49,"308",39.65,"bartonian",18506,15.8904,44.1593,14,1
"68293",101886,"col","Inucu",23.45,46.7,"Vlaha",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.46,"308",39.65,"bartonian",18532,15.8904,44.1593,14,1
"68294",101887,"col","Inucu",23.47,46.58,"Baisoara",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.42,34.34,"308",39.65,"bartonian",18533,15.8904,44.1593,14,1
"68295",101888,"col","Inucu",23.25,46.85,"Inucu",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.35,34.64,"308",39.65,"bartonian",18534,15.8904,44.1593,14,1
"68296",101889,"col","Inucu",23.23,46.83,"Dumbrava",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.33,34.63,"308",39.65,"bartonian",18535,15.8904,44.1593,14,1
"68297",101890,"col","Inucu",23.03,46.78,"Valeni",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65,"bartonian",18516,15.8904,44.1593,14,1
"68298",101891,"col","Capusu",23.08,46.77,"Manastireni",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65,"bartonian",18515,15.8904,44.1593,14,1
"68299",101892,"col","Inucu",23.47,46.63,"Lita de Sus",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.39,"308",39.65,"bartonian",18527,15.8904,44.1593,14,1
"68300",101893,"col","Capusu",23.45,46.68,"Savadisla",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65,"bartonian",18505,15.8904,44.1593,14,1
"68352",101958,"col","Capusu",23.3,46.78,"Capusul Mare",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.36,34.57,"308",39.65,"bartonian",18531,15.8904,44.1593,14,1
"68353",101959,"col","Capusu",23.03,46.78,"Valeni",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65,"bartonian",18516,15.8904,44.1593,14,1
"68354",101960,"col","Inucu",23.45,46.68,"Savadisla",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65,"bartonian",18505,15.8904,44.1593,14,1
"71340",106485,"col","",-99.27,26.91,"M 420",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-83.44,32.49,"101",39.65,"bartonian",15929,-88.8019,27.4046,14,1
"71342",106487,"col","Cook Mountain",-99.27,26.91,"M 253a",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-83.44,32.49,"101",39.65,"bartonian",15929,-88.8019,27.4046,14,1
"71526",106915,"col","McBean",-84.23,32.07,"M 61",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-66.8,35.1,"109",39.65,"bartonian",19913,-73.4362,31.1517,14,1
"71531",106920,"col","McBean",-80.86,33.49,"PRI 1538",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-63.02,35.9,"109",39.65,"bartonian",15724,-73.4362,31.1517,14,1
"72032",107512,"col","Piney Point",-77.09,37.61,"Pamunkey River-near Putneys Mill",NA,"",22,"Bartonian","",41.3,38,35783,"gp_mid",-58.13,39.25,"109",39.65,"bartonian",20049,-69.1943,35.834,14,1
