"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"34905",53390,"col","",-123.02,51.08,"GSC loc. 62370 - Taseko Lakes",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",195.05,"sinemurian",8466,-58.662,-5.1986,41,1
"34908",53393,"col","Fernie",-115.17,50.62,"GSC loc. 79797 - Kananskis Lakes",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.73,28.54,"101",195.05,"sinemurian",8493,-48.2211,26.4011,41,1
"34909",53394,"col","",-121.25,50.73,"GSC loc. 89003 - Ashcroft",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-53.15,24.5,"127",195.05,"sinemurian",8494,-55.5628,21.7257,41,1
"34926",53410,"col","Fernie",-115.43,51.92,"GSC loc. C-127465 - Calgary",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.78,29.85,"101",195.05,"sinemurian",8501,-47.907,28.8856,41,1
"34930",53414,"col","Fernie",-115.78,52.47,"GSC loc. 14270 - Brazeau",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.96,30.41,"101",195.05,"sinemurian",8467,-47.907,28.8856,41,1
"34932",53416,"col","Fernie",-122.87,57.05,"GSC loc. 14713 - Halfway River",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-46.08,35.49,"101",195.05,"sinemurian",8503,-52.0427,34.4568,41,1
"34935",53419,"col","Fernie",-115.24,51.97,"GSC loc. C-127463 - Calgary",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.64,29.89,"101",195.05,"sinemurian",8504,-47.907,28.8856,41,1
"35100",53583,"col","Fernie",-115.08,49.52,"GSC loc. 6577 - Fernie",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",195.05,"sinemurian",8492,-48.2211,26.4011,41,1
"35101",53584,"col","Fernie",-115.08,49.52,"GSC loc. 6578 - Fernie",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",195.05,"sinemurian",8492,-48.2211,26.4011,41,1
"35109",53592,"col","Bonanza",-128.05,50.45,"GSC loc. 84047 - Cape Scott",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-77.65,31.44,"128",195.05,"sinemurian",8547,-60.9945,-4.5598,41,1
"35139",53625,"col","",-123.02,51.08,"GSC loc. 56416 - Taseko Lakes",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",195.05,"sinemurian",8466,-58.662,-5.1986,41,1
"35145",53631,"col","Fernie",-122.18,57.78,"GSC loc. 52223 - Trutch",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.48,36.15,"101",195.05,"sinemurian",8552,-52.0427,34.4568,41,1
"35157",53643,"col","",-134.07,59.43,"GSC loc. C-153971 - Skagway",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-53.33,33.46,"123",195.05,"sinemurian",8555,-61.0453,29.4883,41,1
"35268",53750,"col","Arawhero",174.73,-39.88,"Kawhia, f271",NA,"",5,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",195.05,"sinemurian",8583,76.9567,-76.0369,41,1
"35269",53751,"col","Arawhero",174.73,-39.88,"Kawhia, f272",NA,"",42,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",195.05,"sinemurian",8583,76.9567,-76.0369,41,1
"35271",53753,"col","Arawhero",174.73,-39.88,"Kawhia, f273",NA,"",5,"Sinemurian","",199.3,190.8,14484,"gp_mid",77.67,-66.26,"806",195.05,"sinemurian",8583,76.9567,-76.0369,41,1
"35276",53758,"col","",-126.17,54.89,"GSC loc. 84192 - Smithers",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-58.36,26.52,"127",195.05,"sinemurian",8585,-61.7908,23.1094,41,1
"35305",53787,"col","",-132.05,52.78,"GSC loc. 36981 - Moresby Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.64,34.42,"128",195.05,"sinemurian",8592,-62.4345,-1.4476,41,1
"35387",53874,"col","",-135.17,61.17,"GSC loc. 10247 - Laberge",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.85,35.23,"123",195.05,"sinemurian",8409,-61.0453,29.4883,41,1
"35388",53875,"col","",-126.58,49.5,"GSC loc. 19419 - Nootka Sound",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-76.9,30.27,"128",195.05,"sinemurian",8606,-60.9945,-4.5598,41,1
"35409",53902,"col","",-117.05,52.35,"GSC loc. 77062 - Rocky Mountain House",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-42.87,30.38,"101",195.05,"sinemurian",8468,-47.907,28.8856,41,1
"35411",53904,"col","",-119.18,53.87,"GSC loc. 24692 - Edson",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-44.14,32.04,"101",195.05,"sinemurian",8611,-50.0785,31.6505,41,1
"38356",58434,"col","",-70.08,-23.62,"Cerros de Cuevitas, Profil 1, Antofagasta",NA,"",1,"Sinemurian","",199.3,190.8,15673,"gp_mid",-19.23,-30.98,"201",195.05,"sinemurian",9240,-24.3736,-33.9464,41,1
"38467",58545,"col","",-69.93,-23.62,"Cuevitas, Antofagasta",NA,"",3,"Sinemurian","",199.3,190.8,9156,"gp_mid",-19.08,-30.93,"201",195.05,"sinemurian",9287,-24.3736,-33.9464,41,1
"38658",58733,"col","",-69.5,-27.42,"Quebrada Yerbas Buenas, Atacama",NA,"",4,"Sinemurian","",199.3,190.8,15673,"gp_mid",-17.25,-33.28,"291",195.05,"sinemurian",9343,-21.6848,-38.8227,41,1
"44727",67012,"col","Gurumdy",73.55,37.78,"Djarty-Rabat, SE-Pamir",NA,"Reef 2790",5,"Sinemurian","",199.3,190.8,19104,"gp_mid",88.01,53.31,"601",195.05,"sinemurian",10825,97.4826,58.7785,41,1
"45715",68346,"col","",9.1,46.65,"Val Striga, Vrin, Lithiotis Limestone",NA,"Reef 573",4,"Sinemurian","",199.3,190.8,19673,"gp_mid",28.65,31.95,"307",195.05,"sinemurian",11093,19.8569,40.5309,41,1
"45726",68357,"col","",17.61,48.6,"3.5 km NNW of Chtelnica, western Carpathians",NA,"",1,"Sinemurian","",199.3,190.8,19674,"gp_mid",34.73,28.92,"308",195.05,"sinemurian",11096,18.75,47.5,41,1
"45728",68359,"col","",50,32.33,"Zardeh Kuh, Zagros Mountains, Lithiotis Limestone",NA,"Reef 578",1,"Sinemurian","",199.3,190.8,19673,"gp_mid",50.24,9.76,"503",195.05,"sinemurian",11098,45.0208,10.5794,41,1
"45876",68515,"col","",-3.78,32.15,"Kadoussa, Atlas",NA,"",1,"Sinemurian","",199.3,190.8,19747,"gp_mid",5.77,23.83,"714",195.05,"sinemurian",11133,0.068,22.2339,41,1
"52568",80016,"col","Calcare Massiccio",12.2,43.37,"Calcare Massiccio of Monte Cucco",NA,"",18,"Sinemurian","",199.3,190.8,26951,"gp_mid",27.46,28.14,"307",195.05,"sinemurian",13099,11.25,42.5,41,1
"55443",84559,"col","Charmouth Mudstone",-2.92,50.73,"Black Ven landslip",NA,"landslide",1,"Sinemurian","",199.3,190.8,28369,"gp_mid",10.33,37.17,"315",195.05,"sinemurian",14108,10.6368,37.3979,41,1
"58432",88586,"col","Rotzo",10.91,45.98,"Coste dell'Anglone tracksite",NA,"",8,"Sinemurian","",199.3,190.8,29718,"gp_mid",28.99,30.56,"307",195.05,"sinemurian",15174,23.353,28.7296,41,1
"59951",91197,"col","",14,37.5,"Montagna di Casale",NA,"",11,"Sinemurian","",199.3,190.8,30685,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",15744,16.5614,23.4274,41,1
"61750",93454,"col","",-1.09,49.33,"Bucklandi zone, claystone, Osmanville, Calvados",NA,"",9,"Sinemurian","",199.3,190.8,31620,"gp_mid",12.39,36.39,"305",195.05,"sinemurian",16316,12.9329,38.9958,41,1
"63101",95096,"col","",-70.47,-26.03,"Quebrada Pan de Azúcar, Atacama",NA,"",10,"Sinemurian","",199.3,190.8,9156,"gp_mid",-18.81,-32.29,"291",195.05,"sinemurian",16669,-22.9429,-36.5295,41,1
"64227",96467,"col","Charmouth Mudstone",-2.91,50.73,"foot of Black Ven, Charmouth",NA,"",7,"Sinemurian","",199.3,190.8,31248,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",17037,10.6368,37.3979,41,1
"65206",97907,"col","Lias",-2.95,50.72,"Pathologic Plesiosaur Site",NA,"",1,"Sinemurian","",199.3,190.8,33842,"gp_mid",10.32,37.15,"315",195.05,"sinemurian",17325,10.6368,37.3979,41,1
"65373",98103,"col","",-2.9,50.73,"Black Ven ichthyosaur",NA,"",1,"Sinemurian","",199.3,190.8,33904,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",17385,10.6368,37.3979,41,1
"65414",98152,"col","",-2.97,50.72,"Pinhay Bay",NA,"",1,"Sinemurian","",199.3,190.8,33929,"gp_mid",10.3,37.15,"315",195.05,"sinemurian",17394,10.6368,37.3979,41,1
"66988",100031,"col","Alpiner Lias",13.72,47.65,"Sample 40, East of Sandling-hill, Steiermark",NA,"",1,"Sinemurian","",199.3,190.8,31967,"gp_mid",31.92,30.21,"307",195.05,"sinemurian",17991,15,47.5,41,1
"81009",118472,"col","Charmouth Mudstone",-2.9,50.73,"Charmouth, E.C.H. Day collection",NA,"",3,"Sinemurian","",199.3,190.8,38162,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",17385,10.6368,37.3979,41,1
"81772",119286,"col","",-2.5,51.42,"Keynsham, near Bristol",NA,"",1,"Sinemurian","",199.3,190.8,38282,"gp_mid",10.27,37.91,"315",195.05,"sinemurian",22812,8.3847,39.3998,41,1
"84143",122159,"col","Charmouth Mudstone",-2.92,50.73,"Lyme Regis, beach under Black Ven ",NA,"",1,"Sinemurian","",199.3,190.8,38892,"gp_mid",10.33,37.17,"315",195.05,"sinemurian",14108,10.6368,37.3979,41,1
"85364",123788,"col","",-110.12,78.47,"Locality 87, east-central Borden Island",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-29.83,56.86,"106",195.05,"sinemurian",23940,-39.6933,52.2969,41,1
"85365",123789,"col","Borden Island",-110.68,78.38,"GSCC.76362, Oyster River",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-30.08,56.83,"106",195.05,"sinemurian",23941,-40.983,52.495,41,1
"85366",123790,"col","Borden Island",-110.97,78.42,"GSC C-76353, Oyster River",NA,"",1,"Sinemurian","",199.3,190.8,39463,"gp_mid",-30.16,56.88,"106",195.05,"sinemurian",23942,-40.983,52.495,41,1
"87864",127163,"col","",9,46,"Sinemurian deposit",NA,"",6,"Sinemurian","",199.3,190.8,41328,"gp_mid",28.01,31.59,"307",195.05,"sinemurian",24540,7.5,45,41,1
"90300",158210,"col","",-2.92,50.73,"0.75 miles NE of Lyme Regis",NA,"",1,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.33,37.17,"315",195.05,"sinemurian",14108,10.6368,37.3979,41,1
"91765",132601,"col","",31.06,37.87,"Sorkun Layla, near Bucak (Loc. No 7)",NA,"",4,"Sinemurian","",199.3,190.8,42701,"gp_mid",36.95,19.14,"504",195.05,"sinemurian",25459,30,37.5,41,1
"92664",133928,"col","",174.76,-38.11,"McF B8, Otamaehu Point (R15/f019)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.42,"806",195.05,"sinemurian",25697,84.1996,-77.9362,41,1
"92670",133934,"col","",174.75,-38.12,"McF B22, Arawhero Point (R15/f030)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.05,-66.41,"806",195.05,"sinemurian",25699,84.1996,-77.9362,41,1
"92741",134005,"col","",174.75,-38.11,"GS 6801, Otamaehu Point (R15/f8694)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41,1
"92747",134011,"col","",174.75,-38.11,"AU 127, Arawhero Point (R15/f8812)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41,1
"92748",134012,"col","",174.75,-38.11,"McF B21, Arawhero Point (R15/f8812)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41,1
"92752",134016,"col","",174.75,-38.11,"AU 119, Otamaehu Point (R15/f8822)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41,1
"92753",134017,"col","",174.75,-38.11,"AU 120, Otamaehu Point (R15/f8822)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",82.06,-66.41,"806",195.05,"sinemurian",25711,84.1996,-77.9362,41,1
"92840",134131,"col","",174.71,-38.28,"AU 8358, south of Tauhua Stream (R16/f148)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.65,-66.38,"806",195.05,"sinemurian",25733,84.1996,-77.9362,41,1
"92867",134158,"col","",174.72,-38.19,"GS 10046, Lake Piopio (R16/f6908)",NA,"B.E.T. 8",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.86,-66.38,"806",195.05,"sinemurian",25747,84.1996,-77.9362,41,1
"92918",134209,"col","",174.75,-38.33,"AU 4199, Kiritehere Valley (R16/f8813)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.53,-66.4,"806",195.05,"sinemurian",25760,84.1996,-77.9362,41,1
"92919",134210,"col","",174.75,-38.33,"AU 4200, Kiritehere Valley (R16/f8814)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.53,-66.4,"806",195.05,"sinemurian",25760,84.1996,-77.9362,41,1
"92927",134218,"col","",174.73,-38.3,"AU 4225, Marokopa Valley Road (R16/f8840)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",81.59,-66.39,"806",195.05,"sinemurian",25762,84.1996,-77.9362,41,1
"93067",134381,"col","",174.66,-38.57,"GS 927, Manganui Road quarry (R17/f8049)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.94,-66.32,"806",195.05,"sinemurian",25806,84.1996,-77.9362,41,1
"93069",134383,"col","",174.68,-38.64,"AU 313, Manganui Road quarry (R17/f8556)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.77,-66.33,"806",195.05,"sinemurian",25807,84.1996,-77.9362,41,1
"93070",134384,"col","",174.68,-38.64,"McF F9, Manganui Road quarry (R17/f8556)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.77,-66.33,"806",195.05,"sinemurian",25807,84.1996,-77.9362,41,1
"93071",134385,"col","",174.66,-38.66,"AU 307, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",195.05,"sinemurian",25808,84.1996,-77.9362,41,1
"93072",134386,"col","",174.66,-38.66,"AU 309, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",195.05,"sinemurian",25808,84.1996,-77.9362,41,1
"93073",134387,"col","",174.66,-38.66,"AU 312, Manganui Road (R17/f8559)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",80.71,-66.31,"806",195.05,"sinemurian",25808,84.1996,-77.9362,41,1
"93595",135010,"col","",168.48,-45.99,"McF E34, Ben Bolt (E45/f076)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41,1
"93596",135011,"col","",168.48,-45.99,"McF E35, Ben Bolt (E45/f077)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41,1
"93597",135012,"col","",168.44,-46.04,"McF E36, Otapiri Gorge (E45/f078)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",195.05,"sinemurian",26006,75.9402,-74.0827,41,1
"93599",135014,"col","",168.46,-46.02,"McF E43, Otapiri Gorge (E45/f083)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.8,"807",195.05,"sinemurian",26007,75.9402,-74.0827,41,1
"93614",135045,"col","",168.48,-45.99,"AU 6639, Ben Bolt (E45/f178)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41,1
"93615",135046,"col","",168.48,-45.99,"AU 7053, Ben Bolt (E45/f178)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41,1
"93642",135073,"col","",168.48,-46,"GS 342, Ben Bolt (E45/f9445)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.82,"807",195.05,"sinemurian",26033,75.9402,-74.0827,41,1
"93644",135075,"col","",168.47,-45.98,"GS 352, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41,1
"93645",135076,"col","",168.47,-45.98,"CTT coll, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41,1
"93646",135077,"col","",168.47,-45.98,"AU 2811, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41,1
"93647",135078,"col","",168.47,-45.98,"JDC 2187, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41,1
"93648",135079,"col","",168.47,-45.98,"McF E47, Taylors-Otapiri Junction (E45/f9455)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.84,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41,1
"93655",135086,"col","",168.44,-46.04,"JDC 738, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",195.05,"sinemurian",26006,75.9402,-74.0827,41,1
"93656",135087,"col","",168.44,-46.04,"GS 5540, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",195.05,"sinemurian",26006,75.9402,-74.0827,41,1
"93657",135088,"col","",168.44,-46.04,"McF E37, Otapiri Gorge (E45/f9553)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.72,-68.77,"807",195.05,"sinemurian",26006,75.9402,-74.0827,41,1
"93658",135089,"col","",168.47,-46,"GS 5550, Ben Bolt (E45/f9554)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",195.05,"sinemurian",26038,75.9402,-74.0827,41,1
"93659",135090,"col","",168.47,-46,"JDC 731, Ben Bolt (E45/f9554)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",195.05,"sinemurian",26038,75.9402,-74.0827,41,1
"93668",135099,"col","",168.48,-45.99,"JDC 1382, Ben Bolt (E45/f9676)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41,1
"93671",135102,"col","",168.41,-46.03,"GS 6646, Heale Ridge (E45/f9690)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.78,-68.77,"807",195.05,"sinemurian",26041,75.9402,-74.0827,41,1
"93673",135104,"col","",168.48,-45.99,"GS 6756, Ben Bolt (E45/f9697)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41,1
"93674",135105,"col","",168.48,-45.99,"McF E23, Ben Bolt (E45/f9697)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.83,"807",195.05,"sinemurian",26005,75.9402,-74.0827,41,1
"93675",135106,"col","",168.49,-45.99,"McF E5, Ben Bolt (E45/f9699)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.69,-68.83,"807",195.05,"sinemurian",26043,75.9402,-74.0827,41,1
"93676",135107,"col","",168.43,-45.97,"GS 6749, The Bastion (E45/f9712)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.81,-68.84,"807",195.05,"sinemurian",26044,75.9402,-74.0827,41,1
"93680",135111,"col","",168.47,-45.98,"GS 7268, Otapiri Stream (E45/f9785)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.73,-68.83,"807",195.05,"sinemurian",26034,75.9402,-74.0827,41,1
"93681",135112,"col","",168.44,-45.97,"GS 7682, The Bastion (E45/f9848)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.8,-68.84,"807",195.05,"sinemurian",26048,75.9402,-74.0827,41,1
"93689",135120,"col","",168.48,-46,"BM coll, Ben Bolt (E45/f)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.7,-68.82,"807",195.05,"sinemurian",26033,75.9402,-74.0827,41,1
"93692",135123,"col","",168.56,-46.18,"McF H26, Jewitt Road (E46/f057)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.37,-68.67,"807",195.05,"sinemurian",26052,75.9402,-74.0827,41,1
"93742",135173,"col","",168.69,-46.04,"JDC 1394, Otamita Valley (F45/f8645)",NA,"",2,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.27,-68.84,"807",195.05,"sinemurian",26078,75.9402,-74.0827,41,1
"93744",135175,"col","",168.66,-46.03,"GS 7243, Ruhtra Stream (F45/f8723)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.35,-68.84,"807",195.05,"sinemurian",26079,75.9402,-74.0827,41,1
"93747",135178,"col","",168.69,-46.03,"GS 7611, Otamita Valley (F45/f8772)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.28,-68.84,"807",195.05,"sinemurian",26080,75.9402,-74.0827,41,1
"93754",135185,"col","",168.78,-46.06,"GS 7685, Kelvin Peak (F45/f8839)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.1,-68.85,"807",195.05,"sinemurian",26083,75.9402,-74.0827,41,1
"93791",135222,"col","",168.6,-46.18,"GS 5929, Dunsdale (F46/f6572)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.29,-68.69,"807",195.05,"sinemurian",26099,75.9402,-74.0827,41,1
"93792",135223,"col","",168.61,-46.18,"GS 7269, Dunsdale (F46/f6795)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",76.28,-68.69,"807",195.05,"sinemurian",26100,75.9402,-74.0827,41,1
"93826",135257,"col","",169.51,-46.33,"JDC 1215, Lochindorb Station (G46/f9595)",NA,"",1,"Sinemurian","",199.3,190.8,43142,"gp_mid",74.52,-68.77,"807",195.05,"sinemurian",26122,74.3148,-71.6288,41,1
"94055",135539,"col","",-5.06,33.2,"Ari-bou Larfa, south of Timahdte",NA,"",1,"Sinemurian","",199.3,190.8,43337,"gp_mid",2.27,24.7,"707",195.05,"sinemurian",26226,0.068,22.2339,41,1
"94074",135558,"col","",155.75,65.3,"Tokur-Yuryakh River, Bulun River basin",NA,"",1,"Sinemurian","",199.3,190.8,43373,"gp_mid",-118.58,65.57,"405",195.05,"sinemurian",26240,-101.5729,56.3909,41,1
"94076",135560,"col","",156.5,65.4,"Vizual'naya River, upper course",NA,"",1,"Sinemurian","",199.3,190.8,43373,"gp_mid",-118.9,65.27,"405",195.05,"sinemurian",26241,-101.5729,56.3909,41,1
"96231",138246,"col","",-2.94,50.73,"Seven Rock Point (?)",NA,"Lyme Regis",6,"Sinemurian","",199.3,190.8,44197,"gp_mid",10.32,37.16,"315",195.05,"sinemurian",26914,10.6368,37.3979,41,1
"96752",138806,"col","Broccatello",8.95,45.88,"Quarries of Arzo (PIMUZ coll)",NA,"",3,"Sinemurian","",199.3,190.8,44496,"gp_mid",27.88,31.54,"307",195.05,"sinemurian",26991,7.5,45,41,1
"97769",139856,"col","Charmouth Mudstone",-2.93,50.72,"Black Ven (Curtis coll)",NA,"",1,"Sinemurian","",199.3,190.8,45031,"gp_mid",10.33,37.16,"315",195.05,"sinemurian",27216,10.6368,37.3979,41,1
"98303",140484,"col","",-2.9,50.73,"Charmouth, non-specific",NA,"",0,"Sinemurian","",199.3,190.8,15587,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",17385,10.6368,37.3979,41,1
"98540",140822,"col","",-1.15,46.53,"Le Chatelard, near Bessay (Vendée)",NA,"",1,"Sinemurian","",199.3,190.8,45613,"gp_mid",13.75,33.82,"305",195.05,"sinemurian",27348,15.0409,37.126,41,1
"100061",142711,"col","",-3.27,51.19,"Lilstock",NA,"Excalibosaurus costini type locality",1,"Sinemurian","",199.3,190.8,46310,"gp_mid",9.84,37.5,"315",195.05,"sinemurian",27571,10.6368,37.3979,41,1
"100062",142712,"col","",-3.33,51.18,"Watchet",NA,"Excalibosaurus costini",1,"Sinemurian","",199.3,190.8,46310,"gp_mid",9.8,37.48,"315",195.05,"sinemurian",27572,10.6368,37.3979,41,1
"101516",144436,"col","Condorsinga",-75.36,-12,"Manzanares section Man-2",NA,"",1,"Sinemurian","",199.3,190.8,9896,"gp_mid",-28.31,-21.29,"201",195.05,"sinemurian",4398,-33.4124,-25.697,41,1
"101676",144689,"col","",11.33,49.23,"Neumarkt",NA,"",1,"Sinemurian","",199.3,190.8,46818,"gp_mid",21.66,39.93,"305",195.05,"sinemurian",27794,19.8421,44.0462,41,1
"104758",148848,"col","",8.03,47.51,"Frick, Kanton Aargau (PIMUZ)",NA,"",3,"Sinemurian","",199.3,190.8,47740,"gp_mid",20.19,37.38,"305",195.05,"sinemurian",28201,19.8569,40.5309,41,1
"105266",149425,"col","",6.19,48.95,"Louvigny b TGV excavation",NA,"",2,"Sinemurian","",199.3,190.8,47871,"gp_mid",17.98,38.12,"315",195.05,"sinemurian",28307,17.4683,42.3286,41,1
"106032",150392,"col","Jinji",116.01,23.48,"Huizhai, Jiexi",NA,"",1,"Sinemurian","",199.3,190.8,48118,"gp_mid",138.27,37.05,"611",195.05,"sinemurian",28469,145.9769,39.873,41,1
"111109",157853,"col","Hierlatz Limestone",13.63,47.55,"Hierlatz",NA,"",1,"Sinemurian","",199.3,190.8,51896,"gp_mid",31.79,30.18,"307",195.05,"sinemurian",29695,15,47.5,41,1
"111110",157854,"col","Hierlatz Limestone",12.6,47.6,"Steinplatte",NA,"",1,"Sinemurian","",199.3,190.8,51896,"gp_mid",31.3,30.74,"307",195.05,"sinemurian",29696,11.25,47.5,41,1
"111281",158209,"col","",-2.09,51.91,"Great Western Railway cutting, Cheltenham",NA,"",1,"Sinemurian","",199.3,190.8,51972,"gp_mid",10.3,38.46,"315",195.05,"sinemurian",29754,8.3847,39.3998,41,1
