"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"79840",117119,"col","Copacabana",-72.889801,-13.5287,"Lihuirco-Quisar, Sample Qu7, Abancay",NA,"",1,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2,1
"79841",117120,"col","Copacabana",-72.890099,-13.5282,"Lihuirco-Quisar, Sample Qu8, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2,1
"79842",117121,"col","Copacabana",-72.8843,-13.5159,"Lihuirco-Quisar, Sample Qu11, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,1
"79843",117122,"col","Copacabana",-72.884201,-13.516,"Lihuirco-Quisar, Sample Qu12, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,1
"79844",117123,"col","Copacabana",-72.884201,-13.5133,"Lihuirco-Quisar, Sample Qu17, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,1
"79845",117124,"col","Copacabana",-72.8843,-13.5131,"Lihuirco-Quisar, Sample Qu18, Abancay",NA,"",5,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,1
"79846",117125,"col","Copacabana",-72.884499,-13.5127,"Lihuirco-Quisar, Sample Qu19, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,1
"79847",117126,"col","Copacabana",-72.884598,-13.5124,"Lihuirco-Quisar, Sample Qu20, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,1
"79848",117127,"col","Copacabana",-72.884804,-13.5115,"Lihuirco-Quisar, Sample Qu21, Abancay",NA,"",9,"Asselian","",298.9,295.5,33671,"gp_mid",-48.82,-26.66,"201",297.2,1
"79849",117130,"col","Copacabana",-72.891899,-13.5115,"Lihuirco-Quisar, Sample Qu27, Abancay",NA,"",7,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2,1
"79850",117134,"col","Copacabana",-72.894302,-13.511,"Lihuirco-Quisar, Sample Qu32, Abancay",NA,"",8,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2,1
"79851",117135,"col","Copacabana",-72.894699,-13.5114,"Lihuirco-Quisar, Sample Qu33, Abancay",NA,"",6,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2,1
"79852",117136,"col","Copacabana",-72.897102,-13.5095,"Lihuirco-Quisar, Sample Qu34, Abancay",NA,"",1,"Asselian","",298.9,295.5,33671,"gp_mid",-48.83,-26.65,"201",297.2,1
"79880",117166,"col","",56.200001,56.330002,"Tra-Tau Mountain, Asselian, Bashkortostan",NA,"",2,"Asselian","",298.9,295.5,33673,"gp_mid",41.9,25.27,"302",297.2,1
"81354",118831,"col","McGregor Creek",-120.120003,50.741112,"SJS-1015, McGregor Hill, Ida Lake",NA,"",1,"Asselian","",298.9,295.5,30665,"gp_mid",-40.24,22.11,"127",297.2,1
"81468",118981,"col","Yun'a-Gin",63.810001,67.139999,"Usa River, boring 1528, depth 2235 m",NA,"",1,"Asselian","",298.9,295.5,27408,"gp_mid",34.49,34.68,"302",297.2,1
"81521",119034,"col","",45,60,"Southern Myl'va River, Vologda Province",NA,"",1,"Asselian","",298.9,295.5,33729,"gp_mid",34.45,23.75,"302",297.2,1
"82992",120725,"col","Copacabana",-69.050003,-16.115,"LACMIP 8680, Cerro Cabiltosirca Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.64,-30.76,"201",297.2,1
"82997",120730,"col","Copacabana",-68.910004,-15.886,"LACMIP 8705, Ancoraimes Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.37,-30.63,"201",297.2,1
"83764",121604,"col","",106.254997,25.502001,"Houchang, Ziyun County, Nephelophyllum-Eokepingophyllum assemblage",NA,"",2,"Asselian","",298.9,295.5,32367,"gp_mid",132.85,-11.74,"611",297.2,1
"85798",124385,"col","Bursum",-106.912003,34.837002,"NMMNH L-3437; Carrizo Arroyo",NA,"",10,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2,1
"85799",124386,"col","Bursum",-106.912003,34.837002,"NMMNH L-3433; Carrizo Arroyo",NA,"",48,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2,1
"85800",124387,"col","Bursum",-106.912003,34.837002,"NMMNH L-3433; Carrizo Arroyo (UNM collection)",NA,"",15,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2,1
"86427",125133,"col","Bursum",-106.912003,34.834999,"Carrizo Arroyo (Kues coll)",NA,"",1,"Asselian","",298.9,295.5,40572,"gp_mid",-35.41,2.94,"101",297.2,1
"88385",127937,"col","Ilmenau",10.919444,50.683887,"Ilmenau",NA,"",1,"Asselian","",298.9,295.5,50607,"gp_mid",21.5,6.6,"305",297.2,1
"88620",128240,"col","Taciba",-50.450001,-25.372999,"Teixeira Soares (UFRGS collection)",NA,"",5,"Asselian","",298.9,295.5,41838,"gp_mid",-32.73,-47.28,"201",297.2,1
"88621",128241,"col","Campo Mourão",-49.818001,-26.165001,"Campáleo outcrop, BR280 Road, km 166, Mafra",NA,"",1,"Asselian","",298.9,295.5,41890,"gp_mid",-32.53,-48.25,"201",297.2,1
"88647",128321,"col","",10.785,51.580002,"Ilfeld",NA,"",1,"Asselian","",298.9,295.5,35209,"gp_mid",21.17,7.43,"315",297.2,1
"88648",155777,"col","Netzkater",10.785,51.580002,"Ottostollen mine tip, Ilfeld",NA,"",5,"Asselian","",298.9,295.5,50961,"gp_mid",21.17,7.43,"315",297.2,1
"88804",128569,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A3",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88846",128629,"col","",-68.921303,-15.8666,"Ancoraimes A4",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88847",128631,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A6",NA,"",15,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88848",128632,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A7",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88849",128633,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A8",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88850",128634,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A9",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88851",128635,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A9a",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88852",128636,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A10",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88853",128637,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A11",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88854",128638,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A13",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88855",128639,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A14",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88856",128648,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A16",NA,"",15,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88857",128649,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A18",NA,"",9,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88858",128650,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A19",NA,"",8,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88859",128651,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A20",NA,"",14,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88860",128652,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A21",NA,"",16,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88861",128653,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A21a",NA,"",12,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88862",128654,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A22",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88863",128655,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A24",NA,"",1,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88865",128657,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A23",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88866",128658,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A24a",NA,"",12,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88867",128659,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A25",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88869",128661,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A26",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88871",128663,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A27",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88872",128664,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A27a",NA,"",6,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88873",128665,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A28",NA,"",5,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88874",128666,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A28a",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88875",128667,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A29",NA,"",8,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"88876",128668,"col","Copacabana",-68.921303,-15.8666,"Ancoraimes A30",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,1
"89060",128890,"col","Zaladu",53.924999,33.195,"B117314, Anarak section",NA,"",7,"Asselian","",298.9,295.5,42038,"gp_mid",52.25,-30.71,"505",297.2,1
"89348",129512,"col","Vazhnan",52.133331,31.783333,"VAA29, Asad-Abad section",NA,"",5,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89349",129513,"col","Vazhnan",52.133331,31.783333,"VAA33, Asad-Abad section",NA,"",2,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89350",129514,"col","Vazhnan",52.133331,31.783333,"VAA35, Asad-Abad section",NA,"",3,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89351",129515,"col","Vazhnan",52.133331,31.783333,"VAA41, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89352",129516,"col","Vazhnan",52.133331,31.783333,"VAA48, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89353",129517,"col","Vazhnan",52.133331,31.783333,"VAA51, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89354",129518,"col","Vazhnan",52.133331,31.783333,"VAA56, Asad-Abad section",NA,"",3,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89355",129519,"col","Vazhnan",52.133331,31.783333,"VAA57, Asad-Abad section",NA,"",3,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89356",129520,"col","Vazhnan",52.133331,31.783333,"VAA58, Asad-Abad section",NA,"",2,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89357",129521,"col","Vazhnan",52.133331,31.783333,"VAA61, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89358",129522,"col","Vazhnan",52.133331,31.783333,"VAA62, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89359",129523,"col","Vazhnan",52.133331,31.783333,"VAA63, Asad-Abad section",NA,"",2,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,1
"89449",129644,"col","Goldlauter",10.493,50.866001,"Leuchtenburge quarry, Cabarz",NA,"",2,"Asselian","",298.9,295.5,42136,"gp_mid",21.19,6.7,"305",297.2,1
"89631",130019,"col","",-108.400002,31.639999,"Sample 423, Borrego",NA,"",4,"Asselian","",298.9,295.5,42149,"gp_mid",-38.33,1.14,"101",297.2,1
"89632",130020,"col","",-108.400002,31.639999,"Sample 424, Borrego",NA,"",4,"Asselian","",298.9,295.5,42149,"gp_mid",-38.33,1.14,"101",297.2,1
"89633",130021,"col","",-108.400002,31.639999,"Sample 425, Borrego",NA,"",1,"Asselian","",298.9,295.5,42149,"gp_mid",-38.33,1.14,"101",297.2,1
"89634",130022,"col","",-108.400002,31.639999,"Sample 426, Borrego",NA,"",1,"Asselian","",298.9,295.5,42149,"gp_mid",-38.33,1.14,"101",297.2,1
"89635",130023,"col","",-108.400002,31.639999,"Sample 427, Borrego",NA,"",5,"Asselian","",298.9,295.5,42149,"gp_mid",-38.33,1.14,"101",297.2,1
"89649",130049,"col","",-108.339996,31.639999,"Sample 144, New Well Peak",NA,"",2,"Asselian","",298.9,295.5,42149,"gp_mid",-38.29,1.11,"101",297.2,1
"89650",130050,"col","",-108.339996,31.639999,"Sample 145, New Well Peak",NA,"",3,"Asselian","",298.9,295.5,42149,"gp_mid",-38.29,1.11,"101",297.2,1
"89651",130051,"col","",-108.339996,31.639999,"Sample 147, New Well Peak",NA,"",2,"Asselian","",298.9,295.5,42149,"gp_mid",-38.29,1.11,"101",297.2,1
"89652",130052,"col","",-108.339996,31.639999,"Sample 148, New Well Peak",NA,"",1,"Asselian","",298.9,295.5,42149,"gp_mid",-38.29,1.11,"101",297.2,1
"89653",130053,"col","",-108.339996,31.639999,"Sample 149, New Well Peak",NA,"",2,"Asselian","",298.9,295.5,42149,"gp_mid",-38.29,1.11,"101",297.2,1
"91657",132454,"col","Schwagerina Limestone",57.860001,55.400002,"Near Bazrakovo village on the Yurezan river, Schwagerina Limestone",NA,"",1,"Asselian","",298.9,295.5,37596,"gp_mid",43.35,25.34,"302",297.2,1
"92153",133119,"col","",46.130001,68.099998,"Rybnaya River, Outcrop 5063, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",28.66,30.01,"302",297.2,1
"92155",133121,"col","",59,66.330002,"Belii Mokh, Pechora River (Asselian)",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.02,32.65,"302",297.2,1
"92167",133182,"col","Copacabana",-68.727997,-16.334999,"Ile de Quebaya",NA,"",1,"Asselian","",298.9,295.5,37124,"gp_mid",-46.46,-31.11,"201",297.2,1
"92228",133278,"col","",59.450001,65.76667,"Schugor River, Nearpolar Urals",NA,"",1,"Asselian","",298.9,295.5,42920,"gp_mid",34.69,32.46,"302",297.2,1
"92229",133279,"col","",64.220001,67.309998,"Usa River, Vorkuta Region",NA,"",1,"Asselian","",298.9,295.5,42920,"gp_mid",34.41,34.9,"302",297.2,1
"92231",133281,"col","",58.560001,64.172997,"Malyy Patok River, Nearpolar Urals",NA,"",4,"Asselian","",298.9,295.5,42920,"gp_mid",35.92,31.21,"302",297.2,1
"92998",134311,"col","Maping",105.224998,24.700001,"GP5, Bunuo section, Changme district, Longlin county",NA,"",18,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,1
"92999",134312,"col","Maping",105.224998,24.700001,"GP7, Bunuo section, Changme district, Longlin county",NA,"",27,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,1
"93000",134313,"col","Maping",105.224998,24.700001,"GP9, Bunuo section, Changme district, Longlin county",NA,"",7,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,1
"93001",134314,"col","Maping",105.224998,24.700001,"GP10, Bunuo section, Changme district, Longlin county",NA,"",10,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,1
"93002",134315,"col","Maping",105.224998,24.700001,"GP8, Bunuo section, Changme district, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,1
"93003",134316,"col","Maping",105.224998,24.700001,"GP11, Bunuo section, Changme district, Longlin county",NA,"",9,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,1
"93004",134317,"col","Maping",105.224998,24.700001,"GP12, Bunuo section, Changme district, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,1
"93005",134318,"col","Maping",105.224998,24.700001,"GP14, Bunuo section, Changme district, Longlin county",NA,"",8,"Asselian","",298.9,295.5,43207,"gp_mid",132.97,-12.96,"611",297.2,1
"93033",134346,"col","",105.160004,24.705,"Longganling, Longlin county",NA,"",1,"Asselian","",298.9,295.5,43207,"gp_mid",132.93,-13.01,"611",297.2,1
"97439",139503,"col","Taciba",-50.390278,-25.463333,"Rio d'Areia, Teixeira Soares region, Paraná State",NA,"",8,"Asselian","",298.9,295.5,44851,"gp_mid",-32.72,-47.39,"201",297.2,1
"105346",149674,"col","Nam",161.880005,64.339996,"Ledyanaya river, left bank of the Bolshaya Avlondya river (KGU coll)",NA,"",1,"Asselian","",298.9,295.5,47952,"gp_mid",3.97,63.76,"405",297.2,1
"105347",149676,"col","Nam",161.880005,64.339996,"Ledyanaya river, left bank of the Bolshaya Avlondya river (SVKNII coll)",NA,"",2,"Asselian","",298.9,295.5,47952,"gp_mid",3.97,63.76,"405",297.2,1
"107879",152887,"col","Mengkarang",102.166,-2.202,"Mengkarang River",NA,"",1,"Asselian","",298.9,295.5,49273,"gp_mid",123.76,-30.65,"619",297.2,1
"107880",152888,"col","Mengkarang",102.150002,-2.17,"Jambi area",NA,"",7,"Asselian","",298.9,295.5,49273,"gp_mid",123.75,-30.69,"619",297.2,1
"107881",152889,"col","Mengkarang",102.150002,-2.16,"TGD1, Teluk Gedang",NA,"",2,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2,1
"107882",152890,"col","Mengkarang",102.150002,-2.16,"TGD2, Teluk Gedang",NA,"",4,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2,1
"107883",152891,"col","Mengkarang",102.150002,-2.16,"TGD3, Teluk Gedang",NA,"",2,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2,1
"107884",152892,"col","Mengkarang",102.150002,-2.16,"TGD4, Teluk Gedang",NA,"",4,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2,1
"107885",152893,"col","Mengkarang",102.150002,-2.16,"TGD5, Teluk Gedang",NA,"",2,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2,1
"107886",152894,"col","Mengkarang",102.150002,-2.16,"TGD6, Teluk Gedang",NA,"",2,"Asselian","",298.9,295.5,49273,"gp_mid",123.74,-30.69,"619",297.2,1
"109690",155309,"col","",57.950001,61.700001,"Un'ya River (Kholodnyi Log regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.98,29.46,"302",297.2,1
"109691",155310,"col","",57.950001,61.700001,"Un'ya River (Shikhan regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.98,29.46,"302",297.2,1
"109693",155312,"col","",58,62.59,"Ilych River (Kholodnyi Log regional stage)",NA,"",1,"Asselian","",298.9,295.5,50665,"gp_mid",37.19,30.04,"302",297.2,1
"115555",164692,"col","Gehrener Schichten",10.665,50.644001,"Path southwest of Mehlis train station, Suhl district",NA,"",1,"Asselian","",298.9,295.5,53827,"gp_mid",21.36,6.51,"305",297.2,1
"119782",171350,"col","Usclas–Saint-Privas",3.313889,43.733612,"Les Tuilieres, Lodeve",NA,"Les Tuilières, Lodève",1,"Asselian","",298.9,295.5,55733,"gp_mid",18.1,-1.36,"305",297.2,1
"120456",172339,"col","Taciba",-50.450001,-25.372999,"Teixeira Soares (USP collection)",NA,"",1,"Asselian","",298.9,295.5,55992,"gp_mid",-32.73,-47.28,"201",297.2,1
"120514",172766,"col","Manebach",10.86,50.676998,"Manebach (sawmill on rail line)",NA,"",1,"Asselian","",298.9,295.5,56133,"gp_mid",21.47,6.58,"305",297.2,1
"120636",173061,"col","Taciba",-50.450001,-25.372999,"Teixeira Soares (DGM collection)",NA,"",1,"Asselian","",298.9,295.5,56260,"gp_mid",-32.73,-47.28,"201",297.2,1
"122550",176531,"col","Goldlauter",10.502759,50.866585,"Tabarz",NA,"Cabarz",2,"Asselian","",298.9,295.5,58145,"gp_mid",21.2,6.7,"305",297.2,1
"125476",180778,"col","Oberhof",10.585,50.821667,"Wintersbrunnen, near Friedrichroda",NA,"",1,"Asselian","",298.9,295.5,57795,"gp_mid",21.26,6.67,"305",297.2,1
"125478",180765,"col","Goldlauterer",10.565278,50.856945,"Gottlob quarry, Friedrichroda",NA,"",3,"Asselian","",298.9,295.5,60188,"gp_mid",21.24,6.7,"305",297.2,1
"125526",180848,"col","Oberhof",10.565278,50.856945,"Road-cut uphill of Gottlob quarry",NA,"",1,"Asselian","",298.9,295.5,60052,"gp_mid",21.24,6.7,"305",297.2,1
"125570",180950,"col","Leukersdorf",12.495,50.71611,"Ergebirge Basin, near Zwickau",NA,"",1,"Asselian","",298.9,295.5,60082,"gp_mid",22.46,6.91,"305",297.2,1
"125717",181127,"col","Goldlauter",10.476908,50.797466,"Kniebreche at Kleinschmalkalden",NA,"",1,"Asselian","",298.9,295.5,60187,"gp_mid",21.2,6.63,"305",297.2,1
"125719",181129,"col","Goldlauterer",10.638089,50.710541,"Oberschonau",NA,"Oberschönau",1,"Asselian","",298.9,295.5,60188,"gp_mid",21.32,6.57,"305",297.2,1
"125720",181130,"col","Goldlauter",10.510805,50.876282,"Strasse Grenzwiese, Cabarz",NA,"Tabarz, Straße Grenzwiese",1,"Asselian","",298.9,295.5,60188,"gp_mid",21.2,6.71,"305",297.2,1
"127862",184684,"col","Orn",28.383333,71.5,"LA4, Bioclastic wackestone-packstones core 7128/6-1, Orn Fm.",NA,"Reef 3044",18,"Asselian","",298.9,295.5,61885,"gp_mid",20.77,28.85,"302",297.2,1
"127863",184685,"col","Orn",28.383333,71.5,"LA5, Bioclastic grainstones, core 7128/6-1, Orn Fm.",NA,"Reef 3044",8,"Asselian","",298.9,295.5,61885,"gp_mid",20.77,28.85,"302",297.2,1
"127864",184686,"col","Orn",28.383333,71.5,"LA6, Palaeoaplysina boundstones, core 7128/6-1, Orn Fm.",NA,"Reef 3052",2,"Asselian","",298.9,295.5,61885,"gp_mid",20.77,28.85,"302",297.2,1
"128449",185583,"col","Nandan",106.389999,25.275999,"Collection 7082, Meyao Section, bed 19",NA,"",11,"Asselian","",298.9,295.5,62201,"gp_mid",133.11,-11.77,"611",297.2,1
"128451",185585,"col","",107.391098,25.3097,"Collection 7095, Zhuangli section, bed 11",NA,"",4,"Asselian","",298.9,295.5,62201,"gp_mid",133.61,-11,"611",297.2,1
"130741",189778,"col","Bursum",-106.912003,34.834999,"Carrizo Arroyo (SDNHM coll)",NA,"",1,"Asselian","",298.9,295.5,63777,"gp_mid",-35.41,2.94,"101",297.2,1
"131898",192084,"col","Goldlauter",10.493,50.866001,"Cabarz quarry (NHMS-WP collection)",NA,"",1,"Asselian","",298.9,295.5,64956,"gp_mid",21.19,6.7,"305",297.2,1
"133664",196391,"col","",54,56.450001,"Tabynsk locality, Voskresenka Mount, western block, upward (level of the cave)",NA,"Reef 4222",2,"Asselian","",298.9,295.5,66782,"gp_mid",40.88,24.46,"302",297.2,1
"134111",197054,"col","Taiyuan",114.105003,36.075001,"Tianxi Village, Shanying Town",NA,"",26,"Asselian","",298.9,295.5,67131,"gp_mid",122.74,18.13,"604",297.2,1
"136650",202205,"col","",159.830002,63.855,"Munugudzhak River, outcrop 7, 1999",NA,"",1,"Asselian","",298.9,295.5,69277,"gp_mid",6.14,63.44,"405",297.2,1
"138313",204620,"col","Taiyuan",113.550003,37.919998,"Near Yangquan city",NA,"",1,"Asselian","",298.9,295.5,70190,"gp_mid",123.53,19.87,"604",297.2,1
"142896",211310,"col","Maping",106.133331,25.566668,"Lumazhai section, Houchang area, patch reef",NA,"Reef 4315",3,"Asselian","",298.9,295.5,72983,"gp_mid",132.73,-11.79,"611",297.2,1
