"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"41276",61683,"col","",-115.58,36.44,"LACMIP 1263, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,"asselian",9963,-49.2515,9.6608,58,1
"41277",61684,"col","",-115.58,36.44,"LACMIP 1264, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,"asselian",9963,-49.2515,9.6608,58,1
"41279",120736,"col","Bird Spring",-115.52,34.96,"LACMIP 14322, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",2,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58,1
"41281",61687,"col","",-115.58,36.44,"LACMIP 5645, Lee Canyon",NA,"",2,"Asselian","",298.9,295.5,17772,"gp_mid",-39.88,8.63,"101",297.2,"asselian",9963,-49.2515,9.6608,58,1
"42161",62963,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 7, Piqiang, Artux City",NA,"",2,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58,1
"44173",66116,"col","Sezymskaya",59.3,69.95,"Vaigach Island, sample M-72",NA,"",1,"Asselian","",298.9,295.5,18934,"gp_mid",30.53,34.81,"302",297.2,"asselian",10681,14.0216,44.5015,58,1
"50318",75645,"col","Hueco",-103.32,33.25,"Tatum Basin, phylloid-algal mounds",NA,"Reef 710",6,"Asselian","",298.9,295.5,25558,"gp_mid",-33.92,-0.09,"101",297.2,"asselian",12325,-44.4408,0.3449,58,1
"50349",75719,"col","Kapp Duner",18.77,74.48,"Bjornoya, Barents Sea, Palaeoaplysina build-ups",NA,"Reef 303",7,"Asselian","",298.9,295.5,25570,"gp_mid",16.3,30.12,"309",297.2,"asselian",12335,1.9174,35.3123,58,1
"50350",75721,"col","Wordiekammen",14.62,78.72,"Kolloseum, Ekmanfjorden, Palaeoaplysina bioherms",NA,"Reef 301",10,"Asselian","",298.9,295.5,25572,"gp_mid",13.26,33.6,"309",297.2,"asselian",12336,-1.1256,36.2857,58,1
"50351",75722,"col","Wordiekammen",16.72,78.47,"Gipsdalen, Bünsow Land, Palaeoaplysina bioherms",NA,"Reef 302",10,"Asselian","",298.9,295.5,25572,"gp_mid",13.83,33.53,"309",297.2,"asselian",12337,-1.1256,36.2857,58,1
"50352",75726,"col","Wordiekammen",14.62,78.72,"Ekmanfjorden, Brucebyen Beds",NA,"",3,"Asselian","",298.9,295.5,25573,"gp_mid",13.26,33.6,"309",297.2,"asselian",12336,-1.1256,36.2857,58,1
"50367",75749,"col","Copacabana",-69,-15.78,"LACMIP 8692, Matilde Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.4,-30.49,"201",297.2,"asselian",12344,-49.0371,-36.7603,58,1
"50438",75824,"col","",-130.84,57.25,"GSC 32830 (SE-S52.3.56), Arctic Lake, Stikine",NA,"",3,"Asselian","",298.9,295.5,25622,"gp_mid",-45.9,29.58,"127",297.2,"asselian",12393,-60.1392,37.4421,58,1
"50441",75827,"col","",-130.82,57.43,"GSC 28942 (SE-19c-56), Mess Lake, Stikine",NA,"",4,"Asselian","",298.9,295.5,25622,"gp_mid",-45.85,29.75,"127",297.2,"asselian",12396,-60.1392,37.4421,58,1
"50442",75828,"col","",-130.98,57.2,"GSC 28946 (SE-S52.1.56), Arctic Lake, Stikine",NA,"",3,"Asselian","",298.9,295.5,25622,"gp_mid",-46.01,29.55,"127",297.2,"asselian",12397,-60.1392,37.4421,58,1
"50525",75937,"col","Neal Ranch",-103.18,30.37,"USNM704v, Hess Ranch Horst, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11477,"gp_mid",-35.47,-2.52,"101",297.2,"asselian",12431,-45.2337,-2.2389,58,1
"50527",75938,"col","Neal Ranch",-103.14,30.35,"USNM712z, Wolf Camp Hills, Glass Mountains",NA,"",10,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"50528",75939,"col","Neal Ranch",-103.14,30.35,"USNM721g, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",38,"Asselian","",298.9,295.5,11454,"gp_mid",-35.46,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"50534",75952,"col","Neal Ranch",-103.14,30.35,"USNM727e, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",59,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"50535",75953,"col","Neal Ranch",-103.14,30.35,"USNM742c, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",17,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"53177",81360,"col","",57.85,50.21,"Aidaralash Creek, Bed 19/3",NA,"",9,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53178",81361,"col","",57.85,50.21,"Aidaralash Creek, Bed 20",NA,"",13,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53179",81362,"col","",57.85,50.21,"Aidaralash Creek, Bed 21/2",NA,"",2,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53180",81363,"col","",57.85,50.21,"Aidaralash Creek, Bed 21/3",NA,"",7,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53181",81364,"col","",57.85,50.21,"Aidaralash Creek, Bed 22/1-2",NA,"",4,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53182",81365,"col","",57.85,50.21,"Aidaralash Creek, Bed 22/3",NA,"",2,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53183",81366,"col","",57.85,50.21,"Aidaralash Creek, Bed 22/5",NA,"",2,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53184",81367,"col","",57.85,50.21,"Aidaralash Creek, Bed 24/1-3",NA,"",6,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53185",81368,"col","",57.85,50.21,"Aidaralash Creek, Bed 25",NA,"",1,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53186",81369,"col","",57.85,50.21,"Aidaralash Creek, Bed 29",NA,"",6,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53187",81370,"col","",57.85,50.21,"Aidaralash Creek, Bed 31",NA,"",1,"Asselian","",298.9,295.5,27403,"gp_mid",47.52,21.83,"302",297.2,"asselian",13308,38.2707,36.353,58,1
"53648",82131,"col","Masseys Creek",146.75,-41.19,"B15, Masseys Creek, Beaconsfield",NA,"",1,"Asselian","",298.9,295.5,18569,"gp_mid",179.36,-72.03,"801",297.2,"asselian",13537,151.3938,-61.2658,58,1
"54182",82799,"col","Florena",-96.5,37.66,"Beaumont, Florena Shale, Butler County",NA,"",1,"Asselian","",298.9,295.5,25641,"gp_mid",-26.87,0.59,"101",297.2,"asselian",13673,-36.6404,1.7029,58,1
"54183",82800,"col","Neva",-96.5,37.66,"Beaumont, Neva Limestone, Butler County",NA,"",1,"Asselian","",298.9,295.5,27838,"gp_mid",-26.87,0.59,"101",297.2,"asselian",13673,-36.6404,1.7029,58,1
"54198",82824,"col","",48.97,67.49,"Belaya River, Asselian, Northern Timan Mountains",NA,"",4,"Asselian","",298.9,295.5,27342,"gp_mid",30.04,30.36,"302",297.2,"asselian",13681,15.9106,39.9385,58,1
"56507",86027,"col","",57.65,62.67,"Bolshaya Anyo River, Outcrop 5, Asselian, Il'cha River Basin",NA,"",4,"Asselian","",298.9,295.5,27343,"gp_mid",37.01,29.96,"302",297.2,"asselian",14512,23.4967,41.2794,58,1
"56512",86032,"col","",57.64,64.15,"Bolshaya Shaitanovka River, Pechora River Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",35.66,30.88,"302",297.2,"asselian",14517,20.3027,42.0246,58,1
"57317",87284,"col","Red Eagle",-96.71,36.7,"Burbank Quarry, Bennett Shale, Osage County",NA,"",3,"Asselian","",298.9,295.5,21926,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58,1
"57318",87285,"col","Grenola",-96.71,36.7,"Burbank Quarry, Neva Limestone, Osage County (Location 2)",NA,"",1,"Asselian","",298.9,295.5,21926,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58,1
"57319",87286,"col","Grenola",-96.71,36.7,"Burbank Quarry, Burr Limestone, Osage County",NA,"",1,"Asselian","",298.9,295.5,25634,"gp_mid",-27.5,-0.14,"101",297.2,"asselian",14833,-36.6404,1.7029,58,1
"58115",88265,"col","Wardak",68.48,34.08,"Caparay Ghar Section A, Bed 5, Wardak",NA,"",19,"Asselian","",298.9,295.5,27426,"gp_mid",56.2,-51.03,"506",297.2,"asselian",15079,74.7821,44.0368,58,1
"58116",88266,"col","Wardak",68.48,34.08,"Caparay Ghar Section A, Bed 7, Wardak",NA,"",5,"Asselian","",298.9,295.5,27426,"gp_mid",56.2,-51.03,"506",297.2,"asselian",15079,74.7821,44.0368,58,1
"58503",88663,"col","Beattie",-96.62,37.14,"Cedar Creek, Hooser, Cowley County (Location 5)",NA,"",1,"Asselian","",298.9,295.5,21926,"gp_mid",-27.21,0.2,"101",297.2,"asselian",15199,-36.6404,1.7029,58,1
"59412",90291,"col","",57.08,51.36,"Nikol'skoe village, Ural River, section 2018",NA,"",5,"Asselian","",298.9,295.5,30310,"gp_mid",46.26,22.27,"302",297.2,"asselian",15523,35.481,37.4828,58,1
"59794",91006,"col","Nam Mahoran",101.5,17.42,"TH-6, Phu Khi Kai, Loei [Nam Mahoran Fm]",NA,"",2,"Asselian","",298.9,295.5,30618,"gp_mid",136.13,-21.8,"615",297.2,"asselian",15689,136.1796,-15.7406,58,1
"59795",91007,"col","Khanu Chert",99.67,17.25,"SKT-6, Sukhothai [Khanu Chert Fm]",NA,"",2,"Asselian","",298.9,295.5,30618,"gp_mid",105.76,-42.84,"616",297.2,"asselian",15690,136.1796,-15.7406,58,1
"59796",91008,"col","Khanu Chert",99.67,17.25,"SKT-7, Sukhothai [Khanu Chert Fm]",NA,"",1,"Asselian","",298.9,295.5,30618,"gp_mid",105.76,-42.84,"616",297.2,"asselian",15690,136.1796,-15.7406,58,1
"62630",94603,"col","Beattie Limestone",-96.73,36.94,"Ophiuraster record, Osage Co",NA,"",1,"Asselian","",298.9,295.5,31753,"gp_mid",-27.39,0.07,"101",297.2,"asselian",16535,-36.6404,1.7029,58,1
"62872",94860,"col","",56,53.6,"Aktash River, Outcrop 20, Sterlitamak",NA,"",1,"Asselian","",298.9,295.5,32348,"gp_mid",44,23.33,"302",297.2,"asselian",16593,35.481,37.4828,58,1
"62875",94863,"col","Burgali",153,67.2,"Sededema River Basin (Alazeya Plateau), tuffite",NA,"",3,"Asselian","",298.9,295.5,31817,"gp_mid",4.43,59.14,"405",297.2,"asselian",16594,-95.6664,73.826,58,1
"62879",94867,"col","Irbychan",153,67.2,"Sededema River Basin (Alazeya Plateau), tuffaceous sandstone",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",4.43,59.14,"405",297.2,"asselian",16594,-95.6664,73.826,58,1
"62900",94888,"col","Copacabana",-74.16,-12.82,"AMNH301 Unspecified, Section 9, Huanta",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-49.64,-25.44,"201",297.2,"asselian",16607,-55.6902,-31.3753,58,1
"62904",94892,"col","Hueco",-105.8,31.9,"AMNH48, Hueco Mountains",NA,"",1,"Asselian","",298.9,295.5,25786,"gp_mid",-36.41,0.02,"101",297.2,"asselian",16609,-44.4408,0.3449,58,1
"63005",94993,"col","Burgali",151.75,64.7,"Belaya Noch' River, Popovka River Basin",NA,"",1,"Asselian","",298.9,295.5,38767,"gp_mid",9.1,60.11,"405",297.2,"asselian",16634,-114.6436,75.9799,58,1
"63016",95004,"col","Wordiekammen",14.7,77.77,"Bellsundfjord, Outcrop 736, sample 58, bed 5, Mount Inzeborg",NA,"",1,"Asselian","",298.9,295.5,31800,"gp_mid",13.71,32.73,"309",297.2,"asselian",16638,-1.1256,36.2857,58,1
"63057",95051,"col","Burgali",154,67.5,"Bolshaya Yarkhodon River",NA,"",2,"Asselian","",298.9,295.5,32353,"gp_mid",3.51,59.26,"405",297.2,"asselian",16650,-95.6664,73.826,58,1
"63060",95054,"col","Burgali",153.8,64.75,"Bolshoy Creek, Bolshaya Stolbovaya River",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.05,60.82,"405",297.2,"asselian",16652,-112.2163,74.5204,58,1
"63374",95361,"col","Florena",-96.53,38.37,"Cottonwood Falls Quarry",NA,"Kellett 73",13,"Asselian","",298.9,295.5,29629,"gp_mid",-26.52,1.21,"101",297.2,"asselian",16740,-36.6404,1.7029,58,1
"63390",95378,"col","Neva",-96.62,38.37,"Cottonwood River Bridge, shale below buff fusulinid limestone, Elmdale",NA,"Kellett 66",11,"Asselian","",298.9,295.5,29629,"gp_mid",-26.58,1.25,"101",297.2,"asselian",16749,-36.6404,1.7029,58,1
"63391",95379,"col","Neva",-96.62,38.37,"Cottonwood River Bridge, shale above buff fusulinid limestone, Elmdale",NA,"Kellett 67",20,"Asselian","",298.9,295.5,29629,"gp_mid",-26.58,1.25,"101",297.2,"asselian",16749,-36.6404,1.7029,58,1
"63720",95725,"col","Kangkelin",81.18,41.87,"Laohutai KG2-III-11, Baicheng",NA,"",1,"Asselian","",298.9,295.5,32520,"gp_mid",83.65,22.98,"407",297.2,"asselian",16877,79.2025,56.1745,58,1
"63749",95754,"col","",72.2,40.33,"Dastarsay Section, Beds 3-5, Karachatyr Range",NA,"",4,"Asselian","",298.9,295.5,32526,"gp_mid",79.01,17.58,"402",297.2,"asselian",16893,72.9765,49.7216,58,1
"63750",95755,"col","",72.2,40.33,"Dastarsay Section, Beds 7, Karachatyr Range",NA,"",1,"Asselian","",298.9,295.5,32526,"gp_mid",79.01,17.58,"402",297.2,"asselian",16893,72.9765,49.7216,58,1
"63805",95810,"col","Florena",-96.5,39.14,"Deep Creek Road, SE of Manhattan",NA,"",2,"Asselian","",298.9,295.5,31771,"gp_mid",-26.11,1.86,"101",297.2,"asselian",16912,-35.4975,3.9271,58,1
"63817",95829,"col","Maping",107.39,25.38,"Liuzhai, Nandan County",NA,"",14,"Asselian","",298.9,295.5,32553,"gp_mid",133.55,-10.96,"611",297.2,"asselian",16918,146.2276,-0.222,58,1
"63818",95830,"col","Maping",107.39,25.3,"Liuzhai GL2-1, Nandan County",NA,"",4,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63819",95831,"col","Maping",107.39,25.3,"Liuzhai GL2-4, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63820",95832,"col","Maping",107.39,25.3,"Liuzhai GL2-4A, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63821",95833,"col","Maping",107.39,25.3,"Liuzhai GL3-2, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63822",95834,"col","Maping",107.39,25.3,"Liuzhai GL5-1, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63823",95835,"col","Maping",107.39,25.3,"Liuzhai GLA, Nandan County",NA,"",2,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63824",95836,"col","Maping",107.39,25.3,"Liuzhai GLA2, Nandan County",NA,"",3,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63825",95837,"col","Maping",107.39,25.3,"Liuzhai GLA3, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63826",95838,"col","Maping",107.39,25.3,"Liuzhai GLA3-1, Nandan County",NA,"",2,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63827",95839,"col","Maping",107.39,25.3,"Liuzhai GLA5, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16919,146.2276,-0.222,58,1
"63828",95840,"col","Maping",107.39,25.29,"Meyao Gm12, Liuzhai, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,"asselian",16920,146.2276,-0.222,58,1
"64755",97224,"col","Kawai",133.06,34.72,"Kogoro K-1, Hiroshima Prefecture",NA,"",4,"Asselian","",298.9,295.5,33165,"gp_mid",137.88,13.83,"610",297.2,"asselian",17175,169.3286,8.5938,58,1
"64779",97248,"col","Dorud",51.49,36.01,"Dorud East IR52",NA,"",6,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17182,46.4335,-23.777,58,1
"64780",97249,"col","Dorud",51.48,36.01,"Dorud IR32, Jaje Rud Valley",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58,1
"64781",97250,"col","Dorud",51.48,36.01,"Dorud IR33, Jaje Rud Valley",NA,"",4,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58,1
"64782",97251,"col","Dorud",51.48,36.01,"Dorud IR35, Jaje Rud Valley",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58,1
"64783",97252,"col","Dorud",51.48,36.01,"Dorud IR37, Jaje Rud Valley",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58,1
"64784",97253,"col","Dorud",51.48,36.01,"Dorud IR39, Jaje Rud Valley",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,"asselian",17183,46.4335,-23.777,58,1
"64815",97288,"col","Zhanjin",80.35,33.72,"Duoma District, Rutog County, Lower Zhanjin Formation",NA,"",4,"Asselian","",298.9,295.5,29163,"gp_mid",67.15,-50.66,"613",297.2,"asselian",17205,81.3244,-36.9245,58,1
"65279",97993,"col","Florena",-96.36,38.62,"Locality 10: Railroad cut, Morris County",NA,"",4,"Asselian","",298.9,295.5,31738,"gp_mid",-26.28,1.36,"101",297.2,"asselian",17346,-36.6404,1.7029,58,1
"67326",100478,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 9/368, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2,"asselian",18090,-18.986,81.7949,58,1
"67327",100479,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 9/382, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2,"asselian",18090,-18.986,81.7949,58,1
"67328",100480,"col","Ol'chan",132.3,65.5,"Khospokhchon River, T. 9/358, Lower Ol'chan Svita, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",38.76,55.48,"401",297.2,"asselian",18090,-18.986,81.7949,58,1
"67426",100680,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/44, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2,"asselian",18119,-49.4477,82.8631,58,1
"67429",100683,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/45, Tompo River Basin, Southern Verkhoyan",NA,"",4,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2,"asselian",18119,-49.4477,82.8631,58,1
"67430",100684,"col","Ol'chan",139,62.5,"Ol'chan Stream, T. 036/49, Tompo River Basin, Southern Verkhoyan",NA,"",1,"Asselian","",298.9,295.5,27345,"gp_mid",36.06,59.42,"401",297.2,"asselian",18119,-49.4477,82.8631,58,1
"67525",100779,"col","Chuanshan",119.41,32.14,"Chuanshan, Lower Chuanshan Formation, Dantu County",NA,"",3,"Asselian","",298.9,295.5,34487,"gp_mid",124.12,12.39,"604",297.2,"asselian",18151,122.0388,16.4713,58,1
"67538",100792,"col","Chuanshan",116.56,29.9,"Jingzishan, Pengze County (Protoivanovia assemblage)",NA,"",6,"Asselian","",298.9,295.5,34487,"gp_mid",134.1,-1.69,"611",297.2,"asselian",18162,150.5726,6.8774,58,1
"67553",100807,"col","Chuanshan",120.05,30.88,"Pianshan, Wuxing County",NA,"",1,"Asselian","",298.9,295.5,34487,"gp_mid",134.72,1.42,"611",297.2,"asselian",18171,153.5646,8.1995,58,1
"67555",100809,"col","Chuanshan",120,31,"Putaoshan, lower Chuanshan Fm, Changxing County",NA,"",1,"Asselian","",298.9,295.5,34487,"gp_mid",134.59,1.43,"611",297.2,"asselian",18172,153.5646,8.1995,58,1
"67558",100812,"col","Chuanshan",119.62,31.3,"Qinglongshan, Lower Chuanshan Fm, Yixing County",NA,"",7,"Asselian","",298.9,295.5,34487,"gp_mid",123.79,11.58,"604",297.2,"asselian",18174,122.0388,16.4713,58,1
"67579",100833,"col","Chuanshan",120.57,31.27,"Wenhuashan, Lower Chuanshan Fm, Wuxian County",NA,"",8,"Asselian","",298.9,295.5,34487,"gp_mid",134.59,1.99,"611",297.2,"asselian",18183,122.0388,16.4713,58,1
"67670",101073,"col","",52.36,36.2,"Emarat IR380",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.41,"512",297.2,"asselian",18224,46.4335,-23.777,58,1
"67671",101074,"col","",52.36,36.2,"Emarat IR921",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.41,"512",297.2,"asselian",18224,46.4335,-23.777,58,1
"67672",101075,"col","",52.36,36.21,"Emarat IR441",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.4,"512",297.2,"asselian",18225,46.4335,-23.777,58,1
"68171",101724,"col","Magiveyen",161.5,63.5,"Pareni River Basin, Upper Magiveyen Svita, Omolon Massif",NA,"",5,"Asselian","",298.9,295.5,29232,"gp_mid",5.61,64.22,"405",297.2,"asselian",18465,-106.3247,68.968,58,1
"68174",101727,"col","Jungle Creek",-140.71,65.29,"GSC 56946, Section 116F-16, Northern Ogilvie Mountains",NA,"",8,"Asselian","",298.9,295.5,3813,"gp_mid",-25.02,38.16,"101",297.2,"asselian",18467,-55.6606,31.0548,58,1
"68175",101728,"col","Jungle Creek",-137.79,65.74,"GSC 55135, Ogilvie River",NA,"",7,"Asselian","",298.9,295.5,3813,"gp_mid",-23.91,37.22,"101",297.2,"asselian",18468,-37.2365,38.2037,58,1
"68176",101729,"col","Jungle Creek",-140.9,64.97,"GSC 57044, Section 116C-2, Tatonduk River",NA,"",2,"Asselian","",298.9,295.5,3813,"gp_mid",-25.44,38.11,"101",297.2,"asselian",1260,-55.6606,31.0548,58,1
"68177",101730,"col","Kindle",-124.4,58.67,"GSC 36539, Alaska Highway",NA,"",3,"Asselian","",298.9,295.5,38504,"gp_mid",-27.24,28.25,"101",297.2,"asselian",8050,-39.2393,27.983,58,1
"68178",101731,"col","Jungle Creek",-136.23,65.88,"JBW240, Peel River",NA,"",8,"Asselian","",298.9,295.5,3813,"gp_mid",-23.41,36.7,"101",297.2,"asselian",18469,-36.2126,36.843,58,1
"68179",101732,"col","Jungle Creek",-136.17,65.87,"GSC 55136, Peel River",NA,"",11,"Asselian","",298.9,295.5,3813,"gp_mid",-23.41,36.67,"101",297.2,"asselian",1222,-36.2126,36.843,58,1
"68474",102104,"col","Magiveem",161.2,63.45,"Fedorovskii Creek, Outcrop 18, Bed 26a, Paren' River headwater, Smolensk Massif",NA,"",2,"Asselian","",298.9,295.5,27405,"gp_mid",5.9,64.16,"405",297.2,"asselian",18605,-106.3247,68.968,58,1
"68529",102159,"col","Munugudzhak",159.83,63.85,"Fol'k Creek Sample 7, Munugudzhak River, Omolon Basin",NA,"",21,"Asselian","",298.9,295.5,27656,"gp_mid",6.14,63.44,"405",297.2,"asselian",18641,-100.0029,70.1437,58,1
"68731",102491,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/2, Pamir Mountains",NA,"",16,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58,1
"68732",102492,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/4, Pamir Mountains",NA,"",11,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58,1
"68733",102493,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/6, Pamir Mountains",NA,"",5,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58,1
"68734",102494,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/8, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58,1
"68735",102495,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/10, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58,1
"68736",102496,"col","Bazardarian",74.21,38.02,"Shor-Bulak-Say River, sample 147/talus, Pamir Mountains",NA,"",9,"Asselian","",298.9,295.5,33658,"gp_mid",82.3,17.04,"601",297.2,"asselian",18740,77.3425,-22.6704,58,1
"70317",105226,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 10, Artux City",NA,"",3,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58,1
"70318",105227,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 12, Artux City",NA,"",18,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58,1
"70319",105228,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 13, Artux City",NA,"",15,"Asselian","",298.9,295.5,18150,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58,1
