"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"60218",122079,"col","Puerto Madryn",-63.683334,-42.783333,"Rincon Chico (Puerto Madryn Formation) Peninsula Valdes",NA,"Marine cliffs between Punta Delgada & Punta Lobo (3/5 km W of Punta Delgada)",12,"Tortonian","",11.62,7.246,38839,"gp_mid",-62.27,-42.42,"291",1,9.433,"tortonian",1
"60799",123487,"col","St Marys",-76.290001,38.127998,"Calvert Cliffs, near lighthouse",NA,"Point No Point",1,"Tortonian","",11.62,7.246,39675,"gp_mid",-72.18,39.27,"109",1,9.433,"tortonian",1
"63866",128628,"col","Parana",-60.552776,-31.709999,"Cantera del Puerto Viejo",NA,"",20,"Tortonian","",11.62,7.246,41999,"gp_mid",-58.79,-31.42,"202",1,9.433,"tortonian",1
"65446",130974,"col","Caujarao",-69.566666,11.45,"NMB Loc. 13112 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",6,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65447",130975,"col","Caujarao",-69.566666,11.45,"NMB Loc. 12859 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",3,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65448",130976,"col","Caujarao",-69.566666,11.45,"NMB Loc. 17530 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",10,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65449",130977,"col","Caujarao",-69.566666,11.45,"UCMP Loc. S-106 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",3,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65450",130978,"col","Caujarao",-69.566666,11.45,"UCVG 7038 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65451",130979,"col","Caujarao",-69.566666,11.45,"NMB Loc. 13113 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65452",130980,"col","Caujarao",-69.319168,11.458056,"NMB Loc. 12854 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian",1
"65453",130981,"col","Caujarao",-69.319168,11.458056,"NMB Loc. 13665 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",141,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian",1
"65454",130982,"col","Caujarao",-69.319168,11.458056,"NMB Loc. 13668 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian",1
"65481",131011,"col","Caujarao",-69.566666,11.45,"UCVG 7033 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65482",131012,"col","Caujarao",-69.319168,11.458056,"UCVG 7034 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-3-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian",1
"65483",131013,"col","Caujarao",-69.319168,11.458056,"NMB Loc. 17529 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"GS-3-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian",1
"65484",131014,"col","Caujarao",-69.566666,11.45,"UCMP Loc. S-384 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65612",131199,"col","Tuira",-77.710281,8.196944,"USGS Loc. 8433 - Rio Chico [Tuira Fm]",NA,"",42,"Tortonian","",11.62,7.246,26828,"gp_mid",-75.47,9.08,"230",1,9.433,"tortonian",1
"65690",131304,"col","Caujarao",-69.566666,11.45,"Hodson Loc. 185 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",28,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65691",131305,"col","Caujarao",-69.566666,11.45,"UCVG 7037 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"65692",131306,"col","Caujarao",-69.566666,11.45,"NMB Loc. 13116 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian",1
"67049",133430,"col","Wakkanai",142.001389,44.83139,"Homare 2 District",NA,"Teshio River",2,"Tortonian","",11.62,7.246,42985,"gp_mid",139.92,44.49,"610",1,9.433,"tortonian",1
"67665",134303,"col","Blinovo",40.078056,44.590832,"HEPS",NA,"",2,"Tortonian","",11.62,7.246,43198,"gp_mid",40.25,42.71,"302",1,9.433,"tortonian",1
"68620",135499,"col","",-70.166664,10.833333,"Hodson Loc. 81",NA,"",12,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian",1
"68624",135503,"col","",-69.416664,11.283333,"Hodson Loc. 155",NA,"",11,"Tortonian","",11.62,7.246,17421,"gp_mid",-66.66,11.75,"203",1,9.433,"tortonian",1
"68625",135504,"col","",-69.416664,11.283333,"Hodson Loc. 150A",NA,"",10,"Tortonian","",11.62,7.246,17421,"gp_mid",-66.66,11.75,"203",1,9.433,"tortonian",1
"68815",135808,"col","St. Marys",-76.433334,38.316666,"Astroscopus counterman Type Locality",NA,"",4,"Tortonian","",11.62,7.246,43453,"gp_mid",-72.32,39.46,"109",1,9.433,"tortonian",1
"68962",136007,"col","Tuira",-77.700684,8.46733,"NMB 18510 - Rio Tuquesa [Tuira Fm]",NA,"PPP# 1723",74,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.45,9.35,"230",1,9.433,"tortonian",1
"68969",136033,"col","Tuira",-77.627029,8.19301,"NMB 18509 - Rio Chico [Tuira Fm]",NA,"PPP# 1578; 94-26-01",18,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.39,9.08,"230",1,9.433,"tortonian",1
"68988",136104,"col","Tuira",-77.573997,8.21489,"NMB 18503 - Rio Chico [Tuira Fm]",NA,"\r\n\r\nPPP# 1565; PJ 2169; 94-17-01",70,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.33,9.1,"230",1,9.433,"tortonian",1
"68991",136122,"col","Tuira",-77.578743,8.22072,"NMB 18504 - Rio Chico [Tuira Fm]",NA,"PPP# 1566; PJ 2170; 94-18-01",83,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.34,9.1,"230",1,9.433,"tortonian",1
"69103",136309,"col","Tuira",-77.695557,8.462778,"NMB 18516 - Rio Tuquesa [Tuira Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-75.45,9.35,"230",1,9.433,"tortonian",1
"69105",136311,"col","Tuira",-77.695557,8.462778,"NMB 18535 - Rio Tuquesa [Tuira Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-75.45,9.35,"230",1,9.433,"tortonian",1
"69434",136993,"col","Tuira",-77.711945,8.191389,"USGS Loc. 8452 - Rio Tupisa [Tuira Fm]",NA,"",35,"Tortonian","",11.62,7.246,19909,"gp_mid",-75.47,9.08,"230",1,9.433,"tortonian",1
"71657",140010,"col","Parana",-60.491669,-32.083332,"Arroyo Ensenada valley",NA,"",17,"Tortonian","",11.62,7.246,45189,"gp_mid",-58.74,-31.79,"202",1,9.433,"tortonian",1
"74597",144565,"col","",14.040278,41.748333,"Scontrone",NA,"",1,"Tortonian","",11.62,7.246,46758,"gp_mid",15.35,39.51,"307",1,9.433,"tortonian",1
"74661",144713,"col","Varswater",17.99889,-33.004444,"Saldanha Steel Miocene",NA,"",4,"Tortonian","",11.62,7.246,46835,"gp_mid",17.04,-35.32,"701",1,9.433,"tortonian",1
"78324",150039,"col","Complejo Basal Transgresivo",-5.529873,37.657589,"Lora del Río",NA,"CET-LR-1",1,"Tortonian","",11.62,7.246,48045,"gp_mid",-4.32,36.31,"304",1,9.433,"tortonian",1
"79804",152251,"col","St. Marys",-76.83139,38.163334,"Stratford Hall, Tortonian",NA,"",52,"Tortonian","",11.62,7.246,62831,"gp_mid",-72.73,39.33,"109",1,9.433,"tortonian",1
"79805",152254,"col","Chersonian",28.685955,47.250313,"Pocsesti",NA,"",31,"Tortonian","",11.62,7.246,48951,"gp_mid",29.24,45.4,"302",1,9.433,"tortonian",1
"80069",152907,"col","",36.745506,45.11311,"Zhelezny Rog Cape",NA,"",1,"Tortonian","",11.62,7.246,50318,"gp_mid",37.02,43.23,"302",1,9.433,"tortonian",1
"84595",161319,"col","",-7.266667,33.633331,"Mohammedia locality",NA,"",4,"Tortonian","",11.62,7.246,52575,"gp_mid",-5.83,32.1,"707",1,9.433,"tortonian",1
"84596",161320,"col","",-6.766667,33.950001,"Region of Rabat : Oued Bou Regreg and Oued Akrech",NA,"",28,"Tortonian","",11.62,7.246,52575,"gp_mid",-5.32,32.4,"707",1,9.433,"tortonian",1
"84806",161593,"col","",5,45.216667,"Tersanne locality",NA,"",8,"Tortonian","",11.62,7.246,52648,"gp_mid",6.22,43.66,"305",1,9.433,"tortonian",1
"84808",161596,"col","",5.433333,43.516666,"Aix-en-Provence",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,41.95,"305",1,9.433,"tortonian",1
"84809",161597,"col","",5.016667,45.25,"Hauterives locality",NA,"",6,"Tortonian","",11.62,7.246,52648,"gp_mid",6.24,43.69,"305",1,9.433,"tortonian",1
"84810",161599,"col","",5.6,45.566666,"Chimilin locality",NA,"",3,"Tortonian","",11.62,7.246,52648,"gp_mid",6.82,44,"305",1,9.433,"tortonian",1
"84811",161600,"col","",5.533333,45.616669,"Messenin-Veyrins locality",NA,"",2,"Tortonian","",11.62,7.246,52648,"gp_mid",6.76,44.05,"305",1,9.433,"tortonian",1
"84812",161603,"col","",4.883333,44.983334,"Bas-Leyssin, Isère",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.1,43.43,"305",1,9.433,"tortonian",1
"84813",161605,"col","",5.133333,45.150002,"Saint-Michel de Montmiral",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.35,43.59,"305",1,9.433,"tortonian",1
"84814",161606,"col","",4.933333,45.466667,"Saint-Sorlin, Isère",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.17,43.91,"305",1,9.433,"tortonian",1
"84815",161607,"col","",5.483333,43.783333,"Cabrières d'Aigues",NA,"",6,"Tortonian","",11.62,7.246,52648,"gp_mid",6.64,42.22,"305",1,9.433,"tortonian",1
"84816",161610,"col","",5.433333,43.766666,"Cucuron locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,42.2,"305",1,9.433,"tortonian",1
"84823",161619,"col","",5.416667,43.583332,"Puyricard locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.57,42.02,"305",1,9.433,"tortonian",1
"84918",161715,"col","",5.016667,44.866669,"Montvendre locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.23,43.31,"305",1,9.433,"tortonian",1
"86160",164189,"col","",-5.616667,33.650002,"Aïn El Bergoug, lower part, Meknes",NA,"Reef 3583",2,"Tortonian","",11.62,7.246,53575,"gp_mid",-4.2,32.05,"707",1,9.433,"tortonian",1
"86161",164190,"col","",-5.616667,33.650002,"Aïn El Bergoug, upper part, Meknes",NA,"Reef 3583",1,"Tortonian","",11.62,7.246,53575,"gp_mid",-4.2,32.05,"707",1,9.433,"tortonian",1
"86286",164626,"col","",117,0,"Bontang, East Kalimantan, TF505",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86320",164724,"col","",117,0,"Bontang, East Kalimantan, TF102",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86322",164727,"col","",117,0,"Bontang, East Kalimantan, TF154",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86323",164728,"col","",117,0,"Bontang, East Kalimantan, TF508",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86328",164739,"col","",117,0,"Bontang, East Kalimantan, TF15=TF151",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86338",164750,"col","",117,0,"Bontang, East Kalimantan, TF107",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86341",164753,"col","",117,0,"Sangatta, East Kalimantan, TF516",NA,"",23,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86346",164758,"col","",117,0,"Bontang, East Kalimantan, TF502",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86349",164764,"col","",117,0,"Bontang, East Kalimantan, TF504",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86357",164774,"col","",117,0,"Bontang, East Kalimantan, TF500",NA,"",5,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"86360",164777,"col","",117,-1,"East Kalimantan, Stadion,TF57",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.65,-1.42,"620",1,9.433,"tortonian",1
"86361",164778,"col","",117,-1,"East Kalimantan, Stadion,TF51",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.65,-1.42,"620",1,9.433,"tortonian",1
"86362",164779,"col","",117,1,"Sangatta, East Kalimantan, TF517",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.52,0.58,"620",1,9.433,"tortonian",1
"86364",164782,"col","",117,0,"Bontang, East Kalimantan, TF501",NA,"",1,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",1,9.433,"tortonian",1
"87939",167941,"col","",33.310555,47.837502,"Krivoy Rog, YuGOK quarry",NA,"Kryvyi Rih",3,"MN 11","",8.7,7.75,54848,"gp_mid",33.66,46.18,"302",1,8.225,"tortonian",1
"88037",168772,"col","",117.73333,0.3,"Bontang Garden",NA,"",20,"Tortonian","",11.62,7.246,55182,"gp_mid",119.3,-0.07,"620",1,9.433,"tortonian",1
"89842",171576,"col","",6.233333,43.766666,"Aiguines village, Var",NA,"",1,"Tortonian","",11.62,7.246,55783,"gp_mid",7.37,42.19,"305",1,9.433,"tortonian",1
"89843",171577,"col","",5.183333,45.900002,"Mollon (Ain), Meximieux",NA,"",1,"Vallesian","",11.608,8.7,55783,"gp_mid",6.57,44.15,"305",1,10.154,"tortonian",1
"90289",172573,"col","",141.593063,43.459442,"Rutaka Bridge",NA,"",1,"Tortonian","",11.62,7.246,56049,"gp_mid",139.56,43.11,"610",1,9.433,"tortonian",1
"90333",172946,"col","Arjona",-4.189167,37.855831,"Eastern Guadalquivir Basin",NA,"",1,"Tortonian","",11.62,7.246,56234,"gp_mid",-2.99,36.48,"304",1,9.433,"tortonian",1
"90446",173565,"col","",117.426933,0.14046,"TF110",NA,"",4,"Tortonian","",11.62,7.246,56572,"gp_mid",119,-0.25,"620",1,9.433,"tortonian",1
"90529",173654,"col","",117.426933,0.14046,"TF110 Bontang",NA,"Seagrass Section",1,"Tortonian","",11.62,7.246,56099,"gp_mid",119,-0.25,"620",1,9.433,"tortonian",1
"90530",173655,"col","",117.434479,0.1615,"TF501 Bontang",NA,"Powerplant",0,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.23,"620",1,9.433,"tortonian",1
"90531",173656,"col","",117.437706,0.17218,"TF504 Bontang",NA,"",0,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.22,"620",1,9.433,"tortonian",1
"90532",173657,"col","",117.428192,0.148924,"TF508 Bontang",NA,"",8,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.24,"620",1,9.433,"tortonian",1
"91049",175063,"col","Bahia Inglesa",-70.80394,-27.049015,"Norte Bahia Caldera",NA,"",1,"Tortonian","",11.62,7.246,57210,"gp_mid",-68.87,-26.55,"291",1,9.433,"tortonian",1
"92165",178069,"col","",10.916667,44.650002,"Emilia Romagna",NA,"",1,"Tortonian","",11.62,7.246,58907,"gp_mid",12.48,42.49,"307",1,9.433,"tortonian",1
"92190",178120,"col","",10.783333,44.5,"Montegibbio",NA,"",136,"Tortonian","",11.62,7.246,58930,"gp_mid",12.34,42.35,"307",1,9.433,"tortonian",1
"92386",178465,"col","Niebla Calcarenite",-6.675,37.355,"Niebla, Guadalquivir Basin",NA,"",73,"Tortonian","",11.62,7.246,59038,"gp_mid",-5.45,36.03,"304",1,9.433,"tortonian",1
"93183",179777,"col","Aksucay",30.783333,37.266666,"Kargi section 27 meters, Aksu sub-basin",NA,"",15,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian",1
"93184",179778,"col","Aksucay",30.783333,37.266666,"Kargi section 33 meters, Aksu sub-basin",NA,"",16,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian",1
"93186",179780,"col","Aksucay",30.783333,37.266666,"Kargi section 42 meters, Aksu sub-basin",NA,"",6,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian",1
"93357",180124,"col","Mohakatino",175.184998,-38.939999,"GS3329, Mangamaire Stream",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.88,-41.78,"806",1,9.433,"tortonian",1
"93361",180128,"col","Mohakatino",174.625,-38.650002,"Mouth of Awakino River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.25,-41.55,"806",1,9.433,"tortonian",1
"93363",180130,"col","Hurupi",175.707001,-41.280998,"Loose boulder in Mangatoi Creek",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",179.84,-44.05,"806",1,9.433,"tortonian",1
"93364",180131,"col","Mount Messenger",175.246994,-39.09,"Upstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",1,9.433,"tortonian",1
"93365",180132,"col","Mount Messenger",175.246994,-39.09,"Downstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",1,9.433,"tortonian",1
"95992",186801,"col","Sant'Agata Fossili",7.94,45.064999,"Borelli",NA,"",6,"Tortonian","",11.62,7.246,62636,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian",1
"96326",187503,"col","",7.997149,44.703415,"Alba, Tanaro",NA,"",32,"Tortonian","",11.62,7.246,62922,"gp_mid",9.66,42.63,"307",1,9.433,"tortonian",1
"96327",187504,"col","",8.931395,44.809582,"Costa Vescovato",NA,"",26,"Tortonian","",11.62,7.246,62922,"gp_mid",10.57,42.71,"307",1,9.433,"tortonian",1
"96328",187505,"col","",7.987109,44.661522,"Gallo d’Alba",NA,"",13,"Tortonian","",11.62,7.246,62922,"gp_mid",9.65,42.59,"307",1,9.433,"tortonian",1
"96329",187506,"col","",7.828848,44.427113,"Mondovi, Madonna della Neve",NA,"",35,"Tortonian","",11.62,7.246,62922,"gp_mid",9.48,42.36,"307",1,9.433,"tortonian",1
"96330",187507,"col","",8.95283,44.793133,"Sant’Alosio, erosional cliffs East of Sant’Alosio village",NA,"",37,"Tortonian","",11.62,7.246,62922,"gp_mid",10.59,42.69,"307",1,9.433,"tortonian",1
"96339",187561,"col","",16.049999,38.669998,"G1629, Cessaniti",NA,"",1,"Tortonian","",11.62,7.246,62934,"gp_mid",17.16,36.38,"307",1,9.433,"tortonian",1
"96347",187596,"col","",8.873516,44.727757,"Stazzano",NA,"",16,"Tortonian","",11.62,7.246,62922,"gp_mid",10.51,42.63,"307",1,9.433,"tortonian",1
"97356",190763,"col","Otsutsumi",140.850006,38.43,"Otutumi, Kurokawa-gun (upper beds)",NA,"",5,"Tortonian","",11.62,7.246,64049,"gp_mid",138.98,38.07,"610",1,9.433,"tortonian",1
"97382",190789,"col","Kubota",140.384995,37.035,"Tanagura, Higasi-Sirakawa-gun",NA,"",2,"Tortonian","",11.62,7.246,64049,"gp_mid",138.56,36.67,"610",1,9.433,"tortonian",1
"98096",193941,"col","Karumai",142.009995,42.759956,"Kaikuma River",NA,"",2,"Tortonian","",11.62,7.246,39867,"gp_mid",140,42.42,"610",1,9.433,"tortonian",1
"98322",194946,"col","",-3.126,37.595001,"Alicún section, bed 0",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian",1
"98323",194947,"col","",-3.126,37.595001,"Alicún section, bed 1",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian",1
"98324",194948,"col","",-3.126,37.595001,"Alicún section, bed 2",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian",1
"98325",194949,"col","",-3.126,37.595001,"Alicún section, bed 3",NA,"",1,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian",1
"98326",194950,"col","",-3.126,37.595001,"Alicún section, bed 4",NA,"",3,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian",1
"98327",194951,"col","",-3.126,37.595001,"Alicún section, bed 5",NA,"",3,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian",1
"98328",194952,"col","",-3.126,37.595001,"Alicún section, bed 6",NA,"",4,"Tortonian","",11.62,7.246,66278,"gp_mid",-1.96,36.19,"304",1,9.433,"tortonian",1
"98348",194983,"col","",36.400002,45.116669,"Lake Tobechik, Kerch Peninsula",NA,"Reef 4204",12,"Tortonian","",11.62,7.246,66282,"gp_mid",36.69,43.24,"302",1,9.433,"tortonian",1
"99136",196951,"col","Chersonian",37.919693,45.062996,"Kievskoye",NA,"",1,"Tortonian","",11.62,7.246,48154,"gp_mid",38.16,43.18,"302",1,9.433,"tortonian",1
"100162",199889,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli, 2.75-3.5 m below clay layer",NA,"",4,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian",1
"100163",199890,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli, just under the clay layer",NA,"",5,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian",1
"100164",199891,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli (Roest collection)",NA,"",6,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian",1
"100165",199892,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli, just above clay layer",NA,"",4,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian",1
"100166",199893,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli, 0.75-1.2 m above clay layer",NA,"",10,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian",1
"100167",199894,"col","Sant'Agata Fossili",7.94,45.064999,"Tetti Borelli (Pavia-Giuntelli collection)",NA,"",6,"Tortonian","",11.62,7.246,67972,"gp_mid",9.63,42.99,"307",1,9.433,"tortonian",1
"100203",200110,"col","Caujarao",-69.509171,11.496111,"Quebrada Cucuruchu",NA,"",19,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.75,11.96,"203",1,9.433,"tortonian",1
"100204",200111,"col","Caujarao",-69.51889,11.504444,"Puerto Chavez",NA,"",20,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.76,11.97,"203",1,9.433,"tortonian",1
"102737",205116,"col","Lengua",-61.408054,10.256111,"Jordan Hill",NA,"",5,"Tortonian","",11.62,7.246,70390,"gp_mid",-58.67,10.56,"201",1,9.433,"tortonian",1
"103981",207797,"col","",15.889444,38.655834,"Cava Franzè",NA,"",2,"Tortonian","",11.62,7.246,71702,"gp_mid",17.01,36.37,"307",1,9.433,"tortonian",1
"105943",211280,"col","",21.916668,49.916668,"Skole nappe, Lubeńka stream in Lubenia village",NA,"",1,"Tortonian","",11.62,7.246,72950,"gp_mid",22.75,48.12,"305",1,9.433,"tortonian",1
