"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"48585",72310,"col","Apostoli",24.58,35.25,"Gryphaea (Crassostrea) gryphoides crassissima assemblage zone, Crete",NA,"",188,"Tortonian","",11.62,7.246,24517,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11920,24.3421,33.6435,6,1
"49030",73641,"col","",-79.11,24.65,"Unda Well, 374.3-376.7 m, Great Bahama Bank",NA,"",5,"Tortonian","",11.62,7.246,24698,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",12038,-76.7572,24.2957,6,1
"49763",74614,"col","Puerto Madryn",-64.27,-42.42,"Playa Villarino",NA,"",1,"Tortonian","",11.62,7.246,25077,"gp_mid",-62.84,-42.04,"291",9.433,"tortonian",12159,-61.7371,-43.8132,6,1
"49905",74912,"col","Cercado",-71.67,19.3,"TU 1419, Rio Gurabo [Cercado Fm]",NA,"",51,"Tortonian","",11.62,7.246,19909,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"49924",74934,"col","Cercado",-71.08,19.45,"TU 1379, Rio Mao [Cercado Fm]",NA,"",47,"Tortonian","",11.62,7.246,19909,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6,1
"49925",74935,"col","Cercado",-71.18,19.45,"TU 1378, Rio Gurabo [Cercado Fm]",NA,"",39,"Tortonian","",11.62,7.246,19909,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6,1
"50003",75061,"col","Gram",8.45,55.47,"Esbjerg",NA,"",2,"Tortonian","",11.62,7.246,25326,"gp_mid",9.98,53.84,"302",9.433,"tortonian",12260,4.6418,54.1611,6,1
"50021",75089,"col","Chersonian",36.46,45.34,"Mitridat Mountain",NA,"Kerch",2,"Tortonian","",11.62,7.246,24838,"gp_mid",36.75,43.46,"302",9.433,"tortonian",12267,34.8601,44.8638,6,1
"50059",75245,"col","",5.15,45.57,"Mollon",NA,"",2,"MN 11","",8.7,7.75,25403,"gp_mid",6.23,44.19,"305",8.225,"tortonian",12273,1.4397,44.0914,6,1
"50060",75246,"col","",-0.8,38.25,"Crevillente 7",NA,"",2,"MN 12","",7.75,7.246,25403,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"50393",75777,"col","Santa Margarita",-121.08,36.2,"Sweetwater Canyon 2",NA,"King City, near, UCMP V71154, UCMP D3176",1,"Tortonian","",11.62,7.246,12297,"gp_mid",-117.28,37.86,"105",9.433,"tortonian",12364,-114.7293,32.573,6,1
"50396",75780,"col","Purisima",-122.94,38.05,"Drakes Estero 1",NA,"UCMP V3319",2,"Tortonian","",11.62,7.246,12297,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",12367,-115.9908,33.9833,6,1
"50409",75794,"col","",30.4,47.15,"Novo-Yelizavetovka",NA,"Novoelizavetovka, Novoyelizavetivka",22,"Tortonian","",11.62,7.246,24838,"gp_mid",30.9,45.29,"302",9.433,"tortonian",12373,27.2673,47.1762,6,1
"50410",75795,"col","",34.01,46.61,"Petroverovka",NA,"",2,"Tortonian","",11.62,7.246,24838,"gp_mid",34.38,44.74,"302",9.433,"tortonian",12374,30.9951,47.2686,6,1
"50411",75796,"col","",30.73,46.46,"Odessa",NA,"",14,"Tortonian","",11.62,7.246,24838,"gp_mid",31.21,44.6,"302",9.433,"tortonian",12375,27.2673,47.1762,6,1
"50412",75797,"col","",30.53,46.73,"Novaya Yemetovka",NA,"",15,"Tortonian","",11.62,7.246,24838,"gp_mid",31.02,44.87,"302",9.433,"tortonian",12376,27.2673,47.1762,6,1
"50413",75798,"col","",31,46.68,"Vizirka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",31.47,44.82,"302",9.433,"tortonian",12377,27.2673,47.1762,6,1
"50414",75799,"col","Balta sands",29.6,48.13,"Stratiyevka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",30.13,46.28,"302",9.433,"tortonian",12378,27.2673,47.1762,6,1
"50415",75800,"col","",33.37,46.81,"Grebnicki",NA,"",29,"Tortonian","",11.62,7.246,24838,"gp_mid",33.77,44.94,"302",9.433,"tortonian",12379,30.9951,47.2686,6,1
"50416",75801,"col","",30.05,48.43,"Tudorovo",NA,"",10,"Tortonian","",11.62,7.246,24838,"gp_mid",30.57,46.57,"302",9.433,"tortonian",12380,27.2673,47.1762,6,1
"50417",75802,"col","",28.92,46.58,"Tarakliya",NA,"",54,"Tortonian","",11.62,7.246,24838,"gp_mid",29.46,44.73,"302",9.433,"tortonian",12381,27.2673,47.1762,6,1
"50418",75803,"col","",28.78,46.53,"Chimishliya",NA,"",33,"Tortonian","",11.62,7.246,24838,"gp_mid",29.33,44.68,"302",9.433,"tortonian",12382,27.2673,47.1762,6,1
"50421",75806,"col","",40.09,47.42,"Novocherkassk",NA,"Yanova",3,"Tortonian","",11.62,7.246,24838,"gp_mid",40.26,45.54,"302",9.433,"tortonian",12383,38.4704,47.4563,6,1
"50470",75855,"col","",29.35,47.09,"Krasnogorka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",29.88,45.24,"302",9.433,"tortonian",12400,27.2673,47.1762,6,1
"50561",75993,"col","Mashike",141.69,43.68,"Uryu",NA,"",1,"Tortonian","",11.62,7.246,41393,"gp_mid",139.65,43.33,"610",9.433,"tortonian",12448,141.6983,44.111,6,1
"50667",76313,"col","",29.37,46.15,"Klyastitsy",NA,"",2,"Tortonian","",11.62,7.246,24838,"gp_mid",29.89,44.3,"302",9.433,"tortonian",12506,27.3946,44.6777,6,1
"51721",78437,"col","",9.96,44.84,"Stirone River",NA,"Torrente Stirone",128,"Tortonian","",11.62,7.246,26389,"gp_mid",11.56,42.71,"307",9.433,"tortonian",12841,10.2224,43.6653,6,1
"51846",78574,"col","",0.7,41.2,"Can Llobateres 1",NA,"",6,"MN 9","",11.1,9.7,26419,"gp_mid",2.04,39.55,"304",10.4,"tortonian",12875,-2.08,38.9881,6,1
"51882",78631,"col","",15.08,40.33,"Cava di Argilla, Salerno, G. suterae zone",NA,"",19,"Tortonian","",11.62,7.246,26440,"gp_mid",16.29,38.07,"307",9.433,"tortonian",12879,13.5403,38.5283,6,1
"52202",79180,"col","Arroyo Chasicó",-62.98,-38.62,"Arroyo Chasicó",NA,"",47,"Chasicoan","",10,9,26574,"gp_mid",-61.48,-38.2,"202",9.5,"tortonian",12969,-61.7869,-38.8134,6,1
"52297",79784,"col","Gatun",-79.82,9.35,"PPP# 221 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17639",47,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"52477",79779,"col","Gatun",-79.82,9.35,"PPP# 218 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17636",29,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"52478",79780,"col","Gatun",-79.82,9.35,"PPP# 219 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17637",51,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"52479",79783,"col","Gatun",-79.82,9.35,"PPP# 220 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17638",63,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"52480",79785,"col","Gatun",-79.82,9.35,"PPP# 222 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17640",60,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"52481",79790,"col","Gatun",-79.82,9.38,"PPP# 226 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17644",71,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"52482",79791,"col","Gatun",-79.83,9.36,"PPP# 227 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17645",77,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.57,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6,1
"52483",79792,"col","Gatun",-79.83,9.36,"PPP# 229 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17647",61,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6,1
"52499",79834,"col","Gatun",-79.85,9.35,"PPP# 484 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17865",16,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.58,10.29,"230",9.433,"tortonian",13072,-80.9368,9.2734,6,1
"52532",79963,"col","Bayshore",-82.17,27.03,"Cocoplum Waterway [Cocoplum Mbr, Bayshore Fm]",NA,"",6,"Tortonian","",11.62,7.246,26813,"gp_mid",-78.83,28.44,"109",9.433,"tortonian",13087,-80.4012,26.8958,6,1
"52545",79984,"col","Gatun",-79.82,9.35,"PPP# 223 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17641",63,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"52546",79985,"col","Gatun",-79.83,9.36,"PPP# 224 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17642",76,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.31,"230",9.433,"tortonian",13064,-80.9368,9.2734,6,1
"52547",79986,"col","Gatun",-79.83,9.36,"PPP# 230 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17648",10,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6,1
"52548",79987,"col","Gatun",-79.85,9.35,"PPP# 485 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 17866",11,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",13072,-80.9368,9.2734,6,1
"52557",79995,"col","Gatun",-79.82,9.38,"PPP# 225 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 17643",48,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"52558",79996,"col","Gatun",-79.82,9.35,"PPP# 231 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17649",58,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"52559",79997,"col","Gatun",-79.82,9.35,"PPP# 232 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 17650",36,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"52727",80394,"col","",16.03,39.66,"Cessaniti",NA,"",4,"Tortonian","",11.62,7.246,27050,"gp_mid",17.18,37.37,"307",9.433,"tortonian",13144,13.5403,38.5283,6,1
"52728",80395,"col","",15.98,38.66,"Zungri",NA,"",3,"Tortonian","",11.62,7.246,27050,"gp_mid",17.1,36.37,"307",9.433,"tortonian",13145,13.2627,36.0499,6,1
"52729",80396,"col","",16.02,38.65,"Papaglionti",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.13,36.36,"307",9.433,"tortonian",13146,13.2627,36.0499,6,1
"52730",80397,"col","",15.93,38.67,"Zaccanopoli",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.38,"307",9.433,"tortonian",13147,13.2627,36.0499,6,1
"52731",80398,"col","",15.9,38.65,"Caria",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.02,36.36,"307",9.433,"tortonian",13148,13.2627,36.0499,6,1
"52732",80399,"col","",16,38.59,"Rombiolo",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.11,36.31,"307",9.433,"tortonian",13149,13.2627,36.0499,6,1
"52733",80400,"col","",15.93,38.68,"Fitili",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.39,"307",9.433,"tortonian",13150,13.2627,36.0499,6,1
"52735",80402,"col","",16.59,38.91,"Cantanzaro",NA,"",2,"Tortonian","",11.62,7.246,27050,"gp_mid",17.69,36.61,"307",9.433,"tortonian",13151,13.5403,38.5283,6,1
"53252",81491,"col","Urumaco",-70.28,11.25,"FMU 029",NA,"",5,"Tortonian","",11.62,7.246,27454,"gp_mid",-67.52,11.73,"203",9.433,"tortonian",13345,-72.2835,10.3156,6,1
"53346",81588,"col","St Marys",-76.41,38.34,"Seahorse Beach, north",NA,"",1,"Tortonian","",11.62,7.246,27517,"gp_mid",-72.29,39.48,"109",9.433,"tortonian",13372,-72.5917,36.6917,6,1
"53633",82116,"col","Gatun",-79.8,9.34,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"GA-9",54,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6,1
"53636",82119,"col","Gatun",-79.8,9.34,"PRI Pitt Loc. 96 - Sabanita [lower Gatun Fm]",NA,"GA-11",46,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6,1
"53638",82121,"col","Gatun",-79.8,9.34,"PRI Pitt Loc. 95 [lower Gatun Fm]",NA,"GA-7",56,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6,1
"53639",82122,"col","Gatun",-79.8,9.34,"PRI Pitt Loc. 98 [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-8",37,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6,1
"53641",82124,"col","Gatun",-79.8,9.34,"PRI Pitt Loc. 97 [lower Gatun Fm]",NA,"GA-12",41,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6,1
"53642",82125,"col","Gatun",-79.8,9.34,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"GA-10",21,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6,1
"53643",82126,"col","Gatun",-79.84,9.36,"PRI Pitt Coll. - Cativa road cut [Gatun Fm]",NA,"PRI Acc. 1267; GA-4",26,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"53644",82127,"col","Gatun",-79.84,9.36,"PRI Pitt Coll. - Near Cativa [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-2",21,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"53645",82128,"col","Gatun",-79.82,9.39,"PRI Pitt Coll. - Isla Payardi [middle Gatun Fm]",NA,"PRI Acc. 1267; GA-1",32,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.56,10.33,"230",9.433,"tortonian",13536,-80.9368,9.2734,6,1
"53646",82129,"col","Gatun",-79.82,9.39,"PRI Pitt Coll. - Isla Payardi [middle Gatun Fm]",NA,"PRI Acc. 1267; GA-3",16,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.56,10.33,"230",9.433,"tortonian",13536,-80.9368,9.2734,6,1
"53647",82130,"col","Gatun",-79.8,9.34,"PRI Pitt Coll. - Sabanita [lower Gatun Fm]",NA,"PRI Acc. 1267; GA-5",31,"Tortonian","",11.62,7.246,19909,"gp_mid",-77.53,10.28,"230",9.433,"tortonian",13531,-80.9368,9.2734,6,1
"53995",82517,"col","Modelo",-118.47,34.15,"Del Gado Drive",149545,"LACM 1267",5,"Tortonian","",11.62,7.246,27788,"gp_mid",-114.62,35.81,"105",9.433,"tortonian",13628,-114.7293,32.573,6,1
"55738",84953,"col","Cercado",-71.18,19.45,"NMB Loc. 15901 - Río Gurabo [Cercado Fm]",NA,"Reef 3902",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6,1
"56216",85514,"col","",36.47,45.36,"Kertsch",NA,"Kerch",9,"Tortonian","",11.62,7.246,28902,"gp_mid",36.76,43.48,"302",9.433,"tortonian",14391,34.8601,44.8638,6,1
"56789",86500,"col","St Marys",-76.39,38.38,"Cove Point",NA,"",1,"Tortonian","",11.62,7.246,12835,"gp_mid",-72.27,39.52,"109",9.433,"tortonian",14604,-72.5917,36.6917,6,1
"58395",88545,"col","Blinovo",36.38,45.27,"Kamysh-Burun district mine, quarry E",NA,"Arshintsevo",5,"Tortonian","",11.62,7.246,60839,"gp_mid",36.67,43.39,"302",9.433,"tortonian",15166,34.8601,44.8638,6,1
"58871",89169,"col","Cercado",-71.33,19.53,"Cercado Formation (unspecified localities)",NA,"",5,"Tortonian","",11.62,7.246,31112,"gp_mid",-69.08,20.4,"252",9.433,"tortonian",15313,-72.4335,19.0086,6,1
"59036",89445,"col","Breda",5.73,51.7,"Langenboom, Breda Formation, Unit A",NA,"",4,"Tortonian","",11.62,7.246,29366,"gp_mid",7.19,50.13,"315",9.433,"tortonian",15370,4.7843,51.6625,6,1
"59627",90618,"col","Cercado",-71.62,18.93,"NMB Loc. 16857 - Río Cano [Cercado Fm]",NA,"",37,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.39,19.81,"252",9.433,"tortonian",15616,-72.4335,19.0086,6,1
"60065",91355,"col","",-9.23,38.65,"Caparica",NA,"Caparica et Mutela",4,"Tortonian","",11.62,7.246,30731,"gp_mid",-7.92,37.38,"304",9.433,"tortonian",15776,-9.398,36.3593,6,1
"60754",92094,"col","",-9.2,38.62,"Costa de Caparica, Foz do Rego",NA,"",1,"Tortonian","",11.62,7.246,31005,"gp_mid",-7.89,37.35,"304",9.433,"tortonian",15987,-9.398,36.3593,6,1
"61060",92444,"col","Gatun",-79.84,9.36,"TU 757 - Cativa [lower Gatun Fm]",NA,"",10,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"61061",92445,"col","Gatun",-79.84,9.36,"TU 958 - Cativa [lower Gatun Fm]",NA,"",9,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"61062",92446,"col","Gatun",-79.84,9.36,"TU 959 - Refinería Panamá [middle Gatun Fm]",NA,"",4,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"61098",92598,"col","Gatun",-79.84,9.36,"TU 962 - Refinería Panamá [middle Gatun Fm]",NA,"",7,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"61163",92599,"col","Gatun",-79.8,9.33,"TU 1431 - Sabanita [lower Gatun Fm]",NA,"",4,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",9.433,"tortonian",16133,-80.9368,9.2734,6,1
"61164",92600,"col","Gatun",-79.8,9.33,"TU 1432 - Residential Martin Luther King [lower Gatun Fm]",NA,"",3,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",9.433,"tortonian",16133,-80.9368,9.2734,6,1
"61165",92601,"col","Gatun",-79.8,9.33,"TU 1433 - Urbanization San Martin [lower Gatun Fm]",NA,"",3,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.53,10.27,"230",9.433,"tortonian",16133,-80.9368,9.2734,6,1
"61284",92752,"col","Gatun",-79.82,9.36,"CASG Loc. 58335 - Isla Payardi [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,31282,"gp_mid",-77.55,10.3,"230",9.433,"tortonian",16163,-80.9368,9.2734,6,1
"61363",92904,"col","",8.38,40.78,"Fiumi Santo",NA,"",11,"Tortonian","",11.62,7.246,31363,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",16185,5.3185,39.1681,6,1
"61483",93051,"col","Gatun",-80,9.17,"Woodring Loc. 185 - western area [upper Gatun Fm]",NA,"",48,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6,1
"61484",93052,"col","Gatun",-80,9.17,"Woodring Loc. 183 - western area [upper Gatun Fm]",NA,"USGS Loc. 8487",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6,1
"61485",93053,"col","Gatun",-80,9.17,"Woodring Loc. 182a - western area [upper Gatun Fm]",NA,"",31,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6,1
"61486",93054,"col","Gatun",-80,9.17,"Woodring Loc. 182 - western area [upper Gatun Fm]",NA,"",38,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6,1
"61487",93055,"col","Gatun",-80,9.17,"Woodring Loc. 179, western area [upper Gatun Fm]",NA,"",6,"Tortonian","",11.62,7.246,13235,"gp_mid",-77.74,10.11,"230",9.433,"tortonian",16219,-80.9368,9.2734,6,1
"61488",93056,"col","Gatun",-79.97,9.28,"Woodring Loc. 163 - eastern area [upper Gatun Fm]",NA,"",16,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.7,10.23,"230",9.433,"tortonian",16220,-80.9368,9.2734,6,1
"61489",93057,"col","Gatun",-79.92,9.29,"Woodring Loc. 171 - eastern area [upper Gatun Fm]",NA,"",24,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.66,10.24,"230",9.433,"tortonian",16221,-80.9368,9.2734,6,1
"61490",93058,"col","Gatun",-79.92,9.3,"Woodring Loc. 172 - eastern area [upper Gatun Fm]",NA,"",28,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.24,"230",9.433,"tortonian",16222,-80.9368,9.2734,6,1
"61491",93059,"col","Gatun",-79.92,9.3,"Woodring Loc. 173 - eastern area [upper Gatun Fm]",NA,"",40,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.25,"230",9.433,"tortonian",16222,-80.9368,9.2734,6,1
"61492",93060,"col","Gatun",-79.92,9.3,"Woodring Loc. 173a - eastern area [upper Gatun Fm]",NA,"",20,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.24,"230",9.433,"tortonian",16222,-80.9368,9.2734,6,1
"61493",93061,"col","Gatun",-79.9,9.33,"Woodring Loc. 174 - eastern area [middle Gatun Fm]",NA,"",10,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.27,"230",9.433,"tortonian",16223,-80.9368,9.2734,6,1
"61494",93062,"col","Gatun",-79.89,9.33,"Woodring Loc. 175 - eastern area [middle Gatun Fm]",NA,"",55,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.27,"230",9.433,"tortonian",16224,-80.9368,9.2734,6,1
"61549",93144,"col","Gatun",-79.83,9.35,"Woodring Loc. 138b - Cativa [lower Gatun Fm]",NA,"USGS 19853",27,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61550",93145,"col","Gatun",-79.83,9.35,"Woodring Loc. 138c - Cativa [lower Gatun Fm]",NA,"USGS 21956",138,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61551",93146,"col","Gatun",-79.83,9.35,"Woodring Loc. 138d - Cativa [lower Gatun Fm]",NA,"USGS 22016",87,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61552",93147,"col","Gatun",-79.83,9.35,"Woodring Loc. 138e - Cativa [lower Gatun Fm]",NA,"USGS 22391",51,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61553",93148,"col","Gatun",-79.83,9.35,"Woodring Loc. 138f - Cativa [lower Gatun Fm]",NA,"USGS 23663",48,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61554",93149,"col","Gatun",-79.83,9.35,"Woodring Loc. 138g - Cativa [lower Gatun Fm]",NA,"USGS 23664",20,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61555",93150,"col","Gatun",-79.83,9.35,"Woodring Loc. 138h - Cativa [lower Gatun Fm]",NA,"USGS 25281",13,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61564",93159,"col","Gatun",-79.83,9.35,"Woodring Loc. 139b - eastern area [lower Gatun Fm]",NA,"USGS #22017",63,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61565",93160,"col","Gatun",-79.83,9.35,"Woodring Loc. 139c - eastern area [lower Gatun Fm]",NA,"USGS #22018",92,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61566",93161,"col","Gatun",-79.83,9.35,"Woodring Loc. 139d - eastern area [lower Gatun Fm]",NA,"USGS #22390",11,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61567",93162,"col","Gatun",-79.83,9.35,"Woodring Loc. 139e - eastern area [lower Gatun Fm]",NA,"USGS #22019",47,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61568",93163,"col","Gatun",-79.83,9.35,"Woodring Loc. 139f - eastern area [lower Gatun Fm]",NA,"USGS #22020",31,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61569",93164,"col","Gatun",-79.83,9.35,"Woodring Loc. 139g - eastern area [lower Gatun Fm]",NA,"USGS #22417",38,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61570",93165,"col","Gatun",-79.83,9.35,"Woodring Loc. 139h - eastern area [lower Gatun Fm]",NA,"USGS #25278",8,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61571",93166,"col","Gatun",-79.83,9.35,"Woodring Loc. 140 - eastern area [middle Gatun Fm]",NA,"",23,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"61572",93167,"col","Gatun",-79.83,9.35,"Woodring Loc. 141 - eastern area [middle Gatun Fm]",NA,"USGS 16948",17,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
