"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"38740",58816,"col","Cercado",-71,19.5,"Cercado de Mao - Bluff No. 2 [Cercado Fm]",NA,"",59,"Tortonian","",11.62,7.246,16689,"gp_mid",-68.75,20.35,"252",9.433,"tortonian",9366,-72.4335,19.0086,6,1
"38741",58817,"col","Cercado",-71,19.5,"Cercado de Mao - Bluff No. 3 [Cercado Fm]",NA,"",160,"Tortonian","",11.62,7.246,16689,"gp_mid",-68.75,20.35,"252",9.433,"tortonian",9366,-72.4335,19.0086,6,1
"38904",58988,"col","Monterey",-120.44,34.6,"Great Lakes Carbon Co. quarry",NA,"",1,"Tortonian","",11.62,7.246,16737,"gp_mid",-116.63,36.27,"105",9.433,"tortonian",9400,-114.7293,32.573,6,1
"38967",59053,"col","Puerto Madryn",-64.33,-42.25,"Punta San Roman",NA,"",1,"Tortonian","",11.62,7.246,16764,"gp_mid",-62.9,-41.87,"291",9.433,"tortonian",9413,-61.7371,-43.8132,6,1
"39067",59156,"col","Santa Margarita",-122.01,36.99,"Branciforte Road palisaides",NA,"USGS M1106",1,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9441,-115.9908,33.9833,6,1
"39068",59157,"col","Santa Margarita",-122.01,37.01,"Glen Canyon Road 3",NA,"UCMP V71197",2,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8082,-115.9908,33.9833,6,1
"39069",59158,"col","Santa Margarita",-122.02,37.06,"Scotts Valley",NA,"USGS M1037; Scott Valley",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9442,-115.9908,33.9833,6,1
"39070",59159,"col","Santa Margarita",-122.03,37.06,"Mission Springs",NA,"USGS M1105",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9443,-115.9908,33.9833,6,1
"39071",59160,"col","Santa Margarita",-122.07,37.07,"Olympia",NA,"UCMP V70184",1,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9444,-115.9908,33.9833,6,1
"39072",59161,"col","Santa Margarita",-122.06,36.97,"Moore Creek",NA,"USGS M1108",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9445,-115.9908,33.9833,6,1
"39091",59183,"col","Montesano",-121.93,46.98,"Grays Harbor",NA,"UWBM C0343",2,"Tortonian","",11.62,7.246,16919,"gp_mid",-117.65,48.98,"129",9.433,"tortonian",9452,-120.6388,47.9037,6,1
"39804",59982,"col","Santa Margarita",-122.01,37.01,"Glen Canyon Road 2",NA,"UCMP V-69141",1,"Tortonian","",11.62,7.246,4384,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8082,-115.9908,33.9833,6,1
"39975",60268,"col","",29.38,46.9,"Kalfa",NA,"Kelfa, Calfa",5,"MN 9","",11.1,9.7,17253,"gp_mid",29.97,44.84,"302",10.4,"tortonian",9652,27.2673,47.1762,6,1
"40297",60620,"col","",-64.33,-42.93,"Punta Ninfas",NA,"",1,"Chasicoan","",10,9,7495,"gp_mid",-63.01,-42.48,"291",9.5,"tortonian",9735,-61.7371,-43.8132,6,1
"40956",61335,"col","Gatun",-80.65,9.04,"PPP# 163 - Río Calzones [Gatun Fm]",NA,"NMB Loc. 17620",4,"Tortonian","",11.62,7.246,17667,"gp_mid",-78.39,10.01,"230",9.433,"tortonian",9894,-84.6764,9.4227,6,1
"40962",61342,"col","Gatun",-80.65,9.04,"PPP# 162 - Río Calzones [Gatun Fm]",NA,"NMB Loc. 17619",65,"Tortonian","",11.62,7.246,17667,"gp_mid",-78.39,10.01,"230",9.433,"tortonian",9894,-84.6764,9.4227,6,1
"41337",61742,"col","Ichibangawa",141.63,43.41,"Ichibangawa River",NA,"",1,"Tortonian","",11.62,7.246,17795,"gp_mid",139.6,43.06,"610",9.433,"tortonian",9986,141.6983,44.111,6,1
"43462",65207,"col","",3.12,39.72,"Santa Margarita",NA,"",1,"Tortonian","",11.62,7.246,18798,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",10513,1.6165,39.0593,6,1
"43477",65227,"col","",15.91,38.67,"Cava Gentile",NA,"",3,"Tortonian","",11.62,7.246,18804,"gp_mid",17.02,36.39,"307",9.433,"tortonian",10523,13.2627,36.0499,6,1
"43479",65229,"col","Shiotsubo",139.74,37.6,"Takasato",NA,"",3,"Tortonian","",11.62,7.246,18808,"gp_mid",137.9,37.22,"610",9.433,"tortonian",10524,137.0022,39.3909,6,1
"43607",65420,"col","",15.84,38.64,"Santa Domenica di Ricadi",NA,"",1,"Tortonian","",11.62,7.246,18856,"gp_mid",16.96,36.36,"307",9.433,"tortonian",10575,13.2627,36.0499,6,1
"44675",66960,"col","Diest",4.46,51.22,"Deurne (Fort 1), Deurne Sand",NA,"",18,"Tortonian","",11.62,7.246,15538,"gp_mid",5.94,49.66,"315",9.433,"tortonian",10820,1.2302,49.0893,6,1
"44740",67026,"col","Diest",4.84,51.18,"Canal d'Herentals",NA,"",6,"Tortonian","",11.62,7.246,19106,"gp_mid",6.3,49.62,"315",9.433,"tortonian",10827,1.2302,49.0893,6,1
"45650",68267,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 6",NA,"",5,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",9.433,"tortonian",11084,-69.4539,-31.3447,6,1
"45651",68268,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 7",NA,"",1,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",9.433,"tortonian",11084,-69.4539,-31.3447,6,1
"45652",68269,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 8",NA,"",4,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",9.433,"tortonian",11084,-69.4539,-31.3447,6,1
"46263",68914,"col","",-0.8,38.25,"Crevillente 2",NA,"",9,"MN 11","",8.7,7.75,19886,"gp_mid",NA,NA,"coordinates not computable using this model",8.225,"tortonian",11257,-2.0051,36.4888,6,1
"46264",68915,"col","",-0.8,38.25,"Crevillente 4B",NA,"",6,"MN 11","",8.7,7.75,19886,"gp_mid",NA,NA,"coordinates not computable using this model",8.225,"tortonian",11257,-2.0051,36.4888,6,1
"46265",68916,"col","",-0.8,38.25,"Crevillente 8",NA,"",5,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46266",68917,"col","",-0.8,38.25,"Crevillente 15",NA,"",6,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46267",68918,"col","",-0.8,38.25,"Crevillente 14",NA,"",2,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46268",68919,"col","",-0.8,38.25,"Crevillente 17",NA,"",4,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46269",68920,"col","",-0.8,38.25,"Crevillente 5",NA,"",5,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46730",69730,"col","Bahia Inglesa",-70.88,-27.14,"Bahia Inglesa Unit 2",NA,"",9,"Tortonian","",11.62,7.246,27020,"gp_mid",-68.94,-26.63,"291",9.433,"tortonian",11436,-69.4625,-28.8447,6,1
"46790",69803,"col","",-1.07,40.22,"Cubla",NA,"",1,"MN 12","",7.75,7.246,23416,"gp_mid",-0.11,39.1,"304",7.498,"tortonian",11448,-2.08,38.9881,6,1
"46791",69804,"col","",-1.08,40.33,"Aljezar B",NA,"",0,"MN 12","",7.75,7.246,23416,"gp_mid",-0.12,39.21,"304",7.498,"tortonian",11449,-2.08,38.9881,6,1
"46851",69896,"col","Upper Coralline Limestone",14.35,35.95,"Tat Tomna, Western Malta, Upper Coralline Limestone",NA,"Reef 712",19,"Tortonian","",11.62,7.246,23450,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11467,13.2805,33.5499,6,1
"46864",69909,"col","Pattish",34.62,31.28,"Ofaqim reef, Pattish Formation, Hadarom",NA,"Reef 719",2,"Tortonian","",11.62,7.246,23455,"gp_mid",34.75,28.56,"508",9.433,"tortonian",11476,31.7681,31.2129,6,1
"46878",69925,"col","Monti Climiti",15.12,37.18,"Melilli, Siracusa, patch reefs, SE Sicily",NA,"Reef 730",21,"Tortonian","",11.62,7.246,23472,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11481,13.2627,36.0499,6,1
"47218",70492,"col","",15.85,38.35,"Palmi, Calabria",NA,"Reef 1994",8,"Tortonian","",11.62,7.246,23527,"gp_mid",16.96,36.07,"307",9.433,"tortonian",11540,13.2627,36.0499,6,1
"47221",70495,"col","",15.38,38.15,"Monforte San Giorgio, NW Peloritani Mts, NE Sicily",NA,"Reef 3114",8,"Tortonian","",11.62,7.246,23527,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11541,13.2627,36.0499,6,1
"47223",70497,"col","",10.78,44.55,"Montegibbio, Sassuolo area, Modena",NA,"",21,"Tortonian","",11.62,7.246,23527,"gp_mid",12.34,42.4,"307",9.433,"tortonian",11543,10.2224,43.6653,6,1
"47224",70498,"col","",10.77,44.48,"Montebaranzone, Modena",NA,"",11,"Tortonian","",11.62,7.246,23527,"gp_mid",12.32,42.33,"307",9.433,"tortonian",11544,10.2224,43.6653,6,1
"47239",70514,"col","",-1.13,38.23,"El Desastre Reef, Fortuna Basin, Murcia",NA,"Reef 1835",10,"Tortonian","",11.62,7.246,23647,"gp_mid",0.02,36.79,"304",9.433,"tortonian",11548,-2.0051,36.4888,6,1
"47263",70538,"col","Ambelouzos",24.96,35.08,"Psalidha coral buildup, Ambelouzos Formation, Crete",NA,"Reef 3280",4,"Tortonian","",11.62,7.246,23664,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11557,24.3421,33.6435,6,1
"47273",70547,"col","St Marys",-76.41,38.4,"Calvert Cliffs State Park",NA,"",1,"Tortonian","",11.62,7.246,23667,"gp_mid",-72.28,39.54,"109",9.433,"tortonian",11559,-72.5917,36.6917,6,1
"47536",70849,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 22",NA,"",6,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",9.433,"tortonian",11609,-72.5917,36.6917,6,1
"47537",70850,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 23",NA,"",7,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",9.433,"tortonian",11609,-72.5917,36.6917,6,1
"47538",70851,"col","St Marys",-76.39,38.36,"Little Cove Point, Zone 22",NA,"",14,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",9.433,"tortonian",11610,-72.5917,36.6917,6,1
"47539",70852,"col","St Marys",-76.39,38.36,"Little Cove Point, Zone 23",NA,"",1,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",9.433,"tortonian",11610,-72.5917,36.6917,6,1
"47540",70853,"col","Saint Marys",-76.44,38.17,"Chancellor Point, Zone 24",NA,"",45,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.31,"109",9.433,"tortonian",11611,-72.5917,36.6917,6,1
"47552",70865,"col","St Marys",-76.32,38.14,"Point no Point",NA,"",1,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.22,39.28,"109",9.433,"tortonian",11621,-72.5917,36.6917,6,1
"48037",71537,"col","Hongo",140.21,38.33,"Yoh Iron Bridge",NA,"Yoh Ohe",3,"Tortonian","",11.62,7.246,24176,"gp_mid",138.35,37.96,"610",9.433,"tortonian",11737,137.0022,39.3909,6,1
"48101",71630,"col","Saint Marys",-76.8,37.98,"Mount Airy Millpond, Zone 24",NA,"",2,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.71,39.14,"109",9.433,"tortonian",11749,-72.5917,36.6917,6,1
"48102",71631,"col","St Marys",-76.15,38.27,"Windmill Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.03,39.41,"109",9.433,"tortonian",11750,-72.5917,36.6917,6,1
"48103",71632,"col","Saint Marys",-76.84,37.86,"Essex Mill, Zone 24",NA,"Essex Millpond",25,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.76,39.02,"109",9.433,"tortonian",11751,-72.5917,36.6917,6,1
"48106",71635,"col","Saint Marys",-76.45,38.18,"Portobello Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",9.433,"tortonian",11753,-72.5917,36.6917,6,1
"48107",71636,"col","Saint Marys",-76.45,38.18,"Portobello Point, Zones 24",NA,"",16,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",9.433,"tortonian",11753,-72.5917,36.6917,6,1
"48108",71637,"col","Saint Marys",-76.78,37.91,"Islington Landing, Zone 24",NA,"",12,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.7,39.07,"109",9.433,"tortonian",11754,-72.5917,36.6917,6,1
"48279",71883,"col","",32.88,34.67,"Loc. 10, cliffs near Curium",NA,"",23,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11826,31.2829,33.8119,6,1
"48280",71884,"col","",32.88,34.67,"Loc. 11a, Curium",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11826,31.2829,33.8119,6,1
"48281",71885,"col","Koronia",33.15,35.03,"Loc. 1K, Agrokipia",NA,"",27,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11827,31.2829,33.8119,6,1
"48282",71886,"col","Koronia",33.05,35.05,"Loc. 2K, Zenia Hill near Ayia Marina",NA,"",3,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11828,31.2829,33.8119,6,1
"48283",71887,"col","Koronia",33.15,35.03,"Loc. 3K, Kotaphi Hill near Agrokipia",NA,"",6,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11827,31.2829,33.8119,6,1
"48284",71888,"col","Koronia",33.05,35.05,"Loc. 4K, Kavasi Hill near Ayia Marina",NA,"",9,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11828,31.2829,33.8119,6,1
"48285",71889,"col","Koronia",33.1,35.05,"Loc. 6K, Ayii Eliophoti",NA,"",6,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11829,31.2829,33.8119,6,1
"48286",71890,"col","Koronia",33.12,35.03,"Loc. 7K, Trimythoudia near Mitsero",NA,"",5,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6,1
"48289",71893,"col","Koronia",33.05,35.05,"Loc. 9K, Kavasi Hill near Ayia Marina",NA,"",9,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11828,31.2829,33.8119,6,1
"48291",71895,"col","Koronia",33.12,35.03,"Loc. 10K, Koroni-Trimythos Hill",NA,"",5,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6,1
"48293",71897,"col","Koronia",33.12,35.03,"Loc. 11K, Koroni Hill",NA,"",3,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6,1
"48295",71899,"col","Koronia",33.15,35.03,"Loc. 12K, Kreados near Agrokipia",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11827,31.2829,33.8119,6,1
"48297",71901,"col","Koronia",33.12,35.03,"Loc. 13K, Trimythos trigonometrical point",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6,1
"48298",71902,"col","Koronia",33.1,35.05,"Loc. 14K, Kato Moni",NA,"",13,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11829,31.2829,33.8119,6,1
"48300",71904,"col","Koronia",32.9,35.03,"Loc. 15K, Evrykhou",NA,"",1,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11832,31.2829,33.8119,6,1
"48301",71905,"col","",33.12,35.03,"Loc. A, Trimythos trigonometrical point",NA,"",15,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11830,31.2829,33.8119,6,1
"48585",72310,"col","Apostoli",24.58,35.25,"Gryphaea (Crassostrea) gryphoides crassissima assemblage zone, Crete",NA,"",188,"Tortonian","",11.62,7.246,24517,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11920,24.3421,33.6435,6,1
"49030",73641,"col","",-79.11,24.65,"Unda Well, 374.3-376.7 m, Great Bahama Bank",NA,"",5,"Tortonian","",11.62,7.246,24698,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",12038,-76.7572,24.2957,6,1
"49763",74614,"col","Puerto Madryn",-64.27,-42.42,"Playa Villarino",NA,"",1,"Tortonian","",11.62,7.246,25077,"gp_mid",-62.84,-42.04,"291",9.433,"tortonian",12159,-61.7371,-43.8132,6,1
"49905",74912,"col","Cercado",-71.67,19.3,"TU 1419, Rio Gurabo [Cercado Fm]",NA,"",51,"Tortonian","",11.62,7.246,19909,"gp_mid",-69.43,20.18,"252",9.433,"tortonian",12233,-72.4335,19.0086,6,1
"49924",74934,"col","Cercado",-71.08,19.45,"TU 1379, Rio Mao [Cercado Fm]",NA,"",47,"Tortonian","",11.62,7.246,19909,"gp_mid",-68.84,20.31,"252",9.433,"tortonian",12237,-72.4335,19.0086,6,1
"49925",74935,"col","Cercado",-71.18,19.45,"TU 1378, Rio Gurabo [Cercado Fm]",NA,"",39,"Tortonian","",11.62,7.246,19909,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6,1
"50003",75061,"col","Gram",8.45,55.47,"Esbjerg",NA,"",2,"Tortonian","",11.62,7.246,25326,"gp_mid",9.98,53.84,"302",9.433,"tortonian",12260,4.6418,54.1611,6,1
"50021",75089,"col","Chersonian",36.46,45.34,"Mitridat Mountain",NA,"Kerch",2,"Tortonian","",11.62,7.246,24838,"gp_mid",36.75,43.46,"302",9.433,"tortonian",12267,34.8601,44.8638,6,1
"50060",75246,"col","",-0.8,38.25,"Crevillente 7",NA,"",2,"MN 12","",7.75,7.246,25403,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"50393",75777,"col","Santa Margarita",-121.08,36.2,"Sweetwater Canyon 2",NA,"King City, near, UCMP V71154, UCMP D3176",1,"Tortonian","",11.62,7.246,12297,"gp_mid",-117.28,37.86,"105",9.433,"tortonian",12364,-114.7293,32.573,6,1
"50396",75780,"col","Purisima",-122.94,38.05,"Drakes Estero 1",NA,"UCMP V3319",2,"Tortonian","",11.62,7.246,12297,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",12367,-115.9908,33.9833,6,1
"50409",75794,"col","",30.4,47.15,"Novo-Yelizavetovka",NA,"Novoelizavetovka, Novoyelizavetivka",22,"Tortonian","",11.62,7.246,24838,"gp_mid",30.9,45.29,"302",9.433,"tortonian",12373,27.2673,47.1762,6,1
"50411",75796,"col","",30.73,46.46,"Odessa",NA,"",14,"Tortonian","",11.62,7.246,24838,"gp_mid",31.21,44.6,"302",9.433,"tortonian",12375,27.2673,47.1762,6,1
"50412",75797,"col","",30.53,46.73,"Novaya Yemetovka",NA,"",15,"Tortonian","",11.62,7.246,24838,"gp_mid",31.02,44.87,"302",9.433,"tortonian",12376,27.2673,47.1762,6,1
"50413",75798,"col","",31,46.68,"Vizirka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",31.47,44.82,"302",9.433,"tortonian",12377,27.2673,47.1762,6,1
"50414",75799,"col","Balta sands",29.6,48.13,"Stratiyevka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",30.13,46.28,"302",9.433,"tortonian",12378,27.2673,47.1762,6,1
"50416",75801,"col","",30.05,48.43,"Tudorovo",NA,"",10,"Tortonian","",11.62,7.246,24838,"gp_mid",30.57,46.57,"302",9.433,"tortonian",12380,27.2673,47.1762,6,1
"50417",75802,"col","",28.92,46.58,"Tarakliya",NA,"",54,"Tortonian","",11.62,7.246,24838,"gp_mid",29.46,44.73,"302",9.433,"tortonian",12381,27.2673,47.1762,6,1
"50418",75803,"col","",28.78,46.53,"Chimishliya",NA,"",33,"Tortonian","",11.62,7.246,24838,"gp_mid",29.33,44.68,"302",9.433,"tortonian",12382,27.2673,47.1762,6,1
"50470",75855,"col","",29.35,47.09,"Krasnogorka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",29.88,45.24,"302",9.433,"tortonian",12400,27.2673,47.1762,6,1
"50561",75993,"col","Mashike",141.69,43.68,"Uryu",NA,"",1,"Tortonian","",11.62,7.246,41393,"gp_mid",139.65,43.33,"610",9.433,"tortonian",12448,141.6983,44.111,6,1
"50667",76313,"col","",29.37,46.15,"Klyastitsy",NA,"",2,"Tortonian","",11.62,7.246,24838,"gp_mid",29.89,44.3,"302",9.433,"tortonian",12506,27.3946,44.6777,6,1
"51721",78437,"col","",9.96,44.84,"Stirone River",NA,"Torrente Stirone",128,"Tortonian","",11.62,7.246,26389,"gp_mid",11.56,42.71,"307",9.433,"tortonian",12841,10.2224,43.6653,6,1
"51846",78574,"col","",0.7,41.2,"Can Llobateres 1",NA,"",6,"MN 9","",11.1,9.7,26419,"gp_mid",2.04,39.55,"304",10.4,"tortonian",12875,-2.08,38.9881,6,1
"51882",78631,"col","",15.08,40.33,"Cava di Argilla, Salerno, G. suterae zone",NA,"",19,"Tortonian","",11.62,7.246,26440,"gp_mid",16.29,38.07,"307",9.433,"tortonian",12879,13.5403,38.5283,6,1
"52202",79180,"col","Arroyo Chasicó",-62.98,-38.62,"Arroyo Chasicó",NA,"",47,"Chasicoan","",10,9,26574,"gp_mid",-61.48,-38.2,"202",9.5,"tortonian",12969,-61.7869,-38.8134,6,1
"52532",79963,"col","Bayshore",-82.17,27.03,"Cocoplum Waterway [Cocoplum Mbr, Bayshore Fm]",NA,"",6,"Tortonian","",11.62,7.246,26813,"gp_mid",-78.83,28.44,"109",9.433,"tortonian",13087,-80.4012,26.8958,6,1
"52727",80394,"col","",16.03,39.66,"Cessaniti",NA,"",4,"Tortonian","",11.62,7.246,27050,"gp_mid",17.18,37.37,"307",9.433,"tortonian",13144,13.5403,38.5283,6,1
"52728",80395,"col","",15.98,38.66,"Zungri",NA,"",3,"Tortonian","",11.62,7.246,27050,"gp_mid",17.1,36.37,"307",9.433,"tortonian",13145,13.2627,36.0499,6,1
"52729",80396,"col","",16.02,38.65,"Papaglionti",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.13,36.36,"307",9.433,"tortonian",13146,13.2627,36.0499,6,1
"52730",80397,"col","",15.93,38.67,"Zaccanopoli",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.38,"307",9.433,"tortonian",13147,13.2627,36.0499,6,1
"52731",80398,"col","",15.9,38.65,"Caria",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.02,36.36,"307",9.433,"tortonian",13148,13.2627,36.0499,6,1
"52732",80399,"col","",16,38.59,"Rombiolo",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.11,36.31,"307",9.433,"tortonian",13149,13.2627,36.0499,6,1
"52733",80400,"col","",15.93,38.68,"Fitili",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.39,"307",9.433,"tortonian",13150,13.2627,36.0499,6,1
"52735",80402,"col","",16.59,38.91,"Cantanzaro",NA,"",2,"Tortonian","",11.62,7.246,27050,"gp_mid",17.69,36.61,"307",9.433,"tortonian",13151,13.5403,38.5283,6,1
"53252",81491,"col","Urumaco",-70.28,11.25,"FMU 029",NA,"",5,"Tortonian","",11.62,7.246,27454,"gp_mid",-67.52,11.73,"203",9.433,"tortonian",13345,-72.2835,10.3156,6,1
"53346",81588,"col","St Marys",-76.41,38.34,"Seahorse Beach, north",NA,"",1,"Tortonian","",11.62,7.246,27517,"gp_mid",-72.29,39.48,"109",9.433,"tortonian",13372,-72.5917,36.6917,6,1
"53995",82517,"col","Modelo",-118.47,34.15,"Del Gado Drive",149545,"LACM 1267",5,"Tortonian","",11.62,7.246,27788,"gp_mid",-114.62,35.81,"105",9.433,"tortonian",13628,-114.7293,32.573,6,1
"55738",84953,"col","Cercado",-71.18,19.45,"NMB Loc. 15901 - Río Gurabo [Cercado Fm]",NA,"Reef 3902",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6,1
"56216",85514,"col","",36.47,45.36,"Kertsch",NA,"Kerch",9,"Tortonian","",11.62,7.246,28902,"gp_mid",36.76,43.48,"302",9.433,"tortonian",14391,34.8601,44.8638,6,1
"56789",86500,"col","St Marys",-76.39,38.38,"Cove Point",NA,"",1,"Tortonian","",11.62,7.246,12835,"gp_mid",-72.27,39.52,"109",9.433,"tortonian",14604,-72.5917,36.6917,6,1
"58395",88545,"col","Blinovo",36.38,45.27,"Kamysh-Burun district mine, quarry E",NA,"Arshintsevo",5,"Tortonian","",11.62,7.246,60839,"gp_mid",36.67,43.39,"302",9.433,"tortonian",15166,34.8601,44.8638,6,1
"58871",89169,"col","Cercado",-71.33,19.53,"Cercado Formation (unspecified localities)",NA,"",5,"Tortonian","",11.62,7.246,31112,"gp_mid",-69.08,20.4,"252",9.433,"tortonian",15313,-72.4335,19.0086,6,1
"59627",90618,"col","Cercado",-71.62,18.93,"NMB Loc. 16857 - Río Cano [Cercado Fm]",NA,"",37,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.39,19.81,"252",9.433,"tortonian",15616,-72.4335,19.0086,6,1
"61363",92904,"col","",8.38,40.78,"Fiumi Santo",NA,"",11,"Tortonian","",11.62,7.246,31363,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",16185,5.3185,39.1681,6,1
"61895",93644,"col","Cercado",-71.18,19.45,"NMB Loc. 15900 - Río Gurabo [Cercado Fm]",NA,"",27,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",9.433,"tortonian",12238,-72.4335,19.0086,6,1
