"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"57255",87197,"col","Berry",150.360001,-34.645,"Bundanoon Gully",NA,"",8,"Wordian","",268.8,265.1,14254,"gp_mid",166,-75.53,"801",266.95,1
"57351",87346,"col","Nowra",150.764999,-35,"Cabbage Tree, Jervis Bay",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",167.81,-75.72,"801",266.95,1
"57352",87350,"col","Hutang",118.025002,28.235001,"Caijiawan, Pengjia Mb, Shangrao County",NA,"",5,"Wordian","",268.8,265.1,34601,"gp_mid",122.46,-9.26,"611",266.95,1
"58084",88233,"col","Berry",150.600006,-34.779999,"Cambewarra",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",166.94,-75.58,"801",266.95,1
"58289",88435,"col","Shadrovskaya",52.25,71.275002,"Cape Shadrovskiy, Collection 20503-1, Mezhdusharskiy Island",NA,"",3,"Wordian","",268.8,265.1,29395,"gp_mid",36.79,42.8,"302",266.95,1
"62846",94834,"col","Muree",151.324997,-32.595001,"Abbey Green, Wittingham Parish",NA,"",2,"Wordian","",268.8,265.1,32346,"gp_mid",165.74,-73.33,"801",266.95,1
"62854",94842,"col","",122.5,47.049999,"A'erbengele, Jalaid Qi",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",133.32,30.92,"628",266.95,1
"63062",95056,"col","Gerringong",150.735001,-34.759998,"Broughton Village, near Berry",NA,"",1,"Wordian","",268.8,265.1,32369,"gp_mid",167.31,-75.51,"801",266.95,1
"63072",95066,"col","Mulbring",150.115005,-32.415001,"Bylong",NA,"",1,"Wordian","",268.8,265.1,32369,"gp_mid",162.18,-73.54,"801",266.95,1
"63230",95218,"col","McGregor Creek",-120.07,50.672699,"Kamloops Cement Lafarge limestone block",NA,"",25,"Wordian","",268.8,265.1,31793,"gp_mid",-38.68,30.08,"127",266.95,1
"63527",95521,"col","Porcupine",150.270004,-31.1,"Curlewis",NA,"",2,"Wordian","",268.8,265.1,14254,"gp_mid",161.1,-72.25,"801",266.95,1
"63600",95598,"col","Daheshen",126.782997,43.349998,"Daheshen, Changshan Gongshe, Huadian County",NA,"",5,"Wordian","",268.8,265.1,32355,"gp_mid",127.75,11.25,"604",266.95,1
"64460",96846,"col","Tomago",151.800003,-32.900002,"DM Stockton DDH3 Well, 613.8 m",NA,"",1,"Wordian","",268.8,265.1,29742,"gp_mid",167.45,-73.45,"801",266.95,1
"64647",97115,"col","Dingjiashan",119.008003,29.326,"Dongwuli section, Bed 16, Lijia, Jiande County",NA,"",9,"Wordian","",268.8,265.1,34601,"gp_mid",122.42,-7.87,"611",266.95,1
"64745",97214,"col","Saiq",58.75,23.27,"Quryat 1, Saih Hatat",NA,"",7,"Wordian","",268.8,265.1,33157,"gp_mid",53.56,-33.96,"503",266.95,1
"64746",97215,"col","Saiq",58.75,23.27,"Quryat 2, Saih Hatat",NA,"",1,"Wordian","",268.8,265.1,33157,"gp_mid",53.56,-33.96,"503",266.95,1
"64822",97299,"col","Kufeng",119.555,30.985001,"Dushan Section, Kufeng Fm, Guangde County",NA,"",11,"Wordian","",268.8,265.1,31757,"gp_mid",121.71,-6.29,"611",266.95,1
"65350",98081,"col","Muree",151.483337,-32.916668,"Mount Vincent",NA,"",2,"Wordian","",268.8,265.1,15909,"gp_mid",166.61,-73.58,"801",266.95,1
"65351",98082,"col","Gerringong",150.833328,-34.75,"Gerringong",NA,"",2,"Wordian","",268.8,265.1,15909,"gp_mid",167.59,-75.47,"801",266.95,1
"65376",98110,"col","Muree",151.729996,-32.582001,"Glendon Homestead, Hunter River (USNM coll)",NA,"",18,"Wordian","",268.8,265.1,27730,"gp_mid",166.81,-73.19,"801",266.95,1
"67018",100072,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 12, RCF25, Sangzhi County",NA,"",2,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95,1
"67019",100073,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 12, RCF26, Sangzhi County",NA,"",2,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95,1
"67020",100074,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 12, RCF27, Sangzhi County",NA,"",1,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95,1
"67021",100075,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF29, Sangzhi County",NA,"",1,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95,1
"67022",100076,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF30, Sangzhi County",NA,"",2,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95,1
"67023",100077,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF33, Sangzhi County",NA,"",3,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95,1
"67024",100078,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF34, Sangzhi County",NA,"",3,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95,1
"67025",100079,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 13, RCF35, Sangzhi County",NA,"",13,"Wordian","",268.8,265.1,34347,"gp_mid",115.99,-12.35,"611",266.95,1
"67609",100919,"col","Khuff",57.689999,21.035,"Haushi Uplift OL22, Section 1",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"68018",101553,"col","Broughton",150.824005,-34.771999,"UQ L2788, Black Head, Gerroa",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",167.6,-75.49,"801",266.95,1
"68021",101556,"col","Nowra",150.350006,-35.259998,"UQ L3155, Pointer Gap roadcut, Milton",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",167,-76.1,"801",266.95,1
"68022",101557,"col","Muree",151.268005,-32.587002,"UQ L3262, Hunter River, north bank W of Glendon Homestead",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",165.57,-73.34,"801",266.95,1
"68023",101558,"col","Muree",151.755997,-32.763,"UQ L3264, Muree Hill quarries, Raymond Terrace",NA,"",2,"Wordian","",268.8,265.1,28382,"gp_mid",167.13,-73.34,"801",266.95,1
"68029",101564,"col","Mulbring",151.158203,-32.563499,"UQ L2797, Hunter River, Singleton",NA,"",1,"Wordian","",268.8,265.1,27376,"gp_mid",165.24,-73.36,"801",266.95,1
"68063",101598,"col","Dingjiashan",119.008003,29.326,"Dongwuli section, Bed 18, Lijia, Jiande County",NA,"",2,"Wordian","",268.8,265.1,34601,"gp_mid",122.42,-7.87,"611",266.95,1
"68068",101603,"col","Hutang",117.565002,28.200001,"Hutang, Xin'anbu, Qianshan County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",122.16,-9.54,"611",266.95,1
"68069",101604,"col","Hutang",118.025002,28.235001,"Caijiawan, Topmost Pengjia Mb, Sishiba, Shangrao County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",122.46,-9.26,"611",266.95,1
"68070",101605,"col","Hutang",118.025002,28.235001,"Caijiawan, Upper Pengjia Mb, Sishiba, Shangrao County",NA,"",3,"Wordian","",268.8,265.1,34601,"gp_mid",122.46,-9.26,"611",266.95,1
"68071",101606,"col","Hutang",117.540001,28.049999,"Chenfang, Qianshan County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",122.24,-9.67,"611",266.95,1
"68074",101609,"col","Hutang",117.970001,28.23,"Huangniwu, Hutang Fm, Caijia, Shangrao County",NA,"",3,"Wordian","",268.8,265.1,34601,"gp_mid",122.42,-9.29,"611",266.95,1
"68075",101610,"col","Hutang",117.970001,28.23,"Huangniwu, Pengjia Mb, Caijia, Shangrao County",NA,"",5,"Wordian","",268.8,265.1,34601,"gp_mid",122.42,-9.29,"611",266.95,1
"68076",101611,"col","Yangqiao",120.309998,31.129999,"Xishan, Suzhou County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",122.12,-5.76,"611",266.95,1
"68077",101612,"col","Wenbishan",117.470001,26.700001,"Linchang, Jiangle County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",123.06,-10.76,"611",266.95,1
"68078",101613,"col","Maokou",110.099998,29.549999,"Luoziqi, Liangshuikou, Sangzhi County",NA,"",1,"Wordian","",268.8,265.1,34601,"gp_mid",116.01,-12.38,"611",266.95,1
"68503",102133,"col","Wenbishan",117.669998,26.27,"Sanming County, Wenbishan Formation",NA,"",1,"Wordian","",268.8,265.1,34696,"gp_mid",123.48,-10.97,"611",266.95,1
"69017",102903,"col","",95.300003,32.900002,"Gemaqu IV-F28a, Zaduo County",NA,"",2,"Wordian","",268.8,265.1,34805,"gp_mid",77.37,-24.47,"612",266.95,1
"69265",103245,"col","",95.25,32.900002,"Zaxilawusi IV F151, Zaduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",77.32,-24.47,"612",266.95,1
"69520",103602,"col","",95.300003,32.900002,"Randuonongba Section IV F136, Zaqu, Zaduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",77.37,-24.47,"612",266.95,1
"69525",103607,"col","",95.169998,33.049999,"Taojiyong, Zaqing, Zaduo County",NA,"",10,"Wordian","",268.8,265.1,33552,"gp_mid",77.23,-24.33,"612",266.95,1
"69543",103626,"col","",95.730003,32.5,"Yeyong Section IV F341, Zhexiao, Zaduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",77.8,-24.84,"612",266.95,1
"69545",103628,"col","",95.199997,33.049999,"Zalongqu Section IV F227, Zaqing, Zaduo County",NA,"",1,"Wordian","",268.8,265.1,33552,"gp_mid",77.26,-24.33,"612",266.95,1
"69582",103666,"col","Wandrawandian",150.516006,-35.272999,"UNE L1032, Green Island",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.53,-76.05,"801",266.95,1
"69583",103667,"col","Wandrawandian",150.768005,-35.015999,"UNE L1034, Green Island",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.85,-75.73,"801",266.95,1
"69584",103668,"col","Nowra",150.755005,-34.957001,"UNE L1035, Copper Point, Lake Wollumboola, Culburra",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.71,-75.68,"801",266.95,1
"69585",103669,"col","Nowra",150.755005,-34.957001,"UNE L1043, Yalwal Trig",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.71,-75.68,"801",266.95,1
"69602",103686,"col","Porcupine",150.270004,-31.1,"UNE L112, Quarry, Curlewis Parish",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",161.1,-72.25,"801",266.95,1
"69612",103696,"col","Muree",151.244995,-32.662998,"UNE L1166, Minimbah Siding",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.61,-73.42,"801",266.95,1
"69613",103697,"col","Muree",151.324005,-32.595001,"UNE L1173, Abbey Green",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.74,-73.33,"801",266.95,1
"69614",103698,"col","Muree",151.324005,-32.595001,"UNE L1175, Hunter River, Abbey Green",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.74,-73.33,"801",266.95,1
"69615",103699,"col","Wandrawandian",150.770004,-35.02,"UNE L1190, Montague Point",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,1
"69616",103700,"col","Wandrawandian",150.770004,-35.02,"UNE L1189, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,1
"69617",103701,"col","Wandrawandian",150.770004,-35.02,"UNE L1191, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,1
"69618",103702,"col","Wandrawandian",150.770004,-35.02,"UNE L1192, Montague Point",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.86,-75.74,"801",266.95,1
"69623",103707,"col","Mulbring",150.800003,-32.174999,"UNE L1241, Sandy Creek, Old St. Heliers",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",163.77,-73.11,"801",266.95,1
"69624",103708,"col","Muree",150.983994,-32.334999,"UNE L1242, Antienne Railway Siding",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",164.47,-73.2,"801",266.95,1
"69682",103776,"col","Porcupine",150.25,-31,"UNE L82, Pottinger, Gunnedah",NA,"",2,"Wordian","",268.8,265.1,36711,"gp_mid",160.94,-72.17,"801",266.95,1
"69683",103777,"col","Porcupine",150.270004,-31.1,"UNE L832, Woodleigh Homestead, Curlewis",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",161.1,-72.25,"801",266.95,1
"69688",103783,"col","Nowra",150.360001,-35.365002,"UNE L883, Kingiman Road, Croobyar National Forest",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,1
"69697",103834,"col","Nowra",150.358994,-35.262001,"UNE L885, Apex Lookout, Pointer Gap",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,1
"69699",103836,"col","Nowra",150.320007,-35.389999,"UNE L898, Pigeon House Mountain",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.13,-76.23,"801",266.95,1
"69704",103841,"col","Nowra",150.320007,-35.389999,"UNE L923, Pigeon House Mountain",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.13,-76.23,"801",266.95,1
"69705",103842,"col","Nowra",150.600006,-34.862,"UNE L926, Shoalhaven Bridge, Nowra",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.08,-75.65,"801",266.95,1
"69707",103844,"col","Nowra",150.830002,-35.005001,"UNE L929, Crookhaven Heads, Culburra",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",168.02,-75.7,"801",266.95,1
"69708",103845,"col","Berry",150.509995,-34.805,"UNE L931, Bengalee Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.71,-75.63,"801",266.95,1
"69709",103846,"col","Nowra",150.395004,-35.165001,"UNE L935, 12 Mile Road, Jerrawangala State Forest",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,1
"69710",103847,"col","Nowra",150.395004,-35.165001,"UNE L936, 12 Mile Road, Jerrawangala State Forest",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,1
"69711",103848,"col","Broughton",150.824005,-34.771999,"UNE L938, Black Head, Gerroa",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.6,-75.49,"801",266.95,1
"69712",103849,"col","Broughton",150.395004,-35.165001,"UNE L939, Cleary's Illawara Blue Metal Quarry, Albion Park",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,1
"69713",103850,"col","Broughton",150.395004,-35.165001,"UNE L942, Spring Hill Railway, Wollongong-Port Kembla Road",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.97,-76,"801",266.95,1
"69714",103851,"col","Muree",151.587006,-32.744999,"UNE L948, West Maitland Abbatoir Railway Cutting",NA,"",2,"Wordian","",268.8,265.1,36711,"gp_mid",166.65,-73.38,"801",266.95,1
"69740",103877,"col","Muree",150.983994,-32.330002,"UQ L1432, Antienne Station",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",164.46,-73.2,"801",266.95,1
"69741",103878,"col","Muree",150.910004,-32.435001,"UQ L1435, Southwater and Pringles Creeks, Jerry's Plains",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",164.4,-73.32,"801",266.95,1
"69769",103927,"col","Porcupine",150,-30.33,"UQ L1953, Barra Creek, Narrabri",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",159.61,-71.6,"801",266.95,1
"69770",103928,"col","Porcupine",150.074997,-30.33,"UQ L1954, Narrabri",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",159.81,-71.58,"801",266.95,1
"69914",104751,"col","",52.939999,56.634998,"Prokoshevo Locality, borehole 9, depth 4.6-4.8 m",NA,"PIN collection 4991",1,"Wordian","",268.8,265.1,34927,"gp_mid",49.1,31.86,"302",266.95,1
"69989",104837,"col","Belford",151.270004,-32.630001,"UQ L5137, Bow-Wow Creek",NA,"",3,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,1
"69990",104838,"col","Belford",151.270004,-32.630001,"UQ L5138, Black Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,1
"69991",104839,"col","Belford",151.25,-32.650002,"UQ L5139, New England Highway",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.61,-73.41,"801",266.95,1
"69992",104840,"col","Belford",151.5,-32.68,"UQ L5140, Lochnivar Anticline",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.33,-73.35,"801",266.95,1
"69993",104841,"col","Belford",151.5,-32.68,"UQ L5141, Lochnivar Anticline",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.33,-73.35,"801",266.95,1
"69994",104842,"col","Belford",151.270004,-32.630001,"UQ L5143, Bow-Wow Creek",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,1
"69995",104843,"col","Muree",151.229996,-32.650002,"UQ L5145, Singleton",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",165.55,-73.41,"801",266.95,1
"69996",104844,"col","Mulbring",151.229996,-32.650002,"UQ L5146, Singleton",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",165.55,-73.41,"801",266.95,1
"69997",104845,"col","Mulbring",151.229996,-32.650002,"UQ L5147, Singleton",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",165.55,-73.41,"801",266.95,1
"69998",104846,"col","Muree",151.587006,-32.744999,"UQ L5148, West Maitland Abbatoir",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.65,-73.38,"801",266.95,1
"69999",104847,"col","Muree",151.587006,-32.744999,"UQ L5149, West Maitland Abbatoir",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.65,-73.38,"801",266.95,1
"70000",104848,"col","Muree",151.587006,-32.744999,"UQ L5150, West Maitland Abbatoir",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.65,-73.38,"801",266.95,1
"70001",104849,"col","Muree",151.270004,-32.630001,"UQ L5151, Bow-Wow Gorge",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,1
"70002",104850,"col","Muree",151.270004,-32.630001,"UQ L5153, Bow-Wow Gorge",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.64,-73.38,"801",266.95,1
"70003",104851,"col","Muree",151.25,-32.650002,"UQ L5154, New England Highway",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",165.61,-73.41,"801",266.95,1
"70020",104898,"col","Nowra",150.360001,-35.365002,"UQ L5171, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,1
"70021",104899,"col","Nowra",150.358994,-35.262001,"UQ L5172, Porters Gap",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,1
"70022",104900,"col","Nowra",150.358994,-35.262001,"UQ L5173, Porters Gap",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.03,-76.1,"801",266.95,1
"70023",104901,"col","Nowra",150.667999,-35.053001,"UQ L5174, Currumbene Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.61,-75.8,"801",266.95,1
"70024",104902,"col","Nowra",150.768997,-34.897999,"UQ L5175, Crookhaven Headland",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.65,-75.62,"801",266.95,1
"70025",104903,"col","Nowra",150.768997,-34.897999,"UQ L5176, Crookhaven Headland",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.65,-75.62,"801",266.95,1
"70026",104904,"col","Nowra",150.514999,-35.271999,"UQ L5177, Green Island, Jervis Bay",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.53,-76.05,"801",266.95,1
"70027",104905,"col","Berry",150.481003,-34.723,"UQ L5178, Kangaroo Valley Power Station",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.49,-75.56,"801",266.95,1
"70028",104906,"col","Berry",150.569,-34.936001,"UQ L5179, Nowra Air Base",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.11,-75.73,"801",266.95,1
"70030",104908,"col","Berry",150.516006,-34.714001,"UQ L5180, Barrengarry",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",166.58,-75.54,"801",266.95,1
"70031",104909,"col","Broughton",150.824005,-34.771999,"UQ L5181, Black Head, Gerroa",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.6,-75.49,"801",266.95,1
"70032",104910,"col","Broughton",150.735992,-34.577,"UQ L5182, Albion Park",NA,"",2,"Wordian","",268.8,265.1,27370,"gp_mid",167.02,-75.34,"801",266.95,1
"70033",104911,"col","Broughton",150.819,-34.571999,"UQ L5183, Whispering Gallery, Shellharbour Railway Station",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.25,-75.31,"801",266.95,1
"70034",104912,"col","Broughton",150.878006,-34.444,"UQ L5184, Springhill Railway Cut",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.22,-75.18,"801",266.95,1
"70043",104921,"col","Nowra",150.360001,-35.365002,"UQ L5200, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,1
"70044",104922,"col","Nowra",150.360001,-35.365002,"UQ L5201, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,1
"70045",104923,"col","Nowra",150.360001,-35.365002,"UQ L5203, Mount Kingiman",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.21,-76.19,"801",266.95,1
"70239",105142,"col","Nowra",150.479996,-35.112,"Jerrawangala, South Coast",NA,"",2,"Wordian","",268.8,265.1,14254,"gp_mid",167.14,-75.92,"801",266.95,1
"70247",105151,"col","Nowra",150.330002,-35.110001,"Tianjarra",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",166.68,-75.97,"801",266.95,1
"70251",105155,"col","Muree",151.600006,-32.75,"HV5, Maitland",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",166.69,-73.38,"801",266.95,1
"70253",105157,"col","Gerringong",150.908997,-34.419998,"Wollongong, South Coast (AM coll)",NA,"",3,"Wordian","",268.8,265.1,14254,"gp_mid",167.27,-75.14,"801",266.95,1
"70254",105158,"col","Nowra",150.781006,-34.931999,"Wheeler's Point, Culburra Headland, Nowra",NA,"",2,"Wordian","",268.8,265.1,14254,"gp_mid",167.74,-75.65,"801",266.95,1
"70256",105160,"col","Muree",151.544998,-32.733002,"Near Pont's House, Maitland",NA,"",3,"Wordian","",268.8,265.1,43251,"gp_mid",166.52,-73.39,"801",266.95,1
"70710",105706,"col","Khuff",57.695,21.035,"Haushi Uplift OL48, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"70712",105704,"col","Khuff",57.695,21.035,"Haushi Uplift OL32, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"70713",105705,"col","Khuff",57.689999,21.035,"Haushi Uplift OL25, Section 1",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"70714",105707,"col","Khuff",57.689999,21.035,"Haushi Uplift OL24, Section 1",NA,"",5,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"70715",105708,"col","Khuff",57.689999,21.035,"Haushi Uplift OL9, Section 1",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"70716",105709,"col","Khuff",57.667999,21.01,"Haushi Uplift OL13, Section 5",NA,"",11,"Wordian","",268.8,265.1,18222,"gp_mid",51.7,-35.91,"503",266.95,1
"70717",105710,"col","Khuff",57.25,20,"Jabal Gharif JPP347B, Section AJZ2347",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",50.9,-36.78,"503",266.95,1
"70718",105711,"col","Khuff",57.25,20,"Jabal Gharif JPP526E, Section HS2526",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",50.9,-36.78,"503",266.95,1
"70719",105712,"col","Khuff",57.25,20,"Jabal Gharif JPP526B, Section HS2526",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",50.9,-36.78,"503",266.95,1
"70720",105713,"col","Khuff",57.25,20,"Jabal Gharif JPP526I, Section HS2526",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",50.9,-36.78,"503",266.95,1
"70721",105714,"col","Khuff",57.299999,20.1,"Jabal Gharif JPP392A, Section TBQ2392",NA,"",10,"Wordian","",268.8,265.1,18222,"gp_mid",50.99,-36.69,"503",266.95,1
"70722",105715,"col","Khuff",57.5,20.799999,"Huqf1 Section, sample 1281",NA,"",5,"Wordian","",268.8,265.1,18222,"gp_mid",51.44,-36.07,"503",266.95,1
"70723",105716,"col","Khuff",57.5,20.799999,"Huqf1 Section, sample 1284",NA,"",5,"Wordian","",268.8,265.1,18222,"gp_mid",51.44,-36.07,"503",266.95,1
"71453",106682,"col","Broughton",150.835999,-34.744999,"Gerringong Trig Station",NA,"",1,"Wordian","",268.8,265.1,32346,"gp_mid",167.59,-75.46,"801",266.95,1
"71489",106878,"col","Mulbring",151.158005,-32.563,"Singleton railway bridge, north end, Hunter River",NA,"",1,"Wordian","",268.8,265.1,32369,"gp_mid",165.24,-73.36,"801",266.95,1
"71490",106879,"col","Mulbring",151.244995,-32.662998,"Minimbah Platform, 1 mile towards Wittingham",NA,"",1,"Wordian","",268.8,265.1,32369,"gp_mid",165.61,-73.42,"801",266.95,1
"71494",106883,"col","Muree",151.324997,-32.595001,"Loder's Creek, Abbey Green, Singleton",NA,"",1,"Wordian","",268.8,265.1,32369,"gp_mid",165.74,-73.33,"801",266.95,1
"71623",107064,"col","",10.194722,33.416111,"Merbah el Oussif MO200, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71624",107065,"col","",10.194722,33.416111,"Merbah el Oussif MO201, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71625",107066,"col","",10.194722,33.416111,"Merbah el Oussif MO203, Djebel Tebaga",NA,"",5,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71626",107067,"col","",10.194722,33.416111,"Merbah el Oussif TMO1, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71627",107068,"col","",10.194722,33.416111,"Merbah el Oussif TMO2, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
"71628",107069,"col","",10.194722,33.416111,"Merbah el Oussif MO204, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,35687,"gp_mid",20.01,-4.22,"715",266.95,1
