"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"73797",109530,"col","Isztimér",17.840555,47.281113,"Bocskor-hegy (Zirc), Bakony Mts., Bed No. 21",NA,"",8,"Davoei","",189.6,183,36177,"gp_mid",36.42,28.34,"308",186.3,1
"73798",109531,"col","Isztimér",17.840555,47.281113,"Bocskor-hegy (Zirc), Bakony Mts., Bed No. 22",NA,"",11,"Davoei","",189.6,183,36177,"gp_mid",36.42,28.34,"308",186.3,1
"73799",109532,"col","Isztimér",17.840555,47.281113,"Bocskor-hegy (Zirc), Bakony Mts., Bed No. 6",NA,"",7,"Margaritatus","",189.6,183,36177,"gp_mid",36.42,28.34,"308",186.3,1
"73800",109533,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts, bed No. 1",NA,"",4,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73801",109534,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts, bed No. 2",NA,"",1,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73802",109535,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts, bed No. 3",NA,"",1,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73803",109536,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts, bed No. 9",NA,"",1,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73804",109537,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts, bed No. 5",NA,"",2,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73805",109538,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts, bed No. 6",NA,"",3,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73806",109539,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts, bed No. 7",NA,"",3,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73807",109540,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts, bed No. 8",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73808",109541,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 10",NA,"",4,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73809",109542,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 11",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73810",109543,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 12",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73811",109544,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 13",NA,"",2,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73812",109545,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 18",NA,"",2,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73813",109546,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 15",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73814",109547,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 16",NA,"",2,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73815",109548,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 17",NA,"",1,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73816",109549,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 21",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73817",109550,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 20",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73818",109551,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 22",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73819",109552,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 23",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73820",109553,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 24",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73821",109554,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 25",NA,"",2,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73822",109555,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 26",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73823",109556,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 27",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73824",109557,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 28",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73825",109558,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 29",NA,"",5,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73826",109559,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 30",NA,"",5,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73827",109560,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 31",NA,"",7,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73828",109561,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 32",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73829",109562,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 33",NA,"",5,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73830",109563,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 34",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73831",109564,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 35",NA,"",5,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73832",109565,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 36",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73833",109566,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 37",NA,"",5,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73834",109567,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 38",NA,"",2,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73835",109568,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 39",NA,"",2,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73836",109569,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 40",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73837",109570,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 41",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73838",109571,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 42",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73839",109572,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 43",NA,"",4,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73840",109573,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 44",NA,"",2,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73841",109574,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 45",NA,"",4,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73842",109575,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 46",NA,"",5,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73844",109577,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 48",NA,"",10,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73845",109578,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 70",NA,"",1,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73846",109579,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 50",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73847",109580,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 51",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73848",109581,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 52",NA,"",7,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73849",109582,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 53",NA,"",4,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73850",109583,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 54",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73851",109584,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 55",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73852",109585,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 56",NA,"",7,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73853",109586,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 57",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73854",109587,"col","",18.088612,47.339443,"Csernye B (Tzkövesárok Quarry), Bakony Mts., bed No. 58",NA,"",8,"Davoei","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73939",109673,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 71",NA,"",4,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73941",109675,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 72",NA,"",3,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73942",109676,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 73",NA,"",1,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73943",109677,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 74",NA,"",1,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73944",109678,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 75",NA,"",6,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73945",109679,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 76",NA,"",5,"Spinatum","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73946",109680,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 77",NA,"",2,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73947",109681,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 78",NA,"",6,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73948",109682,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 78x",NA,"",0,"Late Pliensbachian","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73949",109683,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 79",NA,"",5,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73950",109684,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 80",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73951",109685,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 81",NA,"",3,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73952",109686,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 82",NA,"",5,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73953",109687,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 83",NA,"",7,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73954",109688,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 84",NA,"",9,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73955",109689,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 85",NA,"",10,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73956",109690,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 86",NA,"",14,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73957",109691,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 87",NA,"",13,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73958",109692,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 88",NA,"",10,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73959",109693,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 89",NA,"",14,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73960",109694,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 90",NA,"",13,"Margaritatus","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"73961",109695,"col","",18.088612,47.339443,"Csernye A (Tzkövesárok Quarry), Bakony Mts., bed No. 91",NA,"",13,"Davoei","",189.6,183,36177,"gp_mid",36.6,28.25,"308",186.3,1
"76576",112790,"col","Belemniten-Schichten",9.95,51.509998,"Göttingen-Geismar",NA,"",1,"Margaritatus","",189.6,183,41211,"gp_mid",23.81,42.7,"315",186.3,1
"77956",114348,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 1",NA,"",2,"Spinatum","",189.6,183,36376,"gp_mid",18.26,30.8,"304",186.3,1
"78179",114590,"col","",-135.244003,60.604,"GSC 13089, Fish Lake, Whitehorse",NA,"",7,"Whiteavesi","",189.6,186.7,37122,"gp_mid",-53.23,37.76,"123",188.15,1
"78257",114701,"col","",72.128998,40.25,"Kyzyl-Kiya",NA,"",28,"Pliensbachian","",190.8,182.7,37163,"gp_mid",87.75,51.56,"402",186.75,1
"78336",114779,"col","",-135.052002,60.317001,"GSC 24835",NA,"",4,"Margaritatus","",189.6,183,37122,"gp_mid",-52.72,38.81,"123",186.3,1
"80270",117563,"col","",72.128998,40.25,"Kyzyl-Kiya (PIN collection 166)",NA,"",6,"Pliensbachian","",190.8,182.7,8974,"gp_mid",87.75,51.56,"402",186.75,1
"80744",118051,"col","Beacon Limestone",-2.77,50.736,"Thorncombe Sands, Dorset, UK",NA,"",7,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,39.01,"315",186.3,1
"80745",118052,"col","Beacon Limestone",-2.77,50.736,"Thorncombiensis Bed, Dorset, UK",NA,"",1,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,39.01,"315",186.3,1
"80749",118057,"col","Cleveland Ironstone",-0.777,54.556999,"Jet Wyke (Subnodosus subzone)",NA,"",1,"Margaritatus","",189.6,183,37967,"gp_mid",14.09,43.01,"315",186.3,1
"80750",118058,"col","Cleveland Ironstone",-0.777,54.556999,"Jet Wyke (Gibbosus subzone)",NA,"",1,"Margaritatus","",189.6,183,37967,"gp_mid",14.09,43.01,"315",186.3,1
"80751",118059,"col","Dyrham",-2.773,50.713001,"50 cm above Starfish Bed, West Cliff",NA,"",3,"Margaritatus","",189.6,183,37967,"gp_mid",14.4,38.99,"315",186.3,1
"81398",118887,"col","",18.088612,47.339443,"Csernye Section N (Tzkövesárok Quarry), Bakony Mts., bed C",NA,"",5,"Spinatum","",189.6,183,38183,"gp_mid",36.6,28.25,"308",186.3,1
"81399",118888,"col","",18.088612,47.339443,"Csernye Section N (Tzkövesárok Quarry), Bakony Mts., bed A",NA,"",1,"Spinatum","",189.6,183,38183,"gp_mid",36.6,28.25,"308",186.3,1
"81478",118991,"col","",17.694166,47.136391,"Bakony Mts., Szentgál, Gombáspuszta, section Fg–IV Bed No. 6",NA,"",2,"Ibex","",189.6,183,38219,"gp_mid",36.22,28.32,"308",186.3,1
"81479",118992,"col","",17.694166,47.136391,"Bakony Mts., Szentgál, Gombáspuszta, section Fg–IV Bed No. 11",NA,"",1,"Early Pliensbachian","",189.6,183,38219,"gp_mid",36.22,28.32,"308",186.3,1
"81480",118993,"col","",17.694166,47.136391,"Bakony Mts., Szentgál, Gombáspuszta, section Fg–II Bed No. 26",NA,"",1,"Early Pliensbachian","",189.6,183,38219,"gp_mid",36.22,28.32,"308",186.3,1
"81485",118998,"col","",17.896944,47.198612,"Kávás-hegy (Lókút / Gyulafirátót), Bakony Mts., Section A Bed No. 3",NA,"",4,"Davoei","",189.6,183,38219,"gp_mid",36.38,28.26,"308",186.3,1
"81486",118999,"col","",17.896944,47.198612,"Kávás-hegy (Lókút / Gyulafirátót), Bakony Mts., Section A Bed No. 9",NA,"",1,"Davoei","",189.6,183,38219,"gp_mid",36.38,28.26,"308",186.3,1
"81487",119000,"col","",17.896944,47.198612,"Kávás-hegy (Lókút / Gyulafirátót), Bakony Mts., Section A scree",NA,"",2,"Davoei","",189.6,183,38219,"gp_mid",36.38,28.26,"308",186.3,1
"81490",119002,"col","",17.886667,47.193054,"Középhát (Lókút / Gyulafirátót), Bakony Mts., section XI Bed No. 27",NA,"",1,"Davoei","",189.6,183,38219,"gp_mid",36.37,28.26,"308",186.3,1
"81491",119003,"col","",17.886667,47.193054,"Középhát (Lókút / Gyulafirátót), Bakony Mts., section XI Bed No. 29",NA,"",2,"Davoei","",189.6,183,38219,"gp_mid",36.37,28.26,"308",186.3,1
"81492",119004,"col","",-2.831,50.768002,"Bed 118, south of Bluntshay, Vale of Marshwood",NA,"",2,"Ibex","",189.6,183,52073,"gp_mid",14.34,39.03,"315",186.3,1
"81493",159867,"col","Belemnite Marls",-2.845,50.755001,"East of bridge at Peace, Vale of Marshwood",NA,"",2,"Ibex","",189.6,183,52073,"gp_mid",14.33,39.01,"315",186.3,1
"81620",119134,"col","Isztimér ",17.888611,47.200279,"Lókút, Lókúti-domb, Bakony Mts., section IV scree from the Davoei zone",NA,"",5,"Davoei","",189.6,183,38219,"gp_mid",36.38,28.26,"308",186.3,1
"81621",119135,"col","",17.840555,47.281113,"Bocskor-hegy (Zirc), Bakony Mts., Bed No. 37",NA,"",1,"Davoei","",189.6,183,38219,"gp_mid",36.42,28.34,"308",186.3,1
"81622",119136,"col","",17.840555,47.281113,"Bocskor-hegy (Zirc), Bakony Mts., Bed No. 40",NA,"",1,"Davoei","",189.6,183,38219,"gp_mid",36.42,28.34,"308",186.3,1
"81623",119137,"col","",17.840555,47.281113,"Bocskor-hegy (Zirc), Bakony Mts., Bed No. 41",NA,"",1,"Davoei","",189.6,183,38219,"gp_mid",36.42,28.34,"308",186.3,1
"81624",119138,"col","",17.840555,47.281113,"Bocskor-hegy (Zirc), Bakony Mts., Bed No. 51",NA,"",1,"Ibex","",189.6,183,38219,"gp_mid",36.42,28.34,"308",186.3,1
"81626",119140,"col","",-0.58,41.030998,"Ariño section, Bed No. 1",NA,"",3,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81627",119141,"col","",-0.58,41.030998,"Ariño section, Bed No. 2",NA,"",4,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81628",119142,"col","",-0.58,41.030998,"Ariño section, Bed No. 3",NA,"",3,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81629",119143,"col","",-0.58,41.030998,"Ariño section, Bed No. 4",NA,"",3,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81630",119144,"col","",-0.58,41.030998,"Ariño section, Bed No. 5",NA,"",2,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81631",119145,"col","",-0.58,41.030998,"Ariño section, Bed No. 10",NA,"",3,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81632",119146,"col","",-0.58,41.030998,"Ariño section, Bed No. 12",NA,"",1,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81633",119147,"col","",-0.58,41.030998,"Ariño section, Bed No. 16",NA,"",2,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81634",119148,"col","",-0.58,41.030998,"Ariño section, Bed No. 20",NA,"",2,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81635",119149,"col","",-0.58,41.030998,"Ariño section, Bed No. 22",NA,"",2,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81636",119150,"col","",-0.58,41.030998,"Ariño section, Bed No. 24",NA,"",1,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81637",119151,"col","",-0.58,41.030998,"Ariño section, Bed No. 30",NA,"",1,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81638",119152,"col","",-0.58,41.030998,"Ariño section, Bed No. 32",NA,"",1,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81639",119153,"col","",-0.58,41.030998,"Ariño section, Bed No. 36",NA,"",4,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81640",119154,"col","",-0.58,41.030998,"Ariño section, Bed No. 37",NA,"",4,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"81641",119155,"col","",-0.58,41.030998,"Ariño section, Bed No. 38",NA,"",6,"Spinatum","",189.6,183,36376,"gp_mid",18.79,30.18,"304",186.3,1
"82006",119564,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 2",NA,"",10,"Spinatum","",189.6,183,38292,"gp_mid",18.26,30.8,"304",186.3,1
"82007",119565,"col","",-1.414167,41.481667,"La Almunia de Dona Godina Bed No. 3",NA,"",6,"Spinatum","",189.6,183,38292,"gp_mid",18.26,30.8,"304",186.3,1
"82048",119605,"col","",9.175278,51.84,"Lücking clay pit, Sommersell",NA,"",1,"Early Pliensbachian","",189.6,183,38374,"gp_mid",23.03,42.81,"315",186.3,1
"82283",119854,"col","Fernie",-123.964203,56.0168,"Williston Lake, NE BC, GSC loc. C-305208",NA,"",19,"Early Pliensbachian","",189.6,183,38346,"gp_mid",-46.05,38.86,"101",186.3,1
"84639",122970,"col","",72.128998,40.25,"Kyzyl-Kiya (PIN collection 1060)",NA,"",1,"Pliensbachian","",190.8,182.7,8974,"gp_mid",87.75,51.56,"402",186.75,1
"84640",122971,"col","",72.128998,40.25,"Kyzyl-Kiya (PIN collection 1059)",NA,"",3,"Pliensbachian","",190.8,182.7,8974,"gp_mid",87.75,51.56,"402",186.75,1
"84943",123349,"col","Barre a Pecten",-0.558,43.085999,"North of Cap d'Aspe, bed 13, east of Escot",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",19.54,32.13,"304",186.3,1
"85118",123530,"col","Belemnite Marls",-2.905,50.75,"Monkton Wyld brook, Wootton Fitzpaine",NA,"",2,"Jamesoni","",189.6,183,52073,"gp_mid",14.29,38.99,"315",186.3,1
"85570",124106,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 9",NA,"",1,"Margaritatus","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85571",124107,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 11",NA,"",3,"Margaritatus","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85572",124108,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 16",NA,"",1,"Margaritatus","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85573",124109,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 17",NA,"",1,"Margaritatus","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85574",124110,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 18",NA,"",1,"Margaritatus","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85575",124111,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 21",NA,"",1,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
"85576",124112,"col","",-1.2225,46.500999,"Péault (Vendée), Bed No. 22",NA,"",1,"Spinatum","",189.6,183,39935,"gp_mid",17.39,35.36,"305",186.3,1
