"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"32961",51336,"col","",-0.362778,54.245834,"Locality 5 - Yons Nab Beds, Scarborough",NA,"",3,"Bajocian","",170.3,168.3,13671,"gp_mid",21.47,38.82,"315",169.3,1
"32962",51337,"col","",-0.362778,54.245834,"Locality 6 - Millepore Bed, Scarborough",NA,"",1,"Bajocian","",170.3,168.3,13671,"gp_mid",21.47,38.82,"315",169.3,1
"34070",52539,"col","",-0.943333,52.24361,"Daston theropod (BMNH 47152)",NA,"",1,"Bajocian","",170.3,168.3,14142,"gp_mid",21.36,36.79,"315",169.3,1
"34072",52541,"col","",-2.240278,51.733891,"Selsly Hill (BMNH)",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.45,36.19,"315",169.3,1
"34104",52572,"col","",-1.627778,51.914444,"Kingham, Oxford",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.89,36.41,"315",169.3,1
"34105",52573,"col","",-1.703889,51.945278,"Broadwell, Gloucestershire",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.83,36.44,"315",169.3,1
"35038",53521,"col","",-1.542222,51.943611,"Chapel House, Chipping Norton (OUM)",NA,"Chapelhouse",3,"Bajocian","",170.3,168.3,51962,"gp_mid",20.95,36.45,"315",169.3,1
"35039",53522,"col","",-0.850556,52.056389,"Stony Stratford sauropod (SMG)",NA,"",1,"Bajocian","",170.3,168.3,14071,"gp_mid",21.46,36.61,"315",169.3,1
"35042",53525,"col","Scarborough",0.39,54.261665,"White Nab, Scarborough",NA,"",1,"Bajocian","",170.3,168.3,27781,"gp_mid",22.02,38.9,"315",169.3,1
"38278",58353,"col","",9.8,51.866669,"Bore Wenzen, Lower Saxony",NA,"",3,"Bajocian","",170.3,168.3,15700,"gp_mid",29.61,37.46,"315",169.3,1
"38313",58388,"col","",9.05,48.333332,"Jungingen, Baden-Württemberg",NA,"",1,"Bajocian","",170.3,168.3,16512,"gp_mid",29.82,33.89,"305",169.3,1
"39946",60237,"col","",18.216667,49.083332,"Vrsatec Klippe, Pieniny Klippen Belt",NA,"Reef 3207",30,"Bajocian","",170.3,168.3,17336,"gp_mid",36.85,35.83,"305",169.3,1
"44365",66388,"col","Rosso Ammonitico",11.133333,45.75,"Chiusa di Camposilvano, Rosso Ammonitico, Stromatolitic facies",NA,"",4,"Bajocian","",170.3,168.3,18980,"gp_mid",36.28,24.1,"307",169.3,1
"44368",66391,"col","Rosso Ammonitico",11.133333,45.75,"Covolo di Camposilvano, Rosso Ammonitico, Stromatolitic facies",NA,"",11,"Bajocian","",170.3,168.3,18980,"gp_mid",36.28,24.1,"307",169.3,1
"44372",66394,"col","Rosso Ammonitico",11.033333,45.616669,"Piccola Mantova, Rosso Ammonitico, Stromatolitic facies",NA,"",10,"Bajocian","",170.3,168.3,18980,"gp_mid",36.12,24.12,"307",169.3,1
"44374",66396,"col","Rosso Ammonitico",11.033333,45.616669,"Dossetti, Rosso Ammonitico, Stromatolitic facies",NA,"",10,"Bajocian","",170.3,168.3,18980,"gp_mid",36.12,24.12,"307",169.3,1
"45571",68165,"col","Agoudim",-4.416667,32.283333,"Central High Atlas, Rich-Gourrama area, second reef complex",NA,"Reef 3447",22,"Bajocian","",170.3,168.3,19589,"gp_mid",8.68,22.92,"707",169.3,1
"46176",68824,"col","Sawtooth",-112.883331,48.183334,"USGS Mesozoic loc. 19183, north of Sun River area, Western Montana",NA,"",6,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.85,38.08,"127",169.3,1
"46177",68825,"col","Sawtooth",-112.866669,48.174999,"USGS Mesozoic loc. 19195, north of Sun River area, Western Montana",NA,"",7,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.84,38.07,"127",169.3,1
"46179",68827,"col","Sawtooth",-112.705559,47.633331,"USGS Mesozoic loc. 19606, Sun River area, Western Montana",NA,"",3,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.53,37.57,"127",169.3,1
"46180",68828,"col","Sawtooth",-112.705559,47.633331,"USGS Mesozoic loc. 27037, Sun River area, Western Montana",NA,"",6,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.53,37.57,"127",169.3,1
"47179",70438,"col","Chuanjie",102.076385,24.972221,"Quarry 1, Lao Chang Qing",NA,"Lufeng, Laochangjing, A'na; Konglongshan; Chuanjie",4,"Bajocian","",170.3,168.3,23627,"gp_mid",122.06,25.59,"611",169.3,1
"51053",77241,"col","",-2.366667,51.383331,"Combe Down, Bath, Inferior Oolite",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.41,35.83,"315",169.3,1
"51055",77243,"col","",-2.366667,51.400002,"Charlcombe, Bath area",NA,"",2,"Bajocian","",170.3,168.3,26156,"gp_mid",20.4,35.85,"315",169.3,1
"51056",77244,"col","",-2.366667,51.200001,"Nunney, Somerset",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.43,35.65,"315",169.3,1
"51057",77245,"col","",-2.216667,51.683334,"Nailsworth, Gloucestershire",NA,"",2,"Bajocian","",170.3,168.3,26156,"gp_mid",20.48,36.14,"315",169.3,1
"51058",77246,"col","",-2.5,51.083332,"Castle Cary, Somerset",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.35,35.52,"315",169.3,1
"51558",78217,"col","",-3.483333,42.75,"Quintanaopia area, Burgos",NA,"",3,"Bajocian","",170.3,168.3,26346,"gp_mid",20.75,28.25,"304",169.3,1
"54830",83659,"col","Hauptrogenstein",7.780556,47.376667,"Hiking trail, Schöntal Monastry, Langenbruck",NA,"",3,"Bajocian","",170.3,168.3,28000,"gp_mid",29.01,32.81,"305",169.3,1
"55261",84274,"col","Bin el Ouidane",-5.733306,31.855198,"Ifgh tracksite",NA,"",2,"Bajocian","",170.3,168.3,28239,"gp_mid",10.15,22.97,"714",169.3,1
"56855",86614,"col","",7.133333,47.283333,"Pichoux",NA,"",4,"Bajocian","",170.3,168.3,29177,"gp_mid",28.51,32.64,"305",169.3,1
"56856",86615,"col","",6.95,47.366669,"Roche d'Or",NA,"",3,"Bajocian","",170.3,168.3,29177,"gp_mid",28.35,32.7,"305",169.3,1
"56858",86624,"col","Rämsi Breccia",8.683333,47.016666,"Mt. Kleiner Mythen",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",29.8,32.55,"305",169.3,1
"56865",86631,"col","",6.55,46.900002,"Val de Travers",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",28.12,32.2,"305",169.3,1
"56866",86632,"col","",5.616667,46.150002,"Nantua",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",27.51,31.36,"305",169.3,1
"56867",86633,"col","",5.883333,46.950001,"Salins",NA,"",5,"Bajocian","",170.3,168.3,29177,"gp_mid",27.58,32.18,"305",169.3,1
"56868",86634,"col","",5.9,46.933334,"Cret Cesar",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",27.59,32.16,"305",169.3,1
"56872",86670,"col","",7.183333,47.349998,"Montmelon",NA,"",3,"Bajocian","",170.3,168.3,29177,"gp_mid",28.54,32.71,"305",169.3,1
"56873",86671,"col","",7.2,47.333332,"Glovelier Tunnel",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",28.55,32.7,"305",169.3,1
"56874",86672,"col","",7.15,47.383331,"Male-Cote",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",28.5,32.74,"305",169.3,1
"56876",86674,"col","",5.866667,46.216667,"Chezery",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",27.7,31.45,"305",169.3,1
"59246",90024,"col","Hauptrogenstein",7.570278,47.810001,"Oolitkörner, Hauptrogenstein, Vögisheim, Baden-Württemberg",NA,"",12,"Bajocian","",170.3,168.3,17826,"gp_mid",28.75,33.21,"305",169.3,1
"61514",94618,"col","""Bifurcata Oolith""",9.816667,48.75,"Stuifen, Bifurcata Oolith",NA,"",6,"Bajocian","",170.3,168.3,32227,"gp_mid",30.33,34.39,"305",169.3,1
"62641",94623,"col","""Bifurcata Oolith""",10.35,48.866669,"Oberdorf, Bifurcata Oolith",NA,"",1,"Bajocian","",170.3,168.3,32227,"gp_mid",30.72,34.57,"305",169.3,1
"62647",94629,"col","""Bifurcata Oolith""",8.683333,48.033333,"Lupfen, Bifurcata Oolith",NA,"",4,"Bajocian","",170.3,168.3,32227,"gp_mid",29.59,33.56,"305",169.3,1
"62660",94642,"col","""Bifurcata Oolith""",8.716667,48.083332,"Spaichingen, Bifurcata Oolith",NA,"",3,"Bajocian","",170.3,168.3,32227,"gp_mid",29.6,33.61,"305",169.3,1
"62671",94653,"col","""Bifurcata Oolith""",10.3,48.883331,"Röttingen, Bifurcata Oolith",NA,"",3,"Bajocian","",170.3,168.3,32227,"gp_mid",30.68,34.58,"305",169.3,1
"62674",94656,"col","""Bifurcata Oolith""",10.35,48.849998,"Bopfingen, Bifurcata Oolith",NA,"",1,"Bajocian","",170.3,168.3,32227,"gp_mid",30.73,34.56,"305",169.3,1
"64156",96197,"col","South Bükk Shales",20.483334,47.983334,"Csipkes-tetö, Bükk Mts.",NA,"",4,"Bajocian","",170.3,168.3,32638,"gp_mid",40.88,18.85,"308",169.3,1
"64157",96198,"col","",20.316668,47.966667,"Varga-tetö, Bükk Mts.",NA,"",3,"Bajocian","",170.3,168.3,32638,"gp_mid",40.82,18.95,"308",169.3,1
"65187",97888,"col","",-6.666389,32.787498,"Bou Ouchene gastropods second lowest of four",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",7.2,24.34,"707",169.3,1
"65190",97891,"col","",-6.666389,32.787498,"Bou Ouchene gastropods second highest of four",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",7.2,24.34,"707",169.3,1
"65198",97899,"col","",-4.766667,32.590557,"South of Midelt gastropods",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",8.58,23.33,"707",169.3,1
"65202",97903,"col","",-5.355,32.140556,"Outarbat gastropods higher",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",7.86,23.21,"707",169.3,1
"65232",97933,"col","",-4.951667,32.263611,"Aberdouz gastropods lower",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",8.25,23.14,"707",169.3,1
"65233",97934,"col","",-4.951667,32.263611,"Aberdouz gastropods higher",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",8.25,23.14,"707",169.3,1
"65235",97936,"col","",-4.507222,32.272778,"Rich gastropods second lowest",NA,"",6,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3,1
"65236",97937,"col","",-4.507222,32.272778,"Rich gastropods second highest",NA,"",9,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3,1
"65237",97939,"col","",-4.507222,32.272778,"Rich gastropods highest",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3,1
"65239",97940,"col","",-3.300556,32.299999,"Bou Dahar gastropods lower",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",12.32,22.32,"714",169.3,1
"65240",97941,"col","",-3.300556,32.299999,"Bou Dahar gastropods higher",NA,"",3,"Bajocian","",170.3,168.3,33839,"gp_mid",12.32,22.32,"714",169.3,1
"65943",98715,"col","Dhruma",45.966667,24.133333,"Bukhara, S996",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-5.71,"503",169.3,1
"65966",98738,"col","Dhruma",46.43,23.213333,"Wadi Birk, S1409",NA,"",7,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-6.72,"503",169.3,1
"65995",98767,"col","Dhruma",45.346668,25.375,"Al Jurayfah, S1485",NA,"",6,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-4.35,"503",169.3,1
"66025",98796,"col","Dhruma",45.346668,25.375,"Al Jurayfah, S1506",NA,"",4,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-4.35,"503",169.3,1
"66048",98819,"col","Dhruma",46.156666,24.30611,"Jebel Abu Rakhaim, S1787",NA,"",1,"Bajocian","",170.3,168.3,34048,"gp_mid",45.48,-5.62,"503",169.3,1
"66053",98824,"col","Dhruma",46.183334,24.183332,"KK7, Al Bakhra, Dorsetensia Zone",NA,"",9,"Bajocian","",170.3,168.3,34048,"gp_mid",45.45,-5.75,"503",169.3,1
"66055",98826,"col","Dhruma",46.183334,24.183332,"KK7, Al Bakhra, Ermoceras Zone",NA,"",3,"Bajocian","",170.3,168.3,34048,"gp_mid",45.45,-5.75,"503",169.3,1
"66060",98831,"col","Dhruma",46.283333,24.183332,"KK8, Al Huwayrah, Ermoceras Zone",NA,"",3,"Bajocian","",170.3,168.3,34048,"gp_mid",45.53,-5.78,"503",169.3,1
"66074",98845,"col","Dhruma",45.226665,25.501667,"Al Jurayfah, S1618",NA,"",8,"Bajocian","",170.3,168.3,34048,"gp_mid",45.21,-4.18,"503",169.3,1
"66182",98958,"col","Dhruma",45.345001,25.363333,"Wadi al Ghab, S1677",NA,"",8,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-4.36,"503",169.3,1
"66184",98960,"col","Dhruma",46.099998,24.216667,"KK6, Khashm adh Dhibi",NA,"",5,"Bajocian","",170.3,168.3,34048,"gp_mid",45.39,-5.68,"503",169.3,1
"66186",98962,"col","Dhruma",45.346668,25.375,"Al Jurayfah, S1617",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.25,-4.35,"503",169.3,1
"66187",98963,"col","Dhruma",45.371666,25.356667,"Al Jurayfah, S1679",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.27,-4.37,"503",169.3,1
"66190",98966,"col","Dhruma",46.209999,24.068333,"Al Jufayr, S1661",NA,"",3,"Bajocian","",170.3,168.3,34048,"gp_mid",45.42,-5.86,"503",169.3,1
"66191",98967,"col","Dhruma",46.416668,23.200001,"Khashm Birk, S1057",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.24,-6.73,"503",169.3,1
"66193",98969,"col","Dhruma",46.099998,24.533333,"Dhruma, S1170",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.52,-5.4,"503",169.3,1
"66331",99108,"col","Dhruma",46.049999,24.668333,"Dhruma, S1162",NA,"",1,"Bajocian","",170.3,168.3,34048,"gp_mid",45.54,-5.25,"503",169.3,1
"66333",99110,"col","Dhruma",46.055,24.655001,"Dhruma, S1167",NA,"",7,"Bajocian","",170.3,168.3,34048,"gp_mid",45.54,-5.27,"503",169.3,1
"66563",99485,"col","",33.450001,30.683332,"sample 22, along Wadi Maghara",NA,"",41,"Bajocian","",170.3,168.3,32098,"gp_mid",39.33,6.22,"508",169.3,1
"85259",123681,"col","",12.576944,42.666943,"Bivio Macerino (dike B) ",NA,"",10,"Bajocian","",170.3,168.3,39754,"gp_mid",33.46,22.14,"307",169.3,1
"85260",123682,"col","",12.576944,42.666943,"Bivio Macerino (dike C) ",NA,"",17,"Bajocian","",170.3,168.3,39754,"gp_mid",33.46,22.14,"307",169.3,1
"86220",124884,"col","",17.716667,47.266666,"Bakony Mts. ",NA,"",12,"Bajocian","",170.3,168.3,40440,"gp_mid",39.44,20.32,"308",169.3,1
"86244",124921,"col","",17.450001,52.099998,"Polish lowland (Bajocian) ",NA,"",17,"Bajocian","",170.3,168.3,40441,"gp_mid",35.4,38.66,"315",169.3,1
"86438",125161,"col","",20.25,51.299999,"Krakow - Czetochowa Uplands 2a (Bajocian) ",NA,"",7,"Bajocian","",170.3,168.3,40441,"gp_mid",37.8,38.29,"302",169.3,1
"86442",125170,"col","",19.549999,50.549999,"Krakow - Czetochowa Uplands  2b (Bajocian) ",NA,"",1,"Bajocian","",170.3,168.3,40441,"gp_mid",37.48,37.46,"305",169.3,1
"86517",125276,"col","Guwayza",56.893002,22.82383,"Wadi Saal Section (10), BR138",NA,"",10,"Bajocian","",170.3,168.3,40646,"gp_mid",54.16,-10.64,"503",169.3,1
"86538",125304,"col","Guwayza",57.25555,22.743811,"Al Dhaby Section (14), BR648",NA,"",5,"Bajocian","",170.3,168.3,40646,"gp_mid",54.45,-10.83,"503",169.3,1
"86579",125361,"col","",56.82859,22.92407,"Section name not reported, BR107",NA,"",14,"Bajocian","",170.3,168.3,40646,"gp_mid",54.13,-10.53,"503",169.3,1
"86847",125789,"col","Opuntia",-121.234444,50.763332,"GSC loc. 89468",NA,"Loc. 6 of Crickmay, 1930",0,"Bajocian","",170.3,168.3,40842,"gp_mid",-50.39,39.29,"127",169.3,1
"87741",126958,"col","Weberg",-119.597382,44.089451,"USGS Field Number 56-153 F.",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.85,32.63,"129",169.3,1
"93952",135415,"col","Ashton Limestone",-1.945,51.834999,"Withington, Andoverford",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.66,36.31,"315",169.3,1
"93956",135419,"col","",-2.62506,51.385979,"Dundry (USNM coll)",NA,"",3,"Bajocian","",170.3,168.3,43337,"gp_mid",20.21,35.82,"315",169.3,1
"93959",135422,"col","",4.472,46.345001,"La Roche-Vineuse quarry, Monsard, Saône-et-Loire (USNM)",NA,"",4,"Bajocian","",170.3,168.3,43337,"gp_mid",26.56,31.43,"305",169.3,1
"93960",135423,"col","Inferior Oolite",-2.795,50.82,"Broad Windsor (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.16,35.24,"315",169.3,1
"93961",135424,"col","Inferior Oolite",-0.355,49.314999,"Luc, Calvados",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",22.26,33.93,"305",169.3,1
"93965",135428,"col","Ashton Limestone",-2.075,51.865002,"Leckhampton Hill, Gryphite Grit (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.56,36.33,"315",169.3,1
"93985",135465,"col","Dhruma",45.958332,22.034721,"Tuwaiq Mountain Cliff, S1250",NA,"",1,"Bajocian","",170.3,168.3,34048,"gp_mid",44.36,-7.61,"503",169.3,1
"94005",135489,"col","",-2.07,51.900002,"Cheltenham, Witchelia bed (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.56,36.37,"315",169.3,1
"94007",135491,"col","",-1.82,51.994999,"Snows Hill Mill",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.73,36.48,"315",169.3,1
"94008",135492,"col","",-2.11,51.830002,"Top of Birdlip Hill, Clypeus Grit",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.54,36.29,"315",169.3,1
"94009",135493,"col","",-0.685,49.279999,"St. Vigor, near Bayeux",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",22.01,33.87,"305",169.3,1
"94037",135521,"col","Inferior Oolite",-2.73,50.705002," Burton Bradstock (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.22,35.13,"315",169.3,1
"94047",135531,"col","Inferior Oolite",-2.8,50.805,"Stoke Knapp, Whaddon Hill, near Broadwindsor",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.16,35.23,"315",169.3,1
"94048",135532,"col","Inferior Oolite",-2.22,51.744999,"Stroud, Inferior Oolite (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.47,36.2,"315",169.3,1
"94481",136077,"col","Dhruma",46.060555,24.640833,"Khashm Mijhara, S1166",NA,"",2,"Bajocian","",170.3,168.3,34048,"gp_mid",45.54,-5.28,"503",169.3,1
"94482",136078,"col","Dhruma",45.186668,25.514168,"Shaqra, S1695",NA,"",3,"Bajocian","",170.3,168.3,34048,"gp_mid",45.18,-4.16,"503",169.3,1
"94492",136098,"col","Dhruma",45.226665,25.501667,"Al Jurayfah, S1619",NA,"",1,"Bajocian","",170.3,168.3,34048,"gp_mid",45.21,-4.18,"503",169.3,1
"96867",138928,"col","Harrison Lake",-121.848335,49.430557,"GSC loc. 25781",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.12,38.19,"129",169.3,1
"97160",139220,"col","Potem",-121.966667,41.008057,"GSC loc. 89344",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.3,32.41,"101",169.3,1
"97163",139223,"col","Mormon",-120.820274,40.099724,"GSC loc. 89351",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.65,31.28,"101",169.3,1
"97164",139224,"col","Potem",-121.968887,41.007778,"GSC loc. 89374, 89375",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.3,32.41,"101",169.3,1
"97165",139225,"col","Weberg",-119.627502,43.974724,"GSC loc. 89382",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.91,32.53,"129",169.3,1
"97234",139295,"col","Mormon",-120.818054,40.052502,"USGS 525",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.67,31.23,"101",169.3,1
"97235",139296,"col","Potem",-122.033058,40.81139,"USGS Mesozoic loc. 1013, 2570",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.43,32.24,"101",169.3,1
"97237",139298,"col","Mormon",-120.808609,40.061943,"USGS Mesozoic loc. 2423",NA,"Mount Jura",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.65,31.24,"101",169.3,1
"97238",139299,"col","Mormon",-120.812775,40.091667,"USGS Mesozoic loc. 2425a",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-45.65,31.27,"101",169.3,1
"97428",139492,"col","Gypsum Springs",-108.903099,42.91745,"USGS Mesozoic loc. 19357",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-37.89,33.68,"127",169.3,1
"97662",139739,"col","Weberg",-119.593613,44.047501,"USGS Field Number 56-120",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.86,32.59,"129",169.3,1
"97666",139743,"col","Potem",-121.953888,41,"LSJU 2966",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-46.29,32.4,"101",169.3,1
"100018",142619,"col","",9.839,52.169998,"Temporary railroad construction site, near Emmerke",NA,"",1,"Bajocian","",170.3,168.3,46213,"gp_mid",29.57,37.76,"315",169.3,1
"106968",151540,"col","Shiti",111.5,24.459999,"KHG 201, Xiwan coal mine, Hezhou City",NA,"",20,"Bajocian","",170.3,168.3,50682,"gp_mid",131.16,28.4,"611",169.3,1
"109253",154737,"col","",18.430834,47.714169,"Asszony Hill section, Bed 18, Transdanubian Range",NA,"",4,"Bajocian","",170.3,168.3,50315,"gp_mid",40.07,20.03,"308",169.3,1
"109654",155257,"col","Cloughton",-0.429482,54.342327,"Cloughton Wyke tracksite",NA,"",1,"Bajocian","",170.3,168.3,69312,"gp_mid",21.4,38.91,"315",169.3,1
"109721",155354,"col","Shiti",111.099998,25.129999,"KHG 190, Shiniuwei village, Taochuan, Jiangyong County",NA,"",5,"Bajocian","",170.3,168.3,50682,"gp_mid",130.48,28.88,"611",169.3,1
"110271",156330,"col","Mormon",-120.839722,40.075558,"Taylorsville [Mormon Sandstone]",NA,"",4,"Bajocian","",170.3,168.3,32966,"gp_mid",-45.68,31.26,"101",169.3,1
"111246",158140,"col","Salperton Limestone",-2.225,51.738998,"Rodborough Hill",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.46,36.2,"315",169.3,1
"111248",158142,"col","Salperton Limestone",-2.35,51.630001,"Waterworks Quarry, Wotton-Under-Edge",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.38,36.08,"315",169.3,1
"111250",158146,"col","Inferior Oolite",-2.72,50.700001,"Burton Bradstock (""Inferior Oolite"")",NA,"",1,"Bajocian","",170.3,168.3,51918,"gp_mid",20.23,35.13,"315",169.3,1
"112574",160063,"col","Aston Limestone",-2.225,51.780998,"Scottsquar Hill, Painswick",NA,"",1,"Bajocian","",170.3,168.3,33914,"gp_mid",20.46,36.24,"315",169.3,1
"114021",161872,"col","",-2.083333,51.866669,"Leckhampton locality",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.55,36.33,"315",169.3,1
"114026",161877,"col","",-2.1,51.833332,"Crickley, Horse Pools",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.54,36.3,"315",169.3,1
"114027",161878,"col","",-2.15,51.783333,"Sheepscombe",NA,"",1,"Bajocian","",170.3,168.3,52665,"gp_mid",20.51,36.25,"315",169.3,1
"114340",162347,"col","",8.1,47.416668,"Gisliflue-Homberg",NA,"",27,"Bajocian","",170.3,168.3,52887,"gp_mid",29.25,32.88,"305",169.3,1
"114343",162373,"col","Hauptraugenstein",7.95,47.483334,"Hauptrogenstein, Bajocian, Tiersteinberg",NA,"",21,"Bajocian","",170.3,168.3,52890,"gp_mid",29.12,32.93,"305",169.3,1
"115524",164638,"col","Mormon",-120.809998,40.060001,"Ravine 34, (Stiphromorphites zone) southwest slope of Mount Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.66,31.24,"101",169.3,1
"115530",164658,"col","Mormon",-120.800003,40.060001,"Indeterminate ravine (Ravine 34-36), southwest slope of Mount Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.65,31.24,"101",169.3,1
"115531",164659,"col","Mormon",-120.809998,40.060001,"Ravine 34 (rhacta zone), southwest slope of Mount Jura",NA,"",3,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.66,31.24,"101",169.3,1
"115536",164664,"col","Mormon",-120.809998,40.060001,"Nortwest slope of the Knob",NA,"",3,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.66,31.24,"101",169.3,1
"115548",164679,"col","Thompson",-120.808334,40.088055,"Northwest ridge of Mt. Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.64,31.27,"101",169.3,1
"115549",164680,"col","Mormon",-120.809998,40.060001,"Ravine 34 (meeki zone), southwest slope of Mount Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.66,31.24,"101",169.3,1
"115550",164681,"col","Mormon",-120.789169,40.06139,"Ravine 41 (rhacta zone), southeast slope of Mount Jura",NA,"",1,"Bajocian","",170.3,168.3,53761,"gp_mid",-45.64,31.24,"101",169.3,1
"116035",165474,"col","Zhanghe",102.010002,25.17,"YH 5054-8-1, Mimalong, Lufeng County",NA,"",3,"Bajocian","",170.3,168.3,54083,"gp_mid",121.92,25.75,"611",169.3,1
"116036",165475,"col","Zhanghe",102.010002,25.17,"YH 5072, Mimalong, Lufeng County",NA,"",2,"Bajocian","",170.3,168.3,54083,"gp_mid",121.92,25.75,"611",169.3,1
"116037",165476,"col","Zhanghe",102.010002,25.17,"YH 5082, Mimalong, Lufeng County",NA,"",7,"Bajocian","",170.3,168.3,54083,"gp_mid",121.92,25.75,"611",169.3,1
"117064",167206,"col","Sawtooth",-112.873337,48.163891,"USGS Mesozoic Loc. 28825 - Swift Reservoir",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.84,38.06,"127",169.3,1
"117065",167207,"col","Sawtooth",-112.873337,48.163891,"USGS Mesozoic Loc. 28826 - Swift Reservoir",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.84,38.06,"127",169.3,1
"117066",167208,"col","Sawtooth",-113.212219,46.648609,"USGS Mesozoic Loc. 27337 - Tigh Creek",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.64,36.53,"127",169.3,1
