"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"34072",52541,"col","",-2.24,51.73,"Selsly Hill (BMNH)",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.45,36.19,"315",169.3,"bajocian",8230,19.1904,38.6354,37,1
"34104",52572,"col","",-1.63,51.91,"Kingham, Oxford",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.89,36.41,"315",169.3,"bajocian",8240,21.9151,39.4929,37,1
"34105",52573,"col","",-1.7,51.95,"Broadwell, Gloucestershire",NA,"",1,"Bajocian","",170.3,168.3,14134,"gp_mid",20.83,36.44,"315",169.3,"bajocian",8241,21.9151,39.4929,37,1
"35038",53521,"col","",-1.54,51.94,"Chapel House, Chipping Norton (OUM)",NA,"Chapelhouse",3,"Bajocian","",170.3,168.3,51962,"gp_mid",20.95,36.45,"315",169.3,"bajocian",8528,21.9151,39.4929,37,1
"35039",53522,"col","",-0.85,52.06,"Stony Stratford sauropod (SMG)",NA,"",1,"Bajocian","",170.3,168.3,14071,"gp_mid",21.46,36.61,"315",169.3,"bajocian",8529,21.9151,39.4929,37,1
"35042",53525,"col","Scarborough",0.39,54.26,"White Nab, Scarborough",NA,"",1,"Bajocian","",170.3,168.3,27781,"gp_mid",22.02,38.9,"315",169.3,"bajocian",8532,20.6221,41.7924,37,1
"35372",53859,"col","Tararua",175.68,-41.28,"Eketahuna, Locality A, T25/f117",NA,"",11,"Bajocian","",170.3,168.3,14499,"gp_mid",64.89,-79.39,"806",169.3,"bajocian",8603,-12.2652,-80.2935,37,1
"38236",58309,"col","",11.1,50.13,"Oberlangheim, Bavaria",NA,"",1,"Bajocian","",170.3,168.3,15706,"gp_mid",31.02,35.91,"305",169.3,"bajocian",9207,31.6268,40.0956,37,1
"38237",58310,"col","",11.07,49.9,"Lohndorf, Bavaria",NA,"",1,"Bajocian","",170.3,168.3,15706,"gp_mid",31.05,35.67,"305",169.3,"bajocian",9208,31.6268,40.0956,37,1
"38278",58353,"col","",9.8,51.87,"Bore Wenzen, Lower Saxony",NA,"",3,"Bajocian","",170.3,168.3,15700,"gp_mid",29.61,37.46,"315",169.3,"bajocian",9219,30.1585,42.3309,37,1
"38313",58388,"col","",9.05,48.33,"Jungingen, Baden-Württemberg",NA,"",1,"Bajocian","",170.3,168.3,16512,"gp_mid",29.82,33.89,"305",169.3,"bajocian",9228,30.1334,36.7804,37,1
"38463",58541,"col","",-69.92,-28.17,"Quebrada Iglesia near Manflas, Atacama",NA,"",1,"Bajocian","",170.3,168.3,15673,"gp_mid",-23.64,-29.3,"291",169.3,"bajocian",9284,-28.1032,-31.4553,37,1
"38664",58739,"col","",-69,-23.05,"Caracoles, Antofagasta",NA,"Reef 3410",6,"Bajocian","",170.3,168.3,9156,"gp_mid",-23.54,-25.23,"201",169.3,"bajocian",9346,-25.4154,-25.7701,37,1
"38665",58740,"col","",-69.5,-26.58,"Quebrada Emilio, Atacama",NA,"",2,"Bajocian","",170.3,168.3,9156,"gp_mid",-23.46,-27.68,"291",169.3,"bajocian",9347,-28.1032,-31.4553,37,1
"38666",58741,"col","",-70.47,-26.13,"Sierra Minillas, Atacama",NA,"",2,"Bajocian","",170.3,168.3,9156,"gp_mid",-24.5,-27.35,"291",169.3,"bajocian",9348,-28.6058,-28.9933,37,1
"39523",59633,"col","Chairlin",55.38,40.78,"Chagyl",NA,"",1,"Bajocian","",170.3,168.3,16510,"gp_mid",70.6,35.52,"402",169.3,"bajocian",9522,76.2407,45.7361,37,1
"39660",59772,"col","Calcaires à Entroques",6.2,48.68,"Asteroidea, Calcaires à Polypiers, Haut-de-Chèvre, Meurthe-et-Moselle",NA,"",1,"Bajocian","",170.3,168.3,17117,"gp_mid",27.5,33.92,"305",169.3,"bajocian",9550,30.1334,36.7804,37,1
"39946",60237,"col","",18.22,49.08,"Vrsatec Klippe, Pieniny Klippen Belt",NA,"Reef 3207",30,"Bajocian","",170.3,168.3,17336,"gp_mid",36.85,35.83,"305",169.3,"bajocian",9630,37.3236,42.3005,37,1
"41038",61426,"col","Zhamunaqu",91.75,32.42,"Locality B45, 15 km northeast of Amdo, Banggong Suture zone",NA,"",15,"Bajocian","",170.3,168.3,17531,"gp_mid",98.55,5.2,"613",169.3,"bajocian",9916,114.3873,44.6502,37,1
"44365",66388,"col","Rosso Ammonitico",11.13,45.75,"Chiusa di Camposilvano, Rosso Ammonitico, Stromatolitic facies",NA,"",4,"Bajocian","",170.3,168.3,18980,"gp_mid",36.28,24.1,"307",169.3,"bajocian",10720,36.4788,24.5843,37,1
"44368",66391,"col","Rosso Ammonitico",11.13,45.75,"Covolo di Camposilvano, Rosso Ammonitico, Stromatolitic facies",NA,"",11,"Bajocian","",170.3,168.3,18980,"gp_mid",36.28,24.1,"307",169.3,"bajocian",10720,36.4788,24.5843,37,1
"44372",66394,"col","Rosso Ammonitico",11.03,45.62,"Piccola Mantova, Rosso Ammonitico, Stromatolitic facies",NA,"",10,"Bajocian","",170.3,168.3,18980,"gp_mid",36.12,24.12,"307",169.3,"bajocian",10721,36.4788,24.5843,37,1
"44374",66396,"col","Rosso Ammonitico",11.03,45.62,"Dossetti, Rosso Ammonitico, Stromatolitic facies",NA,"",10,"Bajocian","",170.3,168.3,18980,"gp_mid",36.12,24.12,"307",169.3,"bajocian",10721,36.4788,24.5843,37,1
"45571",68165,"col","Agoudim",-4.42,32.28,"Central High Atlas, Rich-Gourrama area, second reef complex",NA,"Reef 3447",22,"Bajocian","",170.3,168.3,19589,"gp_mid",8.68,22.92,"707",169.3,"bajocian",11060,5.7668,23.6126,37,1
"46176",68824,"col","Sawtooth",-112.88,48.18,"USGS Mesozoic loc. 19183, north of Sun River area, Western Montana",NA,"",6,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.85,38.08,"127",169.3,"bajocian",11216,-42.3288,36.2186,37,1
"46177",68825,"col","Sawtooth",-112.87,48.17,"USGS Mesozoic loc. 19195, north of Sun River area, Western Montana",NA,"",7,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.84,38.07,"127",169.3,"bajocian",11217,-42.3288,36.2186,37,1
"46179",68827,"col","Sawtooth",-112.71,47.63,"USGS Mesozoic loc. 19606, Sun River area, Western Montana",NA,"",3,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.53,37.57,"127",169.3,"bajocian",11218,-42.3288,36.2186,37,1
"46180",68828,"col","Sawtooth",-112.71,47.63,"USGS Mesozoic loc. 27037, Sun River area, Western Montana",NA,"",6,"Bajocian","",170.3,168.3,19843,"gp_mid",-42.53,37.57,"127",169.3,"bajocian",11218,-42.3288,36.2186,37,1
"51053",77241,"col","",-2.37,51.38,"Combe Down, Bath, Inferior Oolite",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.41,35.83,"315",169.3,"bajocian",12633,19.1904,38.6354,37,1
"51055",77243,"col","",-2.37,51.4,"Charlcombe, Bath area",NA,"",2,"Bajocian","",170.3,168.3,26156,"gp_mid",20.4,35.85,"315",169.3,"bajocian",12635,19.1904,38.6354,37,1
"51056",77244,"col","",-2.37,51.2,"Nunney, Somerset",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.43,35.65,"315",169.3,"bajocian",12636,20.4343,36.1796,37,1
"51057",77245,"col","",-2.22,51.68,"Nailsworth, Gloucestershire",NA,"",2,"Bajocian","",170.3,168.3,26156,"gp_mid",20.48,36.14,"315",169.3,"bajocian",12637,19.1904,38.6354,37,1
"51058",77246,"col","",-2.5,51.08,"Castle Cary, Somerset",NA,"",1,"Bajocian","",170.3,168.3,26156,"gp_mid",20.35,35.52,"315",169.3,"bajocian",12638,20.4343,36.1796,37,1
"51558",78217,"col","",-3.48,42.75,"Quintanaopia area, Burgos",NA,"",3,"Bajocian","",170.3,168.3,26346,"gp_mid",20.75,28.25,"304",169.3,"bajocian",12789,20.0513,29.2846,37,1
"54830",83659,"col","Hauptrogenstein",7.78,47.38,"Hiking trail, Schöntal Monastry, Langenbruck",NA,"",3,"Bajocian","",170.3,168.3,28000,"gp_mid",29.01,32.81,"305",169.3,"bajocian",13894,30.1334,36.7804,37,1
"55261",84274,"col","Bin el Ouidane",-5.73,31.86,"Ifgh tracksite",NA,"",2,"Bajocian","",170.3,168.3,28239,"gp_mid",10.15,22.97,"714",169.3,"bajocian",14041,2.7405,25.1637,37,1
"56855",86614,"col","",7.13,47.28,"Pichoux",NA,"",4,"Bajocian","",170.3,168.3,29177,"gp_mid",28.51,32.64,"305",169.3,"bajocian",14638,30.1334,36.7804,37,1
"56856",86615,"col","",6.95,47.37,"Roche d'Or",NA,"",3,"Bajocian","",170.3,168.3,29177,"gp_mid",28.35,32.7,"305",169.3,"bajocian",14639,30.1334,36.7804,37,1
"56858",86624,"col","Rämsi Breccia",8.68,47.02,"Mt. Kleiner Mythen",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",29.8,32.55,"305",169.3,"bajocian",14640,30.1334,36.7804,37,1
"56865",86631,"col","",6.55,46.9,"Val de Travers",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",28.12,32.2,"305",169.3,"bajocian",14647,30.1334,36.7804,37,1
"56866",86632,"col","",5.62,46.15,"Nantua",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",27.51,31.36,"305",169.3,"bajocian",14648,28.4405,33.4558,37,1
"56867",86633,"col","",5.88,46.95,"Salins",NA,"",5,"Bajocian","",170.3,168.3,29177,"gp_mid",27.58,32.18,"305",169.3,"bajocian",14649,30.1334,36.7804,37,1
"56868",86634,"col","",5.9,46.93,"Cret Cesar",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",27.59,32.16,"305",169.3,"bajocian",14650,30.1334,36.7804,37,1
"56872",86670,"col","",7.18,47.35,"Montmelon",NA,"",3,"Bajocian","",170.3,168.3,29177,"gp_mid",28.54,32.71,"305",169.3,"bajocian",14654,30.1334,36.7804,37,1
"56873",86671,"col","",7.2,47.33,"Glovelier Tunnel",NA,"",2,"Bajocian","",170.3,168.3,29177,"gp_mid",28.55,32.7,"305",169.3,"bajocian",14655,30.1334,36.7804,37,1
"56874",86672,"col","",7.15,47.38,"Male-Cote",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",28.5,32.74,"305",169.3,"bajocian",14656,30.1334,36.7804,37,1
"56876",86674,"col","",5.87,46.22,"Chezery",NA,"",1,"Bajocian","",170.3,168.3,29177,"gp_mid",27.7,31.45,"305",169.3,"bajocian",14658,7.5,45,37,1
"59246",90024,"col","Hauptrogenstein",7.57,47.81,"Oolitkörner, Hauptrogenstein, Vögisheim, Baden-Württemberg",NA,"",12,"Bajocian","",170.3,168.3,17826,"gp_mid",28.75,33.21,"305",169.3,"bajocian",15447,30.1334,36.7804,37,1
"61322",92800,"col","",135.62,44.55,"Rudnaya River, Dal'negorsk, 6.5 m",NA,"",17,"Bajocian","",170.3,168.3,31321,"gp_mid",153.02,51.99,"628",169.3,"bajocian",16169,174.3349,45.0823,37,1
"61323",92801,"col","",135.62,44.55,"Rudnaya River, Dal'negorsk, 7 m",NA,"",13,"Bajocian","",170.3,168.3,31321,"gp_mid",153.02,51.99,"628",169.3,"bajocian",16169,174.3349,45.0823,37,1
"61324",92802,"col","",135.62,44.55,"Rudnaya River, Dal'negorsk, 7.5 m",NA,"",6,"Bajocian","",170.3,168.3,31321,"gp_mid",153.02,51.99,"628",169.3,"bajocian",16169,174.3349,45.0823,37,1
"61514",94618,"col","""Bifurcata Oolith""",9.82,48.75,"Stuifen, Bifurcata Oolith",NA,"",6,"Bajocian","",170.3,168.3,32227,"gp_mid",30.33,34.39,"305",169.3,"bajocian",16234,31.6268,40.0956,37,1
"62641",94623,"col","""Bifurcata Oolith""",10.35,48.87,"Oberdorf, Bifurcata Oolith",NA,"",1,"Bajocian","",170.3,168.3,32227,"gp_mid",30.72,34.57,"305",169.3,"bajocian",16541,31.6268,40.0956,37,1
"62647",94629,"col","""Bifurcata Oolith""",8.68,48.03,"Lupfen, Bifurcata Oolith",NA,"",4,"Bajocian","",170.3,168.3,32227,"gp_mid",29.59,33.56,"305",169.3,"bajocian",16545,30.1334,36.7804,37,1
"62660",94642,"col","""Bifurcata Oolith""",8.72,48.08,"Spaichingen, Bifurcata Oolith",NA,"",3,"Bajocian","",170.3,168.3,32227,"gp_mid",29.6,33.61,"305",169.3,"bajocian",16547,30.1334,36.7804,37,1
"62671",94653,"col","""Bifurcata Oolith""",10.3,48.88,"Röttingen, Bifurcata Oolith",NA,"",3,"Bajocian","",170.3,168.3,32227,"gp_mid",30.68,34.58,"305",169.3,"bajocian",16551,31.6268,40.0956,37,1
"62674",94656,"col","""Bifurcata Oolith""",10.35,48.85,"Bopfingen, Bifurcata Oolith",NA,"",1,"Bajocian","",170.3,168.3,32227,"gp_mid",30.73,34.56,"305",169.3,"bajocian",16552,31.6268,40.0956,37,1
"64156",96197,"col","South Bükk Shales",20.48,47.98,"Csipkes-tetö, Bükk Mts.",NA,"",4,"Bajocian","",170.3,168.3,32638,"gp_mid",40.88,18.85,"308",169.3,"bajocian",17018,18.75,47.5,37,1
"64157",96198,"col","",20.32,47.97,"Varga-tetö, Bükk Mts.",NA,"",3,"Bajocian","",170.3,168.3,32638,"gp_mid",40.82,18.95,"308",169.3,"bajocian",17019,18.75,47.5,37,1
"65187",97888,"col","",-6.67,32.79,"Bou Ouchene gastropods second lowest of four",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",7.2,24.34,"707",169.3,"bajocian",17321,2.7405,25.1637,37,1
"65190",97891,"col","",-6.67,32.79,"Bou Ouchene gastropods second highest of four",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",7.2,24.34,"707",169.3,"bajocian",17321,2.7405,25.1637,37,1
"65198",97899,"col","",-4.77,32.59,"South of Midelt gastropods",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",8.58,23.33,"707",169.3,"bajocian",17322,5.7668,23.6126,37,1
"65202",97903,"col","",-5.36,32.14,"Outarbat gastropods higher",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",7.86,23.21,"707",169.3,"bajocian",17323,5.7668,23.6126,37,1
"65232",97933,"col","",-4.95,32.26,"Aberdouz gastropods lower",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",8.25,23.14,"707",169.3,"bajocian",17329,5.7668,23.6126,37,1
"65233",97934,"col","",-4.95,32.26,"Aberdouz gastropods higher",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",8.25,23.14,"707",169.3,"bajocian",17329,5.7668,23.6126,37,1
"65235",97936,"col","",-4.51,32.27,"Rich gastropods second lowest",NA,"",6,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3,"bajocian",17330,5.7668,23.6126,37,1
"65236",97937,"col","",-4.51,32.27,"Rich gastropods second highest",NA,"",9,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3,"bajocian",17330,5.7668,23.6126,37,1
"65237",97939,"col","",-4.51,32.27,"Rich gastropods highest",NA,"",1,"Bajocian","",170.3,168.3,33839,"gp_mid",8.6,22.95,"707",169.3,"bajocian",17330,5.7668,23.6126,37,1
"65239",97940,"col","",-3.3,32.3,"Bou Dahar gastropods lower",NA,"",2,"Bajocian","",170.3,168.3,33839,"gp_mid",12.32,22.32,"714",169.3,"bajocian",17331,5.7668,23.6126,37,1
"65240",97941,"col","",-3.3,32.3,"Bou Dahar gastropods higher",NA,"",3,"Bajocian","",170.3,168.3,33839,"gp_mid",12.32,22.32,"714",169.3,"bajocian",17331,5.7668,23.6126,37,1
"68162",101703,"col","",44.55,-22.83,"Anamalanga",NA,"",16,"Bajocian","",170.3,168.3,34610,"gp_mid",30.54,-31.11,"702",169.3,"bajocian",18462,30.4666,-30.2553,37,1
"84218",122235,"col","Strungulita",25.45,45.43,"Tatarul Peak, Bucegi Mountains",NA,"",9,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3,"bajocian",23541,46.2882,40.073,37,1
"84219",122236,"col","Strungulita",25.45,45.43,"Obarsia Vaii Tatarului, Bucegi Mountains",NA,"",10,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3,"bajocian",23541,46.2882,40.073,37,1
"84220",122238,"col","Strungulita",25.45,45.43,"Strungulita Pass, Bucegi Mountains",NA,"",8,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3,"bajocian",23541,46.2882,40.073,37,1
"84223",122241,"col","Strungulita",25.45,45.43,"Strunga Pass, Bucegi Mountains",NA,"",12,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3,"bajocian",23541,46.2882,40.073,37,1
"84224",122242,"col","Strungulita",25.85,45.4,"Grohotisul Mountain",NA,"",3,"Bajocian","",170.3,168.3,38875,"gp_mid",40.03,14.43,"308",169.3,"bajocian",23543,46.2882,40.073,37,1
"84225",122243,"col","Strungulita",25.45,45.43,"La Politzie Saddle, Bucegi Mountains",NA,"",2,"Bajocian","",170.3,168.3,38875,"gp_mid",39.93,14.7,"308",169.3,"bajocian",23541,46.2882,40.073,37,1
"85259",123681,"col","",12.58,42.67,"Bivio Macerino (dike B) ",NA,"",10,"Bajocian","",170.3,168.3,39754,"gp_mid",33.46,22.14,"307",169.3,"bajocian",23910,11.25,42.5,37,1
"85260",123682,"col","",12.58,42.67,"Bivio Macerino (dike C) ",NA,"",17,"Bajocian","",170.3,168.3,39754,"gp_mid",33.46,22.14,"307",169.3,"bajocian",23910,11.25,42.5,37,1
"85432",127118,"col","",-127,54.75,"GSC loc. 10073",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.03,42.42,"127",169.3,"bajocian",23966,-50.2796,42.4642,37,1
"86220",124884,"col","",17.72,47.27,"Bakony Mts. ",NA,"",12,"Bajocian","",170.3,168.3,40440,"gp_mid",39.44,20.32,"308",169.3,"bajocian",24180,18.75,47.5,37,1
"86244",124921,"col","",17.45,52.1,"Polish lowland (Bajocian) ",NA,"",17,"Bajocian","",170.3,168.3,40441,"gp_mid",35.4,38.66,"315",169.3,"bajocian",24184,35.7397,44.4244,37,1
"86438",125161,"col","",20.25,51.3,"Krakow - Czetochowa Uplands 2a (Bajocian) ",NA,"",7,"Bajocian","",170.3,168.3,40441,"gp_mid",37.8,38.29,"302",169.3,"bajocian",24258,35.7397,44.4244,37,1
"86442",125170,"col","",19.55,50.55,"Krakow - Czetochowa Uplands  2b (Bajocian) ",NA,"",1,"Bajocian","",170.3,168.3,40441,"gp_mid",37.48,37.46,"305",169.3,"bajocian",24259,37.3236,42.3005,37,1
"86453",135604,"col","",113.53,73.5,"Cape Khorgo, Anabar Gulf",NA,"",1,"Bajocian","",170.3,168.3,43373,"gp_mid",74.94,77.77,"401",169.3,"bajocian",24265,21.1923,86.1554,37,1
"86517",125276,"col","Guwayza",56.89,22.82,"Wadi Saal Section (10), BR138",NA,"",10,"Bajocian","",170.3,168.3,40646,"gp_mid",54.16,-10.64,"503",169.3,"bajocian",24282,50.1455,-9.4814,37,1
"86538",125304,"col","Guwayza",57.26,22.74,"Al Dhaby Section (14), BR648",NA,"",5,"Bajocian","",170.3,168.3,40646,"gp_mid",54.45,-10.83,"503",169.3,"bajocian",24290,50.1455,-9.4814,37,1
"86579",125361,"col","",56.83,22.92,"Section name not reported, BR107",NA,"",14,"Bajocian","",170.3,168.3,40646,"gp_mid",54.13,-10.53,"503",169.3,"bajocian",24304,50.1455,-9.4814,37,1
"86580",125362,"col","",58.01,22.84,"Section name not reported, BR454",NA,"",20,"Bajocian","",170.3,168.3,40646,"gp_mid",55.16,-10.96,"503",169.3,"bajocian",24305,50.1455,-9.4814,37,1
"86581",125363,"col","",58.01,22.84,"Section name not reported, BR457",NA,"",10,"Bajocian","",170.3,168.3,40646,"gp_mid",55.16,-10.96,"503",169.3,"bajocian",24305,50.1455,-9.4814,37,1
"86592",125374,"col","",57.84,22.72,"Section name not reported, BR828",NA,"",6,"Bajocian","",170.3,168.3,40646,"gp_mid",54.96,-11.02,"503",169.3,"bajocian",24309,50.1455,-9.4814,37,1
"86822",125759,"col","Gaikema",-153.16,59.81,"USGS Mesozoic loc. 19962, 19948",NA,"",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-79.45,59.43,"125",169.3,"bajocian",24357,-62.5186,52.0386,37,1
"86848",125790,"col","",-147.29,62.03,"USGS Mesozoic loc. 24113",NA,"",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-73.37,57.69,"125",169.3,"bajocian",24365,-57.1559,49.2667,37,1
"87741",126958,"col","Weberg",-119.6,44.09,"USGS Field Number 56-153 F.",NA,"",1,"Bajocian","",170.3,168.3,40842,"gp_mid",-44.85,32.63,"129",169.3,"bajocian",24520,-49.6515,35.1635,37,1
"87742",126959,"col","",-127.94,54.72,"GSC loc. 87386, 87387",NA,"",3,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.74,42.28,"127",169.3,"bajocian",24521,-50.2796,42.4642,37,1
"87874",127175,"col","Qoimaco",91.33,33.77,"Golmud City, Qinghai (No. A), Qoimaco Formation",NA,"",10,"Bajocian","",170.3,168.3,41317,"gp_mid",102.42,24.5,"612",169.3,"bajocian",24543,114.5789,47.1467,37,1
"87875",127176,"col","Qoimaco",91.23,33.95,"Tanggulashan Village (No. B);, Qoimaco Formation",NA,"",10,"Bajocian","",170.3,168.3,41317,"gp_mid",102.28,24.66,"612",169.3,"bajocian",24544,114.5789,47.1467,37,1
"87876",127177,"col","Qoimaco",90.5,33.25,"Baingoin County, Tibet (No. H), Qoimaco Formation",NA,"",9,"Bajocian","",170.3,168.3,41317,"gp_mid",101.83,23.82,"612",169.3,"bajocian",24545,114.3873,44.6502,37,1
"92006",132948,"col","",21.76,44.64,"Brnijica IC-34/2",NA,"",3,"Bajocian","",170.3,168.3,42810,"gp_mid",38.03,16.71,"308",169.3,"bajocian",25535,40.7653,38.0637,37,1
"92008",132950,"col","",21.76,44.64,"Brnijica IC-34/4",NA,"",12,"Bajocian","",170.3,168.3,42810,"gp_mid",38.03,16.71,"308",169.3,"bajocian",25535,40.7653,38.0637,37,1
"92009",132951,"col","",21.76,44.64,"Brnijica IC-34/5",NA,"",16,"Bajocian","",170.3,168.3,42810,"gp_mid",38.03,16.71,"308",169.3,"bajocian",25535,40.7653,38.0637,37,1
"92010",132952,"col","",21.76,44.64,"Brnijica IC-34/6",NA,"",1,"Bajocian","",170.3,168.3,42810,"gp_mid",38.03,16.71,"308",169.3,"bajocian",25535,40.7653,38.0637,37,1
"92937",134228,"col","",174.76,-38.3,"AU 4283, Lindern Hills quarry, Marokopa Valley (R16/f8901)",NA,"",5,"Bajocian","",170.3,168.3,43142,"gp_mid",81.59,-79.36,"806",169.3,"bajocian",25767,-25.259,-86.6009,37,1
"92938",134229,"col","",174.76,-38.3,"McF F14, Lindern Hills quarry, Marokopa Valley (R16/f8901)",NA,"",3,"Bajocian","",170.3,168.3,43142,"gp_mid",81.59,-79.36,"806",169.3,"bajocian",25767,-25.259,-86.6009,37,1
"92984",134291,"col","",174.78,-38.59,"AU 9256, Rauroa Stream (R17/f284)",NA,"",4,"Bajocian","",170.3,168.3,43142,"gp_mid",80.01,-79.35,"806",169.3,"bajocian",25785,-25.259,-86.6009,37,1
"93041",134355,"col","",174.78,-38.59,"AU 9297, Rauroa Stream (R17/f324)",NA,"",2,"Bajocian","",170.3,168.3,43142,"gp_mid",80.02,-79.35,"806",169.3,"bajocian",25785,-25.259,-86.6009,37,1
"93056",134370,"col","",174.81,-38.46,"AU 9370, upper Awakino Valley (R17/f395)",NA,"",1,"Bajocian","",170.3,168.3,43142,"gp_mid",80.71,-79.38,"806",169.3,"bajocian",25803,-25.259,-86.6009,37,1
"93641",135072,"col","",168.44,-46.04,"GS 333, Ben Bolt (E45/f9436)",NA,"",1,"Bajocian","",170.3,168.3,43142,"gp_mid",69.1,-81.55,"807",169.3,"bajocian",26032,22.7185,-84.2148,37,1
"93952",135415,"col","Ashton Limestone",-1.95,51.83,"Withington, Andoverford",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.66,36.31,"315",169.3,"bajocian",26179,19.1904,38.6354,37,1
"93956",135419,"col","",-2.63,51.39,"Dundry (USNM coll)",NA,"",3,"Bajocian","",170.3,168.3,43337,"gp_mid",20.21,35.82,"315",169.3,"bajocian",26183,19.1904,38.6354,37,1
"93959",135422,"col","",4.47,46.35,"La Roche-Vineuse quarry, Monsard, Saône-et-Loire (USNM)",NA,"",4,"Bajocian","",170.3,168.3,43337,"gp_mid",26.56,31.43,"305",169.3,"bajocian",26186,27.2581,35.7587,37,1
"93960",135423,"col","Inferior Oolite",-2.8,50.82,"Broad Windsor (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.16,35.24,"315",169.3,"bajocian",26187,20.4343,36.1796,37,1
"93961",135424,"col","Inferior Oolite",-0.36,49.31,"Luc, Calvados",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",22.26,33.93,"305",169.3,"bajocian",26188,23.2148,37.0913,37,1
"93965",135428,"col","Ashton Limestone",-2.08,51.87,"Leckhampton Hill, Gryphite Grit (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.56,36.33,"315",169.3,"bajocian",26190,19.1904,38.6354,37,1
"94005",135489,"col","",-2.07,51.9,"Cheltenham, Witchelia bed (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.56,36.37,"315",169.3,"bajocian",26206,19.1904,38.6354,37,1
"94007",135491,"col","",-1.82,51.99,"Snows Hill Mill",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.73,36.48,"315",169.3,"bajocian",26208,21.9151,39.4929,37,1
"94008",135492,"col","",-2.11,51.83,"Top of Birdlip Hill, Clypeus Grit",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.54,36.29,"315",169.3,"bajocian",26209,19.1904,38.6354,37,1
"94009",135493,"col","",-0.69,49.28,"St. Vigor, near Bayeux",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",22.01,33.87,"305",169.3,"bajocian",26210,23.2148,37.0913,37,1
"94037",135521,"col","Inferior Oolite",-2.73,50.71," Burton Bradstock (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.22,35.13,"315",169.3,"bajocian",26215,20.4343,36.1796,37,1
"94047",135531,"col","Inferior Oolite",-2.8,50.8,"Stoke Knapp, Whaddon Hill, near Broadwindsor",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.16,35.23,"315",169.3,"bajocian",26221,20.4343,36.1796,37,1
"94048",135532,"col","Inferior Oolite",-2.22,51.74,"Stroud, Inferior Oolite (USNM coll)",NA,"",1,"Bajocian","",170.3,168.3,43337,"gp_mid",20.47,36.2,"315",169.3,"bajocian",26222,19.1904,38.6354,37,1
"94085",135568,"col","",114.07,73.58,"Eastern side of Anabar Gulf, Laptev Sea (Bajocian)",NA,"",1,"Bajocian","",170.3,168.3,43373,"gp_mid",74.88,77.94,"401",169.3,"bajocian",26248,21.1923,86.1554,37,1
"96871",138932,"col","",-127.49,54.83,"GSC loc. 64796",NA,"GSC loc. 87536",2,"Bajocian","",170.3,168.3,40842,"gp_mid",-56.43,42.44,"127",169.3,"bajocian",27026,-50.2796,42.4642,37,1
