"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"55067",209701,"col","",7.68,5.92,"Aka-Eze",NA,"",1,"Turonian","",93.9,89.8,72325,"gp_mid",8.02,-3.85,"701",91.85,"turonian",13978,3.2503,-5.0465,24,1
"55591",84752,"col","",5.7,35.22,"El Kantara",NA,"",3,"Turonian","",93.9,89.8,28439,"gp_mid",16.15,24.42,"714",91.85,"turonian",14161,10.1951,24.1804,24,1
"55605",84770,"col","Gornji Humac",16.22,43.02,"Polivalo Cape, Vis Island",NA,"",5,"Turonian","",93.9,89.8,28445,"gp_mid",26.82,30.4,"307",91.85,"turonian",14172,20.916,29.1051,24,1
"56881",86680,"col","",46.48,40.4,"Agdzhakend",NA,"",2,"Turonian","",93.9,89.8,29186,"gp_mid",55.82,33.54,"511",91.85,"turonian",14661,47.0241,38.4391,24,1
"56882",86681,"col","",45.85,40.25,"Agekhush",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",52.54,27.52,"512",91.85,"turonian",14662,47.0241,38.4391,24,1
"56884",86683,"col","",46.53,39.38,"Lepekheyranly",NA,"",4,"Turonian","",93.9,89.8,29186,"gp_mid",53.34,26.81,"512",91.85,"turonian",14664,47.0241,38.4391,24,1
"56925",86770,"col","",38.38,48.85,"Sekmenyevskiy Quarry, Donets Basin",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",48.26,41.83,"302",91.85,"turonian",14695,38.876,47.9131,24,1
"57575",87591,"col","Second White Speckled Shale",-120,55.88,"Pouce Coupe River [Second White Speckled Shale]",NA,"",2,"Turonian","",93.9,89.8,29479,"gp_mid",-73.64,64.51,"101",91.85,"turonian",14911,-79.7158,58.1351,24,1
"57664",87694,"col","Haida",-131.78,53.05,"GSC Loc. C-137638 [Shale Mbr, Haida Fm]",NA,"",1,"Turonian","",93.9,89.8,29494,"gp_mid",-90.52,58.01,"128",91.85,"turonian",14932,-90.2204,54.0233,24,1
"57672",87702,"col","Skidgate",-132,53.23,"GSC Loc. 44715, Skidgate Inlet [Skidgate Fm]",NA,"",1,"Turonian","",93.9,89.8,29494,"gp_mid",-90.61,58.23,"128",91.85,"turonian",14934,-90.2204,54.0233,24,1
"57712",87752,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11669, Vermilion Creek [Mancos Shale]",NA,"",1,"Turonian","",93.9,89.8,29509,"gp_mid",-67.06,48.11,"101",91.85,"turonian",14949,-73.1431,41.8572,24,1
"57714",87754,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11668, Vermilion Creek [Mancos Shale]",NA,"USGS Loc. M11667",8,"Turonian","",93.9,89.8,29509,"gp_mid",-67.06,48.11,"101",91.85,"turonian",14949,-73.1431,41.8572,24,1
"57805",87871,"col","Greenhorn",-98.2,39.05,"Lincoln Co. [Jetmore Mbr, Greenhorn Fm]",NA,"",1,"Turonian","",93.9,89.8,29532,"gp_mid",-56.02,44.63,"101",91.85,"turonian",14962,-61.8785,40.2808,24,1
"57885",88002,"col","Greenhorn",-96.82,42.52,"USGS Loc. D10502, Dixon Co. [Greenhorn Fm]",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-53.35,47.75,"101",91.85,"turonian",14991,-61.2394,42.7346,24,1
"57892",88010,"col","",-95.95,44.32,"50-70 m, Minn. Dept. of Cons. water well, Camden State Park",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.74,49.33,"101",91.85,"turonian",14992,-60.5477,45.1845,24,1
"57895",88013,"col","",-96.15,44.97,"USGS Loc. D10420, Delano Quarry",NA,"",5,"Turonian","",93.9,89.8,29572,"gp_mid",-51.7,50,"101",91.85,"turonian",14993,-60.5477,45.1845,24,1
"57896",88014,"col","",-95.89,44.51,"N of Ghent, Lyon Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.61,49.51,"101",91.85,"turonian",14994,-60.5477,45.1845,24,1
"57900",88018,"col","",-93.07,44.67,"Near Minneapolis, Dakota Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-48.57,49.13,"101",91.85,"turonian",14997,-56.881,44.6467,24,1
"57902",88021,"col","",-95.89,44.51,"11 m, well near Marshall, Lyon Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.61,49.51,"101",91.85,"turonian",14994,-60.5477,45.1845,24,1
"58006",88157,"col","Coñor",-78.15,-6.87,"Bed 53, Section 4 - Celendín [Coñor Fm]",NA,"",3,"Turonian","",93.9,89.8,15338,"gp_mid",-45.94,-6.92,"201",91.85,"turonian",15029,-51.1649,-12.0373,24,1
"58232",88380,"col","Carlile Shale",-103.85,44.67,"USGS Loc. 21195, Belle Fourche [Carlile Shale]",NA,"Loc. 4",0,"Turonian","",93.9,89.8,29675,"gp_mid",-60.14,51.09,"101",91.85,"turonian",15129,-67.9859,46.2632,24,1
"58268",88415,"col","Carlile Shale",-103.55,43.27,"USGS Loc. D13834, Fall River Co. [Carlile Shale]",NA,"Loc. 16 (of Kennedy et al. 2001)",2,"Turonian","",93.9,89.8,29675,"gp_mid",-60.33,49.67,"101",91.85,"turonian",15146,-68.6886,43.813,24,1
"58276",88422,"col","Carlile Shale",-96.78,42.92,"USGS Loc. D12683, Brule Creek [Carlile Shale]",NA,"Loc. 20 (of Kennedy et al. 2001)",1,"Turonian","",93.9,89.8,29675,"gp_mid",-53.16,48.13,"101",91.85,"turonian",15147,-61.2394,42.7346,24,1
"58728",88967,"col","",173.88,-41.95,"S35/557 Sawpit Gulley",NA,"",1,"Turonian","",93.9,89.8,29819,"gp_mid",-161.34,-78.33,"806",91.85,"turonian",15264,-147.8562,-73.591,24,1
"58737",88976,"col","",173.52,-41.95,"GS 741 Upper Awatere Valley",NA,"",1,"Turonian","",93.9,89.8,29819,"gp_mid",-162.65,-78.38,"806",91.85,"turonian",15267,-147.8562,-73.591,24,1
"62053",93874,"col","Middle Iser Shales",16.25,49.99,"Zárecká Lhota, Chocen",NA,"Ornithocheirus hlavatschi holotype, Chotzen",1,"Turonian","",93.9,89.8,31915,"gp_mid",28.79,43.19,"305",91.85,"turonian",16438,18.0833,45.5254,24,1
"62153",93976,"col","",-12.23,28.08,"Borehole S1 (83 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62154",93977,"col","",-12.23,28.08,"Borehole S1 (113 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62155",93978,"col","",-12.23,28.08,"Borehole S1 (132 m)",NA,"",3,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62156",93979,"col","",-12.23,28.08,"Borehole S1 (138 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62157",93980,"col","",-12.23,28.08,"Borehole S1 (139 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62158",93981,"col","",-12.23,28.08,"Borehole S1 (143 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62159",93982,"col","",-12.23,28.08,"Borehole S1 (144 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62160",93983,"col","",-12.23,28.08,"Borehole S1 (148 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62161",93984,"col","",-12.23,28.08,"Borehole S1 (149 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62162",93985,"col","",-12.23,28.08,"Borehole S1 (182 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62163",93986,"col","",-12.23,28.08,"Borehole S1 (185 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62164",93987,"col","",-12.23,28.08,"Borehole S1 (203 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62165",93988,"col","",-12.23,28.08,"Borehole S1 (210 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62166",93989,"col","",-12.23,28.08,"Borehole S1 (217 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62167",93990,"col","",-12.23,28.08,"Borehole S1 (221 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24,1
"62705",94687,"col","",142,44,"Obata locality 8, loc, ob. 0010 3p",NA,"",8,"Turonian","",93.9,89.8,32250,"gp_mid",142.75,51.33,"610",91.85,"turonian",16557,150.5914,56.0217,24,1
"62706",94688,"col","",142,44,"Obata locality 9",NA,"",12,"Turonian","",93.9,89.8,32250,"gp_mid",142.75,51.33,"610",91.85,"turonian",16557,150.5914,56.0217,24,1
"63782",95787,"col","Jaworki",20.27,49.42,"Kosarzyska Valley, Macelowa Marl",NA,"",8,"Turonian","",93.9,89.8,32536,"gp_mid",32.29,42.51,"305",91.85,"turonian",16901,21.4964,45.8845,24,1
"63897",95912,"col","",37.83,56.08,"Moscow Basin, borehole 112, sample 5",NA,"",13,"Turonian","",93.9,89.8,32571,"gp_mid",47.61,49.06,"302",91.85,"turonian",16928,37.3756,52.821,24,1
"63964",95979,"col","",37.97,56.17,"Moscow Basin, borehole 104, sample 3",NA,"",2,"Turonian","",93.9,89.8,32571,"gp_mid",47.72,49.14,"302",91.85,"turonian",16972,37.3756,52.821,24,1
"63972",95987,"col","",35.52,54.58,"Moscow Basin, borehole 71, samples 19-23",NA,"",3,"Turonian","",93.9,89.8,32571,"gp_mid",45.66,47.54,"302",91.85,"turonian",16975,33.9044,52.3935,24,1
"63975",95990,"col","",34.42,53.47,"Moscow Basin, borehole 27, samples 28, 29, 33",NA,"",11,"Turonian","",93.9,89.8,32571,"gp_mid",44.73,46.42,"302",91.85,"turonian",16978,34.6655,49.9394,24,1
"63982",95997,"col","",39.37,56.2,"Moscow Basin, borehole 151, sample 2",NA,"",3,"Turonian","",93.9,89.8,32571,"gp_mid",48.91,49.19,"302",91.85,"turonian",16982,37.3756,52.821,24,1
"65260",97960,"col","Ferron",-111.11,38.94,"Moore Cutoff Tracksite",NA,"",1,"Turonian","",93.9,89.8,32617,"gp_mid",-70.08,46.68,"101",91.85,"turonian",17339,-76.8973,42.4107,24,1
"66078",98849,"col","",141.68,44.05,"Nanbu-no-sawa",NA,"",1,"Turonian","",93.9,89.8,34058,"gp_mid",142.37,51.31,"610",91.85,"turonian",17681,150.5914,56.0217,24,1
"66485",99338,"col","Cardium",-114.02,49.33,"southwest of Fish Lake",NA,"",1,"Turonian","",93.9,89.8,34154,"gp_mid",-69.74,57.27,"101",91.85,"turonian",17827,-73.9524,52.2198,24,1
"68865",102712,"col","Carlile Shale",-98.6,39.35,"Medicine Peak",NA,"",1,"Turonian","",93.9,89.8,34803,"gp_mid",-56.34,44.99,"101",91.85,"turonian",18786,-61.8785,40.2808,24,1
"69001",102878,"col","Carlile Shale",-99.25,39.08,"KUVP Ellis-6",NA,"",1,"Turonian","",93.9,89.8,34803,"gp_mid",-57.13,44.85,"101",91.85,"turonian",18807,-61.8785,40.2808,24,1
"69002",102879,"col","Carlile Shale",-99.24,39.08,"KUVP Ellis-5",NA,"",13,"Turonian","",93.9,89.8,34803,"gp_mid",-57.12,44.85,"101",91.85,"turonian",18808,-61.8785,40.2808,24,1
"69274",103274,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 2383)",NA,"",36,"Turonian","",93.9,89.8,31339,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24,1
"69399",103446,"col","Ora",35.05,30,"Gerofit Locality",NA,"",12,"Turonian","",93.9,89.8,34904,"gp_mid",39.04,12.3,"508",91.85,"turonian",18984,31.9705,15.0503,24,1
"69454",103501,"col","Ora",35.07,30.03,"Qetura",NA,"",2,"Turonian","",93.9,89.8,34904,"gp_mid",39.07,12.32,"508",91.85,"turonian",19022,31.9705,15.0503,24,1
"70982",106006,"col","Eagle Ford",-97.2,31.58,"Microfossils from plesiosaur specimen",NA,"",3,"Turonian","",93.9,89.8,35365,"gp_mid",-57.12,37.17,"101",91.85,"turonian",19741,-63.5517,32.9017,24,1
"74748",110531,"col","""Scaphiten-Pläner""",10.15,52.15,"Nettlingen",NA,"",29,"Turonian","",93.9,89.8,36375,"gp_mid",23.61,45.56,"315",91.85,"turonian",21005,14.178,47.66,24,1
"74749",110532,"col","""Scaphiten-Pläner""",11.05,51.9,"Halberstadt",NA,"",10,"Turonian","",93.9,89.8,36375,"gp_mid",24.37,45.27,"315",91.85,"turonian",21006,14.178,47.66,24,1
"74750",110533,"col","""Cuvieri-Pläner""",10.25,52.07,"Heere",NA,"",23,"Turonian","",93.9,89.8,36375,"gp_mid",23.69,45.47,"315",91.85,"turonian",21007,14.178,47.66,24,1
"74829",110617,"col","""Cuvieri-Pläner""",10.33,52.13,"Salder",NA,"",6,"Turonian","",93.9,89.8,36375,"gp_mid",23.76,45.54,"315",91.85,"turonian",21018,14.178,47.66,24,1
"75165",110963,"col","""Cuvieri-Pläner""",10.32,52.15,"Windmühlenberg",NA,"",2,"Turonian","",93.9,89.8,36375,"gp_mid",23.75,45.55,"315",91.85,"turonian",21084,14.178,47.66,24,1
"75564",111401,"col","""Cuvieri-Pläner""",10.4,51.97,"Dörnten",NA,"",5,"Turonian","",93.9,89.8,36477,"gp_mid",23.81,45.37,"315",91.85,"turonian",21179,14.178,47.66,24,1
"75578",111418,"col","""Brongniarti-Pläner""",10.55,51.97,"Harlyberg, Vienenburg",NA,"",1,"Turonian","",93.9,89.8,36477,"gp_mid",23.94,45.36,"315",91.85,"turonian",21181,14.178,47.66,24,1
"75639",111532,"col","""Scaphiten-Pläner""",17.95,50.67,"Opole",NA,"",10,"Turonian","",93.9,89.8,36477,"gp_mid",30.32,43.81,"305",91.85,"turonian",21192,21.4964,45.8845,24,1
"77066",113401,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 2783)",NA,"",13,"Turonian","",93.9,89.8,37059,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24,1
"77939",114329,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 2284)",NA,"",2,"Turonian","",93.9,89.8,8974,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24,1
"79175",116293,"col","Coleraine",-93.58,47.51,"Mesabi Iron Range",NA,"Teleorhinus mesabiensis type locality",1,"Turonian","",93.9,89.8,33421,"gp_mid",-47.89,51.96,"101",91.85,"turonian",22189,-56.1387,47.0927,24,1
"80696",117995,"col","",-100.01,26.39,"Marlstones of Vallecillo Quarries, near Vallecillo village",NA,"",1,"Turonian","",93.9,89.8,37941,"gp_mid",-61.32,32.56,"101",91.85,"turonian",22588,-68.2426,28.5102,24,1
"81944",119502,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 2041)",NA,"",1,"Turonian","",93.9,89.8,38354,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24,1
"85001",123409,"col","Mancos Shale",-111.97,37.6,"Henrieville",NA,"",1,"Turonian","",93.9,89.8,39438,"gp_mid",-71.4,45.49,"101",91.85,"turonian",1644,-77.5237,39.8993,24,1
"88304",127856,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 3289)",NA,"",5,"Turonian","",93.9,89.8,41791,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24,1
"94174",135681,"col","La Luna",-69.76,10.17,"Pozo Guapo",NA,"",5,"Turonian","",93.9,89.8,43397,"gp_mid",-37.84,8.78,"203",91.85,"turonian",26291,-45.2676,4.6893,24,1
"96281",138297,"col","Oerlinghausen",10.29,52.14,"Braunschweig-Broitzem (Allopleuron locality)",NA,"",1,"Turonian","",93.9,89.8,44226,"gp_mid",23.73,45.54,"315",91.85,"turonian",26925,14.178,47.66,24,1
"96382",138420,"col","Abu Qada",33.5,28.81,"Wadi Feiran, Mukattab, horizon 7",NA,"",9,"Turonian","",93.9,89.8,44300,"gp_mid",37.38,11.52,"508",91.85,"turonian",26950,31.9705,15.0503,24,1
"96383",138421,"col","Wata",33.5,28.81,"Wadi Feiran, Mukattab, horizon 8",NA,"",9,"Turonian","",93.9,89.8,44300,"gp_mid",37.38,11.52,"508",91.85,"turonian",26950,31.9705,15.0503,24,1
"98334",140628,"col","Lewes Nodular Chalk",-2.16,51.25,"Portland Cement Co. Quarry, Beggar's Knoll",NA,"",13,"Turonian","",93.9,89.8,45551,"gp_mid",12.67,45.3,"315",91.85,"turonian",27334,0.8802,46.5141,24,1
"98659",140953,"col","Abu Roash",31.08,30.06,"El Midawara section, Abu Roash, Unit 2",NA,"",16,"Turonian","",93.9,89.8,45771,"gp_mid",36.09,13.2,"715",91.85,"turonian",27371,28.9585,15.6295,24,1
"98660",140954,"col","Abu Roash",31.08,30.06,"El Midawara section, Abu Roash, Unit 3",NA,"",25,"Turonian","",93.9,89.8,45771,"gp_mid",36.09,13.2,"715",91.85,"turonian",27371,28.9585,15.6295,24,1
"99428",141946,"col","",0.11,47.62,"Saint-Martin des Bois",NA,"Mosasaur locality",1,"Turonian","",93.9,89.8,46107,"gp_mid",14.23,41.55,"305",91.85,"turonian",27476,4.9626,41.7991,24,1
"99578",142091,"col","Eagle Ford",-93.18,31.97,"Natchitoches parish, in well of Amerada Petroleum Company, Wafer No. 1...",NA,"...depth 3165-3168 feet",2,"Turonian","",93.9,89.8,45555,"gp_mid",-52.84,36.82,"101",91.85,"turonian",27489,-59.8512,32.3623,24,1
"99585",142104,"col","Benton",-114.28,50.67,"Turner valley, southern Alberta",NA,"",1,"Turonian","",93.9,89.8,45555,"gp_mid",-69.44,58.61,"101",91.85,"turonian",27490,-73.9524,52.2198,24,1
"99586",142105,"col","Carlile",-103.64,44.46,"Near Whitewood",NA,"",1,"Turonian","",93.9,89.8,45555,"gp_mid",-59.98,50.84,"101",91.85,"turonian",27491,-67.9859,46.2632,24,1
"99688",142210,"col","Abu Roash",29,29," Ghazalat-1 well, 4c",NA,"",28,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24,1
"99689",142211,"col","Abu Roash",29,29," Ghazalat-1 well, 4b",NA,"",27,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24,1
"99690",142212,"col","Abu Roash",29,29," Ghazalat-1 well, 4b",NA,"",27,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24,1
"99691",142213,"col","Abu Roash",29,29," Ghazalat-1 well, 4a",NA,"",23,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24,1
"99692",142214,"col","Abu Roash",29,29," Ghazalat-1 well, 3b",NA,"",19,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24,1
"99693",142215,"col","Abu Roash",29,29," Ghazalat-1 well, 3a",NA,"",17,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24,1
"99694",142216,"col","Abu Roash",29,29," Ghazalat-1 well, 2b",NA,"",2,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24,1
"99695",142217,"col","Abu Roash",29,29," Ghazalat-1 well, 2a",NA,"",1,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24,1
"100074",142743,"col","Ojinaga",-104.77,30.21,"84km northwest of Ojinaga",NA,"Mosasaur locality",1,"Turonian","",93.9,89.8,46323,"gp_mid",-65.45,37.11,"101",91.85,"turonian",27577,-71.4489,31.4869,24,1
"101307",144201,"col","Pinodiga",11.2,10.04,"Kumo-6 Borehole, Turonian",NA,"",19,"Turonian","",93.9,89.8,46625,"gp_mid",12.62,-1.03,"714",91.85,"turonian",27701,7.9597,-0.9593,24,1
"101901",144973,"col","Oriente",-75,-7,"Sample 58-352",NA,"",16,"Turonian","",93.9,89.8,46917,"gp_mid",-42.79,-7.14,"201",91.85,"turonian",27865,-47.3647,-11.9606,24,1
"104265",148308,"col","",33.67,29,"Sinai, zone , section VI",NA,"",4,"Turonian","",93.9,89.8,47578,"gp_mid",37.58,11.67,"508",91.85,"turonian",28112,31.9705,15.0503,24,1
"106187",150613,"col","Abu Qada",34.45,30.37,"Gebel Areif El-Naqa, Abu Qada Fm",NA,"",5,"Turonian","",93.9,89.8,48157,"gp_mid",38.63,12.79,"508",91.85,"turonian",28499,31.9705,15.0503,24,1
"107027",151606,"col","",31.07,30.05,"El-Hassana section, Abu Roash",NA,"",3,"Turonian","",93.9,89.8,48448,"gp_mid",36.08,13.19,"715",91.85,"turonian",28726,28.9585,15.6295,24,1
"108371",153685,"col","",-3.77,42.81,"Escalada (Burgos)",NA,"",1,"Turonian","",93.9,89.8,49761,"gp_mid",10.99,36.28,"304",91.85,"turonian",29082,2.3222,36.0729,24,1
"109409",154978,"col","Wadi As Sir",35.56,29.93,"Section 5, Ras En Naqb area, Wadi As Sir Fm.",NA,"",2,"Turonian","",93.9,89.8,50461,"gp_mid",38.59,10.85,"503",91.85,"turonian",29312,31.9705,15.0503,24,1
"109615",155192,"col","",15.89,50.31,"Vlkov near Smirice",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.49,43.52,"305",91.85,"turonian",29339,18.0833,45.5254,24,1
"109616",155193,"col","",15.91,50.29,"Smrzov",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.51,43.5,"305",91.85,"turonian",29340,18.0833,45.5254,24,1
"109617",155194,"col","",15.88,50.28,"Cibuz (Hradec Kralove)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.48,43.49,"305",91.85,"turonian",29341,18.0833,45.5254,24,1
"109618",155195,"col","",16.05,50.24,"Mestec (near Opocno)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.63,43.44,"305",91.85,"turonian",29342,18.0833,45.5254,24,1
"109620",155197,"col","",15.3,50.17,"Dlouhopolsko (Nymburk), borehole KN-2",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",27.96,43.39,"305",91.85,"turonian",29343,18.0833,45.5254,24,1
"109621",155198,"col","",15.39,50.07,"Uhlirska Lhota ""Datel"" wood",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.03,43.29,"305",91.85,"turonian",29344,18.0833,45.5254,24,1
"109622",155199,"col","",15.61,50.02,"Valy near Pardubice",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.23,43.24,"305",91.85,"turonian",29345,18.0833,45.5254,24,1
"109626",155203,"col","",15.82,50.21,"Hradec Kralove (borehole HK-184, 251.5m)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.42,43.42,"305",91.85,"turonian",29346,18.0833,45.5254,24,1
"109661",155269,"col","",-3.08,50.7,"White Cliff, Hooken",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",11.77,44.81,"315",91.85,"turonian",29352,1.2495,44.0277,24,1
"109662",155270,"col","Middle Chalk",-3.1,50.69,"Beer Head",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",11.76,44.8,"315",91.85,"turonian",29353,1.2495,44.0277,24,1
"109663",155271,"col","",0.5,51.38,"Borstal pit near Rochester",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.04,45.27,"315",91.85,"turonian",29354,4.1845,46.768,24,1
"109664",155272,"col","",1.17,51.08,"Folkestone",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.59,44.93,"315",91.85,"turonian",29355,4.59,44.2842,24,1
"109665",155273,"col","",1.2,51.1,"Warren near Capel, Folkestone",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.62,44.95,"315",91.85,"turonian",29356,4.59,44.2842,24,1
"109666",155274,"col","Middle Chalk",1.31,51.13,"Dover (NM)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.72,44.97,"315",91.85,"turonian",29357,4.59,44.2842,24,1
"109667",155275,"col","Middle Chalk",-1.56,51.41,"Froxfield, Petersfield",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",13.22,45.42,"315",91.85,"turonian",29358,4.1845,46.768,24,1
"109671",155279,"col","",3.4,50.5,"Chercq (IRSNB/KBIN collection)",NA,"",4,"Turonian","",93.9,89.8,67098,"gp_mid",17.49,44.23,"315",91.85,"turonian",29359,7.9424,44.5632,24,1
"110606",156985,"col","Ora",35.05,30,"Gerofit Locality (PIN collection 5068)",NA,"",1,"Turonian","",93.9,89.8,51430,"gp_mid",39.04,12.3,"508",91.85,"turonian",18984,31.9705,15.0503,24,1
"110679",157191,"col","",64.15,46.22,"Kankazgan (PIN collection 3314)",NA,"",1,"Turonian","",93.9,89.8,51523,"gp_mid",71.41,40.11,"402",91.85,"turonian",29607,65.7916,46.2155,24,1
"111731",159009,"col","Conor",-78.73,-6.57,"Bed 39, Section 1 - Lajas (Conor Fm)",NA,"",1,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24,1
"112232",159617,"col","Holywell Nodular Chalk",-0.27,51.24,"Betchworth",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.34,45.17,"315",91.85,"turonian",30096,4.59,44.2842,24,1
"112234",159618,"col","Lower Chalk",-0.48,51.93,"Sundon church",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.25,45.87,"315",91.85,"turonian",30098,4.1845,46.768,24,1
"112235",159619,"col","Lower Chalk",-0.78,51.75,"Butler's Cross",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.96,45.72,"315",91.85,"turonian",30099,4.1845,46.768,24,1
"112236",159620,"col","Lower Chalk",-0.08,52.06,"Littlington",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.62,45.98,"315",91.85,"turonian",30100,4.1845,46.768,24,1
"112237",159621,"col","Lower Chalk",0.05,50.85,"Beddingham",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.57,44.77,"315",91.85,"turonian",30101,4.59,44.2842,24,1
"112238",159622,"col","Middle Chalk",0.33,51.33,"Fairseat",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.88,45.23,"315",91.85,"turonian",30102,4.1845,46.768,24,1
