"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"108371",153685,"col","",-3.77,42.810001,"Escalada (Burgos)",NA,"",1,"Turonian","",93.9,89.8,49761,"gp_mid",10.99,36.28,"304",91.85,1
"109615",155192,"col","",15.89,50.310001,"Vlkov near Smirice",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.49,43.52,"305",91.85,1
"109616",155193,"col","",15.91,50.290001,"Smrzov",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.51,43.5,"305",91.85,1
"109617",155194,"col","",15.88,50.279999,"Cibuz (Hradec Kralove)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.48,43.49,"305",91.85,1
"109618",155195,"col","",16.049999,50.240002,"Mestec (near Opocno)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.63,43.44,"305",91.85,1
"109620",155197,"col","",15.3,50.169998,"Dlouhopolsko (Nymburk), borehole KN-2",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",27.96,43.39,"305",91.85,1
"109621",155198,"col","",15.39,50.07,"Uhlirska Lhota ""Datel"" wood",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.03,43.29,"305",91.85,1
"109622",155199,"col","",15.61,50.02,"Valy near Pardubice",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.23,43.24,"305",91.85,1
"109626",155203,"col","",15.82,50.209999,"Hradec Kralove (borehole HK-184, 251.5m)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.42,43.42,"305",91.85,1
"109661",155269,"col","",-3.085,50.699001,"White Cliff, Hooken",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",11.77,44.81,"315",91.85,1
"109662",155270,"col","Middle Chalk",-3.096,50.685001,"Beer Head",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",11.76,44.8,"315",91.85,1
"109663",155271,"col","",0.5,51.380001,"Borstal pit near Rochester",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.04,45.27,"315",91.85,1
"109664",155272,"col","",1.17,51.080002,"Folkestone",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.59,44.93,"315",91.85,1
"109665",155273,"col","",1.2,51.099998,"Warren near Capel, Folkestone",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.62,44.95,"315",91.85,1
"109666",155274,"col","Middle Chalk",1.31,51.130001,"Dover (NM)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.72,44.97,"315",91.85,1
"109667",155275,"col","Middle Chalk",-1.56,51.41,"Froxfield, Petersfield",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",13.22,45.42,"315",91.85,1
"110679",157191,"col","",64.150002,46.220001,"Kankazgan (PIN collection 3314)",NA,"",1,"Turonian","",93.9,89.8,51523,"gp_mid",71.41,40.11,"402",91.85,1
"112232",159617,"col","Holywell Nodular Chalk",-0.267,51.240002,"Betchworth",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.34,45.17,"315",91.85,1
"112234",159618,"col","Lower Chalk",-0.4769,51.930302,"Sundon church",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.25,45.87,"315",91.85,1
"112235",159619,"col","Lower Chalk",-0.78,51.754002,"Butler's Cross",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.96,45.72,"315",91.85,1
"112236",159620,"col","Lower Chalk",-0.08,52.060001,"Littlington",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.62,45.98,"315",91.85,1
"112237",159621,"col","Lower Chalk",0.051,50.854,"Beddingham",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.57,44.77,"315",91.85,1
"112238",159622,"col","Middle Chalk",0.329,51.327,"Fairseat",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.88,45.23,"315",91.85,1
"112239",159623,"col","Middle Chalk",1.31,51.127998,"Dover (Middle Chalk)",NA,"",3,"Turonian","",93.9,89.8,52150,"gp_mid",15.72,44.97,"315",91.85,1
"112240",159624,"col","Middle Chalk",-0.267,51.240002,"Betchworth (Middle Chalk)",NA,"",3,"Turonian","",93.9,89.8,52150,"gp_mid",14.34,45.17,"315",91.85,1
"112241",159625,"col","Middle Chalk",-0.693,51.793999,"Tring Hill",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.04,45.75,"315",91.85,1
"112242",159626,"col","Middle Chalk",0.1833,52.150002,"Gogmagog hills",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.86,46.05,"315",91.85,1
"112243",159627,"col","Middle Chalk",-3.098,50.688,"Seaton to Hooken beach",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.76,44.8,"315",91.85,1
"112244",159628,"col","Middle Chalk",-1.276,51.053001,"Chilcomb",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.43,45.05,"315",91.85,1
"112245",159629,"col","Middle Chalk",-1.31,51.060001,"Winchester",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.4,45.06,"315",91.85,1
"112246",159630,"col","Middle Chalk",-0.282,51.949001,"Hitchin Heights",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.43,45.88,"315",91.85,1
"112247",159631,"col","Middle Chalk",0.478,51.332001,"Burham (Middle Chalk)",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",15.01,45.22,"315",91.85,1
"112248",159632,"col","Middle Chalk",-1.01,51.645,"Watlington",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.74,45.62,"315",91.85,1
"112249",159633,"col","Middle Chalk",-0.205,51.237,"Reigate (Middle Chalk)",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",14.4,45.17,"315",91.85,1
"112250",159634,"col","Middle Chalk",-3.1062,50.687901,"Branscombe Coastguard station cliff",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.75,44.8,"315",91.85,1
"112251",159635,"col","Middle Chalk",-3.113,50.698002,"Beer Freestone Quarry",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",11.75,44.81,"315",91.85,1
"112254",159638,"col","Middle Chalk",-3.136,50.692001,"Branscombe or Berry Cliffs",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.73,44.81,"315",91.85,1
"112255",159639,"col","Middle Chalk",-2.246,50.618999,"Lulworth Cove",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",12.51,44.68,"315",91.85,1
"112256",159640,"col","Middle Chalk",-0.709,51.779999,"north of Aston Hill",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.03,45.74,"315",91.85,1
"112257",159641,"col","Middle Chalk",-0.28,51.949001,"Hitchin",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.43,45.88,"315",91.85,1
"112259",159643,"col","Middle Chalk",-0.465,51.220001,"Shere",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.17,45.17,"315",91.85,1
"112908",160518,"col","",9.166667,56.916668,"Limfjord",NA,"",2,"Turonian","",93.9,89.8,52389,"gp_mid",23.27,50.35,"302",91.85,1
"113748",161561,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-317",NA,"",2,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,1
"113749",161562,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-313",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,1
"113750",161563,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-310",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,1
"113751",161564,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-306",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,1
"113752",161565,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-305",NA,"",3,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,1
"113753",161566,"col","",30.416668,37.366669,"Section 3, Asar Dere, sample 03-572",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,1
"113754",161567,"col","",30.416668,37.366669,"Section 3, Asar Dere, sample 03-565",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,1
"114542",162705,"col","",16.662222,43.279999,"Brac, section 1",NA,"",1,"Turonian","",93.9,89.8,52973,"gp_mid",27.31,30.39,"307",91.85,1
"114608",162823,"col","",13,41.583332,"Lepini-Simbruini Mts.",NA,"",10,"Turonian","",93.9,89.8,53008,"gp_mid",23.64,30.87,"307",91.85,1
"114609",162824,"col","",14.35,41.349998,"Matese Mts.",NA,"",4,"Turonian","",93.9,89.8,53008,"gp_mid",24.35,30.03,"307",91.85,1
"114610",162825,"col","",14.055,42.09111,"Maiella Mt.",NA,"",5,"Turonian","",93.9,89.8,53008,"gp_mid",24.72,30.74,"307",91.85,1
"115428",164386,"col","",-1.858,46.882,"La Robinière (La Garnache 1), Vendée amber",NA,"Vendean amber",20,"Turonian","",93.9,89.8,53658,"gp_mid",12.37,40.93,"305",91.85,1
"116213",165731,"col","Kemchi",48.633331,41.116669,"Mount Kelevudag, Kemchi Fm, Member 6, lower part",NA,"",2,"Turonian","",93.9,89.8,54155,"gp_mid",57.75,34.31,"402",91.85,1
"116214",165732,"col","Kemchi",48.633331,41.116669,"Mount Kelevudag, Kemchi Fm, Member 6, samples 05-7-52/53",NA,"",15,"Turonian","",93.9,89.8,54155,"gp_mid",57.75,34.31,"402",91.85,1
"116261",165785,"col","",40,44.700001,"Pambok-Chay River, Caucasus",NA,"",1,"Turonian","",93.9,89.8,54147,"gp_mid",49.8,37.7,"302",91.85,1
"121314",174894,"col","",1.16,45.064999,"Montignac les Forges, Banc à O. columba",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.89,38.94,"305",91.85,1
"121678",175378,"col","Picofrentes",-2.816667,41.133331,"Riofrio del Llano, tramo 5",NA,"",13,"Turonian","",93.9,89.8,57341,"gp_mid",11.22,34.47,"304",91.85,1
"123352",177714,"col","Ladd",-117.616669,33.833332,"UCMP 2171. At clay mine, 200 feet up the canyon from a cabin",NA,"",1,"Turonian","",93.9,89.8,64742,"gp_mid",-75.33,39.2,"105",91.85,1
"123353",177715,"col","Ladd",-117.64167,33.755001,"CIT 1065",NA,"LACMIP 10891",3,"Turonian","",93.9,89.8,58802,"gp_mid",-75.37,39.13,"105",91.85,1
"124411",179209,"col","Carlile Shale",-104.882233,38.841938,"Red Rock Canyon Open Space (Codell Sandstone)",NA,"RRCOS",5,"Turonian","",93.9,89.8,59328,"gp_mid",-63.26,45.58,"101",91.85,1
"124464",179267,"col","Tres Hermanos",-106.735809,34.307762,"Sevilleta Grant, near La Joya",NA,"",23,"Turonian","",93.9,89.8,59349,"gp_mid",-66.55,41.45,"101",91.85,1
"125765",181356,"col","Straight Cliffs",-111.889999,37.490002,"13km SE of Henrieville, OMNH V1404",NA,"",6,"Turonian","",93.9,89.8,31563,"gp_mid",-71.35,45.37,"101",91.85,1
"127700",184448,"col","Wadi Daya",-5.41,34.035,"Jebel El Hajer El Jir (middle part of unit)",NA,"",3,"Turonian","",93.9,89.8,61801,"gp_mid",6.25,26.72,"707",91.85,1
"127702",184450,"col","Wadi Daya",-5.383,34.025002,"Wadi Daya, western part",NA,"",1,"Turonian","",93.9,89.8,61801,"gp_mid",6.27,26.7,"707",91.85,1
"128475",185610,"col","",-13.09,27.73,"Tarfaya",NA,"",3,"Turonian","",93.9,89.8,62230,"gp_mid",-3.15,23.46,"714",91.85,1
"132599",194022,"col","Ladd",-117.625,33.721668,"LACMIP 10888 Santiago Peak",NA,"CIT loc. 981",1,"Turonian","",93.9,89.8,65883,"gp_mid",-75.35,39.09,"105",91.85,1
"132600",194023,"col","Ladd",-117.625,33.721668,"LACMIP 10883 Santiago Peak",NA,"CIT loc. 1067, CIT loc. 986",2,"Turonian","",93.9,89.8,65883,"gp_mid",-75.35,39.09,"105",91.85,1
"133880",196652,"col","Mancos Shale",-110.133331,38.033333,"UF 19462-69143 angiosperm wood",NA,"",1,"Turonian","",93.9,89.8,66902,"gp_mid",-69.25,45.64,"101",91.85,1
"133881",196653,"col","Mancos Shale",-110.879997,38.389999,"UF 19523, leaf assemblage",NA,"",1,"Turonian","",93.9,89.8,66902,"gp_mid",-69.98,46.1,"101",91.85,1
"133882",196654,"col","Mancos Shale",-110.823608,38.358334,"BMRP 2017, vertebrate assemblage",NA,"",4,"Turonian","",93.9,89.8,66902,"gp_mid",-69.93,46.06,"101",91.85,1
"139965",206860,"col","",6.7667,15.7833,"Mt. Maya",NA,"Tamaya",1,"Turonian","",93.9,89.8,71151,"gp_mid",10.32,5.78,"714",91.85,1
"142339",210342,"col","Hibernian Greensands",-5.695,54.764999,"Black Head Bay",NA,"",1,"Turonian","",93.9,89.8,72576,"gp_mid",10.12,49.02,"313",91.85,1
"142604",210761,"col","",142.15419,43.158718,"Pankehoroka-yuhparo-gawa",NA,"",1,"Turonian","",93.9,89.8,72767,"gp_mid",143.28,50.55,"610",91.85,1
"144595",213761,"col","",-1.1202,43.679501,"DSO -44, Tercis-les-Bains",NA,"",2,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,1
"144596",213762,"col","",-1.1202,43.679501,"DSO -43, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,1
"144597",213763,"col","",-1.1202,43.679501,"DSO -42, Tercis-les-Bains",NA,"",3,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,1
"144598",213764,"col","",-1.1202,43.679501,"DSO -41.5, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,1
"144599",213765,"col","",-1.1202,43.679501,"DSO -40.5, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,1
"144602",213768,"col","",-1.115,43.678902,"SMC -41, Tercis-les-Bains",NA,"",5,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,1
"144603",213769,"col","",-1.115,43.678902,"SMC -34, Tercis-les-Bains",NA,"",4,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,1
"145108",214304,"col","",34.509998,53.255001,"Outcrop BPO-3a, Polpino",NA,"",1,"Turonian","",93.9,89.8,73859,"gp_mid",44.81,46.21,"302",91.85,1
