"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"42906",64292,"col","Bazhenov",73.5,64,"Malokhettinskaya BH-154, Bazhenov Fm, Surgut facies region",NA,"",1,"Early Berriasian","",145,140.2,18545,"gp_mid",63.82,57.01,"401",142.6,1
"42908",64294,"col","Bazhenov",73.666664,63.666668,"Sugmutskaya BH-423, Bazehnov Fm, Surgut facies region",NA,"",2,"Early Berriasian","",145,140.2,18545,"gp_mid",64.27,56.77,"401",142.6,1
"42925",64310,"col","Ust'-Balyk",73.5,63.75,"Malopyakutinskaya BH-510, above bed BS6, Surgut facies region",NA,"",5,"Early Berriasian","",145,140.2,18545,"gp_mid",64.08,56.8,"401",142.6,1
"42929",64315,"col","Argiles de Lamoriciere",-1.033333,34.900002,"Ouled Mimoun, Bed 1, Tlemcen Mountains, NW Algeria",NA,"",4,"Middle Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42931",64317,"col","Argiles de Lamoriciere",-1.033333,34.900002,"Ouled Mimoun, Bed 4, Tlemcen Mountains, NW Algeria",NA,"",8,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42934",64320,"col","Argiles de Lamoriciere",-1.033333,34.900002,"Ouled Mimoun, Bed 6, Tlemcen Mountains, NW Algeria",NA,"",1,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42935",64321,"col","Argiles de Lamoriciere",-1.033333,34.900002,"Ouled Mimoun, Bed 8, Tlemcen Mountains, NW Algeria",NA,"",1,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42936",64322,"col","Argiles de Lamoriciere",-1.033333,34.900002,"Ouled Mimoun, Bed 9, Tlemcen Mountains, NW Algeria",NA,"",5,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42937",64323,"col","Argiles de Lamoriciere",-1.033333,34.900002,"Ouled Mimoun, Bed 11, Tlemcen Mountains, NW Algeria",NA,"",2,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42942",64328,"col","",-1.033333,34.900002,"El Rhoraf, Bed 1, NW Algeria",NA,"",3,"Middle Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42943",64329,"col","",-1.033333,34.900002,"El Rhoraf, Bed 4, NW Algeria",NA,"",3,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42944",64330,"col","",-1.033333,34.900002,"El Rhoraf, Beds 5-7, NW Algeria",NA,"",3,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"42945",64331,"col","",-1.033333,34.900002,"El Rhoraf, Bed 8, NW Algeria",NA,"",2,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,1
"43100",64624,"col","Bhuj",68.98333,23.65,"Umia, Kutch, Bhuj Formation, Ghuneri Member",NA,"",6,"Berriasian","",145,139.8,19018,"gp_mid",45,-38.09,"501",142.4,1
"43103",64627,"col","Vions",5.95,46.016666,"Musièges, Formation de Vions, Haute-Savoie",NA,"",16,"Berriasian","",145,139.8,18644,"gp_mid",23.1,28.8,"305",142.4,1
"43290",64953,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 230, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43291",64954,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 231, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43292",64955,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 234, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43293",64956,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 234, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43294",64957,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 235, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43295",64958,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 236, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43296",64959,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 237, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",2,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43297",64960,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 238, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43298",64961,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 239, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43299",64962,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 240, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43300",64963,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 242, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43301",64964,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 243, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43302",64965,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 244, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",10,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43303",64966,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 245, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",10,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43304",64967,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 246, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",7,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43305",64968,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 247, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43306",64969,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 248, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",2,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43307",64970,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 249, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43308",64971,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 250, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43309",64972,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 251, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43310",64973,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 252, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43311",64974,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 253, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43312",64975,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 254, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43313",64976,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 255, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43314",64977,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 257, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",2,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43315",64978,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 258, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43316",64979,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 259, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43317",64980,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 260, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43319",64982,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 261, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",17,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43322",64985,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 262, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43323",64986,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 263, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",16,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43325",64988,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 264, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43327",64990,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 265, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",5,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43330",64993,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 266, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",17,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43336",64999,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 267, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",21,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43341",65004,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 268, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",13,"Berriasian","",145,139.8,18720,"gp_mid",15.12,21.32,"304",142.4,1
"43459",65204,"col","Pieniny Limestone",20.299999,49.416668,"Kapusnica Section I, near Niedzica Castle",NA,"",0,"Early Berriasian","Middle Berriasian",145,140.2,18716,"gp_mid",33.27,33.43,"305",142.6,1
"43461",65206,"col","Pieniny Limestone",20.299999,49.416668,"Kapusnica Section II, near Niedzica Castle, oblonga Zone",NA,"",6,"Berriasian","",145,139.8,18716,"gp_mid",33.8,33.32,"305",142.4,1
"43469",65216,"col","Pieniny Limestone",19.983334,49.450001,"Zaskale Section (alpina Zone)",NA,"",1,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,1
"43470",65218,"col","Pieniny Limestone",20.033333,49.433334,"Lysonka Section (Alpina Zone collection 2)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,1
"43521",65287,"col","Tollo",-1.810833,38.066387,"Section M.CL - Bed 0, Canada Luenga, Cehegin, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43522",65288,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 1, Canada Luenga, Cehegin, Murcia",NA,"",15,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43523",65289,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 2, Canada Luenga, Cehegin, Murcia",NA,"",13,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43524",65290,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 3, Canada Luenga, Cehegin, Murcia",NA,"",21,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43525",65291,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 4, Canada Luenga, Cehegin, Murcia",NA,"",22,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43526",65292,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 5, Canada Luenga, Cehegin, Murcia",NA,"",19,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43527",65293,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 6, Canada Luenga, Cehegin, Murcia",NA,"",25,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43528",65294,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 7, Canada Luenga, Cehegin, Murcia",NA,"",17,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43529",65295,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 8, Canada Luenga, Cehegin, Murcia",NA,"",11,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43533",65299,"col","Pieniny Limestone",19.983334,49.450001,"Zaskale Section (Ferasini Zone)",NA,"",1,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,1
"43534",65300,"col","Pieniny Limestone",19.983334,49.450001,"Zaskale Section (Cadisch Zone)",NA,"",3,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,1
"43537",65303,"col","Pieniny Limestone",20.033333,49.433334,"Lysonka Section (alpina Zone collection 2)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,1
"43540",65306,"col","Pieniny Limestone",20.033333,49.433334,"Lysonka Section (Callpionellopsis Zone)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,1
"43542",65308,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Bed 0, Canada Luenga, Cehegin, Murcia",NA,"",8,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43543",65309,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Bed 1, Canada Luenga, Cehegin, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43544",65310,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Bed 2, Canada Luenga, Cehegin, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43545",65311,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Bed 3, Canada Luenga, Cehegin, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43546",65312,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Bed 4, Canada Luenga, Cehegin, Murcia",NA,"",10,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43547",65313,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Bed 5, Canada Luenga, Cehegin, Murcia",NA,"",18,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43548",65314,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 6, Canada Luenga, Cehegin, Murcia",NA,"",19,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43549",65315,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 7, Canada Luenga, Cehegin, Murcia",NA,"",10,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43550",65316,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 7a, Canada Luenga, Cehegin, Murcia",NA,"",16,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43551",65317,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 8, Canada Luenga, Cehegin, Murcia",NA,"",19,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43552",65318,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 9, Canada Luenga, Cehegin, Murcia",NA,"",14,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43553",65319,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 10, Canada Luenga, Cehegin, Murcia",NA,"",16,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43554",65320,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 11, Canada Luenga, Cehegin, Murcia",NA,"",14,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43555",65321,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 11a, Canada Luenga, Cehegin, Murcia",NA,"",14,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43557",65323,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 11b, Canada Luenga, Cehegin, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,1
"43716",65542,"col","Olivetska Hora",18.116667,49.583332,"Stramberk 30",NA,"Kotouc Quarry",3,"Late Berriasian","",145,140.2,14988,"gp_mid",31.56,33.35,"305",142.6,1
"44048",65941,"col","",34.455002,44.994999,"Balki, Sarysu River",NA,"Reef 3143",4,"Berriasian","",145,139.8,18900,"gp_mid",45.95,30.89,"302",142.4,1
"44055",65948,"col","",34.283333,44.933334,"Solovjevka, Beshterek River, 15 km east of Simferopol, Central Crimea",NA,"Reef 3515",1,"Berriasian","",145,139.8,18904,"gp_mid",45.83,30.81,"302",142.4,1
"44438",66544,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196317, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",3,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44439",66545,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196195, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",1,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44440",66546,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196196, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",6,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44441",66547,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196289, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",1,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44442",66548,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196197, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",2,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44443",66549,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196334, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",5,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44444",66550,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196333, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",7,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44445",66551,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196332, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",4,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44446",66552,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196331, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",2,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44447",66553,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196324, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",5,"Early Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44448",66554,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196350, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",6,"Late Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44449",66555,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196351, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",1,"Late Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"44450",66556,"col","Ladegardsaen",-23.166668,82.416664,"Sample 196352, Kim Fjelde area, Peary Land, Ladegardsaen Formation",NA,"",1,"Late Berriasian","",145,140.2,18998,"gp_mid",17.43,58.57,"102",142.6,1
"45834",68472,"col","Huérteles",-2.202728,41.968159,"Valdelavilla tracksite",NA,"Valles de Valdelalosa",4,"Early Berriasian","",145,140.2,51870,"gp_mid",16.49,24.76,"304",142.6,1
"46329",68981,"col","Dursztyn",18,49,"Vrsatec-castle - VR2",NA,"",8,"Berriasian","",145,139.8,19910,"gp_mid",32.11,32.67,"305",142.4,1
"46346",68998,"col","",33.733334,44.549999,"Rodnoye, Chornaya River Basin, Crimea",NA,"Reef 3514",6,"Late Berriasian","",145,140.2,19911,"gp_mid",45.03,30.6,"302",142.6,1
"46347",68999,"col","",-20.883333,74.650002,"Northcoast of Wollaston Forland in Lindemans Fjord, at 235 m altitude",NA,"",3,"Berriasian","",145,139.8,19912,"gp_mid",19.41,50.88,"102",142.4,1
"46348",69000,"col","",33.866669,44.650002,"Kuybyshevo, Belbek River, Crimea",NA,"Reef 2636",13,"Late Berriasian","",145,140.2,19911,"gp_mid",45.11,30.72,"302",142.6,1
"46349",69001,"col","",33.883331,44.633331,"Karatlykh, Belbek River, Crimea",NA,"Reef 2636",5,"Late Berriasian","",145,140.2,19911,"gp_mid",45.13,30.71,"302",142.6,1
"46351",69003,"col","",33.900002,44.616669,"Chuku Mountain, Belbek River, Crimea",NA,"Reef 2636",1,"Late Berriasian","",145,140.2,19911,"gp_mid",45.14,30.7,"302",142.6,1
"46354",69006,"col","",34.200001,44.849998,"Bairakly, Simferopol area, Crimea",NA,"Reef 3516",1,"Late Berriasian","",145,140.2,19911,"gp_mid",45.32,30.97,"302",142.6,1
"46357",69009,"col","",34.633331,44.916668,"Tonas River (Alekseyevka and Krasnoselovka), Crimea",NA,"Reef 3517",4,"Early Berriasian","",145,140.2,19911,"gp_mid",45.65,31.11,"302",142.6,1
"46447",69126,"col","Spilsby Sandstone",-0.05,53.366669,"Biscathorpe gravel pit, Louth, Lincolnshire",NA,"",14,"Late Berriasian","",145,140.2,19932,"gp_mid",17.42,35.82,"315",142.6,1
"46449",69127,"col","Sandringham Sandstone",0.5,52.583332,"46m E of Roxham Farm, Mintlyn Member, Norfolk",NA,"",1,"Early Berriasian","",145,140.2,19932,"gp_mid",17.88,35.06,"315",142.6,1
"46450",69128,"col","Sandringham Sandstone",0.466667,52.616669,"W and WSW of Abbey Station, West Dereham, Norfolk",NA,"",8,"Early Berriasian","",145,140.2,19932,"gp_mid",17.86,35.09,"315",142.6,1
"46453",69132,"col","Spilsby Sandstone",0.1,53.183334,"Locality 11, Spilsby, Lincolnshire",NA,"",3,"Early Berriasian","",145,140.2,19932,"gp_mid",17.54,35.64,"315",142.6,1
"46454",69133,"col","Spilsby Sandstone",0.066667,53.150002,"East Keal Brickyard, Lincolnshire",NA,"",3,"Late Berriasian","",145,140.2,19932,"gp_mid",17.52,35.61,"315",142.6,1
"46456",69135,"col","Spilsby Sandstone",0.05,53.133331,"Locality 10, West Keal, Lincolnshire",NA,"",18,"Early Berriasian","",145,140.2,19932,"gp_mid",17.51,35.59,"315",142.6,1
"46457",69137,"col","Spilsby Sandstone",0.05,53.216667,"Locality 9, Sand pit W of Harrington Hall, Lincolnshire",NA,"",2,"Early Berriasian","",145,140.2,19932,"gp_mid",17.5,35.67,"315",142.6,1
"46459",69138,"col","Spilsby Sandstone",0.15,53.200001,"Locality 7, Winceby, Mid-Spilsby Nodule Bed, Horncastle, Lincolnshire",NA,"",7,"Berriasian","",145,139.8,19932,"gp_mid",18.16,35.75,"315",142.4,1
"46460",69139,"col","Spilsby Sandstone",-0.35,53.483334,"Locality 3, Nettleton, lamplughi Biozone, Lincolnshire",NA,"",10,"Early Berriasian","",145,140.2,19932,"gp_mid",17.19,35.93,"315",142.6,1
"46461",69140,"col","Sandringham Sandstone",0.5,52.799999,"Mintlyn Wood road cutting, Kings Lynn Bypass, Norfolk",NA,"",3,"Late Berriasian","",145,140.2,19932,"gp_mid",17.87,35.27,"315",142.6,1
"46462",69141,"col","Spilsby Sandstone",0.016667,53.150002,"Roadside sand pit, NE of Old Bolingbroke Church, Lincolnshire",NA,"",2,"Early Berriasian","",145,140.2,19932,"gp_mid",17.48,35.61,"315",142.6,1
"46463",69142,"col","Spilsby Sandstone",-0.283333,53.533333,"Locality 1, Hundon Manor, Caistor, Lincolnshire",NA,"",7,"Late Berriasian","",145,140.2,19932,"gp_mid",17.24,35.98,"315",142.6,1
"46464",69143,"col","Spilsby Sandstone",0.083333,53.150002,"Toynton All Saints, Lincolnshire",NA,"",2,"Early Berriasian","",145,140.2,19932,"gp_mid",17.53,35.61,"315",142.6,1
"46466",69145,"col","Spilsby Sandstone",0.516667,52.783333,"Locality 12, Leziate Sand Pit, preplicomphalus Biozone, Norfolk",NA,"",2,"Early Berriasian","",145,140.2,19932,"gp_mid",17.88,35.26,"315",142.6,1
"46467",69146,"col","Spilsby Sandstone",-0.133333,53.316666,"Locality 6, Stenigot, Lincolnshire",NA,"",4,"Late Berriasian","",145,140.2,19932,"gp_mid",17.36,35.77,"315",142.6,1
"46468",69147,"col","Spilsby Sandstone",-0.35,53.483334,"Locality 3, Nettleton, primitivus Biozone, Lincolnshire",NA,"",3,"Early Berriasian","",145,140.2,19932,"gp_mid",17.19,35.93,"315",142.6,1
