"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"36225",55848,"col","Lower Shale-Siltstone",-135.41,67.95,"Basal shale, Section 5 - Lower Shale-Siltstone Division, Aklavik Range",NA,"Field No. 16, Basal shale",3,"Berriasian","",145,139.8,15084,"gp_mid",-40.21,64.64,"101",142.4,"berriasian",8821,-38.4997,62.0157,31,1
"36247",55870,"col","Lower Sandstone",-135.47,68.02,"Bed 29, Section1 - Lower sandstone division, Aklavik Range",NA,"Field No. 22, Bed 29",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.13,64.71,"101",142.4,"berriasian",8825,-38.4997,62.0157,31,1
"36248",55871,"col","Lower Shale-Siltstone",-135.47,68.02,"Bed 28, Section1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 28",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.13,64.71,"101",142.4,"berriasian",8825,-38.4997,62.0157,31,1
"36249",55872,"col","Lower Shale-Siltstone",-135.47,68.02,"Bed 24, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 24",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.13,64.71,"101",142.4,"berriasian",8825,-38.4997,62.0157,31,1
"36250",55873,"col","Lower Shale-Siltstone",-135.47,68.02,"Bed 22, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 22",2,"Berriasian","",145,139.8,15084,"gp_mid",-40.13,64.71,"101",142.4,"berriasian",8825,-38.4997,62.0157,31,1
"36291",55933,"col","Lower Shale-Siltstone",-135.45,68.03,"Bed 10, Section 2 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 13, Bed 10",3,"Berriasian","",145,139.8,15084,"gp_mid",-40.1,64.71,"101",142.4,"berriasian",8828,-38.4997,62.0157,31,1
"36292",55934,"col","Lower Shale-Siltstone",-135.45,68.03,"Bed 8, Section 2 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 13, Bed 8",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.1,64.71,"101",142.4,"berriasian",8828,-38.4997,62.0157,31,1
"36293",55935,"col","Lower Shale-Siltstone",-135.45,68.03,"Bed 5, Section 2 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 13, Bed 5",3,"Berriasian","",145,139.8,15084,"gp_mid",-40.1,64.71,"101",142.4,"berriasian",8828,-38.4997,62.0157,31,1
"36296",55938,"col","Bluish Grey Shale",-137.33,67.92,"Bed 12, Section 5 - Bluish Grey Shale Division, Richardson Mtns",NA,"Bed 12, Field No. 138",3,"Berriasian","",145,139.8,15099,"gp_mid",-41.45,65.14,"101",142.4,"berriasian",8831,-40.4988,63.1477,31,1
"36298",55940,"col","Lower Sandstone",-137.33,67.92,"Bed 6, Section 5 - Lower Sandstone Division, Richardson Mtns",NA,"Bed 6, Field No. 138",1,"Berriasian","",145,139.8,15099,"gp_mid",-41.45,65.14,"101",142.4,"berriasian",8831,-40.4988,63.1477,31,1
"36300",55942,"col","Lower Sandstone",-138.08,68.17,"Bed 1, Section 8 - Bluish Grey Shale Division, Richardson Mtns",NA,"Bed 1, Field No. 161",5,"Berriasian","",145,139.8,15099,"gp_mid",-41.47,65.52,"101",142.4,"berriasian",8834,-40.4988,63.1477,31,1
"36330",55976,"col","North Branch",-135.73,67.09,"Vittrekwa River - North Branch Formation (upper)",NA,"",1,"Berriasian","",145,139.8,15101,"gp_mid",-41.82,64.13,"101",142.4,"berriasian",8842,-38.4997,62.0157,31,1
"37156",57145,"col","Lo Valdés",-70.08,-33.83,"Lo Valdés Formation, Rio Volcán, Santiago Province, Units IV-VI",NA,"",25,"Berriasian","",145,139.8,12505,"gp_mid",-27.99,-39.2,"291",142.4,"berriasian",9028,-36.5242,-43.3626,31,1
"37207",57202,"col","Guasasa",-83.78,22.6,"Sierra del Infierno section, Sierra de los Organos, western Cuba - IV",NA,"",3,"Berriasian","",145,139.8,15500,"gp_mid",-43.34,1.4,"206",142.4,"berriasian",9056,-40.6399,-1.8137,31,1
"37698",57709,"col","Guasasa",-83.75,22.67,"Valle del Ancón section, Sierra de los Organos, western Cuba - V",NA,"",3,"Berriasian","",145,139.8,15500,"gp_mid",-43.27,1.42,"206",142.4,"berriasian",9085,-40.6399,-1.8137,31,1
"39094",59187,"col","",48.42,53.12,"Ka 13, Kashpir locality on the Kuibyshev Reservoir, Volga River",NA,"",2,"Early Berriasian","",145,140.2,16687,"gp_mid",53.39,41.58,"302",142.6,"berriasian",9453,50.8169,42.3216,31,1
"39095",59188,"col","",48.42,53.12,"Ka 14b, Kashpir locality on the Kuibyshev Reservoir, Volga River",NA,"",4,"Early Berriasian","",145,140.2,16687,"gp_mid",53.39,41.58,"302",142.6,"berriasian",9453,50.8169,42.3216,31,1
"39096",59190,"col","",48.42,53.12,"Ka 17a-19, Kashpir locality on the Kuibyshev Reservoir, Volga River",NA,"",7,"Early Berriasian","",145,140.2,16687,"gp_mid",53.39,41.58,"302",142.6,"berriasian",9453,50.8169,42.3216,31,1
"39099",59194,"col","Lindemans Bugt",-20,74.5,"West of Sillerendal, Wollaston Forland, East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",19.79,50.73,"102",142.4,"berriasian",9454,15.2124,48.59,31,1
"39110",59205,"col","Lindemans Bugt",-20,74.5,"Wollaston Forland, section 20 (Upper Volgian), East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",19.79,50.73,"102",142.4,"berriasian",9454,15.2124,48.59,31,1
"39111",59206,"col","Lindemans Bugt",-20,74.5,"Wollaston Forland, section 14, East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",19.79,50.73,"102",142.4,"berriasian",9454,15.2124,48.59,31,1
"39112",59207,"col","Hesteelv",-23.5,70.75,"Muslingeelv, Southern Jameson Land, East Greenland",NA,"",3,"Berriasian","",145,139.8,16930,"gp_mid",18.2,46.98,"102",142.4,"berriasian",9460,14.3817,43.4993,31,1
"39113",59208,"col","Raukelv",-23.5,70.75,"West of Fynself, Southern Jameson Land, East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",18.2,46.98,"102",142.4,"berriasian",9460,14.3817,43.4993,31,1
"39552",59662,"col","Dong'anzhen",134.15,47.3,"Dong'anzhen Formation, Berriasian, eastern Heilongjiang, China",NA,"",14,"Middle Berriasian","",145,140.2,17084,"gp_mid",137.22,58.48,"628",142.6,"berriasian",9527,144.518,69.1114,31,1
"39562",59678,"col","Dong'anzhen",134.15,47.3,"Dong'anzhen Formation, Upper Volgian, eastern Heilongjiang, China",NA,"",4,"Early Berriasian","",145,140.2,17084,"gp_mid",137.22,58.48,"628",142.6,"berriasian",9527,144.518,69.1114,31,1
"39856",60091,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 1, Section KB1-A, Steinmühl Fm",NA,"",10,"Early Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39903",60194,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 2, Section KB1-A, Steinmühl Fm",NA,"",10,"Early Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39904",60195,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 3, Section KB1-A, Steinmühl Fm",NA,"",9,"Early Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39905",60196,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 4, Section KB1-A, Steinmühl Fm",NA,"",9,"Middle Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39906",60197,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 5, Section KB1-A, Steinmühl Fm",NA,"",12,"Middle Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39907",60198,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 6, Section KB1-A, Steinmühl Fm",NA,"",9,"Middle Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39908",60199,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 7, Section KB1-A, Steinmühl Fm",NA,"",9,"Middle Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39909",60200,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 8, Section KB1-A, Steinmühl Fm",NA,"",13,"Late Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39910",60201,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 9, Section KB1-A, Steinmühl Fm",NA,"",10,"Late Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"39911",60202,"col","Steinmühl",14.35,47.91,"Ammonitico Rosso limestone 10, Section KB1-A, Steinmühl Fm",NA,"",10,"Late Berriasian","",145,140.2,17268,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"41720",62344,"col","",20.7,49.72,"Sienna, Roznow, basinal limestones, Poland",NA,"",8,"Berriasian","",145,139.8,18023,"gp_mid",34.05,33.66,"305",142.4,"berriasian",10078,33.7718,32.7284,31,1
"42879",64263,"col","Bazhenov",77,63.75,"Novogodnyaya BH-125, Bazhenov Fm, Vengapur facies region",NA,"",3,"Early Berriasian","",145,140.2,18545,"gp_mid",66.45,57.67,"401",142.6,"berriasian",10333,55.9545,61.7195,31,1
"42880",64264,"col","Bazhenov",76.25,62.92,"Vyintoiskaya BH-191, Bazhenov Fm, Vengapur facies region",NA,"",2,"Early Berriasian","",145,140.2,18545,"gp_mid",66.79,56.79,"401",142.6,"berriasian",10334,57.7742,58.8589,31,1
"42881",64265,"col","Bazhenov",77,63.75,"Novogodnyaya BH-125, Bazhenov Fm, Vengapur facies region",NA,"",4,"Middle Berriasian","",145,140.2,18545,"gp_mid",66.45,57.67,"401",142.6,"berriasian",10333,55.9545,61.7195,31,1
"42882",64266,"col","Bazhenov",78.5,62.92,"Yuzhno-Yarainerskaya BH-50, Bazhenov Fm, Vengapur facies region",NA,"",3,"Early Berriasian","",145,140.2,18545,"gp_mid",68.36,57.36,"401",142.6,"berriasian",10335,59.9994,60.1718,31,1
"42904",64290,"col","Bazhenov",75.75,63.08,"Ort'yagunskaya BH-15, Bazhenov Fm, Surgut facies region",NA,"",1,"Early Berriasian","",145,140.2,18545,"gp_mid",66.28,56.8,"401",142.6,"berriasian",10340,57.7742,58.8589,31,1
"42905",64291,"col","Bazhenov",73.5,63.92,"Malopyakutinskaya BH-543, Bazhenov Fm, Surgut facies region",NA,"",4,"Early Berriasian","",145,140.2,18545,"gp_mid",63.91,56.94,"401",142.6,"berriasian",10341,53.969,60.4585,31,1
"42906",64292,"col","Bazhenov",73.5,64,"Malokhettinskaya BH-154, Bazhenov Fm, Surgut facies region",NA,"",1,"Early Berriasian","",145,140.2,18545,"gp_mid",63.82,57.01,"401",142.6,"berriasian",10342,53.969,60.4585,31,1
"42908",64294,"col","Bazhenov",73.67,63.67,"Sugmutskaya BH-423, Bazehnov Fm, Surgut facies region",NA,"",2,"Early Berriasian","",145,140.2,18545,"gp_mid",64.27,56.77,"401",142.6,"berriasian",10343,57.7742,58.8589,31,1
"42925",64310,"col","Ust'-Balyk",73.5,63.75,"Malopyakutinskaya BH-510, above bed BS6, Surgut facies region",NA,"",5,"Early Berriasian","",145,140.2,18545,"gp_mid",64.08,56.8,"401",142.6,"berriasian",10349,53.969,60.4585,31,1
"42929",64315,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 1, Tlemcen Mountains, NW Algeria",NA,"",4,"Middle Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42931",64317,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 4, Tlemcen Mountains, NW Algeria",NA,"",8,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42934",64320,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 6, Tlemcen Mountains, NW Algeria",NA,"",1,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42935",64321,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 8, Tlemcen Mountains, NW Algeria",NA,"",1,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42936",64322,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 9, Tlemcen Mountains, NW Algeria",NA,"",5,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42937",64323,"col","Argiles de Lamoriciere",-1.03,34.9,"Ouled Mimoun, Bed 11, Tlemcen Mountains, NW Algeria",NA,"",2,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42942",64328,"col","",-1.03,34.9,"El Rhoraf, Bed 1, NW Algeria",NA,"",3,"Middle Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42943",64329,"col","",-1.03,34.9,"El Rhoraf, Bed 4, NW Algeria",NA,"",3,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42944",64330,"col","",-1.03,34.9,"El Rhoraf, Beds 5-7, NW Algeria",NA,"",3,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42945",64331,"col","",-1.03,34.9,"El Rhoraf, Bed 8, NW Algeria",NA,"",2,"Late Berriasian","",145,140.2,18551,"gp_mid",13.73,17.53,"707",142.6,"berriasian",10351,10.5078,13.8156,31,1
"42965",64360,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 1, NW Algeria",NA,"",2,"Middle Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31,1
"42966",64361,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 3, NW Algeria",NA,"",1,"Middle Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31,1
"42967",64362,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 4, NW Algeria",NA,"",2,"Late Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31,1
"42968",64363,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 5, NW Algeria",NA,"",4,"Late Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31,1
"42969",64364,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 7, NW Algeria",NA,"",3,"Late Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31,1
"42970",64365,"col","Argiles de Ghriss",0.15,35.25,"Djebel Ben Merezi, Saida Mountains, Bed 8, NW Algeria",NA,"",5,"Late Berriasian","",145,140.2,18551,"gp_mid",14.79,17.35,"707",142.6,"berriasian",10364,10.5078,13.8156,31,1
"43100",64624,"col","Bhuj",68.98,23.65,"Umia, Kutch, Bhuj Formation, Ghuneri Member",NA,"",6,"Berriasian","",145,139.8,19018,"gp_mid",45,-38.09,"501",142.4,"berriasian",10392,43.8942,-39.5068,31,1
"43103",64627,"col","Vions",5.95,46.02,"Musièges, Formation de Vions, Haute-Savoie",NA,"",16,"Berriasian","",145,139.8,18644,"gp_mid",23.1,28.8,"305",142.4,"berriasian",10395,24.5797,24.8293,31,1
"43459",65204,"col","Pieniny Limestone",20.3,49.42,"Kapusnica Section I, near Niedzica Castle",NA,"",0,"Early Berriasian","Middle Berriasian",145,140.2,18716,"gp_mid",33.27,33.43,"305",142.6,"berriasian",10511,31.1067,31.8712,31,1
"43461",65206,"col","Pieniny Limestone",20.3,49.42,"Kapusnica Section II, near Niedzica Castle, oblonga Zone",NA,"",6,"Berriasian","",145,139.8,18716,"gp_mid",33.8,33.32,"305",142.4,"berriasian",10511,31.1067,31.8712,31,1
"43469",65216,"col","Pieniny Limestone",19.98,49.45,"Zaskale Section (alpina Zone)",NA,"",1,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,"berriasian",10516,31.1067,31.8712,31,1
"43470",65218,"col","Pieniny Limestone",20.03,49.43,"Lysonka Section (Alpina Zone collection 2)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,"berriasian",10517,31.1067,31.8712,31,1
"43521",65287,"col","Tollo",-1.81,38.07,"Section M.CL - Bed 0, Canada Luenga, Cehegin, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43522",65288,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 1, Canada Luenga, Cehegin, Murcia",NA,"",15,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43523",65289,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 2, Canada Luenga, Cehegin, Murcia",NA,"",13,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43524",65290,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 3, Canada Luenga, Cehegin, Murcia",NA,"",21,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43525",65291,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 4, Canada Luenga, Cehegin, Murcia",NA,"",22,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43526",65292,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 5, Canada Luenga, Cehegin, Murcia",NA,"",19,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43527",65293,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 6, Canada Luenga, Cehegin, Murcia",NA,"",25,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43528",65294,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 7, Canada Luenga, Cehegin, Murcia",NA,"",17,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43529",65295,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 8, Canada Luenga, Cehegin, Murcia",NA,"",11,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43533",65299,"col","Pieniny Limestone",19.98,49.45,"Zaskale Section (Ferasini Zone)",NA,"",1,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,"berriasian",10516,31.1067,31.8712,31,1
"43534",65300,"col","Pieniny Limestone",19.98,49.45,"Zaskale Section (Cadisch Zone)",NA,"",3,"Berriasian","",145,139.8,18716,"gp_mid",33.55,33.32,"305",142.4,"berriasian",10516,31.1067,31.8712,31,1
"43537",65303,"col","Pieniny Limestone",20.03,49.43,"Lysonka Section (alpina Zone collection 2)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,"berriasian",10517,31.1067,31.8712,31,1
"43540",65306,"col","Pieniny Limestone",20.03,49.43,"Lysonka Section (Callpionellopsis Zone)",NA,"",4,"Berriasian","",145,139.8,18716,"gp_mid",33.6,33.31,"305",142.4,"berriasian",10517,31.1067,31.8712,31,1
"43542",65308,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Bed 0, Canada Luenga, Cehegin, Murcia",NA,"",8,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43543",65309,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Bed 1, Canada Luenga, Cehegin, Murcia",NA,"",6,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43544",65310,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Bed 2, Canada Luenga, Cehegin, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43545",65311,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Bed 3, Canada Luenga, Cehegin, Murcia",NA,"",9,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43546",65312,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Bed 4, Canada Luenga, Cehegin, Murcia",NA,"",10,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43547",65313,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Bed 5, Canada Luenga, Cehegin, Murcia",NA,"",18,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43548",65314,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 6, Canada Luenga, Cehegin, Murcia",NA,"",19,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43549",65315,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 7, Canada Luenga, Cehegin, Murcia",NA,"",10,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43550",65316,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 7a, Canada Luenga, Cehegin, Murcia",NA,"",16,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43551",65317,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 8, Canada Luenga, Cehegin, Murcia",NA,"",19,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43552",65318,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 9, Canada Luenga, Cehegin, Murcia",NA,"",14,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43553",65319,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 10, Canada Luenga, Cehegin, Murcia",NA,"",16,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43554",65320,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 11, Canada Luenga, Cehegin, Murcia",NA,"",14,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43555",65321,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 11a, Canada Luenga, Cehegin, Murcia",NA,"",14,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43557",65323,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 11b, Canada Luenga, Cehegin, Murcia",NA,"",3,"Berriasian","",145,139.8,18720,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"43664",65483,"col","Maiolica",12.72,43.47,"Chiaserna - Mt Catria summit road, Maiolica Fm, Bed 127",NA,"",1,"Late Berriasian","",145,140.2,18868,"gp_mid",33.19,17.18,"307",142.6,"berriasian",10580,24.839,14.3857,31,1
"43716",65542,"col","Olivetska Hora",18.12,49.58,"Stramberk 30",NA,"Kotouc Quarry",3,"Late Berriasian","",145,140.2,14988,"gp_mid",31.56,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31,1
"43856",65699,"col","",112.88,73.93,"Paksa Peninsula, Chetaites sibiricus zone, Yakutia, Siberia",NA,"",33,"Berriasian","",145,139.8,18860,"gp_mid",69.64,73.2,"401",142.4,"berriasian",10593,36.5649,74.9798,31,1
"43857",65700,"col","",112.88,73.93,"Paksa Peninsula, Hectoroceras kochi zone, Yakutia, Siberia",NA,"",47,"Berriasian","",145,139.8,18860,"gp_mid",69.64,73.2,"401",142.4,"berriasian",10593,36.5649,74.9798,31,1
"43881",65724,"col","",112.88,73.93,"Paksa Peninsula, Surites analogus zone, Yakutia, Siberia",NA,"",13,"Berriasian","",145,139.8,18860,"gp_mid",69.64,73.2,"401",142.4,"berriasian",10593,36.5649,74.9798,31,1
"43888",65731,"col","",112.88,73.93,"Paksa Peninsula, Bojarkia mesezhnikowi zone, Yakutia, Siberia",NA,"",26,"Berriasian","",145,139.8,18860,"gp_mid",69.64,73.2,"401",142.4,"berriasian",10593,36.5649,74.9798,31,1
"43998",65884,"col","Giumal Sandstone",78.02,32.28,"Gaitey, Giumal Sandstone, Neocosmoceras zone, Himachal Pradesh",NA,"",5,"Early Berriasian","",145,140.2,18889,"gp_mid",59.79,-41.08,"501",142.6,"berriasian",10623,70.9321,-39.19,31,1
"43999",65885,"col","Giumal Sandstone",78.02,32.28,"Gaitey, Giumal Sandstone, Odontodiscoceras zone, Himachal Pradesh",NA,"",3,"Early Berriasian","",145,140.2,18889,"gp_mid",59.79,-41.08,"501",142.6,"berriasian",10623,70.9321,-39.19,31,1
"44048",65941,"col","",34.46,44.99,"Balki, Sarysu River",NA,"Reef 3143",4,"Berriasian","",145,139.8,18900,"gp_mid",45.95,30.89,"302",142.4,"berriasian",10636,44.3023,31.0952,31,1
"44055",65948,"col","",34.28,44.93,"Solovjevka, Beshterek River, 15 km east of Simferopol, Central Crimea",NA,"Reef 3515",1,"Berriasian","",145,139.8,18904,"gp_mid",45.83,30.81,"302",142.4,"berriasian",10640,44.3023,31.0952,31,1
"45706",68331,"col","Jydegaard",14.75,55.08,"A/S Carl Nielsen's sand pit, lower sands",NA,"C N pit, Robbedale",19,"Late Berriasian","",145,140.2,27919,"gp_mid",27.97,38.45,"302",142.6,"berriasian",11090,26.4741,35.7953,31,1
"45707",68332,"col","Jydegaard",14.75,55.08,"A/S Carl Nielsen's sand pit, Neomiodon Bed",NA,"C N pit, Robbedale",10,"Late Berriasian","",145,140.2,27919,"gp_mid",27.97,38.45,"302",142.6,"berriasian",11090,26.4741,35.7953,31,1
