"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"85697",124263,"col","",3.933333,49.133331,"Courtagnon",NA,"",2,"Lutetian","",47.8,41.3,40043,"gp_mid",9.95,41.46,"315",44.55,1
"85853",124457,"col","Brussels",4.444722,50.597778,"Loupoigne",NA,"",3,"Lutetian","",47.8,41.3,40171,"gp_mid",10.52,42.9,"315",44.55,1
"85855",124459,"col","Brussels",4.478611,50.915001,"Melsbroeck",NA,"Melsbroek",4,"Lutetian","",47.8,41.3,29875,"gp_mid",10.58,43.21,"315",44.55,1
"85857",124461,"col","Brussels Sand",4.340278,50.830002,"Saint-Gilles",NA,"Saint-Gilles-lez-Bruxelles; Saint Gilles, St. Gilles",6,"Lutetian","",47.8,41.3,29875,"gp_mid",10.45,43.13,"315",44.55,1
"86044",124685,"col","Brussels",4.440556,50.608334,"Vieux-Genappe",NA,"",1,"Lutetian","",47.8,41.3,40313,"gp_mid",10.52,42.91,"315",44.55,1
"86045",124686,"col","Brussels",4.388889,50.832222,"Etterbeek",NA,"Etterbeck",2,"Lutetian","",47.8,41.3,29875,"gp_mid",10.5,43.13,"315",44.55,1
"86375",125075,"col","Kuldana",42.690556,33.783333,"H-GSP 229",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",42.64,17.87,"503",44.55,1
"86376",163051,"col","Kuldana",72.188889,33.616669,"H-GSP 56",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.44,"501",44.55,1
"86381",125084,"col","Kuldana",72.199997,33.599998,"H-GSP 9611",NA,"Thatta North",2,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.43,"501",44.55,1
"87931",127283,"col","",10.991667,45.438057,"Albanello quarry",NA,"",11,"Lutetian","",47.8,41.3,41427,"gp_mid",17.55,35.01,"307",44.55,1
"88665",187904,"col","Uzunçarşidere",32.733334,40.083332,"AK-33 at Memlik",NA,"",1,"Lutetian","",47.8,41.3,63066,"gp_mid",35.24,32.04,"510",44.55,1
"88677",128434,"col","Csolnok Marl",18.33,47.34,"Csákberény 89 borehole",NA,"",1,"Lutetian","",47.8,41.3,41949,"gp_mid",24.13,34.73,"308",44.55,1
"91760",132588,"col","",11.953611,51.321945,"Neumark NW under a coal  IVa= zone V ",NA,"",2,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,1
"91761",132589,"col","",11.953611,51.321945,"Neumark W zone I",NA,"",1,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,1
"97135",139195,"col","",11.3185,45.529999,"Cava Main di Arzignano (MSNV collection)",NA,"",2,"Lutetian","",47.8,41.3,47470,"gp_mid",17.85,35,"307",44.55,1
"101585",144537,"col","",11.21,45.59528,"Monte Purga, Vestenanova di Bolca",NA,"Monte Bolca",10,"Lutetian","",47.8,41.3,46758,"gp_mid",17.8,35.09,"307",44.55,1
"101949",145128,"col","",11.3185,45.529999,"Cava Main di Arzignano (Museo Civico G. Zannato collection)",NA,"",25,"Lutetian","",47.8,41.3,47477,"gp_mid",17.85,35,"307",44.55,1
"103054",146999,"col","",11.266,45.535999,"Cava Lovara, Chiampo",NA,"",34,"Lutetian","",47.8,41.3,47470,"gp_mid",17.82,35.02,"307",44.55,1
"105056",149173,"col","",15.463889,-27.377222,"Black Crow",NA,"Sperrgebiet",27,"Lutetian","",47.8,41.3,47755,"gp_mid",10.29,-38.35,"701",44.55,1
"105057",149174,"col","",15.433333,-27.4,"Steffenkop",NA,"",0,"Lutetian","",47.8,41.3,47755,"gp_mid",10.25,-38.37,"701",44.55,1
"106170",151252,"col","",4.75,45.866669,"Lissieu, Lutetian",NA,"",22,"Lutetian","",47.8,41.3,49420,"gp_mid",10.4,38.16,"305",44.55,1
"107793",152680,"col","",11.28,45.665001,"Novale (Padova collection)",NA,"",1,"Lutetian","",47.8,41.3,49214,"gp_mid",17.89,35.13,"307",44.55,1
"107803",152648,"col","",11.2,45.595001,"Monte Bolca (De Zigno collection)",NA,"",1,"Lutetian","",47.8,41.3,49214,"gp_mid",17.79,35.09,"307",44.55,1
"107804",152649,"col","",11.2,45.595001,"Monte Bolca (Massalongo collection)",NA,"",4,"Lutetian","",47.8,41.3,49198,"gp_mid",17.79,35.09,"307",44.55,1
"107805",152650,"col","",11.2,45.595001,"Monte Bolca (Parolini collection)",NA,"",1,"Lutetian","",47.8,41.3,49198,"gp_mid",17.79,35.09,"307",44.55,1
"107806",152651,"col","",11.2,45.595001,"Monte Bolca (Padova collection)",NA,"",1,"Lutetian","",47.8,41.3,49199,"gp_mid",17.79,35.09,"307",44.55,1
"109908",155693,"col","",11.953611,51.321945,"Geiseltal (Halle collection)",NA,"",109,"Lutetian","",47.8,41.3,50866,"gp_mid",17.05,43.36,"305",44.55,1
"110932",157549,"col","Gallensis Limestone",9.44,47.290001,"Obere Leugangen north",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.63,39.41,"305",44.55,1
"110933",157550,"col","Gallensis Limestone",9.46,47.290001,"Gfell, Brulisau",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.64,39.41,"305",44.55,1
"110934",157551,"col","Gallensis Limestone",9.46,47.369999,"Schluecht-Tobeli north",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.49,"305",44.55,1
"110937",157554,"col","Gallensis Limestone",9.46,47.369999,"SW of Blosers",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.49,"305",44.55,1
"110939",157556,"col","Gallensis Limestone",9.46,47.310001,"Aulenbachtobel southeast",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.64,39.43,"305",44.55,1
"110940",157557,"col","Gallensis Limestone",9.462,47.311001,"Aulenbachbrucke",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.43,"305",44.55,1
"110941",157558,"col","Gallensis Greensand",9.39,47.27,"Chlus-Hollflatschen south side",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.58,39.39,"305",44.55,1
"110942",157559,"col","Gallensis Greensand",9.39,47.27,"Chlus-Hollflatschen north side",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.58,39.39,"305",44.55,1
"110943",157560,"col","Gallensis Greensand",9.46,47.32,"Aebiskraut (=Abischrut)",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.44,"305",44.55,1
"110944",157561,"col","Gallensis Greensand",9.49,47.330002,"Langwald",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.67,39.45,"305",44.55,1
"110945",157562,"col","Gallensis Greensand",9.537,47.327,"Schörgischnorren",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.71,39.44,"305",44.55,1
"113941",161767,"col","Szoc Limestone",18.33,47.130001,"Urhida-1 borehole",NA,"",1,"Lutetian","",47.8,41.3,52691,"gp_mid",24.03,34.53,"308",44.55,1
"113943",161769,"col","Szoc Limestone",18.6,47.720001,"Mogyorsobanya-87 borehole",NA,"",2,"Lutetian","",47.8,41.3,52691,"gp_mid",24.52,35.01,"308",44.55,1
"113945",161771,"col","Szoc Limestone",17.540001,47.16,"Magyarpolany-40 borehole",NA,"",1,"Lutetian","",47.8,41.3,52691,"gp_mid",23.45,34.77,"308",44.55,1
"114810",163052,"col","Kuldana",72.188889,33.616669,"H-GSP 9208",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.44,"501",44.55,1
"115493",164552,"col","",8.78,47.029999,"Surbrunnen/Gschwand",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.03,39.17,"305",44.55,1
"115494",164553,"col","",8.93,47.34,"Aebiskraut/Eggli",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.18,39.48,"305",44.55,1
"115495",164554,"col","",9.36,47,"Schwendi",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.54,39.12,"305",44.55,1
"115496",164555,"col","",8.5,46.950001,"Schoneck",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",13.78,39.1,"305",44.55,1
"116429",165979,"col","",-0.868,50.759998,"Bracklesham Bay",NA,"",3,"Lutetian","",47.8,41.3,54241,"gp_mid",5.94,43.31,"315",44.55,1
"117082",167224,"col","",1.777778,49.009445,"Guitrancourt",NA,"",2,"Lutetian","",47.8,41.3,54545,"gp_mid",8.06,41.43,"305",44.55,1
"117084",167226,"col","",3.354722,49.509445,"Jumencourt",NA,"",1,"Lutetian","",47.8,41.3,54545,"gp_mid",9.48,41.86,"315",44.55,1
"117289",167484,"col","",18.285,47.231998,"Iszkaszentgyörgy",NA,"",1,"Lutetian","",47.8,41.3,54658,"gp_mid",24.05,34.64,"308",44.55,1
"117290",167485,"col","",18.285,47.231998,"Kincsesbánya, near Iszkaszentgyörgy",NA,"",1,"Lutetian","",47.8,41.3,54658,"gp_mid",24.05,34.64,"308",44.55,1
"117291",167486,"col","",13.94,45.279999,"Grdoselo forest track",NA,"",3,"Lutetian","",47.8,41.3,54659,"gp_mid",19.77,34.02,"307",44.55,1
"117453",167763,"col","Brussel",4.453056,50.855278,"Van Pachtenbeke sandpit",NA,"",1,"Lutetian","",47.8,41.3,54805,"gp_mid",10.55,43.15,"315",44.55,1
"117462",167775,"col","Brussels",4.370833,50.825001,"Ixelles",NA,"""cimetière de Burtin""; Elsene",1,"Lutetian","",47.8,41.3,54805,"gp_mid",10.48,43.13,"315",44.55,1
"117463",167776,"col","Brussels",4.323611,50.813889,"Forest, Sables de Bruxelles",NA,"Vorst",1,"Lutetian","",47.8,41.3,54805,"gp_mid",10.44,43.12,"315",44.55,1
"117465",167778,"col","Brussels",4.4875,50.851391,"Wezembeek-Oppem",NA,"",1,"Lutetian","",47.8,41.3,54805,"gp_mid",10.58,43.15,"315",44.55,1
"117849",168601,"col","Kattachi",130.48111,33.012501,"Kattachi, Omuta City",NA,"",14,"Lutetian","",47.8,41.3,61664,"gp_mid",126.42,39.55,"610",44.55,1
"119946",171515,"col","",11.235,45.525002,"Monte Serea, San Giovanni Ilarione",NA,"",2,"Lutetian","",47.8,41.3,55775,"gp_mid",17.79,35.02,"307",44.55,1
"119947",171516,"col","",11.235,45.525002,"San Giovanni Ilarione",NA,"",4,"Lutetian","",47.8,41.3,55776,"gp_mid",17.79,35.02,"307",44.55,1
"119948",171517,"col","",11.235,45.525002,"Monte Arzano",NA,"",1,"Lutetian","",47.8,41.3,55776,"gp_mid",17.79,35.02,"307",44.55,1
"119949",171518,"col","",11.27,45.52,"Ciupio",NA,"",1,"Lutetian","",47.8,41.3,55776,"gp_mid",17.81,35,"307",44.55,1
"119951",171519,"col","",11.255,45.535,"Bosco del Prete",NA,"",1,"Lutetian","",47.8,41.3,55776,"gp_mid",17.81,35.02,"307",44.55,1
"119953",171522,"col","Calcaire de Fresville",1.71,49.119999,"Les Garennes, Chaussy",NA,"",12,"Lutetian","",47.8,41.3,55777,"gp_mid",8.01,41.54,"305",44.55,1
"119954",171523,"col","",1.78,49.25,"Mont-de-Magny, Gisors (Eure)",NA,"",1,"Lutetian","",47.8,41.3,55777,"gp_mid",8.08,41.67,"305",44.55,1
"119955",171524,"col","",1.88,49.264999,"Chaumont-en-Vexin (Oise)",NA,"",1,"Lutetian","",47.8,41.3,55777,"gp_mid",8.17,41.68,"305",44.55,1
"119956",171525,"col","",1.74,49.200001,"Parnes, Oise (Deshayes collection)",NA,"",20,"Lutetian","",47.8,41.3,61542,"gp_mid",8.04,41.62,"305",44.55,1
"119957",171526,"col","",1.934,48.848,"Grignon (RSNB collection)",NA,"",166,"Lutetian","",47.8,41.3,58437,"gp_mid",8.18,41.26,"305",44.55,1
"119958",171527,"col","",3.945,49.145,"Courtagnon (Deshayes collection)",NA,"",4,"Lutetian","",47.8,41.3,61542,"gp_mid",9.96,41.47,"315",44.55,1
"119959",171528,"col","",1.88,49.264999,"Chaumont (Deshayes collection)",NA,"",5,"Lutetian","",47.8,41.3,61542,"gp_mid",8.17,41.68,"305",44.55,1
"119961",171530,"col","",3.33,49.375,"Soissons (Deshayes collection)",NA,"",4,"Lutetian","",47.8,41.3,61542,"gp_mid",9.45,41.72,"315",44.55,1
"119962",171531,"col","",1.6,48.794998,"Houdan (Deshayes collection)",NA,"",4,"Lutetian","",47.8,41.3,61542,"gp_mid",7.88,41.22,"305",44.55,1
"119963",171532,"col","",1.57,49.209999,"Fontenay",NA,"Fontenay-en-Vexin",37,"Lutetian","",47.8,41.3,55779,"gp_mid",7.9,41.64,"305",44.55,1
"119964",171533,"col","",2.25,49.325001,"Mouchy (Deshayes collection)",NA,"",22,"Lutetian","",47.8,41.3,61542,"gp_mid",8.5,41.72,"315",44.55,1
"119965",171534,"col","",2.465,49.330002,"Liancourt (Deshayes collection)",NA,"",2,"Lutetian","",47.8,41.3,55779,"gp_mid",8.69,41.72,"315",44.55,1
"119966",171535,"col","",3.875,49.075001,"Damery",NA,"",42,"Lutetian","",47.8,41.3,55779,"gp_mid",9.89,41.4,"315",44.55,1
"119967",171536,"col","",3.53,48.869999,"Montmirel (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",9.57,41.21,"305",44.55,1
"119969",171538,"col","",3.09,49.240002,"Villers-Cotterêts (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",9.22,41.6,"315",44.55,1
"119970",171539,"col","",2.83,49.415001,"Compiègne",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",9.01,41.79,"315",44.55,1
"119971",171540,"col","",3,49.580002,"Noyon",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",9.18,41.94,"315",44.55,1
"119972",171541,"col","",2.21,48.82,"Sèvres",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",8.42,41.22,"305",44.55,1
"120938",184468,"col","",2.238889,48.884998,"Hill of La Défense (Puteaux)",NA,"",30,"Lutetian","",47.8,41.3,61813,"gp_mid",8.45,41.28,"305",44.55,1
"122654",176657,"col","Chiampo Marble",11.283333,45.549999,"Cava Boschetto di Nogarole Vicentino, Vicenza",NA,"",41,"Lutetian","",47.8,41.3,58193,"gp_mid",17.84,35.03,"307",44.55,1
"122753",176770,"col","Szoc Limestone",18.533333,47.116669,"Fejér",NA,"",1,"Lutetian","",47.8,41.3,58315,"gp_mid",24.18,34.47,"308",44.55,1
"122912",176938,"col","",13.014722,47.926945,"St. Pankraz Schwarzerzsch. level",NA,"",2,"Lutetian","",47.8,41.3,58397,"gp_mid",17.79,39.95,"305",44.55,1
"122938",176971,"col","Chiampo",11.283333,45.483334,"Roncà",NA,"",1,"Lutetian","",47.8,41.3,58418,"gp_mid",17.8,34.96,"307",44.55,1
"123269",177494,"col","",5.6,44.23,"Eygalayes",NA,"Egalayes",13,"Lutetian","",47.8,41.3,58573,"gp_mid",11.03,36.49,"305",44.55,1
"123340",177665,"col","Marne Euganee",11.291667,45.554169,"Cava Albanello di Nogarole Vicentino",NA,"",16,"Lutetian","",47.8,41.3,58769,"gp_mid",17.84,35.03,"307",44.55,1
"123344",177670,"col","Chiampo",11.233333,45.525002,"de Croce Grande, San Giovanni Ilarione",NA,"",8,"Lutetian","",47.8,41.3,57958,"gp_mid",17.78,35.02,"307",44.55,1
"123390",177970,"col","Banc à verrins",1.936944,48.847221,"Falunière of Grignon Unlithified Sample 1",NA,"",91,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,1
"123391",177971,"col","Banc à verrins",1.936944,48.847221,"Falunière of Grignon Unlithified Sample 2",NA,"",59,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,1
"123392",177972,"col","Banc à verrins",1.936944,48.847221,"Falunière of Grignon Unlithified Sample 3",NA,"",73,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,1
"123393",177973,"col","Banc à verrins",1.936944,48.847221,"Falunière of Grignon Lithified Sample 1",NA,"",10,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,1
"123394",177974,"col","Banc à verrins",1.936944,48.847221,"Falunière of Grignon Lithified Sample 2",NA,"",21,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,1
"123395",177975,"col","Banc à verrins",1.936944,48.847221,"Falunière of Grignon Lithified Sample 3",NA,"",31,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,1
"123475",178055,"col","",1.56,48.82,"Saint-Lubin-de-la-Haye",NA,"Saint Lubin de la Haye",8,"Lutetian","",47.8,41.3,15831,"gp_mid",7.85,41.25,"305",44.55,1
"123493",178081,"col","Banc à verrins",1.936944,48.847221,"Parc de l'Institut national agronomique",NA,"",1,"Lutetian","",47.8,41.3,25129,"gp_mid",8.18,41.26,"305",44.55,1
"123495",178083,"col","",1.81,49.259998,"Chambors",NA,"",60,"Lutetian","",47.8,41.3,25129,"gp_mid",8.11,41.68,"305",44.55,1
"123496",178084,"col","",1.81,49.259998,"Trie-Château",NA,"",1,"Lutetian","",47.8,41.3,25129,"gp_mid",8.11,41.68,"305",44.55,1
"123497",178085,"col","Faluns de la Touraine",1.230556,47.400002,"Vallon de Charenton, Pontlevoy",NA,"",120,"Lutetian","",47.8,41.3,25129,"gp_mid",7.43,39.85,"305",44.55,1
"123500",178088,"col","",1.533333,48.950001,"Bréval",NA,"",9,"Lutetian","",47.8,41.3,58437,"gp_mid",7.84,41.38,"305",44.55,1
"123506",178106,"col","Landauer Mergel",8.033333,49.212502,"Temporary exposure at the road B10 between Birkweiler and Albersweiler",NA,"",1,"Lutetian","",47.8,41.3,58919,"gp_mid",13.52,41.38,"305",44.55,1
"123518",178119,"col","",1.75,49.200001,"Les Bôves, Parnes",NA,"Ferme des Bôves; Les Boves; Boves",23,"Lutetian","",47.8,41.3,58437,"gp_mid",8.05,41.62,"305",44.55,1
"123523",178124,"col","",1.6,48.783333,"Thionville sur Opton",NA,"Thionville-sur-Opton",15,"Lutetian","",47.8,41.3,58936,"gp_mid",7.88,41.21,"305",44.55,1
"123540",178141,"col","",11.953611,51.321945,"Geiseltal, Ce II, Grube ""Cecilie""",13322,"",2,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,1
"123541",178142,"col","",11.953611,51.321945,"Geiseltal, Ce IV, Grube ""Cecilie""",NA,"",2,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,1
"123542",178143,"col","",11.953611,51.321945,"Geiseltal VII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,1
"123543",178144,"col","",11.953611,51.321945,"Geiseltal XXXVIII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,1
"123544",178145,"col","",11.953611,51.321945,"Geiseltal XXII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,1
"123545",178146,"col","",11.953611,51.321945,"Geiseltal VI",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,1
"123546",178147,"col","",11.953611,51.321945,"Geiseltal XVIII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,1
"123556",178158,"col","",2.266667,49.341667,"Trye-Chateau",NA,"",5,"Lutetian","",47.8,41.3,58437,"gp_mid",8.52,41.74,"315",44.55,1
"123594",178203,"col","Orizzonte di Ronca",11.283333,45.483334,"Roncà",NA,"",8,"Lutetian","",47.8,41.3,58437,"gp_mid",17.8,34.96,"307",44.55,1
"124243",179005,"col","Calcaire grosse",1.76,49.279999,"Boisgeloup, Gisors",NA,"",1,"Lutetian","",47.8,41.3,58318,"gp_mid",8.07,41.7,"305",44.55,1
"124408",179205,"col","",1.61,49.209999,"Requiécourt, Cahaignes",NA,"Ferme des Bôves; Les Boves; Boves",1,"Lutetian","",47.8,41.3,57817,"gp_mid",7.93,41.64,"305",44.55,1
"124439",179236,"col","",11.953611,51.321945,"Geiseltal general (for specimens with non-specific locality data)",NA,"",2,"Lutetian","",47.8,41.3,59290,"gp_mid",17.05,43.36,"305",44.55,1
"124628",179572,"col","",2.093889,48.898888,"Saint-Germain-en-Laye",NA,"",1,"Lutetian","",47.8,41.3,58692,"gp_mid",8.32,41.3,"305",44.55,1
"124951",179909,"col","",130.490005,33.049999,"Manda, Miike Coal-field (613 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,1
"124952",179910,"col","",130.490005,33.049999,"Manda, Miike Coal-field (625 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,1
"124953",179911,"col","",130.490005,33.049999,"Manda, Miike Coal-field (650 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,1
"124954",179912,"col","",130.490005,33.049999,"Manda, Miike Coal-field (842 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,1
"125000",179960,"col","",11.8,51.299999,"Mücheln",NA,"Mucheln",1,"Lutetian","",47.8,41.3,59713,"gp_mid",16.91,43.35,"305",44.55,1
"125185",180458,"col","Lillebælt Clay",9.808,55.599998,"SE coast of Trelde Næs (CHC collection)",NA,"",1,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,1
"125186",180459,"col","Lillebælt Clay",9.808,55.599998,"SE coast of Trelde Næs (OBK collection)",NA,"",1,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,1
"125187",180460,"col","Lillebælt Clay",9.808,55.599998,"SE coast of Trelde Næs (GPF collection)",NA,"",2,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,1
"125248",180524,"col","Subathu",75.5,32.5,"West Babbian Gala Locality",NA,"WBGL",1,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,1
"125249",180525,"col","Subathu",75.5,32.5,"Triyath-Barakh Road (TBRL)",NA,"Reasi Inlier",3,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,1
"125251",180526,"col","Subathu",75.5,32.5,"Tattapani (TTPL)",NA,"",1,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,1
"125260",180536,"col","Subathu",75.5,32.5,"Aiji Village",NA,"Metka-Mohgala Road",2,"Lutetian","",47.8,41.3,24577,"gp_mid",76.81,9.61,"501",44.55,1
"125295",180571,"col","Kuldana",72.333336,33.633331,"H-GSP Locality 223",NA,"500 m northwest of Jhalar railroad station; Kala Chitta Hills",2,"Lutetian","",47.8,41.3,59920,"gp_mid",74.53,11.43,"501",44.55,1
"125296",180572,"col","Subathu",74.373611,33.241669,"Sindkhatuti and Jigni",NA,"",1,"Lutetian","",47.8,41.3,59922,"gp_mid",76.09,10.58,"501",44.55,1
"125408",180693,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 9203",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,1
"125409",180694,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 66",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,1
"125410",180695,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 9606",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,1
"127167",183734,"col","",1.91,49.235001,"Le Vivray, Liancourt-Saint-Pierre (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.2,41.65,"305",44.55,1
"127168",183735,"col","",1.74,49.200001,"Ferme de l'Aulnaie, Parnes (Sarazin collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.04,41.62,"305",44.55,1
"127169",183736,"col","",2.28,49.349998,"Saint-Félix, Oise (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.53,41.75,"315",44.55,1
"127170",183737,"col","",1.63,49.200001,"Requiécourt (Oise) (Ledon collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",7.95,41.63,"305",44.55,1
"127171",183738,"col","",1.92,48.849998,"Coteau de la Laverie, Thiverval-Grignon (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.17,41.26,"305",44.55,1
"127172",183739,"col","",1.86,48.880001,"Montainville, Yvelines (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.12,41.3,"305",44.55,1
"127173",183740,"col","",1.875,48.855,"Beynes, Yvelines (Lhomme collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.13,41.27,"305",44.55,1
"127174",183741,"col","",1.305,49.005001,"Caillouet-Orgeville, Eure (Ledon collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",7.65,41.45,"305",44.55,1
"127234",183801,"col","",1.74,49.200001,"Parnes, Oise (Morlot collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.04,41.62,"305",44.55,1
"127235",183802,"col","",1.81,49.259998,"Chambors, Oise (1965-11 collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.11,41.68,"305",44.55,1
"127236",183803,"col","",2.37,49.209999,"Précy-sur-Oise (Cossmann collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.59,41.6,"315",44.55,1
"127295",183864,"col","Kohat",71.900002,33.605,"Fossil Bed F.2257, Panoba, Kohat",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
"127296",183865,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2341, Shekhan Nala, Kohat",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,1
"127297",183866,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2342, Shekhan Nala, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,1
"127354",183923,"col","Kohat",71.059998,33.450001,"Fossil Bed F.2114, Sirki Paila, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,1
"127360",183929,"col","Kohat",71.900002,33.605,"Fossil Bed F.2295, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
"127365",183934,"col","Kohat",71.900002,33.605,"Fossil Bed F.2270, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
"127366",183935,"col","Kohat",71.830002,33.584999,"Fossil Bed F.2183, Tarkhobi, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",74.11,11.5,"501",44.55,1
"127378",183953,"col","Kohat",71.900002,33.605,"Fossil Bed F.2254, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
"127379",183954,"col","Kohat",71.900002,33.605,"Fossil Bed F.2255, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
"127380",183955,"col","Kohat",71.900002,33.605,"Fossil Bed F.2256, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
