"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"28372",45764,"col","",11.95,51.32,"Geiseltal, Ns XXXIII, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28373",45765,"col","",11.95,51.32,"Geiseltal, Ns XXXV, Neumark-Süd, Trichter",45002,"",9,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28374",45766,"col","",11.95,51.32,"Geiseltal, Ns XXXVIII, Neumark-Süd, Trichter",45002,"",8,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28375",45767,"col","",11.95,51.32,"Geiseltal, MÜw LII, Mücheln-West, Bachlauf",45001,"",3,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28376",45768,"col","",11.95,51.32,"Geiseltal, Ns XXXVI, Neumark-Süd, Trichter",45002,"",9,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28377",45769,"col","",11.95,51.32,"Geiseltal, Ns XXXVII, Neumark-Süd, Trichter",45002,"",12,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28378",45770,"col","",11.95,51.32,"Geiseltal, Ns XLIII, Neumark-Süd, Trichter",45001,"",3,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28403",45800,"col","",11.95,51.32,"Geiseltal, Ce VI, Grube ""Cecilie""",NA,"",1,"Lutetian","",47.8,41.3,11941,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28404",45801,"col","",11.95,51.32,"Geiseltal, Ce III, Grube ""Cecilie""",13322,"Leichenfeld II",5,"Lutetian","",47.8,41.3,11941,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28500",45920,"col","San Juan",-93.08,16.67,"La Mesa de Copoya, Chiapas, Mexico",NA,"Reef 3369",35,"Lutetian","",47.8,41.3,12233,"gp_mid",-76.88,21.59,"205",44.55,"lutetian",6538,-84.9348,16.8504,15,1
"28826",46298,"col","",69.35,23.25,"Sehe Limestone: Bryozoa and associated species",NA,"",7,"Lutetian","",47.8,41.3,12340,"gp_mid",68.98,2.24,"501",44.55,"lutetian",6665,58.4755,9.0609,15,1
"29440",47022,"col","Chorgali",72.88,32.69,"South and southwest of Dalwal",NA,"",18,"Lutetian","",47.8,41.3,12500,"gp_mid",74.71,10.4,"501",44.55,"lutetian",6945,66.0527,25.4151,15,1
"30467",48072,"col","",18.32,47.48,"Oroszlany",NA,"",2,"Lutetian","",47.8,41.3,12865,"gp_mid",24.18,34.86,"308",44.55,"lutetian",7138,12.0898,43.4334,15,1
"30469",48074,"col","Panandhro",68.74,23.68,"Panandhro Mine, HD Pit",NA,"",15,"Lutetian","",47.8,41.3,25499,"gp_mid",68.58,2.82,"501",44.55,"lutetian",7140,58.4755,9.0609,15,1
"31245",49002,"col","Kuldana",72.2,33.63,"H-GSP 9210",NA,"Includes: H-GSP 57, H-GSP 58, H-GSP 59, H-GSP 60",6,"Lutetian","",47.8,41.3,13075,"gp_mid",74.42,11.45,"501",44.55,"lutetian",7400,66.0527,25.4151,15,1
"31820",49844,"col","Kuldana",72.33,33.63,"Jhalar",NA,"H-GSP Locality 225",3,"Lutetian","",47.8,41.3,14036,"gp_mid",74.53,11.43,"501",44.55,"lutetian",7577,66.0527,25.4151,15,1
"31848",49873,"col","",45.22,10.33,"Biyo Gora",NA,"Bijo Gora River, Berbera 25 km SE of",6,"Lutetian","",47.8,41.3,13399,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15,1
"31861",49887,"col","",18.45,47.55,"Felsogalla",NA,"Keselo-Hill, Tatabanya",3,"Lutetian","",47.8,41.3,13402,"gp_mid",24.32,34.89,"308",44.55,"lutetian",7592,12.0898,43.4334,15,1
"31910",49943,"col","Wadi Thamit",18.5,28.25,"Bu el Haderait",NA,"",15,"Lutetian","",47.8,41.3,38145,"gp_mid",21.21,16.4,"715",44.55,"lutetian",7604,13.78,21.3862,15,1
"32028",50147,"col","Broken River",170.93,-44.52,"S118/f539",NA,"GS 5618",33,"Lutetian","",47.8,41.3,13479,"gp_mid",-156.89,-46.38,"807",44.55,"lutetian",7649,-169.6338,-55.4749,15,1
"32034",50161,"col","Otaio Gorge Sandstone",170.93,-44.52,"Otaio Gorge Sandstone, Otaio Gorge (Gair, 1959)",NA,"",18,"Lutetian","",47.8,41.3,13483,"gp_mid",-156.89,-46.38,"807",44.55,"lutetian",7649,-169.6338,-55.4749,15,1
"32035",50163,"col","Otaio Gorge Sandstone",170.99,-44.38,"Otaio Gorge Sandstone, Paparoa River (Gair, 1959)",NA,"",12,"Lutetian","",47.8,41.3,13483,"gp_mid",-156.82,-46.24,"807",44.55,"lutetian",7653,-169.6338,-55.4749,15,1
"33481",51921,"col","Llajas",-118.69,34.3,"CSUN Loc. 473 - Chivo Canyon [Llajas Fm]",NA,"",3,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"33482",51922,"col","Llajas",-118.71,34.27,"CSUN Loc. 548, Simi Arroyo",NA,"",28,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.95,39.57,"105",44.55,"lutetian",7987,-106.2958,32.7793,15,1
"33483",51923,"col","Llajas",-118.59,34.28,"LACMIP #7418",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.82,39.57,"105",44.55,"lutetian",7988,-106.2958,32.7793,15,1
"33484",51924,"col","Llajas",-118.69,34.3,"LACMIP #7434",NA,"LACMIP #7435, LACMIP #7438",4,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"33485",51925,"col","Llajas",-118.69,34.3,"LACMIP #7445",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"33486",51926,"col","Llajas",-118.69,34.3,"LACMIP #26622",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"33487",51927,"col","Llajas",-118.72,34.35,"LACMIP #17115",NA,"",3,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.94,39.65,"105",44.55,"lutetian",7989,-106.2958,32.7793,15,1
"33491",51931,"col","Llajas",-118.69,34.3,"LACMIP #7489",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"33500",51941,"col","Llajas",-118.69,34.3,"LACMIP #7482",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"33511",51952,"col","Llajas",-118.69,34.3,"LACMIP #7430",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"33512",51953,"col","Llajas",-118.69,34.3,"LACMIP #26617",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55,"lutetian",7986,-106.2958,32.7793,15,1
"33762",52200,"col","Kuldana",71.2,33.6,"Jozaria Rest House",NA,"",1,"Lutetian","",47.8,41.3,14034,"gp_mid",73.6,11.67,"501",44.55,"lutetian",8084,66.0527,25.4151,15,1
"33892",52344,"col","Santee Limestone",-80.85,33.48,"Southern Aggregates Orangeburg Quarry - Santee Limestone",NA,"",76,"Lutetian","",47.8,41.3,14078,"gp_mid",-60.48,35.7,"109",44.55,"lutetian",8148,-72.2098,30.7615,15,1
"33895",52347,"col","Santee Limestone",-79.68,33.28,"Martin Marietta Quarry [Santee Limestone]",NA,"",16,"Lutetian","",47.8,41.3,14078,"gp_mid",-59.38,35.28,"109",44.55,"lutetian",8149,-68.5546,30.4385,15,1
"33896",52348,"col","Santee Limestone",-79.68,33.28,"Southern Aggregates Jamestown Quarry - Santee Limestone",NA,"",16,"Lutetian","",47.8,41.3,14078,"gp_mid",-59.38,35.28,"109",44.55,"lutetian",8149,-68.5546,30.4385,15,1
"35737",55239,"col","",11.22,45.6,"Monte Bolca (Pesciara)",NA,"",76,"Lutetian","",47.8,41.3,14688,"gp_mid",17.81,35.09,"307",44.55,"lutetian",8681,10.3341,39.3705,15,1
"36834",56700,"col","Habib Rahi",70.12,29.93,"Rakhi Nala, Habib Rahi Fm.",NA,"",1,"Lutetian","",47.8,41.3,8324,"gp_mid",71.62,8.43,"501",44.55,"lutetian",8909,63.5297,15.6326,15,1
"37728",57739,"col","La Meseta",-56.62,-64.22,"S12, Seymour Island",NA,"Locality 11, Locality 12",2,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.49,-61.96,"803",44.55,"lutetian",9092,-57.556,-66.6174,15,1
"37743",57754,"col","La Meseta",-56.71,-64.25,"S19, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.59,-61.99,"803",44.55,"lutetian",9097,-57.556,-66.6174,15,1
"37744",57755,"col","La Meseta",-56.7,-64.25,"S20, Seymour Island",NA,"Locality 1, Locality 2",2,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.57,-61.99,"803",44.55,"lutetian",9098,-57.556,-66.6174,15,1
"37749",57760,"col","La Meseta",-56.61,-64.22,"1-87, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.49,-61.96,"803",44.55,"lutetian",9103,-57.556,-66.6174,15,1
"37750",57761,"col","La Meseta",-56.66,-64.25,"Locality 3, Seymour Island",NA,"",3,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.54,-61.99,"803",44.55,"lutetian",9104,-57.556,-66.6174,15,1
"38377",58456,"col","Mokattam",31.27,30.36,"Gebel Mokattam, lower",NA,"Schweinfurth XII, Jabal Mokattam",5,"Lutetian","",47.8,41.3,11953,"gp_mid",33.01,17.39,"715",44.55,"lutetian",9244,24.5227,23.6204,15,1
"40244",60569,"col","",-72.55,19.67,"Station 9771",NA,"B 260 F",2,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55,"lutetian",9719,-65.578,17.22,15,1
"40245",60570,"col","",-72.55,19.67,"Station 9857",NA,"B 260 Fa",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55,"lutetian",9719,-65.578,17.22,15,1
"40246",60571,"col","",-72.55,19.67,"Station 9889",NA,"B 326 F",2,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55,"lutetian",9719,-65.578,17.22,15,1
"40247",60572,"col","",-72.55,19.67,"Station 9861",NA,"B 267 F",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55,"lutetian",9719,-65.578,17.22,15,1
"40248",60573,"col","",-72.67,19.5,"Station 9792",NA,"W 316 F",13,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55,"lutetian",9720,-65.578,17.22,15,1
"40249",60574,"col","",-72.67,19.5,"Station 9952",NA,"W 345 F",6,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55,"lutetian",9720,-65.578,17.22,15,1
"40250",60575,"col","",-72.67,19.5,"Station 9950",NA,"W 343 F",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55,"lutetian",9720,-65.578,17.22,15,1
"40251",60576,"col","",-72.67,19.5,"Station 9754",NA,"W 288 F",1,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55,"lutetian",9720,-65.578,17.22,15,1
"42956",64351,"col","Wadi Esh-Shallala",35.85,30.85,"Jebel Thuleithuwat",NA,"Jebal eth Thuleithuwat, Thuleithuwat Hills",3,"Lutetian","",47.8,41.3,18563,"gp_mid",36.15,16.03,"503",44.55,"lutetian",10357,32.3578,21.6993,15,1
"43476",65226,"col","",38.68,32.52,"Wadi Ruweishid",NA,"",9,"Lutetian","",47.8,41.3,18800,"gp_mid",38.94,17.21,"503",44.55,"lutetian",10522,32.8568,24.1567,15,1
"47753",71078,"col","Sierra Blanca",-119.7,34.67,"Santa Barbara County, algal reef",NA,"Reef 3030",4,"Lutetian","",47.8,41.3,23823,"gp_mid",-97.95,40.05,"105",44.55,"lutetian",11665,-106.2958,32.7793,15,1
"48134",71666,"col","",13.85,45.55,"Crni Kal",NA,"Reef 3636",26,"Lutetian","",47.8,41.3,24224,"gp_mid",19.83,34.3,"307",44.55,"lutetian",11767,13.6081,38.6243,15,1
"48578",72300,"col","",12.23,-5.3,"Sassa Zau, Cabinda",NA,"",1,"Lutetian","",47.8,41.3,24513,"gp_mid",10.67,-16.06,"701",44.55,"lutetian",11917,4.984,-10.7711,15,1
"50234",75454,"col","",13.52,45.97,"Russiz, Gorizia",NA,"Reef 3634",28,"Lutetian","",47.8,41.3,25454,"gp_mid",19.78,34.77,"307",44.55,"lutetian",12286,13.6081,38.6243,15,1
"50235",75455,"col","",1.95,48.85,"Grignon, Yvelines, Paris Basin",NA,"",7,"Lutetian","",47.8,41.3,25456,"gp_mid",8.19,41.26,"305",44.55,"lutetian",12287,-2.0789,47.2478,15,1
"50236",75456,"col","La Meseta",-56.74,-64.26,"ZPAL 1, Bill Hill, Telm 1",NA,"",24,"Lutetian","",47.8,41.3,25457,"gp_mid",-66.62,-61.99,"803",44.55,"lutetian",12288,-57.556,-66.6174,15,1
"50670",76316,"col","Harudi",68.8,23.4,"Harudi Fm",NA,"",12,"Lutetian","",47.8,41.3,25850,"gp_mid",68.54,2.54,"501",44.55,"lutetian",12508,58.4755,9.0609,15,1
"50783",76723,"col","",-16.58,14.7,"Corals, Bafaye Parar",NA,"",1,"Lutetian","",47.8,41.3,25958,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12554,-19.7088,11.006,15,1
"50870",76988,"col","Mokattam",31.13,29.98,"Giza Pyramids Plateau, nummulitic buildup",NA,"",13,"Lutetian","",47.8,41.3,26045,"gp_mid",32.86,17.03,"715",44.55,"lutetian",12574,24.5227,23.6204,15,1
"50871",76989,"col","Mokattam",31.13,29.98,"Giza Pyramids Plateau, coral patch reef",NA,"Reef 3660",1,"Lutetian","",47.8,41.3,26045,"gp_mid",32.86,17.03,"715",44.55,"lutetian",12574,24.5227,23.6204,15,1
"50877",76996,"col","",23.28,47.27,"Jibou area, serpulid-algal bioherm",NA,"Reef 3661",4,"Lutetian","",47.8,41.3,26052,"gp_mid",27.86,33.4,"308",44.55,"lutetian",12578,15.5215,43.9436,15,1
"50912",77033,"col","",-77.85,18.38,"Spring Mount [Yellow Limestone Gp]",NA,"",10,"Lutetian","",47.8,41.3,26074,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12589,-81.0805,12.3762,15,1
"50913",77035,"col","",-77.6,18.43,"Cambridge [Yellow Limestone Gp]",NA,"",5,"Lutetian","",47.8,41.3,26074,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12590,-81.0805,12.3762,15,1
"50914",77036,"col","",-77.38,18.05,"Whitney Valley, Clarendon Parish [Yellow Limestone Gp]",NA,"",2,"Lutetian","",47.8,41.3,26074,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12591,-81.0805,12.3762,15,1
"50915",77038,"col","",-77.3,18.08,"Beckford, Clarendon Parish [Yellow Limestone Gp]",NA,"",1,"Lutetian","",47.8,41.3,26074,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12592,-81.0805,12.3762,15,1
"50916",77041,"col","Chapelton",-77.53,18.05,"Christiania, Parish of Manchester [Albert Town Mbr, Chapelton Fm]",NA,"Loc. 6, 8 (Robinson, 1988)",4,"Lutetian","",47.8,41.3,26074,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12593,-81.0805,12.3762,15,1
"50917",77042,"col","",-77.88,18.38,"Williamsfield, St. James Parish [Yellow Limestone Gp]",NA,"",1,"Lutetian","",47.8,41.3,26074,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12594,-81.0805,12.3762,15,1
"50918",77043,"col","",-77.65,18.05,"Gentle Hill, Manchester Parish [Yellow Limestone Gp]",NA,"",1,"Lutetian","",47.8,41.3,26074,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12595,-81.0805,12.3762,15,1
"50919",77044,"col","",-77.53,18.05,"Spice Grove, Manchester Parish",NA,"",1,"Lutetian","",47.8,41.3,26074,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",12593,-81.0805,12.3762,15,1
"50932",77066,"col","Santee Limestone",-80.85,33.48,"Orangeburg, bryozoan bioherm",NA,"Reef 3539",7,"Lutetian","",47.8,41.3,26088,"gp_mid",-60.48,35.7,"109",44.55,"lutetian",8148,-72.2098,30.7615,15,1
"50962",77119,"col","",11,45.47,"Avesa",NA,"",14,"Lutetian","",47.8,41.3,26110,"gp_mid",17.57,35.03,"307",44.55,"lutetian",12613,10.3341,39.3705,15,1
"51146",77376,"col","Tiyon",67.9,25.31,"Loc. 9 (Tiyon Formation)",NA,"",7,"Lutetian","",47.8,41.3,26174,"gp_mid",68.34,4.6,"501",44.55,"lutetian",12648,61.4733,18.4141,15,1
"51147",77377,"col","Tiyon",67.88,26.12,"Loc. 7 (Tiyon Formation)",NA,"",6,"Lutetian","",47.8,41.3,26174,"gp_mid",68.57,5.38,"501",44.55,"lutetian",12649,61.4733,18.4141,15,1
"51148",77378,"col","Tiyon",67.88,26.12,"Loc. 6 (Tiyon Formation)",NA,"",8,"Lutetian","",47.8,41.3,26174,"gp_mid",68.57,5.38,"501",44.55,"lutetian",12649,61.4733,18.4141,15,1
"51152",77381,"col","Tiyon",67.79,26.14,"Loc. A (Tiyon Formation)",NA,"",3,"Lutetian","",47.8,41.3,26174,"gp_mid",68.49,5.43,"501",44.55,"lutetian",12652,61.4733,18.4141,15,1
"51153",77382,"col","Tiyon",67.79,26.14,"Loc. 1 (Tiyon Formation)",NA,"",8,"Lutetian","",47.8,41.3,26174,"gp_mid",68.49,5.43,"501",44.55,"lutetian",12652,61.4733,18.4141,15,1
"51212",77524,"col","",74.37,33.24,"Sindkhatudi Bone Bed",NA,"Sindkhatuti",11,"Lutetian","",47.8,41.3,31734,"gp_mid",76.09,10.58,"501",44.55,"lutetian",12676,67.3443,17.4076,15,1
"51240",77611,"col","Bruxelles",3.45,51.08,"Aalter Sands (Sables d'Aalter) - Bruxelles Formation",NA,"",84,"Lutetian","",47.8,41.3,24507,"gp_mid",9.71,43.42,"315",44.55,"lutetian",12696,-2.0789,47.2478,15,1
"51241",77612,"col","Bruxelles",4.3,50.92,"Wemmel Sands (Sables d'Wemmel) - Bruxelles Formation",NA,"",14,"Lutetian","",47.8,41.3,24507,"gp_mid",10.43,43.22,"315",44.55,"lutetian",12697,-2.0789,47.2478,15,1
"51242",77613,"col","Bruxelles",4.33,50.83,"Bruxelles Sands (Sables d'Bruxelles) - Bruxelles Formation",NA,"",34,"Lutetian","",47.8,41.3,24507,"gp_mid",10.45,43.14,"315",44.55,"lutetian",12698,-2.0789,47.2478,15,1
"51567",78230,"col","",3.29,49.85,"Saint Quentin",NA,"",1,"Lutetian","",47.8,41.3,26337,"gp_mid",9.45,42.2,"315",44.55,"lutetian",12794,-2.0789,47.2478,15,1
"52148",79060,"col","Dammam",50.59,26.13,"Hisai Jebel, 3 miles east of Rifaa",NA,"",6,"Lutetian","",47.8,41.3,26552,"gp_mid",48.49,9.33,"503",44.55,"lutetian",12958,41.8721,15.1383,15,1
"52424",79672,"col","Midawara",30.47,29.1,"Klein Rajan",NA,"",1,"Lutetian","",47.8,41.3,15430,"gp_mid",32.19,16.19,"715",44.55,"lutetian",13033,24.5227,23.6204,15,1
"52520",79943,"col","San Juan",-92.89,16.59,"IHN 1005, Veinte de Noviembre",NA,"",45,"Lutetian","",47.8,41.3,26864,"gp_mid",-76.7,21.47,"205",44.55,"lutetian",13081,-84.9348,16.8504,15,1
"52632",80166,"col","St. Maurice",-93.55,31.19,"East bank of Toro Bayou, La.",NA,"",1,"Lutetian","",47.8,41.3,26955,"gp_mid",-74.02,35.89,"101",44.55,"lutetian",13118,-83.5589,29.2865,15,1
"53047",81055,"col","Chiampo Marble",11.28,45.55,"Cava Lovara [upper Chiampo Marble] - Coleoidea",NA,"",1,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15,1
"53048",81056,"col","Chiampo Marble",11.28,45.55,"Cava Boschetto di Nogarole [upper Chiampo Marble] - Coleoidea",NA,"",1,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15,1
"53049",81057,"col","Chiampo Marble",11.28,45.55,"Cava Boschetto di Chiampo [upper Chiampo Marble] - Coleoidea",NA,"Cengio dell’Orbo",12,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15,1
"53051",81059,"col","Chiampo Marble",11.28,45.55,"Middle Chiampo Valley [upper Chiampo Marble]",NA,"",10,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15,1
"53126",81206,"col","Lisbon",-88.32,31.87,"ACh-7 Lisbon",NA,"",11,"Lutetian","",47.8,41.3,124,"gp_mid",-68.47,35.57,"101",44.55,"lutetian",13283,-79.5553,31.4296,15,1
"53131",81211,"col","Lisbon",-88.32,31.87,"ACh-13 Lisbon",NA,"",12,"Lutetian","",47.8,41.3,124,"gp_mid",-68.47,35.57,"101",44.55,"lutetian",13283,-79.5553,31.4296,15,1
"53133",81224,"col","Lisbon",-88.25,31.83,"ACh-8 Lisbon",NA,"",111,"Lutetian","",47.8,41.3,124,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",13285,-79.5553,31.4296,15,1
"53146",81237,"col","Lisbon",-88.28,31.7,"ACh-14 Lisbon",NA,"",12,"Lutetian","",47.8,41.3,124,"gp_mid",-68.48,35.41,"109",44.55,"lutetian",13289,-79.5553,31.4296,15,1
"53150",81242,"col","Lisbon",-86.17,31.2,"ACof-2 Lisbon",NA,"",10,"Lutetian","",47.8,41.3,124,"gp_mid",-66.47,34.51,"109",44.55,"lutetian",13292,-76.1774,28.606,15,1
"53154",81256,"col","Lisbon",-85.85,31.02,"AGe-1",NA,"",1,"Lutetian","",47.8,41.3,124,"gp_mid",-66.2,34.27,"109",44.55,"lutetian",13294,-76.1774,28.606,15,1
"53155",81257,"col","Lisbon",-85.85,31.02,"AGe-2",NA,"",9,"Lutetian","",47.8,41.3,124,"gp_mid",-66.2,34.27,"109",44.55,"lutetian",13294,-76.1774,28.606,15,1
"53158",81260,"col","Lisbon",-87.93,31.13,"AWa-2 Upper Lisbon",NA,"",6,"Lutetian","",47.8,41.3,124,"gp_mid",-68.28,34.79,"109",44.55,"lutetian",13296,-76.1774,28.606,15,1
"53161",81263,"col","Lisbon",-84.22,32.07,"GSu-1 Upper Lisbon",NA,"",1,"Lutetian","",47.8,41.3,124,"gp_mid",-64.26,34.98,"109",44.55,"lutetian",13298,-72.2098,30.7615,15,1
"53268",81505,"col","",76.97,31.15,"Five Miles Northwest of Arki",NA,"",14,"Lutetian","",47.8,41.3,27484,"gp_mid",77.68,7.99,"501",44.55,"lutetian",13354,72.6784,22.16,15,1
"53269",81506,"col","",76.97,31.15,"Six Miles Northwest of Arki",NA,"",6,"Lutetian","",47.8,41.3,27484,"gp_mid",77.68,7.99,"501",44.55,"lutetian",13354,72.6784,22.16,15,1
"53440",81754,"col","Karkar",46.57,10.2,"Loc. 204, Daurarin section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",44.99,-3.16,"709",44.55,"lutetian",13422,39.0228,3.6313,15,1
"53441",81755,"col","Karkar",48.32,9.28,"Loc. 255, Burud (Sawl) section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",46.72,-4.06,"709",44.55,"lutetian",13423,42.7228,3.701,15,1
"53442",81756,"col","Daban",45.22,10.33,"Loc. 25, Biyo Gora section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15,1
"53443",81757,"col","Daban",45.22,10.33,"Loc. 26, Biyo Gora section",NA,"",3,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15,1
"53444",81758,"col","Daban",45.22,10.33,"Loc. 27, Biyo Gora section",NA,"",2,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15,1
"53445",81759,"col","Daban",45.22,10.33,"Loc. 28, Biyo Gora section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15,1
"53446",81761,"col","Daban",45.22,10.33,"""Nautilus beds"", Biyo Gora section ",NA,"",8,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15,1
"53456",81774,"col","Daban",45.22,10.33,"Loc. 30, Biyo Gora section",NA,"",2,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15,1
"55048",83963,"col","",-15.01,15.32,"Badiène, 24 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55,"lutetian",13970,-19.7088,11.006,15,1
"55065",83988,"col","Landana",12.13,-5.22,"Bed 31, Landana, Kabinda",NA,"",2,"Lutetian","",47.8,41.3,28131,"gp_mid",10.58,-15.97,"701",44.55,"lutetian",13977,4.984,-10.7711,15,1
"56286",85735,"col","San Juan",-93.08,16.72,"Copoya TM-1",NA,"Reef 3369",13,"Lutetian","",47.8,41.3,8422,"gp_mid",-76.87,21.63,"205",44.55,"lutetian",14411,-84.9348,16.8504,15,1
"56287",85736,"col","San Juan",-92.72,17.05,"Simojovel road section B-8223",NA,"Reef 3912",8,"Lutetian","",47.8,41.3,8422,"gp_mid",-76.43,21.9,"205",44.55,"lutetian",14412,-84.9348,16.8504,15,1
"56690",190293,"col","Szoc Limestone",17.37,46.98,"Csabrendek, Darvastó",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.65,"308",44.55,"lutetian",14572,12.0898,43.4334,15,1
"57236",87174,"col","Weches",-94.35,31.48,"Chireno, loc. 1369",NA,"",2,"Lutetian","",47.8,41.3,29333,"gp_mid",-74.76,36.33,"101",44.55,"lutetian",14801,-83.2468,31.772,15,1
"57872",87963,"col","Kuldana",72.68,33.78,"Jandewala Nala",NA,"H-GSP Locality 9205; Ganda Kas",3,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
