"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"39016",91689,"col","",55.616669,40.216667,"Kel'dzhe Range, Tuarkyr",NA,"",2,"Barremian","",129.4,125,30905,"gp_mid",71.33,28.51,"402",1,127.2,"barremian",1
"42935",97673,"col","",-71.116669,12.083333,"Punta Espada and SE of de Cuiza, La Guajira (pg. 146)",NA,"",19,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",1,127.2,"barremian",1
"42936",97674,"col","",-71.116669,12.083333,"Punta Espada, La Guajira - 38-42 m (pg. 148)",NA,"",23,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",1,127.2,"barremian",1
"42967",97807,"col","Rio Belgrano",-71.900002,-47.700001,"Cerro Belgrano",NA,"Myobradypterygius hauthali type",1,"Barremian","",129.4,125,59610,"gp_mid",-32.24,-45.61,"291",1,127.2,"barremian",1
"52952",112148,"col","",5.633333,44.033333,"Banon",NA,"",1,"Barremian","",129.4,125,36504,"gp_mid",28.99,30.46,"305",1,127.2,"barremian",1
"52953",112149,"col","",5.683333,44.049999,"Combe-Petite",NA,"",4,"Barremian","",129.4,125,36504,"gp_mid",29.03,30.47,"305",1,127.2,"barremian",1
"67982",134727,"col","",4.515801,48.294834,"Amance",NA,"",1,"Barremian","",129.4,125,40991,"gp_mid",28.44,34.76,"305",1,127.2,"barremian",1
"71860",140348,"col","Telamim",34.69611,31.561943,"Hellez 1 Well, Core 6",NA,"",5,"Barremian","",129.4,125,45354,"gp_mid",41,2.38,"508",1,127.2,"barremian",1
"74829",144964,"col","",26.468611,30.821943,"Umbarka IX Borehole, Zone No. I",NA,"",12,"Barremian","",129.4,125,46914,"gp_mid",34.76,4.94,"715",1,127.2,"barremian",1
"77475",148827,"col","",21.65,44.716667,"Resita - Molodova Noua area, Barremian",NA,"",3,"Barremian","",129.4,125,47732,"gp_mid",39.11,14.71,"308",1,127.2,"barremian",1
"77923",149337,"col","",6.083333,43.733334,"Provence area",NA,"",27,"Barremian","",129.4,125,47796,"gp_mid",29.34,30.14,"305",1,127.2,"barremian",1
"79402",151444,"col","Emen",25.450001,43.150002,"Veliko Tarnovo area",NA,"",1,"Barremian","",129.4,125,48398,"gp_mid",38.19,11.68,"308",1,127.2,"barremian",1
"80481",153768,"col","Fulletby Beds",0.1,53.209999,"Dalby Park",NA,"",2,"Barremian","",129.4,125,49817,"gp_mid",25.52,39.91,"315",1,127.2,"barremian",1
"80482",153769,"col","Fulletby Beds",-0.05,53.259998,"Park Hill, Belchford",NA,"",1,"Barremian","",129.4,125,49817,"gp_mid",25.41,39.97,"315",1,127.2,"barremian",1
"81214",155458,"col","Levashi",47.326,42.212002,"Gapshima Village (Unit 4)",NA,"",2,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",1,127.2,"barremian",1
"81294",155583,"col","Levashi",47.326,42.212002,"Gapshima Village (Unit 7)",NA,"",1,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",1,127.2,"barremian",1
"86886",165751,"col","",43.98,43.25,"Kalukh, Urukh River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.99,30.32,"402",1,127.2,"barremian",1
"87043",165940,"col","",43.560001,43.459999,"Nalchik, Caucasus (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.61,30.49,"302",1,127.2,"barremian",1
"87045",165946,"col","",43.259998,43.595001,"Baksan-Gundelen River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.34,30.6,"302",1,127.2,"barremian",1
"87046",165947,"col","",43.360001,43.625,"Baksan River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.42,30.64,"302",1,127.2,"barremian",1
"87047",165948,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",1,127.2,"barremian",1
"87048",165949,"col","",54.68,39.66,"Karaelet, Turkmenia",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",1,127.2,"barremian",1
"87049",165950,"col","",55.535,40.549999,"Tuarkyr (uncertain age)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",71.2,28.82,"402",1,127.2,"barremian",1
"87280",166264,"col","",141.020004,45.313999,"Jizo-Iwa, Rebun Island",NA,"",1,"Barremian","",129.4,125,54324,"gp_mid",142.76,55.3,"610",1,127.2,"barremian",1
"89258",170614,"col","",57.983334,38,"W Kopetdag",NA,"Reef 2335",11,"Barremian","",129.4,125,55580,"gp_mid",73.78,26.62,"402",1,127.2,"barremian",1
"89555",171269,"col","",33.529999,30.799999,"Bir Lagama (Barremian)",NA,"",11,"Barremian","",129.4,125,36012,"gp_mid",39.76,2.2,"508",1,127.2,"barremian",1
"89557",171271,"col","",33.439999,30.84,"Gebel Lagama (Barremian)",NA,"",5,"Barremian","",129.4,125,36012,"gp_mid",39.71,2.28,"508",1,127.2,"barremian",1
"89780",171514,"col","",6.84,43.73,"Escragnolles (Var) (Neocomian)",NA,"",1,"Barremian","",129.4,125,55772,"gp_mid",29.97,30.1,"305",1,127.2,"barremian",1
"91434",175836,"col","Rio Mayer",-71.963997,-47.431999,"Boliche Mondelo, Austral Basin",NA,"",1,"Barremian","",129.4,125,57580,"gp_mid",-32.28,-45.34,"291",1,127.2,"barremian",1
"92040",177718,"col","",6.77,43.720001,"Ravin de Saint-Martin, Escragnolles",NA,"",1,"Barremian","",129.4,125,58807,"gp_mid",29.91,30.09,"305",1,127.2,"barremian",1
"93105",179682,"col","",24,43.083332,"Batultsi village, Lovech",NA,"",1,"Barremian","",129.4,125,59540,"gp_mid",37.86,12.69,"308",1,127.2,"barremian",1
"93107",179684,"col","",25.266666,42.950001,"Kozi rog village, Gabrovo district",NA,"",1,"Barremian","",129.4,125,59540,"gp_mid",37.96,11.76,"308",1,127.2,"barremian",1
"93217",179817,"col","",5.05,45.866669,"Bogaris, trouve au fond du ravine des Faures",NA,"",3,"Barremian","",129.4,125,59635,"gp_mid",28.66,32.32,"305",1,127.2,"barremian",1
"101925",203446,"col","Blesa",-0.73315,40.90527,"Iberodactylus-type locality",NA,"Los Quiñones site",1,"Barremian","",129.4,125,69758,"gp_mid",22.78,27.49,"304",1,127.2,"barremian",1
"106890",212809,"col","Helvetiafjellet",15.048611,77.622223,"Van Keulenfjorden, Barremian, horizon 2",NA,"",14,"Barremian","",129.4,125,73480,"gp_mid",38.53,63.71,"309",1,127.2,"barremian",1
"106988",212949,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",44,"Barremian","",129.4,125,73524,"gp_mid",39.31,64.36,"309",1,127.2,"barremian",1
"107018",212979,"col","Helvetiafjellet",13.934722,78.098892,"Festningen, Cliff exposure",NA,"",44,"Barremian","",129.4,125,73524,"gp_mid",38.05,64.2,"309",1,127.2,"barremian",1
