"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"32130",50376,"col","",-2.59,37.85,"Sample 5, section X.HA (Cortijo del Hielo)",NA,"",6,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32131",50377,"col","",-2.59,37.85,"Sample 5a, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32132",50378,"col","",-2.59,37.85,"Sample 6.1, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32133",50379,"col","",-2.59,37.85,"Sample 6.2, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32134",50380,"col","",-2.59,37.85,"Sample 6A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32135",50381,"col","",-2.59,37.85,"Sample 7, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32136",50382,"col","",-2.59,37.85,"Sample 8.1, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32137",50383,"col","",-2.59,37.85,"Sample 8.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32138",50384,"col","",-2.59,37.85,"Sample 9, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32139",50385,"col","",-2.59,37.85,"Sample 9A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32140",50386,"col","",-2.59,37.85,"Sample 10, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32141",50387,"col","",-2.59,37.85,"Sample 11, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32142",50388,"col","",-2.59,37.85,"Sample 12.1, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32143",50389,"col","",-2.59,37.85,"Sample 12.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32144",50390,"col","",-2.59,37.85,"Sample 13, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32145",50391,"col","",-2.59,37.85,"Sample 14, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32159",50405,"col","",-2.59,37.85,"23.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32160",50406,"col","",-2.59,37.85,"20.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32161",50407,"col","",-2.59,37.85,"16.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32162",50408,"col","",-2.59,37.85,"12.4 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32163",50409,"col","",-2.59,37.85,"9 m - Section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32164",50410,"col","",-2.59,37.85,"8.2 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32165",50411,"col","",-2.59,37.85,"6.2 m - Section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32166",50412,"col","",-2.59,37.85,"4.6 m - Section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32167",50413,"col","",-2.59,37.85,"2.8 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32170",50434,"col","",-1.88,38.05,"0.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32171",50435,"col","",-1.88,38.05,"4.6 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32172",50436,"col","",-1.88,38.05,"6.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32173",50437,"col","",-1.88,38.05,"7.0 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32174",50438,"col","",-1.88,38.05,"10.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32175",50439,"col","",-1.88,38.05,"11.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32176",50440,"col","",-1.88,38.05,"12.0 m - Section X.Kv (Barranco de Cavila)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32177",50441,"col","",-1.88,38.05,"15.6 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32178",50442,"col","",-1.88,38.05,"16.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32179",50443,"col","",-1.88,38.05,"17.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32180",50444,"col","",-1.88,38.05,"21.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32181",50445,"col","",-1.88,38.05,"23.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32182",50446,"col","",-1.88,38.05,"24.8 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"32195",50460,"col","",-1.13,38.23,"5.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28,1
"32196",50461,"col","",-1.13,38.23,"4.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28,1
"32197",50462,"col","",-1.13,38.23,"3.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28,1
"32198",50463,"col","",-1.13,38.23,"3.3 m - Section X.Cp2 (Sierra del Corque)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28,1
"32199",50464,"col","",-1.13,38.23,"2.9 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,"barremian",7692,18.0269,24.8212,28,1
"32442",50788,"col","Schrambach",14.35,47.91,"Bed 25, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28,1
"32443",50789,"col","Schrambach",14.35,47.91,"Bed 22, Section KB1 - Schrambach Fm",NA,"",7,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28,1
"32444",50790,"col","Schrambach",14.35,47.91,"Bed 19, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28,1
"32445",50791,"col","Schrambach",14.35,47.91,"Bed 17, Section KB1 - Schrambach Fm",NA,"",1,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28,1
"32446",50792,"col","Schrambach",14.35,47.91,"Bed 18, Section KB1 - Schrambach Fm",NA,"",9,"Barremian","",129.4,125,13566,"gp_mid",41.6,20.17,"307",127.2,"barremian",7748,36.2323,29.0119,28,1
"32453",50800,"col","Maiolica",12.54,43.59,"833.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32454",50801,"col","Maiolica",12.54,43.59,"839.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32455",50802,"col","Maiolica",12.54,43.59,"847.0 m, Gorgo-A-Cerbara section ( Maiolica Fm)",NA,"",2,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32456",50803,"col","Maiolica",12.54,43.59,"849.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",4,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32457",50804,"col","Maiolica",12.54,43.59,"851.5 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",0,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32458",50805,"col","Maiolica",12.54,43.59,"853.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",2,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32459",50806,"col","Maiolica",12.54,43.59,"854.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32460",50807,"col","Maiolica",12.54,43.59,"865.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Beds 84, 85",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32461",50808,"col","Maiolica",12.54,43.59,"866.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Beds 81",3,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32462",50809,"col","Maiolica",12.54,43.59,"869.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32463",50811,"col","Maiolica",12.54,43.59,"876.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"Bed 43",3,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32464",50812,"col","Maiolica",12.54,43.59,"878.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"32465",50813,"col","Maiolica",12.54,43.59,"882.0 m, Gorgo-A-Cerbara section (Maiolica Fm)",NA,"",1,"Barremian","",129.4,125,13572,"gp_mid",36.88,20.98,"307",127.2,"barremian",7753,30.1303,20.6607,28,1
"36295",55937,"col","Dark Grey Siltstone",-137.33,67.92,"Bed 29, Section 5 - Dark Grey Siltstone Division, Richardson Mtns",NA,"Bed 29, Field No. 138",2,"Barremian","",129.4,125,15099,"gp_mid",-41.69,74.6,"101",127.2,"barremian",8830,-48.0244,75.6243,28,1
"36405",56057,"col","",6.59,43.91,"Unit XIV (Barremian) - Coupe de Vergons",NA,"",9,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,"barremian",8858,30.6948,31.7958,28,1
"36406",56058,"col","",6.59,43.91,"Unit XV (Barremian) - Coupe de Vergons",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,"barremian",8858,30.6948,31.7958,28,1
"36407",56059,"col","",6.59,43.91,"Unit XVI (Barremian) - Coupe de Vergons",NA,"",3,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,"barremian",8858,30.6948,31.7958,28,1
"36413",56065,"col","",6.51,43.87,"Unit XIV (Barremian) - Coupe de la vallée du Cheiron",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,"barremian",8860,30.6948,31.7958,28,1
"36414",56066,"col","",6.51,43.87,"Unit XV (Barremian) - Coupe de la vallée du Cheiron",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,"barremian",8860,30.6948,31.7958,28,1
"36415",56067,"col","",6.51,43.87,"Unit XVI (Barremian) - Coupe de la vallée du Cheiron",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,"barremian",8860,30.6948,31.7958,28,1
"36867",56782,"col","",6.57,43.73,"Unit 19 (Barremian) - Castagne (W of Bargeme)",NA,"",24,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28,1
"36868",56783,"col","",6.57,43.73,"Unit 20 (Barremian) - Castagne (W of Bargeme)",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28,1
"36869",56784,"col","",6.57,43.73,"Unit 21 (Barremian) - Castagne (W of Bargeme)",NA,"",7,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28,1
"36870",56786,"col","",6.57,43.73,"Unit 22 (Barremian) - Castagne (W of Bargeme)",NA,"",2,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28,1
"36871",56788,"col","",6.57,43.73,"Unit 23 (Barremian) - Castagne (W of Bargeme)",NA,"",8,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28,1
"36872",56789,"col","",6.57,43.73,"Unit 24 (Barremian) - Castagne (W of Bargeme)",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,"barremian",8925,29.9171,30.4861,28,1
"37140",57130,"col","",48.41,54.16,"Unit V - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28,1
"37141",57132,"col","",48.41,54.16,"Unit VI - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28,1
"37142",57133,"col","",48.41,54.16,"Unit VII - Volga River composite section (Barremian)",NA,"",4,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28,1
"37143",57134,"col","",48.41,54.16,"Unit VIII - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28,1
"37144",57135,"col","",48.41,54.16,"Unit IX - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,"barremian",9022,62.0427,45.6574,28,1
"42765",64118,"col","Grodziszcze Conglomerates",19.93,49.83,"Myslenice and Tarnow areas, Grodziszcze Beds, Silesian and Sub-Silesian nappes",NA,"",26,"Barremian","",129.4,125,18506,"gp_mid",40.88,35.9,"305",127.2,"barremian",10309,39.404,37.3835,28,1
"43934",65799,"col","Schrattenkalk",9.9,47.42,"Schrattenkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",127.2,"barremian",10616,33.4307,28.396,28,1
"43935",65800,"col","Schrattenkalk",9.9,47.42,"Schrattenkalk Fm - Unterklein, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",127.2,"barremian",10616,33.4307,28.396,28,1
"44401",66424,"col","",13.77,41.52,"Colle Santa Lucia, Monte Cairo area, Latium",NA,"",24,"Barremian","",129.4,125,18984,"gp_mid",34.8,19.83,"307",127.2,"barremian",10725,31.7209,18.338,28,1
"44472",66579,"col","",-9.58,31.02,"Ait Ben Melait, Ida ou Guelluill, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",9.27,22.87,"707",127.2,"barremian",10749,3.904,23.5751,28,1
"44476",66583,"col","",-9.8,30.85,"Igueni Ouram, Gentil Collection",NA,"",2,"Barremian","",129.4,125,19008,"gp_mid",9,22.86,"707",127.2,"barremian",10753,3.904,23.5751,28,1
"44477",66584,"col","",-9.85,30.7,"Asif Ait Ameur, Gentil Collection",NA,"",2,"Barremian","",129.4,125,19008,"gp_mid",8.86,22.77,"707",127.2,"barremian",10754,3.904,23.5751,28,1
"44478",66585,"col","",-9.58,30.6,"Ida ou Tanan, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",8.99,22.55,"707",127.2,"barremian",10755,3.904,23.5751,28,1
"44487",66594,"col","",-9.65,31.02,"Butte de Tibourr'm, Gentil Collection",NA,"",1,"Barremian","",129.4,125,19008,"gp_mid",9.22,22.91,"707",127.2,"barremian",10763,3.904,23.5751,28,1
"44500",66632,"col","Rio Belgrano",-72,-47.92,"Rio Belgrano este, Austral Basin, Rio Belgrano Formation, Santa Cruz",NA,"",2,"Barremian","",129.4,125,19009,"gp_mid",-32.35,-45.82,"291",127.2,"barremian",10766,-33.3516,-46.0321,28,1
"44501",66633,"col","",-72.08,-48,"Chorrillo Rivera, Austral Basin, Santa Cruz",NA,"",3,"Barremian","",129.4,125,19009,"gp_mid",-32.44,-45.9,"291",127.2,"barremian",10767,-33.3516,-46.0321,28,1
"44825",67122,"col","Grodziszcze",19.77,49.87,"Jastrzebia, Grodziszcze Beds, Carpathians",NA,"",61,"Barremian","",129.4,125,19144,"gp_mid",40.74,35.93,"305",127.2,"barremian",10838,39.404,37.3835,28,1
"44826",67123,"col","Grodziszcze",21.08,49.93,"Trzemesna, Grodziszcze Beds, Carpathians",NA,"",47,"Barremian","",129.4,125,19144,"gp_mid",41.79,36,"305",127.2,"barremian",10839,42.4217,37.6696,28,1
"44827",67124,"col","Grodziszcze",19.85,49.95,"Bukow, Grodziszcze Beds, Carpathians",NA,"",13,"Barremian","",129.4,125,19144,"gp_mid",40.81,36.02,"305",127.2,"barremian",10840,39.404,37.3835,28,1
"45035",67457,"col","",23.5,48.33,"Ugolka River Basin, Marmarosh Klippen Zone, Carpathians",NA,"Reef 1969",55,"Barremian","",129.4,125,19233,"gp_mid",43.75,34.42,"305",127.2,"barremian",10928,41.8343,30.4225,28,1
"46270",68921,"col","",-60.93,10.78,"Tompire Bay (BT456)",NA,"",12,"Barremian","",129.4,125,19898,"gp_mid",-17.56,11.47,"201",127.2,"barremian",11258,-20.896,11.0009,28,1
"46271",68922,"col","",-61.47,10.32,"Pointe-à-PIerre (K. 8187)",NA,"",7,"Barremian","",129.4,125,19898,"gp_mid",-18.13,11.05,"201",127.2,"barremian",11259,-20.896,11.0009,28,1
"46361",69013,"col","",6.48,46,"Pointe Blanche, Massif des Bornes, Urgonian Limestone, Haute-Savoie",NA,"",6,"Barremian","",129.4,125,19915,"gp_mid",29.85,32.38,"305",127.2,"barremian",11278,30.6948,31.7958,28,1
"46385",69058,"col","",-73.53,5.63,"Monastery 'Santo Ecco Homo', Villa de Leiva, Boyaca",NA,"",7,"Barremian","",129.4,125,19919,"gp_mid",-31.52,6.2,"203",127.2,"barremian",11283,-37.4207,7.0206,28,1
"46386",69059,"col","",-74.47,8.27,"Loma de la Yuca, Bolivar",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-32.18,8.92,"203",127.2,"barremian",11284,-37.5594,9.5168,28,1
"46387",69060,"col","",-73.57,5.63,"Loma Cabrera, west of Villa de Leiva, Boyaca",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-31.56,6.21,"203",127.2,"barremian",11285,-37.4207,7.0206,28,1
"46388",69061,"col","",-73.53,5.6,"Loma La Yesera, south of Villa de Leiva, Boyaca",NA,"",5,"Barremian","",129.4,125,19919,"gp_mid",-31.53,6.17,"203",127.2,"barremian",11286,-37.4207,7.0206,28,1
"46394",69068,"col","",-73.67,6.05,"Chipata Viejo - Chipata, Santander",NA,"",3,"Barremian","",129.4,125,19919,"gp_mid",-31.62,6.63,"203",127.2,"barremian",11287,-37.4207,7.0206,28,1
"46398",69072,"col","",-73.67,6.03,"At km 4 along the road from Velez to Chipata, Santander",NA,"",2,"Barremian","",129.4,125,19919,"gp_mid",-31.62,6.61,"203",127.2,"barremian",11291,-37.4207,7.0206,28,1
"46399",69073,"col","",-73.6,5.72,"1 km from monastery 'Santa Sofia', Boyaca",NA,"",1,"Barremian","",129.4,125,19919,"gp_mid",-31.58,6.29,"203",127.2,"barremian",11292,-37.4207,7.0206,28,1
"46735",69737,"col","",5.03,43.78,"Notre Dame de Beauregard, Orgon, rudists, Provence",NA,"Reef 3568",7,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",127.2,"barremian",11438,27.5798,31.6832,28,1
"46736",69738,"col","",5.03,43.78,"Cimetiere d'Orgon, rudists, Provence",NA,"Reef 3568",14,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",127.2,"barremian",11438,27.5798,31.6832,28,1
"46755",69761,"col","Helvetiafjellet",18.16,77.5,"Kvalvågen, Svalbard",NA,"",1,"Barremian","",129.4,125,23590,"gp_mid",40.03,63.57,"311",127.2,"barremian",11442,32.6251,64.5862,28,1
"46856",69901,"col","Zapotitlan",-97.48,18.33,"Zapotitlan, Zapotitlan Formation, Puebla",NA,"",7,"Barremian","",129.4,125,23451,"gp_mid",-41.08,19.03,"104",127.2,"barremian",11471,-45.3608,19.1805,28,1
"46857",69902,"col","Zapotitlan",-97.47,18.25,"Cerro del Pizarro, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.09,18.95,"104",127.2,"barremian",11472,-45.3608,19.1805,28,1
"46859",69904,"col","Zapotitlan",-97.5,18.42,"San Antonio de las Salinas, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.07,19.12,"104",127.2,"barremian",11474,-45.3608,19.1805,28,1
"46862",69907,"col","Zapotitlan",-97.48,18.33,"Cerro Natucho, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.08,19.03,"104",127.2,"barremian",11471,-45.3608,19.1805,28,1
"47757",71082,"col","",-73.8,5.87,"Road from Puente Nacional to Jesus Maria, km 8, Santander",NA,"",1,"Barremian","",129.4,125,19919,"gp_mid",-31.77,6.46,"203",127.2,"barremian",11667,-37.4207,7.0206,28,1
"48355",72029,"col","Paja",-73.58,5.63,"Loma de Monsalve, Boyaca",NA,"",4,"Barremian","",129.4,125,24371,"gp_mid",-31.57,6.21,"203",127.2,"barremian",11841,-37.4207,7.0206,28,1
"48728",73203,"col","Les calcaires à choffatelles et dasycladacées",-9.47,38.81,"Calhau do Corvo, Marnes à bancs calcaires",NA,"",20,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48850",73338,"col","Calcaires et silts de Ladeiras",-9.22,38.4,"Serra da Arrabida, level 5.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48851",73339,"col","Calcaires et silts de Ladeiras",-9.22,38.4,"Serra da Arrabida, level 6.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48852",73346,"col","Grès de Rochadouro",-9.22,38.4,"Serra da Arrabida, level 7.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48853",73347,"col","Calcaires et marnes à Choffatelles",-9.22,38.4,"Serra da Arrabida, level 9a.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48854",73348,"col","Calcaires et marnes à Choffatelles",-9.22,38.4,"Serra da Arrabida, level 9c.",NA,"",16,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48855",73349,"col","Grès à Dinosauriens",-9.22,38.4,"Serra da Arrabida, level 10a.",NA,"",8,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
