"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"32181",50445,"col","",-1.883333,38.052223,"23.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32182",50446,"col","",-1.883333,38.052223,"24.8 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32195",50460,"col","",-1.1325,38.233612,"5.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,1
"32196",50461,"col","",-1.1325,38.233612,"4.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,1
"32197",50462,"col","",-1.1325,38.233612,"3.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,1
"32198",50463,"col","",-1.1325,38.233612,"3.3 m - Section X.Cp2 (Sierra del Corque)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,1
"32199",50464,"col","",-1.1325,38.233612,"2.9 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",127.2,1
"36405",56057,"col","",6.588889,43.913334,"Unit XIV (Barremian) - Coupe de Vergons",NA,"",9,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,1
"36406",56058,"col","",6.588889,43.913334,"Unit XV (Barremian) - Coupe de Vergons",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,1
"36407",56059,"col","",6.588889,43.913334,"Unit XVI (Barremian) - Coupe de Vergons",NA,"",3,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",127.2,1
"36413",56065,"col","",6.511111,43.870277,"Unit XIV (Barremian) - Coupe de la vallée du Cheiron",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,1
"36414",56066,"col","",6.511111,43.870277,"Unit XV (Barremian) - Coupe de la vallée du Cheiron",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,1
"36415",56067,"col","",6.511111,43.870277,"Unit XVI (Barremian) - Coupe de la vallée du Cheiron",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",127.2,1
"36867",56782,"col","",6.571944,43.729721,"Unit 19 (Barremian) - Castagne (W of Bargeme)",NA,"",24,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,1
"36868",56783,"col","",6.571944,43.729721,"Unit 20 (Barremian) - Castagne (W of Bargeme)",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,1
"36869",56784,"col","",6.571944,43.729721,"Unit 21 (Barremian) - Castagne (W of Bargeme)",NA,"",7,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,1
"36870",56786,"col","",6.571944,43.729721,"Unit 22 (Barremian) - Castagne (W of Bargeme)",NA,"",2,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,1
"36871",56788,"col","",6.571944,43.729721,"Unit 23 (Barremian) - Castagne (W of Bargeme)",NA,"",8,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,1
"36872",56789,"col","",6.571944,43.729721,"Unit 24 (Barremian) - Castagne (W of Bargeme)",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",127.2,1
"37140",57130,"col","",48.408611,54.158054,"Unit V - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,1
"37141",57132,"col","",48.408611,54.158054,"Unit VI - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,1
"37142",57133,"col","",48.408611,54.158054,"Unit VII - Volga River composite section (Barremian)",NA,"",4,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,1
"37143",57134,"col","",48.408611,54.158054,"Unit VIII - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,1
"37144",57135,"col","",48.408611,54.158054,"Unit IX - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",127.2,1
"39011",59099,"col","",-2.28049,42.2015,"Barranco de La Canal tracksite, level 1",NA,"Munilla",4,"Barremian","",129.4,125,56568,"gp_mid",22.52,29.22,"304",127.2,1
"42765",64118,"col","Grodziszcze Conglomerates",19.933332,49.833332,"Myslenice and Tarnow areas, Grodziszcze Beds, Silesian and Sub-Silesian nappes",NA,"",26,"Barremian","",129.4,125,18506,"gp_mid",40.88,35.9,"305",127.2,1
"43934",65799,"col","Schrattenkalk",9.9,47.416668,"Schrattenkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",127.2,1
"43935",65800,"col","Schrattenkalk",9.9,47.416668,"Schrattenkalk Fm - Unterklein, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",127.2,1
"44401",66424,"col","",13.766667,41.516666,"Colle Santa Lucia, Monte Cairo area, Latium",NA,"",24,"Barremian","",129.4,125,18984,"gp_mid",34.8,19.83,"307",127.2,1
"44500",66632,"col","Rio Belgrano",-72,-47.916668,"Rio Belgrano este, Austral Basin, Rio Belgrano Formation, Santa Cruz",NA,"",2,"Barremian","",129.4,125,19009,"gp_mid",-32.35,-45.82,"291",127.2,1
"44501",66633,"col","",-72.083336,-48,"Chorrillo Rivera, Austral Basin, Santa Cruz",NA,"",3,"Barremian","",129.4,125,19009,"gp_mid",-32.44,-45.9,"291",127.2,1
"44825",67122,"col","Grodziszcze",19.766666,49.866669,"Jastrzebia, Grodziszcze Beds, Carpathians",NA,"",61,"Barremian","",129.4,125,19144,"gp_mid",40.74,35.93,"305",127.2,1
"44826",67123,"col","Grodziszcze",21.083332,49.933334,"Trzemesna, Grodziszcze Beds, Carpathians",NA,"",47,"Barremian","",129.4,125,19144,"gp_mid",41.79,36,"305",127.2,1
"44827",67124,"col","Grodziszcze",19.85,49.950001,"Bukow, Grodziszcze Beds, Carpathians",NA,"",13,"Barremian","",129.4,125,19144,"gp_mid",40.81,36.02,"305",127.2,1
"45035",67457,"col","",23.5,48.333332,"Ugolka River Basin, Marmarosh Klippen Zone, Carpathians",NA,"Reef 1969",55,"Barremian","",129.4,125,19233,"gp_mid",43.75,34.42,"305",127.2,1
"46270",68921,"col","",-60.933334,10.783333,"Tompire Bay (BT456)",NA,"",12,"Barremian","",129.4,125,19898,"gp_mid",-17.56,11.47,"201",127.2,1
"46271",68922,"col","",-61.46769,10.32357,"Pointe-à-PIerre (K. 8187)",NA,"",7,"Barremian","",129.4,125,19898,"gp_mid",-18.13,11.05,"201",127.2,1
"46361",69013,"col","",6.483333,46,"Pointe Blanche, Massif des Bornes, Urgonian Limestone, Haute-Savoie",NA,"",6,"Barremian","",129.4,125,19915,"gp_mid",29.85,32.38,"305",127.2,1
"46735",69737,"col","",5.033333,43.783333,"Notre Dame de Beauregard, Orgon, rudists, Provence",NA,"Reef 3568",7,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",127.2,1
"46736",69738,"col","",5.033333,43.783333,"Cimetiere d'Orgon, rudists, Provence",NA,"Reef 3568",14,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",127.2,1
"46749",69755,"col","Helvetiafjellet",13.900334,78.101875,"Festningen tracksite",NA,"Isfjord, Spitsbergen",1,"Barremian","",129.4,125,45921,"gp_mid",38.04,64.2,"309",127.2,1
"46750",69756,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (lower)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",127.2,1
"46752",69758,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (middle)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",127.2,1
"46753",69759,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (upper)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",127.2,1
"46755",69761,"col","Helvetiafjellet",18.164757,77.503838,"Kvalvågen, Svalbard",NA,"",1,"Barremian","",129.4,125,23590,"gp_mid",40.03,63.57,"311",127.2,1
"46857",69902,"col","Zapotitlan",-97.466667,18.25,"Cerro del Pizarro, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.09,18.95,"104",127.2,1
"49449",74159,"col","",6.783333,46.099998,"Massif du Haut-Giffre, foraminiferal biostromes",NA,"Reef 1284",1,"Barremian","",129.4,125,24892,"gp_mid",30.1,32.46,"305",127.2,1
"50850",76947,"col","",7.166667,52.183334,"Pipeline between Bentheim and Ochtrup, Middle Barremian, Nordrhein-Westfalen",NA,"",12,"Barremian","",129.4,125,18721,"gp_mid",30.91,38.52,"315",127.2,1
"55229",84211,"col","Arcillas de Morella",0.033417,40.583359,"Santa Agueda, Vallibona",NA,"",4,"Barremian","",129.4,125,28208,"gp_mid",23.12,26.91,"304",127.2,1
"59556",90531,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 92",NA,"Bahía de Santa Fé",7,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59557",90532,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 109",NA,"Bahía de Santa Fé",5,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59558",90533,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 110",NA,"Bahía de Santa Fé; Trigonia Beds",6,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59559",90534,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 123",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59560",90535,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 124",NA,"Bahía de Santa Fé",6,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59561",90536,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 125",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59562",90537,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 126",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59563",90538,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 130",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59564",90539,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 132",NA,"Bahía de Santa Fé",4,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59565",90540,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 146",NA,"Bahía de Santa Fé",2,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59566",90541,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 147",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59567",90542,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 157",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59568",90543,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 177",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59569",90544,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 216",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"59570",90545,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 217",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,1
"60042",91332,"col","Kimigahama",140.721939,35.72028,"Ch0001 - Choshi area [Kimigahama Fm]",NA,"Loc. 1 (Kase & Maeda, 1980)",2,"Barremian","",129.4,125,30704,"gp_mid",148.68,46.45,"610",127.2,1
"60363",91689,"col","",55.616669,40.216667,"Kel'dzhe Range, Tuarkyr",NA,"",2,"Barremian","",129.4,125,30905,"gp_mid",71.33,28.51,"402",127.2,1
"65052",97673,"col","",-71.116669,12.083333,"Punta Espada and SE of de Cuiza, La Guajira (pg. 146)",NA,"",19,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",127.2,1
"65053",97674,"col","",-71.116669,12.083333,"Punta Espada, La Guajira - 38-42 m (pg. 148)",NA,"",23,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",127.2,1
"76048",112148,"col","",5.633333,44.033333,"Banon",NA,"",1,"Barremian","",129.4,125,36504,"gp_mid",28.99,30.46,"305",127.2,1
"76049",112149,"col","",5.683333,44.049999,"Combe-Petite",NA,"",4,"Barremian","",129.4,125,36504,"gp_mid",29.03,30.47,"305",127.2,1
"84683",123017,"col","",36.009998,34.25,"Bchare Mountain, Lebanese amber (AMNH coll)",NA,"",31,"Barremian","",129.4,125,39278,"gp_mid",42.43,2.98,"503",127.2,1
"85781",124363,"col","",35.580002,33.540001,"Near Jezzine and Dar al-Baidha, Lebanese amber (Poinar collection)",NA,"",5,"Barremian","",129.4,125,40702,"gp_mid",42.6,3.77,"508",127.2,1
"85980",124617,"col","",36.009998,34.25,"El-Dabsheh, Lebanese amber (Azar coll)",NA,"",3,"Barremian","",129.4,125,40292,"gp_mid",42.43,2.98,"503",127.2,1
"86248",124925,"col","",35.5,33.5,"Lebanese amber (AUB coll)",NA,"",7,"Barremian","",129.4,125,40468,"gp_mid",42.52,3.76,"508",127.2,1
"93338",134727,"col","",4.515801,48.294834,"Amance",NA,"",1,"Barremian","",129.4,125,40991,"gp_mid",28.44,34.76,"305",127.2,1
"98183",140348,"col","Telamim",34.69611,31.561943,"Hellez 1 Well, Core 6",NA,"",5,"Barremian","",129.4,125,45354,"gp_mid",41,2.38,"508",127.2,1
"101892",144964,"col","",26.468611,30.821943,"Umbarka IX Borehole, Zone No. I",NA,"",12,"Barremian","",129.4,125,46914,"gp_mid",34.76,4.94,"715",127.2,1
"102451",146329,"col","Camarillas",-0.870556,40.657501,"Santa Bárbara tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,1
"102452",146330,"col","Camarillas",-0.870556,40.657501,"Santa Bárbara 2 tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,1
"102453",146331,"col","Camarillas",-0.870556,40.657501,"Santa Bárbara 3 tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,1
"105209",149337,"col","",6.083333,43.733334,"Provence area",NA,"",27,"Barremian","",129.4,125,47796,"gp_mid",29.34,30.14,"305",127.2,1
"105504",149847,"col","",35.895,34.174999,"Tannourine, Lebanese amber (Azar coll)",NA,"",2,"Barremian","",129.4,125,48006,"gp_mid",42.31,2.97,"503",127.2,1
"108305",153585,"col","",35.98,34.240002,"Hasroun, Bcharreh Mountain, Lebanese amber (Estephan coll)",NA,"",1,"Barremian","",129.4,125,49625,"gp_mid",42.4,2.98,"503",127.2,1
"108441",153768,"col","Fulletby Beds",0.1,53.209999,"Dalby Park",NA,"",2,"Barremian","",129.4,125,49817,"gp_mid",25.52,39.91,"315",127.2,1
"108442",153769,"col","Fulletby Beds",-0.05,53.259998,"Park Hill, Belchford",NA,"",1,"Barremian","",129.4,125,49817,"gp_mid",25.41,39.97,"315",127.2,1
"109226",154705,"col","",36.075001,34.365002,"Nabaa Es-Sukkar - Brissa, Lebanese amber (Azar coll)",NA,"",3,"Barremian","",129.4,125,48701,"gp_mid",42.54,3.05,"503",127.2,1
"109760",155458,"col","Levashi",47.326,42.212002,"Gapshima Village (Unit 4)",NA,"",2,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",127.2,1
"109850",155583,"col","Levashi",47.326,42.212002,"Gapshima Village (Unit 7)",NA,"",1,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",127.2,1
"115654",164938,"col","",36.042,33.618,"Zarzar Lake, Bloudan (Lebanese amber)",NA,"Syrian amber",2,"Barremian","",129.4,125,53930,"gp_mid",42.11,2.43,"503",127.2,1
"115655",164939,"col","",35.759998,34.02,"Ouata-El-Joz, Kesserouan (Lebanese amber)",NA,"",1,"Barremian","",129.4,125,53930,"gp_mid",42.13,2.9,"503",127.2,1
"116231",165751,"col","",43.98,43.25,"Kalukh, Urukh River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.99,30.32,"402",127.2,1
"116395",165940,"col","",43.560001,43.459999,"Nalchik, Caucasus (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.61,30.49,"302",127.2,1
"116397",165946,"col","",43.259998,43.595001,"Baksan-Gundelen River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.34,30.6,"302",127.2,1
"116398",165947,"col","",43.360001,43.625,"Baksan River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.42,30.64,"302",127.2,1
"116399",165948,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",127.2,1
"116400",165949,"col","",54.68,39.66,"Karaelet, Turkmenia",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",127.2,1
"116401",165950,"col","",55.535,40.549999,"Tuarkyr (uncertain age)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",71.2,28.82,"402",127.2,1
"116646",166264,"col","",141.020004,45.313999,"Jizo-Iwa, Rebun Island",NA,"",1,"Barremian","",129.4,125,54324,"gp_mid",142.76,55.3,"610",127.2,1
"116863",166749,"col","El Collado",-2.067325,40.590469,"Vadillos-1",NA,"",17,"Barremian","",129.4,125,54471,"gp_mid",21.64,27.8,"304",127.2,1
"116864",166750,"col","El Collado",-2.067325,40.590469,"Vadillos-2",NA,"",11,"Barremian","",129.4,125,54471,"gp_mid",21.64,27.8,"304",127.2,1
"116865",166751,"col","El Collado",-2.062537,40.551258,"El Tobar",NA,"",13,"Barremian","",129.4,125,54471,"gp_mid",21.61,27.76,"304",127.2,1
"117617",167950,"col","Helvetiafjellet",14.44,78.410004,"Bohemanflya, Spitsbergen",NA,"",1,"Barremian","",129.4,125,54960,"gp_mid",38.33,64.51,"309",127.2,1
"118798",170037,"col","",-2.281047,42.145988,"Enciso",NA,"",2,"Barremian","",129.4,125,55500,"gp_mid",22.48,29.17,"304",127.2,1
"119310",170614,"col","",57.983334,38,"W Kopetdag",NA,"Reef 2335",11,"Barremian","",129.4,125,55580,"gp_mid",73.78,26.62,"402",127.2,1
"119706",171271,"col","",33.439999,30.84,"Gebel Lagama (Barremian)",NA,"",5,"Barremian","",129.4,125,36012,"gp_mid",39.71,2.28,"508",127.2,1
"119945",171514,"col","",6.84,43.73,"Escragnolles (Var) (Neocomian)",NA,"",1,"Barremian","",129.4,125,55772,"gp_mid",29.97,30.1,"305",127.2,1
"120762",173544,"col","",-2.261843,42.151997,"Guilera tracksite",NA,"Enciso, Gilera",1,"Barremian","",129.4,125,56559,"gp_mid",22.5,29.17,"304",127.2,1
"120764",173546,"col","",-2.29957,42.200554,"Barranco de San Vicente tracksite, level 1",NA,"Munilla",2,"Barremian","",129.4,125,56561,"gp_mid",22.51,29.22,"304",127.2,1
"120765",173547,"col","",-2.29957,42.200554,"Barranco de San Vicente tracksite, level 2",NA,"Munilla",3,"Barremian","",129.4,125,56561,"gp_mid",22.51,29.22,"304",127.2,1
"120766",173548,"col","",-2.29957,42.200554,"Barranco de San Vicente tracksite, level 3",NA,"Munilla",7,"Barremian","",129.4,125,56561,"gp_mid",22.51,29.22,"304",127.2,1
"120767",173549,"col","",-2.29957,42.200554,"Barranco de San Vicente tracksite, level 4",NA,"Munilla",3,"Barremian","",129.4,125,56561,"gp_mid",22.51,29.22,"304",127.2,1
"120768",173556,"col","",-2.28049,42.2015,"Barranco de La Canal tracksite, level 2",NA,"Munilla",6,"Barremian","",129.4,125,56568,"gp_mid",22.52,29.22,"304",127.2,1
"120769",173557,"col","",-2.28049,42.2015,"Barranco de La Canal tracksite, level 3",NA,"Munilla",2,"Barremian","",129.4,125,56568,"gp_mid",22.52,29.22,"304",127.2,1
"120770",173558,"col","",-2.28049,42.2015,"Barranco de La Canal tracksite, level 4",NA,"Munilla",2,"Barremian","",129.4,125,56568,"gp_mid",22.52,29.22,"304",127.2,1
"122070",175836,"col","Rio Mayer",-71.963997,-47.431999,"Boliche Mondelo, Austral Basin",NA,"",1,"Barremian","",129.4,125,57580,"gp_mid",-32.28,-45.34,"291",127.2,1
"123356",177718,"col","",6.77,43.720001,"Ravin de Saint-Martin, Escragnolles",NA,"",1,"Barremian","",129.4,125,58807,"gp_mid",29.91,30.09,"305",127.2,1
"124856",179817,"col","",5.05,45.866669,"Bogaris, trouve au fond du ravine des Faures",NA,"",3,"Barremian","",129.4,125,59635,"gp_mid",28.66,32.32,"305",127.2,1
"136492",202008,"col","",-2.273871,42.148441,"Presa de Enciso tracksite (2PRE)",NA,"",2,"Barremian","",129.4,125,69201,"gp_mid",22.49,29.17,"304",127.2,1
"136493",202009,"col","",-2.273871,42.148441,"Presa de Enciso tracksite (3PRE)",NA,"estribo Oeste",3,"Barremian","",129.4,125,69201,"gp_mid",22.49,29.17,"304",127.2,1
"136494",202010,"col","",-2.271524,42.146656,"Presa de Enciso tracksite (4PRE)",NA,"estribo Este",2,"Barremian","",129.4,125,69201,"gp_mid",22.49,29.17,"304",127.2,1
"136496",202012,"col","",-2.295321,42.138737,"Presa de Enciso tracksite (5PRE)",NA,"",1,"Barremian","",129.4,125,69201,"gp_mid",22.47,29.17,"304",127.2,1
"137704",203446,"col","Blesa",-0.73315,40.90527,"Iberodactylus-type locality",NA,"Los Quiñones site",1,"Barremian","",129.4,125,69758,"gp_mid",22.78,27.49,"304",127.2,1
"143912",212809,"col","Helvetiafjellet",15.048611,77.622223,"Van Keulenfjorden, Barremian, horizon 2",NA,"",14,"Barremian","",129.4,125,73480,"gp_mid",38.53,63.71,"309",127.2,1
"144011",212949,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",44,"Barremian","",129.4,125,73524,"gp_mid",39.31,64.36,"309",127.2,1
"144041",212979,"col","Helvetiafjellet",13.934722,78.098892,"Festningen, Cliff exposure",NA,"",44,"Barremian","",129.4,125,73524,"gp_mid",38.05,64.2,"309",127.2,1
