"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"65003",97567,"col","Palnatokes Bjerg",-20.142778,74.453056,"Pal-2/2001 (Loc. 4), NE Stratumbjerg, Albrechts Bugt Member",NA,"",7,"Valanginian","",139.8,132.9,33295,"gp_mid",24.77,51.79,"102",136.35,1
"65017",97584,"col","Palnatokes Bjerg",-19.575001,74.58667,"Pal-5/2001 (Loc. 6), Brorson Halvø, Albrechts Bugt Mbr.",NA,"",6,"Valanginian","",139.8,132.9,33295,"gp_mid",25.03,51.91,"102",136.35,1
"79183",116301,"col","",40.416668,54.366669,"Oka River, Chevkino",NA,"",1,"Valanginian","",139.8,132.9,37153,"gp_mid",51.53,40.38,"302",136.35,1
"86076",124726,"col","",33.933334,44.650002,"Sbrosovyi Gully  (Section no. 5) K^Vlg,. Bed 1 (11.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.64,30.07,"302",136.35,1
"86077",124727,"col","",33.933334,44.650002,"Sbrosovyi Gully  (Section no. 5) Bed 2 (0.5 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.64,30.07,"302",136.35,1
"86082",124732,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) K|Vlg|. Bed 1 (1 m)",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,1
"86083",124733,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) K,Vlg2. Bed 3 (4.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,1
"86084",124734,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) Bed 4 (6 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,1
"86085",124735,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) Bed 5(16 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,1
"86086",124736,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) Bed 6 (17 m)",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,1
"86087",124737,"col","",34.016666,44.799999,"Kayas- Dzhilga Ravine  (Section no. 10) K,Vlg2. Bed 2 (22 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",48.68,30.22,"302",136.35,1
"86088",124738,"col","",34.049999,44.816666,"Nikolaev Yar Gully  (Section no. 11) K|Vlgj.Bed 1 (4 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,1
"86089",124739,"col","",34.049999,44.816666,"Nikolaev Yar Gully  (Section no. 11) Bed 3 (4.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,1
"86090",124740,"col","",34.049999,44.816666,"Dlinnaya Mountain (Section no. 12) KjVlg!. Bed 1 (1.5-2.5 m)",NA,"",6,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,1
"86091",124741,"col","",34.049999,44.816666,"Dlinnaya Mountain (Section no. 12) Bed 2 (ca. 10 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,1
"86092",124742,"col","",34.049999,44.816666,"Dlinnaya Mountain (Section no. 12) K,Hau,. Bed 3 (4.5 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,1
"86094",124744,"col","",34.049999,44.816666,"Patil ' Mountain (Section no. 14) Bed 2 (4 m).",NA,"",4,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,1
"86199",124862,"col","",34.616669,45.133331," Mazanka (Section no. 21) K, Vlg,. Bed 1 (ca. 15 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,1
"86200",124863,"col","",34.616669,45.133331," Mazanka (Section no. 21) Bed 2 (35^1-0 m)",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,1
"86201",124864,"col","",34.616669,45.133331," Mazanka (Section no. 21) Bed 3 (8-10 m)",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,1
"86204",124867,"col","",34.333332,45.033333,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K,Vlg,. Bed 1 (30-40 m).",NA,"",5,"Valanginian","",139.8,132.9,40328,"gp_mid",48.89,30.49,"302",136.35,1
"86205",124868,"col","",34.333332,45.033333,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K,Vlg2 . Bed 2 (ca. 20 m).",NA,"",6,"Valanginian","",139.8,132.9,40328,"gp_mid",48.89,30.49,"302",136.35,1
"106925",151488,"col","",22.883333,42.733334,"Breznik area, Valanginian Stage",NA,"",5,"Valanginian","",139.8,132.9,48400,"gp_mid",34.98,10.57,"308",136.35,1
"116194",165685,"col","",33.98,44.700001,"Verkhorechye, Crimea (Valanginian)",NA,"",1,"Valanginian","",139.8,132.9,54147,"gp_mid",48.67,30.12,"302",136.35,1
"131831",191953,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 15, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,1
"131832",191954,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 16, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,1
"131833",191955,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 17, Barranco de Canada Lengua, Cehegin",NA,"",5,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,1
"131834",191956,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 18, Barranco de Canada Lengua, Cehegin",NA,"",5,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,1
"131835",191957,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 19, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,1
"133193",195494,"col","Yamama",47.279999,24.040001,"VD88.32, section 5, Riyadh quadrangle",NA,"",2,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,1
"133194",195495,"col","Yamama",47.279999,24.040001,"VD88.19, section 5, Riyadh quadrangle",NA,"",1,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,1
"133207",195508,"col","Yamama",47.279999,24.040001,"VD88.33, section 5, Riyadh quadrangle",NA,"",2,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,1
"139567",206220,"col","Tiloula",1.033333,33.711666,"El Grarij tracksite, El Bayadh site 1",NA,"Djebel Amour, Douar Grarij",4,"Valanginian","",139.8,132.9,70769,"gp_mid",16.65,16.98,"707",136.35,1
"139568",206221,"col","Tiloula",1.038611,33.709442,"El Mouilah tracksite, El Bayadh site 2",NA,"Djebel Amour",3,"Valanginian","",139.8,132.9,70817,"gp_mid",16.66,16.98,"707",136.35,1
"139570",206222,"col","Tiloula",1.038611,33.709442,"Abbatoirs tracksite, El Bayadh site 3",NA,"Djebel Amour, Oued Mérirès",1,"Valanginian","",139.8,132.9,70818,"gp_mid",16.66,16.98,"707",136.35,1
"143248",211837,"col","Rurikfjellet",13.885278,78.098053,"Schicht No, 22",NA,"",1,"Valanginian","",139.8,132.9,73209,"gp_mid",29.17,61.99,"309",136.35,1
"143306",211954,"col","",13.938889,78.09861,"Polyptychites bidichotomus",NA,"",4,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,1
"143307",211955,"col","",13.938889,78.09861,"Polyptychites ramulicosta",NA,"",8,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,1
"143308",211956,"col","",13.938889,78.09861,"Oxynoticers marcoui",NA,"",1,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,1
"143384",212033,"col","Rurikfjellet",13.936111,78.098335,"Fossilniveau 21",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,1
"143385",212034,"col","Rurikfjellet",13.936111,78.098335,"Fossilniveau 22",NA,"",9,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,1
"143386",212035,"col","Rurikfjellet",13.936111,78.098335,"Fossilniveau 22a",NA,"",6,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,1
"143387",212036,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 22b-22g",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,1
"143388",212037,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 23",NA,"",4,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,1
"143389",212038,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 24",NA,"",1,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,1
"143390",212039,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 25",NA,"",6,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,1
"143391",212040,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 26",NA,"",9,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,1
"143392",212041,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 27",NA,"",5,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,1
"143393",212042,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 28",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,1
"143905",212802,"col","Rurikfjellet",15.048611,77.622223,"Van Keulenfjorden, Valangian, horizon 1",NA,"",1,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,1
"143906",212803,"col","Rurikfjellet",15.048611,77.622223,"Van Keulenfjorden, Valangian, horizon 2",NA,"",2,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,1
"143911",212808,"col","Rurikfjellet",15.048611,77.622223,"Van Keulenfjorden, Valangian, horizon 2",NA,"",8,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,1
"144009",212947,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",12,"Valanginian","",139.8,132.9,73524,"gp_mid",30.29,62.24,"309",136.35,1
"144134",213107,"col","",18.863611,78.083336,"Agardhfjellet",NA,"",1,"Valanginian","",139.8,132.9,73545,"gp_mid",31.35,62.1,"311",136.35,1
