"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"33191",51607,"col","",137.23,49.43,"M82, Lidoga Village quarry, Khabarovsk",NA,"",7,"Valanginian","",139.8,132.9,13716,"gp_mid",138.96,57.42,"628",136.35,"valanginian",7942,146.0154,63.834,30,1
"36213",55836,"col","Kieselkalk",9.9,47.42,"Gemsmättli Mbr, Kieselkalk Fm - Breiterberg, Vorarlberg",NA,"",18,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35,"valanginian",8819,33.036,23.7285,30,1
"36297",55939,"col","Lower Sandstone",-137.33,67.92,"Bed 10, Section 5 - Lower Sandstone Division, Richardson Mtns",NA,"Bed 10, Field No. 138",1,"Valanginian","",139.8,132.9,15099,"gp_mid",-39.39,69.39,"101",136.35,"valanginian",8832,-36.4292,71.9224,30,1
"36299",55941,"col","Bluish Grey Shale",-138.08,68.17,"Bed 2, Section 8 - Bluish Grey Shale Division, Richardson Mtns",NA,"Bed 2, Field No. 161",2,"Valanginian","",139.8,132.9,15099,"gp_mid",-39.37,69.76,"101",136.35,"valanginian",8833,-36.4292,71.9224,30,1
"37157",57146,"col","Lo Valdés",-70.08,-33.83,"Lo Valdés Formation, Rio Volcán, Santiago Province, Unit VII",NA,"",2,"Valanginian","",139.8,132.9,12505,"gp_mid",-29.29,-35.82,"291",136.35,"valanginian",9029,-34.835,-35.9229,30,1
"39008",59096,"col","Larriba",-2.48,42.29,"San Martín 1, La Rioja",NA,"",2,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35,"valanginian",9432,18.1934,27.2017,30,1
"39009",59097,"col","Larriba",-2.48,42.29,"San Martín 2, La Rioja",NA,"",2,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35,"valanginian",9432,18.1934,27.2017,30,1
"39010",59098,"col","Larriba",-2.48,42.29,"San Martín 3, La Rioja",NA,"",1,"Valanginian","",139.8,132.9,16842,"gp_mid",19.41,26.56,"304",136.35,"valanginian",9432,18.1934,27.2017,30,1
"39563",59679,"col","Dong'anzhen",134.15,47.3,"Dong'anzhen Formation, Valanginian, eastern Heilongjiang, China",NA,"",1,"Valanginian","",139.8,132.9,17084,"gp_mid",136.97,54.68,"628",136.35,"valanginian",9533,143.136,60.5842,30,1
"41894",62642,"col","Palnatokes Bjerg",-19.33,74.55,"Falskebugt, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",5,"Valanginian","",139.8,132.9,18075,"gp_mid",25.13,51.87,"102",136.35,"valanginian",10121,26.1593,52.1251,30,1
"41895",62643,"col","Palnatokes Bjerg",-20.3,74.47,"N Stratumbjerg, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",3,"Valanginian","",139.8,132.9,18075,"gp_mid",24.7,51.81,"102",136.35,"valanginian",10122,26.1593,52.1251,30,1
"41896",62644,"col","Palnatokes Bjerg",-20.3,74.47,"E Stratumbjerg, Wollaston Forland, Palnatokes Bjerg Formation, E Greenland",NA,"",2,"Valanginian","",139.8,132.9,18075,"gp_mid",24.7,51.81,"102",136.35,"valanginian",10122,26.1593,52.1251,30,1
"42674",63988,"col","Barril Viejo",-101.47,27.45,"Potrero Oballos, Barril Viejo Formation, Coahuila",NA,"",1,"Valanginian","",139.8,132.9,18448,"gp_mid",-41.2,23.63,"101",136.35,"valanginian",10289,-42.5114,26.1586,30,1
"42684",63998,"col","Cuesta del Carbonera",-103.58,25.47,"Cuesta del Carbonera, Carbonera Formation, Durango",NA,"",2,"Valanginian","",139.8,132.9,18448,"gp_mid",-43.84,22.36,"104",136.35,"valanginian",10291,-46.9958,25.0599,30,1
"43101",64625,"col","Bhuj",68.95,23.63,"Umia, Kutch, Bhuj Formation, Ghuneri Member",NA,"",3,"Valanginian","",139.8,132.9,18643,"gp_mid",43.21,-40.23,"501",136.35,"valanginian",10393,40.2636,-41.0377,30,1
"43176",64723,"col","Planava",18.12,49.58,"Kotouc Quarry, Stramberk, Planava Formation",NA,"",1,"Valanginian","",139.8,132.9,18676,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43177",64724,"col","Planava",18.12,49.58,"Obecni Quarry, Stramberk, Planava Formation",NA,"",4,"Valanginian","",139.8,132.9,18676,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43289",64952,"col","",-9.22,38.42,"Serra de Arabida, Cabo Espichel, level 6b",NA,"",21,"Valanginian","",139.8,132.9,18719,"gp_mid",12.26,26.07,"304",136.35,"valanginian",10444,12.314,24.8902,30,1
"43466",65211,"col","Pieniny Limestone",20.3,49.42,"Kapusnica Section II, near Niedzica Castle, Tintinopsella (P. P)",NA,"",6,"Valanginian","",139.8,132.9,18716,"gp_mid",37.11,33.66,"305",136.35,"valanginian",10514,38.1127,33.518,30,1
"43530",65296,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 9, Canada Luenga, Cehegin, Murcia",NA,"",14,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43531",65297,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 10, Canada Luenga, Cehegin, Murcia",NA,"",18,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43532",65298,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 11, Canada Luenga, Cehegin, Murcia",NA,"",18,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43535",65301,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 12, Canada Luenga, Cehegin, Murcia",NA,"",16,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43536",65302,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 13, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43538",65304,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 14, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43539",65305,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 15, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43541",65307,"col","Miravetes",-1.81,38.07,"Section M.CL - Bed 16, Canada Luenga, Cehegin, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43558",65324,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 12, Canada Luenga, Cehegin, Murcia",NA,"",19,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43559",65325,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 12a, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43560",65326,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 12b, Canada Luenga, Cehegin, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43562",65328,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 12c, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43563",65329,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 13, Canada Luenga, Cehegin, Murcia",NA,"",16,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43564",65330,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 14, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43565",65332,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 15, Canada Luenga, Cehegin, Murcia",NA,"",14,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43566",65333,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Bed 16, Canada Luenga, Cehegin, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"43647",65460,"col","Koprivnice",18.12,49.58,"Stramberk 1",NA,"",5,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43648",65461,"col","Koprivnice",18.12,49.58,"Stramberk 2",NA,"Kotouc Quarry",9,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43651",65464,"col","Koprivnice",18.12,49.58,"Stramberk 2a",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43652",65466,"col","Koprivnice",18.12,49.58,"Stramberk 2b",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43653",65467,"col","Koprivnice",18.12,49.58,"Stramberk 4",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43654",65468,"col","Koprivnice",18.12,49.58,"Stramberk 5",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43655",65470,"col","Koprivnice",18.12,49.58,"Stramberk 6",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43656",65471,"col","Koprivnice",18.12,49.58,"Stramberk 6a",NA,"Kotouc Quarry",4,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43657",65473,"col","Koprivnice",18.12,49.58,"Stramberk 7",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43658",65474,"col","Koprivnice",18.12,49.58,"Stramberk 8",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43659",65475,"col","Koprivnice",18.12,49.58,"Stramberk 9",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43660",65477,"col","Koprivnice",18.12,49.58,"Stramberk 10",NA,"Kotouc Quarry",0,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43661",65478,"col","Koprivnice",18.12,49.58,"Stramberk 10",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43668",65487,"col","Koprivnice",18.12,49.58,"Stramberk 11",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43670",65489,"col","Koprivnice",18.12,49.58,"Stramberk 11a",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43673",65492,"col","Planava",18.12,49.58,"Stramberk 11c",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43676",65495,"col","Planava",18.12,49.58,"Stramberk 11d",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43680",65499,"col","Planava",18.12,49.58,"Stramberk 11e",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43682",65501,"col","Planava",18.12,49.58,"Stramberk 12",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43685",65504,"col","Koprivnice",18.12,49.58,"Stramberk 13",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43695",65515,"col","Koprivnice",18.12,49.58,"Stramberk 15",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43696",65516,"col","Koprivnice",18.12,49.58,"Stramberk 14",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43698",65518,"col","Koprivnice",18.12,49.58,"Stramberk 20",NA,"Kotouc Quarry",10,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43702",65523,"col","Koprivnice",18.12,49.58,"Stramberk 21",NA,"Kotouc Quarry",5,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43703",65525,"col","Koprivnice",18.12,49.58,"Stramberk 22",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43705",65527,"col","Planava",18.12,49.58,"Stramberk 24a",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43706",65529,"col","Koprivnice",18.12,49.58,"Stramberk 25",NA,"Kotouc Quarry",10,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43709",65532,"col","Koprivnice",18.12,49.58,"Stramberk 29",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43718",65544,"col","Koprivnice",18.12,49.58,"Stramberk 32",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43719",65545,"col","Koprivnice",18.12,49.58,"Stramberk 31",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43720",65546,"col","Koprivnice",18.12,49.58,"Stramberk 34",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43721",65547,"col","Koprivnice",18.12,49.58,"Stramberk 35",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43722",65548,"col","Koprivnice",18.12,49.58,"Stramberk 38",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43723",65549,"col","Koprivnice",18.12,49.58,"Stramberk 40",NA,"Kotouc Quarry",8,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43724",65550,"col","Koprivnice",18.12,49.58,"Stramberk 41",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43725",65551,"col","Koprivnice",18.12,49.58,"Stramberk 43",NA,"Kotouc Quarry",3,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43726",65552,"col","Planava",18.12,49.58,"Stramberk 45",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14988,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43729",65555,"col","Koprivnice",18.12,49.58,"Lower Blucher Quarry - Koprivnice Formation",NA,"",11,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43732",65558,"col","Koprivnice",18.12,49.58,"Stramberk 49",NA,"Kotouc Quarry",2,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43735",65561,"col","Koprivnice",18.12,49.58,"Stramberk 53",NA,"Kotouc Quarry",6,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43736",65562,"col","Planava",18.12,49.58,"Stramberk 57",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43737",65563,"col","Planava",18.12,49.58,"Stramberk 61",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43738",65564,"col","Planava",18.12,49.58,"Stramberk 63",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43739",65565,"col","Koprivnice",18.12,49.58,"Stramberk 62",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43740",65566,"col","Koprivnice",18.12,49.58,"Stramberk 68",NA,"Kotouc Quarry",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43741",65567,"col","Koprivnice",18.12,49.58,"Skalky near Obecni Quarry",NA,"",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43742",65568,"col","Koprivnice",18.12,49.58,"Upper Blucher Quarry - Koprivnice Formation",NA,"",1,"Valanginian","",139.8,132.9,14989,"gp_mid",35.39,33.71,"305",136.35,"valanginian",10407,38.1127,33.518,30,1
"43796",65622,"col","",-100.46,25.66,"Hacienda de los Nogales, Cañon de Santa Catarina",NA,"",4,"Valanginian","",139.8,132.9,18877,"gp_mid",-40.9,21.65,"104",136.35,"valanginian",10588,-43.5154,23.8301,30,1
"43862",65705,"col","",-9.38,38.77,"Linho, ENE of Aldeia de Juzo, level 10b",NA,"",4,"Valanginian","",139.8,132.9,18719,"gp_mid",12.35,26.44,"304",136.35,"valanginian",10595,11.4101,28.6514,30,1
"43865",65708,"col","",-9.47,38.8,"Praia da Adraga, Almoçageme, level 8",NA,"",9,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35,"valanginian",10596,11.4101,28.6514,30,1
"43866",65709,"col","",-9.47,38.8,"Praia da Adraga, Almoçageme, level 10a",NA,"",8,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35,"valanginian",10596,11.4101,28.6514,30,1
"43870",65713,"col","",-9.47,38.8,"Praia da Adraga, Almoçageme, level 10b",NA,"",2,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35,"valanginian",10596,11.4101,28.6514,30,1
"43872",65715,"col","",-9.47,38.8,"Praia da Adraga, Almoçageme, level 10c",NA,"",4,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35,"valanginian",10596,11.4101,28.6514,30,1
"43931",65796,"col","Kieselkalk",9.9,47.42,"Gemsmättli Mbr, Kieselkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",1,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35,"valanginian",8819,33.036,23.7285,30,1
"43932",65797,"col","Kieselkalk",9.9,47.42,"Gemsmättli Mbr, Kieselkalk Fm - Örfla Gorge, Götzis, Vorarlberg",NA,"",1,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35,"valanginian",8819,33.036,23.7285,30,1
"44037",65930,"col","Marne gris-lilas",18.5,47.75,"Echinoidea, Clay quarry, Gray Lila marls, Mont Berzekhegyn, Labatlan",NA,"",1,"Valanginian","",139.8,132.9,18903,"gp_mid",39.75,14.18,"308",136.35,"valanginian",10632,38.3112,25.3505,30,1
"45014",67436,"col","",20.1,41.97,"Mt. Munella, bed 3, Mirdita zone, Puke",NA,"",5,"Valanginian","",139.8,132.9,19227,"gp_mid",33.94,12.51,"307",136.35,"valanginian",10914,32.49,12.2707,30,1
"48135",71667,"col","Cerkesli",29.55,40.8,"Cerkesli Formation type locality - conglomerate member",NA,"",4,"Valanginian","",139.8,132.9,24225,"gp_mid",45.64,25.8,"511",136.35,"valanginian",11768,50.858,24.3334,30,1
"48136",71668,"col","Cerkesli",29.55,40.8,"Cerkesli Formation type locality - limestone member",NA,"",1,"Valanginian","",139.8,132.9,24225,"gp_mid",45.64,25.8,"511",136.35,"valanginian",11768,50.858,24.3334,30,1
"50834",76917,"col","",-103.55,25.48,"Carbonera Formation, Las Cuevas, Durango",NA,"",3,"Valanginian","",139.8,132.9,26022,"gp_mid",-43.8,22.37,"104",136.35,"valanginian",12562,-46.9958,25.0599,30,1
"50835",76918,"col","",-103.68,25.48,"Sierra de Hispana, Durango",NA,"",1,"Valanginian","",139.8,132.9,26022,"gp_mid",-43.93,22.4,"104",136.35,"valanginian",12563,-46.9958,25.0599,30,1
"50836",76919,"col","",13.73,46,"Zavrh,Trnovski Gozd",NA,"Reef 3658",4,"Valanginian","",139.8,132.9,26024,"gp_mid",37.78,17.35,"307",136.35,"valanginian",12564,33.0828,15.911,30,1
"50837",76921,"col","",7.15,47.1,"Twann",NA,"",6,"Valanginian","",139.8,132.9,26025,"gp_mid",26.91,30.92,"305",136.35,"valanginian",12565,29.8745,30.0342,30,1
"50838",76922,"col","",6.5,46.82,"Collaz",NA,"",2,"Valanginian","",139.8,132.9,26025,"gp_mid",26.39,30.64,"305",136.35,"valanginian",12566,29.8745,30.0342,30,1
"50839",76923,"col","",6.92,47.03,"Valangin",NA,"",1,"Valanginian","",139.8,132.9,26025,"gp_mid",26.72,30.85,"305",136.35,"valanginian",12567,29.8745,30.0342,30,1
"50840",76924,"col","",6.68,46.93,"Villers",NA,"",4,"Valanginian","",139.8,132.9,26025,"gp_mid",26.54,30.75,"305",136.35,"valanginian",12568,29.8745,30.0342,30,1
"50938",77072,"col","",34.5,44.75,"Crimean Mountains, algal-coral bioherms",NA,"Reef 2921",17,"Valanginian","",139.8,132.9,26090,"gp_mid",49.08,30.23,"302",136.35,"valanginian",12605,51.0295,30.7543,30,1
"54518",83226,"col","Hortigüela",-3.46,42.1,"Mambrillas de Lara NE",NA,"",1,"Valanginian","",139.8,132.9,27940,"gp_mid",18.61,26.78,"304",136.35,"valanginian",13794,18.1934,27.2017,30,1
"54752",83571,"col","Spieden",-123.14,48.64,"UWA A535 [Spieden Fm]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-61.28,49.72,"128",136.35,"valanginian",13868,-52.755,47.9386,30,1
"54753",83572,"col","",-121.9,48.83,"UWA A538 [Nooksack Gp]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-52.48,47.41,"129",136.35,"valanginian",13869,-51.0901,49.9605,30,1
"54757",83576,"col","",-121.9,48.83,"USGS 17273 [Nooksack Gp]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-52.48,47.41,"129",136.35,"valanginian",13869,-51.0901,49.9605,30,1
"54866",83712,"col","",-20.25,74.88,"Kuhn Ø",NA,"",3,"Valanginian","",139.8,132.9,28065,"gp_mid",24.79,52.22,"102",136.35,"valanginian",13896,26.1593,52.1251,30,1
"54867",83713,"col","",-20,74.5,"North Wollaston Forland",NA,"",2,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,"valanginian",13897,26.1593,52.1251,30,1
"54868",83714,"col","Llindemann Bugt",-20,74.5,"North Wollaston Forland [Lindemann Bugt Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,"valanginian",13897,26.1593,52.1251,30,1
"54872",83718,"col","Llindemann Bugt",-20,74.5,"North Wollaston Forland [Rigi Mbr, Lindemann Bugt Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,"valanginian",13897,26.1593,52.1251,30,1
"54885",83741,"col","Palnatokes Bjerg",-22.58,72.48,"Loc. 1, southern Mols Berge [Palnatokes Bjerg Fm]",NA,"Loc. 92 of Donovan (1953)",34,"Valanginian","",139.8,132.9,28065,"gp_mid",23.33,49.9,"102",136.35,"valanginian",13903,24.0873,49.7501,30,1
"54887",83748,"col","Palnatokes Bjerg",-20.17,74.46,"Pal-1/2001 (Loc. 3), north ride of Stratumbjerg [Palnatokes Bjerg Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.76,51.79,"102",136.35,"valanginian",13904,26.1593,52.1251,30,1
"54888",83749,"col","Palnatokes Bjerg",-20.14,74.45,"Pal-2/2001 (Loc. 4), NE Stratumbjerg [Palnatokes Bjerg Fm]",NA,"",0,"Valanginian","",139.8,132.9,28065,"gp_mid",24.77,51.79,"102",136.35,"valanginian",13905,26.1593,52.1251,30,1
"55849",85075,"col","Larriba",-2.51,42.21,"Los Chopos (LCH) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.34,26.5,"304",136.35,"valanginian",14259,18.1934,27.2017,30,1
"55850",85076,"col","Larriba",-2.51,42.21,"El Robledo (1CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.34,26.5,"304",136.35,"valanginian",14259,18.1934,27.2017,30,1
"55851",85077,"col","Larriba",-2.52,42.2,"Camino de la Nevera 1 (2CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.33,26.5,"304",136.35,"valanginian",14260,18.1934,27.2017,30,1
