"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"63981",95996,"col","",39.37,56.2,"Moscow Basin, borehole 150, sample 1",NA,"",4,"Coniacian","",89.8,86.3,32571,"gp_mid",46.63,47.57,"302",88.05,"coniacian",16981,36.7488,52.3687,23,1
"67066",100120,"col","Mexcala",-99.15,18.02,"Tehuitzingo",NA,"",3,"Coniacian","",89.8,86.3,34354,"gp_mid",-63.79,24.56,"104",88.05,"coniacian",18015,-68.1486,18.9625,23,1
"70597",105520,"col","Celendin",-78.33,-7.12,"Bed 75, Polloc section",NA,"",5,"Coniacian","",89.8,86.3,15338,"gp_mid",-48.05,-7.62,"201",88.05,"coniacian",19597,-52.4351,-11.6703,23,1
"70598",159010,"col","Celendin",-78.51,-7.16,"Bed 144, Cajamarca section",NA,"",6,"Coniacian","",89.8,86.3,15338,"gp_mid",-48.24,-7.65,"201",88.05,"coniacian",19598,-52.4351,-11.6703,23,1
"74578",110342,"col","",19.9,50.13,"Trojanowice",NA,"",2,"Coniacian","",89.8,86.3,36344,"gp_mid",30.29,41.52,"305",88.05,"coniacian",20962,20.7628,45.6506,23,1
"77217",113560,"col","",3.1,50.62,"Hellemes, Lille",NA,"",4,"Coniacian","",89.8,86.3,36845,"gp_mid",15.94,42.68,"315",88.05,"coniacian",21655,7.2046,44.5298,23,1
"77218",113561,"col","",3.12,50.62,"Lezennes, Lille",NA,"",17,"Coniacian","",89.8,86.3,36845,"gp_mid",15.95,42.68,"315",88.05,"coniacian",21656,7.2046,44.5298,23,1
"77222",113565,"col","",2.97,49.98,"Moislains",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.74,42.06,"315",88.05,"coniacian",21658,7.2046,44.5298,23,1
"77246",113586,"col","",2.23,50.7,"Wizernes",NA,"",4,"Coniacian","",89.8,86.3,36845,"gp_mid",15.2,42.82,"315",88.05,"coniacian",21666,7.2046,44.5298,23,1
"77252",113592,"col","",1.78,50.53,"Inxent",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",14.79,42.68,"315",88.05,"coniacian",21667,3.8453,44.3012,23,1
"77254",113594,"col","",2.95,50.48,"Carvin",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.79,42.56,"315",88.05,"coniacian",21668,7.2046,44.5298,23,1
"77255",113596,"col","",3.42,50.2,"Saint-Vaast",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",16.16,42.25,"315",88.05,"coniacian",21669,7.2046,44.5298,23,1
"77287",113633,"col","",3.22,50.13,"Rumilly",NA,"",14,"Coniacian","",89.8,86.3,36845,"gp_mid",15.98,42.2,"315",88.05,"coniacian",21686,7.2046,44.5298,23,1
"77288",113634,"col","",2.97,50.38,"Beaumont",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.79,42.46,"315",88.05,"coniacian",21687,7.2046,44.5298,23,1
"77291",113637,"col","",3.02,50.62,"Loos, Lille",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.87,42.69,"315",88.05,"coniacian",21689,7.2046,44.5298,23,1
"77294",113640,"col","",3,50.6,"Emmerin, Lille",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.85,42.67,"315",88.05,"coniacian",21692,7.2046,44.5298,23,1
"77295",113641,"col","",2.12,50.68,"Elnes",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.1,42.81,"315",88.05,"coniacian",21693,7.2046,44.5298,23,1
"77296",113642,"col","",3.07,50.35,"Lambres-lez-Douai",NA,"",4,"Coniacian","",89.8,86.3,36845,"gp_mid",15.88,42.42,"315",88.05,"coniacian",21694,7.2046,44.5298,23,1
"77297",113643,"col","",3.03,50.62,"Esquermes, Lille",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.88,42.69,"315",88.05,"coniacian",21695,7.2046,44.5298,23,1
"77298",113644,"col","",2.82,50.48,"Hulluch",NA,"",3,"Coniacian","",89.8,86.3,36845,"gp_mid",15.68,42.57,"315",88.05,"coniacian",21696,7.2046,44.5298,23,1
"77299",113645,"col","",2.98,50.6,"Haubourdin, Lille",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.84,42.67,"315",88.05,"coniacian",21697,7.2046,44.5298,23,1
"77301",113647,"col","",3.15,50.63,"Annappes, Lille",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.98,42.7,"315",88.05,"coniacian",21699,7.2046,44.5298,23,1
"77458",113832,"col","",2.8,50.3,"Saint-Laurent",NA,"",2,"Coniacian","",89.8,86.3,36845,"gp_mid",15.64,42.39,"315",88.05,"coniacian",21751,7.2046,44.5298,23,1
"77459",113833,"col","",2.12,50.8,"Bayenghem-les-Eperlecques",NA,"",1,"Coniacian","",89.8,86.3,36845,"gp_mid",15.12,42.93,"315",88.05,"coniacian",21752,7.2046,44.5298,23,1
"84917",123323,"col","Matulla",33.18,29.23,"Wadi Matulla",NA,"",1,"Coniacian","",89.8,86.3,39497,"gp_mid",36.58,11.29,"508",88.05,"coniacian",23756,31.7472,15.7354,23,1
"84918",123324,"col","Matulla",33.5,29,"Gebel Nezzazat",NA,"",1,"Coniacian","",89.8,86.3,39497,"gp_mid",36.79,11,"508",88.05,"coniacian",23757,31.7472,15.7354,23,1
"84919",123325,"col","Matulla",33.65,28.75,"Wadi Feiran",NA,"",1,"Coniacian","",89.8,86.3,39497,"gp_mid",36.86,10.72,"508",88.05,"coniacian",23758,31.7472,15.7354,23,1
"84927",123333,"col","Matulla",33.18,29.23,"Wadi Matulla (Bed 2) ",NA,"",0,"Coniacian","",89.8,86.3,39497,"gp_mid",36.58,11.29,"508",88.05,"coniacian",23756,31.7472,15.7354,23,1
"84929",123335,"col","Matulla",33.5,29,"Gebel Nezzazat (Bed2)",NA,"",1,"Coniacian","",89.8,86.3,39497,"gp_mid",36.79,11,"508",88.05,"coniacian",23757,31.7472,15.7354,23,1
"89705",130115,"col","",22.87,45.92,"DV 54, Branisca Hill, Soimus village",NA,"",1,"Coniacian","",89.8,86.3,42195,"gp_mid",31.91,28.57,"308",88.05,"coniacian",25025,25.1114,41.0228,23,1
"99427",141945,"col","",1.77,44.32,"Sarlat",NA,"Mosasaur locality",1,"Coniacian","",89.8,86.3,46107,"gp_mid",14.04,36.49,"305",88.05,"coniacian",27475,4.428,39.3201,23,1
"111929",159239,"col","Upper Chalk",0.02,50.88,"Malling Old Pit",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",13.33,43.14,"315",88.05,"coniacian",29983,3.8453,44.3012,23,1
"111930",159240,"col","Lewes Nodular Chalk",-3.09,50.69,"Beer Head (Cortestudinarium Zone)",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",10.61,43.16,"315",88.05,"coniacian",29984,0.4956,44.0949,23,1
"111931",159241,"col","Upper Chalk",1.31,51.13,"Dover (Cortestudinarium Zone)",NA,"",2,"Coniacian","",89.8,86.3,52077,"gp_mid",14.47,43.3,"315",88.05,"coniacian",29985,3.8453,44.3012,23,1
"111932",159242,"col","Lewes Nodular Chalk",-0.01,50.89,"Lewes (Cortestudinarium Zone)",NA,"",2,"Coniacian","",89.8,86.3,52077,"gp_mid",13.3,43.15,"315",88.05,"coniacian",29986,3.8453,44.3012,23,1
"112078",159443,"col","Upper Chalk",-0.2,51.9,"Coulsdon (Cortestudinarium Zone)",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",13.29,44.17,"315",88.05,"coniacian",30038,3.5157,46.7906,23,1
"112079",159444,"col","Upper Chalk",-0.55,50.89,"Houghton",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",12.83,43.19,"315",88.05,"coniacian",30039,3.8453,44.3012,23,1
"112082",159447,"col","Upper Chalk",-0.46,51.07,"Lock Barn",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",12.94,43.35,"315",88.05,"coniacian",30041,3.8453,44.3012,23,1
"112083",159448,"col","Upper Chalk",0.1,50.77,"Seaford",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",13.38,43.03,"315",88.05,"coniacian",30042,3.8453,44.3012,23,1
"112088",159453,"col","Upper Chalk",-0.01,50.88,"Chalk Pitton, Offham Hill, Lewes",NA,"",1,"Coniacian","",89.8,86.3,52077,"gp_mid",13.3,43.14,"315",88.05,"coniacian",30046,3.8453,44.3012,23,1
"113923",161749,"col","",1.15,45.07,"Montignac, Dordogne",NA,"",3,"Coniacian","",89.8,86.3,52687,"gp_mid",13.57,37.28,"305",88.05,"coniacian",30546,4.428,39.3201,23,1
"114613",162828,"col","",13,41.58,"Lepini-Simbruini Mts.",NA,"",2,"Coniacian","",89.8,86.3,53008,"gp_mid",22.45,29.64,"307",88.05,"coniacian",30755,17.721,31.1184,23,1
"114614",162829,"col","",14.05,42.09,"Maiella Mt.",NA,"",3,"Coniacian","",89.8,86.3,53008,"gp_mid",23.52,29.53,"307",88.05,"coniacian",30756,20.4367,29.6503,23,1
"114902",163220,"col","",13.12,41.62,"Monte delle Castagne, Section A, Facies B, first layer",NA,"",8,"Coniacian","",89.8,86.3,53131,"gp_mid",22.55,29.61,"307",88.05,"coniacian",30767,17.721,31.1184,23,1
"114903",163221,"col","",13.12,41.62,"Monte delle Castagne, Section A, Facies B, second layer",NA,"",8,"Coniacian","",89.8,86.3,53131,"gp_mid",22.55,29.61,"307",88.05,"coniacian",30767,17.721,31.1184,23,1
"115116",163725,"col","Gongila",10.71,10.12,"Kolmani River-1 well. Syncolporites subtilis Assemblage",NA,"",8,"Coniacian","",89.8,86.3,53391,"gp_mid",11.9,-2.13,"714",88.05,"coniacian",30803,7.9285,-0.5983,23,1
"116451",166001,"col","Lower Kanguk",-99.77,78.18,"Hoodoo Dome on Ellef Ringnes Island",NA,"",23,"Coniacian","",89.8,86.3,54217,"gp_mid",2.61,75.94,"106",88.05,"coniacian",31182,-36.819,76.2786,23,1
"119458",171022,"col","",-3.36,43.08,"Cadagua",NA,"",2,"Coniacian","",89.8,86.3,55659,"gp_mid",10.17,34.75,"304",88.05,"coniacian",31804,1.5022,36.0878,23,1
"124183",178942,"col","Craie de Villedieu",0.65,47.74,"La Ribochère, Villedieu-le-Château",NA,"",2,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",88.05,"coniacian",32931,4.1479,41.811,23,1
"124187",178946,"col","Craie de Villedieu",0.65,47.74,"Carrières de la Ribochère, Couture (Le Mesle collection)",NA,"",5,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",88.05,"coniacian",32931,4.1479,41.811,23,1
"124192",178951,"col","Craie de Villedieu",0.65,47.74,"La Ribochère (FSR collection)",NA,"",3,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",88.05,"coniacian",32931,4.1479,41.811,23,1
"124246",179008,"col","Craie de Villedieu",0.65,47.74,"Carrières de la Ribochère, Couture (MNHN collection)",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",88.05,"coniacian",32931,4.1479,41.811,23,1
"124250",179012,"col","Craie de Villedieu",0.65,47.74,"La Ribochère, Couture (EMP collection)",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",88.05,"coniacian",32931,4.1479,41.811,23,1
"124251",179013,"col","Craie de Villedieu",0.65,47.74,"La Ribochère, Couture (FSM collection)",NA,"",2,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",88.05,"coniacian",32931,4.1479,41.811,23,1
"124302",179067,"col","Craie de Villedieu",0.65,47.74,"Carrières de la Ribochère, Couture (Sorbonne collection)",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",88.05,"coniacian",32931,4.1479,41.811,23,1
"124336",179104,"col","Craie de Villedieu",0.88,47.74,"Lavardin",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.66,39.96,"305",88.05,"coniacian",32950,4.1479,41.811,23,1
"124337",179105,"col","Craie de Villedieu",0.65,47.74,"Carrières de la Ribochère, Couture (Angers collection)",NA,"",1,"Coniacian","",89.8,86.3,59212,"gp_mid",13.45,39.97,"305",88.05,"coniacian",32931,4.1479,41.811,23,1
"126928",183406,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 2",NA,"",1,"Coniacian","",89.8,86.3,61229,"gp_mid",30.9,41.97,"305",88.05,"coniacian",33583,20.7628,45.6506,23,1
"128501",185640,"col","",6.62,36.28,"Province de Constantine",NA,"",7,"Coniacian","",89.8,86.3,62230,"gp_mid",NA,NA,"coordinates not computable using this model",88.05,"coniacian",33992,10.6196,26.9889,23,1
"128511",185650,"col","",9.18,35.37,"Foum El Guelta",NA,"",4,"Coniacian","",89.8,86.3,62230,"gp_mid",18.25,22.39,"714",88.05,"coniacian",34002,9.7611,24.5723,23,1
"134122",197066,"col","Austin Chalk",-97.75,30.27,"USGS 12241, Shoal Creek",NA,"",1,"Coniacian","",89.8,86.3,26335,"gp_mid",-59.14,36.22,"101",88.05,"coniacian",35236,-65.8741,31.2928,23,1
"141825",209696,"col","Awgu Limestone",7.47,6.1,"Awgu-Lengwe road",NA,"",1,"Coniacian","",89.8,86.3,72325,"gp_mid",7.64,-5.03,"701",88.05,"coniacian",37274,3.2846,-4.7581,23,1
"141831",209705,"col","",7.48,6.08,"Uzuli River",NA,"",1,"Coniacian","",89.8,86.3,72325,"gp_mid",7.64,-5.04,"701",88.05,"coniacian",37277,3.2846,-4.7581,23,1
"142733",210976,"col","Mata Amarilla",-71.09,-49.76,"Tres Lagos 1",NA,"3LAG1",4,"Coniacian","",89.8,86.3,72842,"gp_mid",-44.65,-50.6,"291",88.05,"coniacian",37456,-43.7663,-54.0759,23,1
"142734",210977,"col","Mata Amarilla",-71.13,-49.62,"Tres Lagos 2",NA,"3LAG2",4,"Coniacian","",89.8,86.3,72842,"gp_mid",-44.67,-50.46,"291",88.05,"coniacian",37457,-43.7663,-54.0759,23,1
"144306",213383,"col","Hibernian Greensand",-5.91,54.95,"Minnis North Mudflow",NA,"",26,"Coniacian","",89.8,86.3,73639,"gp_mid",8.95,47.6,"313",88.05,"coniacian",37859,-3.3875,48.8974,23,1
"144600",213766,"col","",-1.12,43.68,"DSO -19, Tercis-les-Bains",NA,"",1,"Coniacian","",89.8,86.3,10432,"gp_mid",11.4,36.05,"305",88.05,"coniacian",37909,4.8795,35.6909,23,1
"144604",213770,"col","",-1.11,43.68,"MS -20, Tercis-les-Bains",NA,"",1,"Coniacian","",89.8,86.3,10432,"gp_mid",11.4,36.05,"305",88.05,"coniacian",37912,4.8795,35.6909,23,1
