"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"101644",144643,"col","Subathu",76.983055,30.96139,"Rifle Range Locality",NA,"Locality KK",2,"Early Eocene","",55.8,48.6,46804,"gp_mid",76.77,1.45,"501",52.2,1
"101948",145127,"col","",11.33,45.674999,"Monte Magrè",NA,"",10,"Ypresian","",56,47.8,46936,"gp_mid",18.73,33.46,"307",51.9,1
"102131",145442,"col","Subathu",77.01667,30.983334,"Nummulites-Rotularius membranipora zone [Subathu Fm]",NA,"",7,"Ypresian","",56,47.8,47013,"gp_mid",76.8,1.46,"501",51.9,1
"102132",145443,"col","Subathu",77.01667,30.983334,"Assilina laxispira-Assilina placentula zone [Subathu Fm]",NA,"",14,"Ypresian","",56,47.8,47013,"gp_mid",76.8,1.46,"501",51.9,1
"106833",151356,"col","",13.609,54.137001,"Lubmin beach cementstones",NA,"",2,"Ypresian","",56,47.8,48334,"gp_mid",19.16,44.85,"315",51.9,1
"106835",151358,"col","",13.915,54.244999,"Greifswalder Oie cementstones",NA,"",1,"Ypresian","",56,47.8,48335,"gp_mid",19.41,44.95,"302",51.9,1
"106836",151359,"col","",14.025,52.84,"Oderberg-Bralitz gravel pit",NA,"",1,"Ypresian","",56,47.8,48335,"gp_mid",19.44,43.54,"315",51.9,1
"106837",151360,"col","",11.84,54.145,"Heiligendamm nodule",NA,"",1,"Ypresian","",56,47.8,48335,"gp_mid",17.7,44.9,"315",51.9,1
"106838",151361,"col","",12.692,53.674,"Stöckersoll gravel pit, near Malchin",NA,"",1,"Ypresian","",56,47.8,48335,"gp_mid",18.37,44.41,"315",51.9,1
"107262",151896,"col","Kirkkavak",32.766666,39.966667,"Macunkoy,  Kirkkavak Fm",NA,"",1,"Ypresian","",56,47.8,48535,"gp_mid",35.65,30.72,"510",51.9,1
"110085",155977,"col","",10.207,53.514999,"Havighorst, near Hamburg (GPIH collection)",NA,"",1,"Ypresian","",56,47.8,51045,"gp_mid",16.3,44.31,"315",51.9,1
"110740",157316,"col","",10.207,53.514999,"Havighorst, near Hamburg (PIN collection)",NA,"",1,"Ypresian","",56,47.8,51663,"gp_mid",16.3,44.31,"315",51.9,1
"111713",158991,"col","",6.783333,32.716667,"Sidi Chennane, couche 1",NA,"",2,"Ypresian","",56,47.8,52023,"gp_mid",11.83,20.63,"714",51.9,1
"115452",164502,"col","",8.78,46.950001,"Hoch Gutsch",NA,"",1,"Ypresian","",56,47.8,51824,"gp_mid",14.67,37.8,"305",51.9,1
"115491",164549,"col","",9.112,47.164001,"Flybach-Tobel",NA,"",1,"Ypresian","",56,47.8,51824,"gp_mid",14.97,38,"305",51.9,1
"115680",164967,"col","",71.783333,40.383331,"Fergana locality",NA,"",1,"Ypresian","",56,47.8,53980,"gp_mid",70.6,33.95,"402",51.9,1
"117114",178052,"col","",3.96,49.040279,"Epernay (general)",NA,"Region d'Epernay",6,"Ypresian","",56,47.8,58591,"gp_mid",10.69,40.07,"315",51.9,1
"119950",171520,"col","",11.205,45.599998,"Monte Postale (Vicenza collection)",NA,"",1,"Ypresian","",56,47.8,55776,"gp_mid",18.59,33.43,"307",51.9,1
"119952",171521,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Schtrock collection)",NA,"",13,"Ypresian","",56,47.8,55777,"gp_mid",10.24,40.65,"315",51.9,1
"119960",171529,"col","Sables de Cuise",3.01,49.32,"Retheuil (Deshayes collection)",NA,"",2,"Ypresian","",56,47.8,55778,"gp_mid",9.9,40.39,"315",51.9,1
"119968",171537,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Deshayes collection)",NA,"Aizy",1,"Ypresian","",56,47.8,55779,"gp_mid",10.34,40.48,"315",51.9,1
"123316",177607,"col","Choubaine",9.916667,35.616669,"Near Chebika",NA,"",1,"Ypresian","",56,47.8,58749,"gp_mid",15.16,22.98,"714",51.9,1
"123339",177655,"col","Cuisien",3.154167,49.341667,"Coeuvres-et-Valsery (Leroy collection)",NA,"",2,"Ypresian","",56,47.8,58762,"gp_mid",10.03,40.41,"315",51.9,1
"123343",177669,"col","Sables de Pierrefonds",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Deshayes collection)",NA,"",21,"Ypresian","",56,47.8,57958,"gp_mid",9.9,40.45,"315",51.9,1
"123348",177707,"col","Calcari di nummulitici",11.366667,45.666668,"Cava Rossi di Monte di Malo",NA,"",17,"Ypresian","",56,47.8,57958,"gp_mid",18.75,33.44,"307",51.9,1
"123367",177753,"col","",3.930556,49.040279,"Mont Bernon, Epernay",NA,"",5,"Ypresian","",56,47.8,58832,"gp_mid",10.67,40.07,"315",51.9,1
"123368",177754,"col","Sables de Pourcy",3.908333,49.150002,"Pourcy",NA,"",2,"Ypresian","",56,47.8,58832,"gp_mid",10.66,40.18,"315",51.9,1
"123420",177999,"col","Sables d'Aizy",3.51,49.435001,"Monampteuil",NA,"",4,"Ypresian","",56,47.8,58869,"gp_mid",10.34,40.48,"315",51.9,1
"123423",178002,"col","Sables de Pourcy",3.85,49.266666,"Sapicourt",NA,"",3,"Ypresian","",56,47.8,54279,"gp_mid",10.62,40.3,"315",51.9,1
"123471",178050,"col","",5.493421,43.510269,"Palette",NA,"",8,"Ypresian","",56,47.8,58591,"gp_mid",11.59,34.48,"305",51.9,1
"124045",178778,"col","Sables de Cuise",3.625,49.566666,"Laon (Aisne)",NA,"",14,"Ypresian","",56,47.8,58437,"gp_mid",10.45,40.61,"315",51.9,1
"124373",179143,"col","",3.428611,49.049999,"Brasles (Marne)",NA,"Sables de Brasles",4,"MP 8 + 9","",55.8,48.6,59290,"gp_mid",10.24,40.1,"315",52.2,1
"124375",179145,"col","",4.217778,47.822498,"Gland (Marne)",NA,"",7,"MP 8 + 9","",55.8,48.6,59290,"gp_mid",10.81,38.84,"305",52.2,1
"124847",179807,"col","Descartes",-85.709167,10.936389,"Santa Elena Peninsula, base of Descartes Fm",NA,"",3,"Ypresian","",56,47.8,59634,"gp_mid",-77.97,16.43,"204",51.9,1
"125095",180311,"col","",11.2,45.583332,"Monte Postale, Coralgal boundstone facies",NA,"Reef 4085",21,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,1
"125096",180312,"col","",11.2,45.583332,"Monte Postale, Polygenic bindstone facies",NA,"Reef 4085",22,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,1
"125097",180313,"col","",11.2,45.583332,"Monte Postale, Coralgal rudstone facies",NA,"Reef 4085",5,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,1
"125098",180314,"col","",11.2,45.583332,"Monte Postale, Alveolina – Nummulites packstone facies",NA,"",3,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,1
"125099",180315,"col","",11.2,45.583332,"Monte Postale, Alveolina grainstone facies",NA,"",5,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,1
"125100",180316,"col","",11.2,45.583332,"Monte Postale, Laminated wackestone facies",NA,"",2,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,1
"125101",180317,"col","",11.2,45.583332,"Monte Postale, Graded  Alveolina  grainstone facies",NA,"",2,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,1
"125246",180522,"col","Subathu",76.97583,30.963888,"Kuthar River tributary",NA,"Subathu",9,"Early Eocene","",55.8,48.6,59896,"gp_mid",76.76,1.45,"501",52.2,1
"125698",181108,"col","",4.01,48.970001,"Avize",NA,"",2,"Ypresian","",56,47.8,60047,"gp_mid",10.73,40,"315",51.9,1
"125702",181112,"col","",3.725,48.759998,"Broyes",NA,"",3,"Ypresian","",56,47.8,60047,"gp_mid",10.47,39.8,"305",51.9,1
"125983",181633,"col","",4.03,49.080002,"Ay",NA,"Agéien; Agèen",4,"Early Eocene","",55.8,48.6,60047,"gp_mid",10.75,40.11,"315",52.2,1
"125989",181639,"col","Sables a Unios et Teredines",3.924167,49.02972,"Chavot",NA,"",5,"Ypresian","",56,47.8,60047,"gp_mid",10.66,40.06,"315",51.9,1
"125997",181647,"col","",2.97,49.388,"Cuise-La-Motte",NA,"Cuise-Lamothe",4,"Early Eocene","",55.8,48.6,60047,"gp_mid",9.88,40.46,"315",52.2,1
"126003",181653,"col","Sables a Unios et Teredines",3.879444,48.999722,"Mancy",NA,"UCMP V6255",14,"Ypresian","",56,47.8,60047,"gp_mid",10.62,40.03,"315",51.9,1
"126043",181762,"col","",1.471835,33.054317,"El Kohol Formation",NA,"",0,"Early Eocene","",55.8,48.6,60436,"gp_mid",7.22,21.86,"714",52.2,1
"126485",182640,"col","",3.578889,49.021111,"Saint-Agnan",NA,"Saint Agnan",7,"MP 8 + 9","",55.8,48.6,60835,"gp_mid",10.36,40.07,"315",52.2,1
"126488",182643,"col","Argiles d'lignite du Soissonnais",2.65,49.349998,"Le Quesnoy (QNY1)",NA,"",3,"Ypresian","",56,47.8,60840,"gp_mid",9.6,40.44,"315",51.9,1
"126489",182644,"col","",3.247222,49.596943,"Sinceny",NA,"UCMP V-6962",1,"Early Eocene","",55.8,48.6,60942,"gp_mid",10.13,40.66,"315",52.2,1
"126510",182667,"col","Mortemer",0.831111,49.888332,"Sotteville-sur-Mer cliff",NA,"La Pointue",17,"Ypresian","",56,47.8,60867,"gp_mid",8.1,41.06,"305",51.9,1
"127156",183723,"col","",2.48,49.255001,"Creil (Cossman collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.45,40.35,"315",51.9,1
"127157",183724,"col","",3.48,49.404999,"Celles-sur-Aisne (Pacaud collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",10.31,40.45,"315",51.9,1
"127158",183725,"col","",3.665,49.525002,"Bruyère-et-Montbérault, Aisne (Pons collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.48,40.57,"315",51.9,1
"127159",183726,"col","",3.48,49.514999,"Lizy, Aisne (Pons collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.32,40.56,"315",51.9,1
"127160",183727,"col","",2.990278,49.40139,"Trosly-Breuil, Oise (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9,1
"127161",183728,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,1
"127162",183729,"col","",1.785,49.23,"Hérouval, Oise (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.85,40.36,"305",51.9,1
"127163",183730,"col","",3.065,49.395,"Jaulzy, Oise (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.96,40.46,"315",51.9,1
"127164",183731,"col","",2.265,49.334999,"Heilles, Oise (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.27,40.44,"315",51.9,1
"127165",183732,"col","",3.275,49.375,"Mercin-et-Vaux, Aisne (Pacaud collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.14,40.43,"315",51.9,1
"127166",183733,"col","",3.425,49.049999,"Brasles, Aisne (Faullummel collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.23,40.1,"315",51.9,1
"127177",183744,"col","",2.515,49.275002,"Verneuil-en-Halatte, Oise (Braillon collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.48,40.37,"315",51.9,1
"127187",183754,"col","",11.205,45.599998,"Monte Postale (Hébert collection)",NA,"",3,"Ypresian","",56,47.8,59061,"gp_mid",18.59,33.43,"307",51.9,1
"127200",183767,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,1
"127201",183768,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,1
"127202",183769,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (MNHN collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,1
"127203",183770,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,1
"127205",183772,"col","Sables de Pourcy",3.906,49.161999,"Pourcy (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.66,40.19,"315",51.9,1
"127206",183773,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,1
"127207",183774,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (d'Orbigny collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,1
"127208",183775,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (de Ferry collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,1
"127209",183776,"col","",2.990278,49.40139,"Trosly-Breuil, Oise (Faullummel collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9,1
"127210",183777,"col","",2.990278,49.40139,"Trosly-Breuil, Oise (Ledon collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.47,"315",51.9,1
"127211",183778,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (Margerie collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,1
"127212",183779,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,1
"127213",183780,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (Ledon collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,1
"127214",183781,"col","Cuisien",3.154167,49.341667,"Coeuvres-et-Valsery (Pacaud collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.03,40.41,"315",51.9,1
"127215",183782,"col","Cuisien",3.154167,49.341667,"Coeuvres-et-Valsery (Faullummel collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.03,40.41,"315",51.9,1
"127216",183783,"col","",3.48,49.404999,"Celles-sur-Aisne (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.31,40.45,"315",51.9,1
"127217",183784,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (BIMM collection)",NA,"",1,"Ypresian","",56,47.8,58892,"gp_mid",10.34,40.48,"315",51.9,1
"127218",183785,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (MNHN collection)",NA,"",2,"Ypresian","",56,47.8,58892,"gp_mid",10.34,40.48,"315",51.9,1
"127219",183786,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,58869,"gp_mid",10.34,40.48,"315",51.9,1
"127220",183787,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Schtrock collection)",NA,"",1,"Ypresian","",56,47.8,58871,"gp_mid",10.34,40.48,"315",51.9,1
"127221",183788,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Cossmann collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.34,40.48,"315",51.9,1
"127222",183789,"col","Sables d'Aizy",3.51,49.435001,"Aizy-Jouy (Morlet collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.34,40.48,"315",51.9,1
"127223",183790,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Faullummel collection)",NA,"",1,"Ypresian","",56,47.8,55777,"gp_mid",10.24,40.65,"315",51.9,1
"127224",183791,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Pacaud collection)",NA,"",3,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,1
"127225",183792,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,1
"127226",183793,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Cossmann collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,1
"127227",183794,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Lhomme collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,1
"127228",183795,"col","",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (1965-11 collection)",NA,"",2,"Ypresian","",56,47.8,61368,"gp_mid",9.9,40.45,"315",51.9,1
"127229",183796,"col","",1.91,49.235001,"Liancourt-Saint-Pierre, Oise (MNHN collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",8.96,40.36,"305",51.9,1
"127230",183797,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Pons collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,1
"127231",183798,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (1965-11 collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,1
"127232",183799,"col","Sables de Cuise",3.375,49.599998,"Saint-Gobain, Aisne (Ledon collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.24,40.65,"315",51.9,1
"127233",183800,"col","",3.275,49.375,"Mercin-et-Vaux, Aisne (Retout collection)",NA,"",1,"Ypresian","",56,47.8,61368,"gp_mid",10.14,40.43,"315",51.9,1
"127262",183831,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2293, Panoba, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127263",183832,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2294, Panoba, Kohat",NA,"",8,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127264",183833,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2289, Panoba, Kohat",NA,"",8,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127265",183834,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2290, Panoba, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127266",183835,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2291, Panoba, Kohat",NA,"",9,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127267",183836,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2366, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127268",183837,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2377, Shekhan Nala, Kohat",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127269",183838,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2368, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127270",183839,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2370, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127271",183840,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2371, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127272",183841,"col","Kuldana",71.900002,33.605,"Fossil Bed F.2239, Panoba, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127273",183842,"col","Kuldana",71.514999,33.595001,"Fossil Bed F.2381, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127274",183843,"col","Kuldana",71.514999,33.595001,"Fossil Bed F.2382, Shekhan Nala, Kohat",NA,"",3,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127315",183884,"col","Shekhan",71.830002,33.584999,"Fossil Bed F.2171, Tarkhobi, Kohat",NA,"",7,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,1
"127316",183885,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2313, Shekhan Nala, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127317",183886,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2374, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127319",183888,"col","Kirkkavak",32.294998,39.634998,"G4, Macunkoy",NA,"",5,"Ypresian","",56,47.8,61383,"gp_mid",35.24,30.38,"510",51.9,1
"127320",183889,"col","Kirkkavak",32.290001,39.645,"G3, Macunkoy",NA,"",11,"Ypresian","",56,47.8,61383,"gp_mid",35.23,30.39,"510",51.9,1
"127321",183890,"col","Kirkkavak",32.289001,39.650002,"G2, Macunkoy",NA,"",12,"Ypresian","",56,47.8,61383,"gp_mid",35.23,30.4,"510",51.9,1
"127322",183891,"col","Kirkkavak",32.287998,39.654999,"G1, Macunkoy",NA,"",8,"Ypresian","",56,47.8,61383,"gp_mid",35.23,30.4,"510",51.9,1
"127329",183898,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2310, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127330",183899,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2372, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127331",183900,"col","Shekhan",71.389999,33.48,"Fossil Bed F.2102, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9,1
"127357",183926,"col","Shekhan",71.830002,33.584999,"Fossil Bed F.2173, Tarkhobi, Kohat",NA,"",7,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,1
"127358",183927,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2230, Panoba, Kohat",NA,"",4,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127359",183928,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2287, Panoba, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127364",183933,"col","Shekhan",71.830002,33.584999,"Fossil Bed F.2175, Tarkhobi, Kohat",NA,"",5,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,1
"127373",183943,"col","Sables de Pourcy",3.906,49.161999,"Pourcy (Symonds collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",10.66,40.19,"315",51.9,1
"127374",183944,"col","Sables de Pourcy",3.906,49.161999,"Pourcy (Ledon collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",10.66,40.19,"315",51.9,1
"127375",183945,"col","Sables de Pourcy",3.909167,49.159168,"Pourcy (Faullummel collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",10.66,40.19,"315",51.9,1
"127376",183946,"col","Sables de Pourcy",3.909167,49.159168,"Pourcy (Pacaud collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",10.66,40.19,"315",51.9,1
"127377",183947,"col","",2.990278,49.40139,"Trosly-Breuil, Oise (S. Tracey collection)",NA,"",1,"Ypresian","",56,47.8,58880,"gp_mid",9.9,40.47,"315",51.9,1
"127442",184020,"col","Shekhan",71.830002,33.584999,"Fossil Bed F.2166, Tarkhobi, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,1
"127443",184021,"col","Shekhan",71.830002,33.584999,"Fossil Bed F.2172, Tarkhobi, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,1
"127444",184022,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2292, Panoba, Kohat",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127445",184023,"col","Shekhan",71.389999,33.48,"Fossil Bed F.2103, Gada Khel, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",72.97,5.23,"501",51.9,1
"127450",184029,"col","Shekhan",71.830002,33.584999,"Fossil Bed F.2164, Tarkhobi, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.35,5.22,"501",51.9,1
"127451",184030,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2231, Panoba, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127473",184052,"col","Shekhan",71.514999,33.595001,"Fossil Bed F.2369, Shekhan Nala, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.1,5.31,"501",51.9,1
"127486",184065,"col","Shekhan",71.900002,33.605,"Fossil Bed F.2232, Panoba, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127497",184076,"col","Kuldana",71.900002,33.605,"Fossil Bed F.2241, Panoba, Kohat",NA,"",1,"Ypresian","",56,47.8,599,"gp_mid",73.41,5.22,"501",51.9,1
"127562",184161,"col","",3.395,49.055,"Chemin de Soissons, Chateau-Thiery (Lamarck collection)",NA,"",1,"Ypresian","",56,47.8,61536,"gp_mid",10.21,40.11,"315",51.9,1
"127564",184163,"col","Sables de Cuise",3.01,49.32,"Retheuil (Lamarck collection)",NA,"",1,"Ypresian","",56,47.8,61539,"gp_mid",9.9,40.39,"315",51.9,1
"127836",184624,"col","",3.825041,43.661568,"Mas de Piquet",NA,"",1,"Ypresian","",56,47.8,61876,"gp_mid",10.13,34.71,"305",51.9,1
"127997",184828,"col","",2.195,49.330002,"Noailles (Deshayes collection)",NA,"",2,"Ypresian","",56,47.8,61542,"gp_mid",9.21,40.44,"315",51.9,1
"128741",185904,"col","London Clay",-1.616667,51.900002,"Workingham",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",6.26,43.2,"315",51.9,1
"128852",186444,"col","Danata",56.879166,38.611111,"Uilya-Kushlyuk",NA,"Uylya-Kushlyuk",30,"Ypresian","",56,47.8,59519,"gp_mid",57.38,30.72,"402",51.9,1
"129608",187481,"col","",11.195,45.595001,"Spilecco, southwest of Purga di Bolca",NA,"",2,"Ypresian","",56,47.8,39270,"gp_mid",18.58,33.43,"307",51.9,1
"130238",188969,"col","Pesciara",11.21,45.578609,"Pesciara di Bolca (Monte Bolca, Cerato family collection)",NA,"",1,"Ypresian","",56,47.8,63454,"gp_mid",18.58,33.41,"307",51.9,1
"131419",190957,"col","Chiusole",10.85,45.540001,"Monte Solane Fish Bed",NA,"",15,"Ypresian","",56,47.8,64358,"gp_mid",18.3,33.5,"307",51.9,1
"132900",194886,"col","",3.841944,49.082779,"Venteuil",NA,"",1,"Ypresian","",56,47.8,66265,"gp_mid",10.59,40.12,"315",51.9,1
