"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"33624",52067,"col","La Meseta",-56.64,-64.23,"IAA 2/13",NA,"",1,"Ypresian","",56,47.8,63037,"gp_mid",-67.44,-61.86,"803",51.9,"ypresian",8022,-59.0571,-67.0904,16,1
"33966",52419,"col","Meganos",-121.85,37.95,"UCMP 3148, Stewartville",NA,"",10,"Ypresian","",56,47.8,14099,"gp_mid",-94.38,45.67,"130",51.9,"ypresian",8170,-104.434,38.9339,16,1
"33967",52420,"col","Meganos",-121.82,37.93,"UCMP 3150, north of Mount Diablo",NA,"",15,"Ypresian","",56,47.8,14099,"gp_mid",-94.35,45.65,"130",51.9,"ypresian",8171,-104.434,38.9339,16,1
"33968",52421,"col","Meganos",-121.82,37.93,"UCMP 3151, north of Mount Diablo",NA,"",15,"Ypresian","",56,47.8,14099,"gp_mid",-94.35,45.65,"130",51.9,"ypresian",8171,-104.434,38.9339,16,1
"33969",52422,"col","Meganos",-121.79,37.92,"UCMP 3152, Deer Valley",NA,"",30,"Ypresian","",56,47.8,14099,"gp_mid",-94.32,45.63,"130",51.9,"ypresian",8172,-104.434,38.9339,16,1
"33970",52423,"col","Meganos",-121.8,37.93,"UCMP 3156, Deer Valley",NA,"",14,"Ypresian","",56,47.8,14099,"gp_mid",-94.33,45.64,"130",51.9,"ypresian",8173,-104.434,38.9339,16,1
"33971",52424,"col","Meganos",-121.77,37.92,"UCMP 3157, Deer Valley",NA,"",9,"Ypresian","",56,47.8,14099,"gp_mid",-94.3,45.63,"130",51.9,"ypresian",8174,-104.434,38.9339,16,1
"33972",52425,"col","Meganos",-121.78,37.92,"UCMP 3158, Deer Valley",NA,"",10,"Ypresian","",56,47.8,14099,"gp_mid",-94.31,45.63,"130",51.9,"ypresian",8175,-104.434,38.9339,16,1
"33973",52426,"col","Meganos",-121.77,37.92,"UCMP 3159, Deer Valley",NA,"",39,"Ypresian","",56,47.8,14099,"gp_mid",-94.3,45.63,"130",51.9,"ypresian",8174,-104.434,38.9339,16,1
"33974",52427,"col","Meganos",-121.83,37.94,"UCMP 3162, upper Deer Valley",NA,"",8,"Ypresian","",56,47.8,14099,"gp_mid",-94.36,45.65,"130",51.9,"ypresian",8176,-104.434,38.9339,16,1
"33975",52428,"col","Meganos",-121.74,37.91,"UCMP 3577, Dry Creek",NA,"",35,"Ypresian","",56,47.8,14099,"gp_mid",-94.27,45.61,"130",51.9,"ypresian",8177,-104.434,38.9339,16,1
"33976",52429,"col","Meganos",-121.71,37.89,"UCMP 3578, east of Marsh Creek",NA,"",21,"Ypresian","",56,47.8,14099,"gp_mid",-94.25,45.59,"130",51.9,"ypresian",8178,-104.434,38.9339,16,1
"33977",52430,"col","Meganos",-121.71,37.88,"UCMP 3579, east of Mount Diablo",NA,"",17,"Ypresian","",56,47.8,14099,"gp_mid",-94.25,45.59,"130",51.9,"ypresian",8179,-104.434,38.9339,16,1
"33978",52431,"col","Meganos",-121.71,37.88,"UCMP 3580, Los Meganos",NA,"",15,"Ypresian","",56,47.8,14099,"gp_mid",-94.24,45.58,"130",51.9,"ypresian",8179,-104.434,38.9339,16,1
"33979",52432,"col","Meganos",-121.69,37.87,"UCMP 3586, Kellogg Creek",NA,"",9,"Ypresian","",56,47.8,14099,"gp_mid",-94.23,45.57,"130",51.9,"ypresian",8180,-104.434,38.9339,16,1
"33980",52433,"col","Meganos",-121.67,37.86,"UCMP 3609, east of Mount Diablo",NA,"",11,"Ypresian","",56,47.8,14099,"gp_mid",-94.21,45.56,"130",51.9,"ypresian",8181,-104.434,38.9339,16,1
"33981",52434,"col","Meganos",-121.64,37.85,"UCMP 3689, east of Mount Diablo",NA,"",9,"Ypresian","",56,47.8,14099,"gp_mid",-94.17,45.54,"130",51.9,"ypresian",8182,-104.434,38.9339,16,1
"33994",52446,"col","Te Whanga Limestone",176.5,-43.82,"CH/f469 - Matanginui Limestone, Chatham Islands",NA,"GS 12157",1,"Waipawan","",55.8,53,13610,"gp_mid",-148.45,-47.61,"807",54.4,"ypresian",8189,-162.8124,-57.9894,16,1
"33998",52450,"col","Te Whanga Limestone",176.5,-43.82,"CH/f279 - Matanginui Limestone, Chatham Islands",NA,"",4,"Waipawan","",55.8,53,13610,"gp_mid",-148.45,-47.61,"807",54.4,"ypresian",8189,-162.8124,-57.9894,16,1
"33999",52451,"col","Te Whanga Limestone",176.5,-43.82,"CH/f8 - Matanginui Limestone, Chatham Islands",NA,"GS 6717",1,"Waipawan","",55.8,53,13610,"gp_mid",-148.45,-47.61,"807",54.4,"ypresian",8189,-162.8124,-57.9894,16,1
"34005",52457,"col","La Meseta",-56.62,-64.22,"WP 10",NA,"",1,"Early Eocene","",55.8,48.6,14104,"gp_mid",-67.41,-61.85,"803",52.2,"ypresian",8195,-59.0571,-67.0904,16,1
"34090",52559,"col","Te Whanga Limestone",176.77,-44.28,"CH/f476 - Matanginui Limestone, Pitt Island",NA,"GS 12168; Coll# 2764 (Hendy PhD)",8,"Waipawan","",55.8,53,13610,"gp_mid",-148.2,-48.09,"807",54.4,"ypresian",8234,-162.8124,-57.9894,16,1
"34091",52560,"col","Te Whanga Limestone",176.5,-43.82,"CH/f36 - Matanginui Limestone, Chatham Islands",NA,"GS# 6892",3,"Ypresian","",56,47.8,13610,"gp_mid",-148.62,-47.02,"807",51.9,"ypresian",8189,-162.8124,-57.9894,16,1
"34092",52561,"col","Te Whanga Limestone",176.77,-44.28,"CH/f461 - Pitt Island [Matanginui Lmst]",NA,"GS 12137",12,"Waipawan","",55.8,53,13610,"gp_mid",-148.2,-48.09,"807",54.4,"ypresian",8234,-162.8124,-57.9894,16,1
"34094",52563,"col","Te Whanga Limestone",176.77,-44.28,"CH/f523 - Matanginui Limestone, Pitt Island",NA,"GS 12996",3,"Waipawan","",55.8,53,13610,"gp_mid",-148.2,-48.09,"807",54.4,"ypresian",8234,-162.8124,-57.9894,16,1
"35744",55249,"col","",-7.1,32.52,"Djemaïa",NA,"",1,"Ypresian","",56,47.8,14719,"gp_mid",-0.5,22.99,"707",51.9,"ypresian",8687,-10.0131,26.1716,16,1
"35745",55250,"col","",-6.91,32.89,"Bou Jniba- Khouribga",NA,"",2,"Ypresian","",56,47.8,14719,"gp_mid",-0.23,23.31,"707",51.9,"ypresian",8688,-10.0131,26.1716,16,1
"39000",59088,"col","",152,-26,"Tingamarra Local Fauna - Boat Mountain deposit",NA,"Murgon; Main quarry, Tingamarra Station",18,"Ypresian","",56,47.8,19345,"gp_mid",163.51,-44.25,"801",51.9,"ypresian",9428,151.8881,-45.0203,16,1
"39672",59787,"col","Marnes de Foncouverte",2.5,43.15,"Asteroidea, Middle Ilerdien, Pradelle-enVal, La Bourdasse, Aude",NA,"",3,"Ypresian","",56,47.8,17130,"gp_mid",8.93,34.26,"305",51.9,"ypresian",9554,0.0634,37.5491,16,1
"39673",59788,"col","Marnes de Foncouverte",2.57,43.15,"Asteroidea, Middle Ilerdien, Montlaur, Aude",NA,"",36,"Ypresian","",56,47.8,17130,"gp_mid",8.99,34.26,"305",51.9,"ypresian",9555,0.0634,37.5491,16,1
"39674",59789,"col","Marnes de Foncouverte",2.7,43.17,"Middle Ilerdien, Fontcouverte, Aude",NA,"",30,"Ypresian","",56,47.8,17130,"gp_mid",9.1,34.27,"305",51.9,"ypresian",9556,0.0634,37.5491,16,1
"39675",59790,"col","Marnes de Foncouverte",2.5,43.08,"Asteroidea, Middle Ilerdien, Sou brook, Taurize, Aude",NA,"",5,"Ypresian","",56,47.8,17130,"gp_mid",8.92,34.19,"305",51.9,"ypresian",9557,0.0634,37.5491,16,1
"40565",60906,"col","Nanjemoy",-76.84,38.03,"Potomac River - 1.7 miles southeast of Windmill Point",NA,"USGS Locality 26363",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.26,38.92,"109",52.2,"ypresian",9800,-59.7433,34.8162,16,1
"40733",61094,"col","La Meseta",-56.68,-64.25,"Seymour Island, Telm 4, RV 9501",NA,"UCMP RV9501",1,"Ypresian","",56,47.8,17566,"gp_mid",-67.48,-61.87,"803",51.9,"ypresian",9839,-59.0571,-67.0904,16,1
"42447",63547,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 1",NA,"",10,"Ypresian","",56,47.8,18284,"gp_mid",-67.54,-61.87,"803",51.9,"ypresian",10224,-59.0571,-67.0904,16,1
"42448",63548,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 2",NA,"",59,"Ypresian","",56,47.8,18284,"gp_mid",-67.54,-61.87,"803",51.9,"ypresian",10224,-59.0571,-67.0904,16,1
"42449",63549,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 3",NA,"",69,"Ypresian","",56,47.8,18284,"gp_mid",-67.54,-61.87,"803",51.9,"ypresian",10224,-59.0571,-67.0904,16,1
"42450",63550,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 4",NA,"",40,"Ypresian","",56,47.8,18284,"gp_mid",-67.54,-61.87,"803",51.9,"ypresian",10224,-59.0571,-67.0904,16,1
"43475",65225,"col","",36.96,31.93,"Qasr Ouzaykhim",NA,"",12,"Early Eocene","",55.8,48.6,18800,"gp_mid",37.45,14.85,"503",52.2,"ypresian",10521,32.6968,21.7839,16,1
"45260",67711,"col","Fur",8.92,56.92,"Ejerslev Industrial Pit",NA,"Island of Mors",7,"Ypresian","",56,47.8,48578,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"45578",68174,"col","Argiles d'lignite du Soissonnais",2.65,49.35,"Le Quesnoy (QNY2)",NA,"",85,"Ypresian","",56,47.8,19606,"gp_mid",9.6,40.44,"315",51.9,"ypresian",11065,-1.4995,45.396,16,1
"45792",68430,"col","Tielt",3.23,51.01,"Ampe quarry, Egem",NA,"",20,"Ypresian","",56,47.8,19707,"gp_mid",10.25,42.07,"315",51.9,"ypresian",11111,-1.4995,45.396,16,1
"45796",68434,"col","Harwich",1.26,51.94,"Harwich (Harwich Stone Band)",NA,"",2,"Early Eocene","",55.8,48.6,19707,"gp_mid",8.69,43.08,"315",52.2,"ypresian",11113,-5.2568,47.6488,16,1
"45797",68435,"col","London Clay",0.53,51.41,"Upnor",NA,"",1,"Ypresian","",56,47.8,19707,"gp_mid",8.01,42.6,"315",51.9,"ypresian",11114,-5.2568,47.6488,16,1
"45798",68436,"col","London Clay",1.08,51.35,"Studd Hill",NA,"",2,"Ypresian","",56,47.8,19707,"gp_mid",8.47,42.51,"315",51.9,"ypresian",11115,-5.2568,47.6488,16,1
"45799",68437,"col","Vaugirard",2.24,48.81,"Meudon",NA,"",45,"Ypresian","",56,47.8,12784,"gp_mid",9.2,39.92,"305",51.9,"ypresian",11116,-1.4995,45.396,16,1
"45800",68438,"col","Kortijk Clay",4.42,50.87,"Evere",NA,"",2,"Ypresian","",56,47.8,19707,"gp_mid",11.25,41.88,"315",51.9,"ypresian",11117,-1.4995,45.396,16,1
"45801",68439,"col","Wittering",-1.33,50.94,"Dummer's Copse",NA,"",7,"Ypresian","",56,47.8,19707,"gp_mid",6.38,42.22,"315",51.9,"ypresian",11118,-4.9086,45.1603,16,1
"45802",68440,"col","",3.41,49.54,"Prémontré",NA,"Anizy-Le-Château",62,"MP 10","",55.8,48.6,47934,"gp_mid",10.27,40.59,"315",52.2,"ypresian",11119,-1.4995,45.396,16,1
"47289",70564,"col","Takaradayskaya",142.1,47,"Takaradayskaya Suite - Takaraday Railway station, Kholmsk District, Sakhalin",NA,"",40,"Early Eocene","",55.8,48.6,23628,"gp_mid",131.98,56.13,"610",52.2,"ypresian",11567,141.7574,56.0947,16,1
"47899",71233,"col","",-5.85,34.32,"Ouled Abdoun Basin (Phosphatherium type specimen)",NA,"",2,"Ypresian","",56,47.8,23856,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",11715,-9.6604,28.6519,16,1
"47900",71235,"col","",-5.85,34.32,"Ouled Abdoun Basin (Daouitherium type specimen)",NA,"",9,"Ypresian","",56,47.8,23857,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",11715,-9.6604,28.6519,16,1
"48335",71984,"col","",1.26,33.1,"El Kohol",NA,"Brezina",24,"Ypresian","",56,47.8,43794,"gp_mid",7.04,21.95,"714",51.9,"ypresian",11838,-3.1595,25.4182,16,1
"48871",73387,"col","",3.93,48.98,"Monthelon",NA,"",11,"Ypresian","",56,47.8,24638,"gp_mid",10.66,40.01,"315",51.9,"ypresian",11997,-1.4995,45.396,16,1
"50237",75457,"col","La Meseta",-56.62,-64.2,"Seymour Island, Cape Wiman, La Meseta Formation, Telm 1",NA,"",5,"Ypresian","",56,47.8,25457,"gp_mid",-67.4,-61.84,"803",51.9,"ypresian",12289,-59.0571,-67.0904,16,1
"50242",75473,"col","",13.88,45.87,"Vipava Valley",NA,"Reef 3635",11,"Early Eocene","",55.8,48.6,25467,"gp_mid",20.71,32.78,"307",52.2,"ypresian",12291,14.527,36.2545,16,1
"50754",76601,"col","London Clay",-0.25,51.48,"No. 2 Pit, Aveley, Essex - London Clay",NA,"",97,"Ypresian","",56,47.8,25898,"gp_mid",7.36,42.71,"315",51.9,"ypresian",12546,-5.2568,47.6488,16,1
"50920",77045,"col","Scotland",-59.55,13.22,"Bissex Hill, Scotland Beds",NA,"",5,"Early Eocene","",55.8,48.6,26074,"gp_mid",-51.47,11.75,"234",52.2,"ypresian",12596,-61.0976,7.1738,16,1
"50954",77111,"col","Jdeir",12.58,33.92,"Gabes-Tripoli Basin, Nummulites Bank, offshore Libya",NA,"",16,"Ypresian","",56,47.8,26107,"gp_mid",17.16,20.92,"715",51.9,"ypresian",12610,7.476,27.0565,16,1
"50960",77117,"col","",-7.1,31.3,"Western High Atlas, oyster biostromes",NA,"Reef 826",3,"Ypresian","",56,47.8,26109,"gp_mid",-0.82,21.81,"714",51.9,"ypresian",12612,-10.0131,26.1716,16,1
"51101",77304,"col","",65.65,27.15,"Laki Group",NA,"",16,"Early Eocene","",55.8,48.6,26170,"gp_mid",66.92,20.16,"507",52.2,"ypresian",12643,59.0341,6.2323,16,1
"51149",77379,"col","Laki",67.9,25.31,"Loc. 15 (Laki Formation)",NA,"",2,"Early Eocene","",55.8,48.6,26174,"gp_mid",67.43,-1.5,"501",52.2,"ypresian",12650,61.0638,10.6125,16,1
"51150",77394,"col","Laki",68.14,25.67,"Loc. 25 (Laki Formation)",NA,"",4,"Early Eocene","",55.8,48.6,26174,"gp_mid",67.75,-1.24,"501",52.2,"ypresian",12651,61.0638,10.6125,16,1
"51151",77380,"col","Laki",67.9,25.31,"Loc. 16 (Laki Formation)",NA,"",4,"Early Eocene","",55.8,48.6,26174,"gp_mid",67.43,-1.5,"501",52.2,"ypresian",12650,61.0638,10.6125,16,1
"51157",77391,"col","",13.87,45.85,"Uhanje, Trstelj",NA,"Reef 3637",5,"Ypresian","",56,47.8,26198,"gp_mid",20.69,32.77,"307",51.9,"ypresian",12656,14.527,36.2545,16,1
"51160",77395,"col","Laki",67.9,25.31,"Loc. 10 (Laki Formation)",NA,"",8,"Early Eocene","",55.8,48.6,26174,"gp_mid",67.43,-1.5,"501",52.2,"ypresian",12650,61.0638,10.6125,16,1
"51213",77526,"col","Bathurst",26.93,-33.48,"Birbury Farm",NA,"",27,"Ypresian","",56,47.8,26226,"gp_mid",21.27,-47.71,"701",51.9,"ypresian",12677,18.7748,-41.0952,16,1
"51239",77608,"col","Bruxellian",3.33,51.17,"Oedelem Sands (Sables d'Oedelem) - Bruxellian Formation",NA,"",86,"Ypresian","",56,47.8,24507,"gp_mid",10.35,42.22,"315",51.9,"ypresian",12695,-1.4995,45.396,16,1
"51413",78009,"col","",18.67,47.72,"Tokod, Dorog Basin, brackish water fauna",NA,"",17,"Early Eocene","",55.8,48.6,26319,"gp_mid",25.18,32.9,"308",52.2,"ypresian",12739,12.249,41.6202,16,1
"51414",78013,"col","",18.67,47.72,"Tokod, Dorog Basin, Operculina Beds",NA,"",13,"Early Eocene","",55.8,48.6,26319,"gp_mid",25.18,32.9,"308",52.2,"ypresian",12739,12.249,41.6202,16,1
"51573",78236,"col","Saint-Papoul",2.04,43.33,"Saint-Papoul",NA,"",14,"Ypresian","",56,47.8,26337,"gp_mid",8.53,34.46,"305",51.9,"ypresian",12800,0.0634,37.5491,16,1
"51716",78432,"col","Futagojima",129.88,32.75,"Nagasaki 1 [Futagojima Formation]",NA,"",1,"Early Eocene","",55.8,48.6,26376,"gp_mid",125.57,39.65,"610",52.2,"ypresian",12838,129.4166,39.1568,16,1
"51718",78434,"col","Futagojima",129.75,32.63,"Nagasaki 3 [Futagojima Formation]",NA,"",1,"Early Eocene","",55.8,48.6,26376,"gp_mid",125.48,39.5,"610",52.2,"ypresian",12840,129.4166,39.1568,16,1
"51955",78721,"col","",-121.6,38.51,"Capay Eocene Corals, CA, I",NA,"",8,"Ypresian","",56,47.8,26462,"gp_mid",-93.97,46.2,"130",51.9,"ypresian",12922,-104.434,38.9339,16,1
"52162",79074,"col","",68.05,30.82,"Nisai Group (lower)",NA,"",52,"Ypresian","",56,47.8,26170,"gp_mid",69.42,3.64,"501",51.9,"ypresian",12966,62.0263,15.5239,16,1
"52294",79320,"col","",13.95,45.6,"Hrpelje-Kozina",NA,"",1,"Ypresian","",56,47.8,26586,"gp_mid",20.61,32.52,"307",51.9,"ypresian",12997,14.527,36.2545,16,1
"52934",80790,"col","Hatchetigbee Bluff",-88.03,31.07,"AWa-1a Hatchetigbee",NA,"",2,"Ypresian","",56,47.8,124,"gp_mid",-64.74,34.79,"109",51.9,"ypresian",13225,-71.9499,28.8082,16,1
"52935",80791,"col","Hatchetigbee Bluff",-88.03,31.07,"AWa-1b Hatchetigbee",NA,"",19,"Ypresian","",56,47.8,124,"gp_mid",-64.74,34.79,"109",51.9,"ypresian",13225,-71.9499,28.8082,16,1
"52936",80792,"col","Hatchetigbee Bluff",-88.03,31.07,"AWa-1c Hatchetigbee",NA,"",56,"Ypresian","",56,47.8,124,"gp_mid",-64.74,34.79,"109",51.9,"ypresian",13225,-71.9499,28.8082,16,1
"52946",80834,"col","Calcares marins à alvéolines",2.6,43.33,"Felines-Minervois",NA,"",7,"Ypresian","",56,47.8,26603,"gp_mid",9.03,34.44,"305",51.9,"ypresian",13231,0.0634,37.5491,16,1
"53008",80978,"col","Manasquan",-74.82,39.9,"Medford (Wister collection)",NA,"",2,"Ypresian","",56,47.8,27244,"gp_mid",-48.6,40.25,"109",51.9,"ypresian",13252,-59.2665,37.2863,16,1
"53050",81058,"col","Chiampo Marble",11.28,45.55,"Middle Chiampo Valley [lower Chiampo Marble]",NA,"",4,"Ypresian","",56,47.8,27275,"gp_mid",18.62,33.36,"307",51.9,"ypresian",13264,11.4227,37.1697,16,1
"53447",81764,"col","Auradu",45.17,10.38,"""Camp 7"", Biyo Gora section",NA,"",4,"Ypresian","",56,47.8,27514,"gp_mid",43.6,-5.07,"709",51.9,"ypresian",13424,38.8334,1.267,16,1
"53448",81765,"col","Auradu",45.17,10.38,"Loc. 36, Biyo Gora section",NA,"",1,"Ypresian","",56,47.8,27514,"gp_mid",43.6,-5.07,"709",51.9,"ypresian",13424,38.8334,1.267,16,1
"53449",81766,"col","Auradu",45.17,10.38,"Loc. 42, Biyo Gora section",NA,"",1,"Ypresian","",56,47.8,27514,"gp_mid",43.6,-5.07,"709",51.9,"ypresian",13424,38.8334,1.267,16,1
"53450",81767,"col","Auradu",45.17,10.38,"Loc. 45, Biyo Gora section",NA,"",1,"Ypresian","",56,47.8,27514,"gp_mid",43.6,-5.07,"709",51.9,"ypresian",13424,38.8334,1.267,16,1
"53451",81768,"col","Auradu",45.42,10.47,"Loc. 66, Allahkajid section",NA,"",3,"Ypresian","",56,47.8,27514,"gp_mid",43.84,-4.99,"709",51.9,"ypresian",13425,38.8334,1.267,16,1
"53452",81770,"col","Auradu",46.35,10.03,"Loc. 110/172, Dinasyu section",NA,"",2,"Ypresian","",56,47.8,27514,"gp_mid",44.77,-5.43,"709",51.9,"ypresian",13426,38.8334,1.267,16,1
"53453",81771,"col","Auradu",45.65,10.43,"Loc. 85, Bihen Gaha section",NA,"",1,"Ypresian","",56,47.8,27514,"gp_mid",44.07,-5.03,"709",51.9,"ypresian",13427,38.8334,1.267,16,1
"53454",81772,"col","Auradu",46.47,10.15,"Loc. 117/187, Habel Reren section",NA,"",1,"Ypresian","",56,47.8,27514,"gp_mid",44.88,-5.31,"709",51.9,"ypresian",13428,38.8334,1.267,16,1
"53455",81773,"col","Auradu",46.47,9.88,"Loc. 157, Garasgoi Hill section",NA,"",1,"Ypresian","",56,47.8,27514,"gp_mid",44.88,-5.58,"709",51.9,"ypresian",13429,38.8334,1.267,16,1
"53471",81846,"col","La Meseta",-56.67,-64.26,"CV 86-05, Cross Valley",NA,"",4,"Ypresian","",56,47.8,469,"gp_mid",-67.48,-61.89,"803",51.9,"ypresian",13438,-59.0571,-67.0904,16,1
"54570",83313,"col","",-6.57,32.87,"Mrah Iaresh",NA,"Merra El Arech",4,"Ypresian","",56,47.8,27976,"gp_mid",0.06,23.22,"707",51.9,"ypresian",13826,-10.0131,26.1716,16,1
"55056",83972,"col","",-16.52,14.72,"Guitir, Diourbel",NA,"",1,"Ypresian","",56,47.8,28131,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",13971,-19.5423,9.5968,16,1
"55064",83987,"col","Landana",12.13,-5.22,"Bed 26, Landana, Kabinda",NA,"",1,"Ypresian","",56,47.8,28131,"gp_mid",10.19,-17.62,"701",51.9,"ypresian",13976,4.5614,-12.8433,16,1
"55347",84460,"col","Fur",8.75,56.83,"Fur Formation",NA,"",9,"Ypresian","",56,47.8,28303,"gp_mid",15.36,47.67,"302",51.9,"ypresian",14072,0.5618,53.0982,16,1
"55492",84608,"col","Çeltek",35.81,40.93,"Eski Celtek",NA,"Eski-Celtek",2,"Ypresian","",56,47.8,28387,"gp_mid",38.31,31.78,"510",51.9,"ypresian",14134,34.7852,35.0615,16,1
"55781",84997,"col","",3.55,49,"Condé-en-Brie",NA,"",35,"MP 8 + 9","",55.8,48.6,28522,"gp_mid",10.34,40.05,"315",52.2,"ypresian",14217,-1.4995,45.396,16,1
"55953",85229,"col","London Clay",1.28,51.85,"Walton-on-the-Naze, general",NA,"",9,"Ypresian","",56,47.8,28680,"gp_mid",8.7,43,"315",51.9,"ypresian",14315,-5.2568,47.6488,16,1
"56289",85738,"col","Lecheria Limestone",-92.92,16.9,"Soyalo road section",NA,"",9,"Early Eocene","",55.8,48.6,8422,"gp_mid",-73.58,22.12,"205",52.2,"ypresian",14414,-81.2782,17.4126,16,1
"57821",87890,"col","",-6.58,32.87,"Grand Daoui area, Ypresian",NA,"",2,"Ypresian","",56,47.8,46465,"gp_mid",0.05,23.22,"707",51.9,"ypresian",14966,-10.0131,26.1716,16,1
"57847",87930,"col","London Clay",1.13,51.37,"Herne Bay (London Clay)",NA,"",1,"Early Eocene","",55.8,48.6,29567,"gp_mid",8.52,42.52,"315",52.2,"ypresian",2254,-5.2568,47.6488,16,1
"57848",87933,"col","Ghazij",69.82,30.39,"Gandhera Quarry",NA,"",5,"Ypresian","",56,47.8,29569,"gp_mid",70.72,2.72,"501",51.9,"ypresian",14978,62.9097,7.7347,16,1
"57849",179962,"col","Ghazij",69.82,30.39,"GH-40",NA,"Gandhera Quarry; GSPUM locality GH40",1,"Ypresian","",56,47.8,59716,"gp_mid",70.72,2.72,"501",51.9,"ypresian",14978,62.9097,7.7347,16,1
"57859",87947,"col","Tienen",4.28,50.33,"Erquelinnes",NA,"Erquellines",29,"Ypresian","",56,47.8,29875,"gp_mid",11.08,41.35,"315",51.9,"ypresian",14981,-1.4995,45.396,16,1
"57862",87950,"col","Suffolk Pebble Beds",1.32,52.1,"Kyson",NA,"Kingston",22,"Ypresian","",56,47.8,1635,"gp_mid",8.75,43.24,"315",51.9,"ypresian",14983,-5.2568,47.6488,16,1
"57869",87958,"col","",4.03,49.25,"Platychoerops daubrei type locality",NA,"",1,"Ypresian","",56,47.8,1635,"gp_mid",10.77,40.28,"315",51.9,"ypresian",14985,-1.4995,45.396,16,1
"57871",87961,"col","Mami Khel",71.28,33.33,"Jatta Salt Mine",NA,"H-GSP Locality 9712",3,"Early Eocene","",55.8,48.6,11799,"gp_mid",72.84,5.12,"501",52.2,"ypresian",14986,65.7875,17.3987,16,1
"57873",87964,"col","Mami Khel",71.1,33.12,"Karak",NA,"H-GSP Locality 9710",2,"Early Eocene","",55.8,48.6,11799,"gp_mid",72.62,4.96,"501",52.2,"ypresian",14987,65.7875,17.3987,16,1
"58128",88277,"col","",-68.93,12.12,"Seroe Mainchi, St. Joris Bay",NA,"",9,"Early Eocene","",55.8,48.6,29641,"gp_mid",-51,10.15,"203",52.2,"ypresian",15084,-58.8632,6.3013,16,1
"59641",90655,"col","",-94.5,31.21,"PRI 744",NA,"",0,"Early Eocene","",55.8,48.6,11845,"gp_mid",-71.27,36.36,"101",52.2,"ypresian",15625,-79.3133,29.783,16,1
"60022",91312,"col","Subathu",78.61,29.81,"Dogadda",NA,"Dugadda",2,"Ypresian","",56,47.8,30703,"gp_mid",77.82,-0.03,"501",51.9,"ypresian",15759,71.9623,13.9346,16,1
"60025",91315,"col","Subathu",78.34,30.08,"Nilkanth",NA,"Neelkanth",2,"Ypresian","",56,47.8,30703,"gp_mid",77.67,0.29,"501",51.9,"ypresian",15760,71.9623,13.9346,16,1
"60068",91358,"col","London Clay",0.31,51.53,"Ockendon Clay Plant",NA,"",1,"Ypresian","",56,47.8,30734,"gp_mid",7.84,42.73,"315",51.9,"ypresian",15777,-5.2568,47.6488,16,1
"60071",91361,"col","Sables de Mons-en-Peleve",4.44,51.16,"Edegem, Ypresian",NA,"",1,"Ypresian","",56,47.8,30737,"gp_mid",11.29,42.16,"315",51.9,"ypresian",15780,-1.4995,45.396,16,1
"60073",91363,"col","",-5.85,34.32,"Ouled Abdoun Basin Recette 4, Ypresian",NA,"",7,"Ypresian","",56,47.8,30740,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",11715,-9.6604,28.6519,16,1
"60237",91552,"col","Nanjemoy",-76.81,38.76,"M 109",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-50.95,39.61,"109",51.9,"ypresian",15833,-59.2665,37.2863,16,1
"60284",91602,"col","Crescent",-123.63,48.15,"UCMP Loc. A-3206 - Observatory Point [Crescent Fm]",NA,"",7,"Ypresian","",56,47.8,30879,"gp_mid",-93.52,55.94,"129",51.9,"ypresian",15842,-105.2154,49.2907,16,1
"60285",91603,"col","Crescent",-123.57,48.05,"UCMP Loc. A-3280 - Elwha River [Crescent Fm]",NA,"",2,"Ypresian","",56,47.8,30879,"gp_mid",-93.48,55.83,"129",51.9,"ypresian",15843,-105.2154,49.2907,16,1
"60286",91604,"col","Crescent",-123.73,48.15,"UCMP Loc. A-3212 - Port Crescent [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,30879,"gp_mid",-93.64,55.95,"129",51.9,"ypresian",15844,-105.2154,49.2907,16,1
"60423",91759,"col","Manasquan",-74.17,40.2,"M 160",NA,"",14,"Early Eocene","",55.8,48.6,11845,"gp_mid",-47.86,40.38,"109",52.2,"ypresian",15887,-59.2665,37.2863,16,1
"61347",92838,"col","Calcaire de Ventenac",2.5,43.08,"Fordones",NA,"",18,"Early Eocene","",55.8,48.6,31335,"gp_mid",8.92,34.19,"305",52.2,"ypresian",9557,0.0634,37.5491,16,1
