"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"55750",84965,"col","Gurabo",-71.17,19.5,"NMB Loc. 15850 - Rio Gurabo [Gurabo Fm]",NA,"",21,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5,1
"55751",84966,"col","Gurabo",-71.17,19.5,"NMB Loc. 15837 - Rio Gurabo [Gurabo Fm]",NA,"",19,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5,1
"55759",84974,"col","Gurabo",-71.18,19.5,"NMB Loc. 15811 - Rio Gurabo [Gurabo Fm]",NA,"",14,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"55767",84982,"col","Cercado",-71.27,19.48,"NMB Loc. 16855 - Río Cano [Cercado Fm]",NA,"",18,"Messinian","",7.246,5.333,25313,"gp_mid",-69.77,20.08,"252",6.2895,"messinian",14211,-71.9899,20.0159,5,1
"55768",84983,"col","Cercado",-71.28,19.52,"NMB Loc. 16844 - Río Cano [Cercado Fm]",NA,"",39,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"55769",84984,"col","Gurabo",-71.28,19.52,"NMB Loc. 16836 - Río Cano [Gurabo Fm]",NA,"",30,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"55771",84986,"col","Gurabo",-71.28,19.53,"NMB Loc. 16821 - Rio Cana [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.13,"252",6.2895,"messinian",14213,-71.9899,20.0159,5,1
"55774",84989,"col","Gurabo",-71.28,19.52,"NMB Loc. 16831 - Rio Cana [Gurabo Fm]",NA,"",11,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"55775",84990,"col","Gurabo",-71.28,19.53,"NMB Loc. 16827 - Rio Cana [Gurabo Fm]",NA,"",6,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.13,"252",6.2895,"messinian",14213,-71.9899,20.0159,5,1
"58862",89139,"col","",178.37,-37.63,"GS 1158, N63 Te Araroa",NA,"",3,"Kapitean","",6.5,5.333,29819,"gp_mid",-179.33,-39.36,"806",5.9165,"messinian",15305,179.1825,-39.2124,5,1
"59070",89540,"col","Gurabo",-71.33,19.53,"TU 1230, Río Cana [Gurabo Fm]",NA,"",18,"Messinian","",7.246,5.333,29992,"gp_mid",-69.84,20.13,"252",6.2895,"messinian",15385,-71.9899,20.0159,5,1
"59078",89551,"col","Eastover",-76.87,38.17,"Westmoreland State Park, Eastover Formation",NA,"",1,"Messinian","",7.246,5.333,29776,"gp_mid",-74.16,38.98,"109",6.2895,"messinian",15388,-73.5376,37.6292,5,1
"59079",89557,"col","Gurabo",-71.05,19.58,"TU 1293, Río Mao [Gurabo Fm]",NA,"",23,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5,1
"59081",89559,"col","Gurabo",-71.05,19.58,"TU 1219, Río Amina [Gurabo Fm]",NA,"",21,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5,1
"59086",89564,"col","Gurabo",-71.05,19.58,"TU 1227, Río Amina [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5,1
"59087",89565,"col","Gurabo",-71.05,19.58,"TU 1453A, Río Amina [Gurabo Fm]",NA,"",2,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5,1
"59088",89566,"col","Gurabo",-71.05,19.58,"TU 1410, Río Mao [Gurabo Fm]",NA,"",9,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5,1
"59089",89567,"col","Gurabo",-71.05,19.58,"TU 1280, Río Mao [Gurabo Fm]",NA,"",2,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5,1
"59606",90593,"col","Gurabo",-71.62,18.93,"NMB Loc. 16858 - Río Gurabo [Gurabo Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5,1
"59628",90619,"col","Gurabo",-71.62,18.93,"NMB Loc. 16824 - Río Cano [Gurabo Fm]",NA,"",27,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5,1
"61857",93601,"col","Rio Gurabo",-71.17,19.45,"NMB Loc. 15871 - Rio Gurabo [Gurabo Fm]",NA,"",38,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.04,"252",6.2895,"messinian",16373,-71.9899,20.0159,5,1
"61862",93606,"col","Rio Gurabo",-71.17,19.5,"NMB Loc. 15836 - Rio Gurabo [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5,1
"61899",93648,"col","Gurabo",-70.7,19.45,"TU 1205 Rio Yaque del Norte, Santiago",NA,"",10,"Messinian","",7.246,5.333,31716,"gp_mid",-69.21,20.03,"252",6.2895,"messinian",16397,-71.9899,20.0159,5,1
"61903",93652,"col","Gurabo",-71.18,19.5,"NMB Loc. 15809 - Rio Gurabo [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"61905",93654,"col","Gurabo",-71.18,19.5,"NMB Loc. 15806 - Rio Gurabo [Gurabo Fm]",NA,"",13,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"61932",93687,"col","Gurabo",-71.18,19.52,"NMB Loc. 15814 - Río Gurabo [Gurabo Fm]",NA,"",28,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.11,"252",6.2895,"messinian",16400,-71.9899,20.0159,5,1
"61934",93689,"col","Rio Gurabo",-71.18,19.5,"NMB Loc. 15807 - Río Gurabo [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"61944",93709,"col","Rio Gurabo",-71.17,19.47,"NMB Loc. 16809 - Rio Gurabo [Gurabo Fm]",NA,"",14,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.06,"252",6.2895,"messinian",16406,-71.9899,20.0159,5,1
"61945",93710,"col","Gurabo",-71.17,19.48,"NMB Loc. 15860 - Río Gurabo [Gurabo Fm]",NA,"",36,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"61947",93712,"col","Rio Gurabo",-71.18,19.5,"NMB Loc. 15804 - Rio Gurabo [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"61951",93716,"col","Gurabo",-71.17,19.48,"NMB Loc. 15863 - Río Gurabo [Gurabo Fm]",NA,"",45,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"61952",93717,"col","Gurabo",-71.28,19.5,"NMB Loc. 16852 - Río Cano [Gurabo Fm]",NA,"",31,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.09,"252",6.2895,"messinian",16409,-71.9899,20.0159,5,1
"61966",93731,"col","Cercado",-71.27,19.48,"NMB Loc. 16853 - Rio Cana [Cercado Fm]",NA,"",16,"Messinian","",7.246,5.333,25313,"gp_mid",-69.77,20.08,"252",6.2895,"messinian",14211,-71.9899,20.0159,5,1
"61967",93732,"col","Cercado",-71.27,19.48,"NMB Loc. 16856 - Río Cano [Cercado Fm]",NA,"",22,"Messinian","",7.246,5.333,25313,"gp_mid",-69.77,20.08,"252",6.2895,"messinian",14211,-71.9899,20.0159,5,1
"62025",93797,"col","Gurabo",-71.17,19.48,"NMB Loc. 15855 - Rio Gurabo [Gurabo Fm]",NA,"",18,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"62173",93996,"col","Cercado",-71.28,19.52,"NMB Loc. 16842 - Río Cano [Cercado Fm]",NA,"",42,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"62177",94000,"col","Gurabo",-71.17,19.48,"NMB Loc. 15846 - Rio Gurabo [Gurabo Fm]",NA,"",50,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"62178",94001,"col","Rio Gurabo",-71.17,19.5,"NMB Loc. 15841 - Rio Gurabo [Gurabo Fm]",NA,"",10,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5,1
"62182",94005,"col","Rio Gurabo",-71.17,19.5,"NMB Loc. 16934 - Rio Gurabo [Gurabo Fm]",NA,"",17,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5,1
"62183",94006,"col","Gurabo",-71.28,19.52,"NMB Loc. 16839 - Río Cano [Cercado Fm]",NA,"",42,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"62262",94094,"col","Gurabo",-71.17,19.48,"NMB Loc. 16883 - Rio Gurabo [Gurabo Fm]",NA,"",11,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"62267",94099,"col","Cercado",-71.28,19.52,"NMB Loc. 16835 - Río Cano [Cercado Fm]",NA,"",51,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"62269",94101,"col","Gurabo",-71.3,19.53,"NMB Loc. 16819 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",11,"Messinian","",7.246,5.333,25313,"gp_mid",-69.8,20.13,"252",6.2895,"messinian",16476,-71.9899,20.0159,5,1
"62272",94104,"col","Gurabo",-71.17,19.48,"NMB Loc. 15847 - Río Gurabo [Gurabo Fm]",NA,"",13,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"62274",94106,"col","Gurabo",-71.17,19.47,"NMB Loc. 15878 - Río Gurabo [Gurabo Fm]",NA,"",38,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.06,"252",6.2895,"messinian",16406,-71.9899,20.0159,5,1
"62295",94136,"col","Gurabo",-71.17,19.47,"NMB Loc. 15887 - Rio Gurabo [Gurabo Fm]",NA,"",5,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.06,"252",6.2895,"messinian",16406,-71.9899,20.0159,5,1
"63684",95689,"col","",26.91,37.74,"Samos Quarry 4",NA,"",4,"Messinian","",7.246,5.333,32500,"gp_mid",27.19,36.53,"504",6.2895,"messinian",16858,25.7844,36.3895,5,1
"63685",95690,"col","",26.88,37.76,"Samos Quarry 5",NA,"",5,"Messinian","",7.246,5.333,32500,"gp_mid",27.16,36.56,"504",6.2895,"messinian",16859,25.7844,36.3895,5,1
"63686",95691,"col","",26.89,37.76,"Samos Quarry 1",NA,"",10,"Messinian","",7.246,5.333,32500,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"64365",96701,"col","Tobabe",-81.81,9.13,"Small Plantain Cay",NA,"",1,"Messinian","",7.246,5.333,32976,"gp_mid",-80.31,9.81,"230",6.2895,"messinian",17074,-83.5732,10.2149,5,1
"64513",96979,"col","",20,30,"Sahabi Fauna Locality P51",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5,1
"66826",99853,"col","Gurabo",-71.17,19.48,"NMB Loc. 15882 - Río Gurabo [Gurabo Fm]",NA,"",17,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"69963",104808,"col","Purisima",-121.96,36.96,"Opal Cliffs C",NA,"UCMP V90042",1,"Messinian","",7.246,5.333,35006,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",19291,-120.3487,35.2373,5,1
"70625",105570,"col","",12.92,43.9,"Monte Castellaro (Museo Fiorenzuola collection)",NA,"",1,"Messinian","",7.246,5.333,35265,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5,1
"71148",106177,"col","Cercado",-71.23,19.48,"Arroyo Bellaco",NA,"Reef 786",20,"Messinian","",7.246,5.333,35392,"gp_mid",-69.74,20.08,"252",6.2895,"messinian",19787,-71.9899,20.0159,5,1
"75406",111214,"col","Nancy Point",-81.79,9.07,"Nancy Point Formation (unspecified localities)",NA,"",6,"Messinian","",7.246,5.333,36423,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5,1
"77404",113751,"col","",10.44,43.48,"Gabbro (Bosniaski collection)",NA,"",43,"Messinian","",7.246,5.333,49708,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5,1
"77510",113886,"col","Gessoso-solfifera",12.92,43.9,"Monte Castellaro (MCSN collection)",NA,"",21,"Messinian","",7.246,5.333,47099,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5,1
"80179",117470,"col","Purisima",-122.41,37.28,"UCMP V99851, San Gregorio section, Half Moon Bay",NA,"",6,"Messinian","",7.246,5.333,37795,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",22471,-120.3487,35.2373,5,1
"82701",120356,"col","Old Bank",-82.11,9.32,"CJ93-20-2 Bastimentos Island, Bocas del Toro",NA,"",11,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82702",120357,"col","Old Bank",-82.11,9.32,"CM08-6 Bastimentos Island, Bocas del Toro",NA,"",8,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82703",120358,"col","Old Bank",-82.11,9.32,"CM08-9 Bastimentos Island, Bocas del Toro",NA,"",22,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82704",120359,"col","Old Bank",-82.11,9.32,"CM08-9b Bastimentos Island, Bocas del Toro",NA,"",5,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82705",120360,"col","Old Bank",-82.11,9.32,"AB98-11 Bastimentos Island, Bocas del Toro",NA,"",21,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82706",120361,"col","Old Bank",-82.11,9.32,"AB98-12 Bastimentos Island, Bocas del Toro",NA,"",2,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82707",120362,"col","Old Bank",-82.11,9.32,"AB98-13 Bastimentos Island, Bocas del Toro",NA,"",8,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82733",120388,"col","Old Bank",-82.11,9.32,"AB98-14 Bastimentos Island, Bocas del Toro",NA,"",2,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82734",120389,"col","Old Bank",-82.11,9.32,"AB98-15 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82735",120390,"col","Old Bank",-82.11,9.32,"AB98-16 Bastimentos Island, Bocas del Toro",NA,"",15,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82736",120391,"col","Old Bank",-82.11,9.32,"AB98-17 Bastimentos Island, Bocas del Toro",NA,"",7,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82737",120392,"col","Old Bank",-82.11,9.32,"AB98-18 Bastimentos Island, Bocas del Toro",NA,"",24,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82738",120393,"col","Old Bank",-82.11,9.32,"AB99-05 Bastimentos Island, Bocas del Toro",NA,"",10,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82739",120394,"col","Old Bank",-82.11,9.32,"AB99-06 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82740",120395,"col","Old Bank",-82.11,9.32,"AB99-07 Bastimentos Island, Bocas del Toro",NA,"",11,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82741",120396,"col","Old Bank",-82.11,9.32,"AB99-08 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82742",120397,"col","Old Bank",-82.11,9.32,"AB99-09 Bastimentos Island, Bocas del Toro",NA,"",6,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"84177",122194,"col","",4.54,44.72,"Mont-Charay, Privas",NA,"",10,"Messinian","",7.246,5.333,38896,"gp_mid",5.31,43.71,"305",6.2895,"messinian",23536,3.1566,44.6313,5,1
"84178",122195,"col","",2.88,45.12,"Sainte-Reine, Foufouilloux outcrop",NA,"Murat\r\n",29,"Messinian","",7.246,5.333,46754,"gp_mid",3.69,44.13,"305",6.2895,"messinian",23537,3.1566,44.6313,5,1
"86128",124781,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.1, Salayar Island",NA,"",19,"Messinian","",7.246,5.333,40384,"gp_mid",121.69,-6.34,"683",6.2895,"messinian",24140,119.784,-4.4771,5,1
"86129",124782,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.2, Salayar Island",NA,"",14,"Messinian","",7.246,5.333,40384,"gp_mid",121.69,-6.34,"683",6.2895,"messinian",24140,119.784,-4.4771,5,1
"90805",131374,"col","Cercado",-71.28,19.52,"NMB Loc. 16837 - Río Cano [Cercado Fm]",NA,"",40,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90812",131384,"col","Cercado",-71.28,19.52,"NMB Loc. 14575 - Rio Cana [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90813",131385,"col","Cercado",-71.28,19.52,"NMB Loc. 14576 - Rio Cana [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90814",131386,"col","Gurabo",-71.28,19.52,"NMB Loc. 16834 - Río Cano [Gurabo Fm]",NA,"",16,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90815",131387,"col","Cercado",-71.28,19.52,"NMB Loc. 16838 - Río Cano [Cercado Fm]",NA,"",39,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90816",131388,"col","Cercado",-71.28,19.52,"NMB Loc. 16854 - Rio Cana [Cercado Fm]",NA,"PJ# 1608",9,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90817",131389,"col","Cercado",-71.28,19.52,"NMB Loc. 16986 - Río Cano [Cercado Fm]",NA,"",8,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90818",131390,"col","Cercado",-71.28,19.52,"NMB Loc. 16984 - Rio Cana [Cercado Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90819",131392,"col","Cercado",-71.28,19.52,"NMB Loc. 16989 - Rio Cana [Cercado Fm]",NA,"",8,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90820",131394,"col","Cercado",-71.28,19.52,"NMB Loc. 16995 - Río Cano [Cercado Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90842",131453,"col","Gurabo",-71.28,19.5,"NMB Loc. 16850 - Río Cano [Gurabo Fm]",NA,"PJ# 1604",2,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.09,"252",6.2895,"messinian",16409,-71.9899,20.0159,5,1
"90843",131454,"col","Cercado",-71.28,19.52,"NMB Loc. 16841 - Río Cano [Cercado Fm]",NA,"PJ# 1595",9,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90844",131455,"col","Cercado",-71.28,19.52,"NMB Loc. 16843 - Río Cano [Cercado Fm]",NA,"PJ# 1597",10,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90845",131456,"col","Cercado",-71.28,19.52,"NMB Loc. 16988 - Río Cano [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90846",131457,"col","Cercado",-71.28,19.52,"NMB Loc. 16846 - Río Cano [Cercado Fm]",NA,"",7,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90847",131458,"col","Cercado",-71.28,19.52,"NMB Loc. 16848 - Río Cano [Cercado Fm]",NA,"",7,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90848",131459,"col","Cercado",-71.28,19.52,"NMB Loc. 16851 - Río Cano [Cercado Fm]",NA,"PJ# 1605",2,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90849",131460,"col","Cercado",-71.28,19.52,"NMB Loc. 17003 - Rio Cana [Cercado Fm]",NA,"",2,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90863",131478,"col","Cercado",-70.72,19.4,"NMB Loc. 17278 - La Barranca [Cercado Fm]",NA,"",6,"Messinian","",7.246,5.333,25313,"gp_mid",-69.22,19.98,"252",6.2895,"messinian",25227,-71.9899,20.0159,5,1
"90870",131489,"col","Cercado",-71.28,19.52,"NMB Loc. 16993 - Río Cano [Cercado Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"90875",131494,"col","Gurabo",-71.62,18.93,"NMB Loc. 16828 - Río Cano [Gurabo Fm]",NA,"",37,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5,1
"90876",131495,"col","Gurabo",-71.62,18.93,"NMB Loc. 16977 - Río Cano [Gurabo Fm]",NA,"",3,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5,1
"90877",131496,"col","Gurabo",-71.62,18.93,"NMB Loc. 16832 - Río Cano [Gurabo Fm]",NA,"",23,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5,1
"90878",131497,"col","Gurabo",-71.62,18.93,"NMB Loc. 16833 - Río Cano [Gurabo Fm]",NA,"",26,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5,1
"90879",131498,"col","Cercado",-70.72,19.4,"NMB Loc. 17273 - La Barranca [Cercado Fm]",NA,"",9,"Messinian","",7.246,5.333,25313,"gp_mid",-69.22,19.98,"252",6.2895,"messinian",25227,-71.9899,20.0159,5,1
"90903",131521,"col","Gurabo",-71.67,19.3,"NMB Loc. 15873 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1499",17,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"90904",131522,"col","Gurabo",-71.67,19.3,"NMB Loc. 15849 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1475",27,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"90935",131560,"col","Gurabo",-71.18,19.5,"NMB Loc. 15952 - Rio Gurabo [Gurabo Fm]",NA,"",5,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"90936",131561,"col","Gurabo",-71.18,19.5,"NMB Loc. 15810 - Rio Gurabo [Gurabo Fm]",NA,"",7,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"90937",131563,"col","Gurabo",-71.18,19.5,"NMB Loc. 15805 - Rio Gurabo [Gurabo Fm]",NA,"",26,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"90938",131566,"col","Gurabo",-71.18,19.5,"NMB Loc. 15812 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1438",5,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"90939",131567,"col","Gurabo",-71.18,19.5,"NMB Loc. 15803 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1429",12,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
