"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"96069",138076,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, framework",34688,"Reef 3205",3,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"96070",138077,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, middle slope",34688,"Reef 3205",6,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"96071",138078,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, calcarenite with coralline algae",34688,"Reef 3205",1,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"96072",138079,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, calcarenite with rhodoliths",34688,"Reef 3205",4,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"101615",144566,"col","Colombacci",11.77,44.22,"Monticino",NA,"Brisighella",49,"Messinian","",7.246,5.333,46758,"gp_mid",12.79,42.77,"307",6.2895,"messinian",27778,11.3769,44.3168,5,1
"101643",144638,"col","Sahabi",17.5,30.5,"As Sahabi, Sirtica",NA,"Crocodylus checchiai type",1,"Messinian","",7.246,5.333,46802,"gp_mid",18.03,28.96,"715",6.2895,"messinian",27781,18.2596,29.1959,5,1
"102212",145648,"col","",12.67,43.85,"Mondaino",NA,"",1,"Messinian","",7.246,5.333,47100,"gp_mid",13.65,42.39,"307",6.2895,"messinian",27917,11.3769,44.3168,5,1
"104472",148521,"col","",25.17,35.34,"Iraklion Decapod",NA,"",1,"Messinian","",7.246,5.333,47679,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28155,25.7273,34.1657,5,1
"107807",152652,"col","",13.21,43.72,"Sinigallia (Scarabelli collection)",NA,"Senigallia, Sinigaglia",2,"Messinian","",7.246,5.333,49200,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5,1
"108498",153830,"col","Erijou",121.29,24.88,"Dasi",NA,"",1,"Messinian","",7.246,5.333,49844,"gp_mid",120.76,24.82,"611",6.2895,"messinian",29112,118.8054,25.7265,5,1
"110239",156204,"col","Takamine",139.95,37.93,"Ykw-01, Koyasawa River",NA,"",2,"Messinian","",7.246,5.333,51153,"gp_mid",138.67,37.67,"610",6.2895,"messinian",29475,137.711,38.0658,5,1
"110361",156579,"col","",13.21,43.72,"Sinigaglia (MCSNM collection)",NA,"Senigallia",2,"Messinian","",7.246,5.333,51329,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5,1
"110688",157203,"col","",13.21,43.67,"San Angelo, near Sinigaglia (NHMW collection)",NA,"Senigallia",1,"Messinian","",7.246,5.333,8345,"gp_mid",14.18,42.2,"307",6.2895,"messinian",29613,14.9345,41.7053,5,1
"110731",157306,"col","Gessoso-solfifera",12.92,43.9,"Monte Castellaro (MTR collection)",NA,"",30,"Messinian","",7.246,5.333,51661,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5,1
"110975",157594,"col","",-57.88,-63.81,"Ulu Peninsula",NA,"",6,"Messinian","",7.246,5.333,51351,"gp_mid",-59.5,-63.34,"803",6.2895,"messinian",29656,-56.8527,-64.9623,5,1
"113950",161784,"col","Tano",131.3,31.83,"Tano, Miyazak-gun [Tano Fm]",NA,"",8,"Messinian","",7.246,5.333,52693,"gp_mid",130.15,31.48,"610",6.2895,"messinian",30567,130.4971,32.7576,5,1
"115592",164759,"col","",109,-7,"Gunung Linggapadang, Java",NA,"",3,"Messinian","",7.246,5.333,53783,"gp_mid",110.29,-7.64,"620",6.2895,"messinian",30922,108.5518,-7.3335,5,1
"117461",167774,"col","",10.42,43.42,"Gabbro, Monti Livornesi",NA,"",1,"Messinian","",7.246,5.333,54816,"gp_mid",11.44,41.99,"307",6.2895,"messinian",31514,11.2311,41.8191,5,1
"117860",168730,"col","Capo San Marco",8.43,39.9,"Capo San Marco cliff, Microbialitic level 2",NA,"",34,"Messinian","",7.246,5.333,55180,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",31599,6.8984,39.6369,5,1
"123558",178160,"col","",18.02,43.67,"Dzepi, nordöstlich von Konjic an der Narenta",NA,"Zepy",5,"Messinian","",7.246,5.333,58967,"gp_mid",18.87,42.11,"307",6.2895,"messinian",32738,18.6317,41.595,5,1
"124773",179732,"col","Eastover",-76.83,38.16,"Stratford Hall, Messinian",NA,"",51,"Messinian","",7.246,5.333,62831,"gp_mid",-74.12,38.97,"109",6.2895,"messinian",33061,-73.5376,37.6292,5,1
"128941",186576,"col","",12.03,44.08,"Mondaino",NA,"",35,"Messinian","",7.246,5.333,62554,"gp_mid",13.04,42.63,"307",6.2895,"messinian",34136,11.3769,44.3168,5,1
"128942",186577,"col","",13.21,43.72,"Sinigallia",NA,"Senigallia, Sinigaglia",21,"Messinian","",7.246,5.333,62554,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5,1
"128945",186580,"col","",10.44,43.48,"Gabbro 1",NA,"",7,"Messinian","",7.246,5.333,62554,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5,1
"128946",186581,"col","",10.44,43.48,"Gabbro 2",NA,"",15,"Messinian","",7.246,5.333,62554,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5,1
"132853",194796,"col","Pancho Rico",-121.02,36.13,"USGS Cenozoic M903 San Lucas Quad",NA,"UCMP IP6633",29,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.25,"105",6.2895,"messinian",34937,-117.0116,33.8762,5,1
"132854",194797,"col","Pancho Rico",-121,36,"USGS Cenozoic M913 Wildhorse Canyon",NA,"UCMP IP6635",8,"Messinian","",7.246,5.333,66206,"gp_mid",-118.49,37.12,"105",6.2895,"messinian",34938,-117.0116,33.8762,5,1
"132855",194798,"col","Pancho Rico",-121.18,36.18,"USGS Cenozoic M918 Pine Canyon",NA,"UCMP IP6640",10,"Messinian","",7.246,5.333,66206,"gp_mid",-118.67,37.3,"105",6.2895,"messinian",34939,-117.0116,33.8762,5,1
"132856",194799,"col","Pancho Rico",-120.89,36.03,"USGS Cenozoic M975 San Ardo",NA,"UCMP IP6653",11,"Messinian","",7.246,5.333,66206,"gp_mid",-118.38,37.15,"105",6.2895,"messinian",34940,-117.0116,33.8762,5,1
"132858",194801,"col","Pancho Rico",-120.86,36.03,"USGS Cenozoic M977 Pancho Rico Creek",NA,"UCMP IP6655, USGS Cenozoic M1939",27,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.15,"105",6.2895,"messinian",34941,-117.0116,33.8762,5,1
"132859",194802,"col","Pancho Rico",-120.88,36.02,"USGS Cenozoic M979 Pancho Rico Creek",NA,"UCMP IP6656",14,"Messinian","",7.246,5.333,66206,"gp_mid",-118.37,37.14,"105",6.2895,"messinian",34942,-117.0116,33.8762,5,1
"132860",194803,"col","Pancho Rico",-120.86,36.03,"USGS Cenozoic M980 Pancho Rico Creek",NA,"UCMP IP6657, USGS Cenozoic M1929",42,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.15,"105",6.2895,"messinian",34941,-117.0116,33.8762,5,1
"132863",194806,"col","Pancho Rico",-120.88,36.1,"USGS Cenozoic M996 Mooney Canyon",NA,"UCMP IP6671",12,"Messinian","",7.246,5.333,66206,"gp_mid",-118.36,37.23,"105",6.2895,"messinian",34944,-117.0116,33.8762,5,1
"132884",194866,"col","Pancho Rico",-121.18,36.05,"USGS Cenozoic M1060 Cosio Knob Quad.",NA,"UCMP IP6712",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.67,37.17,"105",6.2895,"messinian",34948,-117.0116,33.8762,5,1
"132886",194868,"col","Pancho Rico",-121.2,36.06,"USGS Cenozoic M1066 Mission Creek",NA,"UCMP IP6718",4,"Messinian","",7.246,5.333,66206,"gp_mid",-118.69,37.18,"105",6.2895,"messinian",34950,-117.0116,33.8762,5,1
"132887",194869,"col","Pancho Rico",-121.19,36.06,"USGS Cenozoic M1067 Mission Creek",NA,"UCMP IP6719",3,"Messinian","",7.246,5.333,66206,"gp_mid",-118.68,37.18,"105",6.2895,"messinian",34951,-117.0116,33.8762,5,1
"132888",194870,"col","Pancho Rico",-121.02,36.2,"USGS Cenozoic M1341 Wildhorse Canyon",NA,"UCMP IP6731, UCMP A4945\r\n",1,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.32,"105",6.2895,"messinian",34952,-117.0116,33.8762,5,1
"132902",194888,"col","Pancho Rico",-121.05,35.89,"USGS Cenozoic M1455 San Antonio River Road",NA,"UCMP IP6742",24,"Messinian","",7.246,5.333,66206,"gp_mid",-118.54,37.01,"105",6.2895,"messinian",34954,-117.0116,33.8762,5,1
"132904",194891,"col","Pancho Rico",-120.91,35.99,"USGS Cenozoic M1676 Salinas River",NA,"UCMP IP6839",22,"Messinian","",7.246,5.333,66206,"gp_mid",-118.4,37.11,"105",6.2895,"messinian",34955,-117.0116,33.8762,5,1
"132905",194892,"col","Pancho Rico",-120.68,35.94,"USGS Cenozoic M1930 Indian Valley",NA,"UCMP IP6935",13,"Messinian","",7.246,5.333,66206,"gp_mid",-118.17,37.06,"105",6.2895,"messinian",34956,-117.0116,33.8762,5,1
"132906",194893,"col","Pancho Rico",-120.66,35.93,"USGS Cenozoic M1933 Valleton Quad.",NA,"UCMP IP6937",1,"Messinian","",7.246,5.333,66206,"gp_mid",-118.15,37.05,"105",6.2895,"messinian",34957,-117.0116,33.8762,5,1
"132907",194894,"col","Pancho Rico",-120.84,35.9,"USGS Cenozoic M1934 Sarah Canyon",NA,"UCMP IP6938",24,"Messinian","",7.246,5.333,66206,"gp_mid",-118.33,37.02,"105",6.2895,"messinian",34958,-117.0116,33.8762,5,1
"132908",194895,"col","Pancho Rico",-120.79,35.99,"USGS Cenozoic M1935 Walker Canyon",NA,"UCMP IP6939",40,"Messinian","",7.246,5.333,66206,"gp_mid",-118.28,37.11,"105",6.2895,"messinian",34959,-117.0116,33.8762,5,1
"132948",195029,"col","Pancho Rico",-120.73,35.97,"USGS Cenozoic M1966 Powell Canyon",NA,"UCMP IP6966, UCMP 3572- (paper incorrectly stated UCMP A3572)",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.22,37.09,"105",6.2895,"messinian",34974,-117.0116,33.8762,5,1
"132949",195030,"col","Pancho Rico",-120.73,35.96,"USGS Cenozoic M1967 Powell Canyon",NA,"UCMP IP6967",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.22,37.08,"105",6.2895,"messinian",34975,-117.0116,33.8762,5,1
"132950",195031,"col","Pancho Rico",-120.56,35.89,"USGS Cenozoic M1969 Vineyard Canyon",NA,"UCMP IP6969",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.04,37.01,"105",6.2895,"messinian",34976,-117.0116,33.8762,5,1
"132951",195032,"col","Pancho Rico",-120.84,35.9,"USGS Cenozoic M1970 Salinas Valley",NA,"UCMP IP6970",12,"Messinian","",7.246,5.333,66206,"gp_mid",-118.33,37.02,"105",6.2895,"messinian",34958,-117.0116,33.8762,5,1
"132952",195033,"col","Pancho Rico",-120.83,35.74,"USGS Cenozoic M2047 San Luis Obispo",NA,"UCMP IP7043",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.32,36.86,"105",6.2895,"messinian",34977,-117.0116,33.8762,5,1
"132953",195034,"col","Pancho Rico",-120.81,35.73,"USGS Cenozoic M2050 San Luis Obispo",NA,"UCMP IP7046",21,"Messinian","",7.246,5.333,66206,"gp_mid",-118.3,36.85,"105",6.2895,"messinian",34978,-117.0116,33.8762,5,1
"132954",195035,"col","Pancho Rico",-120.86,36.19,"USGS Cenozoic M2278 San Lorenzo Creek",NA,"UCMP IP7141",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.31,"105",6.2895,"messinian",34979,-117.0116,33.8762,5,1
"132957",195038,"col","Pancho Rico",-120.8,36.03,"USGS Cenozoic M2282 Lynch Canyon",NA,"UCMP IP7145",11,"Messinian","",7.246,5.333,66206,"gp_mid",-118.29,37.15,"105",6.2895,"messinian",34981,-117.0116,33.8762,5,1
"135700",200404,"col","Calcàries de Santanyí",3.22,39.42,"San Isidro Quarry",NA,"Portocolom, Felantix",1,"Messinian","",7.246,5.333,12675,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",35580,3.159,39.6161,5,1
"136447",201953,"col","Chepotsunai",141.67,44.32,"Tomamae",NA,"",1,"Messinian","",7.246,5.333,61710,"gp_mid",140.25,44.08,"610",6.2895,"messinian",35795,141.7274,45.3594,5,1
"136630",202179,"col","",174.44,-39.47,"Makino River, on Stanley Road",NA,"",1,"Kapitean","",6.5,5.333,44711,"gp_mid",176.86,-41.45,"806",5.9165,"messinian",35842,179.1891,-41.7124,5,1
"139615",206271,"col","Okamishima",125.3,24.88,"Shimajiri",NA,"",1,"Messinian","",7.246,5.333,70796,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36702,122.5776,25.8435,5,1
"139759",206460,"col","",26.89,37.76,"Samos Quarry 2",NA,"",3,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"139760",206461,"col","",26.89,37.76,"Samos A",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"139761",206462,"col","",26.89,37.76,"Samos Quarry 6",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"139762",206463,"col","",26.89,37.76,"Samos Quarry I",NA,"near the old German excavation",1,"Messinian","",7.246,5.333,70961,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"140211",207361,"col","",24.09,34.86,"Metochia C",NA,"",9,"Messinian","",7.246,5.333,71433,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36916,22.0142,34.1753,5,1
"140212",207362,"col","",23.78,35.51,"Voukolies",NA,"",1,"Messinian","",7.246,5.333,71434,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36917,22.0142,34.1753,5,1
"140213",207363,"col","",23.69,35.49,"Kaleryiana",NA,"",1,"Messinian","",7.246,5.333,71434,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36918,22.0142,34.1753,5,1
"140214",207364,"col","",25.09,35.23,"Tsangaraki",NA,"",3,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36919,25.7273,34.1657,5,1
"140215",207365,"col","",24.88,35.09,"Mires",NA,"Moires, Agios Ioannis Chapel",8,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36920,25.7273,34.1657,5,1
"140216",207366,"col","",24.96,35.19,"Psalida",NA,"",4,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36921,25.7273,34.1657,5,1
"140337",207591,"col","",23.72,35.5,"Potamida Section, Sample Kot6",NA,"",18,"Messinian","",7.246,5.333,71573,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36972,22.0142,34.1753,5,1
"140338",207592,"col","",25.13,35.09,"Kapariana Section",NA,"",8,"Messinian","",7.246,5.333,71572,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36973,25.7273,34.1657,5,1
"140357",207611,"col","",24.14,35.42,"Neo Khorio",NA,"",1,"Messinian","",7.246,5.333,71586,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36983,22.0142,34.1753,5,1
"140439",207783,"col","",10.43,43.48,"Livornesi Mountains, Rosignano unit assemblages, Tuscany",NA,"",26,"Messinian","",7.246,5.333,71685,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5,1
"140440",207784,"col","",10.43,43.48,"Livornesi Mountains, Raquese Unit assemblages, Tuscany",NA,"",19,"Messinian","",7.246,5.333,71685,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5,1
"142242",210235,"col","",11.47,45.56,"Costigiola",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.55,44.12,"307",6.2895,"messinian",37336,11.3769,44.3168,5,1
"142244",210237,"col","",12.36,45.41,"San Lazzaro",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.41,43.95,"307",6.2895,"messinian",37338,11.3769,44.3168,5,1
"142245",210238,"col","",11.38,44.32,"Monte Formiche",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.42,42.88,"307",6.2895,"messinian",37339,11.3769,44.3168,5,1
"142246",210239,"col","",11.59,44.28,"Borgo Tossignano",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",12.62,42.84,"307",6.2895,"messinian",37340,11.3769,44.3168,5,1
"142247",210240,"col","",11.78,44.22,"Brisighella, Miocene marine",NA,"",5,"Messinian","",7.246,5.333,72530,"gp_mid",12.8,42.77,"307",6.2895,"messinian",37341,11.3769,44.3168,5,1
"142248",210241,"col","",12.44,43.73,"Lunano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.43,42.27,"307",6.2895,"messinian",37342,11.2311,41.8191,5,1
"142249",210242,"col","",12.49,43.7,"Peglio",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.23,"307",6.2895,"messinian",37343,11.2311,41.8191,5,1
"142250",210243,"col","",13.34,43.52,"Faeti",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.3,42.04,"307",6.2895,"messinian",37344,14.9345,41.7053,5,1
"142251",210244,"col","",13.34,43.54,"Camignone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.31,42.07,"307",6.2895,"messinian",37345,14.9345,41.7053,5,1
"142252",210245,"col","",12.85,43.66,"Isola Di Fano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.83,42.19,"307",6.2895,"messinian",37346,11.2311,41.8191,5,1
"142253",210246,"col","",15.97,41.7,"Monte S. Angelo",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",16.81,40.18,"307",6.2895,"messinian",37347,14.9345,41.7053,5,1
"142254",210247,"col","",13.52,43.62,"Ancona",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.48,42.14,"307",6.2895,"messinian",37348,14.9345,41.7053,5,1
"142255",210248,"col","",12.32,42.68,"Monte Castllaro",NA,"",11,"Messinian","",7.246,5.333,72530,"gp_mid",13.27,41.23,"307",6.2895,"messinian",37349,11.2311,41.8191,5,1
"142258",210251,"col","",13.21,43.72,"Sinigallia, terrestrial",NA,"Senigallia, Sinigaglia",18,"Messinian","",7.246,5.333,72530,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5,1
"142259",210252,"col","",10.67,43.52,"Poggio Maestra",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",11.69,42.09,"307",6.2895,"messinian",37350,11.2311,41.8191,5,1
"142260",210253,"col","",10.36,44.03,"Cava Malandrone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",11.41,42.61,"307",6.2895,"messinian",37351,11.3769,44.3168,5,1
"142261",210254,"col","",12.48,44.02,"Podere Pane et Vino",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.56,"307",6.2895,"messinian",37352,11.3769,44.3168,5,1
"142534",210628,"col","",10.44,43.48,"Gabbro",NA,"",32,"Messinian","",7.246,5.333,72530,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5,1
"142541",210640,"col","",12.63,43.88,"Monte Maggiore",NA,"Montefiore Conca",27,"Messinian","",7.246,5.333,72687,"gp_mid",13.62,42.42,"307",6.2895,"messinian",37422,11.3769,44.3168,5,1
