"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"132952",195033,"col","Pancho Rico",-120.830002,35.740002,"USGS Cenozoic M2047 San Luis Obispo",NA,"UCMP IP7043",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.32,36.86,"105",6.2895,1
"132953",195034,"col","Pancho Rico",-120.809998,35.73,"USGS Cenozoic M2050 San Luis Obispo",NA,"UCMP IP7046",21,"Messinian","",7.246,5.333,66206,"gp_mid",-118.3,36.85,"105",6.2895,1
"135411",199859,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7 (generic)",NA,"MCC7",78,"Messinian","",7.246,5.333,67968,"gp_mid",9.08,43.68,"307",6.2895,1
"135412",199860,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M3",NA,"MCC3",67,"Messinian","",7.246,5.333,67968,"gp_mid",9.08,43.68,"307",6.2895,1
"136447",201953,"col","Chepotsunai",141.665833,44.319443,"Tomamae",NA,"",1,"Messinian","",7.246,5.333,61710,"gp_mid",140.25,44.08,"610",6.2895,1
"136630",202179,"col","",174.442261,-39.473793,"Makino River, on Stanley Road",NA,"",1,"Kapitean","",6.5,5.333,44711,"gp_mid",176.86,-41.45,"806",5.9165,1
"136657",202214,"col","Mikindani",40.18639,-10.258056,"Mtwara Bay",NA,"",46,"Messinian","",7.246,5.333,69296,"gp_mid",40.13,-12.04,"701",6.2895,1
"139759",206460,"col","",26.888056,37.755001,"Samos Quarry 2",NA,"",3,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,1
"139760",206461,"col","",26.888056,37.755001,"Samos A",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,1
"139761",206462,"col","",26.888056,37.755001,"Samos Quarry 6",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,1
"139762",206463,"col","",26.888056,37.755001,"Samos Quarry I",NA,"near the old German excavation",1,"Messinian","",7.246,5.333,70961,"gp_mid",27.17,36.55,"504",6.2895,1
"142236",210229,"col","",7.931944,44.698891,"S. Vittoria d'Alba",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",9.06,43.32,"307",6.2895,1
"142237",210230,"col","",7.921389,44.716667,"Monticello d'Alba",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",9.05,43.34,"307",6.2895,1
"142238",210231,"col","",7.995,44.712776,"Scaparoni",NA,"",5,"Messinian","",7.246,5.333,72530,"gp_mid",9.13,43.34,"307",6.2895,1
"142239",210232,"col","",7.980278,44.733334,"Piobesi",NA,"",3,"Messinian","",7.246,5.333,72530,"gp_mid",9.11,43.36,"307",6.2895,1
"142240",210233,"col","",8.030833,44.737778,"Guarene",NA,"",2,"Messinian","",7.246,5.333,72530,"gp_mid",9.16,43.36,"307",6.2895,1
"142241",210234,"col","",8.031667,44.754166,"Catagnito",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",9.16,43.38,"307",6.2895,1
"142242",210235,"col","",11.471111,45.564167,"Costigiola",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.55,44.12,"307",6.2895,1
"142243",210236,"col","",7.858333,44.647221,"Cherasco",NA,"",7,"Messinian","",7.246,5.333,72530,"gp_mid",8.99,43.27,"307",6.2895,1
"142244",210237,"col","",12.361667,45.412224,"San Lazzaro",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.41,43.95,"307",6.2895,1
"142245",210238,"col","",11.385,44.319168,"Monte Formiche",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.42,42.88,"307",6.2895,1
"142246",210239,"col","",11.588333,44.279999,"Borgo Tossignano",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",12.62,42.84,"307",6.2895,1
"142247",210240,"col","",11.775833,44.222778,"Brisighella, Miocene marine",NA,"",5,"Messinian","",7.246,5.333,72530,"gp_mid",12.8,42.77,"307",6.2895,1
"142248",210241,"col","",12.441667,43.729721,"Lunano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.43,42.27,"307",6.2895,1
"142249",210242,"col","",12.494167,43.695831,"Peglio",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.23,"307",6.2895,1
"142250",210243,"col","",13.335556,43.517776,"Faeti",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.3,42.04,"307",6.2895,1
"142251",210244,"col","",13.343611,43.5425,"Camignone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.31,42.07,"307",6.2895,1
"142252",210245,"col","",12.849444,43.657501,"Isola Di Fano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.83,42.19,"307",6.2895,1
"142253",210246,"col","",15.967778,41.704445,"Monte S. Angelo",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",16.81,40.18,"307",6.2895,1
"142254",210247,"col","",13.518889,43.615833,"Ancona",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.48,42.14,"307",6.2895,1
"142255",210248,"col","",12.316667,42.683334,"Monte Castllaro",NA,"",11,"Messinian","",7.246,5.333,72530,"gp_mid",13.27,41.23,"307",6.2895,1
"142258",210251,"col","",13.21,43.720001,"Sinigallia, terrestrial",NA,"Senigallia, Sinigaglia",18,"Messinian","",7.246,5.333,72530,"gp_mid",14.18,42.25,"307",6.2895,1
"142261",210254,"col","",12.480278,44.018612,"Podere Pane et Vino",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.56,"307",6.2895,1
"142541",210640,"col","",12.633708,43.879044,"Monte Maggiore",NA,"Montefiore Conca",27,"Messinian","",7.246,5.333,72687,"gp_mid",13.62,42.42,"307",6.2895,1
