"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"28261",45648,"col","Jubaila",46.849998,22.733334,"Shaqra Group (Jubaila Lst.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.44,-9.98,"503",154.7,1
"28262",45651,"col","Jubaila Lst.",46.466667,22.633333,"Shaqra Group (Jubaila Lst.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.06,-9.96,"503",154.7,1
"28263",45649,"col","Jubaila Lst.",46.633331,22.733334,"Shaqra Group (Jubaila Lst.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.25,-9.91,"503",154.7,1
"28264",45650,"col","Jubaila Lst.",46.466667,22.633333,"Shaqra Group (Jubaila Lst.)",NA,"",6,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.06,-9.96,"503",154.7,1
"28303",45690,"col","Jubaila Lst.",46.533333,22.366667,"Shaqra Group (Jubaila Lst.)",NA,"",6,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.04,-10.23,"503",154.7,1
"28304",45691,"col","Jubaila Lst.",46.533333,22.366667,"Shaqra Group (Jubaila Lst.)",NA,"",7,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.04,-10.23,"503",154.7,1
"28305",45692,"col","Jubaila Lst.",46.950001,21.633333,"Shaqra Group (Jubaila Lst.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.17,-11.05,"503",154.7,1
"28317",45704,"col","Jubaila Lst.",46.150002,25.333332,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,1
"28318",45705,"col","Jubaila Lst.",46.150002,25.333332,"Shaqra Group (Jubaila Lst.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,1
"28319",45706,"col","Jubaila Lst.",46.150002,25.333332,"Shaqra Group (Jubaila Lst.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,1
"28320",45707,"col","Jubaila Lst.",45.466667,25.466667,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.13,-6.98,"503",154.7,1
"28321",45708,"col","Jubaila Lst.",45.466667,25.466667,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.13,-6.98,"503",154.7,1
"28322",45709,"col","Jubaila Lst.",45,26.416668,"Shaqra Group (Jubaila Lst.)",NA,"",6,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.04,-5.95,"503",154.7,1
"30191",47789,"col","Kimmeridge Clay",-2,51.413334,"Great Western Railway cutting, Wootton Bassett (BMNH)",NA,"",4,"Kimmeridgian","",157.3,152.1,14132,"gp_mid",14.17,33.43,"315",154.7,1
"31391",49220,"col","",-9.214722,39.444721,"Murteiras, Facho Hotel sauropod site",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.88,24.62,"304",154.7,1
"31399",49226,"col","",-9.346389,39.201668,"Carrasqueira vertebrates (C11)",NA,"",4,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.66,24.45,"304",154.7,1
"31400",49227,"col","",-9.346389,39.201668,"Carrasqueira vertebrates (C10)",NA,"",4,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.66,24.45,"304",154.7,1
"31415",49245,"col","",-9.341667,39.290001,"Praia dos Frades",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.71,24.53,"304",154.7,1
"31416",49246,"col","",-9.009722,39.011944,"Castanheira",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.83,24.16,"304",154.7,1
"31419",49249,"col","",-9.096944,39.433334,"Salir dos Matos",NA,"Caldas da Rainha, Salir de Matos",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.97,24.57,"304",154.7,1
"31420",49250,"col","",-9.366389,39.160831,"Praia de Santa Cruz",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.63,24.42,"304",154.7,1
"31421",49251,"col","",-8.986389,39.52861,"Chiqueda de Cima dinosaur site",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",9.1,24.62,"304",154.7,1
"31422",49252,"col","",-9.176944,39.338612,"São Mamede",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.86,24.52,"304",154.7,1
"31427",49257,"col","",-9.335278,39.251667,"Casal Labrusque, Areia Branca",NA,"Casal de Labrusque",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.7,24.49,"304",154.7,1
"31428",49258,"col","",-9.15,39.366669,"Cesareda, near Obidos",NA,"",1,"Kimmeridgian","",157.3,152.1,13143,"gp_mid",8.89,24.53,"304",154.7,1
"32921",51296,"col","",53.5,65,"Sample P, Ukhta Section, Pechora Basin",NA,"",25,"Kimmeridgian","",157.3,152.1,13657,"gp_mid",45.58,55.45,"302",154.7,1
"35040",53523,"col","Portland Stone",-0.974167,51.746944,"Thame",NA,"",1,"Kimmeridgian","",157.3,152.1,29200,"gp_mid",14.87,33.85,"315",154.7,1
"35041",53524,"col","Portland Stone",-1.155833,51.717777,"Garsington",NA,"",2,"Kimmeridgian","",157.3,152.1,29200,"gp_mid",14.74,33.81,"315",154.7,1
"39101",59196,"col","Bernbjerg",-20.25,74.833336,"Kuhn O, section 1, East Greenland",NA,"",1,"Kimmeridgian","",157.3,152.1,16930,"gp_mid",14.74,50.9,"102",154.7,1
"39102",59197,"col","Bernbjerg",-20.25,74.833336,"Kuhn O, section 8, East Greenland",NA,"",2,"Kimmeridgian","",157.3,152.1,16930,"gp_mid",14.74,50.9,"102",154.7,1
"40933",61312,"col","Vega",-5.134167,43.480556,"Playa de la Vega, Ribadesella",NA,"",7,"Kimmeridgian","",157.3,152.1,17647,"gp_mid",13.9,26.91,"304",154.7,1
"40935",61314,"col","Vega",-5.3725,43.527222,"Gijón-Ribadesella (Vega)",NA,"",1,"Kimmeridgian","",157.3,152.1,17647,"gp_mid",13.75,27.03,"304",154.7,1
"43366",65033,"col","",1.611667,50.769722,"Moulin-Wibert",NA,"Mont Wibert, Boulonnais, Boulogne-sur-mer",10,"Kimmeridgian","",157.3,152.1,19135,"gp_mid",16.96,33.12,"315",154.7,1
"44615",66862,"col","Plassen",13.683333,47.599998,"Sarsteinalm, Calcareous Alps",NA,"",4,"Kimmeridgian","",157.3,152.1,19027,"gp_mid",35.92,18.89,"307",154.7,1
"45398",67941,"col","",-9.35,39.316666,"Consolacao, Peniche area, Nerinea assemblage",NA,"",11,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,1
"45406",67954,"col","",-9.35,39.316666,"Consolacao, Peniche area, Jurassicorbula assemblage",NA,"",9,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,1
"45407",67955,"col","",-9.35,39.316666,"Consolacao, Peniche area, Valvata-Bivalvia assemblage",NA,"",23,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,1
"45410",67958,"col","",-9.35,39.316666,"Consolacao, Peniche area, ooidal marly limestone",NA,"",48,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,1
"45411",67959,"col","",-9.35,39.316666,"Consolacao, Peniche area, oncoidal marl/marly limestone",NA,"",43,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,1
"45489",68081,"col","",-9.766667,30.616667,"Cap Guir, Agadir, coral-sponge-microbialite reef",NA,"Reef 2855",15,"Kimmeridgian","",157.3,152.1,19547,"gp_mid",2.02,18.13,"707",154.7,1
"45597",68212,"col","Abadia",-9.066667,38.983334,"Arruda dos Vinhos, Serra Isabel level, coral-sponge-crinoid bioherm",NA,"Reef 503",49,"Kimmeridgian","",157.3,152.1,9167,"gp_mid",8.77,24.16,"304",154.7,1
"45605",68220,"col","Alcobaca",-8.983333,39.549999,"Alcobaca area, sponge-coral biostrome, Leiria",NA,"Reef 2765",157,"Kimmeridgian","",157.3,152.1,19625,"gp_mid",9.11,24.64,"304",154.7,1
"45627",68242,"col","Abadia",-9.066667,38.983334,"Casal da Lapa, Arruda dos Vinhos area, Serra Isabel level, biostrome",NA,"Reef 503",29,"Kimmeridgian","",157.3,152.1,19614,"gp_mid",8.77,24.16,"304",154.7,1
"46138",68784,"col","Amaral",-9.066667,38.950001,"Trancoso I, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 497",15,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.76,24.13,"304",154.7,1
"46139",68785,"col","Amaral",-9.066667,38.950001,"Trancoso II, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 497",6,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.76,24.13,"304",154.7,1
"46140",68786,"col","Amaral",-9.016667,39.016666,"Casais Verdelho, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",15,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.83,24.17,"304",154.7,1
"46141",68787,"col","Amaral",-9.183333,39,"Patameira, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",33,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.69,24.21,"304",154.7,1
"46157",68803,"col","Amaral",-9.133333,39,"S'Picoto, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",13,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.73,24.2,"304",154.7,1
"46163",68809,"col","Amaral",-9.116667,39.016666,"Moinho da Cha, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",22,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.75,24.21,"304",154.7,1
"46164",68810,"col","Amaral",-9.083333,39.016666,"Moinho do Casal Novo I, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",8,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.78,24.19,"304",154.7,1
"46165",68811,"col","Abadia",-9.083333,39.016666,"Moinho do Casal Novo II, Arruda Subbasin, Abadia Formation, Lisboa",NA,"Reef 2754",14,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.78,24.19,"304",154.7,1
"46167",68815,"col","Abadia",-9.083333,39.016666,"Casais do Azedo, Arruda Subbasin, Abadia Formation, Serra Isabel",NA,"Reef 503",12,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.78,24.19,"304",154.7,1
"46168",68816,"col","",-9.083333,38.983334,"Qta. da Capela, Arruda Subbasin, Lisboa",NA,"Reef 2746",6,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.76,24.16,"304",154.7,1
"46169",68817,"col","",-9.033333,39.016666,"Casais da Serrinha, Arruda Subbasin, Lisboa",NA,"Reef 2746",12,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.81,24.18,"304",154.7,1
"46171",68819,"col","",-9.1,38.966667,"Carvalha, Arruda Subbasin, Lisboa",NA,"Reef 2746",16,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.74,24.16,"304",154.7,1
"47596",70909,"col","Kimmeridge Clay",-1.824992,51.54694,"Great Western Railway, Swindon (OUM)",NA,"",1,"Kimmeridgian","",157.3,152.1,55987,"gp_mid",14.28,33.58,"315",154.7,1
"50363",75743,"col","Kimmeridge Clay",-2.45,50.599998,"Weymouth, Dorset (UCMP) (PROXY)",NA,"",2,"Kimmeridgian","",157.3,152.1,25599,"gp_mid",13.96,32.59,"315",154.7,1
"50394",75778,"col","Kimmeridge Clay",-2.099059,51.54726,"Rodbourne, Wiltshire",NA,"",1,"Kimmeridgian","",157.3,152.1,26086,"gp_mid",14.07,33.56,"315",154.7,1
"51272",77740,"col","",-9.35,39.316666,"Cliff south of Consolacao, Leiria",NA,"",3,"Kimmeridgian","",157.3,152.1,26255,"gp_mid",8.72,24.55,"304",154.7,1
"55211",84192,"col","Sembar",67.158333,27.844444,"Sun Chaku, Karkh",NA,"Sun Chakko",1,"Kimmeridgian","",157.3,152.1,28188,"gp_mid",50.05,-28.27,"501",154.7,1
"55212",84193,"col","Sembar",67.03611,27.626389,"Lakha Pir Charo, Zidi",NA,"",1,"Kimmeridgian","",157.3,152.1,28188,"gp_mid",49.77,-28.26,"501",154.7,1
"55242",84233,"col","Lastres",-5.400013,43.545765,"Tazones W-1, Villaviciosa",NA,"",1,"Kimmeridgian","",157.3,152.1,28216,"gp_mid",13.74,27.05,"304",154.7,1
"55652",84818,"col","Bugarone superiore",12.566667,42.799999,"Case Canepine",NA,"",1,"Kimmeridgian","",157.3,152.1,28472,"gp_mid",30.78,18.84,"307",154.7,1
"55654",84820,"col","Bugarone superiore",12.666667,42.433334,"Castiglione",NA,"",1,"Kimmeridgian","",157.3,152.1,28472,"gp_mid",30.41,18.7,"307",154.7,1
"59143",89638,"col","Coatepec Sandstone",-97.400002,18.15,"Santiago Coatepec [Coatepec Sandstone]",NA,"",26,"Kimmeridgian","",157.3,152.1,29987,"gp_mid",-37.77,3.88,"104",154.7,1
"59275",140020,"col","",3.05,47.450001,"Alligny, Cosne",NA,"",1,"Kimmeridgian","",157.3,152.1,28567,"gp_mid",18.66,29.99,"305",154.7,1
"60770",92110,"col","",5.548611,45.77972,"Cerin [PROXY]",NA,"Cirin",6,"Kimmeridgian","",157.3,152.1,68005,"gp_mid",20.91,28.62,"305",154.7,1
"60771",92111,"col","""Lithographic limestones""",5.548611,45.77972,"Cerin, bed 70",NA,"",1,"Kimmeridgian","",157.3,152.1,31020,"gp_mid",20.91,28.62,"305",154.7,1
"61200",93083,"col","",5.533333,47.416668,"Mantoche",NA,"Reef 4022",14,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",20.58,30.23,"305",154.7,1
"61438",93006,"col","Daghani Shale",45.116669,10.25,"Daghani, bed 208",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,1
"61439",93007,"col","Daghani Shale",45.116669,10.25,"Daghani, bed 207",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,1
"61440",93008,"col","Daghani Shale",45.116669,10.25,"Daghani, bed 206",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,1
"61441",93009,"col","Daghani Shale",45.116669,10.25,"Daghani, bed 205",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,1
"61442",93010,"col","Daghani Shale",45.116669,10.25,"Daghani, bed 204",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,1
"61450",93018,"col","",43.299999,10.05,"Deberaweina",NA,"",2,"Kimmeridgian","",157.3,152.1,31423,"gp_mid",39.55,-18.92,"709",154.7,1
"61451",93019,"col","",45.833332,10.416667,"Ambal Hill",NA,"",1,"Kimmeridgian","",157.3,152.1,31423,"gp_mid",42.21,-19.08,"709",154.7,1
"61455",93023,"col","",45.316666,10.083333,"Ida Kabeita Hill",NA,"",1,"Kimmeridgian","",157.3,152.1,31423,"gp_mid",41.61,-19.31,"709",154.7,1
"61595",93196,"col","",5.866667,46.383331,"Saint-Claude",NA,"",3,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",21.04,29.25,"305",154.7,1
"61599",93200,"col","",3.966667,47.849998,"Tonnerre",NA,"",3,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",19.29,30.48,"305",154.7,1
"61609",93212,"col","",0.066667,49.516666,"Cap de la Heve",NA,"",1,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",16.02,31.74,"305",154.7,1
"61645",93270,"col","",5.666667,46.25,"Oyonnax",NA,"Reef 459",7,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",20.91,29.1,"305",154.7,1
"62303",94144,"col","Lastres",-5.413889,43.554169,"Quintueles tracksite",NA,"",4,"Kimmeridgian","",157.3,152.1,45227,"gp_mid",13.73,27.06,"304",154.7,1
"62304",94145,"col","Lastres",-5.488889,43.544445,"Oles tracksite",NA,"",3,"Kimmeridgian","",157.3,152.1,31983,"gp_mid",13.67,27.08,"304",154.7,1
"62305",94146,"col","Lastres",-5.429089,43.549728,"Tazones tracksite",NA,"",5,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.72,27.06,"304",154.7,1
"62306",94147,"col","Lastres",-5.28378,43.527359,"Luces tracksite",NA,"Lastres",4,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.81,27,"304",154.7,1
"62555",94491,"col","",38.566666,9.416667,"Jima River",NA,"",55,"Kimmeridgian","",157.3,152.1,32139,"gp_mid",36.24,-18.85,"715",154.7,1
"62562",94498,"col","",42.566666,7.566667,"Tagfidadaedi",NA,"",16,"Kimmeridgian","",157.3,152.1,32151,"gp_mid",38.21,-21.18,"709",154.7,1
"62616",94587,"col","",37.966667,9.5,"Badattino",NA,"",7,"Kimmeridgian","",157.3,152.1,32196,"gp_mid",35.66,-18.61,"715",154.7,1
"65270",97979,"col","",16.103889,50.924442,"Borehole Bolkow",NA,"",1,"Kimmeridgian","",157.3,152.1,31843,"gp_mid",27.74,35.09,"305",154.7,1
"65301",98014,"col","Kimmeridge Clay",-2.133333,50.616669,"Kimmeridge Bay Ichthyosaur",NA,"",1,"Kimmeridgian","",157.3,152.1,33892,"gp_mid",14.19,32.63,"315",154.7,1
"65455",98193,"col","",44.400002,-22.766666,"Ilona River",NA,"",12,"Kimmeridgian","",157.3,152.1,8015,"gp_mid",31.3,-38.09,"702",154.7,1
"65899",98672,"col","San Ricardo",-93.533333,16.666668,"La Gachupina",NA,"",19,"Kimmeridgian","",157.3,152.1,34040,"gp_mid",-36.66,5.69,"205",154.7,1
"66566",99488,"col","",33.383331,30.666668,"beds 27-31, Wadi Imshash Rashed, Gebel Maghara",NA,"",59,"Kimmeridgian","",157.3,152.1,32098,"gp_mid",37.04,2.94,"508",154.7,1
"67219",100376,"col","Daghani Shale",43.063889,10.161111,"Sa Warabis, 235-238",NA,"",1,"Kimmeridgian","",157.3,152.1,34459,"gp_mid",39.34,-18.76,"709",154.7,1
"67227",100384,"col","Daghani Shale",42.802776,10.344444,"Gerigoan, 171-174",NA,"",2,"Kimmeridgian","",157.3,152.1,34459,"gp_mid",39.12,-18.53,"709",154.7,1
"71274",106362,"col","Kimmeridge Clay",0.370833,52.636391,"Great Ouse Flood Relief Channel at Stowbridge",NA,"",2,"Kimmeridgian","",157.3,152.1,35495,"gp_mid",15.71,34.85,"315",154.7,1
"76841",113068,"col","",19.916668,50.016666,"Podgorze",NA,"",1,"Kimmeridgian","",157.3,152.1,36718,"gp_mid",30.89,34.82,"305",154.7,1
"79906",117194,"col","Lower Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 27, Langenberg",NA,"",6,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79907",117195,"col","Lower Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 47, Langenberg",NA,"",9,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79908",117196,"col","Lower Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 49, Langenberg",NA,"",12,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79909",117197,"col","Lower Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 50, Langenberg",NA,"",10,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79910",117198,"col","Lower Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 52, Langenberg",NA,"",6,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79911",117199,"col","Lower Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 55, Langenberg",NA,"",4,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79912",117200,"col","Lower Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 56, Langenberg",NA,"",9,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79913",117201,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 68, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79914",117202,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 70, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79916",117204,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 84, Langenberg",NA,"",10,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79917",117205,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 87, Langenberg",NA,"",2,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79918",117206,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 88, Langenberg",NA,"",11,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79919",117207,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 95, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79920",117208,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 97, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79921",117209,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 99, Langenberg",NA,"",6,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79922",117210,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 104, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79923",117211,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 118, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79924",117212,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 119/120, Langenberg",NA,"",4,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79925",117213,"col","Upper Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 151, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"79926",117214,"col","Upper Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 153, Langenberg",NA,"",7,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,1
"81952",119509,"col","Kimmeridge Clay",0.148333,52.358055,"Haddenham, near Ely (plesiosaur)",NA,"",1,"Kimmeridgian","",157.3,152.1,33993,"gp_mid",15.59,34.55,"315",154.7,1
"85765",124345,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 96, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,40090,"gp_mid",23.31,35.25,"315",154.7,1
"86535",125300,"col","Wahrah",56.646729,23.2666,"Qabil Section (2), BR387",NA,"",15,"Kimmeridgian","",157.3,152.1,40646,"gp_mid",53.42,-11.93,"503",154.7,1
"91243",131882,"col","Kimmeridge Clay",-2.45,50.610001,"Weymouth (BMNH coll.)",NA,"",2,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",13.96,32.6,"315",154.7,1
"91246",131886,"col","",7.54,47.209999,"Soleure, Solothorn (BMNH Egerton coll.)",NA,"",3,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",22.17,30.27,"305",154.7,1
"91247",131887,"col","",7.54,47.209999,"Soleure, Solothorn (BMNH Enniskillen coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",22.17,30.27,"305",154.7,1
"91248",131888,"col","Kimmeridge Clay",5.14,48.209999,"Kimmeridge Clay, Bologne (BMNH coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",20.12,30.97,"305",154.7,1
"91308",131960,"col","",5.14,46.279999,"Cirin, Ain, BMNH Coll.",NA,"",6,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",20.5,29.06,"305",154.7,1
"91309",131961,"col","",11.89,48.93,"Kelheim, Bavaria (BMNH Coll.)",NA,"",4,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",25.11,32.53,"305",154.7,1
"92308",133388,"col","Niwki",20.950001,50.183334,"Swarzow 8, Niwki Formation",NA,"",2,"Kimmeridgian","",157.3,152.1,42953,"gp_mid",31.61,35.16,"305",154.7,1
"92328",133424,"col","Kimmeridge Clay",0.18,52.490002,"Manea, near Ely",NA,"",1,"Kimmeridgian","",157.3,152.1,42970,"gp_mid",15.59,34.69,"315",154.7,1
"93920",135361,"col","",3.97,47.855,"Tonnerre, Yonne",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",19.29,30.49,"305",154.7,1
"93922",135363,"col","",14.81,54.014999,"Fritzow, near Kamin",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",25.86,37.89,"302",154.7,1
"93930",135379,"col","",6.06,47.599998,"Mont-le-Vernois, Haute Saône",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",20.95,30.47,"305",154.7,1
"93931",135380,"col","",0.065,49.509998,"Cap de la Hève, Seine Inferieure",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",16.02,31.73,"305",154.7,1
"93932",135381,"col","",0.065,49.509998,"Le Havre, Cap de la Hève, Seine Inferieure",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",16.02,31.73,"305",154.7,1
"93954",135417,"col","Badnerschichten",8.35,47.564999,"Mellikon (USNM coll)",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",22.72,30.72,"305",154.7,1
"94520",136167,"col","",10,52,"Rohstoffbetriebe Oker Quarry, Langenberg [general]",NA,"Langenberg Limestone",2,"Kimmeridgian","",157.3,152.1,43567,"gp_mid",22.92,35.28,"315",154.7,1
"95031",136933,"col","Lastres",-5.570298,43.531586,"Quintueles DUPLICATE",NA,"",0,"Kimmeridgian","",157.3,152.1,43789,"gp_mid",13.61,27.09,"304",154.7,1
"95269",137193,"col","",10.02,52.139999,"Uppen, Böschung der BAB, km. 183",NA,"",3,"Kimmeridgian","",157.3,152.1,43855,"gp_mid",22.89,35.42,"315",154.7,1
"95300",137237,"col","Kimmeridge Clay",0.108056,49.494446,"Le Havre",NA,"",2,"Kimmeridgian","",157.3,152.1,43897,"gp_mid",16.06,31.72,"305",154.7,1
"95800",137800,"col","",7.208611,47.340279,"Northeast of Glovelier, between Glovelier and Boécourt",NA,"",1,"Kimmeridgian","",157.3,152.1,44041,"gp_mid",21.89,30.36,"305",154.7,1
