"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"63279",95267,"col","Kufeng",120,31,"Changxing County, Kufeng Formation",NA,"",1,"Roadian","",272.3,268.8,31757,"gp_mid",124.29,-3.33,"611",270.55,1
"63282",95270,"col","Kazan",64,66,"Chernaya River, Sample 239, Pechora Basin",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",43.12,39.49,"302",270.55,1
"63284",95272,"col","Kazan",46.400002,67.82,"Cheshskoy Bay, Sample 159, Kanin Peninsula",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",35.41,35.83,"302",270.55,1
"63285",95273,"col","Savinskaya",55.700001,71.550003,"Chetvertaya creek, Savina river, outcrop 14015, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"63286",95274,"col","Savinskaya",55.700001,71.550003,"Chetvertaya creek, Savina river, outcrop 14015-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"63940",95955,"col","Maokou",107.040001,25.530001,"Pingyan, Lower Maokou Fm, Luodian",NA,"",1,"Roadian","",272.3,268.8,32576,"gp_mid",119.82,-15.18,"611",270.55,1
"64400",96750,"col","Kazan",48.825001,57.349998,"Denesyato Village, Gremetska Creek, Kirov Region",NA,"",11,"Roadian","",272.3,268.8,46653,"gp_mid",44.14,28.33,"302",270.55,1
"64474",96860,"col","",43.619999,65.599998,"Soyana (Iva Gora, PIN collection 94)",NA,"",86,"Roadian","",272.3,268.8,33065,"gp_mid",36.04,33.41,"302",270.55,1
"65349",98080,"col","Snapper Point",149.979996,-32.784,"Rylstone",NA,"",6,"Roadian","",272.3,268.8,15909,"gp_mid",166.84,-71.05,"801",270.55,1
"66944",99983,"col","Kazan",43.98,64.550003,"Ezhuga River, Section 45, Pinega Basin, Western Pre-Timan",NA,"",9,"Roadian","",272.3,268.8,31800,"gp_mid",36.93,32.66,"302",270.55,1
"66959",99998,"col","Kazan",44.27,64.25,"Kochmogory Village, Section 6, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55,1
"66960",99999,"col","Kazan",44.200001,64.114998,"Kurga Village, Section 10, right bank Pinega River",NA,"",3,"Roadian","",272.3,268.8,27318,"gp_mid",37.33,32.37,"302",270.55,1
"66961",100000,"col","Kazan",49,57.5,"Kvan-Russkoi, Kolka River, Section 10, Bed 16, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",44.12,28.5,"302",270.55,1
"66962",100001,"col","Kazan",44.200001,64.114998,"Kurga Village, right bank Pinega River",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",37.33,32.37,"302",270.55,1
"66963",100002,"col","Kazan",44.25,65.800003,"Mezenskaya Pizhma River, 11 km from mouth, Shegmas River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",36.14,33.73,"302",270.55,1
"66966",100005,"col","Kazan",44.25,64.400002,"Novinka-Sloboda Village, Section 12 unspecified, Pinega River",NA,"",3,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55,1
"66967",100006,"col","Kazan",44.25,64.400002,"Novinka-Sloboda Village, Section 12, Bed 1, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55,1
"66968",100007,"col","Kazan",44.25,64.400002,"Novinka-Sloboda Village, Section 12, Bed 2, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55,1
"66969",100008,"col","Kazan",43.98,64.550003,"Pinega River, Section 2, Bed 31, between Bereznik Village and Ust'-Ezhuga River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",36.93,32.66,"302",270.55,1
"66970",100009,"col","Kazan",44.25,64.25,"Pinega River, Section 3, between Palenka and Nizhnii Konets",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55,1
"66971",100010,"col","Kazan",44.25,64.25,"Pinega River, Section 4, between Palenka and Nizhnii Konets",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55,1
"66972",100011,"col","Kazan",44.215,64.209999,"Pirenem Village, Section 7, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.27,32.45,"302",270.55,1
"66975",100014,"col","Kazan",44.25,64.279999,"Sheymogory Village, Section 5, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.24,32.51,"302",270.55,1
"66981",100020,"col","Kazan",44.25,64.25,"Tur'ya Village, Section 6, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55,1
"66984",100023,"col","Kazan",49.047001,57.610001,"Vyatka River, Kamyshla beds, Section 16 Bed 4a, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55,1
"66985",100024,"col","Kazan",49.047001,57.610001,"Vyatka River, Kamyshla beds, Section 33 Bed 1, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55,1
"66986",100025,"col","Kazan",49.047001,57.610001,"Vyatka River, Kamyshla beds, Section 33, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55,1
"67038",100092,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 1, Anfu County",NA,"",3,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,1
"67039",100093,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 2, Anfu County",NA,"",9,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,1
"67041",100095,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 5, Anfu County",NA,"",5,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,1
"67042",100096,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 8, Anfu County",NA,"",1,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,1
"67043",100097,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 10, Anfu County",NA,"",7,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,1
"67044",100098,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 11, Anfu County",NA,"",5,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,1
"67048",100102,"col","Xiaojiangbian",114.849998,28.09,"Shixingxia, Nangang, Shanggao County",NA,"",1,"Roadian","",272.3,268.8,34348,"gp_mid",123.28,-8.57,"611",270.55,1
"67603",100913,"col","",43.049999,65.300003,"Koval'ga Spring, Laka River, Kuloi River Basin",NA,"",1,"Roadian","",272.3,268.8,27463,"gp_mid",36.02,33.03,"302",270.55,1
"67604",100914,"col","",44.200001,64.114998,"Turja Village, right bank Pinega River",NA,"",1,"Roadian","",272.3,268.8,27463,"gp_mid",37.33,32.37,"302",270.55,1
"67605",100915,"col","",44.25,64.25,"Nizhnii Kolodets Village, Pinega River",NA,"",2,"Roadian","",272.3,268.8,31800,"gp_mid",37.26,32.49,"302",270.55,1
"67606",100916,"col","",44.25,64.269997,"Pirinem Village, Pinega River",NA,"",3,"Roadian","",272.3,268.8,29975,"gp_mid",37.24,32.51,"302",270.55,1
"68060",101595,"col","Dangchong",112.724998,25.705,"Wangli, Guiyang County",NA,"",2,"Roadian","",272.3,268.8,18305,"gp_mid",123.6,-11.6,"611",270.55,1
"68064",101599,"col","Dingjiashan",119.004997,29.327999,"Dongwuli section, Bed 8, Lijia, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-5.09,"611",270.55,1
"68065",101600,"col","Dingjiashan",119.003998,29.329,"Dongwuli section, Bed 5, Lijia, Jiande County",NA,"",9,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-5.09,"611",270.55,1
"68073",101608,"col","Dingjiashan",119.529999,29.903999,"Jintanbu, Lengwu, Tonglu County",NA,"",1,"Roadian","",272.3,268.8,34601,"gp_mid",124.83,-4.37,"611",270.55,1
"68085",101620,"col","Dingjiashan",119.532997,29.924999,"Tongjia, Lengwu, Tonglu County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.81,-4.35,"611",270.55,1
"68086",101621,"col","Dingjiashan",119.239998,29.51,"Tongguan west, Dongwuli Mb, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-4.82,"611",270.55,1
"68087",101622,"col","Dingjiashan",119.239998,29.51,"Tongguan West, Lower Dingjiashan Fm, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-4.82,"611",270.55,1
"68151",101692,"col","Uldza",110.300003,47.099998,"Tsagan Temete, Burin-Khan-Obo Mountain Area",NA,"",1,"Roadian","",272.3,268.8,29042,"gp_mid",122.49,35.69,"628",270.55,1
"68700",102385,"col","Hamrat Duru",57.404999,23.408001,"Rustaq, Lower Cephalopod Limestone, central Oman Mountains",NA,"",3,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55,1
"68701",102386,"col","Hamrat Duru",57.404999,23.408001,"Rustaq, basal Middle Cephalopod Limestone, central Oman Mountains",NA,"",8,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55,1
"68702",102387,"col","Hamrat Duru",57.404999,23.408001,"Rustaq, upper Middle Cephalopod Limestone, central Oman Mountains",NA,"",4,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55,1
"68703",102388,"col","Hamrat Duru",57.404999,23.408001,"Rustaq, talus collection, central Oman Mountains",NA,"",18,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55,1
"68710",102395,"col","Gerkinskaya",55.700001,71.550003,"Pervaya Savina River, Collection 15049-1, Novaya Zemlya",NA,"",20,"Roadian","",272.3,268.8,29395,"gp_mid",35.05,40.75,"302",270.55,1
"68711",102396,"col","Gerkinskaya",55.849998,71.449997,"Kara Sea, 12 km south of Savina River, Collection 3077, Novaya Zemlya",NA,"",21,"Roadian","",272.3,268.8,29395,"gp_mid",35.19,40.72,"302",270.55,1
"69483",103565,"col","Khao Khad",100.875,14.785,"Erawan Hill",NA,"",44,"Roadian","",272.3,268.8,72123,"gp_mid",121.73,-28.23,"615",270.55,1
"69489",103571,"col","Snapper Point",149.972,-32.785999,"Rylstone (1 mile N of railway station)",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",166.83,-71.05,"801",270.55,1
"69490",103572,"col","Snapper Point",149.988998,-32.828999,"Rylstone (2 miles S)",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",166.93,-71.08,"801",270.55,1
"69491",103573,"col","Snapper Point",149.975998,-32.790001,"Rylstone (3/4 miles N)",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",166.84,-71.05,"801",270.55,1
"69592",103676,"col","Snapper Point",150.240005,-34.139999,"UNE L1046, Yerranderie Road, Burragorang Valley",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",169.44,-72.15,"801",270.55,1
"69619",103703,"col","Bickham",150.839996,-31.75,"UNE L1211, Burning Mountain, Murrurundi",NA,"",4,"Roadian","",272.3,268.8,27930,"gp_mid",167.41,-69.8,"801",270.55,1
"69620",103704,"col","Bickham",150.839996,-31.75,"UNE L1212, Burning Mountain, Murrurundi",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",167.41,-69.8,"801",270.55,1
"69657",103751,"col","",149.929993,-32.700001,"UNE L675, Mudgee-Rylstone Road, Lue Railway Station",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",166.61,-70.99,"801",270.55,1
"69685",103779,"col","Branxton",151.787994,-32.724998,"UNE L846, Pacific Highway, Raymond Terrace",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",170.82,-70.29,"801",270.55,1
"69686",103780,"col","Branxton",151.779999,-32.735001,"UNE L847, Pacific Highway, Raymond Terrace",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",170.82,-70.3,"801",270.55,1
"69687",103782,"col","Branxton",151.753006,-32.75,"UNE L849, Williams River, Raymond Terrace",NA,"",4,"Roadian","",272.3,268.8,36711,"gp_mid",170.78,-70.32,"801",270.55,1
"69883",104716,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana (PIN collection 117)",NA,"",115,"Roadian","",272.3,268.8,37611,"gp_mid",36.09,33.38,"302",270.55,1
"70104",104992,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana (PIN collection 3353)",NA,"",88,"Roadian","",272.3,268.8,35087,"gp_mid",36.09,33.38,"302",270.55,1
"70105",104993,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana (PIN collection 2334)",NA,"",58,"Roadian","",272.3,268.8,36456,"gp_mid",36.09,33.38,"302",270.55,1
"70165",105058,"col","Belebeevo",50.747002,56.341999,"Kityak (PIN collection 1366)",NA,"",26,"Roadian","",272.3,268.8,34928,"gp_mid",45.78,28.17,"302",270.55,1
"70167",105061,"col","Belebeevo",50.747002,56.341999,"Kityak (PIN collection 165)",NA,"",1,"Roadian","",272.3,268.8,34930,"gp_mid",45.78,28.17,"302",270.55,1
"70322",105231,"col","Shirahone",137.628998,36.151001,"Shirahone, Locality 1, Yunokawa Valley",NA,"",10,"Roadian","",272.3,268.8,33454,"gp_mid",134.51,8.98,"610",270.55,1
"70323",105232,"col","Shirahone",137.638504,36.166,"Shirahone, Locality 2, Yunokawa Valley",NA,"",2,"Roadian","",272.3,268.8,33454,"gp_mid",134.52,8.99,"610",270.55,1
"70542",105464,"col","Dangchong",113.035004,25.809999,"Chenzhou railway station, Chenxian County",NA,"",4,"Roadian","",272.3,268.8,35245,"gp_mid",123.73,-11.33,"611",270.55,1
"70894",105916,"col","Dangchong",113.040001,26.125,"Dangchong, Chenxian County",NA,"",1,"Roadian","",272.3,268.8,35245,"gp_mid",123.51,-11.1,"611",270.55,1
"72302",107812,"col","Dangchong",113.230003,27.094999,"Houbeilong, Piaoshajing, Zhuzhou County",NA,"",2,"Roadian","",272.3,268.8,27724,"gp_mid",122.95,-10.29,"611",270.55,1
"72309",107819,"col","Dangchong",113.004997,25.799999,"Tongxinqiao, Chenxian County",NA,"",2,"Roadian","",272.3,268.8,27724,"gp_mid",123.72,-11.36,"611",270.55,1
"73380",109035,"col","Pechishchi",48.950001,55.783001,"Pechishchi Quarry, Pechishchi Bed D, Kazan, Tatarstan",NA,"",9,"Roadian","",272.3,268.8,33513,"gp_mid",45.27,27.12,"302",270.55,1
"73411",109088,"col","",44.25,64,"Mar'ina Gora Village, Pinega River, Arkhangel Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",37.43,32.29,"302",270.55,1
"73628",109348,"col","Assistance",-95.349998,76.949997,"USNM769, Belcher Channel, Grinnell Peninsula, Devon Island",NA,"",1,"Roadian","",272.3,268.8,27578,"gp_mid",2.75,38.82,"106",270.55,1
"73629",109349,"col","Assistance",-95.358002,76.958,"USNM770, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Roadian","",272.3,268.8,27578,"gp_mid",2.76,38.82,"106",270.55,1
"73659",109380,"col","Kamyshla",44.220001,64.199997,"Gorodeshnik Brook, Pinega River basin, Arkhangel Region",NA,"",2,"Roadian","",272.3,268.8,29975,"gp_mid",37.28,32.44,"302",270.55,1
"73662",109383,"col","Kamyshla",44.23,64.110001,"Kurginskaya Luka, Pinega River",NA,"",3,"Roadian","",272.3,268.8,29975,"gp_mid",37.35,32.37,"302",270.55,1
"73664",109385,"col","",44.25,65.800003,"Mezenskaya Pizhma River, Arkhangel Region",NA,"",11,"Roadian","",272.3,268.8,29975,"gp_mid",36.14,33.73,"302",270.55,1
"73750",109482,"col","",45.740002,67.75,"Nodtei Cape, Licharewia-Schizodus Beds, Kanin Peninsula",NA,"",3,"Roadian","",272.3,268.8,33523,"gp_mid",35.23,35.62,"302",270.55,1
"73751",109483,"col","",45.805,67.753998,"Nodtei Cape, Kaninospirifer-Parallelodon Beds, Kanin Peninsula",NA,"",11,"Roadian","",272.3,268.8,33523,"gp_mid",35.25,35.64,"302",270.55,1
"73752",109484,"col","",45.855,67.754997,"Cape Jarneisaale, Pinegathyris-Schizodus Beds, Kanin Peninsula",NA,"",9,"Roadian","",272.3,268.8,33523,"gp_mid",35.27,35.65,"302",270.55,1
"73864",109597,"col","Kazan",48.950001,55.785,"Pechishchi ravine mouth, Kazan, Tatarstan",NA,"",6,"Roadian","",272.3,268.8,46653,"gp_mid",45.27,27.12,"302",270.55,1
"73907",109640,"col","Nabeyama",139.619995,36.450001,"Kadosawa Limestone quarry, Nabeyama region, Tochigi Prefecture",NA,"",1,"Roadian","",272.3,268.8,33533,"gp_mid",136.11,8.57,"610",270.55,1
"74051",109795,"col","Xiaojiangbian",115.5,25,"Chetouwu Section, Yudou County",NA,"",1,"Roadian","",272.3,268.8,27740,"gp_mid",125.92,-10.34,"611",270.55,1
"74070",109814,"col","",139.595001,36.463001,"Naagami Quarry, Parafusulina zone, Kuzu Town, Tochigi Prefecture",NA,"",2,"Roadian","",272.3,268.8,33546,"gp_mid",136.09,8.59,"610",270.55,1
"74179",109928,"col","Gerkinskaya",55.700001,71.550003,"Kolenchatyy Gulf, Savina and Abrosimova Rivers, Outcrop 3119, Novaya Zemlya",NA,"",4,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74198",109947,"col","Shadrovskaya",52.360001,71.345001,"Mezhdusharsky Island, Section 9, Sample 1197, Novaya Zemlya",NA,"",6,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.82,"302",270.55,1
"74199",109948,"col","Shadrovskaya",52.360001,71.345001,"Mezhdusharsky Island, Section 9, Sample 1207, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.82,"302",270.55,1
"74200",109949,"col","Shadrovskaya",52.366001,71.345001,"Mezhdusharsky Island, Section 9, Sample 1221, Novaya Zemlya",NA,"",11,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,1
"74201",109950,"col","Shadrovskaya",52.366001,71.345001,"Mezhdusharsky Island, Section 9, Sample 1225, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,1
"74202",109951,"col","Shadrovskaya",52.366001,71.345001,"Mezhdusharsky Island, Section 9, Sample 1226, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,1
"74203",109952,"col","Shadrovskaya",52.366001,71.345001,"Mezhdusharsky Island, Section 9, Sample 1227, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,1
"74204",109953,"col","Shadrovskaya",52.366001,71.345001,"Mezhdusharsky Island, Section 9, Sample 1243, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,1
"74214",109963,"col","Gerkinskaya",55.700001,71.550003,"Savina River, Sample 15008, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74215",109964,"col","Gerkinskaya",55.700001,71.550003,"Savina River, Sample 15045, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74216",109965,"col","Gerkinskaya",55.700001,71.550003,"Savina River, Sample 15051, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74217",109966,"col","Gerkinskaya",55.700001,71.550003,"Savina River, Sample 15064, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74218",109967,"col","Gerkinskaya",55.700001,71.550003,"Savina River, Sample 16000, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74220",109969,"col","Kocherginskaya",55.700001,71.550003,"Vtoraya Savina River, Collection 4084, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74221",109970,"col","Gerkinskaya",55.700001,71.550003,"Savina-Abrosimova Interfluve, Sample 16069, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74222",109971,"col","Gerkinskaya",55.700001,71.550003,"Vezdekhodniy Creek, Savina River, Sample 3118, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"74225",109974,"col","Kazan",54,65,"Elva Vimskaya River, Outcrop 35, bed 6",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.52,35.76,"302",270.55,1
"74229",109978,"col","Kazan",43.98,64.550003,"Ezhuga Pinezhskaya River, Section 41",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",36.93,32.66,"302",270.55,1
"74230",109979,"col","Kazan",54,65,"Elva Vimskaya River, Outcrop 35, bed 7",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.52,35.76,"302",270.55,1
"74244",109993,"col","Kazan",45.700001,67.75,"Kanin Peninsula, Well 36, Layer 61",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",35.21,35.61,"302",270.55,1
"74284",110033,"col","Kazan",44,66,"Mezen' River, Section 96a, Bed 3",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",35.9,33.82,"302",270.55,1
"74285",110034,"col","Kazan",44,66,"Mezen' River, Section 96a, Bed 4",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",35.9,33.82,"302",270.55,1
"74289",110038,"col","Kazan",45.75,67.75,"Nodtei Cape, Section 5052, Kanin Peninsula",NA,"",2,"Roadian","",272.3,268.8,27342,"gp_mid",35.23,35.62,"302",270.55,1
"74290",110039,"col","Kazan",45.75,67.75,"Nodtei Cape, Well 1, 198.1m",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",35.23,35.62,"302",270.55,1
"74306",110055,"col","Kazan",47.849998,67,"Prishchatinitsa River, Bed 2098",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",36.59,35.56,"302",270.55,1
"74307",110056,"col","Kazan",48.900002,65.599998,"Rochuga River, Western Pretiman",NA,"",2,"Roadian","",272.3,268.8,27342,"gp_mid",38.09,34.77,"302",270.55,1
"74316",110065,"col","Kazan",55.830002,62.549999,"Soiva River, Section 56, Bed 10, Western Pretiman",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",43.31,34.55,"302",270.55,1
"74317",110066,"col","Kazan",61,68,"Sosnovka-7 Well, 116.5 m depth, Vel'ska Region",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.14,39.84,"302",270.55,1
"74318",110067,"col","Kazan",43.619999,65.599998,"Soyana River, outcrop 56",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",36.04,33.41,"302",270.55,1
"74319",110068,"col","Kazan",43.619999,65.599998,"Soyana River, outcrop 56, sample 968",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",36.04,33.41,"302",270.55,1
"74382",110144,"col","",51.150002,63.099998,"Vimi River, northern Russian Platform",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,1
"74383",110145,"col","Kazan",51.150002,63.099998,"Vimi River, Outcrop 117, Bed 3",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,1
"74384",110146,"col","Kazan",51.150002,63.099998,"Vimi River, Outcrop 81",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,1
"74385",110147,"col","Kazan",51.150002,63.099998,"Vimi River, Outcrop 115, Sample 2649",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,1
"74386",110148,"col","Kazan",51.150002,63.099998,"Vimi River, Outcrop 77a, 2.5 km from Chev",NA,"",2,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,1
"74422",110183,"col","Kazan",46.400002,67.82,"Cheshskoy Bay, western Yarne-Sale, outcrop 5063, Kanin Peninsula",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.41,35.83,"302",270.55,1
"74424",110185,"col","Kazan",43.98,64.550003,"Ezhuga River, Western Pre-Timan",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",36.93,32.66,"302",270.55,1
"74438",110199,"col","Kazan",46.130001,68.099998,"Rybnaya River, Section 5061, Kazanian, Kanin Peninsula",NA,"",4,"Roadian","",272.3,268.8,27343,"gp_mid",35.09,35.98,"302",270.55,1
"74656",110421,"col","Nabeyama",139.380005,36.450001,"Kiriu, Gunma Prefecture",NA,"",1,"Roadian","",272.3,268.8,27406,"gp_mid",135.93,8.65,"610",270.55,1
"74933",113618,"col","Kazan",49.044998,57.610001,"Gorodishche Village, Vyatka River, Kirov Region",NA,"",4,"Roadian","",272.3,268.8,27323,"gp_mid",44.07,28.61,"302",270.55,1
"75384",111187,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana (PIN collection 2455)",NA,"Iva-gora",52,"Roadian","",272.3,268.8,36456,"gp_mid",36.09,33.38,"302",270.55,1
"75385",111189,"col","Iva-Gora Beds",43.669998,65.550003,"Sheimo-gora on Soyana river (PIN collection 2455)",NA,"Sheimo-gora",5,"Roadian","",272.3,268.8,36456,"gp_mid",36.09,33.38,"302",270.55,1
"75431",111240,"col","Kazan",49.077999,57.472,"Kremeshki Quarry, Sovetsk, Kirov Region",NA,"",21,"Roadian","",272.3,268.8,27492,"gp_mid",44.18,28.51,"302",270.55,1
"76643",112857,"col","Assistance",-107.900002,75.970001,"GSC 37161, Tingmisut Lake, Sabine Peninsula, Melville Island",NA,"",2,"Roadian","",272.3,268.8,33744,"gp_mid",-0.4,40.73,"106",270.55,1
"76735",112951,"col","Uldza",110.300003,47.099998,"Tsagan Temete, Terrakea arguta zone (unit 5), Burin-Khan-Obo Mountain Area",NA,"",5,"Roadian","",272.3,268.8,38731,"gp_mid",122.49,35.69,"628",270.55,1
"76782",112998,"col","Bickham",150.889999,-31.9,"UNE L354, Burning Mountain, Portion 359, Parish Wingen",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",167.72,-69.91,"801",270.55,1
"76895",113123,"col","",-123.011002,40.403,"USGS 3977 green, Hall City Mines, Wildwood",NA,"",1,"Roadian","",272.3,268.8,33178,"gp_mid",-41.34,19.58,"130",270.55,1
"77108",113447,"col","Savina",56.099998,71.150002,"Kazakova River, Outcrop 13842-3, Novaya Zemlya",NA,"",4,"Roadian","",272.3,268.8,29169,"gp_mid",35.55,40.58,"302",270.55,1
"77109",113448,"col","Savina",56.099998,71.150002,"Kazakova River, Outcrop 1972-4, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.55,40.58,"302",270.55,1
"77118",113457,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Outcrop 19354, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.43,40.62,"302",270.55,1
