"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"64543",97009,"col","Kazan",43.5,66.05,"Dolgoshchel'ye Village, Section 17, Unit 2, Kuloy River, Arkhangel Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",35.67,33.74,"302",270.55,"roadian",17140,20.3569,42.6876,54,1
"64544",97010,"col","Kazan",43.5,66.05,"Dolgoshchel'ye Village, Section 8, Unit 3a, Kuloy River, Arkhangel Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",35.67,33.74,"302",270.55,"roadian",17140,20.3569,42.6876,54,1
"64545",97011,"col","Kazan",43.5,66.05,"Dolgoshchel'ye Village, Section 8, Unit 22, Kuloy River, Arkhangel Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",35.67,33.74,"302",270.55,"roadian",17140,20.3569,42.6876,54,1
"64792",97265,"col","Wandrawandian",150.45,-35.4,"DP1, Dolphin Point, Ulladulla",NA,"",3,"Roadian","",272.3,268.8,18569,"gp_mid",172.05,-73.16,"801",270.55,"roadian",17189,147.2677,-60.0158,54,1
"64793",97266,"col","Wandrawandian",150.45,-35.4,"DP2, Dolphin Point, Ulladulla",NA,"",5,"Roadian","",272.3,268.8,18569,"gp_mid",172.05,-73.16,"801",270.55,"roadian",17189,147.2677,-60.0158,54,1
"66767",99776,"col","Jamal",56.78,33.97,"Kuh-e-Shesh Angosht 66HF106, Bed 8",NA,"",1,"Roadian","",272.3,268.8,29925,"gp_mid",60.78,-17.2,"505",270.55,"roadian",17900,49.4881,-17.3803,54,1
"66768",99777,"col","Jamal",56.78,33.97,"Kuh-e-Shesh Angosht 66HF107, Bed above-8",NA,"",1,"Roadian","",272.3,268.8,29925,"gp_mid",60.78,-17.2,"505",270.55,"roadian",17900,49.4881,-17.3803,54,1
"66777",99786,"col","Jamal",57.3,33.37,"Kuh-e-Jamal 63JS63, Bed 4",NA,"",4,"Roadian","",272.3,268.8,29925,"gp_mid",61.26,-17.77,"505",270.55,"roadian",17904,49.1481,-19.8595,54,1
"66778",99787,"col","Jamal",57.3,33.37,"Kuh-e-Jamal 63JS64, Bed 5",NA,"",1,"Roadian","",272.3,268.8,35954,"gp_mid",61.26,-17.77,"505",270.55,"roadian",17904,49.1481,-19.8595,54,1
"66779",99788,"col","Jamal",57.3,33.37,"Kuh-e-Jamal 63JS92",NA,"",1,"Roadian","",272.3,268.8,29925,"gp_mid",61.26,-17.77,"505",270.55,"roadian",17904,49.1481,-19.8595,54,1
"66944",99983,"col","Kazan",43.98,64.55,"Ezhuga River, Section 45, Pinega Basin, Western Pre-Timan",NA,"",9,"Roadian","",272.3,268.8,31800,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"66950",99989,"col","Kazan",52.12,54.12,"Kamyshla Village, Bajtugan Beds Section 1 above Bed 1",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55,"roadian",17974,34.6428,41.4573,54,1
"66951",99990,"col","Kazan",52.12,54.12,"Kamyshla Village, Bajtugan Beds Section 1 Bed 1",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55,"roadian",17974,34.6428,41.4573,54,1
"66952",99991,"col","Kazan",52.12,54.12,"Kamyshla Village, Bajtugan Beds Section 1 Bed 2",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55,"roadian",17974,34.6428,41.4573,54,1
"66953",99992,"col","Kazan",52.12,54.12,"Kamyshla Village, Bajtugan Beds Section 1 Bed 4a",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55,"roadian",17974,34.6428,41.4573,54,1
"66954",99993,"col","Kazan",52.12,54.12,"Kamyshla Village, Bajtugan Beds Section 4 Bed 1",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55,"roadian",17974,34.6428,41.4573,54,1
"66955",99994,"col","Kazan",52.12,54.12,"Kamyshla Village, Bajtugan Beds Section 5",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55,"roadian",17974,34.6428,41.4573,54,1
"66956",99995,"col","Kazan",52.12,54.12,"Kamyshla Village, Bajtugan Beds Section 5a",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55,"roadian",17974,34.6428,41.4573,54,1
"66957",99996,"col","Kazan",52.12,54.12,"Kamyshla Village, Bajtugan Beds Section 5a Bed 3",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55,"roadian",17974,34.6428,41.4573,54,1
"66958",99997,"col","Kazan",52.12,54.1,"Kamyshla Village, Sok River (PIN collection)",NA,"",17,"Roadian","",272.3,268.8,29975,"gp_mid",48.04,26.9,"302",270.55,"roadian",17975,34.6428,41.4573,54,1
"66959",99998,"col","Kazan",44.27,64.25,"Kochmogory Village, Section 6, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55,"roadian",17976,20.3569,42.6876,54,1
"66960",99999,"col","Kazan",44.2,64.11,"Kurga Village, Section 10, right bank Pinega River",NA,"",3,"Roadian","",272.3,268.8,27318,"gp_mid",37.33,32.37,"302",270.55,"roadian",17977,20.3569,42.6876,54,1
"66961",100000,"col","Kazan",49,57.5,"Kvan-Russkoi, Kolka River, Section 10, Bed 16, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",44.12,28.5,"302",270.55,"roadian",17978,30.4002,40.8403,54,1
"66962",100001,"col","Kazan",44.2,64.11,"Kurga Village, right bank Pinega River",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",37.33,32.37,"302",270.55,"roadian",17977,20.3569,42.6876,54,1
"66963",100002,"col","Kazan",44.25,65.8,"Mezenskaya Pizhma River, 11 km from mouth, Shegmas River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",36.14,33.73,"302",270.55,"roadian",17979,20.3569,42.6876,54,1
"66966",100005,"col","Kazan",44.25,64.4,"Novinka-Sloboda Village, Section 12 unspecified, Pinega River",NA,"",3,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55,"roadian",17981,20.3569,42.6876,54,1
"66967",100006,"col","Kazan",44.25,64.4,"Novinka-Sloboda Village, Section 12, Bed 1, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55,"roadian",17981,20.3569,42.6876,54,1
"66968",100007,"col","Kazan",44.25,64.4,"Novinka-Sloboda Village, Section 12, Bed 2, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55,"roadian",17981,20.3569,42.6876,54,1
"66969",100008,"col","Kazan",43.98,64.55,"Pinega River, Section 2, Bed 31, between Bereznik Village and Ust'-Ezhuga River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"66970",100009,"col","Kazan",44.25,64.25,"Pinega River, Section 3, between Palenka and Nizhnii Konets",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55,"roadian",17982,20.3569,42.6876,54,1
"66971",100010,"col","Kazan",44.25,64.25,"Pinega River, Section 4, between Palenka and Nizhnii Konets",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55,"roadian",17982,20.3569,42.6876,54,1
"66972",100011,"col","Kazan",44.22,64.21,"Pirenem Village, Section 7, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.27,32.45,"302",270.55,"roadian",17983,20.3569,42.6876,54,1
"66973",100012,"col","Kazan",43.58,63.62,"Shatogorka, Section 8, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.42,31.81,"302",270.55,"roadian",17984,23.3693,41.5655,54,1
"66974",100013,"col","Kazan",51.2,55.29,"Sheshma River, right bank at Shchugorovo Village",NA,"",6,"Roadian","",272.3,268.8,27318,"gp_mid",46.75,27.5,"302",270.55,"roadian",17985,34.6428,41.4573,54,1
"66975",100014,"col","Kazan",44.25,64.28,"Sheymogory Village, Section 5, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.24,32.51,"302",270.55,"roadian",17986,20.3569,42.6876,54,1
"66976",100015,"col","Kazan",52.12,54.52,"Shugurovo River, Bajtugan Beds, north bank at ford, Tatarstan Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55,"roadian",17987,34.6428,41.4573,54,1
"66977",100016,"col","Kazan",52.12,54.52,"Shugurovo River, Bajtugan Beds, Section 6 Bed 1, Tatarstan Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55,"roadian",17987,34.6428,41.4573,54,1
"66978",100017,"col","Kazan",52.12,54.52,"Shugurovo River, Bajtugan Beds, Section 6b Bed 1, Tatarstan Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55,"roadian",17987,34.6428,41.4573,54,1
"66979",100018,"col","Kazan",52.12,54.52,"Shugurovo River, Bajtugan Beds, Section 7 Bed 3, Tatarstan Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55,"roadian",17987,34.6428,41.4573,54,1
"66980",100019,"col","Kazan",52.12,54.52,"Shugurovo River, Bajtugan Beds, Section 7 Bed 5, Tatarstan Region",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55,"roadian",17987,34.6428,41.4573,54,1
"66981",100020,"col","Kazan",44.25,64.25,"Tur'ya Village, Section 6, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55,"roadian",17982,20.3569,42.6876,54,1
"66984",100023,"col","Kazan",49.05,57.61,"Vyatka River, Kamyshla beds, Section 16 Bed 4a, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55,"roadian",17989,30.4002,40.8403,54,1
"66985",100024,"col","Kazan",49.05,57.61,"Vyatka River, Kamyshla beds, Section 33 Bed 1, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55,"roadian",17989,30.4002,40.8403,54,1
"66986",100025,"col","Kazan",49.05,57.61,"Vyatka River, Kamyshla beds, Section 33, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55,"roadian",17989,30.4002,40.8403,54,1
"67011",100065,"col","Maokou",110.11,29.58,"Rencunping section, bed 10, RCF13, Sangzhi County",NA,"",2,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55,"roadian",17998,129.0739,10.8804,54,1
"67012",100066,"col","Maokou",110.11,29.58,"Rencunping section, bed 10, RCF14, Sangzhi County",NA,"",5,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55,"roadian",17998,129.0739,10.8804,54,1
"67013",100067,"col","Maokou",110.11,29.58,"Rencunping section, bed 10, RCF15, Sangzhi County",NA,"",1,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55,"roadian",17998,129.0739,10.8804,54,1
"67014",100068,"col","Maokou",110.11,29.58,"Rencunping section, bed 10, RCF17, Sangzhi County",NA,"",3,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55,"roadian",17998,129.0739,10.8804,54,1
"67015",100069,"col","Maokou",110.11,29.58,"Rencunping section, bed 11, RCF20, Sangzhi County",NA,"",1,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55,"roadian",17998,129.0739,10.8804,54,1
"67016",100070,"col","Maokou",110.11,29.58,"Rencunping section, bed 11, RCF21, Sangzhi County",NA,"",1,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55,"roadian",17998,129.0739,10.8804,54,1
"67017",100071,"col","Maokou",110.11,29.58,"Rencunping section, bed 11, RCF22, Sangzhi County",NA,"",2,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55,"roadian",17998,129.0739,10.8804,54,1
"67321",100473,"col","Mol",134,64,"Khalpirki River, T. 19/19, Baraya River Basin, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",54.4,64.79,"401",270.55,"roadian",18088,-11.5073,76.3229,54,1
"67374",100526,"col","Chambin",138,62,"Kobyuma River, T. 300, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54,1
"67375",100527,"col","Tiryakh",138,62,"Kobyuma River, T. 2132/46, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54,1
"67376",100528,"col","Tiryakh",138,62,"Kobyuma River, T. 2133/77, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54,1
"67397",100650,"col","Chinka",127.4,71.5,"Lena River Mouth, T. 34/15, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54,1
"67398",100651,"col","Chinka",127.4,71.5,"Lena River Mouth, T. PK 13.3, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54,1
"67399",100652,"col","Chinka",127.4,71.5,"Lena River Mouth, T. 41/30, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54,1
"67400",100653,"col","Chinka",127.4,71.5,"Lena River Mouth, T. A-1, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54,1
"67604",100914,"col","",44.2,64.11,"Turja Village, right bank Pinega River",NA,"",1,"Roadian","",272.3,268.8,27463,"gp_mid",37.33,32.37,"302",270.55,"roadian",17977,20.3569,42.6876,54,1
"67605",100915,"col","",44.25,64.25,"Nizhnii Kolodets Village, Pinega River",NA,"",2,"Roadian","",272.3,268.8,31800,"gp_mid",37.26,32.49,"302",270.55,"roadian",17982,20.3569,42.6876,54,1
"67606",100916,"col","",44.25,64.27,"Pirinem Village, Pinega River",NA,"",3,"Roadian","",272.3,268.8,29975,"gp_mid",37.24,32.51,"302",270.55,"roadian",18198,20.3569,42.6876,54,1
"68039",101574,"col","Wandrawandian",150.48,-35.35,"UQ L3152, North Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27376,"gp_mid",172.03,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54,1
"68043",101578,"col","Wandrawandian",150.37,-35.38,"Wyro Beach, Ulladulla",NA,"",8,"Roadian","",272.3,268.8,27376,"gp_mid",171.81,-73.17,"801",270.55,"roadian",18397,147.2677,-60.0158,54,1
"68058",101593,"col","Dangchong",111.64,27.69,"Sijiajiang, Lianyuan County",NA,"",1,"Roadian","",272.3,268.8,18305,"gp_mid",121.49,-10.83,"611",270.55,"roadian",18408,133.0301,9.5042,54,1
"68060",101595,"col","Dangchong",112.72,25.7,"Wangli, Guiyang County",NA,"",2,"Roadian","",272.3,268.8,18305,"gp_mid",123.6,-11.6,"611",270.55,"roadian",18410,133.8224,7.1303,54,1
"68064",101599,"col","Dingjiashan",119,29.33,"Dongwuli section, Bed 8, Lijia, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-5.09,"611",270.55,"roadian",18413,138.5024,14.0627,54,1
"68065",101600,"col","Dingjiashan",119,29.33,"Dongwuli section, Bed 5, Lijia, Jiande County",NA,"",9,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-5.09,"611",270.55,"roadian",18413,138.5024,14.0627,54,1
"68072",101607,"col","Maokou",109.62,31.06,"Chenjiagou, Qinglong, Fengjie County",NA,"",1,"Roadian","",272.3,268.8,34601,"gp_mid",117.87,-9.52,"611",270.55,"roadian",18417,129.0739,10.8804,54,1
"68073",101608,"col","Dingjiashan",119.53,29.9,"Jintanbu, Lengwu, Tonglu County",NA,"",1,"Roadian","",272.3,268.8,34601,"gp_mid",124.83,-4.37,"611",270.55,"roadian",18418,138.5024,14.0627,54,1
"68085",101620,"col","Dingjiashan",119.53,29.92,"Tongjia, Lengwu, Tonglu County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.81,-4.35,"611",270.55,"roadian",18425,138.5024,14.0627,54,1
"68086",101621,"col","Dingjiashan",119.24,29.51,"Tongguan west, Dongwuli Mb, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-4.82,"611",270.55,"roadian",18426,138.5024,14.0627,54,1
"68087",101622,"col","Dingjiashan",119.24,29.51,"Tongguan West, Lower Dingjiashan Fm, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-4.82,"611",270.55,"roadian",18426,138.5024,14.0627,54,1
"68099",101637,"col","Menkechen",139,62.5,"Ivushka Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54,1
"68100",101638,"col","Menkechen",139.2,59.85,"Khak Creek, Middle Menkechen Svita, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",60.14,69.05,"401",270.55,"roadian",18430,-22.1324,81.2119,54,1
"68101",101639,"col","Menkechen",141.25,61.9,"Kyala Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",53.89,68.69,"401",270.55,"roadian",18431,-28.1862,78.3199,54,1
"68102",101640,"col","Omolon",159.36,62.78,"Levyy Vodopadnyy Creek, Mongolosia russiensis Zone, Omolon Massif",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",23.64,78.4,"405",270.55,"roadian",18432,-97.4723,74.6243,54,1
"68103",101641,"col","Omolon",159.36,62.78,"Levyy Vodopadnyy Creek, Omolonia snjatkovi Zone, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",23.64,78.4,"405",270.55,"roadian",18432,-97.4723,74.6243,54,1
"68104",101642,"col","Menkechen",139.55,61.45,"Mandarin River, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",56.19,68.32,"401",270.55,"roadian",18433,-19.737,78.7464,54,1
"68107",101645,"col","Menkechen",139,62.5,"Pravaya Khyymynd'ya River, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54,1
"68110",101648,"col","Menkechen",139,62.5,"Watersheds of Khangan' and Suguruu-Khal'gan' Creeks, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54,1
"68111",101649,"col","Delendzha",127.24,71.8,"Taas-Ary Island, Delendzhin Svita, Lena River Mouth",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",43.7,58.34,"401",270.55,"roadian",18436,-6.4544,68.5004,54,1
"68113",101651,"col","Menkechen",139,62.5,"Tobonno River, Lower Menkechen Subsuite, Southern Verkhoyan",NA,"",4,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54,1
"68114",101652,"col","Menkechen",139,62.5,"Tobonno River, Middle Menkechen Subsuite, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54,1
"68115",101653,"col","Menkechen",139,61.25,"Tulikan River, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",57.04,68.21,"401",270.55,"roadian",18438,-19.737,78.7464,54,1
"68118",101656,"col","Menkechen",138,62,"Dzhegdagan Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27692,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54,1
"68141",101682,"col","Delendzha",127.4,71.5,"Lena River Mouth, Kubalkh Subzone, Lower Delendzha Horizon",NA,"",1,"Roadian","",272.3,268.8,27927,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54,1
"68148",101689,"col","Meychen",129,69.65,"Meychen River, Gevkan River, Northern Orulgan",NA,"",1,"Roadian","",272.3,268.8,27429,"gp_mid",46.51,60.05,"401",270.55,"roadian",18456,-4.4998,70.907,54,1
"68151",101692,"col","Uldza",110.3,47.1,"Tsagan Temete, Burin-Khan-Obo Mountain Area",NA,"",1,"Roadian","",272.3,268.8,29042,"gp_mid",122.49,35.69,"628",270.55,"roadian",18458,126.1428,51.4658,54,1
"68204",101767,"col","Cherry Canyon",-104.82,31.86,"USNM728, Guadalupe Pass, Guadalupe Mountains",NA,"",147,"Roadian","",272.3,268.8,11454,"gp_mid",-32.28,5.84,"101",270.55,"roadian",13363,-42.7041,3.0692,54,1
"68210",101774,"col","Word",-103.18,30.39,"KU27, Hess Canyon, Glass Mountains",NA,"",5,"Roadian","",272.3,268.8,11476,"gp_mid",-31.85,3.86,"101",270.55,"roadian",5820,-43.2986,0.4326,54,1
"68213",101777,"col","Kaibab",-110.1,34.28,"MNA Hog Wash",NA,"",4,"Roadian","",272.3,268.8,15625,"gp_mid",-34.68,10.29,"101",270.55,"roadian",18489,-44.3039,6.262,54,1
"68214",101778,"col","Kaibab",-110.11,34.06,"MNA Faught Ridge",NA,"",5,"Roadian","",272.3,268.8,15625,"gp_mid",-34.81,10.12,"101",270.55,"roadian",18490,-44.3039,6.262,54,1
"68215",101779,"col","Kaibab",-109.35,34.43,"MNA St Johns",NA,"",2,"Roadian","",272.3,268.8,15625,"gp_mid",-34.07,10.07,"101",270.55,"roadian",16604,-44.3039,6.262,54,1
"68217",101781,"col","Road Canyon",-103.22,30.38,"USNM721t, Hess Canyon, Glass Mountains",NA,"",38,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.86,"101",270.55,"roadian",18492,-43.2986,0.4326,54,1
"68218",101782,"col","Road Canyon",-103.22,30.37,"USNM721s, Hess Canyon, Glass Mountains",NA,"",48,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.86,"101",270.55,"roadian",18493,-43.2986,0.4326,54,1
"68219",101783,"col","Road Canyon",-103.22,30.36,"USNM721j, Hess Canyon, Glass Mountains",NA,"",133,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54,1
"68229",101793,"col","Road Canyon",-103.33,30.3,"USNM721w, Sullivan Peak, Glass Mountains",NA,"",18,"Roadian","",272.3,268.8,11454,"gp_mid",-32.01,3.84,"101",270.55,"roadian",5854,-43.2986,0.4326,54,1
"68241",101805,"col","Road Canyon",-103.33,30.3,"USNM722g, Sullivan Peak, Glass Mountains",NA,"",32,"Roadian","",272.3,268.8,11473,"gp_mid",-32.01,3.85,"101",270.55,"roadian",5854,-43.2986,0.4326,54,1
"68243",101807,"col","Road Canyon",-103.22,30.37,"USNM726d, Hess Canyon, Glass Mountains",NA,"",88,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55,"roadian",18493,-43.2986,0.4326,54,1
"68244",101808,"col","Road Canyon",-103.14,30.39,"USNM735a, Old Word Ranch, Glass Mountains",NA,"",16,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55,"roadian",5803,-43.2986,0.4326,54,1
"68696",102381,"col","Avlandian",159.95,63.8,"Right bank of upper reaches, Malaya Aulandzha River, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27356,"gp_mid",18.39,78.43,"405",270.55,"roadian",18718,-82.2424,71.3027,54,1
"68710",102395,"col","Gerkinskaya",55.7,71.55,"Pervaya Savina River, Collection 15049-1, Novaya Zemlya",NA,"",20,"Roadian","",272.3,268.8,29395,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"68711",102396,"col","Gerkinskaya",55.85,71.45,"Kara Sea, 12 km south of Savina River, Collection 3077, Novaya Zemlya",NA,"",21,"Roadian","",272.3,268.8,29395,"gp_mid",35.19,40.72,"302",270.55,"roadian",18725,14.1436,51.8779,54,1
"68740",102500,"col","Marta",34.07,44.72,"Kichkhi-Burnu Block, Marta River, Crimea",NA,"",25,"Roadian","",272.3,268.8,9785,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54,1
"68766",102538,"col","Takhandit",-141.75,65.18,"USGS 21746-PC, Yukon River-Nation River Confluence",NA,"",9,"Roadian","",272.3,268.8,33448,"gp_mid",-24.08,45.38,"101",270.55,"roadian",18754,-56.8059,32.7616,54,1
"68772",102544,"col","Takhandit",-141.7,65.18,"USGS 21753-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68773",102545,"col","Takhandit",-141.7,65.18,"USGS 21754-PC, Yukon River-Nation River Confluence",NA,"",8,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68774",102546,"col","Takhandit",-141.7,65.18,"USGS 21755-PC, Yukon River-Nation River Confluence",NA,"",5,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68775",102547,"col","Takhandit",-141.7,65.18,"USGS 21756-PC, Yukon River-Nation River Confluence",NA,"",10,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68776",102548,"col","Takhandit",-141.7,65.18,"USGS 21757-PC, Yukon River-Nation River Confluence",NA,"",4,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68777",102549,"col","Takhandit",-141.7,65.18,"USGS 21758-PC, Yukon River-Nation River Confluence",NA,"",8,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68780",102552,"col","Takhandit",-141.7,65.18,"USGS 21769-PC, Yukon River-Nation River Confluence",NA,"",3,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68784",102556,"col","Takhandit",-141.7,65.18,"USGS 21795-PC, Yukon River-Nation River Confluence",NA,"",9,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
"68785",102557,"col","Takhandit",-141.7,65.18,"USGS 21796-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54,1
