"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"24050",40387,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed k), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13,1
"24051",40388,"col","Bembridge Marls",-1.33,50.75,"Thorness Point, Bembridge Marl (bed m), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,"priabonian",5060,-5.201,47.2387,13,1
"24065",40412,"col","Osborne Beds",-1.07,50.67,"Whitecliff Bay, Osborne Beds (limestone bed), Isle of Wight",40538,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.42,44.83,"315",35.55,"priabonian",5064,-5.201,47.2387,13,1
"24069",40420,"col","Osborne Beds",-1.51,50.7,"Cliffend, Osborne Beds (bed 1), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,"priabonian",5066,-5.201,47.2387,13,1
"24070",40421,"col","Osborne Beds",-1.51,50.7,"Cliffend, Osborne Beds (bed 2), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,"priabonian",5066,-5.201,47.2387,13,1
"24071",40423,"col","Osborne Beds",-1.51,50.67,"Cliffend, Osborne Beds (bed 3), Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.03,44.85,"315",35.55,"priabonian",5067,-5.201,47.2387,13,1
"24074",40428,"col","Osborne Beds",-1.51,50.7,"Cliffend, Osborne Beds (bed 4), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,"priabonian",5066,-5.201,47.2387,13,1
"24078",40441,"col","os",-1.51,50.7,"Cliffend, Osborne Beds (bed 5), Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,"priabonian",5066,-5.201,47.2387,13,1
"24117",40516,"col","",30.72,29.64,"Dir Abu Lifa",NA,"",13,"Late Eocene","",37.2,33.9,10903,"gp_mid",32.21,19.3,"715",35.55,"priabonian",5083,25.0298,24.8696,13,1
"24121",40537,"col","Barton Beds",-1.08,50.67,"Whitecliff Bay, Barton Beds (Bed 3), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24128",40536,"col","Barton Beds",-1.08,50.67,"Whitecliff Bay, Barton Beds (Bed 4), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24129",40538,"col","Osborne Beds",-1.08,50.67,"Whitecliff Bay, Osborne Beds (Bed 31), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24265",40733,"col","Lincoln Creek",-122.96,47.66,"UCMP 3607 - South bank of Cowlitz River at old Gries Ranch",NA,"UW 239; Gries Ranch of Washington",11,"Priabonian","",38,33.9,10972,"gp_mid",-103.2,53.28,"129",35.95,"priabonian",5132,-113.1485,48.5026,13,1
"24300",40769,"col","Headon Beds",-1.08,50.67,"Whitecliff Bay, Upper Headon Beds (Beds 28-29) Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24301",40770,"col","Headon Beds",-1.08,50.67,"Whitecliff Bay, Middle Headon Beds (Bed 26), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24302",40771,"col","Headon Beds",-1.08,50.67,"Whitecliff Bay, Middle Headon Beds (Bed 24), Isle of Wight",NA,"",12,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24303",40772,"col","Headon Beds",-1.08,50.67,"Whitecliff Bay, Lower Headon Beds (Bed 21), Isle of Wight",NA,"",17,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24304",40774,"col","Barton Beds",-1.08,50.67,"Whitecliff Bay, Barton Beds (Bed 17) Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10907,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24307",40777,"col","Barton Beds",-1.57,50.67,"Alum Bay, Lower Barton Beds, Isle of Wight",NA,"""London Clay"" (lowest bed)",6,"Late Eocene","",37.2,33.9,10907,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"24337",40814,"col","Bembridge Limestone",-1.53,50.67,"Headon Hill, Bembridge Limestone, Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13,1
"24368",40845,"col","Osborne Beds",-1.55,50.66,"Headon Hill, Osborne Beds (Bed 1), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13,1
"24374",40851,"col","Osborne Beds",-1.55,50.66,"Headon Hill, Osborne Beds (Bed 2), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13,1
"24375",40852,"col","Osborne Beds",-1.55,50.66,"Headon Hill, Osborne Beds (Bed 4), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13,1
"24376",40853,"col","Osborne Beds",-1.55,50.66,"Headon Hill, Osborne Beds (Bed 7), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,"priabonian",4786,-5.201,47.2387,13,1
"24382",40859,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 1), Isle of Wight",40042,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24383",40860,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 2), Isle of Wight",40042,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24384",40861,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 3), Isle of Wight",40042,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24385",40862,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 4), Isle of Wight",40042,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24404",40880,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 5), Isle of Wight",40042,"",8,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24405",40881,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Bed 6), Isle of Wight",40042,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"24411",40887,"col","Headon Beds",-1.55,50.63,"Headon Hill, Lower Headon Beds, Isle of Wight",39677,"",14,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"24414",40890,"col","Headon Beds",-1.55,50.63,"Headon Hill, Middle Headon Beds, Isle of Wight",NA,"",14,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"24417",40893,"col","Headon Beds",-1.55,50.63,"Headon Hill, Upper Headon Beds, Isle of Wight",39676,"",21,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"24425",40900,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 1), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24426",40901,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 2), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24427",40902,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 3), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24428",40903,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 4), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24429",40904,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 6), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24431",40905,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 8), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24432",40906,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 9), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24433",40907,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 10), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24434",40908,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 12), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24435",40909,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 13), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24436",40910,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 14), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24437",40911,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 15), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24438",40912,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 16), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24439",40913,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 17)",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24440",40914,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 18), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24441",40915,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 19), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24442",40916,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 20), Isle of Wight",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24443",40917,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 21), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24444",40918,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 22), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24445",40919,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 23), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24446",40920,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 24), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24447",40921,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 26), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24448",40922,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 28), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24449",40923,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 29), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24450",40924,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 30), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24451",40925,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 32), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24452",40926,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 34), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24453",40927,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 35), Isle of Wight",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24454",40928,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 37), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24455",40929,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 39), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24456",40930,"col","Bembridge Marls",-1.45,50.71,"Hempstead Cliff, Bembridge Marls (bed 40), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"24583",41178,"col","",94.57,21.78,"Kyawyaw, Pondaung Sandstone",NA,"Kyawywa",1,"Priabonian","",38,33.9,11063,"gp_mid",98.68,10.45,"617",35.95,"priabonian",5216,91.84,16.9941,13,1
"24791",41453,"col","Inglis Limestone",-82.7,29.23,"FGS L-93 - Gulf Hammock [Inglis Limestone]",NA,"",46,"Priabonian","",38,33.9,11115,"gp_mid",-67.88,32.08,"109",35.95,"priabonian",5280,-74.7071,28.4888,13,1
"24808",41474,"col","Inglis Limestone",-82.64,29.02,"FGS L-135 - Withlacoochee River [Inglis Limestone]",NA,"",11,"Priabonian","",38,33.9,11115,"gp_mid",-67.86,31.86,"109",35.95,"priabonian",5285,-74.7071,28.4888,13,1
"24809",41475,"col","Inglis Limestone",-82.62,29.02,"FGS L-139 (Bed 4) - Withlacoochee River [Inglis Limestone]",NA,"",16,"Priabonian","",38,33.9,11115,"gp_mid",-67.83,31.87,"109",35.95,"priabonian",5286,-74.7071,28.4888,13,1
"24810",41476,"col","Inglis Limestone",-82.7,29.24,"FGS VL-187 - Gulf Hammock [Inglis Limestone]",NA,"",3,"Priabonian","",38,33.9,11115,"gp_mid",-67.87,32.09,"109",35.95,"priabonian",5287,-74.7071,28.4888,13,1
"24811",41477,"col","Inglis Limestone",-82.45,29.05,"FGS C-11 - Dunnellon Phosphate Minig Company pit [Inglis Limestone]",NA,"",11,"Priabonian","",38,33.9,11115,"gp_mid",-67.66,31.87,"109",35.95,"priabonian",5288,-74.7071,28.4888,13,1
"24832",41499,"col","Lower Headon Beds",-1.53,50.69,"Colwell Bay 1, Lower Headon Beds, Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.02,44.88,"315",35.55,"priabonian",5294,-5.201,47.2387,13,1
"24833",41500,"col","Lower Headon Beds",-1.53,50.69,"Colwell Bay 2, Lower Headon Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.02,44.88,"315",35.55,"priabonian",5294,-5.201,47.2387,13,1
"24835",41502,"col","Headon Beds",-1.55,50.62,"Headon Hill, Headon Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",3.99,44.8,"315",35.55,"priabonian",5295,-5.201,47.2387,13,1
"24836",41503,"col","Osborne Beds",-1.08,50.71,"Nettlestone, Osborne Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.42,44.87,"315",35.55,"priabonian",5296,-5.201,47.2387,13,1
"24944",41615,"col","Yamaque",-75.33,-14.66,"DV 509-3 [Chilcatay Fm]",NA,"",4,"Late Eocene","",37.2,33.9,11150,"gp_mid",-65.3,-14.69,"201",35.55,"priabonian",5329,-67.652,-19.2722,13,1
"24946",41616,"col","Paracas",-76.12,-14.18,"DV 631-8 [Paracas Fm]",NA,"",9,"Late Eocene","",37.2,33.9,11150,"gp_mid",-66.05,-14.16,"201",35.55,"priabonian",5331,-67.652,-19.2722,13,1
"24960",41652,"col","Bembridge Limestone",-1.53,50.67,"Headon Hill, lower Bembridge Limestone, Isle of Wight",NA,"",20,"Late Eocene","",37.2,33.9,11154,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13,1
"24961",41653,"col","Bembridge Limestone",-1.48,50.67,"Tapnell Quarry, lower Bembridge Limestone, Isle of Wight",NA,"",5,"Priabonian","",38,33.9,11154,"gp_mid",4.06,44.86,"315",35.95,"priabonian",5338,-5.201,47.2387,13,1
"24975",41665,"col","Bembridge Limestone",-1.55,50.67,"Headon Hill, Bembridge Limestone (marl 18), Isle of Wight",NA,"",16,"Late Eocene","",37.2,33.9,11154,"gp_mid",3.99,44.85,"315",35.55,"priabonian",1197,-5.201,47.2387,13,1
"25078",41803,"col","Kopili Shale",90.63,25.3,"Siju, Garo Hills, Kopili Shale",NA,"",1,"Late Eocene","",37.2,33.9,11182,"gp_mid",89.36,4.75,"501",35.55,"priabonian",5393,81.3243,11.0564,13,1
"25253",204637,"col","Ocala",-83.22,30.11,"Dowling Springs",NA,"",1,"Late Eocene","",37.2,33.9,32917,"gp_mid",-68.22,33.03,"109",35.55,"priabonian",5444,-74.7071,28.4888,13,1
"25405",42144,"col","Zallah",18.87,28.88,"Tmed el Ksour Member, Zallha Formation",NA,"",26,"Priabonian","",38,33.9,11199,"gp_mid",21.22,19.39,"715",35.95,"priabonian",5483,14.2885,24.9823,13,1
"25734",42566,"col","Barton Beds",-1.73,50.78,"Hinton Admiral, Hampshire, Middle Barton Beds",NA,"",2,"Late Eocene","",37.2,33.9,11308,"gp_mid",3.84,44.98,"315",35.55,"priabonian",5604,-5.201,47.2387,13,1
"25750",42582,"col","Barton Beds",-1.08,50.67,"Whitecliff Bay, Barton Beds (Chama bed), Isle of Wight",NA,"",25,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"25798",42634,"col","Barton Beds",-1.69,50.74,"Cliffend, Lower Barton Beds, A1, Hampshire",NA,"",7,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25799",42635,"col","Barton Beds",-1.69,50.74,"Cliffend, Lower Barton Beds, A2, Hampshire",NA,"",10,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25802",42640,"col","Barton Beds",-1.69,50.74,"Cliffend, Middle Barton Beds, C, Hampshire",NA,"",107,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25805",42643,"col","Barton Beds",-1.69,50.74,"Cliffend, Middle Barton Beds, E, Hampshire",NA,"",19,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25806",42644,"col","Barton Beds",-1.69,50.74,"Cliffend, Middle Barton Beds, F, Hampshire",NA,"",144,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25807",42645,"col","Barton Beds",-1.69,50.74,"Cliffend, Upper Barton Beds, G, Hampshire",NA,"",5,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25808",42646,"col","Barton Beds",-1.69,50.74,"Cliffend, Upper Barton Beds, H, Hampshire",NA,"Chama-Bed",13,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25809",42647,"col","Barton Beds",-1.69,50.74,"Cliffend, Upper Barton Beds, I, Hampshire",NA,"",1,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25811",42649,"col","Barton Beds",-1.69,50.74,"Cliffend, Upper Barton Beds, K, Hampshire",NA,"",16,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,"priabonian",5617,-5.201,47.2387,13,1
"25818",42658,"col","Barton Beds",-1.73,50.78,"Bransgore, Lower Barton Beds, Hampshire",NA,"",70,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.84,44.98,"315",35.55,"priabonian",5604,-5.201,47.2387,13,1
"25819",42662,"col","Barton Beds",-1.78,50.85,"Poulner, Middle Barton Beds, Hampshire",NA,"",48,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.81,45.05,"315",35.55,"priabonian",5619,-5.201,47.2387,13,1
"25882",42768,"col","",-72.27,11.72,"C48B Uriba, Guajira Peninsula, Columbia",NA,"",1,"Late Eocene","",37.2,33.9,11368,"gp_mid",-60.38,11.41,"203",35.55,"priabonian",5644,-67.2897,7.4106,13,1
"25905",42791,"col","Lower Sandy Shales",-72.35,8.07,"Hannatoma E: Lower Sandy Shales Fm: San Antonio, Venezuela (Kehrer)",NA,"",11,"Late Eocene","",37.2,33.9,11374,"gp_mid",-60.72,7.78,"203",35.55,"priabonian",5654,-64.4789,3.3183,13,1
"25906",42792,"col","Lower Sandy Shales",-72.35,8.07,"Hannatoma F: Sandy Shales Fm: San Antonio, Venezuela (Kehrer)",NA,"",16,"Late Eocene","",37.2,33.9,11374,"gp_mid",-60.72,7.78,"203",35.55,"priabonian",5654,-64.4789,3.3183,13,1
"25908",42795,"col","",-78.89,1.16,"Hannatoma H: Zapotal Sands: SW Ecuador (Stainforth)",NA,"",4,"Late Eocene","",37.2,33.9,11374,"gp_mid",-67.73,1.34,"201",35.55,"priabonian",5655,-72.197,-5.0481,13,1
"25910",90083,"col","Kingscote Limestone",137.63,-35.67,"Kingscote, Kangaroo Island [Kingscote Limestone]",NA,"",1,"Late Eocene","",37.2,33.9,30216,"gp_mid",146.08,-54.31,"801",35.55,"priabonian",5656,133.7692,-54.0393,13,1
"25953",42868,"col","Zapallo",-79.85,0.87,"Hannatoma J: Zapallo Fm: NW Ecuador (Stone)",NA,"",13,"Late Eocene","",37.2,33.9,11374,"gp_mid",-68.71,1.12,"201",35.55,"priabonian",5679,-72.197,-5.0481,13,1
"25964",42878,"col","Bembridge Marls",-1.33,50.75,"Gurnard or Thorness Bays, Bembridge Marl, Isle of Wight",NA,"Gurnard Point",4,"Priabonian","",38,33.9,10305,"gp_mid",4.2,44.93,"315",35.95,"priabonian",5060,-5.201,47.2387,13,1
"26127",43050,"col","Jackson",-99.17,25.8,"USGS 13527 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13527",2,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13,1
"26128",43051,"col","Jackson",-99.17,25.8,"USGS 13513 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13513",4,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13,1
"26129",43052,"col","Jackson",-99.17,25.8,"USGS 13520 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13520",1,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13,1
"26130",43053,"col","Jackson",-99.17,25.8,"USGS 14009 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 14009",4,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13,1
"26131",43054,"col","Jackson",-99.17,25.8,"USGS 13598 - Nuevo Leon, Mexico (upper Jackson Formation)",NA,"USGS 13598",2,"Late Eocene","",37.2,33.9,7474,"gp_mid",-85.45,31.12,"101",35.55,"priabonian",5710,-90.0341,24.7261,13,1
