"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"24069",40420,"col","Osborne Beds",-1.508333,50.702778,"Cliffend, Osborne Beds (bed 1), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,1
"24070",40421,"col","Osborne Beds",-1.508333,50.702778,"Cliffend, Osborne Beds (bed 2), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,1
"24071",40423,"col","Osborne Beds",-1.508333,50.669445,"Cliffend, Osborne Beds (bed 3), Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.03,44.85,"315",35.55,1
"24074",40428,"col","Osborne Beds",-1.508333,50.702778,"Cliffend, Osborne Beds (bed 4), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,1
"24078",40441,"col","os",-1.508333,50.702778,"Cliffend, Osborne Beds (bed 5), Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.04,44.89,"315",35.55,1
"24121",40537,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 3), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"24128",40536,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 4), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"24129",40538,"col","Osborne Beds",-1.083333,50.666668,"Whitecliff Bay, Osborne Beds (Bed 31), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"24300",40769,"col","Headon Beds",-1.083333,50.666668,"Whitecliff Bay, Upper Headon Beds (Beds 28-29) Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"24301",40770,"col","Headon Beds",-1.083333,50.666668,"Whitecliff Bay, Middle Headon Beds (Bed 26), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"24302",40771,"col","Headon Beds",-1.083333,50.666668,"Whitecliff Bay, Middle Headon Beds (Bed 24), Isle of Wight",NA,"",12,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"24303",40772,"col","Headon Beds",-1.083333,50.666668,"Whitecliff Bay, Lower Headon Beds (Bed 21), Isle of Wight",NA,"",17,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"24304",40774,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 17) Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10907,"gp_mid",4.41,44.83,"315",35.55,1
"24307",40777,"col","Barton Beds",-1.566667,50.666668,"Alum Bay, Lower Barton Beds, Isle of Wight",NA,"""London Clay"" (lowest bed)",6,"Late Eocene","",37.2,33.9,10907,"gp_mid",3.98,44.85,"315",35.55,1
"24337",40814,"col","Bembridge Limestone",-1.533333,50.666668,"Headon Hill, Bembridge Limestone, Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.01,44.85,"315",35.55,1
"24368",40845,"col","Osborne Beds",-1.55,50.662498,"Headon Hill, Osborne Beds (Bed 1), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,1
"24374",40851,"col","Osborne Beds",-1.55,50.662498,"Headon Hill, Osborne Beds (Bed 2), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,1
"24375",40852,"col","Osborne Beds",-1.55,50.662498,"Headon Hill, Osborne Beds (Bed 4), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,1
"24376",40853,"col","Osborne Beds",-1.55,50.662498,"Headon Hill, Osborne Beds (Bed 7), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.85,"315",35.55,1
"24382",40859,"col","Bembridge Limestone",-1.083333,50.666668,"Whitecliff Bay, Bembridge Limestone (Bed 1), Isle of Wight",40042,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,1
"24383",40860,"col","Bembridge Limestone",-1.083333,50.666668,"Whitecliff Bay, Bembridge Limestone (Bed 2), Isle of Wight",40042,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,1
"24384",40861,"col","Bembridge Limestone",-1.083333,50.666668,"Whitecliff Bay, Bembridge Limestone (Bed 3), Isle of Wight",40042,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,1
"24385",40862,"col","Bembridge Limestone",-1.083333,50.666668,"Whitecliff Bay, Bembridge Limestone (Bed 4), Isle of Wight",40042,"",6,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,1
"24404",40880,"col","Bembridge Limestone",-1.083333,50.666668,"Whitecliff Bay, Bembridge Limestone (Bed 5), Isle of Wight",40042,"",8,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,1
"24405",40881,"col","Bembridge Limestone",-1.083333,50.666668,"Whitecliff Bay, Bembridge Limestone (Bed 6), Isle of Wight",40042,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.41,44.83,"315",35.55,1
"24411",40887,"col","Headon Beds",-1.55,50.629166,"Headon Hill, Lower Headon Beds, Isle of Wight",39677,"",14,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,1
"24414",40890,"col","Headon Beds",-1.55,50.629166,"Headon Hill, Middle Headon Beds, Isle of Wight",NA,"",14,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,1
"24417",40893,"col","Headon Beds",-1.55,50.629166,"Headon Hill, Upper Headon Beds, Isle of Wight",39676,"",21,"Late Eocene","",37.2,33.9,10868,"gp_mid",3.99,44.82,"315",35.55,1
"24425",40900,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 1), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24426",40901,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 2), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24427",40902,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 3), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24428",40903,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 4), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24429",40904,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 6), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24431",40905,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 8), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24432",40906,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 9), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24433",40907,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 10), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24434",40908,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 12), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24435",40909,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 13), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24436",40910,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 14), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24437",40911,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 15), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24438",40912,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 16), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24439",40913,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 17)",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24440",40914,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 18), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24441",40915,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 19), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24442",40916,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 20), Isle of Wight",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24443",40917,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 21), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24444",40918,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 22), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24445",40919,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 23), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24446",40920,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 24), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24447",40921,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 26), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24448",40922,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 28), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24449",40923,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 29), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24450",40924,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 30), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24451",40925,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 32), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24452",40926,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 34), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24453",40927,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 35), Isle of Wight",NA,"",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24454",40928,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 37), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24455",40929,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 39), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24456",40930,"col","Bembridge Marls",-1.45,50.708332,"Hempstead Cliff, Bembridge Marls (bed 40), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"24791",41453,"col","Inglis Limestone",-82.703331,29.225279,"FGS L-93 - Gulf Hammock [Inglis Limestone]",NA,"",46,"Priabonian","",38,33.9,11115,"gp_mid",-67.88,32.08,"109",35.95,1
"24810",41476,"col","Inglis Limestone",-82.701111,29.239721,"FGS VL-187 - Gulf Hammock [Inglis Limestone]",NA,"",3,"Priabonian","",38,33.9,11115,"gp_mid",-67.87,32.09,"109",35.95,1
"24832",41499,"col","Lower Headon Beds",-1.526389,50.691666,"Colwell Bay 1, Lower Headon Beds, Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.02,44.88,"315",35.55,1
"24833",41500,"col","Lower Headon Beds",-1.526389,50.691666,"Colwell Bay 2, Lower Headon Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.02,44.88,"315",35.55,1
"24835",41502,"col","Headon Beds",-1.55,50.616669,"Headon Hill, Headon Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",3.99,44.8,"315",35.55,1
"24836",41503,"col","Osborne Beds",-1.083333,50.711109,"Nettlestone, Osborne Beds, Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,11122,"gp_mid",4.42,44.87,"315",35.55,1
"24960",41652,"col","Bembridge Limestone",-1.533333,50.666668,"Headon Hill, lower Bembridge Limestone, Isle of Wight",NA,"",20,"Late Eocene","",37.2,33.9,11154,"gp_mid",4.01,44.85,"315",35.55,1
"24961",41653,"col","Bembridge Limestone",-1.483333,50.674999,"Tapnell Quarry, lower Bembridge Limestone, Isle of Wight",NA,"",5,"Priabonian","",38,33.9,11154,"gp_mid",4.06,44.86,"315",35.95,1
"24975",41665,"col","Bembridge Limestone",-1.55,50.666668,"Headon Hill, Bembridge Limestone (marl 18), Isle of Wight",NA,"",16,"Late Eocene","",37.2,33.9,11154,"gp_mid",3.99,44.85,"315",35.55,1
"25253",204637,"col","Ocala",-83.221283,30.111443,"Dowling Springs",NA,"",1,"Late Eocene","",37.2,33.9,32917,"gp_mid",-68.22,33.03,"109",35.55,1
"25734",42566,"col","Barton Beds",-1.733333,50.783333,"Hinton Admiral, Hampshire, Middle Barton Beds",NA,"",2,"Late Eocene","",37.2,33.9,11308,"gp_mid",3.84,44.98,"315",35.55,1
"25750",42582,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Chama bed), Isle of Wight",NA,"",25,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.41,44.83,"315",35.55,1
"25752",42584,"col","Barton Beds",-0.633333,51.283333,"Tunnel Hill, Lower Barton Beds, Surrey",NA,"",36,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.88,45.42,"315",35.55,1
"25753",42586,"col","Barton Beds",-0.633333,51.283333,"Tunnel Hill, Upper Barton Beds, Surrey",NA,"",26,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.88,45.42,"315",35.55,1
"25754",42585,"col","Barton Beds",-0.633333,51.283333,"Tunnel Hill, Middle Barton Beds, Surrey",NA,"",32,"Late Eocene","",37.2,33.9,11308,"gp_mid",4.88,45.42,"315",35.55,1
"25798",42634,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Lower Barton Beds, A1, Hampshire",NA,"",7,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25799",42635,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Lower Barton Beds, A2, Hampshire",NA,"",10,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25802",42640,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Middle Barton Beds, C, Hampshire",NA,"",107,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25805",42643,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Middle Barton Beds, E, Hampshire",NA,"",19,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25806",42644,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Middle Barton Beds, F, Hampshire",NA,"",144,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25807",42645,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Upper Barton Beds, G, Hampshire",NA,"",5,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25808",42646,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Upper Barton Beds, H, Hampshire",NA,"Chama-Bed",13,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25809",42647,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Upper Barton Beds, I, Hampshire",NA,"",1,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25811",42649,"col","Barton Beds",-1.691667,50.738888,"Cliffend, Upper Barton Beds, K, Hampshire",NA,"",16,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.88,44.93,"315",35.55,1
"25818",42658,"col","Barton Beds",-1.733333,50.783333,"Bransgore, Lower Barton Beds, Hampshire",NA,"",70,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.84,44.98,"315",35.55,1
"25819",42662,"col","Barton Beds",-1.783333,50.849998,"Poulner, Middle Barton Beds, Hampshire",NA,"",48,"Late Eocene","",37.2,33.9,11344,"gp_mid",3.81,45.05,"315",35.55,1
"25901",42787,"col","Carbonera",-73.57972,6.804722,"Hannatoma A: Carbonera Fm: El Cerrito, Columbia (Durham)",NA,"",16,"Late Eocene","",37.2,33.9,11374,"gp_mid",-62.04,6.6,"203",35.55,1
"25902",42788,"col","Carbonera",-73.57972,6.804722,"Hannatoma B: Carbonera Fm: El Cerrito, Columbia (Dusenbury)",NA,"",15,"Late Eocene","",37.2,33.9,11374,"gp_mid",-62.04,6.6,"203",35.55,1
"25904",42790,"col","Carbonera",-73.57972,6.804722,"Hannatoma D: Carbonera Fm: El Cerrito, Columbia (Hedberg)",NA,"",15,"Late Eocene","",37.2,33.9,11374,"gp_mid",-62.04,6.6,"203",35.55,1
"25964",42878,"col","Bembridge Marls",-1.333333,50.75,"Gurnard or Thorness Bays, Bembridge Marl, Isle of Wight",NA,"Gurnard Point",4,"Priabonian","",38,33.9,10305,"gp_mid",4.2,44.93,"315",35.95,1
"26849",44095,"col","",78.339722,30.079721,"Nilkanth Mudstone Beds",NA,"",8,"Late Eocene","",37.2,33.9,11578,"gp_mid",79.35,11.31,"501",35.55,1
"26893",44184,"col","Fayette",5.43,43.861668,"Saignon Ichnofossil site",NA,"Carlet, Vaucluse",5,"Priabonian","",38,33.9,11605,"gp_mid",9.66,37.74,"305",35.95,1
"27001",44299,"col","",4.013333,43.794724,"Garrigues/Sainte-Eulalie Ichnofossil site",NA,"Garrigues, Sainte-Eulalie, Gard",3,"Priabonian","",38,33.9,11605,"gp_mid",8.36,37.73,"305",35.95,1
"27037",132660,"col","Ocala",-83.678055,32.394169,"Georgia Limestone Products Co. Quarry",NA,"Grigg's Cement Products Co., Georgia Limerock Products",2,"Priabonian","",38,33.9,42488,"gp_mid",-68.18,35.34,"109",35.95,1
"27729",45003,"col","",11.953611,51.321945,"Geiseltal, untere Oberkohle (lower Uppercoal)",NA,"",5,"Late Eocene","",37.2,33.9,11714,"gp_mid",16.02,44.96,"305",35.55,1
"28139",45522,"col","",11.953611,51.321945,"Geiseltal, mittlere Oberkohle (middle Uppercoal)",NA,"",1,"Late Eocene","",37.2,33.9,11941,"gp_mid",16.02,44.96,"305",35.55,1
"28140",45523,"col","",11.953611,51.321945,"Geiseltal, obere Oberkohle (upper Uppercoal)",NA,"",1,"Late Eocene","",37.2,33.9,11941,"gp_mid",16.02,44.96,"305",35.55,1
"28253",45640,"col","Clinchfield",-83.359169,32.905556,"Hardie Kaolin Mine",NA,"Wilkinson Mine, WKR Mine",53,"Priabonian","",38,33.9,12028,"gp_mid",-67.74,35.8,"109",35.95,1
"28464",45884,"col","Koun",49.530556,40.499168,"Sumgait River, Gobustan, Koun Formation",NA,"",4,"Priabonian","",38,33.9,37562,"gp_mid",49.88,34.29,"402",35.95,1
"29477",47060,"col","",35.1455,48.448002,"Rybal'skiy Quarry",NA,"",2,"Priabonian","",38,33.9,12529,"gp_mid",36.51,41.88,"302",35.95,1
"29484",47067,"col","Mandrikovka",35.1455,48.448002,"Rybal'skiy quarry",47060,"",7,"Priabonian","",38,33.9,12537,"gp_mid",36.51,41.88,"302",35.95,1
"30422",48026,"col","",32.683613,49.072498,"Chigirin",NA,"Tschigirin, Tyas'ma River",2,"Priabonian","",38,33.9,11981,"gp_mid",34.31,42.48,"302",35.95,1
"30423",48027,"col","",36.355278,49.702499,"Korobow Chutor",NA,"",1,"Priabonian","",38,33.9,29257,"gp_mid",37.55,43.15,"302",35.95,1
"30424",48028,"col","",37.2575,49.191113,"Bugajewka",NA,"Zmiev",1,"Priabonian","",38,33.9,26362,"gp_mid",38.37,42.65,"302",35.95,1
"31366",49167,"col","Tavda",63.583332,51.202221,"Kachar",NA,"",2,"Priabonian","",38,33.9,12996,"gp_mid",61.61,45.66,"402",35.95,1
"31860",49885,"col","Clinchfield",-83.636391,32.404999,"Pennsylvania-Dixie Cement Corporation quarry",NA,"Medusa Cement Company west quarry",4,"Priabonian","",38,33.9,12993,"gp_mid",-68.13,35.35,"109",35.95,1
"37133",57123,"col","Ocala",-82.599998,29.700001,"Cummer Lumber Company Phosphate Mine Eocene",NA,"",1,"Priabonian","",38,33.9,15425,"gp_mid",-67.67,32.53,"109",35.95,1
"40133",60448,"col","",-82.692497,29.834167,"Devil's Eye Spring",NA,"",1,"Priabonian","",38,33.9,12000,"gp_mid",-67.74,32.67,"109",35.95,1
"40134",60449,"col","Crystal River",-82.152222,29.244444,"Coon Cave",NA,"",1,"Priabonian","",38,33.9,12000,"gp_mid",-67.32,32.01,"109",35.95,1
"40135",60450,"col","Crystal River",-83.237503,30.090834,"Dell Limerock Mine",NA,"",1,"Priabonian","",38,33.9,12000,"gp_mid",-68.24,33.01,"109",35.95,1
"40136",60451,"col","Ocala",-83.922501,31.903334,"Flint River",NA,"",4,"Priabonian","",38,33.9,8335,"gp_mid",-68.54,34.9,"109",35.95,1
"40278",60601,"col","",-72.666664,19.5,"Station 9813",NA,"B 163 F",1,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.52,20.82,"252",35.55,1
"40280",60603,"col","",-72.666664,19.5,"Station 9825",NA,"B 100 F",1,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.52,20.82,"252",35.55,1
"40281",60604,"col","",-72.650002,19.4,"Station 9770",NA,"B 229 F",2,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.52,20.72,"252",35.55,1
"40282",60605,"col","",-72.416664,19.166668,"Station 9887",NA,"B 334 F",3,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.31,20.46,"252",35.55,1
"40283",60606,"col","",-73.050003,18.85,"Station 9673",NA,"W 167 F",9,"Late Eocene","",37.2,33.9,17411,"gp_mid",-65.98,20.21,"252",35.55,1
"40898",61271,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 232.26-232.32 m (Chickahominy Fm)",NA,"762.0-762.2 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40899",61272,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 229.39-229.42 m (Chickahominy Fm)",NA,"752.6-752.7 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40900",61273,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 228.87-228.90 m (Chickahominy Fm)",NA,"750.9-751.0 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40901",61274,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 226.47-226.50 m (Chickahominy Fm)",NA,"743.0-743.1 ft",2,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40902",61275,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 224.38-224.42 m (Chickahominy Fm)",NA,"736.16-736.3 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40905",61277,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 214.02-214.06 m (Chickahominy Fm)",NA,"702.15-702.3 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40906",61278,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 212.45 m (Chickahominy Fm)",NA,"697.0 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40907",61279,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 212.08 m (Chickahominy Fm)",NA,"695.8 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40908",61280,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 211.84-211.88 m (Chickahominy Fm)",NA,"695.0-695.15 ft",1,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"40909",61281,"col","Chickahominy",-76.385559,37.095554,"Langley Core, VA - 205.56-205.59 m (Chickahominy Fm)",NA,"674.4-674.5 ft",2,"Late Eocene","",37.2,33.9,17631,"gp_mid",-59.67,38.81,"109",35.55,1
"42111",133257,"col","",19.940001,54.869999,"Baltic amber, Yantarny (Perreau collection)",NA,"",2,"Priabonian","",38,33.9,42897,"gp_mid",23.19,48.33,"302",35.95,1
"43368",65035,"col","",11.374167,45.633888,"Priabona",NA,"",1,"Priabonian","",38,33.9,18727,"gp_mid",16.86,37.2,"307",35.95,1
"44400",66423,"col","Clinchfield",-83.60611,32.424168,"Indian Creek",NA,"Locality 9",3,"Priabonian","",38,33.9,18983,"gp_mid",-68.1,35.36,"109",35.95,1
"45944",68584,"col","",12.166667,47.666668,"Oberaudorf",NA,"",2,"Priabonian","",38,33.9,19773,"gp_mid",18.33,38.95,"307",35.95,1
"47345",70639,"col","Toolinna Limestone",124.01667,-33.116669,"Toolinna Limestone - Wylie Scarp",NA,"",6,"Late Eocene","",37.2,33.9,9081,"gp_mid",126.32,-54.19,"801",35.55,1
