"bin","max","min","mid","hemisphere","MST","name","max_age","mid_age","min_age","duration","abbr","color"
4,45,30,37.5,"N",24641.27,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
5,30,15,22.5,"N",5983.55,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
6,15,0,7.5,"N",2546.54,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
7,0,-15,-7.5,"S",2005.55,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
8,-15,-30,-22.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
9,-30,-45,-37.5,"S",1328.27,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
10,-45,-60,-52.5,"S",5184.5,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
11,-60,-75,-67.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
12,-75,-90,-82.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
1,90,75,82.5,"N",3778.68,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
2,75,60,67.5,"N",8134.2,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
3,60,45,52.5,"N",11652.27,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
4,45,30,37.5,"N",20692.04,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
5,30,15,22.5,"N",14494.02,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
6,15,0,7.5,"N",10313.11,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
7,0,-15,-7.5,"S",1727.6,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
8,-15,-30,-22.5,"S",0,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
9,-30,-45,-37.5,"S",7572.08,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
10,-45,-60,-52.5,"S",5188.39,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
11,-60,-75,-67.5,"S",6458.33,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
12,-75,-90,-82.5,"S",0,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
1,90,75,82.5,"N",0,"aptian",125,119,113,12,"Ap","#BFE48A"
2,75,60,67.5,"N",119.75,"aptian",125,119,113,12,"Ap","#BFE48A"
3,60,45,52.5,"N",0,"aptian",125,119,113,12,"Ap","#BFE48A"
4,45,30,37.5,"N",23356.48,"aptian",125,119,113,12,"Ap","#BFE48A"
5,30,15,22.5,"N",20583.45,"aptian",125,119,113,12,"Ap","#BFE48A"
6,15,0,7.5,"N",842.01,"aptian",125,119,113,12,"Ap","#BFE48A"
7,0,-15,-7.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
8,-15,-30,-22.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
9,-30,-45,-37.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
10,-45,-60,-52.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
11,-60,-75,-67.5,"S",2253.51,"aptian",125,119,113,12,"Ap","#BFE48A"
12,-75,-90,-82.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
1,90,75,82.5,"N",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
2,75,60,67.5,"N",159.53,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
3,60,45,52.5,"N",1085.23,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
4,45,30,37.5,"N",5632.51,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
5,30,15,22.5,"N",13032.9,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
6,15,0,7.5,"N",9323.61,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
7,0,-15,-7.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
8,-15,-30,-22.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
9,-30,-45,-37.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
10,-45,-60,-52.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
11,-60,-75,-67.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
12,-75,-90,-82.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
1,90,75,82.5,"N",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
2,75,60,67.5,"N",163,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
3,60,45,52.5,"N",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
4,45,30,37.5,"N",6396.54,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
5,30,15,22.5,"N",11421.91,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
6,15,0,7.5,"N",8659.32,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
7,0,-15,-7.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
8,-15,-30,-22.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
9,-30,-45,-37.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
10,-45,-60,-52.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
11,-60,-75,-67.5,"S",149.16,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
12,-75,-90,-82.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
1,90,75,82.5,"N",81.4,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
2,75,60,67.5,"N",5513.25,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
3,60,45,52.5,"N",8690.92,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
4,45,30,37.5,"N",11423.96,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
5,30,15,22.5,"N",11736.44,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
6,15,0,7.5,"N",754.19,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
7,0,-15,-7.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
8,-15,-30,-22.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
9,-30,-45,-37.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
10,-45,-60,-52.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
11,-60,-75,-67.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
12,-75,-90,-82.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
1,90,75,82.5,"N",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
2,75,60,67.5,"N",7962.07,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
3,60,45,52.5,"N",14401.33,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
4,45,30,37.5,"N",15144.82,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
5,30,15,22.5,"N",7902.43,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
6,15,0,7.5,"N",9491.38,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
7,0,-15,-7.5,"S",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
8,-15,-30,-22.5,"S",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
9,-30,-45,-37.5,"S",1239.45,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
10,-45,-60,-52.5,"S",111.4,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
11,-60,-75,-67.5,"S",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
12,-75,-90,-82.5,"S",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
1,90,75,82.5,"N",0,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
2,75,60,67.5,"N",2049.85,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
3,60,45,52.5,"N",14555.31,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
4,45,30,37.5,"N",17517.37,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
5,30,15,22.5,"N",22687.33,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
6,15,0,7.5,"N",9752.22,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
7,0,-15,-7.5,"S",10176.3,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
8,-15,-30,-22.5,"S",236.76,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
9,-30,-45,-37.5,"S",2251.55,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
10,-45,-60,-52.5,"S",0,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
11,-60,-75,-67.5,"S",960.51,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
12,-75,-90,-82.5,"S",0,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
1,90,75,82.5,"N",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
2,75,60,67.5,"N",2985.98,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
3,60,45,52.5,"N",2738.97,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
4,45,30,37.5,"N",5715.48,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
5,30,15,22.5,"N",6449.24,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
6,15,0,7.5,"N",10266.24,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
7,0,-15,-7.5,"S",2375.22,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
8,-15,-30,-22.5,"S",1694.83,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
9,-30,-45,-37.5,"S",818.84,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
10,-45,-60,-52.5,"S",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
11,-60,-75,-67.5,"S",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
12,-75,-90,-82.5,"S",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
1,90,75,82.5,"N",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
2,75,60,67.5,"N",164.68,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
3,60,45,52.5,"N",126.1,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
4,45,30,37.5,"N",9578.45,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
5,30,15,22.5,"N",15794.93,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
6,15,0,7.5,"N",2953.8,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
7,0,-15,-7.5,"S",2695.35,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
8,-15,-30,-22.5,"S",3513.75,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
9,-30,-45,-37.5,"S",8565.23,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
10,-45,-60,-52.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
11,-60,-75,-67.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
12,-75,-90,-82.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
1,90,75,82.5,"N",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
2,75,60,67.5,"N",3149.43,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
3,60,45,52.5,"N",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
4,45,30,37.5,"N",16524.63,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
5,30,15,22.5,"N",10596,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
6,15,0,7.5,"N",1152.44,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
7,0,-15,-7.5,"S",1592.68,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
8,-15,-30,-22.5,"S",4080.99,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
9,-30,-45,-37.5,"S",479.04,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
10,-45,-60,-52.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
11,-60,-75,-67.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
12,-75,-90,-82.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
1,90,75,82.5,"N",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
2,75,60,67.5,"N",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
3,60,45,52.5,"N",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
4,45,30,37.5,"N",15689.5,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
5,30,15,22.5,"N",19502.26,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
6,15,0,7.5,"N",1004.86,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
7,0,-15,-7.5,"S",1262.02,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
8,-15,-30,-22.5,"S",2504.29,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
9,-30,-45,-37.5,"S",145.69,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
10,-45,-60,-52.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
11,-60,-75,-67.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
12,-75,-90,-82.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
1,90,75,82.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
2,75,60,67.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
3,60,45,52.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
4,45,30,37.5,"N",12187.17,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
5,30,15,22.5,"N",10329.21,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
6,15,0,7.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
7,0,-15,-7.5,"S",1637.95,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
8,-15,-30,-22.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
9,-30,-45,-37.5,"S",96,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
10,-45,-60,-52.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
11,-60,-75,-67.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
12,-75,-90,-82.5,"S",20.35,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
1,90,75,82.5,"N",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
2,75,60,67.5,"N",1528.76,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
3,60,45,52.5,"N",56.64,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
4,45,30,37.5,"N",9466.85,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
5,30,15,22.5,"N",9317.45,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
6,15,0,7.5,"N",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
7,0,-15,-7.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
8,-15,-30,-22.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
9,-30,-45,-37.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
10,-45,-60,-52.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
11,-60,-75,-67.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
12,-75,-90,-82.5,"S",111.32,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
1,90,75,82.5,"N",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
2,75,60,67.5,"N",3060.7,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
3,60,45,52.5,"N",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
4,45,30,37.5,"N",18195.05,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
5,30,15,22.5,"N",11369.16,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
6,15,0,7.5,"N",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
7,0,-15,-7.5,"S",221.89,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
8,-15,-30,-22.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
9,-30,-45,-37.5,"S",7210.24,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
10,-45,-60,-52.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
11,-60,-75,-67.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
12,-75,-90,-82.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
1,90,75,82.5,"N",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
2,75,60,67.5,"N",120.39,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
3,60,45,52.5,"N",13961.61,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
4,45,30,37.5,"N",17517.55,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
5,30,15,22.5,"N",5609.41,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
6,15,0,7.5,"N",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
7,0,-15,-7.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
8,-15,-30,-22.5,"S",99.69,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
9,-30,-45,-37.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
10,-45,-60,-52.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
11,-60,-75,-67.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
12,-75,-90,-82.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
1,90,75,82.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
2,75,60,67.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
3,60,45,52.5,"N",13425.5,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
4,45,30,37.5,"N",18410.55,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
5,30,15,22.5,"N",9366.69,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
6,15,0,7.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
7,0,-15,-7.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
8,-15,-30,-22.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
9,-30,-45,-37.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
10,-45,-60,-52.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
11,-60,-75,-67.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
12,-75,-90,-82.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
1,90,75,82.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
2,75,60,67.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
3,60,45,52.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
4,45,30,37.5,"N",4762.19,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
5,30,15,22.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
6,15,0,7.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
7,0,-15,-7.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
8,-15,-30,-22.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
9,-30,-45,-37.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
10,-45,-60,-52.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
11,-60,-75,-67.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
12,-75,-90,-82.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
1,90,75,82.5,"N",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
2,75,60,67.5,"N",4449.01,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
3,60,45,52.5,"N",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
4,45,30,37.5,"N",11826.26,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
5,30,15,22.5,"N",11545.78,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
6,15,0,7.5,"N",1317.98,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
7,0,-15,-7.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
8,-15,-30,-22.5,"S",2451.45,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
9,-30,-45,-37.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
10,-45,-60,-52.5,"S",64.79,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
11,-60,-75,-67.5,"S",579.88,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
12,-75,-90,-82.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
1,90,75,82.5,"N",347.56,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
2,75,60,67.5,"N",2172.42,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
3,60,45,52.5,"N",6980.76,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
4,45,30,37.5,"N",14616.83,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
5,30,15,22.5,"N",18132.86,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
6,15,0,7.5,"N",11279.53,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
7,0,-15,-7.5,"S",952.98,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
8,-15,-30,-22.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
9,-30,-45,-37.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
10,-45,-60,-52.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
11,-60,-75,-67.5,"S",33.58,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
12,-75,-90,-82.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
1,90,75,82.5,"N",235.59,"carnian",237,232.5,228,9,"Cr","#C99BCB"
2,75,60,67.5,"N",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
3,60,45,52.5,"N",3041.48,"carnian",237,232.5,228,9,"Cr","#C99BCB"
4,45,30,37.5,"N",13388.37,"carnian",237,232.5,228,9,"Cr","#C99BCB"
5,30,15,22.5,"N",3612.73,"carnian",237,232.5,228,9,"Cr","#C99BCB"
6,15,0,7.5,"N",10503.06,"carnian",237,232.5,228,9,"Cr","#C99BCB"
7,0,-15,-7.5,"S",10577,"carnian",237,232.5,228,9,"Cr","#C99BCB"
8,-15,-30,-22.5,"S",332.04,"carnian",237,232.5,228,9,"Cr","#C99BCB"
9,-30,-45,-37.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
10,-45,-60,-52.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
11,-60,-75,-67.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
12,-75,-90,-82.5,"S",18.43,"carnian",237,232.5,228,9,"Cr","#C99BCB"
1,90,75,82.5,"N",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
2,75,60,67.5,"N",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
3,60,45,52.5,"N",2368.17,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
4,45,30,37.5,"N",9168.02,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
5,30,15,22.5,"N",4336.65,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
6,15,0,7.5,"N",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
7,0,-15,-7.5,"S",11273.69,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
8,-15,-30,-22.5,"S",2182.87,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
9,-30,-45,-37.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
10,-45,-60,-52.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
11,-60,-75,-67.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
12,-75,-90,-82.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
1,90,75,82.5,"N",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
2,75,60,67.5,"N",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
3,60,45,52.5,"N",521.32,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
4,45,30,37.5,"N",3649.84,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
5,30,15,22.5,"N",20905.56,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
6,15,0,7.5,"N",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
7,0,-15,-7.5,"S",8832.07,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
8,-15,-30,-22.5,"S",102.9,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
9,-30,-45,-37.5,"S",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
