"bin","max","min","mid","hemisphere","MST","name","max_age","mid_age","min_age","duration","abbr","color"
3,60,45,52.5,"N",21335.22,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
4,45,30,37.5,"N",28561.78,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
5,30,15,22.5,"N",21175.3,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
6,15,0,7.5,"N",11223.04,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
7,0,-15,-7.5,"S",7860.31,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
8,-15,-30,-22.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
9,-30,-45,-37.5,"S",8565.9,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
10,-45,-60,-52.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
11,-60,-75,-67.5,"S",3551.39,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
12,-75,-90,-82.5,"S",0,"cenomanian",100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
1,90,75,82.5,"N",2955.49,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
2,75,60,67.5,"N",6633.11,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
3,60,45,52.5,"N",19042.89,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
4,45,30,37.5,"N",27172.38,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
5,30,15,22.5,"N",19710.3,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
6,15,0,7.5,"N",10162.87,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
7,0,-15,-7.5,"S",13990.11,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
8,-15,-30,-22.5,"S",10670.3,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
9,-30,-45,-37.5,"S",949.81,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
10,-45,-60,-52.5,"S",10688.67,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
11,-60,-75,-67.5,"S",4002,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
12,-75,-90,-82.5,"S",0,"albian",113,106.75,100.5,12.5,"Alb","#CCEA97"
1,90,75,82.5,"N",321.01,"aptian",125,119,113,12,"Ap","#BFE48A"
2,75,60,67.5,"N",3482.52,"aptian",125,119,113,12,"Ap","#BFE48A"
3,60,45,52.5,"N",0,"aptian",125,119,113,12,"Ap","#BFE48A"
4,45,30,37.5,"N",24336.16,"aptian",125,119,113,12,"Ap","#BFE48A"
5,30,15,22.5,"N",17812.92,"aptian",125,119,113,12,"Ap","#BFE48A"
6,15,0,7.5,"N",9179.88,"aptian",125,119,113,12,"Ap","#BFE48A"
7,0,-15,-7.5,"S",492.82,"aptian",125,119,113,12,"Ap","#BFE48A"
8,-15,-30,-22.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
9,-30,-45,-37.5,"S",10426.35,"aptian",125,119,113,12,"Ap","#BFE48A"
10,-45,-60,-52.5,"S",9059.7,"aptian",125,119,113,12,"Ap","#BFE48A"
11,-60,-75,-67.5,"S",10006.11,"aptian",125,119,113,12,"Ap","#BFE48A"
12,-75,-90,-82.5,"S",0,"aptian",125,119,113,12,"Ap","#BFE48A"
1,90,75,82.5,"N",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
2,75,60,67.5,"N",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
3,60,45,52.5,"N",6017.73,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
4,45,30,37.5,"N",8936.51,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
5,30,15,22.5,"N",14794.39,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
6,15,0,7.5,"N",9867.07,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
7,0,-15,-7.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
8,-15,-30,-22.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
9,-30,-45,-37.5,"S",221.97,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
10,-45,-60,-52.5,"S",4709.09,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
11,-60,-75,-67.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
12,-75,-90,-82.5,"S",0,"barremian",129.4,127.2,125,4.4,"Brrm","#B3DF7F"
1,90,75,82.5,"N",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
2,75,60,67.5,"N",2991.69,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
3,60,45,52.5,"N",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
4,45,30,37.5,"N",8477.29,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
5,30,15,22.5,"N",16836.25,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
6,15,0,7.5,"N",8254.31,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
7,0,-15,-7.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
8,-15,-30,-22.5,"S",1084.4,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
9,-30,-45,-37.5,"S",221.86,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
10,-45,-60,-52.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
11,-60,-75,-67.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
12,-75,-90,-82.5,"S",0,"hauterivian",132.9,131.15,129.4,3.5,"Htr","#A6D975"
1,90,75,82.5,"N",1292.35,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
2,75,60,67.5,"N",10027.55,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
3,60,45,52.5,"N",13786.38,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
4,45,30,37.5,"N",5686.23,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
5,30,15,22.5,"N",18546.94,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
6,15,0,7.5,"N",8018.87,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
7,0,-15,-7.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
8,-15,-30,-22.5,"S",765.77,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
9,-30,-45,-37.5,"S",6536.7,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
10,-45,-60,-52.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
11,-60,-75,-67.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
12,-75,-90,-82.5,"S",0,"valanginian",139.8,136.35,132.9,6.9,"Vl","#99D36A"
1,90,75,82.5,"N",1938.83,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
2,75,60,67.5,"N",9817,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
3,60,45,52.5,"N",9042.46,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
4,45,30,37.5,"N",13170.94,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
5,30,15,22.5,"N",13115.27,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
6,15,0,7.5,"N",10463.92,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
7,0,-15,-7.5,"S",8343.03,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
8,-15,-30,-22.5,"S",842.41,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
9,-30,-45,-37.5,"S",9628.93,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
10,-45,-60,-52.5,"S",333.51,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
11,-60,-75,-67.5,"S",674.51,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
12,-75,-90,-82.5,"S",0,"berriasian",145,142.4,139.8,5.2,"Brrs","#8CCD60"
1,90,75,82.5,"N",3059.45,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
2,75,60,67.5,"N",8190.6,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
3,60,45,52.5,"N",15478.63,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
4,45,30,37.5,"N",22303.35,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
5,30,15,22.5,"N",19629.72,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
6,15,0,7.5,"N",9896.2,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
7,0,-15,-7.5,"S",1022.06,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
8,-15,-30,-22.5,"S",10364.93,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
9,-30,-45,-37.5,"S",9156.58,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
10,-45,-60,-52.5,"S",5174.61,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
11,-60,-75,-67.5,"S",3093.73,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
12,-75,-90,-82.5,"S",0,"tithonian",152.1,148.55,145,7.1,"Tt","#D9F1F7"
1,90,75,82.5,"N",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
2,75,60,67.5,"N",6006.03,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
3,60,45,52.5,"N",4938.24,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
4,45,30,37.5,"N",15749.71,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
5,30,15,22.5,"N",13933.45,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
6,15,0,7.5,"N",10584.04,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
7,0,-15,-7.5,"S",2294.32,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
8,-15,-30,-22.5,"S",4691.25,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
9,-30,-45,-37.5,"S",14730.86,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
10,-45,-60,-52.5,"S",4394.06,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
11,-60,-75,-67.5,"S",0,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
12,-75,-90,-82.5,"S",2532.51,"kimmeridgian",157.3,154.7,152.1,5.2,"Km","#CCECF4"
1,90,75,82.5,"N",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
2,75,60,67.5,"N",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
3,60,45,52.5,"N",15451.17,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
4,45,30,37.5,"N",15802.43,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
5,30,15,22.5,"N",10723.24,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
6,15,0,7.5,"N",3742.33,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
7,0,-15,-7.5,"S",2377.05,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
8,-15,-30,-22.5,"S",10298.45,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
9,-30,-45,-37.5,"S",13687.56,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
10,-45,-60,-52.5,"S",333.57,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
11,-60,-75,-67.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
12,-75,-90,-82.5,"S",0,"oxfordian",163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
1,90,75,82.5,"N",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
2,75,60,67.5,"N",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
3,60,45,52.5,"N",17617.85,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
4,45,30,37.5,"N",22645.06,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
5,30,15,22.5,"N",14049.94,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
6,15,0,7.5,"N",349.86,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
7,0,-15,-7.5,"S",842.19,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
8,-15,-30,-22.5,"S",2740.36,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
9,-30,-45,-37.5,"S",7163.15,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
10,-45,-60,-52.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
11,-60,-75,-67.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
12,-75,-90,-82.5,"S",0,"callovian",166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
1,90,75,82.5,"N",613.03,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
2,75,60,67.5,"N",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
3,60,45,52.5,"N",12898.6,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
4,45,30,37.5,"N",23304.85,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
5,30,15,22.5,"N",13692.28,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
6,15,0,7.5,"N",3481.04,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
7,0,-15,-7.5,"S",398.62,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
8,-15,-30,-22.5,"S",3737.28,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
9,-30,-45,-37.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
10,-45,-60,-52.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
11,-60,-75,-67.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
12,-75,-90,-82.5,"S",0,"bathonian",168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
1,90,75,82.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
2,75,60,67.5,"N",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
3,60,45,52.5,"N",18577.39,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
4,45,30,37.5,"N",19821.2,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
5,30,15,22.5,"N",10432.01,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
6,15,0,7.5,"N",551.81,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
7,0,-15,-7.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
8,-15,-30,-22.5,"S",5481.49,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
9,-30,-45,-37.5,"S",5590.47,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
10,-45,-60,-52.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
11,-60,-75,-67.5,"S",0,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
12,-75,-90,-82.5,"S",1115.57,"bajocian",170.3,169.3,168.3,2,"Bj","#A6DDE0"
1,90,75,82.5,"N",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
2,75,60,67.5,"N",1892.41,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
3,60,45,52.5,"N",10536.63,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
4,45,30,37.5,"N",22591.54,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
5,30,15,22.5,"N",9374.99,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
6,15,0,7.5,"N",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
7,0,-15,-7.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
8,-15,-30,-22.5,"S",9254.01,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
9,-30,-45,-37.5,"S",1402.75,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
10,-45,-60,-52.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
11,-60,-75,-67.5,"S",0,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
12,-75,-90,-82.5,"S",721.73,"aalenian",174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
1,90,75,82.5,"N",2028.23,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
2,75,60,67.5,"N",6317.93,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
3,60,45,52.5,"N",12236.13,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
4,45,30,37.5,"N",25316.58,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
5,30,15,22.5,"N",13349.9,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
6,15,0,7.5,"N",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
7,0,-15,-7.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
8,-15,-30,-22.5,"S",5985.54,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
9,-30,-45,-37.5,"S",1299.19,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
10,-45,-60,-52.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
11,-60,-75,-67.5,"S",0,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
12,-75,-90,-82.5,"S",744.99,"toarcian",182.7,178.4,174.1,8.6,"Trc","#99CEE3"
1,90,75,82.5,"N",1453.85,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
2,75,60,67.5,"N",5051.24,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
3,60,45,52.5,"N",12836.46,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
4,45,30,37.5,"N",29137.93,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
5,30,15,22.5,"N",24466.1,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
6,15,0,7.5,"N",2436.18,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
7,0,-15,-7.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
8,-15,-30,-22.5,"S",12633.83,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
9,-30,-45,-37.5,"S",1385.57,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
10,-45,-60,-52.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
11,-60,-75,-67.5,"S",0,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
12,-75,-90,-82.5,"S",667.16,"pliensbachian",190.8,186.75,182.7,8.1,"Pl","#80C5DD"
1,90,75,82.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
2,75,60,67.5,"N",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
3,60,45,52.5,"N",14650.25,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
4,45,30,37.5,"N",22499.97,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
5,30,15,22.5,"N",11439.73,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
6,15,0,7.5,"N",12064.12,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
7,0,-15,-7.5,"S",647.17,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
8,-15,-30,-22.5,"S",12681.96,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
9,-30,-45,-37.5,"S",1228.35,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
10,-45,-60,-52.5,"S",0,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
11,-60,-75,-67.5,"S",336.37,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
12,-75,-90,-82.5,"S",229.63,"sinemurian",199.3,195.05,190.8,8.5,"Snm","#67BCD8"
1,90,75,82.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
2,75,60,67.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
3,60,45,52.5,"N",14394.6,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
4,45,30,37.5,"N",14692.57,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
5,30,15,22.5,"N",1558.96,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
6,15,0,7.5,"N",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
7,0,-15,-7.5,"S",940.35,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
8,-15,-30,-22.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
9,-30,-45,-37.5,"S",344.87,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
10,-45,-60,-52.5,"S",533.89,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
11,-60,-75,-67.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
12,-75,-90,-82.5,"S",0,"hettangian",201.3,200.3,199.3,2,"Htt","#4EB3D3"
1,90,75,82.5,"N",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
2,75,60,67.5,"N",5608.46,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
3,60,45,52.5,"N",16446.19,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
4,45,30,37.5,"N",5224.44,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
5,30,15,22.5,"N",13591.44,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
6,15,0,7.5,"N",15670.07,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
7,0,-15,-7.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
8,-15,-30,-22.5,"S",12985.28,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
9,-30,-45,-37.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
10,-45,-60,-52.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
11,-60,-75,-67.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
12,-75,-90,-82.5,"S",0,"rhaetian",208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
1,90,75,82.5,"N",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
2,75,60,67.5,"N",4147.07,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
3,60,45,52.5,"N",21702.85,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
4,45,30,37.5,"N",21572.19,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
5,30,15,22.5,"N",23721.31,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
6,15,0,7.5,"N",15559.53,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
7,0,-15,-7.5,"S",14138.07,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
8,-15,-30,-22.5,"S",17105.49,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
9,-30,-45,-37.5,"S",221.83,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
10,-45,-60,-52.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
11,-60,-75,-67.5,"S",758.19,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
12,-75,-90,-82.5,"S",0,"norian",228,218.25,208.5,19.5,"N","#D6AAD3"
1,90,75,82.5,"N",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
2,75,60,67.5,"N",4701.98,"carnian",237,232.5,228,9,"Cr","#C99BCB"
3,60,45,52.5,"N",12441.21,"carnian",237,232.5,228,9,"Cr","#C99BCB"
4,45,30,37.5,"N",21202.52,"carnian",237,232.5,228,9,"Cr","#C99BCB"
5,30,15,22.5,"N",26051.28,"carnian",237,232.5,228,9,"Cr","#C99BCB"
6,15,0,7.5,"N",25133.78,"carnian",237,232.5,228,9,"Cr","#C99BCB"
7,0,-15,-7.5,"S",12215.07,"carnian",237,232.5,228,9,"Cr","#C99BCB"
8,-15,-30,-22.5,"S",5089.18,"carnian",237,232.5,228,9,"Cr","#C99BCB"
9,-30,-45,-37.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
10,-45,-60,-52.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
11,-60,-75,-67.5,"S",5267.63,"carnian",237,232.5,228,9,"Cr","#C99BCB"
12,-75,-90,-82.5,"S",0,"carnian",237,232.5,228,9,"Cr","#C99BCB"
1,90,75,82.5,"N",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
2,75,60,67.5,"N",3165.06,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
3,60,45,52.5,"N",15046.96,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
4,45,30,37.5,"N",18804.18,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
5,30,15,22.5,"N",21024.94,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
6,15,0,7.5,"N",24951.74,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
7,0,-15,-7.5,"S",10180.5,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
8,-15,-30,-22.5,"S",4105.56,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
9,-30,-45,-37.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
10,-45,-60,-52.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
11,-60,-75,-67.5,"S",298.07,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
12,-75,-90,-82.5,"S",0,"ladinian",242,239.5,237,5,"Ldn","#C983BF"
1,90,75,82.5,"N",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
2,75,60,67.5,"N",4224.56,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
3,60,45,52.5,"N",4451.47,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
4,45,30,37.5,"N",18707.71,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
5,30,15,22.5,"N",26422.72,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
