"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"47484",70786,"col","",-0.75,35.7,"Djebel Murdjadjo reefs, Oran",NA,"Reef 899",38,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11593,-0.2667,34.3508,5
"47547",70860,"col","",-1.58,35.23,"Mersat Zouanif Reef, Tlemcen",NA,"Reef 1980",39,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11616,-0.2667,34.3508,5
"47548",70861,"col","",-1.38,35.25,"Djebel Skouna Reef, Tlemcen",NA,"Reef 1979",18,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11617,-0.2667,34.3508,5
"47549",70862,"col","",-1.33,35.25,"Bled es Safah patch reef, Ain Temouchent",NA,"Reef 1979",20,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11618,-0.2667,34.3508,5
"47550",70863,"col","",-1.33,35.28,"Bled Ouled Boudjema Reef, Ain Temouchent",NA,"Reef 1979",51,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11619,-0.2667,34.3508,5
"47551",70864,"col","",-1.25,35.28,"Djebel Tzioua Reef, Ain Temouchent",NA,"",91,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11620,-0.2667,34.3508,5
"47566",70879,"col","",-1.2,35.3,"Douar Ouled Sidi bou Azza Reef, Ain Temouchent",NA,"Reef 1979",56,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11622,-0.2667,34.3508,5
"47567",70880,"col","",-1.17,35.55,"Sidi el Mahdjoub Reef, Ain Temouchent",NA,"Reef 3578",31,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11623,-0.2667,34.3508,5
"47568",70881,"col","",-1.22,35.57,"Cap Figalo Reef, Ain Temouchent",NA,"Reef 3578",24,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11624,-0.2667,34.3508,5
"47569",70882,"col","",-0.52,35.48,"Tafaraoui Reef, Oran",NA,"Reef 3580",36,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11625,-0.2667,34.3508,5
"47571",70884,"col","",-0.27,35.52,"Djebel Aoud Sma (Chabet el Douira) Reef, Mascara",NA,"Reef 3579",24,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11627,-0.2667,34.3508,5
"47572",70885,"col","",-0.2,35.48,"Hammar Semmoumet Reef, Mascara",NA,"Reef 3579",26,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11628,-0.2667,34.3508,5
"47573",70886,"col","",-0.22,35.47,"Bled Sidi Ben Knadil, Mascara",NA,"Reef 3579",41,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11629,-0.2667,34.3508,5
"47574",70887,"col","",-0.6,35.33,"Ain Oumata Reef, Sidi Bel Abbes",NA,"Reef 3580",44,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11630,-0.2667,34.3508,5
"47575",70888,"col","",-3.62,35.15,"Boudinar Basin",NA,"Reef 3581",15,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11631,-3.988,34.391,5
"47576",70889,"col","",-2.65,35,"Kebdana Platform reefs",NA,"Reef 3582",20,"Messinian","",7.246,5.333,23727,"gp_mid",-1.69,33.87,"707",6.2895,"messinian",11632,-3.988,34.391,5
"47577",70890,"col","",-5.62,33.65,"Oued Kell reef, Meknes",NA,"Reef 3583",30,"Messinian","",7.246,5.333,23727,"gp_mid",-4.66,32.59,"707",6.2895,"messinian",11633,-4.0277,31.8912,5
"47609",70927,"col","",-4.7,33.88,"Bir Allouna Reef, Fes",NA,"Reef 674",11,"Messinian","",7.246,5.333,23727,"gp_mid",-3.75,32.8,"707",6.2895,"messinian",11641,-3.988,34.391,5
"47615",70928,"col","",-4.6,33.67,"Tazouta Reef, Fes",NA,"Reef 824",14,"Messinian","",7.246,5.333,23727,"gp_mid",-3.66,32.58,"707",6.2895,"messinian",11644,-4.0277,31.8912,5
"48031",71534,"col","Eastover",-76.72,37.79,"Laytons Landing, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895,"messinian",11733,-73.5376,37.6292,5
"48032",71618,"col","Eastover",-76.72,37.79,"Laytons Landing, Zone 26",NA,"",12,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895,"messinian",11733,-73.5376,37.6292,5
"48033",71535,"col","Eastover",-76.77,37.17,"Cobham Wharf, Zone 25",NA,"",8,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895,"messinian",11734,-73.5376,37.6292,5
"48034",71619,"col","Eastover",-76.77,37.17,"Cobham Wharf, Zone 26",NA,"",19,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895,"messinian",11734,-73.5376,37.6292,5
"48035",71536,"col","Eastover",-76.75,37.82,"Bowlers Wharf, Zone 26",NA,"",15,"Messinian","",7.246,5.333,16985,"gp_mid",-74.05,38.63,"109",6.2895,"messinian",11735,-73.5376,37.6292,5
"48036",71622,"col","Eastover",-76.83,37.2,"Mount Pleasant, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.16,38.01,"109",6.2895,"messinian",11736,-73.5376,37.6292,5
"48094",71623,"col","Eastover",-76.83,37.2,"Mount Pleasant, Zone 26",NA,"",18,"Messinian","",7.246,5.333,16985,"gp_mid",-74.16,38.01,"109",6.2895,"messinian",11736,-73.5376,37.6292,5
"48097",71626,"col","Eastover",-76.97,37.69,"White Oak Landing, Zone 25",NA,"White Oak Lodge, Mattaponi River",12,"Messinian","",7.246,5.333,16985,"gp_mid",-74.28,38.5,"109",6.2895,"messinian",11745,-77.2948,37.6826,5
"48099",71628,"col","Eastover",-76.97,37.71,"Rickahock, Zone 25",NA,"",10,"Messinian","",7.246,5.333,16985,"gp_mid",-74.28,38.52,"109",6.2895,"messinian",11747,-77.2948,37.6826,5
"48114",71644,"col","Eastover",-76.8,38.17,"Haulover Inlet, Zone 25",NA,"",1,"Messinian","",7.246,5.333,16985,"gp_mid",-74.09,38.97,"109",6.2895,"messinian",11759,-73.5376,37.6292,5
"48116",71646,"col","Eastover",-76.92,38.07,"Carters Wharf, Zone 25",NA,"",2,"Messinian","",7.246,5.333,16985,"gp_mid",-74.21,38.88,"109",6.2895,"messinian",11761,-77.2948,37.6826,5
"48125",71655,"col","Eastover",-77.21,37.51,"Warren Brothers sand pits, Cobham Bay",NA,"USGS Locality 26417",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.53,38.33,"109",6.2895,"messinian",11764,-77.2948,37.6826,5
"48216",71820,"col","Eastover",-76.85,38.17,"Stratford Bluffs, Claremont Manor Member",NA,"Stratford Cliffs",1,"Messinian","",7.246,5.333,24251,"gp_mid",-74.13,38.97,"109",6.2895,"messinian",11787,-73.5376,37.6292,5
"48586",72311,"col","",23.85,40.78,"Neopygnodonta navicularis assemblage zone, Strymon Basin",NA,"",10,"Messinian","",7.246,5.333,24517,"gp_mid",24.48,39.14,"308",6.2895,"messinian",11921,22.2015,38.9903,5
"48812",73300,"col","Boteni",25.12,45.18,"Boteni, Boteni Formation, Arges",NA,"",10,"Messinian","",7.246,5.333,24616,"gp_mid",25.82,43.53,"308",6.2895,"messinian",11981,25.5221,44.6874,5
"48813",73301,"col","Jugur",25.12,45.18,"Boteni, Jugur Formation, Arges",NA,"",10,"Messinian","",7.246,5.333,24616,"gp_mid",25.82,43.53,"308",6.2895,"messinian",11981,25.5221,44.6874,5
"49031",73642,"col","",-79.11,24.65,"Unda Well, 313.9-324.0 m, Great Bahama Bank",NA,"Reef 2378",7,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5
"49032",73643,"col","",-79.11,24.65,"Unda Well, 307.5-313.9 m, Great Bahama Bank",NA,"Reef 2378",2,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5
"49033",73644,"col","",-79.11,24.65,"Unda Well, 301.8-307.5 m, Great Bahama Bank",NA,"Reef 2378",6,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5
"49034",73645,"col","",-79.11,24.65,"Unda Well, 298.1-301.8 m, Great Bahama Bank",NA,"Reef 2378",4,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5
"49293",73989,"col","Gonda",137.98,36.67,"Shinshushinmachi",NA,"",1,"Messinian","",7.246,5.333,33370,"gp_mid",136.73,36.39,"610",6.2895,"messinian",12110,137.711,38.0658,5
"49996",75041,"col","Gurabo",-71.05,19.58,"TU 1292, Río Mao [Gurabo Fm]",NA,"",48,"Messinian","",7.246,5.333,19909,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5
"49997",75042,"col","Gurabo",-71.05,19.58,"TU 1294, Río Mao [Gurabo Fm]",NA,"",71,"Messinian","",7.246,5.333,19909,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5
"50252",75483,"col","St. George",-124.2,41.76,"Crescent City",NA,"",1,"Messinian","",7.246,5.333,25478,"gp_mid",-121.48,43.1,"129",6.2895,"messinian",12296,-122.502,43.1132,5
"50398",75782,"col","Purisima",-122.96,38.03,"Drakes Bay 2",NA,"UCMP V6858",1,"Messinian","",7.246,5.333,12297,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9446,-120.3487,35.2373,5
"50399",75783,"col","Purisima",-122.97,38.06,"Nunes Ranch 1",NA,"UCMP V6930",2,"Messinian","",7.246,5.333,12297,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12368,-120.3487,35.2373,5
"50566",76004,"col","Akaishi",140.88,37.05,"Iwaki, Akaishi Fm.",NA,"",2,"Messinian","",7.246,5.333,12148,"gp_mid",139.62,36.8,"610",6.2895,"messinian",12451,141.3338,37.85,5
"50570",76007,"col","Capistrano",-117.66,33.5,"San Juan Capistrano",NA,"SDSNH locality 3843, SDSNH locality 3845",1,"Messinian","",7.246,5.333,33946,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12453,-113.2087,31.4833,5
"50578",76015,"col","",140.81,35.81,"Choshi, Miocene",NA,"",1,"Messinian","",7.246,5.333,12148,"gp_mid",139.57,35.57,"610",6.2895,"messinian",12459,148.6366,33.5328,5
"50645",76291,"col","",33.38,45.21,"Yevpatoriya",NA,"",1,"Messinian","",7.246,5.333,24838,"gp_mid",33.59,43.98,"302",6.2895,"messinian",12486,32.9833,44.7172,5
"50646",76292,"col","",30.73,46.46,"Odessa, Pontian",NA,"",5,"Messinian","",7.246,5.333,24838,"gp_mid",31.01,45.24,"302",6.2895,"messinian",12487,29.2315,47.2016,5
"50647",76293,"col","Odessa limestone",30.73,46.46,"Krivaya ravine",NA,"",2,"Messinian","",7.246,5.333,24838,"gp_mid",31.01,45.24,"302",6.2895,"messinian",12487,29.2315,47.2016,5
"50868",76986,"col","Aghia Varvara",25.17,35.17,"Aghia Varvara Fm",NA,"",7,"Messinian","",7.246,5.333,26042,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12572,25.7273,34.1657,5
"51443",78060,"col","",178.43,-18.13,"Station 160, Walu Bay, Viti Levu",NA,"",60,"Messinian","",7.246,5.333,26223,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12744,179.7315,-18.8162,5
"51644",78334,"col","",17.48,16.24,"Toros-Menalla (TM 242)",NA,"",2,"Messinian","",7.246,5.333,26369,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"51795",78518,"col","Pisco",-75.71,-14.52,"Cerro Los Quesos",NA,"",7,"Messinian","",7.246,5.333,26394,"gp_mid",-74.14,-14.13,"201",6.2895,"messinian",12861,-73.9572,-15.1417,5
"51884",78633,"col","",15.08,40.33,"Cava di Argilla, Salerno, G. mediterranea zone",NA,"",14,"Messinian","",7.246,5.333,26440,"gp_mid",15.91,38.83,"307",6.2895,"messinian",12881,14.8037,39.2073,5
"52486",79795,"col","Nancy Point",-81.83,9.09,"PPP# 411 Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17861",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.33,9.78,"230",6.2895,"messinian",13067,-83.5732,10.2149,5
"52501",79846,"col","Chagres",-80,9.33,"PPP# 1076 - San Lorenzo [Chagres Sandstone]",NA,"NMB Loc. 18323",2,"Messinian","",7.246,5.333,17667,"gp_mid",-78.49,9.97,"230",6.2895,"messinian",13074,-79.8219,10.1383,5
"52502",79855,"col","Chagres Sandstone",-80,9.33,"PPP# 1188 - San Lorenzo [Chagres Sandstone]",NA,"",150,"Messinian","",7.246,5.333,17667,"gp_mid",-78.49,9.97,"230",6.2895,"messinian",13074,-79.8219,10.1383,5
"52533",79964,"col","Bayshore",-82.09,26.98,"Bayshore Canal [Port Charlotte Mbr, Bayshore Fm]",NA,"",8,"Messinian","",7.246,5.333,26813,"gp_mid",-79.88,27.93,"109",6.2895,"messinian",13088,-81.252,27.7366,5
"55115",84053,"col","Horokaoshirarika",142,43.81,"Ishikari-Numata Station, east",NA,"",1,"Messinian","",7.246,5.333,12696,"gp_mid",140.6,43.57,"610",6.2895,"messinian",13992,141.7274,45.3594,5
"55341",84454,"col","Bahia Inglesa",-70.79,-27,"Estanques de Copec",NA,"",3,"Messinian","",7.246,5.333,28294,"gp_mid",-69.41,-26.67,"291",6.2895,"messinian",14070,-70.2092,-27.6432,5
"55494",84610,"col","Almejas",-115.19,28.08,"UCR RV-7304",NA,"Richard H. Tedford Field Locality 1",2,"Messinian","",7.246,5.333,28389,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",14135,-112.619,25.4643,5
"55702",84912,"col","",167.35,-46.22,"GS 5170, S175/585 Port Craig",NA,"",3,"Kapitean","",6.5,5.333,29819,"gp_mid",173.05,-47.62,"807",5.9165,"messinian",14203,171.8712,-46.4256,5
"55737",84952,"col","Gurabo",-71.17,19.48,"NMB Loc. 15866 - Río Gurabo [Gurabo Fm]",NA,"",26,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"55741",84956,"col","Gurabo",-71.17,19.48,"NMB Loc. 16810 - Rio Gurabo [Gurabo Fm]",NA,"",33,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"55745",84960,"col","Gurabo",-71.17,19.48,"NMB Loc. 15858 - Río Gurabo [Gurabo Fm]",NA,"",26,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"55750",84965,"col","Gurabo",-71.17,19.5,"NMB Loc. 15850 - Rio Gurabo [Gurabo Fm]",NA,"",21,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5
"55751",84966,"col","Gurabo",-71.17,19.5,"NMB Loc. 15837 - Rio Gurabo [Gurabo Fm]",NA,"",19,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5
"55759",84974,"col","Gurabo",-71.18,19.5,"NMB Loc. 15811 - Rio Gurabo [Gurabo Fm]",NA,"",14,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"55767",84982,"col","Cercado",-71.27,19.48,"NMB Loc. 16855 - Río Cano [Cercado Fm]",NA,"",18,"Messinian","",7.246,5.333,25313,"gp_mid",-69.77,20.08,"252",6.2895,"messinian",14211,-71.9899,20.0159,5
"55768",84983,"col","Cercado",-71.28,19.52,"NMB Loc. 16844 - Río Cano [Cercado Fm]",NA,"",39,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"55769",84984,"col","Gurabo",-71.28,19.52,"NMB Loc. 16836 - Río Cano [Gurabo Fm]",NA,"",30,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"55771",84986,"col","Gurabo",-71.28,19.53,"NMB Loc. 16821 - Rio Cana [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.13,"252",6.2895,"messinian",14213,-71.9899,20.0159,5
"55774",84989,"col","Gurabo",-71.28,19.52,"NMB Loc. 16831 - Rio Cana [Gurabo Fm]",NA,"",11,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"55775",84990,"col","Gurabo",-71.28,19.53,"NMB Loc. 16827 - Rio Cana [Gurabo Fm]",NA,"",6,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.13,"252",6.2895,"messinian",14213,-71.9899,20.0159,5
"58817",89069,"col","",172.78,-43.05,"GS 3837, S61 Omihi Creek",NA,"",1,"Kapitean","",6.5,5.333,29819,"gp_mid",178.53,-44.39,"807",5.9165,"messinian",15288,175.7707,-43.9684,5
"58862",89139,"col","",178.37,-37.63,"GS 1158, N63 Te Araroa",NA,"",3,"Kapitean","",6.5,5.333,29819,"gp_mid",-179.33,-39.36,"806",5.9165,"messinian",15305,179.1825,-39.2124,5
"59066",89521,"col","Pisco",-74.08,-15.06,"Sud-Sacaco West (MTM horizon)",NA,"",0,"Messinian","",7.246,5.333,16797,"gp_mid",-72.52,-14.68,"201",6.2895,"messinian",15384,-73.9572,-15.1417,5
"59070",89540,"col","Gurabo",-71.33,19.53,"TU 1230, Río Cana [Gurabo Fm]",NA,"",18,"Messinian","",7.246,5.333,29992,"gp_mid",-69.84,20.13,"252",6.2895,"messinian",15385,-71.9899,20.0159,5
"59078",89551,"col","Eastover",-76.87,38.17,"Westmoreland State Park, Eastover Formation",NA,"",1,"Messinian","",7.246,5.333,29776,"gp_mid",-74.16,38.98,"109",6.2895,"messinian",15388,-73.5376,37.6292,5
"59079",89557,"col","Gurabo",-71.05,19.58,"TU 1293, Río Mao [Gurabo Fm]",NA,"",23,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5
"59081",89559,"col","Gurabo",-71.05,19.58,"TU 1219, Río Amina [Gurabo Fm]",NA,"",21,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5
"59086",89564,"col","Gurabo",-71.05,19.58,"TU 1227, Río Amina [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5
"59087",89565,"col","Gurabo",-71.05,19.58,"TU 1453A, Río Amina [Gurabo Fm]",NA,"",2,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5
"59088",89566,"col","Gurabo",-71.05,19.58,"TU 1410, Río Mao [Gurabo Fm]",NA,"",9,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5
"59089",89567,"col","Gurabo",-71.05,19.58,"TU 1280, Río Mao [Gurabo Fm]",NA,"",2,"Messinian","",7.246,5.333,29992,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5
"59606",90593,"col","Gurabo",-71.62,18.93,"NMB Loc. 16858 - Río Gurabo [Gurabo Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5
"59628",90619,"col","Gurabo",-71.62,18.93,"NMB Loc. 16824 - Río Cano [Gurabo Fm]",NA,"",27,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5
"59808",91023,"col","Puente",-117.82,33.84,"Olive Hill Reservoir",NA,"LACMNH locality 15677",10,"Messinian","",7.246,5.333,30631,"gp_mid",-115.27,34.96,"105",6.2895,"messinian",15698,-115.0428,35.6389,5
"60130",91423,"col","Esbarrondadoiro",-8.12,39.3,"Vale de Zebro",NA,"",37,"Messinian","",7.246,5.333,30020,"gp_mid",-7.23,38.45,"304",6.2895,"messinian",15795,-8.0275,39.6081,5
"61857",93601,"col","Rio Gurabo",-71.17,19.45,"NMB Loc. 15871 - Rio Gurabo [Gurabo Fm]",NA,"",38,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.04,"252",6.2895,"messinian",16373,-71.9899,20.0159,5
"61862",93606,"col","Rio Gurabo",-71.17,19.5,"NMB Loc. 15836 - Rio Gurabo [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5
"61899",93648,"col","Gurabo",-70.7,19.45,"TU 1205 Rio Yaque del Norte, Santiago",NA,"",10,"Messinian","",7.246,5.333,31716,"gp_mid",-69.21,20.03,"252",6.2895,"messinian",16397,-71.9899,20.0159,5
"61903",93652,"col","Gurabo",-71.18,19.5,"NMB Loc. 15809 - Rio Gurabo [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"61905",93654,"col","Gurabo",-71.18,19.5,"NMB Loc. 15806 - Rio Gurabo [Gurabo Fm]",NA,"",13,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"61932",93687,"col","Gurabo",-71.18,19.52,"NMB Loc. 15814 - Río Gurabo [Gurabo Fm]",NA,"",28,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.11,"252",6.2895,"messinian",16400,-71.9899,20.0159,5
"61934",93689,"col","Rio Gurabo",-71.18,19.5,"NMB Loc. 15807 - Río Gurabo [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"61944",93709,"col","Rio Gurabo",-71.17,19.47,"NMB Loc. 16809 - Rio Gurabo [Gurabo Fm]",NA,"",14,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.06,"252",6.2895,"messinian",16406,-71.9899,20.0159,5
"61945",93710,"col","Gurabo",-71.17,19.48,"NMB Loc. 15860 - Río Gurabo [Gurabo Fm]",NA,"",36,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"61947",93712,"col","Rio Gurabo",-71.18,19.5,"NMB Loc. 15804 - Rio Gurabo [Gurabo Fm]",NA,"",20,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"61951",93716,"col","Gurabo",-71.17,19.48,"NMB Loc. 15863 - Río Gurabo [Gurabo Fm]",NA,"",45,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"61952",93717,"col","Gurabo",-71.28,19.5,"NMB Loc. 16852 - Río Cano [Gurabo Fm]",NA,"",31,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.09,"252",6.2895,"messinian",16409,-71.9899,20.0159,5
"61966",93731,"col","Cercado",-71.27,19.48,"NMB Loc. 16853 - Rio Cana [Cercado Fm]",NA,"",16,"Messinian","",7.246,5.333,25313,"gp_mid",-69.77,20.08,"252",6.2895,"messinian",14211,-71.9899,20.0159,5
"61967",93732,"col","Cercado",-71.27,19.48,"NMB Loc. 16856 - Río Cano [Cercado Fm]",NA,"",22,"Messinian","",7.246,5.333,25313,"gp_mid",-69.77,20.08,"252",6.2895,"messinian",14211,-71.9899,20.0159,5
"62025",93797,"col","Gurabo",-71.17,19.48,"NMB Loc. 15855 - Rio Gurabo [Gurabo Fm]",NA,"",18,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"62173",93996,"col","Cercado",-71.28,19.52,"NMB Loc. 16842 - Río Cano [Cercado Fm]",NA,"",42,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"62177",94000,"col","Gurabo",-71.17,19.48,"NMB Loc. 15846 - Rio Gurabo [Gurabo Fm]",NA,"",50,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"62178",94001,"col","Rio Gurabo",-71.17,19.5,"NMB Loc. 15841 - Rio Gurabo [Gurabo Fm]",NA,"",10,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5
"62182",94005,"col","Rio Gurabo",-71.17,19.5,"NMB Loc. 16934 - Rio Gurabo [Gurabo Fm]",NA,"",17,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.09,"252",6.2895,"messinian",14209,-71.9899,20.0159,5
"62183",94006,"col","Gurabo",-71.28,19.52,"NMB Loc. 16839 - Río Cano [Cercado Fm]",NA,"",42,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"62262",94094,"col","Gurabo",-71.17,19.48,"NMB Loc. 16883 - Rio Gurabo [Gurabo Fm]",NA,"",11,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"62267",94099,"col","Cercado",-71.28,19.52,"NMB Loc. 16835 - Río Cano [Cercado Fm]",NA,"",51,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"62269",94101,"col","Gurabo",-71.3,19.53,"NMB Loc. 16819 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",11,"Messinian","",7.246,5.333,25313,"gp_mid",-69.8,20.13,"252",6.2895,"messinian",16476,-71.9899,20.0159,5
"62272",94104,"col","Gurabo",-71.17,19.48,"NMB Loc. 15847 - Río Gurabo [Gurabo Fm]",NA,"",13,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"62274",94106,"col","Gurabo",-71.17,19.47,"NMB Loc. 15878 - Río Gurabo [Gurabo Fm]",NA,"",38,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.06,"252",6.2895,"messinian",16406,-71.9899,20.0159,5
