"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"53269",81506,"col","",76.966667,31.15,"Six Miles Northwest of Arki",NA,"",6,"Lutetian","",47.8,41.3,27484,"gp_mid",77.68,7.99,"501",44.55
"53440",81754,"col","Karkar",46.566666,10.2,"Loc. 204, Daurarin section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",44.99,-3.16,"709",44.55
"53441",81755,"col","Karkar",48.316666,9.283333,"Loc. 255, Burud (Sawl) section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",46.72,-4.06,"709",44.55
"53442",81756,"col","Daban",45.216667,10.333333,"Loc. 25, Biyo Gora section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55
"53443",81757,"col","Daban",45.216667,10.333333,"Loc. 26, Biyo Gora section",NA,"",3,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55
"53444",81758,"col","Daban",45.216667,10.333333,"Loc. 27, Biyo Gora section",NA,"",2,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55
"53445",81759,"col","Daban",45.216667,10.333333,"Loc. 28, Biyo Gora section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55
"53446",81761,"col","Daban",45.216667,10.333333,"""Nautilus beds"", Biyo Gora section ",NA,"",8,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55
"53456",81774,"col","Daban",45.216667,10.333333,"Loc. 30, Biyo Gora section",NA,"",2,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55
"53464",81798,"col","Ardath",-117.222504,32.804169,"Rose Canyon",NA,"",1,"Lutetian","",47.8,41.3,27587,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"53488",81881,"col","Pale Greda",-81.304726,-4.653889,"Negritos [Pale Greda Fm] - Nautiloidea",NA,"",2,"Lutetian","",47.8,41.3,17609,"gp_mid",-67.6,-4.82,"201",44.55
"55048",83963,"col","",-15.01,15.32,"Badiène, 24 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55
"55057",83980,"col","Lisbon",-88.099998,31.75639,"Coffeeville Landing, north",NA,"",2,"Lutetian","",47.8,41.3,28136,"gp_mid",-68.28,35.43,"109",44.55
"55065",83988,"col","Landana",12.135,-5.225,"Bed 31, Landana, Kabinda",NA,"",2,"Lutetian","",47.8,41.3,28131,"gp_mid",10.58,-15.97,"701",44.55
"55174",84146,"col","Weches",-97.146942,30.003056,"Smithville",NA,"",13,"Lutetian","",47.8,41.3,28160,"gp_mid",-78.04,35.39,"101",44.55
"55395",84511,"col","Kartal",32.71389,40.093056,"Saribeylar",NA,"AK 95-52",12,"Lutetian","",47.8,41.3,28324,"gp_mid",35.23,32.05,"510",44.55
"56286",85735,"col","San Juan",-93.083336,16.716667,"Copoya TM-1",NA,"Reef 3369",13,"Lutetian","",47.8,41.3,8422,"gp_mid",-76.87,21.63,"205",44.55
"56287",85736,"col","San Juan",-92.716667,17.049999,"Simojovel road section B-8223",NA,"Reef 3912",8,"Lutetian","",47.8,41.3,8422,"gp_mid",-76.43,21.9,"205",44.55
"56690",190293,"col","Szoc Limestone",17.370001,46.981998,"Csabrendek, Darvastó",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.65,"308",44.55
"57101",87017,"col","Tepetate",-111.027779,24.341667,"West of Arroyo San Hilario",NA,"MHN-UABCS Te5",1,"Lutetian","",47.8,41.3,29276,"gp_mid",-90.12,29.01,"105",44.55
"57236",87174,"col","Weches",-94.349998,31.483334,"Chireno, loc. 1369",NA,"",2,"Lutetian","",47.8,41.3,29333,"gp_mid",-74.76,36.33,"101",44.55
"57872",87963,"col","Kuldana",72.683334,33.783333,"Jandewala Nala",NA,"H-GSP Locality 9205; Ganda Kas",3,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55
"57877",87970,"col","Kuldana",72.216667,33.583332,"Thatta",NA,"H-GSP Locality 9613; Ganda Kas",2,"Lutetian","",47.8,41.3,11799,"gp_mid",74.42,11.41,"501",44.55
"57878",87971,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 64",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55
"57879",87972,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 227",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55
"57880",87973,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 9206",NA,"Ganda Kas",3,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55
"58188",88336,"col","Cambridge",-77.900002,18.316668,"Cambridge Station [Cambridge Beds]",NA,"",3,"Lutetian","",47.8,41.3,29658,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"58191",88339,"col","Baska",70.207779,30.845556,"Chuk Dabh Janubi",NA,"",2,"Lutetian","",47.8,41.3,7933,"gp_mid",71.96,9.28,"501",44.55
"58192",88340,"col","Habib Rahi",70.207779,30.845556,"Chuk Dabh Janubi, Habib Rahi Fm.",NA,"",1,"Lutetian","",47.8,41.3,7933,"gp_mid",71.96,9.28,"501",44.55
"58221",88369,"col","Salina",-81.304726,-4.653889,"Negritos [Salina Fm]",86944,"",9,"Lutetian","",47.8,41.3,17609,"gp_mid",-67.6,-4.82,"201",44.55
"58223",88371,"col","Pale Greda",-81.26667,-4.3,"Restin [Pale Greda Fm]",86944,"",3,"Lutetian","",47.8,41.3,17609,"gp_mid",-67.53,-4.47,"201",44.55
"58483",88643,"col","Harudi",68.75,23.480556,"Waghapadar",NA,"",1,"Lutetian","",47.8,41.3,29736,"gp_mid",68.52,2.63,"501",44.55
"58484",88644,"col","Harudi",68.739998,23.727777,"Godhatad Dam",NA,"",2,"Lutetian","",47.8,41.3,17794,"gp_mid",68.59,2.86,"501",44.55
"59125",89619,"col","Quimbriz",12.5,-6.666667,"PRI Loc. 813, Luculo River [Quimbriz Fm]",NA,"Loc. S 1 of Caster (1938)",10,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55
"59126",89620,"col","Quimbriz",12.5,-6.666667,"PRI Loc. 814, Luculo River [Quimbriz Fm]",NA,"Loc. S 2 of Caster (1938)",15,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55
"59127",89621,"col","Quimbriz",12.5,-6.666667,"PRI Loc. 815, Luculo River [Quimbriz Fm]",NA,"Loc. S 3 of Caster (1938)",7,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55
"59128",89622,"col","Quimbriz",12.5,-6.666667,"PRI Loc. 816, Luculo River [Quimbriz Fm]",NA,"Loc. S 4 of Caster (1938)",16,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55
"59129",89623,"col","Quimbriz",12.5,-6.666667,"PRI Loc. 817, Luculo River [Quimbriz Fm]",NA,"Loc. S 5 of Caster (1938)",1,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55
"59488",90455,"col","Weches",-97.150002,30,"PRI 733",NA,"",84,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.05,35.39,"101",44.55
"59530",90504,"col","",-99.199165,28.581944,"Millet [Claiborne Gp]",NA,"",1,"Lutetian","",47.8,41.3,30448,"gp_mid",-80.53,34.37,"101",44.55
"59638",90651,"col","Crockett",-96.544998,30.628,"PRI 2749, Stone City Bluff",NA,"",66,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.26,35.9,"101",44.55
"59759",90883,"col","Weches",-95.150002,31.783333,"PRI 758",NA,"",6,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.51,36.77,"101",44.55
"59764",90888,"col","Queen City",-97.135559,30,"PRI 776",NA,"",9,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.03,35.39,"101",44.55
"59765",90889,"col","Lefkara",33.666668,35.083332,"Yigitler section, sample YK-81 [Lefkara Fm]",NA,"",26,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"59766",90890,"col","Lefkara",33.666668,35.083332,"Yigitler section, sample YK-76 [Lefkara Fm]",NA,"",37,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"59767",90891,"col","Lefkara",33.666668,35.083332,"Yigitler section, sample YK-74 [Lefkara Fm]",NA,"",37,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"59893",91125,"col","Weches",-96.609718,30.596111,"PRI 2835",NA,"",11,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.33,35.88,"101",44.55
"60049",91339,"col","Jbel Tagount",-6.310833,31.415001,"Aznag",NA,"",28,"Lutetian","",47.8,41.3,30724,"gp_mid",-0.75,23.13,"714",44.55
"60057",91347,"col","",2.5,61.75,"Saga 2/2-4 well, 2600-2700 m",NA,"",1,"Lutetian","",47.8,41.3,30729,"gp_mid",10.2,54.1,"313",44.55
"60134",91427,"col","Harudi",68.772224,23.825556,"Lakhpat",NA,"",2,"Lutetian","",47.8,41.3,30795,"gp_mid",68.65,2.95,"501",44.55
"60135",91428,"col","Harudi",68.746941,23.762501,"Dhedidi South",NA,"",1,"Lutetian","",47.8,41.3,30795,"gp_mid",68.6,2.9,"501",44.55
"60136",91429,"col","Harudi",68.765556,23.791389,"Dhedidi North",NA,"",1,"Lutetian","",47.8,41.3,30795,"gp_mid",68.63,2.92,"501",44.55
"60257",91575,"col","",4.45,50.666668,"Maransart",NA,"",1,"Lutetian","",47.8,41.3,30859,"gp_mid",10.53,42.96,"315",44.55
"60436",91772,"col","Weches",-95.630836,31.762222,"M 181",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.01,36.84,"101",44.55
"60456",91792,"col","Weches",-97.159447,30.008612,"M 196",NA,"",4,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.06,35.4,"101",44.55
"60457",91793,"col","Weches",-97.159447,30.008612,"M 197",NA,"",7,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.06,35.4,"101",44.55
"60472",91808,"col","Weches",-95.39917,31.547222,"M 215",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.83,36.59,"101",44.55
"60479",91815,"col","Weches",-96.12278,31.255556,"M 229",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.66,36.43,"101",44.55
"60497",91834,"col","Cane River",-94.351944,31.499443,"M 246",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-74.76,36.35,"101",44.55
"60504",91841,"col","Weches",-96.389999,30.897778,"M 256",NA,"",4,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.03,36.13,"101",44.55
"60777",92117,"col","Laguna del Hunco",-70,-42.333332,"Cañadon del Hunco",NA,"Laguna del Hunco",1,"Lutetian","",47.8,41.3,31028,"gp_mid",-60.74,-43.34,"291",44.55
"60778",92118,"col","Laguna del Hunco",-70,-42.333332,"Cañadon Peralta Nahueltripay",NA,"Laguna del Hunco",1,"Lutetian","",47.8,41.3,31028,"gp_mid",-60.74,-43.34,"291",44.55
"60820",92160,"col","Weches",-92.642502,31.923889,"M 338",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-72.88,36.45,"101",44.55
"60834",92173,"col","Weches",-88.83139,32.174442,"M 350",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-68.91,35.97,"101",44.55
"60868",92209,"col","Weches",-95.270554,31.963888,"M 384",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.58,36.97,"101",44.55
"60874",92215,"col","Weches",-95.456665,31.318333,"M 392",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.95,36.37,"101",44.55
"60878",92219,"col","Weches",-96.035004,31.299999,"Bald Mound ",NA,"M 395",3,"Lutetian","",47.8,41.3,59836,"gp_mid",-76.55,36.46,"101",44.55
"60885",92226,"col","Weches",-96.485275,31.026112,"M 402",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.09,36.27,"101",44.55
"60901",92244,"col","Weches",-94.10611,31.530001,"M 412",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-74.49,36.33,"101",44.55
"60989",92351,"col","Lisbon",-87.515556,31.540277,"PRI 778",NA,"",8,"Lutetian","",47.8,41.3,11845,"gp_mid",-67.74,35.1,"109",44.55
"61170",92608,"col","Weches",-94.351944,31.499443,"TU 993 - Chireno [Weches Fm]",NA,"",1,"Lutetian","",47.8,41.3,31182,"gp_mid",-74.76,36.35,"101",44.55
"61229",92687,"col","Wautubbee",-88.995834,32.144722,"TU 85 - Rose Hill [Wautubbee Fm]",NA,"",4,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.08,35.97,"101",44.55
"61230",92688,"col","Wautubbee",-89.126114,32.410278,"TU 86 - Newton [Wautubbee Fm]",NA,"",3,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.14,36.26,"101",44.55
"61231",92689,"col","Wautubbee",-89.126114,32.410278,"TU 923 - Newton [Wautubbee Fm]",NA,"",4,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.14,36.26,"101",44.55
"61232",92690,"col","Wautubbee",-89.109001,32.306999,"TU 924, Newton (Wautubbee Lst)",NA,"",3,"Lutetian","",47.8,41.3,31169,"gp_mid",-69.15,36.15,"101",44.55
"61311",92789,"col","Weches",-97.159447,30.008612,"TU 243 - Smithville [Weches Fm]",NA,"",2,"Lutetian","",47.8,41.3,31169,"gp_mid",-78.06,35.4,"101",44.55
"61854",93595,"col","Kuldana",72.166664,33.633331,"Shepherd's Lake",NA,"H-GSP 9607",8,"Lutetian","",47.8,41.3,31707,"gp_mid",74.39,11.47,"501",44.55
"61940",93699,"col","Subathu",74.403893,33.22361,"Chenpur (LU 1007)",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.11,10.56,"501",44.55
"61941",93700,"col","Subathu",74.376389,33.239445,"LU 1002",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.09,10.58,"501",44.55
"61942",93701,"col","Subathu",74.355553,33.242222,"LU 1006",NA,"",1,"Lutetian","",47.8,41.3,31735,"gp_mid",76.07,10.58,"501",44.55
"61943",93702,"col","Subathu",74.363892,33.239723,"LU 1005",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.08,10.58,"501",44.55
"62067",93888,"col","Weches",-97.150002,30,"Smithville Bed 6",NA,"",19,"Lutetian","",47.8,41.3,31921,"gp_mid",-78.05,35.39,"101",44.55
"62286",94121,"col","Tiyon",67.834999,26.124722,"Tiyon Dhoro Section Sample No. 10",NA,"",17,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55
"62287",94122,"col","Tiyon",67.834999,26.124722,"Tiyon Dhoro Section Sample No. 12",NA,"",4,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55
"62288",94123,"col","Tiyon",67.834999,26.124722,"Tiyon Dhoro Section Sample No. 13",NA,"",9,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55
"62289",94124,"col","Tiyon",67.834999,26.124722,"Tiyon Dhoro Section Sample No. 14",NA,"",1,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55
"62290",94125,"col","Tiyon",67.834999,26.124722,"Tiyon Dhoro Section Sample No. 16",NA,"",14,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55
"62291",94126,"col","Tiyon",67.834999,26.124722,"Tiyon Dhoro Section Sample No. 17",NA,"",11,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55
"62292",94127,"col","Tiyon",67.834999,26.124722,"Tiyon Dhoro Section Sample No. 18",NA,"",12,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55
"62606",94579,"col","Urbasa-Andia",-2.011743,42.766392,"Lezaun",NA,"",1,"Lutetian","",47.8,41.3,32192,"gp_mid",4.52,35.59,"304",44.55
"62619",94590,"col","",1.696667,49.124168,"Calcaire grossier, Chaussy, Val d'Oise",NA,"",48,"Lutetian","",47.8,41.3,31728,"gp_mid",8,41.55,"305",44.55
"62622",94595,"col","Subathu",76.993889,30.959999,"Subathu-Garkhal road",NA,"",7,"Lutetian","",47.8,41.3,32206,"gp_mid",77.66,7.8,"501",44.55
"63154",95141,"col","Kuldana",72.198608,33.616669,"H-GSP 146",NA,"",5,"Lutetian","",47.8,41.3,15199,"gp_mid",74.42,11.44,"501",44.55
"63155",95142,"col","Kuldana",72.186111,33.640278,"H-GSP 9205",NA,"",2,"Lutetian","",47.8,41.3,32320,"gp_mid",74.41,11.47,"501",44.55
"63158",95146,"col","Kuldana",72.188889,33.616669,"H-GSP 9206",87973,"Valley D",2,"Lutetian","",47.8,41.3,32320,"gp_mid",74.41,11.44,"501",44.55
"63159",95147,"col","Kuldana",71.202782,33.643055,"H-GSP 9207",NA,"Valley A, including H-GSP 9211",2,"Lutetian","",47.8,41.3,11996,"gp_mid",73.61,11.71,"501",44.55
"63160",95148,"col","Kuldana",72.1875,33.650002,"G-GSP 9605",NA,"Valley E",1,"Lutetian","",47.8,41.3,32320,"gp_mid",74.42,11.48,"501",44.55
"63161",95149,"col","Kuldana",71.258331,33.299999,"H-GSP 9712",NA,"Jatta Salt Mine",1,"Lutetian","",47.8,41.3,32320,"gp_mid",73.56,11.36,"501",44.55
"64499",96948,"col","Midawara",30.118999,29.08,"Qusour el Arab",NA,"Qaret Qusur El-Arab",2,"Lutetian","",47.8,41.3,33106,"gp_mid",31.87,16.19,"715",44.55
"64509",96975,"col","Wadi Rayyan",30.451668,29.236389,"Wadi Rayyan",NA,"Wadi Rayan",1,"Lutetian","",47.8,41.3,33120,"gp_mid",32.18,16.33,"715",44.55
"65561",98305,"col","Lisbon",-88.089722,31.758057,"M 855",NA,"",0,"Lutetian","",47.8,41.3,11845,"gp_mid",-68.27,35.42,"109",44.55
"65586",98330,"col","La Meseta",-56.646,-64.236,"W 86-01, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.52,-61.98,"803",44.55
"65598",98354,"col","Lisbon",-87.551392,31.604721,"PRI 1930",NA,"",6,"Lutetian","",47.8,41.3,11845,"gp_mid",-67.76,35.17,"109",44.55
"65659",98416,"col","La Meseta",-56.661999,-64.239998,"W 86-02, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55
"65731",98504,"col","Weches",-88.83139,32.174442,"M 755",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-68.91,35.97,"101",44.55
"65741",98514,"col","La Meseta",-56.66,-64.239998,"W 86-03, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55
"65801",98570,"col","Weches",-89,32,"M 354",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-69.13,35.83,"101",44.55
"65821",135664,"col","Kishenehn",-113.700996,48.391998,"Constenius Park (Kishenehn)",NA,"",4,"Lutetian","",47.8,41.3,43394,"gp_mid",-90.15,56.13,"127",44.55
"65848",98700,"col","Weches",-95.579445,31.625278,"M 788",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.99,36.7,"101",44.55
"65873",98646,"col","Weches",-93.515282,32.563057,"PRI 1548",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-73.6,37.23,"101",44.55
"65888",99345,"col","Laredo",-99.440002,27.0425,"M 746",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-81.15,32.9,"101",44.55
"65930",98703,"col","Weches",-97.159447,30.008612,"M 198",NA,"",5,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.06,35.4,"101",44.55
"65938",98710,"col","Weches",-97.315277,30.110556,"M 535",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.19,35.53,"101",44.55
"65956",98728,"col","Weches",-97.315277,30.110556,"M 791",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.19,35.53,"101",44.55
"65958",98730,"col","Queen City",-97.159447,30,"M 793",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.06,35.39,"101",44.55
"65980",98752,"col","Weches",-96.322502,30.650278,"M 802",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.02,35.88,"101",44.55
"65981",98753,"col","Weches",-96.633888,30.499166,"M 545",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.38,35.79,"101",44.55
"65982",98754,"col","Weches",-96.633888,30.499166,"M 803",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.38,35.79,"101",44.55
"66007",98778,"col","Cane River",-93.016602,32.037701,"State Highway 12, south of Chestnut",NA,"M 709",1,"Lutetian","",47.8,41.3,27587,"gp_mid",-73.23,36.63,"101",44.55
"66034",98805,"col","Weches",-97.654724,29.798611,"M 212",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.62,35.28,"101",44.55
"66035",98806,"col","Weches",-95.072777,31.650557,"M 547",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55
"66036",98807,"col","Weches",-95.289169,32.078888,"M 548",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.57,37.09,"101",44.55
"66038",98809,"col","Weches",-95.072777,31.650557,"M 806",NA,"",4,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55
"66039",98810,"col","Weches",-95.072777,31.650557,"M 807",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55
"66040",98811,"col","Reklaw",-95.072777,31.650557,"M 808",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55
"66041",98812,"col","Weches",-95.072777,31.650557,"M 809",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55
"66042",98813,"col","Weches",-95.072777,31.650557,"M 810",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55
"66043",98814,"col","Weches",-95.072777,31.650557,"M 811",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55
"66044",98815,"col","Weches",-95.072777,31.650557,"M 872",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55
"66068",98839,"col","Weches",-97.524719,29.48361,"M 560",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.57,34.95,"101",44.55
"66101",98874,"col","Weches",-95.456665,31.318333,"M 816",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.95,36.37,"101",44.55
"66102",98875,"col","Weches",-95.511948,31.354168,"M 915",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76,36.42,"101",44.55
"66117",98889,"col","Weches",-95.227776,31.544167,"M 874",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.65,36.55,"101",44.55
"66123",98895,"col","Crockett",-95.910004,31.16,"East line of P. L. Reinhardt Tract",NA,"M 576",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.46,36.3,"101",44.55
"66125",98897,"col","Weches",-95.978333,31.258057,"M 821",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.51,36.41,"101",44.55
"66127",98899,"col","Weches",-95.978333,31.258057,"M 823",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.51,36.41,"101",44.55
"66128",98900,"col","Weches",-95.978333,31.258057,"M 917",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.51,36.41,"101",44.55
"66148",98921,"col","Weches",-93.484169,31.56889,"M 721",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-73.84,36.26,"101",44.55
"66162",98937,"col","Cane River",-92.639725,31.925556,"PRI 22",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-72.88,36.45,"101",44.55
"66243",99019,"col","Weches",-94.655556,31.603611,"M 597",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.04,36.5,"101",44.55
"66248",99024,"col","Weches",-96.389999,30.897778,"M 403",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.03,36.13,"101",44.55
"66254",99030,"col","Weches",-98.389999,30.897778,"M 832",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-79.11,36.49,"101",44.55
"66256",99032,"col","Weches",-96.493057,31,"M 876",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.11,36.25,"101",44.55
"66257",99033,"col","Weches",-94.765282,31.896389,"M 835",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.08,36.81,"101",44.55
"66294",99070,"col","Weches",-95.676003,31.346001,"Kickapoo Shoals, Trinity River",NA,"M 613",1,"Lutetian","",47.8,41.3,27587,"gp_mid",-76.17,36.44,"101",44.55
"66689",99668,"col","Winona",-88.83139,32.174442,"MGS 22",NA,"",12,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55
"66690",99669,"col","Winona",-88.83139,32.174442,"MGS 23",NA,"",3,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55
"66694",99673,"col","Kosciusko",-88.83139,32.174442,"MGS 26b",NA,"PRI 3664",57,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55
"67088",100146,"col","Crockett",-96.370003,30.674444,"PRI 723",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-77.07,35.91,"101",44.55
"67253",183949,"col","Baska",70.120003,29.950001,"Fossil Bed F.1939, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"67254",183950,"col","Pir Koh",70.120003,29.950001,"Fossil Bed F.1970, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"67339",100491,"col","La Meseta",-56.664165,-64.231392,"DPV 1/94",NA,"",2,"Lutetian","",47.8,41.3,34464,"gp_mid",-66.54,-61.97,"803",44.55
"67768",101181,"col","Winona",-88.769165,32.218613,"MGS 120",NA,"",0,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.83,36,"101",44.55
"67785",101198,"col","Weches",-96.541946,30.630278,"MGS 144",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-77.26,35.9,"101",44.55
"67786",101199,"col","Weches",-95.646667,31.376944,"MGS 140",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-76.13,36.46,"101",44.55
"67790",101203,"col","Winona",-88.83139,32.174442,"MGS 143",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55
"68288",101881,"col","",23.133333,46.799999,"Bedeciu",NA,"",1,"Lutetian","",47.8,41.3,34618,"gp_mid",27.54,33.01,"308",44.55
"68612",102295,"col","",22.65,43.716667,"Kladorub",NA,"",7,"Lutetian","",47.8,41.3,34737,"gp_mid",25.88,30.25,"308",44.55
"68665",102349,"col","",27.700001,43.183334,"Beloslav",NA,"",4,"Lutetian","",47.8,41.3,34737,"gp_mid",29.63,28.5,"308",44.55
