"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"51572",78235,"col","",2,43.39,"Labecede-Lauragais",NA,"",1,"Lutetian","",47.8,41.3,26337,"gp_mid",7.76,35.81,"305",44.55,"lutetian",12799,-0.4696,39.2308,15
"51574",78237,"col","",2.36,43.21,"Carcassonne",NA,"",1,"Lutetian","",47.8,41.3,26337,"gp_mid",8.06,35.62,"305",44.55,"lutetian",12801,-0.4696,39.2308,15
"51575",78238,"col","",2.44,43.21,"Trebes",NA,"",2,"Lutetian","",47.8,41.3,26337,"gp_mid",8.14,35.61,"305",44.55,"lutetian",12802,-0.4696,39.2308,15
"51576",78239,"col","",2.44,43.23,"Bouilhonnac",NA,"",1,"Lutetian","",47.8,41.3,26337,"gp_mid",8.14,35.64,"305",44.55,"lutetian",12803,-0.4696,39.2308,15
"51577",78240,"col","",2.6,43.19,"Douzens, Sud",NA,"",1,"Lutetian","",47.8,41.3,26337,"gp_mid",8.28,35.58,"305",44.55,"lutetian",12804,-0.4696,39.2308,15
"51578",78241,"col","",2.07,43.02,"Saint-Benoit",NA,"",1,"Lutetian","",47.8,41.3,26337,"gp_mid",7.79,35.44,"305",44.55,"lutetian",12805,-0.4696,39.2308,15
"51579",78242,"col","",2.36,43.52,"Payrin-Augmontel",NA,"",2,"Lutetian","",47.8,41.3,26337,"gp_mid",8.09,35.93,"305",44.55,"lutetian",12806,-0.4696,39.2308,15
"51580",78243,"col","",2.24,43.61,"Castres",NA,"Roc-de-Lunel, Fontaine-de-Sagnes",4,"Lutetian","",47.8,41.3,26337,"gp_mid",7.99,36.02,"305",44.55,"lutetian",12807,-0.4696,39.2308,15
"52148",79060,"col","Dammam",50.59,26.13,"Hisai Jebel, 3 miles east of Rifaa",NA,"",6,"Lutetian","",47.8,41.3,26552,"gp_mid",48.49,9.33,"503",44.55,"lutetian",12958,41.8721,15.1383,15
"52424",79672,"col","Midawara",30.47,29.1,"Klein Rajan",NA,"",1,"Lutetian","",47.8,41.3,15430,"gp_mid",32.19,16.19,"715",44.55,"lutetian",13033,24.5227,23.6204,15
"52520",79943,"col","San Juan",-92.89,16.59,"IHN 1005, Veinte de Noviembre",NA,"",45,"Lutetian","",47.8,41.3,26864,"gp_mid",-76.7,21.47,"205",44.55,"lutetian",13081,-84.9348,16.8504,15
"52632",80166,"col","St. Maurice",-93.55,31.19,"East bank of Toro Bayou, La.",NA,"",1,"Lutetian","",47.8,41.3,26955,"gp_mid",-74.02,35.89,"101",44.55,"lutetian",13118,-83.5589,29.2865,15
"53030",81000,"col","Merlinleigh Sandstone",115.17,-24.32,"2 miles NE of Merlinleigh Woolshed",NA,"",1,"Lutetian","",47.8,41.3,27248,"gp_mid",113.03,-50.38,"801",44.55,"lutetian",13254,101.5737,-45.9562,15
"53047",81055,"col","Chiampo Marble",11.28,45.55,"Cava Lovara [upper Chiampo Marble] - Coleoidea",NA,"",1,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15
"53048",81056,"col","Chiampo Marble",11.28,45.55,"Cava Boschetto di Nogarole [upper Chiampo Marble] - Coleoidea",NA,"",1,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15
"53049",81057,"col","Chiampo Marble",11.28,45.55,"Cava Boschetto di Chiampo [upper Chiampo Marble] - Coleoidea",NA,"Cengio dell’Orbo",12,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15
"53051",81059,"col","Chiampo Marble",11.28,45.55,"Middle Chiampo Valley [upper Chiampo Marble]",NA,"",10,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15
"53126",81206,"col","Lisbon",-88.32,31.87,"ACh-7 Lisbon",NA,"",11,"Lutetian","",47.8,41.3,124,"gp_mid",-68.47,35.57,"101",44.55,"lutetian",13283,-79.5553,31.4296,15
"53127",81207,"col","Lisbon",-87.8,31.5,"ACl-4 Lisbon",NA,"",5,"Lutetian","",47.8,41.3,124,"gp_mid",-68.04,35.12,"109",44.55,"lutetian",135,-75.8765,31.0923,15
"53128",81208,"col","Lisbon",-86.48,31.3,"ACov-1 Lisbon",NA,"",7,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,"lutetian",13284,-75.8765,31.0923,15
"53129",81209,"col","Lisbon",-86.48,31.3,"ACov-7 Lisbon",NA,"",21,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,"lutetian",13284,-75.8765,31.0923,15
"53130",81210,"col","Lisbon",-86.48,31.3,"ACov-12 Lisbon",NA,"",4,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,"lutetian",13284,-75.8765,31.0923,15
"53131",81211,"col","Lisbon",-88.32,31.87,"ACh-13 Lisbon",NA,"",12,"Lutetian","",47.8,41.3,124,"gp_mid",-68.47,35.57,"101",44.55,"lutetian",13283,-79.5553,31.4296,15
"53132",81212,"col","Lisbon",-86.48,31.3,"ACov-6 Lisbon",NA,"",23,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,"lutetian",13284,-75.8765,31.0923,15
"53133",81224,"col","Lisbon",-88.25,31.83,"ACh-8 Lisbon",NA,"",111,"Lutetian","",47.8,41.3,124,"gp_mid",-68.41,35.53,"109",44.55,"lutetian",13285,-79.5553,31.4296,15
"53146",81237,"col","Lisbon",-88.28,31.7,"ACh-14 Lisbon",NA,"",12,"Lutetian","",47.8,41.3,124,"gp_mid",-68.48,35.41,"109",44.55,"lutetian",13289,-79.5553,31.4296,15
"53147",81238,"col","Lisbon",-88.1,31.75,"ACl-3 Lisbon",NA,"",67,"Lutetian","",47.8,41.3,124,"gp_mid",-68.28,35.42,"109",44.55,"lutetian",13290,-75.8765,31.0923,15
"53149",81241,"col","Lisbon",-87.8,31.5,"ACl-4 Upper Lisbon",NA,"",28,"Lutetian","",47.8,41.3,124,"gp_mid",-68.04,35.12,"109",44.55,"lutetian",135,-75.8765,31.0923,15
"53150",81242,"col","Lisbon",-86.17,31.2,"ACof-2 Lisbon",NA,"",10,"Lutetian","",47.8,41.3,124,"gp_mid",-66.47,34.51,"109",44.55,"lutetian",13292,-76.1774,28.606,15
"53151",81253,"col","Lisbon",-86.73,31.32,"ACon-4 Upper Lisbon",NA,"",36,"Lutetian","",47.8,41.3,124,"gp_mid",-67.01,34.73,"109",44.55,"lutetian",13293,-75.8765,31.0923,15
"53152",81254,"col","Lisbon",-86.48,31.3,"ACov-4 Upper Lisbon",NA,"",22,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,"lutetian",13284,-75.8765,31.0923,15
"53153",81255,"col","Lisbon",-86.73,31.32,"ACov-5 Upper Lisbon",NA,"",11,"Lutetian","",47.8,41.3,124,"gp_mid",-67.01,34.73,"109",44.55,"lutetian",13293,-75.8765,31.0923,15
"53154",81256,"col","Lisbon",-85.85,31.02,"AGe-1",NA,"",1,"Lutetian","",47.8,41.3,124,"gp_mid",-66.2,34.27,"109",44.55,"lutetian",13294,-76.1774,28.606,15
"53155",81257,"col","Lisbon",-85.85,31.02,"AGe-2",NA,"",9,"Lutetian","",47.8,41.3,124,"gp_mid",-66.2,34.27,"109",44.55,"lutetian",13294,-76.1774,28.606,15
"53156",81258,"col","Lisbon",-87.57,31.53,"AMo-4 Upper Lisbon",NA,"",32,"Lutetian","",47.8,41.3,124,"gp_mid",-67.8,35.11,"109",44.55,"lutetian",13295,-75.8765,31.0923,15
"53157",81259,"col","Lisbon",-87.57,31.53,"AMo-6",NA,"",1,"Lutetian","",47.8,41.3,124,"gp_mid",-67.8,35.11,"109",44.55,"lutetian",13295,-75.8765,31.0923,15
"53158",81260,"col","Lisbon",-87.93,31.13,"AWa-2 Upper Lisbon",NA,"",6,"Lutetian","",47.8,41.3,124,"gp_mid",-68.28,34.79,"109",44.55,"lutetian",13296,-76.1774,28.606,15
"53159",81261,"col","Lisbon",-84.93,31.37,"GEa-3 Upper Lisbon",NA,"",3,"Lutetian","",47.8,41.3,124,"gp_mid",-65.18,34.44,"109",44.55,"lutetian",13297,-75.8765,31.0923,15
"53160",81262,"col","Lisbon",-84.93,31.37,"GEa-4 Upper Lisbon",NA,"",3,"Lutetian","",47.8,41.3,124,"gp_mid",-65.18,34.44,"109",44.55,"lutetian",13297,-75.8765,31.0923,15
"53161",81263,"col","Lisbon",-84.22,32.07,"GSu-1 Upper Lisbon",NA,"",1,"Lutetian","",47.8,41.3,124,"gp_mid",-64.26,34.98,"109",44.55,"lutetian",13298,-72.2098,30.7615,15
"53268",81505,"col","",76.97,31.15,"Five Miles Northwest of Arki",NA,"",14,"Lutetian","",47.8,41.3,27484,"gp_mid",77.68,7.99,"501",44.55,"lutetian",13354,72.6784,22.16,15
"53269",81506,"col","",76.97,31.15,"Six Miles Northwest of Arki",NA,"",6,"Lutetian","",47.8,41.3,27484,"gp_mid",77.68,7.99,"501",44.55,"lutetian",13354,72.6784,22.16,15
"53440",81754,"col","Karkar",46.57,10.2,"Loc. 204, Daurarin section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",44.99,-3.16,"709",44.55,"lutetian",13422,39.0228,3.6313,15
"53441",81755,"col","Karkar",48.32,9.28,"Loc. 255, Burud (Sawl) section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",46.72,-4.06,"709",44.55,"lutetian",13423,42.7228,3.701,15
"53442",81756,"col","Daban",45.22,10.33,"Loc. 25, Biyo Gora section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15
"53443",81757,"col","Daban",45.22,10.33,"Loc. 26, Biyo Gora section",NA,"",3,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15
"53444",81758,"col","Daban",45.22,10.33,"Loc. 27, Biyo Gora section",NA,"",2,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15
"53445",81759,"col","Daban",45.22,10.33,"Loc. 28, Biyo Gora section",NA,"",1,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15
"53446",81761,"col","Daban",45.22,10.33,"""Nautilus beds"", Biyo Gora section ",NA,"",8,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15
"53456",81774,"col","Daban",45.22,10.33,"Loc. 30, Biyo Gora section",NA,"",2,"Lutetian","",47.8,41.3,27514,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15
"53464",81798,"col","Ardath",-117.22,32.8,"Rose Canyon",NA,"",1,"Lutetian","",47.8,41.3,27587,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",13432,-102.7166,30.1993,15
"53488",81881,"col","Pale Greda",-81.3,-4.65,"Negritos [Pale Greda Fm] - Nautiloidea",NA,"",2,"Lutetian","",47.8,41.3,17609,"gp_mid",-67.6,-4.82,"201",44.55,"lutetian",13447,NA,NA,15
"55048",83963,"col","",-15.01,15.32,"Badiène, 24 m depth in pit, Ferlo Valley",NA,"",1,"Lutetian","",47.8,41.3,72239,"gp_mid",-12.4,9.07,"714",44.55,"lutetian",13970,-19.7088,11.006,15
"55057",83980,"col","Lisbon",-88.1,31.76,"Coffeeville Landing, north",NA,"",2,"Lutetian","",47.8,41.3,28136,"gp_mid",-68.28,35.43,"109",44.55,"lutetian",13972,-75.8765,31.0923,15
"55065",83988,"col","Landana",12.13,-5.22,"Bed 31, Landana, Kabinda",NA,"",2,"Lutetian","",47.8,41.3,28131,"gp_mid",10.58,-15.97,"701",44.55,"lutetian",13977,4.984,-10.7711,15
"55174",84146,"col","Weches",-97.15,30,"Smithville",NA,"",13,"Lutetian","",47.8,41.3,28160,"gp_mid",-78.04,35.39,"101",44.55,"lutetian",12598,-87.2675,29.6329,15
"55395",84511,"col","Kartal",32.71,40.09,"Saribeylar",NA,"AK 95-52",12,"Lutetian","",47.8,41.3,28324,"gp_mid",35.23,32.05,"510",44.55,"lutetian",14103,30.9224,38.2315,15
"56286",85735,"col","San Juan",-93.08,16.72,"Copoya TM-1",NA,"Reef 3369",13,"Lutetian","",47.8,41.3,8422,"gp_mid",-76.87,21.63,"205",44.55,"lutetian",14411,-84.9348,16.8504,15
"56287",85736,"col","San Juan",-92.72,17.05,"Simojovel road section B-8223",NA,"Reef 3912",8,"Lutetian","",47.8,41.3,8422,"gp_mid",-76.43,21.9,"205",44.55,"lutetian",14412,-84.9348,16.8504,15
"56690",190293,"col","Szoc Limestone",17.37,46.98,"Csabrendek, Darvastó",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.65,"308",44.55,"lutetian",14572,12.0898,43.4334,15
"57101",87017,"col","Tepetate",-111.03,24.34,"West of Arroyo San Hilario",NA,"MHN-UABCS Te5",1,"Lutetian","",47.8,41.3,29276,"gp_mid",-90.12,29.01,"105",44.55,"lutetian",14767,NA,NA,15
"57236",87174,"col","Weches",-94.35,31.48,"Chireno, loc. 1369",NA,"",2,"Lutetian","",47.8,41.3,29333,"gp_mid",-74.76,36.33,"101",44.55,"lutetian",14801,-83.2468,31.772,15
"57872",87963,"col","Kuldana",72.68,33.78,"Jandewala Nala",NA,"H-GSP Locality 9205; Ganda Kas",3,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"57877",87970,"col","Kuldana",72.22,33.58,"Thatta",NA,"H-GSP Locality 9613; Ganda Kas",2,"Lutetian","",47.8,41.3,11799,"gp_mid",74.42,11.41,"501",44.55,"lutetian",14990,66.0527,25.4151,15
"57878",87971,"col","Kuldana",72.68,33.78,"H-GSP Locality 64",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"57879",87972,"col","Kuldana",72.68,33.78,"H-GSP Locality 227",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"57880",87973,"col","Kuldana",72.68,33.78,"H-GSP Locality 9206",NA,"Ganda Kas",3,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"58188",88336,"col","Cambridge",-77.9,18.32,"Cambridge Station [Cambridge Beds]",NA,"",3,"Lutetian","",47.8,41.3,29658,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",15110,-81.0805,12.3762,15
"58191",88339,"col","Baska",70.21,30.85,"Chuk Dabh Janubi",NA,"",2,"Lutetian","",47.8,41.3,7933,"gp_mid",71.96,9.28,"501",44.55,"lutetian",15112,63.5297,15.6326,15
"58192",88340,"col","Habib Rahi",70.21,30.85,"Chuk Dabh Janubi, Habib Rahi Fm.",NA,"",1,"Lutetian","",47.8,41.3,7933,"gp_mid",71.96,9.28,"501",44.55,"lutetian",15112,63.5297,15.6326,15
"58221",88369,"col","Salina",-81.3,-4.65,"Negritos [Salina Fm]",86944,"",9,"Lutetian","",47.8,41.3,17609,"gp_mid",-67.6,-4.82,"201",44.55,"lutetian",13447,NA,NA,15
"58223",88371,"col","Pale Greda",-81.27,-4.3,"Restin [Pale Greda Fm]",86944,"",3,"Lutetian","",47.8,41.3,17609,"gp_mid",-67.53,-4.47,"201",44.55,"lutetian",15127,NA,NA,15
"58483",88643,"col","Harudi",68.75,23.48,"Waghapadar",NA,"",1,"Lutetian","",47.8,41.3,29736,"gp_mid",68.52,2.63,"501",44.55,"lutetian",15187,58.4755,9.0609,15
"58484",88644,"col","Harudi",68.74,23.73,"Godhatad Dam",NA,"",2,"Lutetian","",47.8,41.3,17794,"gp_mid",68.59,2.86,"501",44.55,"lutetian",15188,58.4755,9.0609,15
"59125",89619,"col","Quimbriz",12.5,-6.67,"PRI Loc. 813, Luculo River [Quimbriz Fm]",NA,"Loc. S 1 of Caster (1938)",10,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55,"lutetian",15394,4.8559,-13.2679,15
"59126",89620,"col","Quimbriz",12.5,-6.67,"PRI Loc. 814, Luculo River [Quimbriz Fm]",NA,"Loc. S 2 of Caster (1938)",15,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55,"lutetian",15394,4.8559,-13.2679,15
"59127",89621,"col","Quimbriz",12.5,-6.67,"PRI Loc. 815, Luculo River [Quimbriz Fm]",NA,"Loc. S 3 of Caster (1938)",7,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55,"lutetian",15394,4.8559,-13.2679,15
"59128",89622,"col","Quimbriz",12.5,-6.67,"PRI Loc. 816, Luculo River [Quimbriz Fm]",NA,"Loc. S 4 of Caster (1938)",16,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55,"lutetian",15394,4.8559,-13.2679,15
"59129",89623,"col","Quimbriz",12.5,-6.67,"PRI Loc. 817, Luculo River [Quimbriz Fm]",NA,"Loc. S 5 of Caster (1938)",1,"Lutetian","",47.8,41.3,30053,"gp_mid",10.74,-17.45,"701",44.55,"lutetian",15394,4.8559,-13.2679,15
"59488",90455,"col","Weches",-97.15,30,"PRI 733",NA,"",84,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.05,35.39,"101",44.55,"lutetian",12598,-87.2675,29.6329,15
"59530",90504,"col","",-99.2,28.58,"Millet [Claiborne Gp]",NA,"",1,"Lutetian","",47.8,41.3,30448,"gp_mid",-80.53,34.37,"101",44.55,"lutetian",15583,-87.5682,27.1469,15
"59638",90651,"col","Crockett",-96.54,30.63,"PRI 2749, Stone City Bluff",NA,"",66,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.26,35.9,"101",44.55,"lutetian",15623,-87.2675,29.6329,15
"59759",90883,"col","Weches",-95.15,31.78,"PRI 758",NA,"",6,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.51,36.77,"101",44.55,"lutetian",15667,-83.2468,31.772,15
"59764",90888,"col","Queen City",-97.14,30,"PRI 776",NA,"",9,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.03,35.39,"101",44.55,"lutetian",15670,-87.2675,29.6329,15
"59765",90889,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-81 [Lefkara Fm]",NA,"",26,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",15671,27.5816,31.312,15
"59766",90890,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-76 [Lefkara Fm]",NA,"",37,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",15671,27.5816,31.312,15
"59767",90891,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-74 [Lefkara Fm]",NA,"",37,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",15671,27.5816,31.312,15
"59893",91125,"col","Weches",-96.61,30.6,"PRI 2835",NA,"",11,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.33,35.88,"101",44.55,"lutetian",15730,-87.2675,29.6329,15
"60049",91339,"col","Jbel Tagount",-6.31,31.42,"Aznag",NA,"",28,"Lutetian","",47.8,41.3,30724,"gp_mid",-0.75,23.13,"714",44.55,"lutetian",15767,-10.6999,27.8628,15
"60057",91347,"col","",2.5,61.75,"Saga 2/2-4 well, 2600-2700 m",NA,"",1,"Lutetian","",47.8,41.3,30729,"gp_mid",10.2,54.1,"313",44.55,"lutetian",15773,-4.617,59.6584,15
"60134",91427,"col","Harudi",68.77,23.83,"Lakhpat",NA,"",2,"Lutetian","",47.8,41.3,30795,"gp_mid",68.65,2.95,"501",44.55,"lutetian",15796,61.4733,18.4141,15
"60135",91428,"col","Harudi",68.75,23.76,"Dhedidi South",NA,"",1,"Lutetian","",47.8,41.3,30795,"gp_mid",68.6,2.9,"501",44.55,"lutetian",15797,61.4733,18.4141,15
"60136",91429,"col","Harudi",68.77,23.79,"Dhedidi North",NA,"",1,"Lutetian","",47.8,41.3,30795,"gp_mid",68.63,2.92,"501",44.55,"lutetian",15798,61.4733,18.4141,15
"60257",91575,"col","",4.45,50.67,"Maransart",NA,"",1,"Lutetian","",47.8,41.3,30859,"gp_mid",10.53,42.96,"315",44.55,"lutetian",15836,-2.0789,47.2478,15
"60436",91772,"col","Weches",-95.63,31.76,"M 181",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.01,36.84,"101",44.55,"lutetian",15895,-86.9516,32.1181,15
"60456",91792,"col","Weches",-97.16,30.01,"M 196",NA,"",4,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.06,35.4,"101",44.55,"lutetian",15901,-87.2675,29.6329,15
"60457",91793,"col","Weches",-97.16,30.01,"M 197",NA,"",7,"Lutetian","",47.8,41.3,11845,"gp_mid",-78.06,35.4,"101",44.55,"lutetian",15901,-87.2675,29.6329,15
"60472",91808,"col","Weches",-95.4,31.55,"M 215",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.83,36.59,"101",44.55,"lutetian",15906,-83.2468,31.772,15
"60479",91815,"col","Weches",-96.12,31.26,"M 229",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-76.66,36.43,"101",44.55,"lutetian",5730,-86.9516,32.1181,15
"60497",91834,"col","Cane River",-94.35,31.5,"M 246",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-74.76,36.35,"101",44.55,"lutetian",15918,-83.2468,31.772,15
"60504",91841,"col","Weches",-96.39,30.9,"M 256",NA,"",4,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.03,36.13,"101",44.55,"lutetian",15921,-87.2675,29.6329,15
"60777",92117,"col","Laguna del Hunco",-70,-42.33,"Cañadon del Hunco",NA,"Laguna del Hunco",1,"Lutetian","",47.8,41.3,31028,"gp_mid",-60.74,-43.34,"291",44.55,"lutetian",16001,-60.7125,-47.145,15
"60778",92118,"col","Laguna del Hunco",-70,-42.33,"Cañadon Peralta Nahueltripay",NA,"Laguna del Hunco",1,"Lutetian","",47.8,41.3,31028,"gp_mid",-60.74,-43.34,"291",44.55,"lutetian",16001,-60.7125,-47.145,15
"60820",92160,"col","Weches",-92.64,31.92,"M 338",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-72.88,36.45,"101",44.55,"lutetian",16014,-83.2468,31.772,15
"60834",92173,"col","Weches",-88.83,32.17,"M 350",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15
"60868",92209,"col","Weches",-95.27,31.96,"M 384",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.58,36.97,"101",44.55,"lutetian",16033,-83.2468,31.772,15
"60874",92215,"col","Weches",-95.46,31.32,"M 392",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.95,36.37,"101",44.55,"lutetian",16035,-83.2468,31.772,15
"60878",92219,"col","Weches",-96.04,31.3,"Bald Mound ",NA,"M 395",3,"Lutetian","",47.8,41.3,59836,"gp_mid",-76.55,36.46,"101",44.55,"lutetian",16038,-86.9516,32.1181,15
"60885",92226,"col","Weches",-96.49,31.03,"M 402",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-77.09,36.27,"101",44.55,"lutetian",16042,-87.2675,29.6329,15
"60901",92244,"col","Weches",-94.11,31.53,"M 412",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-74.49,36.33,"101",44.55,"lutetian",16046,-83.2468,31.772,15
"60989",92351,"col","Lisbon",-87.52,31.54,"PRI 778",NA,"",8,"Lutetian","",47.8,41.3,11845,"gp_mid",-67.74,35.1,"109",44.55,"lutetian",16090,-75.8765,31.0923,15
"61170",92608,"col","Weches",-94.35,31.5,"TU 993 - Chireno [Weches Fm]",NA,"",1,"Lutetian","",47.8,41.3,31182,"gp_mid",-74.76,36.35,"101",44.55,"lutetian",15918,-83.2468,31.772,15
"61229",92687,"col","Wautubbee",-89,32.14,"TU 85 - Rose Hill [Wautubbee Fm]",NA,"",4,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.08,35.97,"101",44.55,"lutetian",16149,-79.5553,31.4296,15
"61230",92688,"col","Wautubbee",-89.13,32.41,"TU 86 - Newton [Wautubbee Fm]",NA,"",3,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.14,36.26,"101",44.55,"lutetian",16150,-79.5553,31.4296,15
"61231",92689,"col","Wautubbee",-89.13,32.41,"TU 923 - Newton [Wautubbee Fm]",NA,"",4,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.14,36.26,"101",44.55,"lutetian",16150,-79.5553,31.4296,15
"61232",92690,"col","Wautubbee",-89.11,32.31,"TU 924, Newton (Wautubbee Lst)",NA,"",3,"Lutetian","",47.8,41.3,31169,"gp_mid",-69.15,36.15,"101",44.55,"lutetian",16151,-79.5553,31.4296,15
"61311",92789,"col","Weches",-97.16,30.01,"TU 243 - Smithville [Weches Fm]",NA,"",2,"Lutetian","",47.8,41.3,31169,"gp_mid",-78.06,35.4,"101",44.55,"lutetian",15901,-87.2675,29.6329,15
"61854",93595,"col","Kuldana",72.17,33.63,"Shepherd's Lake",NA,"H-GSP 9607",8,"Lutetian","",47.8,41.3,31707,"gp_mid",74.39,11.47,"501",44.55,"lutetian",16372,66.0527,25.4151,15
"61940",93699,"col","Subathu",74.4,33.22,"Chenpur (LU 1007)",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.11,10.56,"501",44.55,"lutetian",16403,67.3443,17.4076,15
"61941",93700,"col","Subathu",74.38,33.24,"LU 1002",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.09,10.58,"501",44.55,"lutetian",16404,67.3443,17.4076,15
"61942",93701,"col","Subathu",74.36,33.24,"LU 1006",NA,"",1,"Lutetian","",47.8,41.3,31735,"gp_mid",76.07,10.58,"501",44.55,"lutetian",16405,67.3443,17.4076,15
"61943",93702,"col","Subathu",74.36,33.24,"LU 1005",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.08,10.58,"501",44.55,"lutetian",16405,67.3443,17.4076,15
"62067",93888,"col","Weches",-97.15,30,"Smithville Bed 6",NA,"",19,"Lutetian","",47.8,41.3,31921,"gp_mid",-78.05,35.39,"101",44.55,"lutetian",12598,-87.2675,29.6329,15
"62286",94121,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 10",NA,"",17,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15
"62287",94122,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 12",NA,"",4,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15
"62288",94123,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 13",NA,"",9,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15
