"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"32603",50957,"col","San Cassiano",11.416667,46.533333,"Sample 13SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5
"32604",50958,"col","San Cassiano",11.416667,46.533333,"Sample 15SW 6.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5
"32605",50959,"col","San Cassiano",11.416667,46.533333,"Sample debris 141-153 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",6,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5
"32606",50960,"col","San Cassiano",11.416667,46.533333,"Sample 18SW 2.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5
"32607",50961,"col","San Cassiano",11.416667,46.533333,"Sample debris 167-178 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5
"32620",50974,"col","San Cassiano",11.416667,46.533333,"Sample 5SW 10.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32621",50975,"col","San Cassiano",11.416667,46.533333,"Sample 6SW 1.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",16,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32622",50976,"col","San Cassiano",11.416667,46.533333,"Sample 6SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",10,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32623",50977,"col","San Cassiano",11.416667,46.533333,"Sample 6SW 10.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",13,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32624",50978,"col","San Cassiano",11.416667,46.533333,"Sample 8SW 4.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5
"32625",50979,"col","San Cassiano",11.416667,46.533333,"Sample 8SW 7.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",11,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32626",50980,"col","San Cassiano",11.416667,46.533333,"Sample 9SW 7.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",14,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32627",50981,"col","San Cassiano",11.416667,46.533333,"Sample 11SW 4.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",15,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32628",50982,"col","San Cassiano",11.416667,46.533333,"Sample 14SW 1.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",43,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32629",50983,"col","San Cassiano",11.416667,46.533333,"Sample 14SW 3.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",13,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5
"32630",50984,"col","San Cassiano",11.416667,46.533333,"Sample 16SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",26,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32631",50985,"col","San Cassiano",11.416667,46.533333,"Sample 16SW 11.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",16,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32632",50986,"col","San Cassiano",11.416667,46.533333,"Sample 17SW 6.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",14,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32633",50987,"col","San Cassiano",11.416667,46.533333,"Sample 18SW 0.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",29,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"32634",50988,"col","San Cassiano",11.416667,46.533333,"Sample 18SW 5.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5
"32635",50989,"col","San Cassiano",11.416667,46.533333,"Sample 19SW 0.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",12,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5
"33095",51463,"col","",112.666664,74.916664,"Eastern Taymyr, Cape Tsvetkov",NA,"",1,"Julian","",235,232,13685,"gp_mid",35.49,74.77,"401",233.5
"33096",51464,"col","",138.75,75.75,"Kotel'-nyy Island, area of Stantsiya lagoon",NA,"",1,"Julian","",235,232,13685,"gp_mid",13.81,79.35,"401",233.5
"33097",51465,"col","",139,75.5,"Kotel'-nyy Island, Pryamaya River",NA,"",1,"Julian","",235,232,13685,"gp_mid",14.13,79.6,"401",233.5
"33098",51466,"col","",157.25,64.51667,"Kolyma River basin, Dzhugadzhak River",NA,"",1,"Julian","",235,232,13685,"gp_mid",-126.87,79.22,"405",233.5
"33099",51467,"col","",158,68,"Kolyma River basin, Omkuchan River",NA,"",1,"Julian","",235,232,13685,"gp_mid",-114.5,76.83,"405",233.5
"33100",51468,"col","",150.733337,64.716667,"Kolyma River basin, upper reaches of Zyryanka River",NA,"",2,"Julian","",235,232,13685,"gp_mid",-115.22,81.21,"405",233.5
"33101",51469,"col","",148,60.5,"Northern Okhotsk Region, Vtoraya Sentyabr'skaya River",NA,"",2,"Carnian","",237,228,13685,"gp_mid",167.75,84.84,"401",232.5
"33103",51472,"col","",134.666672,68,"Yana River basin, Nel'gese River",NA,"",2,"Carnian","",237,228,13685,"gp_mid",58.47,83.62,"401",232.5
"34262",52740,"col","Ischigualasto",-68.699997,-29.216669,"Aguada de la Peña, Ischigualasto (PVL 2558)",NA,"",1,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5
"34263",52741,"col","Ischigualasto",-68.699997,-29.216669,"Aguada de la Peña, Ischigualasto (PVL 2556)",NA,"Herrerasaurus type",1,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5
"34267",52745,"col","Ischigualasto",-68.699997,-29.216669,"Aguada de la Peña, Ischigualasto (MACN)",NA,"Ischisaurus type",1,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5
"34269",52747,"col","Ischigualasto",-68.699997,-29.216669,"Aguada de la Peña, Ischigualasto (PVL 2561)",NA,"Triassolestes type",4,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5
"34270",52748,"col","Ischigualasto",-68.699997,-29.216669,"Aguada de la Peña, Ischigualasto (PVL 2559)",NA,"",1,"Carnian","",237,228,11823,"gp_mid",-27.31,-35.42,"291",232.5
"34666",53152,"col","Santa Maria",-53.447777,-29.64139,"Predebon outcrop (1 m)",NA,"",1,"Carnian","",237,228,29620,"gp_mid",-11.23,-36.81,"201",232.5
"35486",53983,"col","",19.783333,41.766666,"Rubik mine, AL 132",NA,"",5,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5
"35487",53984,"col","",19.783333,41.766666,"Rubik mine, AL 133",NA,"",4,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5
"35489",53986,"col","",19.783333,41.766666,"Rubik mine, R 10",NA,"",7,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5
"35490",53987,"col","",19.783333,41.766666,"Rubik mine, A 48",NA,"",7,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5
"35491",53988,"col","",19.783333,41.766666,"Rubik mine, A 49/2",NA,"",13,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5
"35495",53992,"col","",19.916668,41.400002,"Simoni Melange, AL 41",NA,"",10,"Carnian","",237,228,14563,"gp_mid",32.61,9.48,"307",232.5
"35500",53997,"col","Liminangcong",120.183334,12.766667,"Busuanga Island, BU770802-75",NA,"",63,"Carnian","",237,228,14582,"gp_mid",127.04,-1.83,"621",232.5
"35788",55316,"col","Grès supérieurs et Argiles associés",4.15,44.450001,"Payzac (F2)",NA,"Salindre",2,"Carnian","",237,228,14684,"gp_mid",23.35,23.23,"305",232.5
"35853",55404,"col","",18,46,"Cuttings I & IV, Veszprem-Jutas railroad",NA,"",20,"Carnian","",237,228,14902,"gp_mid",35.58,13.31,"308",232.5
"35854",55405,"col","",18,46,"Jeruzsalemhegy",NA,"",15,"Carnian","",237,228,14902,"gp_mid",35.58,13.31,"308",232.5
"35864",55416,"col","Wolfville",-64.616669,45.200001,"Paddy Island tracksite",NA,"",5,"Carnian","",237,228,14907,"gp_mid",1.41,20.27,"108",232.5
"35865",55417,"col","Middle Keuper",10.6167,49.483299,"Altselingsback tracksite",NA,"",2,"Carnian","",237,228,45225,"gp_mid",26.49,29.3,"305",232.5
"35940",55526,"col","Pekin",-79.281944,35.56028,"Pomona Terra-cotta (Pomona A)",NA,"Pomona Pipe Products Co. clay pit",4,"Carnian","",237,228,14991,"gp_mid",-10.32,10.82,"109",232.5
"36784",56628,"col","",22,43,"Visoka Belt - Senokos 1",NA,"",1,"Julian","",235,232,15243,"gp_mid",35.02,9.14,"308",233.5
"36785",56629,"col","",22,43,"Visoka Belt - Senokos 2",NA,"",6,"Julian","",235,232,15243,"gp_mid",35.02,9.14,"308",233.5
"36835",56706,"col","",12.133333,46.533333,"Cortina d'Ampezzo",NA,"",67,"Carnian","",237,228,15290,"gp_mid",33.74,16.99,"307",232.5
"36843",56714,"col","",23.516666,37.366669,"Lo 33, Kap-Kastello, Hydra, Greece",NA,"Reef 2",20,"Carnian","",237,228,15293,"gp_mid",31.16,4.8,"307",232.5
"36848",56725,"col","",90.860001,35.915001,"Malanshan FKTS, Hohxil",NA,"",8,"Carnian","",237,228,37936,"gp_mid",100.54,31.21,"602",232.5
"36873",56797,"col","",22,43,"Vidlic Belt 1",NA,"",2,"Julian","",235,232,15243,"gp_mid",35.02,9.14,"308",233.5
"36898",56866,"col","",-126.616669,49.716667,"Tahsis Inlet, Mount Leiner (GSC 17123)",NA,"",1,"Carnian","",237,228,11541,"gp_mid",-69.08,38.72,"128",232.5
"36900",56868,"col","Quatsino Limestone",-127.51667,50.133331,"Izard Point, Ououkinsh Inlet, Vancouver Island (GSC 22270)",NA,"",1,"Carnian","",237,228,11541,"gp_mid",-69.49,39.36,"128",232.5
"36901",56869,"col","Quatsino Limestone",-127.51667,50.133331,"Izard Point, Ououkinsh Inlet, Vancouver Island (GSC 23066)",NA,"",3,"Carnian","",237,228,11541,"gp_mid",-69.49,39.36,"128",232.5
"36902",56870,"col","Quatsino Limestone",-127.466667,50.166668,"NE Peninsula of largest of Hisnit Islands (GSC 23147)",NA,"",4,"Carnian","",237,228,11541,"gp_mid",-69.43,39.37,"128",232.5
"36908",56875,"col","Ludington",-125.040001,59.049999,"GSC 79387, southeast of Mount Rothenberg",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.17,41.09,"101",233.5
"36910",56877,"col","Liard",-122.754166,55.591667,"GSC 84271, Callazon Creek",NA,"",4,"Julian","",235,232,11541,"gp_mid",-36.72,37.44,"101",233.5
"36946",56914,"col","Sandorhegy Limestone",17.933332,46.983334,"Nosztor Valley section, near Csopak Sample 31",NA,"",1,"Carnian","",237,228,15340,"gp_mid",36.38,13.91,"308",232.5
"36947",56915,"col","Sandorhegy Limestone",17.933332,46.983334,"Nosztor Valley section, near Csopak Sample 45",NA,"",1,"Carnian","",237,228,15340,"gp_mid",36.38,13.91,"308",232.5
"36948",56916,"col","Pratotondo Limestone",10.15,46.016666,"LEV section near Schilpario 63.2m",NA,"",6,"Carnian","",237,228,15342,"gp_mid",32.54,17.91,"307",232.5
"36949",56917,"col","Pratotondo Limestone",10.15,46.016666,"LEV section near Schilpario 63.72m",NA,"",5,"Carnian","",237,228,15342,"gp_mid",32.54,17.91,"307",232.5
"36950",56918,"col","Pratotondo Limestone",10.15,46.016666,"LEV section near Schilpario 64.0m",NA,"",2,"Carnian","",237,228,15342,"gp_mid",32.54,17.91,"307",232.5
"36951",56919,"col","Pratotondo Limestone",10.216667,45.966667,"Corna San Fermo CSFW section IV 81.25m",NA,"",5,"Carnian","",237,228,15342,"gp_mid",32.52,17.84,"307",232.5
"36952",56920,"col","Pratotondo Limestone",10.216667,45.966667,"Corna San Fermo CSFW section IV 83.4m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.52,17.84,"307",232.5
"36953",56922,"col","Pratotondo Limestone",10.216667,45.966667,"Corna San Fermo CSFW section IV 90.0m",NA,"",5,"Carnian","",237,228,15342,"gp_mid",32.52,17.84,"307",232.5
"36954",56923,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 51.93m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36955",56924,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 52.18m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36956",56925,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 103.8m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36957",56926,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 104.85m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36958",56927,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 105.39m",NA,"",2,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36959",56928,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 106.08m",NA,"",1,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36960",56929,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 107.36m",NA,"",2,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36961",56930,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 108.16m",NA,"",3,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36962",56931,"col","Pratotondo Limestone",10.216667,45.933334,"Pratotondo Section 110.75m",NA,"",3,"Carnian","",237,228,15342,"gp_mid",32.49,17.83,"307",232.5
"36967",56936,"col","Tor",13.533333,46.400002,"Portella Section C Sample TOR 75",NA,"",6,"Julian","",235,232,15345,"gp_mid",34.36,16.01,"307",233.5
"36994",56971,"col","Tor",13.533333,46.400002,"Portella Section C Sample TOR 62",NA,"",7,"Julian","",235,232,15345,"gp_mid",34.36,16.01,"307",233.5
"36995",56972,"col","Tor",13.533333,46.400002,"Portella Section C Sample between TOR 66 and TOR 70",NA,"",1,"Julian","",235,232,15345,"gp_mid",34.36,16.01,"307",233.5
"37002",56979,"col","San Cassiano",12.148889,46.53611,"Campo 2km SW of Cortina D'Ampezzo",NA,"",20,"Carnian","",237,228,15366,"gp_mid",33.75,16.99,"307",232.5
"37003",56980,"col","San Cassiano",12.133333,46.53611,"Rumerlo 2km W of Cortina D'Ampezzo",NA,"",6,"Carnian","",237,228,15366,"gp_mid",33.74,17,"307",232.5
"37004",56981,"col","San Cassiano",12.133333,46.519444,"Tamarin 2km N of Cortina D'Ampezzo",NA,"",5,"Carnian","",237,228,15366,"gp_mid",33.73,16.99,"307",232.5
"37005",56982,"col","San Cassiano",12.1,46.53611,"Vervei 4km W of Cortina D'Ampezzo",NA,"",6,"Carnian","",237,228,15366,"gp_mid",33.73,17.01,"307",232.5
"37006",56983,"col","San Cassiano",12.166667,46.53611,"Costa Laresc 3km E of Cortina D'Ampezzo",NA,"",2,"Carnian","",237,228,15366,"gp_mid",33.75,16.98,"307",232.5
"37009",56986,"col","",133.710007,43.049999,"Kievka River area, Primorye Region",NA,"",5,"Carnian","",237,228,15367,"gp_mid",141.75,29.42,"628",232.5
"37041",57017,"col","Volzeia Beds",135.571671,44.551109,"Volzeia badiotica Beds, near Dalnegorsk",NA,"",10,"Carnian","",237,228,15380,"gp_mid",143.9,30.17,"628",232.5
"37045",57030,"col","",42,43,"Carnian deposits Northwestern Caucasus",NA,"",3,"Carnian","",237,228,15385,"gp_mid",52.48,31.94,"511",232.5
"37052",57037,"col","Korytnica Limestones",19.263889,48.938332,"Korytnica Limestones, 1km S of Liptovska Osada",NA,"",79,"Julian","",235,232,15386,"gp_mid",38.75,14.18,"308",233.5
"37053",57038,"col","Korytnica Limestones",19.333332,49.083332,"Mineral spring 500m east of Ludrovianka Korytnica limestones",NA,"",9,"Julian","",235,232,15386,"gp_mid",38.9,14.23,"308",233.5
"37054",57039,"col","Korytnica Limestones",19.333332,49.083332,"Cutting of new road 500m east of Ludrovianka, 200m south of mineral spring",NA,"",15,"Julian","",235,232,15386,"gp_mid",38.9,14.23,"308",233.5
"37055",57040,"col","",22.999166,38.651112,"South of Atalanti",NA,"",2,"Carnian","",237,228,15388,"gp_mid",31.9,5.93,"307",232.5
"37060",57045,"col","Schwarzer Kalk",13.845556,46.406387,"Kozja Dnina, Slovenia",NA,"",3,"Carnian","",237,228,15389,"gp_mid",34.27,15.93,"307",232.5
"37063",57048,"col","Braunlicher Plattenkalk",13.846111,46.406387,"Milnarice, Slovenia",NA,"",3,"Carnian","",237,228,15389,"gp_mid",34.28,15.92,"307",232.5
"37072",57059,"col","Lower Maleri",79.633301,19.0667,"Nennal (ISI)",NA,"Nainial, Pranhita-Godavari Valley",1,"Carnian","",237,228,13245,"gp_mid",42.48,-40.13,"501",232.5
"37108",57096,"col","",14.322,46.010502,"Gr2, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37110",57097,"col","",14.322,46.010502,"Gr3, Grozhnik, Lesno Brdo",NA,"",9,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37111",57098,"col","",14.322,46.010502,"Gr5, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37112",57099,"col","",14.322,46.010502,"Gr11, Grozhnik, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37114",57100,"col","",14.322,46.010502,"Gr13, Grozhnik, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37115",57101,"col","",14.322,46.010502,"Gr17, Grozhnik, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37116",57102,"col","",14.335,46.007,"PV6, Poskusni Vsek, Lesno Brdo",NA,"",8,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37117",57103,"col","",14.335,46.007,"PV8, Poskusni Vsek, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37118",57104,"col","",14.335,46.007,"PV10, Poskusni Vsek, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37119",57105,"col","",14.3325,46.008499,"ZCK22, western quarry, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37120",57106,"col","",14.3325,46.008499,"ZCK28, western quarry, Lesno Brdo",NA,"",2,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37121",57107,"col","",14.3325,46.008499,"ZCK30, western quarry, Lesno Brdo",NA,"",2,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37122",57108,"col","",14.3325,46.008499,"ZCK52, western quarry, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"37123",57109,"col","",14.3325,46.008499,"ZCK54, western quarry, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5
"38541",58618,"col","Timezgadiouine",-9.0076,31.026199,"Locality XVI, Azendoh",NA,"",7,"Carnian","",237,228,16644,"gp_mid",3.13,16.96,"707",232.5
"38542",58619,"col","Timezgadiouine",-8.933333,31.066668,"Locality XVII, Azarifen",NA,"",1,"Carnian","",237,228,16644,"gp_mid",3.21,16.96,"707",232.5
"39835",60048,"col","Lechkogel",13.066667,47.416668,"Hochkönig 1, Leckkogel beds, Alps, Austria",NA,"",2,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5
"39836",60049,"col","Lechkogel",13.066667,47.416668,"Hochkönig 2, Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5
"39837",60050,"col","Lechkogel",13.066667,47.416668,"Hochkönig 3, Leckkogel beds, Alps, Austria",NA,"",1,"Carnian","",237,228,17262,"gp_mid",34.87,16.91,"307",232.5
"39838",60051,"col","Lechkogel",13.666667,47.433334,"Leckkogel, Leckkogel beds, Alps, Austria",NA,"Reef 3417",11,"Carnian","",237,228,17262,"gp_mid",35.11,16.58,"307",232.5
"39839",60052,"col","Lechkogel",14.516667,47.549999,"Gesäuse (Riffel crest), Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",35.53,16.15,"307",232.5
"39840",60053,"col","Lechkogel",15.533333,47.700001,"Jausenstein, Leckkogel beds, Alps, Austria",NA,"Reef 2985",10,"Carnian","",237,228,17262,"gp_mid",36.05,15.66,"307",232.5
"39842",60055,"col","Lechkogel",14.45,46.766666,"Launsdorf, Leckkogel beds, Alps, Austria",NA,"",12,"Carnian","",237,228,17262,"gp_mid",34.82,15.77,"307",232.5
"39844",60059,"col","Lechkogel",13.916667,46.166668,"Huda Juzna, Leckkogel beds, Alps, Slovenia",NA,"",24,"Carnian","",237,228,17262,"gp_mid",34.09,15.76,"307",232.5
"39880",60117,"col","Lechkogel",14.45,46.766666,"Zoppelgupf (Launsdorf), Leckkogel beds, Alps, Austria",NA,"",9,"Carnian","",237,228,17262,"gp_mid",34.82,15.77,"307",232.5
"39881",60118,"col","Lechkogel",14.85,46.666668,"Martinikogel, Leckkogel beds, Alps, Austria",NA,"",20,"Carnian","",237,228,17262,"gp_mid",34.89,15.48,"307",232.5
"39882",60119,"col","Lechkogel",16.233334,48,"Jägerhaus, Leckkogel beds, Alps, Austria",NA,"",13,"Carnian","",237,228,17262,"gp_mid",36.58,15.43,"307",232.5
"39883",60120,"col","Babulu",126.010834,-8.513333,"Saututun, Babulu Formation, Manatuto, East Timor",NA,"",4,"Carnian","",237,228,17271,"gp_mid",101.02,-37.86,"680",232.5
"40064",60367,"col","",13.133333,47.483334,"Blühnbachtal, Hagengebirge, Alps",NA,"",8,"Carnian","",237,228,17340,"gp_mid",34.96,16.91,"307",232.5
"40079",60383,"col","Wetterstein",20.549999,48.509998,"Aggteleker-Karstes, Western Carpathians",NA,"Reef 3418",50,"Julian","",235,232,44735,"gp_mid",38.9,13.24,"308",233.5
"40080",139235,"col","Cassian",11.9,46.544998,"Pralongia Ridge near St. Cassian",NA,"",7,"Julian","",235,232,17962,"gp_mid",33.88,17.05,"307",233.5
"40892",61261,"col","Qibulung",91.25,30,"Locality B3, Exposures near Qibulung, Lhasa Terrane",NA,"",1,"Carnian","",237,228,17531,"gp_mid",71.53,-31.94,"613",232.5
"40893",61262,"col","Mailonggang",91.25,30,"Locality B4, Exposures near Qibulung, Lhasa Terrane",NA,"",5,"Carnian","",237,228,17531,"gp_mid",71.53,-31.94,"613",232.5
"41064",61462,"col","Port Molyneux Siltstone",169.78334,-46.383331,"Kaka Point, Port Molyneux Siltstone, Willsher Group, Southland",NA,"",16,"Carnian","",237,228,17723,"gp_mid",86.71,-84.04,"807",232.5
"41065",61463,"col","Waituti Siltstone",169.78334,-46.383331,"Kaka Point, Waituti Siltstone, Willsher Group, Southland",NA,"",5,"Carnian","",237,228,17723,"gp_mid",86.71,-84.04,"807",232.5
"41336",61741,"col","",-5.453889,36.127499,"Los Pastores, Algeciras, Tariquide, Andalucia",NA,"",7,"Carnian","",237,228,17792,"gp_mid",NA,NA,"coordinates not computable using this model",232.5
"41341",61746,"col","Predil",13.566667,46.433334,"Cave del Predil (Raibl), Predil Formation, Julian Alps",NA,"",9,"Julian","",235,232,17797,"gp_mid",34.41,16.01,"307",233.5
"41342",61747,"col","Rio del Lago",13.566667,46.433334,"Cave del Predil (Raibl), Rio del Lago Formation, Julian Alps",NA,"",28,"Julian","",235,232,17797,"gp_mid",34.41,16.01,"307",233.5
"41343",61748,"col","Conzen",13.566667,46.433334,"Cave del Predil (Raibl), Conzen Formation, Julian Alps",NA,"",12,"Julian","",235,232,17797,"gp_mid",34.41,16.01,"307",233.5
"42424",63524,"col","Mukut",84.25,28.666668,"Mukut Fm, Manang",NA,"50/a",1,"Carnian","",237,228,18259,"gp_mid",56.14,-39.61,"501",232.5
"42425",63525,"col","Mukut",84.25,28.666668,"Mukut Fm, Manang",NA,"55/6",3,"Julian","",235,232,18259,"gp_mid",55.94,-39.85,"501",233.5
"42427",63527,"col","",141.850006,46.516666,"Mezica Mine, Karavanke Mts",NA,"",1,"Carnian","",237,228,18262,"gp_mid",147.32,26.75,"610",232.5
"42428",63528,"col","",141.850006,46.516666,"Helena Creek, Karavanke Mts",NA,"",9,"Carnian","",237,228,18262,"gp_mid",147.32,26.75,"610",232.5
"44235",66197,"col","Cassian",12.205,46.630001,"Seelandalpe (Alpe di Specie) (Zardini collection)",NA,"",27,"Julian","",235,232,18961,"gp_mid",34.07,16.91,"307",233.5
"44236",66198,"col","Cassian",12.233333,46.583332,"Misurina",38164,"",12,"Julian","",235,232,18961,"gp_mid",34.04,16.87,"307",233.5
"44652",66930,"col","",13.766667,46.200001,"Perbla, Zadlascica Valley, Reef Limestone",NA,"Reef 3511",21,"Carnian","",237,228,19057,"gp_mid",34.06,15.86,"307",232.5
"45195",67620,"col","",15.083333,41.016666,"Irpinia, Appennines, Campania",NA,"Reef 177",11,"Carnian","",237,228,19283,"gp_mid",30.14,12.21,"307",232.5
"45203",67628,"col","",14.783333,46.25,"Menina Planina, Kamnik-Savinja Alps",NA,"Reef 149",7,"Carnian","",237,228,19286,"gp_mid",34.5,15.3,"307",232.5
"45277",67806,"col","",13.933333,46.366669,"Pokljuka reef, Northern Julian Alps",NA,"Reef 524",23,"Carnian","",237,228,19372,"gp_mid",34.27,15.85,"307",232.5
"45576",68170,"col","Tiki",81.366669,23.916668,"Tiki microvertebrate locality",NA,"",1,"Carnian","",237,228,34164,"gp_mid",49.11,-39.66,"501",232.5
"45609",68224,"col","Grès supérieurs et Argiles associés",4.15,44.450001,"Payzac (F1)",NA,"Salindre",1,"Carnian","",237,228,19626,"gp_mid",23.35,23.23,"305",232.5
"45610",68225,"col","Grès supérieurs et Argiles associés",4.15,44.450001,"Payzac (E)",NA,"Salindre",1,"Carnian","",237,228,19626,"gp_mid",23.35,23.23,"305",232.5
"46094",68740,"col","",13.9,46.433334,"Crna gora, Northern Julian Alps",NA,"Reef 524",2,"Julian","",235,232,19808,"gp_mid",34.53,15.82,"307",233.5
"46095",68741,"col","",13.933333,46.383331,"Debela pec, Northern Julian Alps",NA,"Reef 524",3,"Julian","",235,232,19808,"gp_mid",34.5,15.77,"307",233.5
"46096",68742,"col","",13.933333,46.433334,"Frckov vrh, Northern Julian Alps",NA,"Reef 524",5,"Julian","",235,232,19808,"gp_mid",34.55,15.8,"307",233.5
