"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"29078",46567,"col","Pekin",-79.28,35.56,"Pomona Terra-cotta (Pomona B)",NA,"Pomona Pipe Products Co. clay pit",5,"Carnian","",237,228,12431,"gp_mid",-10.32,10.82,"109",232.5,"carnian",6767,-22.3104,-0.5164,45
"29455",47036,"col","Ischigualasto",-67.88,-30.14,"Valle Pintado (upper), coprolites",NA,"",2,"Carnian","",237,228,12507,"gp_mid",-26.39,-36.31,"291",232.5,"carnian",6949,-29.5316,-52.0012,45
"29456",47037,"col","Ischigualasto",-67.88,-30.14,"Valle Pintado (lower)",NA,"",2,"Carnian","",237,228,12507,"gp_mid",-26.39,-36.31,"291",232.5,"carnian",6949,-29.5316,-52.0012,45
"29812",47402,"col","Grabfeld",10.62,50,"Modiola-Bank, Estherienschichten, Gipskeuper, Sand am Main",46349,"",6,"Carnian","",237,228,12702,"gp_mid",26.31,29.79,"305",232.5,"carnian",7009,13.9762,29.6148,45
"29813",47403,"col","Grabfeld",10.58,50.1,"Modiola-Bank, Estherienschichten, Gipskeuper, Königsberg",46349,"",1,"Carnian","",237,228,12702,"gp_mid",26.25,29.88,"305",232.5,"carnian",7010,13.9762,29.6148,45
"29814",47404,"col","Grabfeld",10.57,50.08,"Modiola-Bank, Estherienschichten, Gipskeuper, Prappach",46349,"",1,"Carnian","",237,228,12702,"gp_mid",26.24,29.86,"305",232.5,"carnian",7011,13.9762,29.6148,45
"29815",47405,"col","Grabfeld",10.62,50.02,"Modiola-Bank, Estherienschichten, Gipskeuper, Zeil am Main",46349,"",1,"Carnian","",237,228,12702,"gp_mid",26.3,29.81,"305",232.5,"carnian",7012,13.9762,29.6148,45
"29816",47406,"col","Grabfeld",10.43,49.7,"Modiola-Bank, Estherienschichten, Gipskeuper, Oberscheinfeld-West",46349,"",4,"Carnian","",237,228,12702,"gp_mid",26.28,29.47,"305",232.5,"carnian",7013,13.9762,29.6148,45
"29817",47407,"col","Grabfeld",10.43,49.7,"Modiola-Bank, Estherienschichten, Gipskeuper, Oberscheinfeld-Ost",46349,"",6,"Carnian","",237,228,12702,"gp_mid",26.28,29.47,"305",232.5,"carnian",7013,13.9762,29.6148,45
"29818",47408,"col","Grabfeld",10.43,49.88,"Modiola-Bank, Estherienschichten, Gipskeuper, Handthal",46349,"",1,"Carnian","",237,228,12702,"gp_mid",26.22,29.64,"305",232.5,"carnian",7014,13.9762,29.6148,45
"29819",47409,"col","Grabfeld",10.42,50.27,"Myophorienschichten, Gipskeuper, Kleinbardorf",NA,"",1,"Carnian","",237,228,12702,"gp_mid",26.07,30,"305",232.5,"carnian",7015,13.9762,29.6148,45
"30838",48459,"col","Molteno",28.27,-30.98,"Maclear dinosaur tracksite A",NA,"",1,"Carnian","",237,228,32308,"gp_mid",-0.91,-53.17,"701",232.5,"carnian",7268,15.0743,-61.7645,45
"30839",48460,"col","Pebbly Arkose",30.33,-16.23,"Z 53/3, Cabora Bassa Basin",NA,"",2,"Carnian","",237,228,32306,"gp_mid",14.39,-42.36,"701",232.5,"carnian",7269,20.0808,-47.0393,45
"31015",48658,"col","Santa Maria",-53.8,-29.68,"Alemõa, Sanga Baixo (MCZ)",NA,"Staurikosaurus type site, Sanga Grande, Santa Maria",1,"Carnian","",237,228,12492,"gp_mid",-11.61,-36.86,"201",232.5,"carnian",7333,-10.0175,-49.4771,45
"31469",49309,"col","Wetterstein Limestone",15,47,"Raxalpe 1",NA,"",2,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31470",49310,"col","Wetterstein Limestone",15,47,"Raxalpe 2",NA,"",4,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31471",49311,"col","Wetterstein Limestone",15,47,"Raxalpe 3",NA,"",3,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31472",49312,"col","Wetterstein Limestone",15,47,"Raxalpe 4",NA,"",2,"Carnian","",237,228,13169,"gp_mid",35.24,15.58,"307",232.5,"carnian",7482,18.0172,29.8178,45
"31473",49313,"col","Wetterstein Limestone",15,47,"Raxalpe 5a",NA,"",4,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31474",49314,"col","Wetterstein Limestone",15,47,"Raxalpe 5b",NA,"",5,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31475",49315,"col","Wetterstein Limestone",15,47,"Raxalpe 6",NA,"",2,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31476",49316,"col","Wetterstein Limestone",15,47,"Raxalpe 7",NA,"",2,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31477",49317,"col","Wetterstein Limestone",15,47,"Raxalpe 8a",NA,"",12,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31478",49318,"col","Wetterstein Limestone",15,47,"Raxalpe 8b",NA,"",8,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31479",49319,"col","Wetterstein Limestone",15,47,"Raxalpe 9",NA,"",3,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31480",49320,"col","Wetterstein Limestone",15,47,"Raxalpe 10",NA,"",4,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31482",49322,"col","Wetterstein Limestone",15,47,"Raxalpe 11",NA,"",2,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45
"31547",49417,"col","Misfah",57.83,22.78,"Al Aqil - lower part",NA,"Reef 2916",21,"Julian","",235,232,13207,"gp_mid",54.13,-16.97,"503",233.5,"carnian",7503,49.2247,-14.9494,45
"31568",49447,"col","",12,47,"Gaisberg",NA,"",12,"Carnian","",237,228,13224,"gp_mid",34.11,17.31,"307",232.5,"carnian",7505,16.0856,27.932,45
"31741",49715,"col","Liard",-122.83,55.63,"GSC 83824, Clearwater Lake",NA,"",5,"Julian","",235,232,11541,"gp_mid",-36.75,37.5,"101",233.5,"carnian",7560,-60.2574,21.0082,45
"31742",49716,"col","Liard",-122.84,55.64,"Triangulation Station 5969 (GSC 83868)",NA,"",1,"Carnian","",237,228,11541,"gp_mid",-36.97,37.19,"101",232.5,"carnian",7561,-60.2574,21.0082,45
"31743",49717,"col","Liard",-122.84,55.64,"GSC 83870, Triangulation Station 5969",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.75,37.51,"101",233.5,"carnian",7561,-60.2574,21.0082,45
"31744",49718,"col","Liard",-122.84,55.64,"GSC 83872, Triangulation Station 5969",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.75,37.51,"101",233.5,"carnian",7561,-60.2574,21.0082,45
"31745",49719,"col","Liard",-122.92,55.67,"GSC 84200, 6km north of Clearwater Lake",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.79,37.55,"101",233.5,"carnian",7562,-60.2574,21.0082,45
"31746",49737,"col","Liard",-122.75,55.59,"GSC 84267, Callazon Creek",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.72,37.44,"101",233.5,"carnian",7563,-60.2574,21.0082,45
"31747",49736,"col","Liard",-122.92,55.67,"GSC 84212, 6km north of Clearwater Lake",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.79,37.55,"101",233.5,"carnian",7562,-60.2574,21.0082,45
"31748",49738,"col","Liard",-122.75,55.59,"GSC 84268, Callazon Creek",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.72,37.44,"101",233.5,"carnian",7563,-60.2574,21.0082,45
"31777",49770,"col","Martin Bridge",-117.33,44.93,"Between Eagle and Paddy Creek, Block I",NA,"",4,"Carnian","",237,228,13358,"gp_mid",-39.72,24.02,"129",232.5,"carnian",7566,-49.0732,13.7503,45
"31778",49771,"col","Martin Bridge",-117.33,44.93,"Paddy Creek",NA,"",4,"Carnian","",237,228,13358,"gp_mid",-39.72,24.02,"129",232.5,"carnian",7566,-49.0732,13.7503,45
"31800",49799,"col","Blaa Mountain",-94.63,80.52,"Griesbach Creek section 160 11 (GSC 64727)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-3.65,54.79,"106",233.5,"carnian",7574,-23.9136,43.7229,45
"31807",49806,"col","Schei Point",-84.92,78.98,"Hat Island (GSC 30357)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.52,52.59,"106",233.5,"carnian",7576,-22.2477,43.2404,45
"31808",49807,"col","Schei Point",-84.92,78.98,"Hat Island, talus fom GSC 30357 (GSC 30359)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.52,52.59,"106",233.5,"carnian",7576,-22.2477,43.2404,45
"32487",50837,"col","San Cassiano",11.42,46.53,"Sample SW4 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32488",50838,"col","San Cassiano",11.42,46.53,"Sample SW4a - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32489",50839,"col","San Cassiano",11.42,46.53,"Sample SW4b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32490",50840,"col","San Cassiano",11.42,46.53,"Sample SW5a - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32491",50841,"col","San Cassiano",11.42,46.53,"Sample SW5b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32492",50842,"col","San Cassiano",11.42,46.53,"Sample SW5c - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32493",50843,"col","San Cassiano",11.42,46.53,"Sample SW5d - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32494",50844,"col","San Cassiano",11.42,46.53,"Sample SW6 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32495",50845,"col","San Cassiano",11.42,46.53,"Sample SW6b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32496",50846,"col","San Cassiano",11.42,46.53,"Sample SW7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32497",50847,"col","San Cassiano",11.42,46.53,"Sample PSR1b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32498",50848,"col","San Cassiano",11.42,46.53,"Sample PSR1 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32499",50849,"col","San Cassiano",11.42,46.53,"Sample PSR2 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32500",50850,"col","San Cassiano",11.42,46.53,"Sample PSR3 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",9,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32501",50851,"col","San Cassiano",11.42,46.53,"Sample PSR4 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32502",50852,"col","San Cassiano",11.42,46.53,"Sample PSR5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32503",50853,"col","San Cassiano",11.42,46.53,"Sample PSR6 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32504",50854,"col","San Cassiano",11.42,46.53,"Sample PSR7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32505",50855,"col","San Cassiano",11.42,46.53,"Sample PSR8 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32506",50856,"col","San Cassiano",11.42,46.53,"Sample PSR9 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32507",50857,"col","San Cassiano",11.42,46.53,"Sample PSR10 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32508",50858,"col","San Cassiano",11.42,46.53,"Sample PSR11 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32509",50859,"col","San Cassiano",11.42,46.53,"Sample PSR12 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32510",50860,"col","San Cassiano",11.42,46.53,"Sample SW7A - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32511",50861,"col","San Cassiano",11.42,46.53,"Sample SW7B - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32512",50862,"col","San Cassiano",11.42,46.53,"Sample SW7C - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32513",50863,"col","San Cassiano",11.42,46.53,"Sample SW7D - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32514",50864,"col","San Cassiano",11.42,46.53,"Sample SW8 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32515",50865,"col","San Cassiano",11.42,46.53,"Sample SW9 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32516",50866,"col","San Cassiano",11.42,46.53,"Sample SW10 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32517",50867,"col","San Cassiano",11.42,46.53,"Sample SW10b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32518",50868,"col","San Cassiano",11.42,46.53,"Sample SW20 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32519",50869,"col","San Cassiano",11.42,46.53,"Sample SW21 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32520",50870,"col","San Cassiano",11.42,46.53,"Sample SW22 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32521",50871,"col","San Cassiano",11.42,46.53,"Sample SW23 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32522",50872,"col","San Cassiano",11.42,46.53,"Sample SW24 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32523",50873,"col","San Cassiano",11.42,46.53,"Sample URL1b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",9,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32528",50878,"col","San Cassiano",11.42,46.53,"Sample 5SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32529",50879,"col","San Cassiano",11.42,46.53,"Sample 5SW V - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32530",50880,"col","San Cassiano",11.42,46.53,"Sample 6SW 3.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32531",50881,"col","San Cassiano",11.42,46.53,"Sample 8SW 8 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32532",50882,"col","San Cassiano",11.42,46.53,"Sample 8SW 9 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32533",50883,"col","San Cassiano",11.42,46.53,"Sample 10SW VII - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32534",50884,"col","San Cassiano",11.42,46.53,"Sample 12SW 12 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32535",50885,"col","San Cassiano",11.42,46.53,"Sample 15SW 14 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32536",50886,"col","San Cassiano",11.42,46.53,"Sample 15SW 16a - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32537",50887,"col","San Cassiano",11.42,46.53,"Sample 6SW 7.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32538",50888,"col","San Cassiano",11.42,46.53,"Sample 6SW 9.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32539",50889,"col","San Cassiano",11.42,46.53,"Sample 17SW 17 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32540",50890,"col","San Cassiano",11.42,46.53,"Sample 18SW 18 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32541",50891,"col","San Cassiano",11.42,46.53,"Sample 6SW 10.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32542",50892,"col","San Cassiano",11.42,46.53,"Sample 18SW X - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32594",50948,"col","San Cassiano",11.42,46.53,"Sample 7SW 2.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32595",50949,"col","San Cassiano",11.42,46.53,"Sample 7SW 3.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32596",50950,"col","San Cassiano",11.42,46.53,"Sample 7SW 6.1 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32597",50951,"col","San Cassiano",11.42,46.53,"Sample 7SW 10.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32598",50952,"col","San Cassiano",11.42,46.53,"Sample 8SW 4.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32599",50953,"col","San Cassiano",11.42,46.53,"Sample 10SW 4.3 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32600",50954,"col","San Cassiano",11.42,46.53,"Sample debris 104-113 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32601",50955,"col","San Cassiano",11.42,46.53,"Sample 12SW 1.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32602",50956,"col","San Cassiano",11.42,46.53,"Sample debris 113-124 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32603",50957,"col","San Cassiano",11.42,46.53,"Sample 13SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32604",50958,"col","San Cassiano",11.42,46.53,"Sample 15SW 6.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32605",50959,"col","San Cassiano",11.42,46.53,"Sample debris 141-153 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",6,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32606",50960,"col","San Cassiano",11.42,46.53,"Sample 18SW 2.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32607",50961,"col","San Cassiano",11.42,46.53,"Sample debris 167-178 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32620",50974,"col","San Cassiano",11.42,46.53,"Sample 5SW 10.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32621",50975,"col","San Cassiano",11.42,46.53,"Sample 6SW 1.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",16,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32622",50976,"col","San Cassiano",11.42,46.53,"Sample 6SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",10,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32623",50977,"col","San Cassiano",11.42,46.53,"Sample 6SW 10.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",13,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32624",50978,"col","San Cassiano",11.42,46.53,"Sample 8SW 4.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45
"32625",50979,"col","San Cassiano",11.42,46.53,"Sample 8SW 7.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",11,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32626",50980,"col","San Cassiano",11.42,46.53,"Sample 9SW 7.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",14,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32627",50981,"col","San Cassiano",11.42,46.53,"Sample 11SW 4.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",15,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
"32628",50982,"col","San Cassiano",11.42,46.53,"Sample 14SW 1.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",43,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45
