"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3379",8282,"col","Montejunto",-9.15,39.5,"Portugal A 19",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4,"oxfordian",1134,10.5404,23.3379,34
"3380",8283,"col","Montejunto",-9.15,39.5,"Portugal A 19/20",NA,"",2,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4,"oxfordian",1134,10.5404,23.3379,34
"3384",8287,"col","Montejunto",-9.15,39.5,"Portugal A 19/19",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4,"oxfordian",1134,10.5404,23.3379,34
"3404",8513,"col","Montejunto",-9.15,39.5,"Portugal A 19/10",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4,"oxfordian",1134,10.5404,23.3379,34
"3657",1610,"col","Trigonia clavellata",-2.28,50.8,"Dorset BR46",NA,"",21,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,"oxfordian",143,15.1718,30.6724,34
"3677",8806,"col","Alcobaca",-9.13,39.52,"Portugal A17/312",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",10.66,25.39,"304",160.4,"oxfordian",1191,10.5404,23.3379,34
"3678",8807,"col","",5.58,48.93,"Senonville 2",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",22.04,32.29,"315",160.4,"oxfordian",1192,20.3502,32.5457,34
"4898",12927,"col","",8,47,"Müllingen",NA,"",4,"Oxfordian","",163.5,157.3,4282,"gp_mid",24.31,30.67,"305",160.4,"oxfordian",1479,24.268,31.2242,34
"4918",12979,"col","",6,47,"Arc-sous-Montenot",NA,"",2,"Oxfordian","",163.5,157.3,4282,"gp_mid",22.75,30.43,"305",160.4,"oxfordian",1487,24.268,31.2242,34
"4919",12980,"col","",6,47,"Montmarlon",NA,"",3,"Oxfordian","",163.5,157.3,4282,"gp_mid",22.75,30.43,"305",160.4,"oxfordian",1487,24.268,31.2242,34
"5351",13953,"col","Tataouine",10.47,33,"f3/4/4 (Profil 14, Faljet Jdar/Ed-Dghaghra)",NA,"",27,"Oxfordian","",163.5,157.3,6119,"gp_mid",20.91,13.8,"715",160.4,"oxfordian",1620,16.0802,11.1417,34
"13020",24494,"col","",6,47,"Jura mountains (2)",NA,"",11,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.75,30.43,"305",160.4,"oxfordian",1487,24.268,31.2242,34
"13021",24495,"col","",6.22,47.15,"Charbonnieres-les-Sapins, Jura",24494,"",3,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.89,30.6,"305",160.4,"oxfordian",2430,24.268,31.2242,34
"13022",24496,"col","",5.92,46.68,"Chatelneuf, Jura",24494,"",7,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.75,30.11,"305",160.4,"oxfordian",2431,24.268,31.2242,34
"13023",24497,"col","",5.5,47.1,"Dole, Jura",24494,"",1,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.34,30.47,"305",160.4,"oxfordian",2432,21.5721,30.2015,34
"13024",24498,"col","",6.45,47.4,"L'Hopital-Saint-Lieffroy, Jura",24494,"",3,"Oxfordian","",163.5,157.3,6888,"gp_mid",23.02,30.88,"305",160.4,"oxfordian",2433,24.268,31.2242,34
"13035",24529,"col","",-8.9,40.2,"Cabo Mondego (1)",NA,"",13,"Oxfordian","",163.5,157.3,6888,"gp_mid",11.19,25.92,"304",160.4,"oxfordian",2439,10.5404,23.3379,34
"13206",24883,"col","Shaximiao",104.85,29.41,"Dashanpu Dinosaur Quarry [Xiashaximiao Fm.]",NA,"",32,"Oxfordian","",163.5,157.3,6976,"gp_mid",118.8,33.48,"611",160.4,"oxfordian",2517,120.6327,47.77,34
"14398",28234,"col","Shangshaximiao",104.85,29.41,"Dashanpu Dinosaur Quarry [Shangshaximiao Fm.]",NA,"",1,"Oxfordian","",163.5,157.3,10371,"gp_mid",118.8,33.48,"611",160.4,"oxfordian",2517,120.6327,47.77,34
"17537",47056,"col","Qigu",87.26,43.55,"Liuhuanggou bonebed",NA,"",33,"Oxfordian","",163.5,157.3,12523,"gp_mid",91.93,46.79,"407",160.4,"oxfordian",3550,93.6621,55.4725,34
"20631",35507,"col","",39.22,-9.72,"Tendaguru Tin 0a",NA,"",17,"Oxfordian","",163.5,157.3,9583,"gp_mid",30.61,-36.27,"701",160.4,"oxfordian",4120,24.7909,-37.409,34
"21204",36421,"col","",38.51,-6.27,"Cox - 111 (E. Tanganyika)",NA,"",4,"Oxfordian","",163.5,157.3,9748,"gp_mid",31.32,-32.8,"701",160.4,"oxfordian",4236,25.7606,-35.0345,34
"21205",36422,"col","",38.52,-6.28,"Cox - 112 (E. Tanganyika)",NA,"",1,"Oxfordian","",163.5,157.3,9748,"gp_mid",31.32,-32.81,"701",160.4,"oxfordian",4237,25.7606,-35.0345,34
"21248",36474,"col","",41.2,3.87,"Cox - 146 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.73,-23.35,"709",160.4,"oxfordian",4259,33.0464,-24.4362,34
"21249",36475,"col","",41.17,3.87,"Cox - 147 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.69,-23.34,"709",160.4,"oxfordian",4260,33.0464,-24.4362,34
"21250",36476,"col","",41.2,3.9,"Cox - 148 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.74,-23.32,"709",160.4,"oxfordian",4261,33.0464,-24.4362,34
"21251",36477,"col","",41.2,3.88,"Cox - 149 (N.E. Kenya)",NA,"",6,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.73,-23.34,"709",160.4,"oxfordian",4262,33.0464,-24.4362,34
"21252",36478,"col","",41.22,3.85,"Cox - 150 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.74,-23.37,"709",160.4,"oxfordian",4263,33.0464,-24.4362,34
"21253",36479,"col","",40.72,2.52,"Cox - 151 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.81,-24.51,"709",160.4,"oxfordian",4264,32.3264,-26.8505,34
"21254",36480,"col","",40.77,2.47,"Cox - 152 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.85,-24.58,"709",160.4,"oxfordian",4265,32.3264,-26.8505,34
"21255",36481,"col","",40.65,2.6,"Cox - 153 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.77,-24.41,"709",160.4,"oxfordian",4266,32.3264,-26.8505,34
"21256",36482,"col","",40.53,3.38,"Cox - 154 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.89,-23.63,"709",160.4,"oxfordian",4267,32.3264,-26.8505,34
"21257",36483,"col","",40.48,3.37,"Cox - 155 (N.E. Kenya)",NA,"",14,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.83,-23.63,"709",160.4,"oxfordian",4268,32.3264,-26.8505,34
"21258",36484,"col","",40.75,3.4,"Cox - 156 (N.E. Kenya)",NA,"",9,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.12,-23.67,"709",160.4,"oxfordian",4269,32.3264,-26.8505,34
"21259",36485,"col","",40.93,3.38,"Cox - 157 (N.E. Kenya)",NA,"",13,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.3,-23.74,"709",160.4,"oxfordian",4270,32.3264,-26.8505,34
"21260",36486,"col","",40.52,3.34,"Cox - 158 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.85,-23.67,"709",160.4,"oxfordian",4271,32.3264,-26.8505,34
"21261",36487,"col","",40.97,3.43,"Cox - 159 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.35,-23.7,"709",160.4,"oxfordian",4272,32.3264,-26.8505,34
"21262",36488,"col","",40.59,3.42,"Cox - 160 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.96,-23.61,"709",160.4,"oxfordian",4273,32.3264,-26.8505,34
"21263",36489,"col","",40.88,2.37,"Cox - 161 (N.E. Kenya)",NA,"",1,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.94,-24.7,"709",160.4,"oxfordian",4274,32.3264,-26.8505,34
"21264",36490,"col","",40.82,2.48,"Cox - 162 (N.E. Kenya)",NA,"",1,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.91,-24.57,"709",160.4,"oxfordian",4275,32.3264,-26.8505,34
"21299",36532,"col","Sundance",-108,44,"Tancredia transversa ASSEMBLAGE",NA,"",3,"Oxfordian","",163.5,157.3,9775,"gp_mid",-37.78,31.16,"101",160.4,"oxfordian",4284,-42.5199,30.92,34
"21337",36569,"col","Shishugou",90,44.5,"east of Qitai-Ertai road",NA,"Junggar",1,"Oxfordian","",163.5,157.3,19693,"gp_mid",93.95,48.5,"407",160.4,"oxfordian",4300,95.7792,59.658,34
"22294",37882,"col","Suwa",92,33.33,"Tanggula Mountains, Yanshiping Section, Suwa Formation",NA,"",9,"Oxfordian","",163.5,157.3,10105,"gp_mid",100.02,25.28,"612",160.4,"oxfordian",4584,104.7206,46.1329,34
"22302",37890,"col","Suwa",91.33,33.33,"Tanggula Mountains, Quemuoco Section, Suwa Formation",NA,"",3,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.45,25.08,"612",160.4,"oxfordian",4589,100.4001,45.1911,34
"22320",37915,"col","Suwa",92,33.33,"Tanggula Mountains, H 67, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",100.02,25.28,"612",160.4,"oxfordian",4584,104.7206,46.1329,34
"22323",37918,"col","Suwa",91.83,33.33,"Tanggula Mountains, Wenquan Section, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.88,25.23,"612",160.4,"oxfordian",4595,100.4001,45.1911,34
"22329",37924,"col","Suwa",91.25,33.33,"Tanggula Mountains, H 109, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.38,25.06,"612",160.4,"oxfordian",4599,100.4001,45.1911,34
"22330",37925,"col","Suwa",91.83,33.33,"Tanggula Mountains, Y 217-8, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.88,25.23,"612",160.4,"oxfordian",4595,100.4001,45.1911,34
"22331",37926,"col","Suwa",91.83,33.33,"Tanggula Mountains, Y 217-9, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.88,25.23,"612",160.4,"oxfordian",4595,100.4001,45.1911,34
"22694",38492,"col","Ampthill Clay",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Ampthill Clay",NA,"",3,"Oxfordian","",163.5,157.3,10298,"gp_mid",16.75,36.22,"315",160.4,"oxfordian",4704,16.6156,33.9605,34
"23499",39625,"col","Sugisaki Sandstone",137.17,36.5,"Furukawa Area, Sugisaki Sandstone, Honshu",NA,"",2,"Oxfordian","",163.5,157.3,10664,"gp_mid",148.89,54.06,"610",160.4,"oxfordian",4904,166.4517,52.4062,34
"23513",39648,"col","Arato",141.75,39,"Hashiura Area, Arato Formation, Honshu",NA,"",1,"Oxfordian","",163.5,157.3,10664,"gp_mid",154.01,57.39,"610",160.4,"oxfordian",4911,172.589,52.5175,34
"23721",39901,"col","Yambarazaka",136.75,36.17,"Izumi (Kuzuryu) Area, Yambarazaka Formation, Honshu",NA,"",4,"Oxfordian","",163.5,157.3,10664,"gp_mid",148.49,53.65,"610",160.4,"oxfordian",4950,160.9135,50.535,34
"23883",40163,"col","Magawa",137.33,36.67,"Arimine Area, Magawa Formation, Honshu",NA,"",2,"Oxfordian","",163.5,157.3,10664,"gp_mid",149.04,54.26,"610",160.4,"oxfordian",4998,166.4517,52.4062,34
"23884",40164,"col","Arimine",137.33,36.67,"Arimine Area, Arimine Formation, Honshu",NA,"",2,"Oxfordian","",163.5,157.3,10664,"gp_mid",149.04,54.26,"610",160.4,"oxfordian",4998,166.4517,52.4062,34
"24169",40596,"col","Kiritani",137.12,36.57,"Yatsuo Area, Kiritani Formation, Honshu",NA,"",2,"Oxfordian","",163.5,157.3,10664,"gp_mid",148.8,54.11,"610",160.4,"oxfordian",5109,166.4517,52.4062,34
"24183",40610,"col","Yambarazaka",133.5,35.07,"Nishidani Area, Yambarazaka Formation, Honshu",NA,"",1,"Oxfordian","",163.5,157.3,10664,"gp_mid",144.79,51.87,"610",160.4,"oxfordian",5118,160.9135,50.535,34
"24594",41190,"col","Buya",125,-2,"Unit 3 of the Buya Formation in Indonesia",NA,"",38,"Oxfordian","",163.5,157.3,11078,"gp_mid",115.09,-32.78,"684",160.4,"oxfordian",5219,115.3606,-27.5832,34
"24777",41434,"col","L`Ammonitico Rosso Inférieur",-0.92,35.68,"Bou Rheddou, a 1",NA,"Formations 7 & 8 d`Arkell & Busson",2,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4,"oxfordian",5278,8.4671,17.4481,34
"25577",42341,"col","",-1.7,51.62,"Highworth, Wiltshire",NA,"",0,"Oxfordian","",163.5,157.3,11186,"gp_mid",16.06,34.24,"315",160.4,"oxfordian",5556,16.6156,33.9605,34
"25578",42342,"col","",-1.7,51.62,"Highworth, Wiltshire",NA,"",2,"Oxfordian","",163.5,157.3,11186,"gp_mid",16.06,34.24,"315",160.4,"oxfordian",5556,16.6156,33.9605,34
"27771",45045,"col","L`Ammonitico Rosso Inférieur",-0.92,35.68,"Bou Rheddou, a 2",NA,"Formations 7 & 8 d`Arkell & Busson",5,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4,"oxfordian",5278,8.4671,17.4481,34
"27772",45046,"col","L`Ammonitico Rosso Inférieur",-0.92,35.68,"Bou Rheddou, a 3",NA,"Formations 7 & 8 d`Arkell & Busson",2,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4,"oxfordian",5278,8.4671,17.4481,34
"27773",45047,"col","L`Ammonitico Rosso Inférieur",-0.92,35.68,"Bou Rheddou, a 4",NA,"Formations 7 & 8 d`Arkell & Busson",5,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4,"oxfordian",5278,8.4671,17.4481,34
"27774",45048,"col","L `Ammonitico Rosso Inférieur",-0.92,35.68,"Bou Rheddou, a 5",NA,"Formations 7 & 8 d`Arkell & Busson",8,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4,"oxfordian",5278,8.4671,17.4481,34
"27775",45049,"col","L`Ammonitico Rosso Supérieur",-0.92,35.68,"Bou Rheddou, b 1",NA,"Formation 5 d`Arkell & Busson",2,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4,"oxfordian",5278,8.4671,17.4481,34
"27776",45050,"col","L`Ammonitico Rosso Supérieur",-0.92,35.68,"Bou Rheddou, b 2",NA,"Formation 5 d`Arkell & Busson",6,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4,"oxfordian",5278,8.4671,17.4481,34
"27777",45051,"col","L ´Ammonitico Rosso Supérieur",-0.92,35.68,"Bou Rheddou, b 4",NA,"Formation 5 d`Arell & Busson",3,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4,"oxfordian",5278,8.4671,17.4481,34
"27897",45192,"col","Shishugou",90.05,44.8,"Sinraptor type, Jiangjunmiao NE (CCDP)",NA,"",1,"Oxfordian","",163.5,157.3,13360,"gp_mid",93.8,48.79,"401",160.4,"oxfordian",6275,95.7792,59.658,34
"28178",45562,"col","Hanifa",46.28,23.9,"Shaqra Group (Hanifa Fm. Unite H1)",NA,"",28,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,"oxfordian",6369,40.4051,-8.6054,34
"28179",45563,"col","Hanifa",46.28,23.9,"Shaqra Group (Hanifa Fm. Unite H1)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,"oxfordian",6369,40.4051,-8.6054,34
"28184",45568,"col","Hanifa",46.28,23.9,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,"oxfordian",6369,40.4051,-8.6054,34
"28185",45569,"col","Hanifa",46.28,23.9,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,"oxfordian",6369,40.4051,-8.6054,34
"28186",45570,"col","Hanifa",46.28,23.9,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,"oxfordian",6369,40.4051,-8.6054,34
"28187",45571,"col","Hanifa",46.28,23.9,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,"oxfordian",6369,40.4051,-8.6054,34
"28188",45572,"col","Hanifa",46.28,23.9,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,"oxfordian",6369,40.4051,-8.6054,34
"28189",45573,"col","Hanifa",46.28,23.9,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,"oxfordian",6369,40.4051,-8.6054,34
"28367",45759,"col","Hanifa",46.85,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",24,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,"oxfordian",6468,39.4591,-10.9251,34
"28398",45795,"col","Hanifa",46.85,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,"oxfordian",6468,39.4591,-10.9251,34
"28419",45814,"col","Hanifa",46.85,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,"oxfordian",6468,39.4591,-10.9251,34
"28420",45815,"col","Hanifa",46.85,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,"oxfordian",6468,39.4591,-10.9251,34
"28421",45816,"col","Hanifa",46.85,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,"oxfordian",6468,39.4591,-10.9251,34
"28423",45818,"col","Hanifa",46.53,23.08,"Shaqra Group (Hanifa Fm.)",NA,"",30,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4,"oxfordian",6497,39.4591,-10.9251,34
"28476",45896,"col","Hanifa",46.53,23.08,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4,"oxfordian",6497,39.4591,-10.9251,34
"28482",45902,"col","Hanifa",46.53,23.08,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4,"oxfordian",6497,39.4591,-10.9251,34
"28483",45903,"col","Hanifa",46.53,23.08,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4,"oxfordian",6497,39.4591,-10.9251,34
"28484",45904,"col","Hanifa",46.63,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,"oxfordian",6533,39.4591,-10.9251,34
"28485",45905,"col","Hanifa",46.63,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,"oxfordian",6533,39.4591,-10.9251,34
"28486",45906,"col","Hanifa",46.63,22.08,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.28,-9.64,"503",160.4,"oxfordian",6534,39.4591,-10.9251,34
"28487",45907,"col","Hanifa",46.63,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,"oxfordian",6533,39.4591,-10.9251,34
"28488",45908,"col","Hanifa",46.63,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,"oxfordian",6533,39.4591,-10.9251,34
"28489",45909,"col","Hanifa",46.63,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,"oxfordian",6533,39.4591,-10.9251,34
"28490",45910,"col","Hanifa",46.37,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",10,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,"oxfordian",6535,39.4591,-10.9251,34
"28491",45911,"col","Hanifa",46.37,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,"oxfordian",6535,39.4591,-10.9251,34
"28493",45913,"col","Hanifa",46.37,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,"oxfordian",6535,39.4591,-10.9251,34
"28494",45914,"col","Hanifa",46.37,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,"oxfordian",6535,39.4591,-10.9251,34
"28548",45978,"col","Hanifa",46.37,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,"oxfordian",6535,39.4591,-10.9251,34
"28549",45979,"col","Hanifa",46.37,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,"oxfordian",6535,39.4591,-10.9251,34
"28550",45980,"col","Hanifa",46.37,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,"oxfordian",6535,39.4591,-10.9251,34
"28551",45981,"col","Hanifa",46.37,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,"oxfordian",6535,39.4591,-10.9251,34
"28552",45982,"col","Hanifa",46.95,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4,"oxfordian",6548,42.7618,-12.163,34
"28553",45991,"col","Hanifa",46.95,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4,"oxfordian",6548,42.7618,-12.163,34
"28554",45992,"col","Hanifa",46.95,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4,"oxfordian",6548,42.7618,-12.163,34
"28555",46000,"col","Hanifa",45.9,22.08,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,"oxfordian",6549,39.4591,-10.9251,34
"28556",46002,"col","Hanifa",45.9,22.08,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,"oxfordian",6549,39.4591,-10.9251,34
"28557",46003,"col","Hanifa",45.9,22.08,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,"oxfordian",6549,39.4591,-10.9251,34
"28558",46004,"col","Hanifa",45.9,22.08,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,"oxfordian",6549,39.4591,-10.9251,34
"28559",46005,"col","Hanifa",45.9,22.08,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,"oxfordian",6549,39.4591,-10.9251,34
"28560",46006,"col","Hanifa",45.9,22.08,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,"oxfordian",6549,39.4591,-10.9251,34
"28561",46007,"col","Hanifa",46.13,21.83,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4,"oxfordian",6550,39.4591,-10.9251,34
"28562",46008,"col","Hanifa",46.13,21.83,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4,"oxfordian",6550,39.4591,-10.9251,34
"28563",46009,"col","Hanifa",46.13,21.83,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4,"oxfordian",6550,39.4591,-10.9251,34
"28564",46010,"col","Hanifa",46.13,21.83,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4,"oxfordian",6550,39.4591,-10.9251,34
"28565",46011,"col","Hanifa",45.63,21.58,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.22,-9.78,"503",160.4,"oxfordian",6551,39.4591,-10.9251,34
"28566",46012,"col","Hanifa",45.68,21.08,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,"oxfordian",6552,38.4982,-13.2418,34
"28567",46014,"col","Hanifa",45.68,21.08,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,"oxfordian",6552,38.4982,-13.2418,34
"28568",46015,"col","Hanifa",45.68,21.08,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,"oxfordian",6552,38.4982,-13.2418,34
"28569",46016,"col","Hanifa",45.68,21.08,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,"oxfordian",6552,38.4982,-13.2418,34
