"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"21254",36480,"col","",40.766666,2.466667,"Cox - 152 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.85,-24.58,"709",160.4
"21255",36481,"col","",40.650002,2.6,"Cox - 153 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.77,-24.41,"709",160.4
"21256",36482,"col","",40.533333,3.383333,"Cox - 154 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.89,-23.63,"709",160.4
"21257",36483,"col","",40.483334,3.366667,"Cox - 155 (N.E. Kenya)",NA,"",14,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.83,-23.63,"709",160.4
"21258",36484,"col","",40.75,3.4,"Cox - 156 (N.E. Kenya)",NA,"",9,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.12,-23.67,"709",160.4
"21259",36485,"col","",40.933334,3.383333,"Cox - 157 (N.E. Kenya)",NA,"",13,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.3,-23.74,"709",160.4
"21260",36486,"col","",40.516666,3.335278,"Cox - 158 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.85,-23.67,"709",160.4
"21261",36487,"col","",40.966667,3.433333,"Cox - 159 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.35,-23.7,"709",160.4
"21262",36488,"col","",40.591667,3.416667,"Cox - 160 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.96,-23.61,"709",160.4
"21263",36489,"col","",40.883331,2.366667,"Cox - 161 (N.E. Kenya)",NA,"",1,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.94,-24.7,"709",160.4
"21264",36490,"col","",40.816666,2.483333,"Cox - 162 (N.E. Kenya)",NA,"",1,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.91,-24.57,"709",160.4
"21299",36532,"col","Sundance",-108,44,"Tancredia transversa ASSEMBLAGE",NA,"",3,"Oxfordian","",163.5,157.3,9775,"gp_mid",-37.78,31.16,"101",160.4
"21337",36569,"col","Shishugou",90,44.5,"east of Qitai-Ertai road",NA,"Junggar",1,"Oxfordian","",163.5,157.3,19693,"gp_mid",93.95,48.5,"407",160.4
"22294",37882,"col","Suwa",92,33.333332,"Tanggula Mountains, Yanshiping Section, Suwa Formation",NA,"",9,"Oxfordian","",163.5,157.3,10105,"gp_mid",100.02,25.28,"612",160.4
"22302",37890,"col","Suwa",91.333336,33.333332,"Tanggula Mountains, Quemuoco Section, Suwa Formation",NA,"",3,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.45,25.08,"612",160.4
"22320",37915,"col","Suwa",92,33.333332,"Tanggula Mountains, H 67, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",100.02,25.28,"612",160.4
"22323",37918,"col","Suwa",91.833336,33.333332,"Tanggula Mountains, Wenquan Section, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.88,25.23,"612",160.4
"22329",37924,"col","Suwa",91.25,33.333332,"Tanggula Mountains, H 109, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.38,25.06,"612",160.4
"22330",37925,"col","Suwa",91.833336,33.333332,"Tanggula Mountains, Y 217-8, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.88,25.23,"612",160.4
"22331",37926,"col","Suwa",91.833336,33.333332,"Tanggula Mountains, Y 217-9, Suwa Formation",NA,"",1,"Oxfordian","",163.5,157.3,10105,"gp_mid",99.88,25.23,"612",160.4
"22694",38492,"col","Ampthill Clay",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Ampthill Clay",NA,"",3,"Oxfordian","",163.5,157.3,10298,"gp_mid",16.75,36.22,"315",160.4
"23499",39625,"col","Sugisaki Sandstone",137.166672,36.5,"Furukawa Area, Sugisaki Sandstone, Honshu",NA,"",2,"Oxfordian","",163.5,157.3,10664,"gp_mid",148.89,54.06,"610",160.4
"23513",39648,"col","Arato",141.75,39,"Hashiura Area, Arato Formation, Honshu",NA,"",1,"Oxfordian","",163.5,157.3,10664,"gp_mid",154.01,57.39,"610",160.4
"23721",39901,"col","Yambarazaka",136.75,36.166668,"Izumi (Kuzuryu) Area, Yambarazaka Formation, Honshu",NA,"",4,"Oxfordian","",163.5,157.3,10664,"gp_mid",148.49,53.65,"610",160.4
"23883",40163,"col","Magawa",137.333328,36.666668,"Arimine Area, Magawa Formation, Honshu",NA,"",2,"Oxfordian","",163.5,157.3,10664,"gp_mid",149.04,54.26,"610",160.4
"23884",40164,"col","Arimine",137.333328,36.666668,"Arimine Area, Arimine Formation, Honshu",NA,"",2,"Oxfordian","",163.5,157.3,10664,"gp_mid",149.04,54.26,"610",160.4
"24169",40596,"col","Kiritani",137.116669,36.566666,"Yatsuo Area, Kiritani Formation, Honshu",NA,"",2,"Oxfordian","",163.5,157.3,10664,"gp_mid",148.8,54.11,"610",160.4
"24183",40610,"col","Yambarazaka",133.5,35.066666,"Nishidani Area, Yambarazaka Formation, Honshu",NA,"",1,"Oxfordian","",163.5,157.3,10664,"gp_mid",144.79,51.87,"610",160.4
"24594",41190,"col","Buya",125,-2,"Unit 3 of the Buya Formation in Indonesia",NA,"",38,"Oxfordian","",163.5,157.3,11078,"gp_mid",115.09,-32.78,"684",160.4
"24777",41434,"col","L`Ammonitico Rosso Inférieur",-0.916667,35.683334,"Bou Rheddou, a 1",NA,"Formations 7 & 8 d`Arkell & Busson",2,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4
"25577",42341,"col","",-1.7,51.616669,"Highworth, Wiltshire",NA,"",0,"Oxfordian","",163.5,157.3,11186,"gp_mid",16.06,34.24,"315",160.4
"25578",42342,"col","",-1.7,51.616669,"Highworth, Wiltshire",NA,"",2,"Oxfordian","",163.5,157.3,11186,"gp_mid",16.06,34.24,"315",160.4
"27771",45045,"col","L`Ammonitico Rosso Inférieur",-0.916667,35.683334,"Bou Rheddou, a 2",NA,"Formations 7 & 8 d`Arkell & Busson",5,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4
"27772",45046,"col","L`Ammonitico Rosso Inférieur",-0.916667,35.683334,"Bou Rheddou, a 3",NA,"Formations 7 & 8 d`Arkell & Busson",2,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4
"27773",45047,"col","L`Ammonitico Rosso Inférieur",-0.916667,35.683334,"Bou Rheddou, a 4",NA,"Formations 7 & 8 d`Arkell & Busson",5,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4
"27774",45048,"col","L `Ammonitico Rosso Inférieur",-0.916667,35.683334,"Bou Rheddou, a 5",NA,"Formations 7 & 8 d`Arkell & Busson",8,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4
"27775",45049,"col","L`Ammonitico Rosso Supérieur",-0.916667,35.683334,"Bou Rheddou, b 1",NA,"Formation 5 d`Arkell & Busson",2,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4
"27776",45050,"col","L`Ammonitico Rosso Supérieur",-0.916667,35.683334,"Bou Rheddou, b 2",NA,"Formation 5 d`Arkell & Busson",6,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4
"27777",45051,"col","L ´Ammonitico Rosso Supérieur",-0.916667,35.683334,"Bou Rheddou, b 4",NA,"Formation 5 d`Arell & Busson",3,"Oxfordian","",163.5,157.3,11003,"gp_mid",NA,NA,"coordinates not computable using this model",160.4
"27897",45192,"col","Shishugou",90.046516,44.802925,"Sinraptor type, Jiangjunmiao NE (CCDP)",NA,"",1,"Oxfordian","",163.5,157.3,13360,"gp_mid",93.8,48.79,"401",160.4
"28178",45562,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H1)",NA,"",28,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4
"28179",45563,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H1)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4
"28184",45568,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4
"28185",45569,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4
"28186",45570,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4
"28187",45571,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4
"28188",45572,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4
"28189",45573,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4
"28367",45759,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",24,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4
"28398",45795,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4
"28419",45814,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4
"28420",45815,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4
"28421",45816,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4
"28423",45818,"col","Hanifa",46.533333,23.083332,"Shaqra Group (Hanifa Fm.)",NA,"",30,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4
"28476",45896,"col","Hanifa",46.533333,23.083332,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4
"28482",45902,"col","Hanifa",46.533333,23.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4
"28483",45903,"col","Hanifa",46.533333,23.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4
"28484",45904,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4
"28485",45905,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4
"28486",45906,"col","Hanifa",46.633331,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.28,-9.64,"503",160.4
"28487",45907,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4
"28488",45908,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4
"28489",45909,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4
"28490",45910,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",10,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4
"28491",45911,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4
"28493",45913,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4
"28494",45914,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4
"28548",45978,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4
"28549",45979,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4
"28550",45980,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4
"28551",45981,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4
"28552",45982,"col","Hanifa",46.950001,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4
"28553",45991,"col","Hanifa",46.950001,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4
"28554",45992,"col","Hanifa",46.950001,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4
"28555",46000,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4
"28556",46002,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4
"28557",46003,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4
"28558",46004,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4
"28559",46005,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4
"28560",46006,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4
"28561",46007,"col","Hanifa",46.133331,21.833332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4
"28562",46008,"col","Hanifa",46.133331,21.833332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4
"28563",46009,"col","Hanifa",46.133331,21.833332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4
"28564",46010,"col","Hanifa",46.133331,21.833332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4
"28565",46011,"col","Hanifa",45.633331,21.583332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.22,-9.78,"503",160.4
"28566",46012,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4
"28567",46014,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4
"28568",46015,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4
"28569",46016,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4
"28570",46017,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4
"28571",46018,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4
"28572",46020,"col","Hanifa",46.683334,24.083332,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4
"28573",46021,"col","Hanifa",46.683334,24.083332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4
"28574",46023,"col","Hanifa",46.683334,24.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4
"28575",46024,"col","Hanifa",46.683334,24.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4
"28576",46030,"col","Hanifa",46.783333,24.266666,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.18,-7.64,"503",160.4
"28577",46031,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4
"28584",46046,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4
"28585",46047,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4
"28586",46048,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4
"28587",46049,"col","Hanifa",45.950001,24.516666,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4
"28588",46050,"col","Hanifa",46,24.549999,"Shaqra Group (Hanifa Fm.)",NA,"",7,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.6,-7.13,"503",160.4
"28589",46051,"col","Hanifa",46,24.549999,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.6,-7.13,"503",160.4
"28590",46052,"col","Hanifa",46,24.833332,"Shaqra Group (Hanifa Fm.)",NA,"Wadi Hanifa Sud",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4
"28591",46053,"col","Hanifa",46,24.833332,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4
"28592",46054,"col","Hanifa",46,24.833332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4
"28593",46055,"col","Hanifa",46,24.833332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4
"28594",46056,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4
"28595",46057,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4
"28596",46058,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4
"28597",46059,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4
"28598",46060,"col","Hanifa",46.150002,24.950001,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4
"28599",46061,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4
"28600",46062,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4
"28601",46063,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4
"28602",46064,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",20,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4
"28603",46065,"col","Hanifa",46.216667,25.016666,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4
"28672",47134,"col","Shangshaximiao",106.900002,32.366669,"Shilong-zhai",NA,"",3,"Oxfordian","",163.5,157.3,12571,"gp_mid",118.79,36.92,"611",160.4
"28818",46290,"col","Hanifa",46.150002,25.166668,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4
"28820",46292,"col","Hanifa",46.150002,25.166668,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4
"28821",46293,"col","Hanifa",46.150002,25.166668,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4
"28822",46294,"col","Hanifa",46.150002,25.166668,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4
"28824",46296,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",28,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4
"28827",46299,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4
"28828",46300,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4
"28829",46301,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4
"28830",46302,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",7,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4
"28831",46303,"col","Hanifa",45.666668,25.633333,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4
"28832",46304,"col","Hanifa",45.166668,25.833332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.35,-5.66,"503",160.4
"28833",46305,"col","Hanifa",45.166668,25.833332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.35,-5.66,"503",160.4
"28835",46307,"col","Hanifa",45.166668,26.033333,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4
"28837",46309,"col","Hanifa",45.166668,26.033333,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4
"28838",46310,"col","Hanifa",45.166668,26.033333,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4
"28840",46312,"col","Hanifa",45.166668,26.033333,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4
"28841",46313,"col","Hanifa",45,26.333332,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.39,-5.14,"503",160.4
"28843",46315,"col","Hanifa",45,26.333332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.39,-5.14,"503",160.4
"29395",46974,"col","Shishugou",88.949997,45.133331,"Pingfengshan",NA,"",9,"Oxfordian","",163.5,157.3,19693,"gp_mid",92.52,48.74,"402",160.4
"29579",47168,"col","Soccher",12.302778,46.191666,"Soccher, Sc 2",NA,"",98,"Oxfordian","",163.5,157.3,12583,"gp_mid",34.95,20.87,"307",160.4
"29773",47363,"col","Calcareous Grit",-1.5,54,"Priodontognathus type (PROXY)",NA,"",2,"Oxfordian","",163.5,157.3,14179,"gp_mid",15.82,36.62,"315",160.4
"30237",47840,"col","",20.534445,39.541943,"Paliambela BB9-7.7",NA,"",5,"Oxfordian","",163.5,157.3,12819,"gp_mid",30.04,13.22,"307",160.4
"30238",47841,"col","",20.534445,39.541943,"Paliambela BSB-10",NA,"",6,"Oxfordian","",163.5,157.3,12819,"gp_mid",30.04,13.22,"307",160.4
"30780",48387,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry Q",NA,"",3,"Oxfordian","",163.5,157.3,12603,"gp_mid",30.63,-36.26,"701",160.4
"30781",48388,"col","Tendaguru",39.22842,-9.704556,"Tendaguru quarry J",NA,"",1,"Oxfordian","",163.5,157.3,12585,"gp_mid",30.63,-36.26,"701",160.4
