"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"66955",99994,"col","Kazan",52.125,54.117001,"Kamyshla Village, Bajtugan Beds Section 5",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55
"66956",99995,"col","Kazan",52.125,54.117001,"Kamyshla Village, Bajtugan Beds Section 5a",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55
"66957",99996,"col","Kazan",52.125,54.117001,"Kamyshla Village, Bajtugan Beds Section 5a Bed 3",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",48.03,26.91,"302",270.55
"66958",99997,"col","Kazan",52.125,54.105,"Kamyshla Village, Sok River (PIN collection)",NA,"",17,"Roadian","",272.3,268.8,29975,"gp_mid",48.04,26.9,"302",270.55
"66959",99998,"col","Kazan",44.27,64.25,"Kochmogory Village, Section 6, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55
"66960",99999,"col","Kazan",44.200001,64.114998,"Kurga Village, Section 10, right bank Pinega River",NA,"",3,"Roadian","",272.3,268.8,27318,"gp_mid",37.33,32.37,"302",270.55
"66961",100000,"col","Kazan",49,57.5,"Kvan-Russkoi, Kolka River, Section 10, Bed 16, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",44.12,28.5,"302",270.55
"66962",100001,"col","Kazan",44.200001,64.114998,"Kurga Village, right bank Pinega River",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",37.33,32.37,"302",270.55
"66963",100002,"col","Kazan",44.25,65.800003,"Mezenskaya Pizhma River, 11 km from mouth, Shegmas River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",36.14,33.73,"302",270.55
"66964",100003,"col","Kazan",54.950001,53.25,"Mityakovo, 200 m above section 22 (T. 3), Bolshoi Izyak River",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",50.11,27.29,"302",270.55
"66965",100004,"col","Kazan",54.950001,53.25,"Mityakovo, section 22, bed. 3, Bolshoi Izyak River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",50.11,27.29,"302",270.55
"66966",100005,"col","Kazan",44.25,64.400002,"Novinka-Sloboda Village, Section 12 unspecified, Pinega River",NA,"",3,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55
"66967",100006,"col","Kazan",44.25,64.400002,"Novinka-Sloboda Village, Section 12, Bed 1, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55
"66968",100007,"col","Kazan",44.25,64.400002,"Novinka-Sloboda Village, Section 12, Bed 2, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.15,32.61,"302",270.55
"66969",100008,"col","Kazan",43.98,64.550003,"Pinega River, Section 2, Bed 31, between Bereznik Village and Ust'-Ezhuga River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",36.93,32.66,"302",270.55
"66970",100009,"col","Kazan",44.25,64.25,"Pinega River, Section 3, between Palenka and Nizhnii Konets",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55
"66971",100010,"col","Kazan",44.25,64.25,"Pinega River, Section 4, between Palenka and Nizhnii Konets",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55
"66972",100011,"col","Kazan",44.215,64.209999,"Pirenem Village, Section 7, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.27,32.45,"302",270.55
"66973",100012,"col","Kazan",43.580002,63.619999,"Shatogorka, Section 8, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.42,31.81,"302",270.55
"66974",100013,"col","Kazan",51.200001,55.290001,"Sheshma River, right bank at Shchugorovo Village",NA,"",6,"Roadian","",272.3,268.8,27318,"gp_mid",46.75,27.5,"302",270.55
"66975",100014,"col","Kazan",44.25,64.279999,"Sheymogory Village, Section 5, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.24,32.51,"302",270.55
"66976",100015,"col","Kazan",52.125,54.52,"Shugurovo River, Bajtugan Beds, north bank at ford, Tatarstan Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55
"66977",100016,"col","Kazan",52.125,54.52,"Shugurovo River, Bajtugan Beds, Section 6 Bed 1, Tatarstan Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55
"66978",100017,"col","Kazan",52.125,54.52,"Shugurovo River, Bajtugan Beds, Section 6b Bed 1, Tatarstan Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55
"66979",100018,"col","Kazan",52.125,54.52,"Shugurovo River, Bajtugan Beds, Section 7 Bed 3, Tatarstan Region",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55
"66980",100019,"col","Kazan",52.125,54.52,"Shugurovo River, Bajtugan Beds, Section 7 Bed 5, Tatarstan Region",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",47.75,27.23,"302",270.55
"66981",100020,"col","Kazan",44.25,64.25,"Tur'ya Village, Section 6, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",37.26,32.49,"302",270.55
"66984",100023,"col","Kazan",49.047001,57.610001,"Vyatka River, Kamyshla beds, Section 16 Bed 4a, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55
"66985",100024,"col","Kazan",49.047001,57.610001,"Vyatka River, Kamyshla beds, Section 33 Bed 1, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55
"66986",100025,"col","Kazan",49.047001,57.610001,"Vyatka River, Kamyshla beds, Section 33, between Gorodishche and Valovo",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.07,28.61,"302",270.55
"67011",100065,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 10, RCF13, Sangzhi County",NA,"",2,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55
"67012",100066,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 10, RCF14, Sangzhi County",NA,"",5,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55
"67013",100067,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 10, RCF15, Sangzhi County",NA,"",1,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55
"67014",100068,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 10, RCF17, Sangzhi County",NA,"",3,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55
"67015",100069,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 11, RCF20, Sangzhi County",NA,"",1,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55
"67016",100070,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 11, RCF21, Sangzhi County",NA,"",1,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55
"67017",100071,"col","Maokou",110.105003,29.584999,"Rencunping section, bed 11, RCF22, Sangzhi County",NA,"",2,"Roadian","",272.3,268.8,34347,"gp_mid",119.18,-10.34,"611",270.55
"67038",100092,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 1, Anfu County",NA,"",3,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55
"67039",100093,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 2, Anfu County",NA,"",9,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55
"67041",100095,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 5, Anfu County",NA,"",5,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55
"67042",100096,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 8, Anfu County",NA,"",1,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55
"67043",100097,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 10, Anfu County",NA,"",7,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55
"67044",100098,"col","Xiaojiangbian",114.629997,27.23,"Xiaojiangbian section, Bed 11, Anfu County",NA,"",5,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55
"67048",100102,"col","Xiaojiangbian",114.849998,28.09,"Shixingxia, Nangang, Shanggao County",NA,"",1,"Roadian","",272.3,268.8,34348,"gp_mid",123.28,-8.57,"611",270.55
"67321",100473,"col","Mol",134,64,"Khalpirki River, T. 19/19, Baraya River Basin, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",54.4,64.79,"401",270.55
"67374",100526,"col","Chambin",138,62,"Kobyuma River, T. 300, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55
"67375",100527,"col","Tiryakh",138,62,"Kobyuma River, T. 2132/46, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55
"67376",100528,"col","Tiryakh",138,62,"Kobyuma River, T. 2133/77, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55
"67397",100650,"col","Chinka",127.400002,71.5,"Lena River Mouth, T. 34/15, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55
"67398",100651,"col","Chinka",127.400002,71.5,"Lena River Mouth, T. PK 13.3, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55
"67399",100652,"col","Chinka",127.400002,71.5,"Lena River Mouth, T. 41/30, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55
"67400",100653,"col","Chinka",127.400002,71.5,"Lena River Mouth, T. A-1, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55
"67603",100913,"col","",43.049999,65.300003,"Koval'ga Spring, Laka River, Kuloi River Basin",NA,"",1,"Roadian","",272.3,268.8,27463,"gp_mid",36.02,33.03,"302",270.55
"67604",100914,"col","",44.200001,64.114998,"Turja Village, right bank Pinega River",NA,"",1,"Roadian","",272.3,268.8,27463,"gp_mid",37.33,32.37,"302",270.55
"67605",100915,"col","",44.25,64.25,"Nizhnii Kolodets Village, Pinega River",NA,"",2,"Roadian","",272.3,268.8,31800,"gp_mid",37.26,32.49,"302",270.55
"67606",100916,"col","",44.25,64.269997,"Pirinem Village, Pinega River",NA,"",3,"Roadian","",272.3,268.8,29975,"gp_mid",37.24,32.51,"302",270.55
"67791",101204,"col","Coolkilya",114.470001,-23.834999,"East side of Wandagee Hill",NA,"",5,"Roadian","",272.3,268.8,33427,"gp_mid",88.59,-59.01,"801",270.55
"67797",101210,"col","Coolkilya",114.464996,-23.843,"UWA L11, Wandagee Hill, Nalbia Paddock",NA,"",1,"Roadian","",272.3,268.8,27556,"gp_mid",88.57,-59.01,"801",270.55
"67798",101211,"col","Coolkilya",114.464996,-23.843,"UWA L19, Wandagee Hill, Nalbia Paddock",NA,"",3,"Roadian","",272.3,268.8,27556,"gp_mid",88.57,-59.01,"801",270.55
"67839",101252,"col","Coolkilya",114.464996,-23.844999,"UWA T89, Nalbia Paddock, Wandagee Station",NA,"",1,"Roadian","",272.3,268.8,27672,"gp_mid",88.57,-59.01,"801",270.55
"67846",101259,"col","Lower Marine Beds",129.520004,-14.543,"Fossil Head, Port Keats Mission, Bonaparte Gulf",NA,"",15,"Roadian","",272.3,268.8,42549,"gp_mid",118.98,-54.8,"801",270.55
"67849",101262,"col","Coolkilya",114.675003,-24,"GSWA 69566, Twin Bore, Middalya Homestead",NA,"",1,"Roadian","",272.3,268.8,27931,"gp_mid",88.75,-59.24,"801",270.55
"67853",101266,"col","Coolkilya",114.449997,-23.85,"UWA WF8.9, Shed Paddock, Wandagee Station",NA,"",2,"Roadian","",272.3,268.8,27931,"gp_mid",88.54,-59.01,"801",270.55
"67870",101283,"col","Coolkilya",114.464996,-23.843,"UWA L12, Wandagee Hill, Nalbia Paddock",NA,"",1,"Roadian","",272.3,268.8,27339,"gp_mid",88.57,-59.01,"801",270.55
"67876",101289,"col","Coolkilya",114.464996,-23.843,"UWA L11-30, Wandagee Hill, Nalbia Paddock",NA,"",1,"Roadian","",272.3,268.8,27366,"gp_mid",88.57,-59.01,"801",270.55
"67877",101290,"col","Coolkilya",114.464996,-23.843,"UWA L29, Wandagee Hill, Nalbia Paddock",NA,"",1,"Roadian","",272.3,268.8,27366,"gp_mid",88.57,-59.01,"801",270.55
"67881",101300,"col","Coolkilya",114.470001,-23.84,"Wandagee Hill southeast",NA,"",1,"Roadian","",272.3,268.8,27550,"gp_mid",88.58,-59.01,"801",270.55
"68017",101551,"col","Gebbie",148.074997,-20.795,"GSQ D28, east bank Bowen River near Exmoor",NA,"",1,"Roadian","",272.3,268.8,28382,"gp_mid",152.81,-60.33,"801",270.55
"68039",101574,"col","Wandrawandian",150.479996,-35.349998,"UQ L3152, North Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27376,"gp_mid",172.03,-73.1,"801",270.55
"68043",101578,"col","Wandrawandian",150.367996,-35.375999,"Wyro Beach, Ulladulla",NA,"",8,"Roadian","",272.3,268.8,27376,"gp_mid",171.81,-73.17,"801",270.55
"68058",101593,"col","Dangchong",111.639999,27.690001,"Sijiajiang, Lianyuan County",NA,"",1,"Roadian","",272.3,268.8,18305,"gp_mid",121.49,-10.83,"611",270.55
"68060",101595,"col","Dangchong",112.724998,25.705,"Wangli, Guiyang County",NA,"",2,"Roadian","",272.3,268.8,18305,"gp_mid",123.6,-11.6,"611",270.55
"68064",101599,"col","Dingjiashan",119.004997,29.327999,"Dongwuli section, Bed 8, Lijia, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-5.09,"611",270.55
"68065",101600,"col","Dingjiashan",119.003998,29.329,"Dongwuli section, Bed 5, Lijia, Jiande County",NA,"",9,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-5.09,"611",270.55
"68072",101607,"col","Maokou",109.620003,31.055,"Chenjiagou, Qinglong, Fengjie County",NA,"",1,"Roadian","",272.3,268.8,34601,"gp_mid",117.87,-9.52,"611",270.55
"68073",101608,"col","Dingjiashan",119.529999,29.903999,"Jintanbu, Lengwu, Tonglu County",NA,"",1,"Roadian","",272.3,268.8,34601,"gp_mid",124.83,-4.37,"611",270.55
"68085",101620,"col","Dingjiashan",119.532997,29.924999,"Tongjia, Lengwu, Tonglu County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.81,-4.35,"611",270.55
"68086",101621,"col","Dingjiashan",119.239998,29.51,"Tongguan west, Dongwuli Mb, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-4.82,"611",270.55
"68087",101622,"col","Dingjiashan",119.239998,29.51,"Tongguan West, Lower Dingjiashan Fm, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-4.82,"611",270.55
"68097",101635,"col","Menkechen",136.5,60,"Gtsuoland'ya River, Yudoma River basin",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",61.59,67.8,"401",270.55
"68098",101636,"col","Tas",145.199997,61.299999,"Ikelkan Creek, Inya River Basin, Okhotsk Massif",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",51.59,70.49,"401",270.55
"68099",101637,"col","Menkechen",139,62.5,"Ivushka Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55
"68100",101638,"col","Menkechen",139.199997,59.849998,"Khak Creek, Middle Menkechen Svita, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",60.14,69.05,"401",270.55
"68101",101639,"col","Menkechen",141.25,61.900002,"Kyala Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",53.89,68.69,"401",270.55
"68102",101640,"col","Omolon",159.360001,62.779999,"Levyy Vodopadnyy Creek, Mongolosia russiensis Zone, Omolon Massif",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",23.64,78.4,"405",270.55
"68103",101641,"col","Omolon",159.360001,62.779999,"Levyy Vodopadnyy Creek, Omolonia snjatkovi Zone, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",23.64,78.4,"405",270.55
"68104",101642,"col","Menkechen",139.550003,61.450001,"Mandarin River, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",56.19,68.32,"401",270.55
"68105",101643,"col","Menkechen",136.5,60,"Nomankur-Gtsuoland'ya Watershed, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",61.59,67.8,"401",270.55
"68107",101645,"col","Menkechen",139,62.5,"Pravaya Khyymynd'ya River, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55
"68108",101646,"col","Menkechen",141.600006,60.75,"Setan'ya Creek, Lower Menkechen subsuite, Southern Verkhoyan",NA,"",4,"Roadian","",272.3,268.8,27638,"gp_mid",56.14,69.53,"401",270.55
"68109",101647,"col","Menkechen",141.600006,60.75,"Setan'ya Creek, Middle Menkechen subsuite, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",56.14,69.53,"401",270.55
"68110",101648,"col","Menkechen",139,62.5,"Watersheds of Khangan' and Suguruu-Khal'gan' Creeks, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55
"68111",101649,"col","Delendzha",127.239998,71.800003,"Taas-Ary Island, Delendzhin Svita, Lena River Mouth",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",43.7,58.34,"401",270.55
"68113",101651,"col","Menkechen",139,62.5,"Tobonno River, Lower Menkechen Subsuite, Southern Verkhoyan",NA,"",4,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55
"68114",101652,"col","Menkechen",139,62.5,"Tobonno River, Middle Menkechen Subsuite, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55
"68115",101653,"col","Menkechen",139,61.25,"Tulikan River, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",57.04,68.21,"401",270.55
"68116",101654,"col","Menkechen",136.5,60,"Yudoma River, Lower Menkechen Subsuite, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",61.59,67.8,"401",270.55
"68117",101655,"col","Menkechen",136.5,60,"Morat River, Yudoma River Basin, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27692,"gp_mid",61.59,67.8,"401",270.55
"68118",101656,"col","Menkechen",138,62,"Dzhegdagan Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27692,"gp_mid",56.1,67.4,"401",270.55
"68120",101658,"col","",145.199997,61.299999,"Inya River, left bank of upper reaches, Okhotsk Massif",NA,"",1,"Roadian","",272.3,268.8,27692,"gp_mid",51.59,70.49,"401",270.55
"68132",101670,"col","Menkechen",136.5,60,"Tobandya River, Middle Ancha River Basin",NA,"",2,"Roadian","",272.3,268.8,27692,"gp_mid",61.59,67.8,"401",270.55
"68141",101682,"col","Delendzha",127.400002,71.5,"Lena River Mouth, Kubalkh Subzone, Lower Delendzha Horizon",NA,"",1,"Roadian","",272.3,268.8,27927,"gp_mid",44.12,58.56,"401",270.55
"68148",101689,"col","Meychen",129,69.650002,"Meychen River, Gevkan River, Northern Orulgan",NA,"",1,"Roadian","",272.3,268.8,27429,"gp_mid",46.51,60.05,"401",270.55
"68151",101692,"col","Uldza",110.300003,47.099998,"Tsagan Temete, Burin-Khan-Obo Mountain Area",NA,"",1,"Roadian","",272.3,268.8,29042,"gp_mid",122.49,35.69,"628",270.55
"68204",101767,"col","Cherry Canyon",-104.817596,31.8564,"USNM728, Guadalupe Pass, Guadalupe Mountains",NA,"",147,"Roadian","",272.3,268.8,11454,"gp_mid",-32.28,5.84,"101",270.55
"68210",101774,"col","Word",-103.178001,30.391001,"KU27, Hess Canyon, Glass Mountains",NA,"",5,"Roadian","",272.3,268.8,11476,"gp_mid",-31.85,3.86,"101",270.55
"68213",101777,"col","Kaibab",-110.098999,34.280998,"MNA Hog Wash",NA,"",4,"Roadian","",272.3,268.8,15625,"gp_mid",-34.68,10.29,"101",270.55
"68214",101778,"col","Kaibab",-110.105003,34.064999,"MNA Faught Ridge",NA,"",5,"Roadian","",272.3,268.8,15625,"gp_mid",-34.81,10.12,"101",270.55
"68215",101779,"col","Kaibab",-109.349998,34.432999,"MNA St Johns",NA,"",2,"Roadian","",272.3,268.8,15625,"gp_mid",-34.07,10.07,"101",270.55
"68217",101781,"col","Road Canyon",-103.218002,30.375,"USNM721t, Hess Canyon, Glass Mountains",NA,"",38,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.86,"101",270.55
"68218",101782,"col","Road Canyon",-103.218002,30.372999,"USNM721s, Hess Canyon, Glass Mountains",NA,"",48,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.86,"101",270.55
"68219",101783,"col","Road Canyon",-103.220001,30.365,"USNM721j, Hess Canyon, Glass Mountains",NA,"",133,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55
"68229",101793,"col","Road Canyon",-103.327003,30.297001,"USNM721w, Sullivan Peak, Glass Mountains",NA,"",18,"Roadian","",272.3,268.8,11454,"gp_mid",-32.01,3.84,"101",270.55
"68241",101805,"col","Road Canyon",-103.328003,30.302999,"USNM722g, Sullivan Peak, Glass Mountains",NA,"",32,"Roadian","",272.3,268.8,11473,"gp_mid",-32.01,3.85,"101",270.55
"68243",101807,"col","Road Canyon",-103.221001,30.365999,"USNM726d, Hess Canyon, Glass Mountains",NA,"",88,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55
"68244",101808,"col","Road Canyon",-103.139,30.391001,"USNM735a, Old Word Ranch, Glass Mountains",NA,"",16,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55
"68563",102200,"col","Pionerskii",148.274994,61.220001,"Krasivyi Creek, Tenke River, o.p. 77 (77-2/AB-1985)",NA,"",2,"Roadian","",272.3,268.8,27703,"gp_mid",48.41,71.55,"401",270.55
"68576",102213,"col","Beglyi",147.300003,60.865002,"Praviy Beglyi-Sineva Watershed, o.p. 31 (31/AB-1985)",NA,"",4,"Roadian","",272.3,268.8,27703,"gp_mid",50.27,71.51,"401",270.55
"68583",102220,"col","Pionerskii",148.899994,61.25,"Tabornyi Creek, Outcrop 212, Okhotsk Massif",NA,"",1,"Roadian","",272.3,268.8,27703,"gp_mid",47.61,71.72,"401",270.55
"68696",102381,"col","Avlandian",159.949997,63.799999,"Right bank of upper reaches, Malaya Aulandzha River, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27356,"gp_mid",18.39,78.43,"405",270.55
"68700",102385,"col","Hamrat Duru",57.404999,23.408001,"Rustaq, Lower Cephalopod Limestone, central Oman Mountains",NA,"",3,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55
"68701",102386,"col","Hamrat Duru",57.404999,23.408001,"Rustaq, basal Middle Cephalopod Limestone, central Oman Mountains",NA,"",8,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55
"68702",102387,"col","Hamrat Duru",57.404999,23.408001,"Rustaq, upper Middle Cephalopod Limestone, central Oman Mountains",NA,"",4,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55
"68703",102388,"col","Hamrat Duru",57.404999,23.408001,"Rustaq, talus collection, central Oman Mountains",NA,"",18,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55
"68710",102395,"col","Gerkinskaya",55.700001,71.550003,"Pervaya Savina River, Collection 15049-1, Novaya Zemlya",NA,"",20,"Roadian","",272.3,268.8,29395,"gp_mid",35.05,40.75,"302",270.55
"68711",102396,"col","Gerkinskaya",55.849998,71.449997,"Kara Sea, 12 km south of Savina River, Collection 3077, Novaya Zemlya",NA,"",21,"Roadian","",272.3,268.8,29395,"gp_mid",35.19,40.72,"302",270.55
"68740",102500,"col","Marta",34.074001,44.719002,"Kichkhi-Burnu Block, Marta River, Crimea",NA,"",25,"Roadian","",272.3,268.8,9785,"gp_mid",42.77,12.78,"302",270.55
"68766",102538,"col","Takhandit",-141.75,65.178001,"USGS 21746-PC, Yukon River-Nation River Confluence",NA,"",9,"Roadian","",272.3,268.8,33448,"gp_mid",-24.08,45.38,"101",270.55
"68772",102544,"col","Takhandit",-141.701004,65.179001,"USGS 21753-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68773",102545,"col","Takhandit",-141.701004,65.179001,"USGS 21754-PC, Yukon River-Nation River Confluence",NA,"",8,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68774",102546,"col","Takhandit",-141.701004,65.179001,"USGS 21755-PC, Yukon River-Nation River Confluence",NA,"",5,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68775",102547,"col","Takhandit",-141.701004,65.179001,"USGS 21756-PC, Yukon River-Nation River Confluence",NA,"",10,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68776",102548,"col","Takhandit",-141.701004,65.179001,"USGS 21757-PC, Yukon River-Nation River Confluence",NA,"",4,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68777",102549,"col","Takhandit",-141.701004,65.179001,"USGS 21758-PC, Yukon River-Nation River Confluence",NA,"",8,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68780",102552,"col","Takhandit",-141.701004,65.179001,"USGS 21769-PC, Yukon River-Nation River Confluence",NA,"",3,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68784",102556,"col","Takhandit",-141.701004,65.179001,"USGS 21795-PC, Yukon River-Nation River Confluence",NA,"",9,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68785",102557,"col","Takhandit",-141.701004,65.179001,"USGS 21796-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68786",102558,"col","Takhandit",-141.701004,65.179001,"USGS 21797-PC, Yukon River-Nation River Confluence",NA,"",5,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
"68787",102559,"col","Takhandit",-141.701004,65.179001,"USGS 21798-PC, Yukon River-Nation River Confluence",NA,"",2,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55
