"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"67039",100093,"col","Xiaojiangbian",114.63,27.23,"Xiaojiangbian section, Bed 2, Anfu County",NA,"",9,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,"roadian",18003,136.2255,10.583,54
"67041",100095,"col","Xiaojiangbian",114.63,27.23,"Xiaojiangbian section, Bed 5, Anfu County",NA,"",5,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,"roadian",18003,136.2255,10.583,54
"67042",100096,"col","Xiaojiangbian",114.63,27.23,"Xiaojiangbian section, Bed 8, Anfu County",NA,"",1,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,"roadian",18003,136.2255,10.583,54
"67043",100097,"col","Xiaojiangbian",114.63,27.23,"Xiaojiangbian section, Bed 10, Anfu County",NA,"",7,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,"roadian",18003,136.2255,10.583,54
"67044",100098,"col","Xiaojiangbian",114.63,27.23,"Xiaojiangbian section, Bed 11, Anfu County",NA,"",5,"Roadian","",272.3,268.8,34348,"gp_mid",123.76,-9.32,"611",270.55,"roadian",18003,136.2255,10.583,54
"67048",100102,"col","Xiaojiangbian",114.85,28.09,"Shixingxia, Nangang, Shanggao County",NA,"",1,"Roadian","",272.3,268.8,34348,"gp_mid",123.28,-8.57,"611",270.55,"roadian",18007,136.2255,10.583,54
"67321",100473,"col","Mol",134,64,"Khalpirki River, T. 19/19, Baraya River Basin, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",54.4,64.79,"401",270.55,"roadian",18088,-11.5073,76.3229,54
"67374",100526,"col","Chambin",138,62,"Kobyuma River, T. 300, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54
"67375",100527,"col","Tiryakh",138,62,"Kobyuma River, T. 2132/46, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54
"67376",100528,"col","Tiryakh",138,62,"Kobyuma River, T. 2133/77, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54
"67397",100650,"col","Chinka",127.4,71.5,"Lena River Mouth, T. 34/15, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54
"67398",100651,"col","Chinka",127.4,71.5,"Lena River Mouth, T. PK 13.3, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54
"67399",100652,"col","Chinka",127.4,71.5,"Lena River Mouth, T. 41/30, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54
"67400",100653,"col","Chinka",127.4,71.5,"Lena River Mouth, T. A-1, Chinka Svita, Kharaulakh",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54
"67603",100913,"col","",43.05,65.3,"Koval'ga Spring, Laka River, Kuloi River Basin",NA,"",1,"Roadian","",272.3,268.8,27463,"gp_mid",36.02,33.03,"302",270.55,"roadian",18197,19.3882,41.276,54
"67604",100914,"col","",44.2,64.11,"Turja Village, right bank Pinega River",NA,"",1,"Roadian","",272.3,268.8,27463,"gp_mid",37.33,32.37,"302",270.55,"roadian",17977,20.3569,42.6876,54
"67605",100915,"col","",44.25,64.25,"Nizhnii Kolodets Village, Pinega River",NA,"",2,"Roadian","",272.3,268.8,31800,"gp_mid",37.26,32.49,"302",270.55,"roadian",17982,20.3569,42.6876,54
"67606",100916,"col","",44.25,64.27,"Pirinem Village, Pinega River",NA,"",3,"Roadian","",272.3,268.8,29975,"gp_mid",37.24,32.51,"302",270.55,"roadian",18198,20.3569,42.6876,54
"67791",101204,"col","Coolkilya",114.47,-23.83,"East side of Wandagee Hill",NA,"",5,"Roadian","",272.3,268.8,33427,"gp_mid",88.59,-59.01,"801",270.55,"roadian",14317,101.2887,-45.2584,54
"67797",101210,"col","Coolkilya",114.46,-23.84,"UWA L11, Wandagee Hill, Nalbia Paddock",NA,"",1,"Roadian","",272.3,268.8,27556,"gp_mid",88.57,-59.01,"801",270.55,"roadian",14318,101.2887,-45.2584,54
"67798",101211,"col","Coolkilya",114.46,-23.84,"UWA L19, Wandagee Hill, Nalbia Paddock",NA,"",3,"Roadian","",272.3,268.8,27556,"gp_mid",88.57,-59.01,"801",270.55,"roadian",14318,101.2887,-45.2584,54
"67839",101252,"col","Coolkilya",114.46,-23.84,"UWA T89, Nalbia Paddock, Wandagee Station",NA,"",1,"Roadian","",272.3,268.8,27672,"gp_mid",88.57,-59.01,"801",270.55,"roadian",14318,101.2887,-45.2584,54
"67846",101259,"col","Lower Marine Beds",129.52,-14.54,"Fossil Head, Port Keats Mission, Bonaparte Gulf",NA,"",15,"Roadian","",272.3,268.8,42549,"gp_mid",118.98,-54.8,"801",270.55,"roadian",18289,122.9386,-38.8097,54
"67849",101262,"col","Coolkilya",114.68,-24,"GSWA 69566, Twin Bore, Middalya Homestead",NA,"",1,"Roadian","",272.3,268.8,27931,"gp_mid",88.75,-59.24,"801",270.55,"roadian",18290,101.2887,-45.2584,54
"67853",101266,"col","Coolkilya",114.45,-23.85,"UWA WF8.9, Shed Paddock, Wandagee Station",NA,"",2,"Roadian","",272.3,268.8,27931,"gp_mid",88.54,-59.01,"801",270.55,"roadian",4805,101.2887,-45.2584,54
"67870",101283,"col","Coolkilya",114.46,-23.84,"UWA L12, Wandagee Hill, Nalbia Paddock",NA,"",1,"Roadian","",272.3,268.8,27339,"gp_mid",88.57,-59.01,"801",270.55,"roadian",14318,101.2887,-45.2584,54
"67876",101289,"col","Coolkilya",114.46,-23.84,"UWA L11-30, Wandagee Hill, Nalbia Paddock",NA,"",1,"Roadian","",272.3,268.8,27366,"gp_mid",88.57,-59.01,"801",270.55,"roadian",14318,101.2887,-45.2584,54
"67877",101290,"col","Coolkilya",114.46,-23.84,"UWA L29, Wandagee Hill, Nalbia Paddock",NA,"",1,"Roadian","",272.3,268.8,27366,"gp_mid",88.57,-59.01,"801",270.55,"roadian",14318,101.2887,-45.2584,54
"67881",101300,"col","Coolkilya",114.47,-23.84,"Wandagee Hill southeast",NA,"",1,"Roadian","",272.3,268.8,27550,"gp_mid",88.58,-59.01,"801",270.55,"roadian",18300,101.2887,-45.2584,54
"68017",101551,"col","Gebbie",148.07,-20.8,"GSQ D28, east bank Bowen River near Exmoor",NA,"",1,"Roadian","",272.3,268.8,28382,"gp_mid",152.81,-60.33,"801",270.55,"roadian",18380,141.5614,-45.0383,54
"68039",101574,"col","Wandrawandian",150.48,-35.35,"UQ L3152, North Head, Ulladulla",NA,"",2,"Roadian","",272.3,268.8,27376,"gp_mid",172.03,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54
"68043",101578,"col","Wandrawandian",150.37,-35.38,"Wyro Beach, Ulladulla",NA,"",8,"Roadian","",272.3,268.8,27376,"gp_mid",171.81,-73.17,"801",270.55,"roadian",18397,147.2677,-60.0158,54
"68058",101593,"col","Dangchong",111.64,27.69,"Sijiajiang, Lianyuan County",NA,"",1,"Roadian","",272.3,268.8,18305,"gp_mid",121.49,-10.83,"611",270.55,"roadian",18408,133.0301,9.5042,54
"68060",101595,"col","Dangchong",112.72,25.7,"Wangli, Guiyang County",NA,"",2,"Roadian","",272.3,268.8,18305,"gp_mid",123.6,-11.6,"611",270.55,"roadian",18410,133.8224,7.1303,54
"68064",101599,"col","Dingjiashan",119,29.33,"Dongwuli section, Bed 8, Lijia, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-5.09,"611",270.55,"roadian",18413,138.5024,14.0627,54
"68065",101600,"col","Dingjiashan",119,29.33,"Dongwuli section, Bed 5, Lijia, Jiande County",NA,"",9,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-5.09,"611",270.55,"roadian",18413,138.5024,14.0627,54
"68072",101607,"col","Maokou",109.62,31.06,"Chenjiagou, Qinglong, Fengjie County",NA,"",1,"Roadian","",272.3,268.8,34601,"gp_mid",117.87,-9.52,"611",270.55,"roadian",18417,129.0739,10.8804,54
"68073",101608,"col","Dingjiashan",119.53,29.9,"Jintanbu, Lengwu, Tonglu County",NA,"",1,"Roadian","",272.3,268.8,34601,"gp_mid",124.83,-4.37,"611",270.55,"roadian",18418,138.5024,14.0627,54
"68085",101620,"col","Dingjiashan",119.53,29.92,"Tongjia, Lengwu, Tonglu County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.81,-4.35,"611",270.55,"roadian",18425,138.5024,14.0627,54
"68086",101621,"col","Dingjiashan",119.24,29.51,"Tongguan west, Dongwuli Mb, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-4.82,"611",270.55,"roadian",18426,138.5024,14.0627,54
"68087",101622,"col","Dingjiashan",119.24,29.51,"Tongguan West, Lower Dingjiashan Fm, Jiande County",NA,"",2,"Roadian","",272.3,268.8,34601,"gp_mid",124.94,-4.82,"611",270.55,"roadian",18426,138.5024,14.0627,54
"68097",101635,"col","Menkechen",136.5,60,"Gtsuoland'ya River, Yudoma River basin",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",61.59,67.8,"401",270.55,"roadian",18428,-9.7858,81.3123,54
"68098",101636,"col","Tas",145.2,61.3,"Ikelkan Creek, Inya River Basin, Okhotsk Massif",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",51.59,70.49,"401",270.55,"roadian",18429,NA,NA,54
"68099",101637,"col","Menkechen",139,62.5,"Ivushka Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54
"68100",101638,"col","Menkechen",139.2,59.85,"Khak Creek, Middle Menkechen Svita, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",60.14,69.05,"401",270.55,"roadian",18430,-22.1324,81.2119,54
"68101",101639,"col","Menkechen",141.25,61.9,"Kyala Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",53.89,68.69,"401",270.55,"roadian",18431,-28.1862,78.3199,54
"68102",101640,"col","Omolon",159.36,62.78,"Levyy Vodopadnyy Creek, Mongolosia russiensis Zone, Omolon Massif",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",23.64,78.4,"405",270.55,"roadian",18432,-97.4723,74.6243,54
"68103",101641,"col","Omolon",159.36,62.78,"Levyy Vodopadnyy Creek, Omolonia snjatkovi Zone, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",23.64,78.4,"405",270.55,"roadian",18432,-97.4723,74.6243,54
"68104",101642,"col","Menkechen",139.55,61.45,"Mandarin River, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",56.19,68.32,"401",270.55,"roadian",18433,-19.737,78.7464,54
"68105",101643,"col","Menkechen",136.5,60,"Nomankur-Gtsuoland'ya Watershed, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",61.59,67.8,"401",270.55,"roadian",18428,-9.7858,81.3123,54
"68107",101645,"col","Menkechen",139,62.5,"Pravaya Khyymynd'ya River, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54
"68108",101646,"col","Menkechen",141.6,60.75,"Setan'ya Creek, Lower Menkechen subsuite, Southern Verkhoyan",NA,"",4,"Roadian","",272.3,268.8,27638,"gp_mid",56.14,69.53,"401",270.55,"roadian",18435,NA,NA,54
"68109",101647,"col","Menkechen",141.6,60.75,"Setan'ya Creek, Middle Menkechen subsuite, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",56.14,69.53,"401",270.55,"roadian",18435,NA,NA,54
"68110",101648,"col","Menkechen",139,62.5,"Watersheds of Khangan' and Suguruu-Khal'gan' Creeks, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54
"68111",101649,"col","Delendzha",127.24,71.8,"Taas-Ary Island, Delendzhin Svita, Lena River Mouth",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",43.7,58.34,"401",270.55,"roadian",18436,-6.4544,68.5004,54
"68113",101651,"col","Menkechen",139,62.5,"Tobonno River, Lower Menkechen Subsuite, Southern Verkhoyan",NA,"",4,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54
"68114",101652,"col","Menkechen",139,62.5,"Tobonno River, Middle Menkechen Subsuite, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54
"68115",101653,"col","Menkechen",139,61.25,"Tulikan River, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",57.04,68.21,"401",270.55,"roadian",18438,-19.737,78.7464,54
"68116",101654,"col","Menkechen",136.5,60,"Yudoma River, Lower Menkechen Subsuite, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",61.59,67.8,"401",270.55,"roadian",18428,-9.7858,81.3123,54
"68117",101655,"col","Menkechen",136.5,60,"Morat River, Yudoma River Basin, Southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27692,"gp_mid",61.59,67.8,"401",270.55,"roadian",18428,-9.7858,81.3123,54
"68118",101656,"col","Menkechen",138,62,"Dzhegdagan Creek, Southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27692,"gp_mid",56.1,67.4,"401",270.55,"roadian",18102,-19.737,78.7464,54
"68120",101658,"col","",145.2,61.3,"Inya River, left bank of upper reaches, Okhotsk Massif",NA,"",1,"Roadian","",272.3,268.8,27692,"gp_mid",51.59,70.49,"401",270.55,"roadian",18429,NA,NA,54
"68132",101670,"col","Menkechen",136.5,60,"Tobandya River, Middle Ancha River Basin",NA,"",2,"Roadian","",272.3,268.8,27692,"gp_mid",61.59,67.8,"401",270.55,"roadian",18428,-9.7858,81.3123,54
"68141",101682,"col","Delendzha",127.4,71.5,"Lena River Mouth, Kubalkh Subzone, Lower Delendzha Horizon",NA,"",1,"Roadian","",272.3,268.8,27927,"gp_mid",44.12,58.56,"401",270.55,"roadian",18112,-6.4544,68.5004,54
"68148",101689,"col","Meychen",129,69.65,"Meychen River, Gevkan River, Northern Orulgan",NA,"",1,"Roadian","",272.3,268.8,27429,"gp_mid",46.51,60.05,"401",270.55,"roadian",18456,-4.4998,70.907,54
"68151",101692,"col","Uldza",110.3,47.1,"Tsagan Temete, Burin-Khan-Obo Mountain Area",NA,"",1,"Roadian","",272.3,268.8,29042,"gp_mid",122.49,35.69,"628",270.55,"roadian",18458,126.1428,51.4658,54
"68204",101767,"col","Cherry Canyon",-104.82,31.86,"USNM728, Guadalupe Pass, Guadalupe Mountains",NA,"",147,"Roadian","",272.3,268.8,11454,"gp_mid",-32.28,5.84,"101",270.55,"roadian",13363,-42.7041,3.0692,54
"68210",101774,"col","Word",-103.18,30.39,"KU27, Hess Canyon, Glass Mountains",NA,"",5,"Roadian","",272.3,268.8,11476,"gp_mid",-31.85,3.86,"101",270.55,"roadian",5820,-43.2986,0.4326,54
"68213",101777,"col","Kaibab",-110.1,34.28,"MNA Hog Wash",NA,"",4,"Roadian","",272.3,268.8,15625,"gp_mid",-34.68,10.29,"101",270.55,"roadian",18489,-44.3039,6.262,54
"68214",101778,"col","Kaibab",-110.11,34.06,"MNA Faught Ridge",NA,"",5,"Roadian","",272.3,268.8,15625,"gp_mid",-34.81,10.12,"101",270.55,"roadian",18490,-44.3039,6.262,54
"68215",101779,"col","Kaibab",-109.35,34.43,"MNA St Johns",NA,"",2,"Roadian","",272.3,268.8,15625,"gp_mid",-34.07,10.07,"101",270.55,"roadian",16604,-44.3039,6.262,54
"68217",101781,"col","Road Canyon",-103.22,30.38,"USNM721t, Hess Canyon, Glass Mountains",NA,"",38,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.86,"101",270.55,"roadian",18492,-43.2986,0.4326,54
"68218",101782,"col","Road Canyon",-103.22,30.37,"USNM721s, Hess Canyon, Glass Mountains",NA,"",48,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.86,"101",270.55,"roadian",18493,-43.2986,0.4326,54
"68219",101783,"col","Road Canyon",-103.22,30.36,"USNM721j, Hess Canyon, Glass Mountains",NA,"",133,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54
"68229",101793,"col","Road Canyon",-103.33,30.3,"USNM721w, Sullivan Peak, Glass Mountains",NA,"",18,"Roadian","",272.3,268.8,11454,"gp_mid",-32.01,3.84,"101",270.55,"roadian",5854,-43.2986,0.4326,54
"68241",101805,"col","Road Canyon",-103.33,30.3,"USNM722g, Sullivan Peak, Glass Mountains",NA,"",32,"Roadian","",272.3,268.8,11473,"gp_mid",-32.01,3.85,"101",270.55,"roadian",5854,-43.2986,0.4326,54
"68243",101807,"col","Road Canyon",-103.22,30.37,"USNM726d, Hess Canyon, Glass Mountains",NA,"",88,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55,"roadian",18493,-43.2986,0.4326,54
"68244",101808,"col","Road Canyon",-103.14,30.39,"USNM735a, Old Word Ranch, Glass Mountains",NA,"",16,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55,"roadian",5803,-43.2986,0.4326,54
"68563",102200,"col","Pionerskii",148.27,61.22,"Krasivyi Creek, Tenke River, o.p. 77 (77-2/AB-1985)",NA,"",2,"Roadian","",272.3,268.8,27703,"gp_mid",48.41,71.55,"401",270.55,"roadian",18657,NA,NA,54
"68576",102213,"col","Beglyi",147.3,60.87,"Praviy Beglyi-Sineva Watershed, o.p. 31 (31/AB-1985)",NA,"",4,"Roadian","",272.3,268.8,27703,"gp_mid",50.27,71.51,"401",270.55,"roadian",18661,NA,NA,54
"68583",102220,"col","Pionerskii",148.9,61.25,"Tabornyi Creek, Outcrop 212, Okhotsk Massif",NA,"",1,"Roadian","",272.3,268.8,27703,"gp_mid",47.61,71.72,"401",270.55,"roadian",18666,NA,NA,54
"68696",102381,"col","Avlandian",159.95,63.8,"Right bank of upper reaches, Malaya Aulandzha River, Omolon Massif",NA,"",1,"Roadian","",272.3,268.8,27356,"gp_mid",18.39,78.43,"405",270.55,"roadian",18718,-82.2424,71.3027,54
"68700",102385,"col","Hamrat Duru",57.4,23.41,"Rustaq, Lower Cephalopod Limestone, central Oman Mountains",NA,"",3,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55,"roadian",18721,49.81,-30.3424,54
"68701",102386,"col","Hamrat Duru",57.4,23.41,"Rustaq, basal Middle Cephalopod Limestone, central Oman Mountains",NA,"",8,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55,"roadian",18721,49.81,-30.3424,54
"68702",102387,"col","Hamrat Duru",57.4,23.41,"Rustaq, upper Middle Cephalopod Limestone, central Oman Mountains",NA,"",4,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55,"roadian",18721,49.81,-30.3424,54
"68703",102388,"col","Hamrat Duru",57.4,23.41,"Rustaq, talus collection, central Oman Mountains",NA,"",18,"Roadian","",272.3,268.8,27704,"gp_mid",52.24,-36.33,"503",270.55,"roadian",18721,49.81,-30.3424,54
"68710",102395,"col","Gerkinskaya",55.7,71.55,"Pervaya Savina River, Collection 15049-1, Novaya Zemlya",NA,"",20,"Roadian","",272.3,268.8,29395,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"68711",102396,"col","Gerkinskaya",55.85,71.45,"Kara Sea, 12 km south of Savina River, Collection 3077, Novaya Zemlya",NA,"",21,"Roadian","",272.3,268.8,29395,"gp_mid",35.19,40.72,"302",270.55,"roadian",18725,14.1436,51.8779,54
"68740",102500,"col","Marta",34.07,44.72,"Kichkhi-Burnu Block, Marta River, Crimea",NA,"",25,"Roadian","",272.3,268.8,9785,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54
"68766",102538,"col","Takhandit",-141.75,65.18,"USGS 21746-PC, Yukon River-Nation River Confluence",NA,"",9,"Roadian","",272.3,268.8,33448,"gp_mid",-24.08,45.38,"101",270.55,"roadian",18754,-56.8059,32.7616,54
"68772",102544,"col","Takhandit",-141.7,65.18,"USGS 21753-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68773",102545,"col","Takhandit",-141.7,65.18,"USGS 21754-PC, Yukon River-Nation River Confluence",NA,"",8,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68774",102546,"col","Takhandit",-141.7,65.18,"USGS 21755-PC, Yukon River-Nation River Confluence",NA,"",5,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68775",102547,"col","Takhandit",-141.7,65.18,"USGS 21756-PC, Yukon River-Nation River Confluence",NA,"",10,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68776",102548,"col","Takhandit",-141.7,65.18,"USGS 21757-PC, Yukon River-Nation River Confluence",NA,"",4,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68777",102549,"col","Takhandit",-141.7,65.18,"USGS 21758-PC, Yukon River-Nation River Confluence",NA,"",8,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68780",102552,"col","Takhandit",-141.7,65.18,"USGS 21769-PC, Yukon River-Nation River Confluence",NA,"",3,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68784",102556,"col","Takhandit",-141.7,65.18,"USGS 21795-PC, Yukon River-Nation River Confluence",NA,"",9,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68785",102557,"col","Takhandit",-141.7,65.18,"USGS 21796-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68786",102558,"col","Takhandit",-141.7,65.18,"USGS 21797-PC, Yukon River-Nation River Confluence",NA,"",5,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68787",102559,"col","Takhandit",-141.7,65.18,"USGS 21798-PC, Yukon River-Nation River Confluence",NA,"",2,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68788",102560,"col","Takhandit",-141.7,65.18,"USGS 21799-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68789",102561,"col","Takhandit",-141.7,65.18,"USGS 22322-PC, Yukon River-Nation River Confluence",NA,"",6,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68790",102562,"col","Takhandit",-141.7,65.18,"USGS 22323-PC, Yukon River-Nation River Confluence",NA,"",8,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68816",102588,"col","Takhandit",-141.7,65.18,"USGS 23048-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68817",102589,"col","Takhandit",-141.7,65.18,"USGS 23049-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68818",102590,"col","Takhandit",-141.7,65.18,"USGS 23050-PC, Yukon River-Nation River Confluence",NA,"",2,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68819",102591,"col","Takhandit",-141.7,65.18,"USGS 23051-PC, Yukon River-Nation River Confluence",NA,"",3,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68820",102592,"col","Takhandit",-141.7,65.18,"USGS 23052-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68821",102593,"col","Takhandit",-141.7,65.18,"USGS 23053-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68822",102594,"col","Takhandit",-141.7,65.18,"USGS 23054-PC, Yukon River-Nation River Confluence",NA,"",1,"Roadian","",272.3,268.8,33448,"gp_mid",-24.07,45.36,"101",270.55,"roadian",18756,-56.8059,32.7616,54
"68830",102602,"col","Cherry Canyon",-104.82,31.86,"USNM732, Guadalupe Pass, Guadalupe Mountains",NA,"",70,"Roadian","",272.3,268.8,11454,"gp_mid",-32.28,5.84,"101",270.55,"roadian",13363,-42.7041,3.0692,54
"68831",102603,"col","Road Canyon",-103.27,30.36,"USNM722e, Gilliland Canyon, Glass Mountains",NA,"",42,"Roadian","",272.3,268.8,11483,"gp_mid",-31.93,3.87,"101",270.55,"roadian",18772,-43.2986,0.4326,54
"68832",102604,"col","Road Canyon",-103.27,30.35,"USNM721y, Gilliland Canyon, Glass Mountains",NA,"",56,"Roadian","",272.3,268.8,11454,"gp_mid",-31.94,3.86,"101",270.55,"roadian",18773,-43.2986,0.4326,54
"68833",102605,"col","Word",-103.3,30.34,"USNM723t, Gilliland Canyon, Glass Mountains",NA,"",50,"Roadian","",272.3,268.8,11454,"gp_mid",-31.97,3.86,"101",270.55,"roadian",18774,-43.2986,0.4326,54
"68834",102606,"col","Road Canyon",-103.3,30.33,"USNM724b, Hill 4910, Glass Mountains",NA,"",45,"Roadian","",272.3,268.8,11454,"gp_mid",-31.97,3.85,"101",270.55,"roadian",18775,-43.2986,0.4326,54
"68835",102607,"col","Road Canyon",-103.22,30.37,"USNM726e, Hess Canyon, Glass Mountains",NA,"",32,"Roadian","",272.3,268.8,11454,"gp_mid",-31.89,3.85,"101",270.55,"roadian",18493,-43.2986,0.4326,54
