"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"25786",42622,"col","Culebra",-79.658333,9.058333,"Woodring Loc. 104b - Canal Zone [upper Culebra Fm]",NA,"USGS Loc. 5863",3,"Burdigalian","",20.44,15.97,11306,"gp_mid",-75.42,10.51,"230",18.205
"25787",42623,"col","Culebra",-79.658333,9.058333,"Woodring Loc. 102 - Canal Zone [Culebra Formation]",NA,"USGS Loc. 6012a",8,"Burdigalian","",20.44,15.97,11306,"gp_mid",-75.42,10.51,"230",18.205
"25804",42642,"col","Oak Grove",-86.568001,30.924999,"USGS Loc. 5631 - Oak Grove [Oak Grove Sand]",NA,"",58,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.17,33.68,"109",18.205
"25816",42656,"col","Oak Grove",-86.568001,30.924999,"USGS Loc. 5630 - Oak Grove [Oak Grove Sand]",NA,"",34,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.17,33.68,"109",18.205
"25817",42657,"col","Oak Grove",-86.568001,30.924999,"USGS Loc. 5633 - Oak Grove [Oak Grove Sand]",NA,"",71,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.17,33.68,"109",18.205
"25820",42663,"col","Oak Grove",-86.568001,30.924999,"USGS Loc. 7054 - Oak Grove [Oak Grove Sand]",NA,"",94,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.17,33.68,"109",18.205
"25825",42677,"col","Oak Grove",-86.568001,30.924999,"USGS Loc. 2652 - Horse Creek [Oak Grove Sand]",NA,"",13,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.17,33.68,"109",18.205
"25826",42678,"col","Oak Grove",-86.568001,30.924999,"USGS Loc. 9961 - Horse Creek [Oak Grove Sand]",NA,"",41,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.17,33.68,"109",18.205
"25830",42682,"col","Oak Grove",-86.459999,30.966,"USGS Loc. 7055 - Old Senterfeit Mill [Oak Grove Sand]",NA,"",22,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.05,33.71,"109",18.205
"25832",42684,"col","Oak Grove",-86.459999,30.966,"USGS Loc. 10659 - Tanners/Old Senterfeit Mill [Oak Grove Sand]",NA,"",23,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.05,33.71,"109",18.205
"25833",42685,"col","Oak Grove",-86.517998,30.872999,"USGS Loc. 3749 - Senterfeit Mill [Oak Grove Sand]",NA,"",13,"Burdigalian","",20.44,15.97,11206,"gp_mid",-79.12,33.63,"109",18.205
"25925",42823,"col","",1.311944,36.511112,"Lower Member (Cartennian Group), Tenes, Algeria - Anderson (1936)",NA,"",2,"Burdigalian","",20.44,15.97,11375,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"26141",43063,"col","Castillo",-70.050003,10.366667,"Cerro La Cruz (Castillo Formation), Lara",NA,"",34,"Burdigalian","",20.44,15.97,11413,"gp_mid",-64.5,10.96,"203",18.205
"26448",43399,"col","Xiacaowan",118.199997,33.450001,"Xiacaowan, Sihong, Jiangsu Province",NA,"Hsiatsaohwan, Shihhung, Kiangsu.",5,"Burdigalian","",20.44,15.97,11440,"gp_mid",115.82,32.32,"604",18.205
"26449",43400,"col","Xiacaowan",118.199997,33.450001,"Songlinzhuang, Sihong, Jiangsu",NA,"Shihhung, Kiangsu.",53,"Burdigalian","",20.44,15.97,11443,"gp_mid",115.82,32.32,"604",18.205
"27639",44898,"col","Nga Pari",167.699997,-46.016666,"Waiau River, Clifden, New Zealand",NA,"",2,"Burdigalian","",20.44,15.97,11702,"gp_mid",-177.17,-47.59,"807",18.205
"27954",179694,"col","Chipola",-85.158333,30.445833,"TU 551 - 0.25 mile below mouth of Fourmile Creek, Chipola River",NA,"",3,"Burdigalian","",20.44,15.97,57818,"gp_mid",-77.78,33.09,"109",18.205
"28099",45484,"col","Chilcatay",-75.38887,-14.774381,"Santa Rosa",NA,"SRA",6,"Burdigalian","",20.44,15.97,10150,"gp_mid",-70.8,-13.96,"201",18.205
"28108",45493,"col","Calvert",-76.533333,38.674999,"Chesapeake Beach, south of, Zones 3-6",NA,"",12,"Burdigalian","",20.44,15.97,15347,"gp_mid",-67.88,40.53,"109",18.205
"28111",45496,"col","Vaqueros",-120.544724,36.015278,"Stone Canyon",NA,"",1,"Burdigalian","",20.44,15.97,11907,"gp_mid",-111.5,39.69,"130",18.205
"28127",45511,"col","Calvert",-76.555832,38.740833,"Fairhaven Cliffs, Zone 3b",NA,"",5,"Burdigalian","",20.44,15.97,23697,"gp_mid",-67.89,40.6,"109",18.205
"28465",45885,"col","Gaiman",-65.036942,-42.776943,"Puerto Madryn",NA,"Bahia Nueva",5,"Burdigalian","",20.44,15.97,12337,"gp_mid",-61.95,-42.33,"291",18.205
"28466",45886,"col","Gaiman",-65.419441,-43.301945,"Bryn Gwyn",NA,"Loma Blanca",13,"Burdigalian","",20.44,15.97,12217,"gp_mid",-62.37,-42.83,"291",18.205
"28741",46213,"col","",8.983056,47.25,"Goldinger Tobel 4, St. Gallenkappel, Sankt Gallen",NA,"",1,"MN 3","",20,16.9,12335,"gp_mid",11.34,43.87,"305",18.45
"28742",46214,"col","",8.916667,47.233055,"Goldinger Tobel 2, Eschenbach, Sankt Gallen",NA,"",8,"MN 3","",20,16.9,12335,"gp_mid",11.28,43.86,"305",18.45
"28743",46215,"col","",8.916667,47.233055,"Goldinger Tobel 3, Eschenbach, Sankt Gallen",NA,"",7,"MN 3","",20,16.9,12335,"gp_mid",11.28,43.86,"305",18.45
"28744",46216,"col","",8.983056,47.25,"Goldinger Tobel 5/6, St. Gallenkappel, Sankt Gallen",NA,"",3,"MN 3","MN 4",20,15.97,12335,"gp_mid",11.34,43.87,"305",17.985
"28745",46217,"col","",8.916667,47.233055,"Fätzikon, Eschenbach, Sankt Gallen",NA,"",2,"MN 4","",16.9,15.97,12335,"gp_mid",11.03,44.25,"305",16.435
"28746",46218,"col","",8.849722,47.25,"Hummelberg, Jona, Sankt Gallen",NA,"",7,"MN 4","",16.9,15.97,12335,"gp_mid",10.97,44.27,"305",16.435
"28748",46220,"col","",8.849722,47.25,"Tägernaustrasse (upper niveau), Jona, Sankt Gallen",NA,"",4,"MN 4","",16.9,15.97,12335,"gp_mid",10.97,44.27,"305",16.435
"28749",46221,"col","",8.916667,47.233055,"Lattenbach 545m, Eschenbach, Sankt Gallen",NA,"",2,"MN 4","",16.9,15.97,12335,"gp_mid",11.03,44.25,"305",16.435
"28794",46266,"col","",8.65,47.649723,"Benken, Zürich",NA,"",8,"MN 3","MN 4",20,15.97,12335,"gp_mid",11.05,44.28,"305",17.985
"28796",46268,"col","",8.683056,47.599998,"Rebstock-Andelfingen, Zürich",NA,"",9,"MN 4","",16.9,15.97,12335,"gp_mid",10.83,44.62,"305",16.435
"28797",46269,"col","",8.683056,47.599998,"Ursprungstrasse-Andelfingen, Zürich",NA,"",2,"MN 4","",16.9,15.97,12335,"gp_mid",10.83,44.62,"305",16.435
"28808",46280,"col","",9.086944,47.299442,"Dorfbachtobel, oberes Niveau (upper level)",NA,"",14,"MN 3","",20,16.9,12335,"gp_mid",11.44,43.92,"305",18.45
"28809",46281,"col","",9.086944,47.299442,"Dorfbachtobel, unteres Niveau (lower niveau), Wattwil, Sankt Gallen",NA,"",6,"MN 3","",20,16.9,12335,"gp_mid",11.44,43.92,"305",18.45
"28810",46282,"col","",9.086944,47.299442,"Dorfbachtobel, (niveau uncertain), Wattwil, Sankt Gallen",NA,"",4,"MN 3","",20,16.9,12335,"gp_mid",11.44,43.92,"305",18.45
"28811",46283,"col","",8.9225,47.240833,"Goldinger Tobel 1, Eschenbach, Sankt Gallen (""Assemblage""-zone)",NA,"",15,"MN 3","",20,16.9,12335,"gp_mid",11.29,43.86,"305",18.45
"28812",46284,"col","",8.849722,47.266666,"Tägernaustrasse, Jona, Sankt Gallen (""Assemblage""-zone)",NA,"",29,"MN 4","",16.9,15.97,12335,"gp_mid",10.97,44.29,"305",16.435
"28823",46295,"col","",69.349998,23.25,"Cheropadi Limestone, Bryazoa and associated",NA,"",7,"Burdigalian","",20.44,15.97,12340,"gp_mid",69.69,14.18,"501",18.205
"28834",46306,"col","",69.383331,21.85,"Miani Brown Marl: Bryozoa and associated species",NA,"Bryozoa and associated species from a Brown Marl 1/3 km. NW of Miani, Kutch, Gujarat, India",8,"Burdigalian","",20.44,15.97,12340,"gp_mid",69.52,12.79,"501",18.205
"28836",46308,"col","",69.025833,23.103889,"Vinjhan Limestone: Bryozoa and associated species",NA,"Bryozoa and associated species from a highly fossiliferous brown limestone outcropping east of Vinjhan, Kutch, Gujarat, India",11,"Burdigalian","",20.44,15.97,12340,"gp_mid",69.36,14.08,"501",18.205
"28839",46311,"col","",69.333336,23.25,"Naredi Yellow Marl: Bryozoa and associated species",NA,"Bryozoa and associated species of a yellow marl, 3/4 km. upstream from Naredi, Kutch, Gujarat, India",5,"Burdigalian","",20.44,15.97,12340,"gp_mid",69.67,14.19,"501",18.205
"28895",46368,"col","Dam",49.461666,26.361668,"Jabal Lidam",NA,"",1,"Burdigalian","",20.44,15.97,12357,"gp_mid",48.33,19.16,"503",18.205
"28910",46383,"col","",8.9225,47.240833,"Lattenbach 540m, Eschenbach, Sankt Gallen",NA,"",1,"MN 4","",16.9,15.97,12335,"gp_mid",11.04,44.26,"305",16.435
"29000",46475,"col","",7.433333,47.116669,"Bucheggberg",NA,"Canton of Solothurn",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",9.88,43.78,"305",18.205
"29001",46476,"col","",8.162778,47.381943,"Staufberg",NA,"",2,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.58,44.03,"305",18.205
"29002",46477,"col","",7.965833,47.293888,"Zofingen",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.39,43.94,"305",18.205
"29003",46478,"col","",8.038056,47.283054,"Staffelbach-Bol",NA,"",3,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.46,43.93,"305",18.205
"29004",46479,"col","",7.833889,47.294445,"Katzenhole",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.26,43.95,"305",18.205
"29005",46480,"col","",7.965833,47.294445,"Kuzenhole marl stratum",NA,"",2,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.39,43.95,"305",18.205
"29006",46481,"col","",8.0825,47.316666,"Hirschthal-Sechsbuhen",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.5,43.96,"305",18.205
"29038",46521,"col","",7.765,47.200558,"Langenthal",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.19,43.86,"305",18.205
"29039",46522,"col","",7.456111,47.124168,"Schönberg",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",9.9,43.79,"305",18.205
"29040",46523,"col","",8.655,47.654446,"Benken",NA,"",9,"Burdigalian","",20.44,15.97,12186,"gp_mid",11.06,44.28,"305",18.205
"29041",46524,"col","",8.358611,47.450001,"Würenlos",NA,"Wurenlos",6,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.77,44.09,"305",18.205
"29042",46525,"col","",8.230833,47.411945,"Magenwil",NA,"Maggenwyl bei Lenzburg",4,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.65,44.05,"305",18.205
"29043",46526,"col","",8.055,47.341946,"Unter-Muhen bei Aarau",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.48,43.99,"305",18.205
"29370",46946,"col","",136.28334,34.758331,"Oyamada-mura",NA,"Iga City",2,"Burdigalian","",20.44,15.97,12471,"gp_mid",133.62,34.62,"610",18.205
"29371",46950,"col","Akeyo",137.236938,35.36861,"Yamanouchi",NA,"",11,"Burdigalian","",20.44,15.97,12471,"gp_mid",134.52,35.28,"610",18.205
"29400",46979,"col","Ranquil",-73.492996,-37.202999,"Punta El Fraile",NA,"",13,"Burdigalian","",20.44,15.97,12484,"gp_mid",-69.96,-36.44,"291",18.205
"29425",47007,"col","",32.339443,30.091667,"Gebel Gharra (Cairo-Suez Road)",NA,"",27,"Burdigalian","",20.44,15.97,12490,"gp_mid",33.13,24.89,"715",18.205
"29598",47187,"col","",11.352222,46.49889,"Bolzano",NA,"",10,"Burdigalian","",20.44,15.97,12613,"gp_mid",14.5,42.2,"307",18.205
"29835",47425,"col","",9.881944,48.095554,"Baltringen",NA,"Oberschwaben, Wurttemberg",30,"Burdigalian","",20.44,15.97,12747,"gp_mid",12.24,44.69,"305",18.205
"29836",47426,"col","",7.833889,47.294724,"Katzenhohle",NA,"",1,"Burdigalian","",20.44,15.97,12747,"gp_mid",10.26,43.95,"305",18.205
"29837",47427,"col","",8.399722,45.081112,"Rosignano",NA,"",13,"Burdigalian","",20.44,15.97,13196,"gp_mid",11.55,41.02,"307",18.205
"30389",47992,"col","",32.266666,30.183332,"Bed 3, Gebel Gharra section",NA,"",8,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205
"30390",47993,"col","",32.266666,30.183332,"Bed 5c, Gebel Gharra section",NA,"",6,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205
"30391",47994,"col","",32.266666,30.183332,"Bed 7b, Gebel Gharra section",NA,"",5,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205
"30393",47996,"col","",32.266666,30.183332,"Bed 8, Gebel Gharra section",NA,"",7,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205
"30395",47998,"col","",32.266666,30.183332,"Beds 11 and 12a, Gebel Gharra section",NA,"",4,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205
"30400",48003,"col","",32.266666,30.183332,"Beds 15-16, Gebel Gharra section",NA,"",4,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205
"30401",48004,"col","",32.266666,30.183332,"Bed 17, Gebel Gharra section",NA,"",3,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205
"30464",48069,"col","",-0.041111,47.548058,"Pontigne 2",NA,"les Buissonneaux",28,"Burdigalian","",20.44,15.97,12861,"gp_mid",2.86,44.46,"305",18.205
"30489",48095,"col","Toyama",137.442215,35.446945,"Iwamura",NA,"",1,"Burdigalian","",20.44,15.97,12876,"gp_mid",134.72,35.37,"610",18.205
"30566",48173,"col","Most",13.356944,50.424999,"Merkur-North locality",NA,"",38,"Orleanian","",20,15.97,12904,"gp_mid",15.62,46.93,"305",17.985
"30999",48642,"col","",21.406111,49.725555,"Felsöesztergály",NA,"",26,"Burdigalian","",20.44,15.97,12979,"gp_mid",23.09,46.07,"305",18.205
"31010",48653,"col","",7.804722,45.050556,"Valle Ceppi",NA,"",4,"Burdigalian","",20.44,15.97,12981,"gp_mid",10.99,41.04,"307",18.205
"31017",48660,"col","",-0.601111,44.728333,"Leognan",NA,"",89,"Burdigalian","",20.44,15.97,12099,"gp_mid",2.12,41.67,"305",18.205
"31019",48662,"col","",-0.115278,44.570278,"Barie",NA,"",1,"Burdigalian","",20.44,15.97,16830,"gp_mid",2.57,41.49,"305",18.205
"31141",48884,"col","Calvert",-76.514168,38.602779,"Plum Point, south, Zone 10",NA,"",35,"Burdigalian","",20.44,15.97,17219,"gp_mid",-67.87,40.46,"109",18.205
"31293",49101,"col","",9.475833,48.000278,"Siessen",NA,"",6,"Burdigalian","",20.44,15.97,13125,"gp_mid",11.85,44.61,"305",18.205
"31294",49102,"col","Brackwater Molasse",9.858333,48.351391,"Eggingen-Mittelhart 3",NA,"",51,"MN 4","",16.9,15.97,13125,"gp_mid",11.98,45.34,"305",16.435
"31527",49396,"col","",14.741389,36.910557,"Tabuna",NA,"",5,"Burdigalian","",20.44,15.97,13196,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"31573",49491,"col","Culebra",-79.658333,9.058333,"Woodring Loc. 104a - Canal Zone [upper Culebra Fm]",NA,"USGS Loc. 6976",3,"Burdigalian","",20.44,15.97,11306,"gp_mid",-75.42,10.51,"230",18.205
"31575",49493,"col","Culebra",-79.633331,9.029167,"Woodring Loc. 116a - Canal Zone [upper Culebra Fm]",NA,"USGS Loc. 20956",50,"Burdigalian","",20.44,15.97,11306,"gp_mid",-75.39,10.48,"230",18.205
"32043",50179,"col","Yaponskikh Kamney",165.5,60.216667,"Marine Bivalvia of Yaponskikh Kamney Suite in northeastern Kamchatka",NA,"",14,"Burdigalian","",20.44,15.97,13418,"gp_mid",161.83,63.36,"485",18.205
"32724",51109,"col","Nataki",132.052216,34.336666,"Hongo",NA,"",1,"Burdigalian","",20.44,15.97,13631,"gp_mid",129.45,33.96,"610",18.205
"32816",51190,"col","",17.321112,-30.324444,"Avontuur Mine",NA,"Ryskop",16,"Burdigalian","",20.44,15.97,13638,"gp_mid",15.46,-34.89,"701",18.205
"33030",51404,"col","Gippsland Limestone",148.399994,-37.75,"Newmerella",NA,"Neumerella",5,"Burdigalian","",20.44,15.97,13672,"gp_mid",153.31,-46.51,"801",18.205
"33033",51407,"col","Mannum",139.600006,-34.466667,"Blanchetown",NA,"",2,"Burdigalian","",20.44,15.97,13672,"gp_mid",142.54,-44.42,"801",18.205
"33618",52061,"col","Molasse of Saint Médard-en-Jalle",-0.354722,45.398056,"Saint-Medard-en-Jalle",NA,"",6,"Burdigalian","",20.44,15.97,13949,"gp_mid",2.4,42.33,"305",18.205
"35474",53970,"col","Moghara",28.820278,30.381111,"Wadi Moghra",NA,"Wadi Moghara",39,"MN 4","",16.9,15.97,26934,"gp_mid",29.69,25.85,"715",16.435
"35642",54170,"col","",-9.215556,38.664165,"Brielas",NA,"",1,"Burdigalian","",20.44,15.97,14646,"gp_mid",-6.55,35.97,"304",18.205
"35944",55530,"col","Marks Head",-81.358055,32.572498,"Porters Landing",NA,"",16,"Burdigalian","",20.44,15.97,14997,"gp_mid",-73.64,34.88,"109",18.205
"36096",55691,"col","Vaqueros",-117.798332,33.657223,"Sand Canyon Wash",NA,"",1,"Burdigalian","",20.44,15.97,15039,"gp_mid",-109.53,36.66,"105",18.205
"36730",56562,"col","",0.235278,47.091389,"Touraine",NA,"",3,"Burdigalian","",20.44,15.97,15231,"gp_mid",3.09,44,"305",18.205
"36988",56957,"col","Itahashi",133.009171,34.866943,"Monde-cho",NA,"",13,"Burdigalian","",20.44,15.97,15356,"gp_mid",130.36,34.54,"610",18.205
"36999",56976,"col","Cibao",-67.153336,18.420279,"AMNH PR 88-1",NA,"",7,"Burdigalian","",20.44,15.97,15365,"gp_mid",-63.03,19.5,"252",18.205
"37001",56978,"col","Cibao",-66.209724,18.372499,"AMNH PR 88-3",NA,"",2,"Burdigalian","",20.44,15.97,15365,"gp_mid",-62.09,19.38,"252",18.205
"37030",57007,"col","Turkana Grit",35.833,2.333,"Loperot",21734,"",18,"Burdigalian","",20.44,15.97,15377,"gp_mid",35.31,-2.97,"712",18.205
"37721",57732,"col","",-0.497778,43.890835,"Mont-de-Marsan",NA,"",8,"Burdigalian","",20.44,15.97,28853,"gp_mid",2.16,40.83,"305",18.205
"37769",57780,"col","",4.882222,44.396667,"Chamaret",NA,"Drome, Romans",3,"Burdigalian","",20.44,15.97,12784,"gp_mid",7.3,41.15,"305",18.205
"37776",57786,"col","Calvert",-76.524445,38.643612,"Camp Roosevelt, Zone 4-6",NA,"",7,"Burdigalian","",20.44,15.97,15550,"gp_mid",-67.87,40.5,"109",18.205
"37945",57951,"col","Calvert",-77.033333,38.293056,"Dahlgren Property, Zone 3b",NA,"",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.44,40.19,"109",18.205
"37947",57953,"col","Calvert",-77.150558,38.286945,"Mason Mill Pond, Zone 3b",NA,"",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.57,40.2,"109",18.205
"37953",57959,"col","Calvert",-77.0625,38.018055,"Bristol Farms, Zone 3b",NA,"Cleveland Grigsby's Bristol Farms, Rollins Fork",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.51,39.92,"109",18.205
"37954",57960,"col","Calvert",-77.014999,38.464443,"Chapel Point Road, near, Zone 3b",NA,"",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.4,40.36,"109",18.205
"38379",58458,"col","",-0.806944,43.830276,"Odon Quarry",NA,"Tartas",1,"Burdigalian","",20.44,15.97,18781,"gp_mid",1.86,40.78,"305",18.205
"38569",58646,"col","Kendeace",-61.427776,12.455556,"NMB #10793, Bretache Point, Carriacou",NA,"",2,"Burdigalian","",20.44,15.97,16650,"gp_mid",-57.76,13.14,"234",18.205
"38909",58993,"col","Nye",-124.060745,44.646618,"Big Creek, south",NA,"",5,"Burdigalian","",20.44,15.97,16742,"gp_mid",-114.95,48.38,"129",18.205
"38910",58994,"col","Nye",-124.059998,44.649445,"Big Creek, south 2",NA,"",1,"Hemingfordian","",20.43,15.97,16742,"gp_mid",-114.95,48.38,"129",18.2
"38917",89444,"col","Cucaracha",-79.636787,9.030115,"Centenario Bridge",NA,"",10,"Early Hemingfordian","",20.43,15.97,35395,"gp_mid",-75.4,10.48,"230",18.2
"38976",59061,"col","Astoria",-124.0625,44.645279,"Jumpoff Joe",NA,"LACM 5058",2,"Burdigalian","",20.44,15.97,16771,"gp_mid",-114.95,48.38,"129",18.205
"38985",59073,"col","Branch Canyon",-119.620277,34.887779,"Castro Canyon",NA,"USGS M1030",10,"Hemingfordian","",20.43,15.97,16802,"gp_mid",-111.39,37.92,"105",18.2
"39045",59133,"col","Pinturas",-70.684998,-47.022499,"Estancia Ana María, Pinturas Fm., Lago Buenos Aires",NA,"Loma de las Ranas",21,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.86,-46.35,"291",18.205
"39165",59265,"col","",5.783333,43.833332,"Reefal facies, Burdigalian, Manosque, Alpes de Haute-Provence",NA,"",20,"Burdigalian","",20.44,15.97,16944,"gp_mid",8.12,40.55,"305",18.205
"39209",59319,"col","Pinturas",-70.613998,-46.964001,"Portezuelo Sumich Norte, Pinturas Fm., Lago Buenos Aires",NA,"",29,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.78,-46.29,"291",18.205
"39210",59320,"col","Pinturas",-70.587997,-46.9865,"Portezuelo Sumich Sur, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",23,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.76,-46.32,"291",18.205
"39211",59321,"col","Pinturas",-70.671997,-47.031502,"Cerro de los Monos, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",20,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.85,-46.36,"291",18.205
"39212",59322,"col","Pinturas",-70.626999,-47.0135,"Los Toldos Norte, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",14,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.8,-46.34,"291",18.205
"39213",59323,"col","Pinturas",-70.658997,-47.027,"Loma de la Lluvia, Pinturas Fm., Lago Buenos Aires",NA,"",19,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.83,-46.35,"291",18.205
"39214",59324,"col","Pinturas",-70.607002,-47.028999,"Los Toldos Sur, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",14,"Santacrucian","",17.5,16.3,16881,"gp_mid",-68.01,-46.35,"291",16.9
"39215",59325,"col","Pinturas",-70.208,-47.1665,"El Carmen Lower, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",10,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.4,-46.51,"291",18.205
"39216",59326,"col","Pinturas",-70.208,-47.1665,"El Carmen Upper, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",6,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.4,-46.51,"291",18.205
"39222",59332,"col","Pinturas",-70.083336,-48.083332,"La Cañada, Pinturas Fm., Río Chico, Santa Cruz",NA,"Estancia La Cañada",8,"Santacrucian","",17.5,16.3,16881,"gp_mid",-67.57,-47.42,"291",16.9
"39223",59333,"col","Pinturas",-70.166664,-48.900002,"Gobernador Gregores, Pinturas Fm., Río Chico, Santa Cruz",NA,"Estancia La Cañada",13,"Santacrucian","",17.5,16.3,16881,"gp_mid",-67.72,-48.24,"291",16.9
"39224",59334,"col","Pinturas",-71.400002,-48.966702,"Lago Cardiel, Pinturas Fm., Río Chico, Santa Cruz",NA,"Estancia La Cañada",12,"Santacrucian","",17.5,16.3,16881,"gp_mid",-68.94,-48.26,"291",16.9
"39886",60144,"col","Cantaure",-69.843887,11.895278,"N.V.P. Blue No. 3892 - Cantaure Formation",NA,"",140,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
"39922",60212,"col","",5.2375,45.622223,"Isle d'Abeau (MN 5)",NA,"",1,"Orleanian","",20,15.97,16853,"gp_mid",7.71,42.36,"305",17.985
"39990",60283,"col","",-1.6375,38.419445,"Agramón (MN 4)",NA,"",7,"Orleanian","",20,15.97,16853,"gp_mid",0.72,35.41,"304",17.985
"40038",60337,"col","Astoria",-124.067223,44.62611,"Old Tower, NW",NA,"Newport",2,"Burdigalian","",20.44,15.97,12700,"gp_mid",-114.96,48.36,"129",18.205
"40039",60338,"col","Astoria",-124.06472,44.746944,"Otter Rock",NA,"Devil's Punchbowl",1,"Burdigalian","",20.44,15.97,12700,"gp_mid",-114.95,48.48,"129",18.205
"40040",60339,"col","Astoria",-124.051666,44.729443,"Spencer Creek",NA,"",4,"Burdigalian","",20.44,15.97,12700,"gp_mid",-114.94,48.46,"129",18.205
"40304",60627,"col","La Rosa",-71.026665,10.4625,"Hodson Loc. 6 [La Rosa Fm]",NA,"",38,"Burdigalian","",20.44,15.97,17421,"gp_mid",-65.47,11.1,"203",18.205
"40344",60668,"col","Agua Clara",-70.75,10.916667,"Hodson Loc. 15 [Agua Clara Fm]",NA,"",4,"Burdigalian","",20.44,15.97,17421,"gp_mid",-65.18,11.54,"203",18.205
"40345",60669,"col","Agua Clara",-70.75,10.916667,"Hodson Loc. 16 [Agua Clara Fm]",NA,"",3,"Burdigalian","",20.44,15.97,17421,"gp_mid",-65.18,11.54,"203",18.205
"40380",60703,"col","Cantaure",-69.843887,11.895278,"Re #1148 - Cantaure Formation",NA,"",44,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
"40381",60704,"col","Cantaure",-69.843887,11.895278,"Re #1150 - Cantaure Formation",NA,"",1,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
"40382",60705,"col","Cantaure",-69.843887,11.895278,"Re #1152 - Cantaure Formation",NA,"",17,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
"40383",60706,"col","Cantaure",-69.843887,11.895278,"Re #1153 - Cantaure Formation",NA,"",9,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
"40384",60707,"col","Cantaure",-69.843887,11.895278,"Re #1154 - Cantaure Formation",NA,"",25,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
"40385",60708,"col","Cantaure",-69.843887,11.895278,"Re #1155 - Cantaure Formation",NA,"",24,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
"40386",60709,"col","Cantaure",-69.843887,11.895278,"Re #1193 - Cantaure Formation",NA,"",12,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
"40387",60710,"col","Cantaure",-69.843887,11.895278,"Re #1199 - Cantaure Formation",NA,"",39,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205
