"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"28810",46282,"col","",9.09,47.3,"Dorfbachtobel, (niveau uncertain), Wattwil, Sankt Gallen",NA,"",4,"MN 3","",20,16.9,12335,"gp_mid",11.44,43.92,"305",18.45,"burdigalian",6657,3.6951,45.9402,9
"28811",46283,"col","",8.92,47.24,"Goldinger Tobel 1, Eschenbach, Sankt Gallen (""Assemblage""-zone)",NA,"",15,"MN 3","",20,16.9,12335,"gp_mid",11.29,43.86,"305",18.45,"burdigalian",6658,3.6951,45.9402,9
"28812",46284,"col","",8.85,47.27,"Tägernaustrasse, Jona, Sankt Gallen (""Assemblage""-zone)",NA,"",29,"MN 4","",16.9,15.97,12335,"gp_mid",10.97,44.29,"305",16.435,"burdigalian",6659,3.6951,45.9402,9
"28823",46295,"col","",69.35,23.25,"Cheropadi Limestone, Bryazoa and associated",NA,"",7,"Burdigalian","",20.44,15.97,12340,"gp_mid",69.69,14.18,"501",18.205,"burdigalian",6662,62.8516,16.7246,9
"28834",46306,"col","",69.38,21.85,"Miani Brown Marl: Bryozoa and associated species",NA,"Bryozoa and associated species from a Brown Marl 1/3 km. NW of Miani, Kutch, Gujarat, India",8,"Burdigalian","",20.44,15.97,12340,"gp_mid",69.52,12.79,"501",18.205,"burdigalian",6667,66.4596,16.5024,9
"28836",46308,"col","",69.03,23.1,"Vinjhan Limestone: Bryozoa and associated species",NA,"Bryozoa and associated species from a highly fossiliferous brown limestone outcropping east of Vinjhan, Kutch, Gujarat, India",11,"Burdigalian","",20.44,15.97,12340,"gp_mid",69.36,14.08,"501",18.205,"burdigalian",6669,62.8516,16.7246,9
"28839",46311,"col","",69.33,23.25,"Naredi Yellow Marl: Bryozoa and associated species",NA,"Bryozoa and associated species of a yellow marl, 3/4 km. upstream from Naredi, Kutch, Gujarat, India",5,"Burdigalian","",20.44,15.97,12340,"gp_mid",69.67,14.19,"501",18.205,"burdigalian",6670,62.8516,16.7246,9
"28895",46368,"col","Dam",49.46,26.36,"Jabal Lidam",NA,"",1,"Burdigalian","",20.44,15.97,12357,"gp_mid",48.33,19.16,"503",18.205,"burdigalian",6679,45.2769,22.6631,9
"28910",46383,"col","",8.92,47.24,"Lattenbach 540m, Eschenbach, Sankt Gallen",NA,"",1,"MN 4","",16.9,15.97,12335,"gp_mid",11.04,44.26,"305",16.435,"burdigalian",6658,3.6951,45.9402,9
"29000",46475,"col","",7.43,47.12,"Bucheggberg",NA,"Canton of Solothurn",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",9.88,43.78,"305",18.205,"burdigalian",6734,3.6951,45.9402,9
"29001",46476,"col","",8.16,47.38,"Staufberg",NA,"",2,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.58,44.03,"305",18.205,"burdigalian",6735,3.6951,45.9402,9
"29002",46477,"col","",7.97,47.29,"Zofingen",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.39,43.94,"305",18.205,"burdigalian",6736,3.6951,45.9402,9
"29003",46478,"col","",8.04,47.28,"Staffelbach-Bol",NA,"",3,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.46,43.93,"305",18.205,"burdigalian",6737,3.6951,45.9402,9
"29004",46479,"col","",7.83,47.29,"Katzenhole",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.26,43.95,"305",18.205,"burdigalian",6738,3.6951,45.9402,9
"29005",46480,"col","",7.97,47.29,"Kuzenhole marl stratum",NA,"",2,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.39,43.95,"305",18.205,"burdigalian",6736,3.6951,45.9402,9
"29006",46481,"col","",8.08,47.32,"Hirschthal-Sechsbuhen",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.5,43.96,"305",18.205,"burdigalian",6739,3.6951,45.9402,9
"29038",46521,"col","",7.76,47.2,"Langenthal",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.19,43.86,"305",18.205,"burdigalian",6751,3.6951,45.9402,9
"29039",46522,"col","",7.46,47.12,"Schönberg",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",9.9,43.79,"305",18.205,"burdigalian",6752,3.6951,45.9402,9
"29040",46523,"col","",8.65,47.65,"Benken",NA,"",9,"Burdigalian","",20.44,15.97,12186,"gp_mid",11.06,44.28,"305",18.205,"burdigalian",6653,3.6951,45.9402,9
"29041",46524,"col","",8.36,47.45,"Würenlos",NA,"Wurenlos",6,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.77,44.09,"305",18.205,"burdigalian",6753,3.6951,45.9402,9
"29042",46525,"col","",8.23,47.41,"Magenwil",NA,"Maggenwyl bei Lenzburg",4,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.65,44.05,"305",18.205,"burdigalian",6754,3.6951,45.9402,9
"29043",46526,"col","",8.05,47.34,"Unter-Muhen bei Aarau",NA,"",1,"Burdigalian","",20.44,15.97,12186,"gp_mid",10.48,43.99,"305",18.205,"burdigalian",6755,3.6951,45.9402,9
"29370",46946,"col","",136.28,34.76,"Oyamada-mura",NA,"Iga City",2,"Burdigalian","",20.44,15.97,12471,"gp_mid",133.62,34.62,"610",18.205,"burdigalian",6929,132.2559,37.6724,9
"29371",46950,"col","Akeyo",137.24,35.37,"Yamanouchi",NA,"",11,"Burdigalian","",20.44,15.97,12471,"gp_mid",134.52,35.28,"610",18.205,"burdigalian",6930,134.958,27.0671,9
"29400",46979,"col","Ranquil",-73.49,-37.2,"Punta El Fraile",NA,"",13,"Burdigalian","",20.44,15.97,12484,"gp_mid",-69.96,-36.44,"291",18.205,"burdigalian",6935,-90.882,-40.6419,9
"29425",47007,"col","",32.34,30.09,"Gebel Gharra (Cairo-Suez Road)",NA,"",27,"Burdigalian","",20.44,15.97,12490,"gp_mid",33.13,24.89,"715",18.205,"burdigalian",6939,30.4123,27.467,9
"29598",47187,"col","",11.35,46.5,"Bolzano",NA,"",10,"Burdigalian","",20.44,15.97,12613,"gp_mid",14.5,42.2,"307",18.205,"burdigalian",6988,7.2335,45.4531,9
"29835",47425,"col","",9.88,48.1,"Baltringen",NA,"Oberschwaben, Wurttemberg",30,"Burdigalian","",20.44,15.97,12747,"gp_mid",12.24,44.69,"305",18.205,"burdigalian",7020,7.2335,45.4531,9
"29836",47426,"col","",7.83,47.29,"Katzenhohle",NA,"",1,"Burdigalian","",20.44,15.97,12747,"gp_mid",10.26,43.95,"305",18.205,"burdigalian",6738,3.6951,45.9402,9
"29837",47427,"col","",8.4,45.08,"Rosignano",NA,"",13,"Burdigalian","",20.44,15.97,13196,"gp_mid",11.55,41.02,"307",18.205,"burdigalian",7021,3.8489,43.4426,9
"30389",47992,"col","",32.27,30.18,"Bed 3, Gebel Gharra section",NA,"",8,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205,"burdigalian",7107,30.4123,27.467,9
"30390",47993,"col","",32.27,30.18,"Bed 5c, Gebel Gharra section",NA,"",6,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205,"burdigalian",7107,30.4123,27.467,9
"30391",47994,"col","",32.27,30.18,"Bed 7b, Gebel Gharra section",NA,"",5,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205,"burdigalian",7107,30.4123,27.467,9
"30393",47996,"col","",32.27,30.18,"Bed 8, Gebel Gharra section",NA,"",7,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205,"burdigalian",7107,30.4123,27.467,9
"30395",47998,"col","",32.27,30.18,"Beds 11 and 12a, Gebel Gharra section",NA,"",4,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205,"burdigalian",7107,30.4123,27.467,9
"30400",48003,"col","",32.27,30.18,"Beds 15-16, Gebel Gharra section",NA,"",4,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205,"burdigalian",7107,30.4123,27.467,9
"30401",48004,"col","",32.27,30.18,"Bed 17, Gebel Gharra section",NA,"",3,"Burdigalian","",20.44,15.97,12846,"gp_mid",33.06,24.98,"715",18.205,"burdigalian",7107,30.4123,27.467,9
"30464",48069,"col","",-0.04,47.55,"Pontigne 2",NA,"les Buissonneaux",28,"Burdigalian","",20.44,15.97,12861,"gp_mid",2.86,44.46,"305",18.205,"burdigalian",7136,-3.5705,45.7276,9
"30489",48095,"col","Toyama",137.44,35.45,"Iwamura",NA,"",1,"Burdigalian","",20.44,15.97,12876,"gp_mid",134.72,35.37,"610",18.205,"burdigalian",7150,134.958,27.0671,9
"30566",48173,"col","Most",13.36,50.42,"Merkur-North locality",NA,"",38,"Orleanian","",20,15.97,12904,"gp_mid",15.62,46.93,"305",17.985,"burdigalian",7176,10.8013,48.6759,9
"30999",48642,"col","",21.41,49.73,"Felsöesztergály",NA,"",26,"Burdigalian","",20.44,15.97,12979,"gp_mid",23.09,46.07,"305",18.205,"burdigalian",7325,18.1102,48.9369,9
"31010",48653,"col","",7.8,45.05,"Valle Ceppi",NA,"",4,"Burdigalian","",20.44,15.97,12981,"gp_mid",10.99,41.04,"307",18.205,"burdigalian",7330,3.8489,43.4426,9
"31017",48660,"col","",-0.6,44.73,"Leognan",NA,"",89,"Burdigalian","",20.44,15.97,12099,"gp_mid",2.12,41.67,"305",18.205,"burdigalian",7335,-3.4363,43.2294,9
"31019",48662,"col","",-0.12,44.57,"Barie",NA,"",1,"Burdigalian","",20.44,15.97,16830,"gp_mid",2.57,41.49,"305",18.205,"burdigalian",7336,-3.4363,43.2294,9
"31141",48884,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 10",NA,"",35,"Burdigalian","",20.44,15.97,17219,"gp_mid",-67.87,40.46,"109",18.205,"burdigalian",7381,-70.5963,36.2672,9
"31293",49101,"col","",9.48,48,"Siessen",NA,"",6,"Burdigalian","",20.44,15.97,13125,"gp_mid",11.85,44.61,"305",18.205,"burdigalian",7415,7.2335,45.4531,9
"31294",49102,"col","Brackwater Molasse",9.86,48.35,"Eggingen-Mittelhart 3",NA,"",51,"MN 4","",16.9,15.97,13125,"gp_mid",11.98,45.34,"305",16.435,"burdigalian",7416,7.2335,45.4531,9
"31527",49396,"col","",14.74,36.91,"Tabuna",NA,"",5,"Burdigalian","",20.44,15.97,13196,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",7493,12.2309,34.8689,9
"31573",49491,"col","Culebra",-79.66,9.06,"Woodring Loc. 104a - Canal Zone [upper Culebra Fm]",NA,"USGS Loc. 6976",3,"Burdigalian","",20.44,15.97,11306,"gp_mid",-75.42,10.51,"230",18.205,"burdigalian",5615,-82.2307,9.0993,9
"31575",49493,"col","Culebra",-79.63,9.03,"Woodring Loc. 116a - Canal Zone [upper Culebra Fm]",NA,"USGS Loc. 20956",50,"Burdigalian","",20.44,15.97,11306,"gp_mid",-75.39,10.48,"230",18.205,"burdigalian",5610,-82.2307,9.0993,9
"32043",50179,"col","Yaponskikh Kamney",165.5,60.22,"Marine Bivalvia of Yaponskikh Kamney Suite in northeastern Kamchatka",NA,"",14,"Burdigalian","",20.44,15.97,13418,"gp_mid",161.83,63.36,"485",18.205,"burdigalian",7657,164.3204,62.3094,9
"32724",51109,"col","Nataki",132.05,34.34,"Hongo",NA,"",1,"Burdigalian","",20.44,15.97,13631,"gp_mid",129.45,33.96,"610",18.205,"burdigalian",7809,128.4299,37.2149,9
"32816",51190,"col","",17.32,-30.32,"Avontuur Mine",NA,"Ryskop",16,"Burdigalian","",20.44,15.97,13638,"gp_mid",15.46,-34.89,"701",18.205,"burdigalian",7834,16.2773,-32.6155,9
"33030",51404,"col","Gippsland Limestone",148.4,-37.75,"Newmerella",NA,"Neumerella",5,"Burdigalian","",20.44,15.97,13672,"gp_mid",153.31,-46.51,"801",18.205,"burdigalian",7891,148.8743,-46.1817,9
"33033",51407,"col","Mannum",139.6,-34.47,"Blanchetown",NA,"",2,"Burdigalian","",20.44,15.97,13672,"gp_mid",142.54,-44.42,"801",18.205,"burdigalian",7892,135.7524,-44.3494,9
"33618",52061,"col","Molasse of Saint Médard-en-Jalle",-0.35,45.4,"Saint-Medard-en-Jalle",NA,"",6,"Burdigalian","",20.44,15.97,13949,"gp_mid",2.4,42.33,"305",18.205,"burdigalian",8018,-3.4363,43.2294,9
"35474",53970,"col","Moghara",28.82,30.38,"Wadi Moghra",NA,"Wadi Moghara",39,"MN 4","",16.9,15.97,26934,"gp_mid",29.69,25.85,"715",16.435,"burdigalian",8623,26.8896,27.4923,9
"35642",54170,"col","",-9.22,38.66,"Brielas",NA,"",1,"Burdigalian","",20.44,15.97,14646,"gp_mid",-6.55,35.97,"304",18.205,"burdigalian",8657,-10.2888,35.4603,9
"35944",55530,"col","Marks Head",-81.36,32.57,"Porters Landing",NA,"",16,"Burdigalian","",20.44,15.97,14997,"gp_mid",-73.64,34.88,"109",18.205,"burdigalian",8768,-78.3394,31.6321,9
"36096",55691,"col","Vaqueros",-117.8,33.66,"Sand Canyon Wash",NA,"",1,"Burdigalian","",20.44,15.97,15039,"gp_mid",-109.53,36.66,"105",18.205,"burdigalian",8801,-109.0879,30.4295,9
"36730",56562,"col","",0.24,47.09,"Touraine",NA,"",3,"Burdigalian","",20.44,15.97,15231,"gp_mid",3.09,44,"305",18.205,"burdigalian",8889,-3.5705,45.7276,9
"36988",56957,"col","Itahashi",133.01,34.87,"Monde-cho",NA,"",13,"Burdigalian","",20.44,15.97,15356,"gp_mid",130.36,34.54,"610",18.205,"burdigalian",8959,128.4299,37.2149,9
"36999",56976,"col","Cibao",-67.15,18.42,"AMNH PR 88-1",NA,"",7,"Burdigalian","",20.44,15.97,15365,"gp_mid",-63.03,19.5,"252",18.205,"burdigalian",8961,-70.5311,15.8165,9
"37001",56978,"col","Cibao",-66.21,18.37,"AMNH PR 88-3",NA,"",2,"Burdigalian","",20.44,15.97,15365,"gp_mid",-62.09,19.38,"252",18.205,"burdigalian",8963,-70.5311,15.8165,9
"37030",57007,"col","Turkana Grit",35.83,2.33,"Loperot",21734,"",18,"Burdigalian","",20.44,15.97,15377,"gp_mid",35.31,-2.97,"712",18.205,"burdigalian",8977,34.8073,0.1235,9
"37721",57732,"col","",-0.5,43.89,"Mont-de-Marsan",NA,"",8,"Burdigalian","",20.44,15.97,28853,"gp_mid",2.16,40.83,"305",18.205,"burdigalian",9087,-3.4363,43.2294,9
"37769",57780,"col","",4.88,44.4,"Chamaret",NA,"Drome, Romans",3,"Burdigalian","",20.44,15.97,12784,"gp_mid",7.3,41.15,"305",18.205,"burdigalian",9112,0.2033,43.3325,9
"37776",57786,"col","Calvert",-76.52,38.64,"Camp Roosevelt, Zone 4-6",NA,"",7,"Burdigalian","",20.44,15.97,15550,"gp_mid",-67.87,40.5,"109",18.205,"burdigalian",9117,-70.5963,36.2672,9
"37945",57951,"col","Calvert",-77.03,38.29,"Dahlgren Property, Zone 3b",NA,"",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.44,40.19,"109",18.205,"burdigalian",9146,-74.284,36.4429,9
"37947",57953,"col","Calvert",-77.15,38.29,"Mason Mill Pond, Zone 3b",NA,"",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.57,40.2,"109",18.205,"burdigalian",9147,-74.284,36.4429,9
"37953",57959,"col","Calvert",-77.06,38.02,"Bristol Farms, Zone 3b",NA,"Cleveland Grigsby's Bristol Farms, Rollins Fork",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.51,39.92,"109",18.205,"burdigalian",9149,-74.284,36.4429,9
"37954",57960,"col","Calvert",-77.01,38.46,"Chapel Point Road, near, Zone 3b",NA,"",1,"Burdigalian","",20.44,15.97,15588,"gp_mid",-68.4,40.36,"109",18.205,"burdigalian",9150,-74.284,36.4429,9
"38379",58458,"col","",-0.81,43.83,"Odon Quarry",NA,"Tartas",1,"Burdigalian","",20.44,15.97,18781,"gp_mid",1.86,40.78,"305",18.205,"burdigalian",9246,-3.4363,43.2294,9
"38569",58646,"col","Kendeace",-61.43,12.46,"NMB #10793, Bretache Point, Carriacou",NA,"",2,"Burdigalian","",20.44,15.97,16650,"gp_mid",-57.76,13.14,"234",18.205,"burdigalian",9327,-63.5909,10.2246,9
"38909",58993,"col","Nye",-124.06,44.65,"Big Creek, south",NA,"",5,"Burdigalian","",20.44,15.97,16742,"gp_mid",-114.95,48.38,"129",18.205,"burdigalian",9403,-118.5473,45.8958,9
"38910",58994,"col","Nye",-124.06,44.65,"Big Creek, south 2",NA,"",1,"Hemingfordian","",20.43,15.97,16742,"gp_mid",-114.95,48.38,"129",18.2,"burdigalian",9403,-118.5473,45.8958,9
"38917",89444,"col","Cucaracha",-79.64,9.03,"Centenario Bridge",NA,"",10,"Early Hemingfordian","",20.43,15.97,35395,"gp_mid",-75.4,10.48,"230",18.2,"burdigalian",9405,-82.2307,9.0993,9
"38976",59061,"col","Astoria",-124.06,44.65,"Jumpoff Joe",NA,"LACM 5058",2,"Burdigalian","",20.44,15.97,16771,"gp_mid",-114.95,48.38,"129",18.205,"burdigalian",9403,-118.5473,45.8958,9
"38985",59073,"col","Branch Canyon",-119.62,34.89,"Castro Canyon",NA,"USGS M1030",10,"Hemingfordian","",20.43,15.97,16802,"gp_mid",-111.39,37.92,"105",18.2,"burdigalian",9425,-112.7967,32.8799,9
"39045",59133,"col","Pinturas",-70.68,-47.02,"Estancia Ana María, Pinturas Fm., Lago Buenos Aires",NA,"Loma de las Ranas",21,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.86,-46.35,"291",18.205,"burdigalian",9436,-67.4601,-49.9208,9
"39165",59265,"col","",5.78,43.83,"Reefal facies, Burdigalian, Manosque, Alpes de Haute-Provence",NA,"",20,"Burdigalian","",20.44,15.97,16944,"gp_mid",8.12,40.55,"305",18.205,"burdigalian",9468,3.8489,43.4426,9
"39209",59319,"col","Pinturas",-70.61,-46.96,"Portezuelo Sumich Norte, Pinturas Fm., Lago Buenos Aires",NA,"",29,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.78,-46.29,"291",18.205,"burdigalian",9480,-67.4601,-49.9208,9
"39210",59320,"col","Pinturas",-70.59,-46.99,"Portezuelo Sumich Sur, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",23,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.76,-46.32,"291",18.205,"burdigalian",9481,-67.4601,-49.9208,9
"39211",59321,"col","Pinturas",-70.67,-47.03,"Cerro de los Monos, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",20,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.85,-46.36,"291",18.205,"burdigalian",9482,-67.4601,-49.9208,9
"39212",59322,"col","Pinturas",-70.63,-47.01,"Los Toldos Norte, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",14,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.8,-46.34,"291",18.205,"burdigalian",9483,-67.4601,-49.9208,9
"39213",59323,"col","Pinturas",-70.66,-47.03,"Loma de la Lluvia, Pinturas Fm., Lago Buenos Aires",NA,"",19,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.83,-46.35,"291",18.205,"burdigalian",9484,-67.4601,-49.9208,9
"39214",59324,"col","Pinturas",-70.61,-47.03,"Los Toldos Sur, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",14,"Santacrucian","",17.5,16.3,16881,"gp_mid",-68.01,-46.35,"291",16.9,"burdigalian",9485,-67.4601,-49.9208,9
"39215",59325,"col","Pinturas",-70.21,-47.17,"El Carmen Lower, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",10,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.4,-46.51,"291",18.205,"burdigalian",9486,-67.4601,-49.9208,9
"39216",59326,"col","Pinturas",-70.21,-47.17,"El Carmen Upper, Pinturas Fm., Lago Buenos Aires, Santa Cruz",NA,"",6,"Burdigalian","",20.44,15.97,16881,"gp_mid",-67.4,-46.51,"291",18.205,"burdigalian",9486,-67.4601,-49.9208,9
"39222",59332,"col","Pinturas",-70.08,-48.08,"La Cañada, Pinturas Fm., Río Chico, Santa Cruz",NA,"Estancia La Cañada",8,"Santacrucian","",17.5,16.3,16881,"gp_mid",-67.57,-47.42,"291",16.9,"burdigalian",9489,-67.4601,-49.9208,9
"39223",59333,"col","Pinturas",-70.17,-48.9,"Gobernador Gregores, Pinturas Fm., Río Chico, Santa Cruz",NA,"Estancia La Cañada",13,"Santacrucian","",17.5,16.3,16881,"gp_mid",-67.72,-48.24,"291",16.9,"burdigalian",9490,-67.4042,-52.4206,9
"39224",59334,"col","Pinturas",-71.4,-48.97,"Lago Cardiel, Pinturas Fm., Río Chico, Santa Cruz",NA,"Estancia La Cañada",12,"Santacrucian","",17.5,16.3,16881,"gp_mid",-68.94,-48.26,"291",16.9,"burdigalian",9491,-67.4042,-52.4206,9
"39886",60144,"col","Cantaure",-69.84,11.9,"N.V.P. Blue No. 3892 - Cantaure Formation",NA,"",140,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"39922",60212,"col","",5.24,45.62,"Isle d'Abeau (MN 5)",NA,"",1,"Orleanian","",20,15.97,16853,"gp_mid",7.71,42.36,"305",17.985,"burdigalian",9625,0.2033,43.3325,9
"39990",60283,"col","",-1.64,38.42,"Agramón (MN 4)",NA,"",7,"Orleanian","",20,15.97,16853,"gp_mid",0.72,35.41,"304",17.985,"burdigalian",9664,-2.9791,35.6412,9
"40038",60337,"col","Astoria",-124.07,44.63,"Old Tower, NW",NA,"Newport",2,"Burdigalian","",20.44,15.97,12700,"gp_mid",-114.96,48.36,"129",18.205,"burdigalian",9674,-118.5473,45.8958,9
"40039",60338,"col","Astoria",-124.06,44.75,"Otter Rock",NA,"Devil's Punchbowl",1,"Burdigalian","",20.44,15.97,12700,"gp_mid",-114.95,48.48,"129",18.205,"burdigalian",9675,-118.5473,45.8958,9
"40040",60339,"col","Astoria",-124.05,44.73,"Spencer Creek",NA,"",4,"Burdigalian","",20.44,15.97,12700,"gp_mid",-114.94,48.46,"129",18.205,"burdigalian",9676,-118.5473,45.8958,9
"40304",60627,"col","La Rosa",-71.03,10.46,"Hodson Loc. 6 [La Rosa Fm]",NA,"",38,"Burdigalian","",20.44,15.97,17421,"gp_mid",-65.47,11.1,"203",18.205,"burdigalian",9742,-69.3567,6.6596,9
"40344",60668,"col","Agua Clara",-70.75,10.92,"Hodson Loc. 15 [Agua Clara Fm]",NA,"",4,"Burdigalian","",20.44,15.97,17421,"gp_mid",-65.18,11.54,"203",18.205,"burdigalian",9749,-69.3567,6.6596,9
"40345",60669,"col","Agua Clara",-70.75,10.92,"Hodson Loc. 16 [Agua Clara Fm]",NA,"",3,"Burdigalian","",20.44,15.97,17421,"gp_mid",-65.18,11.54,"203",18.205,"burdigalian",9749,-69.3567,6.6596,9
"40380",60703,"col","Cantaure",-69.84,11.9,"Re #1148 - Cantaure Formation",NA,"",44,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"40381",60704,"col","Cantaure",-69.84,11.9,"Re #1150 - Cantaure Formation",NA,"",1,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"40382",60705,"col","Cantaure",-69.84,11.9,"Re #1152 - Cantaure Formation",NA,"",17,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"40383",60706,"col","Cantaure",-69.84,11.9,"Re #1153 - Cantaure Formation",NA,"",9,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"40384",60707,"col","Cantaure",-69.84,11.9,"Re #1154 - Cantaure Formation",NA,"",25,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"40385",60708,"col","Cantaure",-69.84,11.9,"Re #1155 - Cantaure Formation",NA,"",24,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"40386",60709,"col","Cantaure",-69.84,11.9,"Re #1193 - Cantaure Formation",NA,"",12,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"40387",60710,"col","Cantaure",-69.84,11.9,"Re #1199 - Cantaure Formation",NA,"",39,"Burdigalian","",20.44,15.97,17318,"gp_mid",-64.23,12.48,"203",18.205,"burdigalian",9619,-70.8445,9.221,9
"40522",60848,"col","Calvert",-76.69,38.72,"Patuxent River - end of Landing Road, above Nottingham",NA,"USGS Locality 26394",1,"Burdigalian","",20.44,15.97,17420,"gp_mid",-68.03,40.59,"109",18.205,"burdigalian",9785,-70.5963,36.2672,9
"40813",61176,"col","Agua Clara",-70.67,11.02,"Hodson Loc. 1979 [Agua Clara Fm]",NA,"",2,"Burdigalian","",20.44,15.97,17421,"gp_mid",-65.1,11.64,"203",18.205,"burdigalian",9858,-69.3567,6.6596,9
"42978",64373,"col","",32.65,40.47,"Keseköy",NA,"",9,"MN 3","",20,16.9,18571,"gp_mid",33.49,36.7,"510",18.45,"burdigalian",10365,31.0405,38.8625,9
"43370",65037,"col","",15.71,48.83,"Langau",NA,"",5,"Burdigalian","",20.44,15.97,18729,"gp_mid",17.74,45.28,"305",18.205,"burdigalian",10457,10.8013,48.6759,9
"43374",65052,"col","",7.37,47.47,"Raedersdorf",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.84,44.14,"305",18.205,"burdigalian",10459,3.6951,45.9402,9
"43375",65053,"col","",7.15,47.19,"Corgemont",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.61,43.87,"305",18.205,"burdigalian",10460,3.6951,45.9402,9
"43376",65054,"col","",7.5,46.89,"Belpberg",NA,"",2,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.93,43.56,"305",18.205,"burdigalian",10461,3.6951,45.9402,9
"43377",65055,"col","",8.33,47.45,"Neuenhof",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.74,44.09,"305",18.205,"burdigalian",10462,3.6951,45.9402,9
"43379",65057,"col","",7.97,47.32,"Safenwil-Striegel",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",10.39,43.97,"305",18.205,"burdigalian",10463,3.6951,45.9402,9
"43380",65058,"col","",6.46,46.84,"Granges, Ste-Croix",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",8.95,43.53,"305",18.205,"burdigalian",10464,3.6951,45.9402,9
"43381",65059,"col","",7,47.19,"Cortebert",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.47,43.87,"305",18.205,"burdigalian",10465,3.6951,45.9402,9
"43385",65063,"col","",6.83,47.1,"Traveaux de la Gare de Chaux-de-Fonds",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.31,43.78,"305",18.205,"burdigalian",10468,3.6951,45.9402,9
"43386",65064,"col","",7.27,47.24,"Bevilard",NA,"Champ Benais",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.73,43.91,"305",18.205,"burdigalian",10469,3.6951,45.9402,9
