"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"46628",69620,"col","Budden Canyon",-122.618057,40.475277,"CAS 69107 - Gas Point Mbr, Budden Canyon Fm",NA,"LACMIP 23937",1,"Turonian","",93.9,89.8,18617,"gp_mid",-81.05,47.33,"130",91.85
"47932",71354,"col","",-111,51.583332,"693.20 m bed, GSC loc. C167141, Amoco Youngstown",NA,"",5,"Turonian","",93.9,89.8,23849,"gp_mid",-65.15,58.97,"101",91.85
"48891",73471,"col","",18.25,40.150002,"Corigliano d'Otranto, Lecce",NA,"",1,"Turonian","",93.9,89.8,24654,"gp_mid",26.07,27.22,"307",91.85
"48892",73472,"col","",18.266666,39.900002,"Presicce, Lecce",NA,"",2,"Turonian","",93.9,89.8,24654,"gp_mid",25.91,27.02,"307",91.85
"49507",74219,"col","",8.8,35.5,"Djebel Krannga",NA,"Reef 1296",14,"Turonian","",93.9,89.8,24926,"gp_mid",18.85,23.8,"714",91.85
"49769",74621,"col","",23.116667,37.650002,"Akros Massif, rudist biostromes",NA,"Reef 3121",12,"Turonian","",93.9,89.8,25089,"gp_mid",27.7,22.93,"307",91.85
"50823",76874,"col","Moreno Hill",-108.849998,35.066666,"Two Rocks Balanced tracksite (NMMNH L-6736)",NA,"",1,"Turonian","",93.9,89.8,25991,"gp_mid",-68.65,42.53,"101",91.85
"50944",77090,"col","",24.016666,49.833332,"Lviv",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",35.61,42.85,"302",91.85
"51458",78079,"col","Baba Darves",69.75,36.633331,"61 AE-13, Farkhar Valley",NA,"",5,"Turonian","",93.9,89.8,26321,"gp_mid",77.55,30.91,"402",91.85
"51520",78174,"col","Eagle Ford",-103.599998,29.316668,"USGS 16855, Terlingua",NA,"",1,"Turonian","",93.9,89.8,26335,"gp_mid",-64.42,36.04,"101",91.85
"52223",79220,"col","",19.9,43.983334,"Kosjeric",NA,"",2,"Turonian","",93.9,89.8,26579,"gp_mid",29.9,29.42,"308",91.85
"52975",80927,"col","Ladd",-117.599998,33.700001,"Santiago Truck Trail Trigonarca-Flaventia Paleocommunity",NA,"STT-2",8,"Turonian","",93.9,89.8,27237,"gp_mid",-75.33,39.07,"105",91.85
"52976",80928,"col","Ladd",-117.616669,33.733334,"Silverado Truck Trail Onshore Inoperna-Pterotrigonia Association",NA,"STTH-4",8,"Turonian","",93.9,89.8,27237,"gp_mid",-75.34,39.1,"105",91.85
"52977",80929,"col","Ladd",-117.683334,33.75,"Silverado Canyon Offshore Inoperna-Pterotrigonia Association",NA,"Locality 4",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52978",80930,"col","Ladd",-117.683334,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 12",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52979",80931,"col","Ladd",-117.683334,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 11a",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52980",80932,"col","Ladd",-117.683334,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 11b",5,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52981",80933,"col","Ladd",-117.683334,33.75,"Silverado Canyon Eriphyla-Limopsis Association",NA,"Locality 3",6,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52982",80934,"col","Ladd",-117.683334,33.75,"Silverado Canyon Turritella-Alaria Association",NA,"Locality 5",12,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52983",80935,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14b",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52984",80936,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14a",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52985",80937,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14d",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52986",80938,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14e",4,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52987",80939,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14f",6,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"52988",80940,"col","Ladd",-117.683334,33.75,"Silverado Canyon Pseudoperna-Anchura Association",NA,"Locality 10",3,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85
"53723",82213,"col","Niobrara",-104.596947,36.353333,"USGS D11969, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",6,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85
"53724",82214,"col","Niobrara",-104.596947,36.353333,"USGS D11970, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",3,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85
"53725",82215,"col","Niobrara",-104.596947,36.353333,"USGS D12443, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85
"53726",82216,"col","Niobrara",-104.596947,36.353333,"USGS D12442, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85
"53727",82217,"col","Niobrara",-104.853058,36.368057,"USGS D11829, Section 2 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85
"53728",82218,"col","Niobrara",-104.853058,36.368057,"USGS D11828, Section 2 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85
"53729",82219,"col","Niobrara",-104.853058,36.368057,"USGS D11832, Section 3 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85
"53730",82220,"col","Niobrara",-104.400558,36.093613,"USGS D12524, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85
"53731",82221,"col","Niobrara",-104.400558,36.093613,"USGS D12523, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",3,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85
"53732",82222,"col","Niobrara",-104.400558,36.093613,"USGS D11836, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",2,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85
"53733",82223,"col","Niobrara",-104.008888,36.821667,"USGS D11971, Section 7 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",2,"Turonian","",93.9,89.8,27708,"gp_mid",-62.92,43.46,"101",91.85
"53734",82224,"col","Niobrara",-104.358887,36.555,"USGS D11967, Section 8 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",4,"Turonian","",93.9,89.8,27708,"gp_mid",-63.37,43.26,"101",91.85
"54583",83337,"col","Whisky Bay",-58,-63.75,"D.8228 [Brandy Bay Mbr, Whisky Bay Fm]",NA,"",3,"Turonian","",93.9,89.8,27983,"gp_mid",-43.89,-60.42,"803",91.85
"54897",83760,"col","Whisky Bay",-58,-63.75,"D.8634, James Ross Island [Whisky Bay Fm]",NA,"",3,"Turonian","",93.9,89.8,28083,"gp_mid",-43.89,-60.42,"803",91.85
"55067",209701,"col","",7.68,5.92,"Aka-Eze",NA,"",1,"Turonian","",93.9,89.8,72325,"gp_mid",8.02,-3.85,"701",91.85
"55591",84752,"col","",5.7,35.216667,"El Kantara",NA,"",3,"Turonian","",93.9,89.8,28439,"gp_mid",16.15,24.42,"714",91.85
"55605",84770,"col","Gornji Humac",16.216667,43.016666,"Polivalo Cape, Vis Island",NA,"",5,"Turonian","",93.9,89.8,28445,"gp_mid",26.82,30.4,"307",91.85
"56881",86680,"col","",46.483334,40.400002,"Agdzhakend",NA,"",2,"Turonian","",93.9,89.8,29186,"gp_mid",55.82,33.54,"511",91.85
"56882",86681,"col","",45.849998,40.25,"Agekhush",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",52.54,27.52,"512",91.85
"56884",86683,"col","",46.533333,39.383331,"Lepekheyranly",NA,"",4,"Turonian","",93.9,89.8,29186,"gp_mid",53.34,26.81,"512",91.85
"56925",86770,"col","",38.383331,48.849998,"Sekmenyevskiy Quarry, Donets Basin",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",48.26,41.83,"302",91.85
"56937",86782,"col","",-122.236664,40.637501,"CIT Loc. 1032 - Dry Creek [Member II]",NA,"LACMIP Loc. 10726",1,"Turonian","",93.9,89.8,29214,"gp_mid",-82.26,49.89,"101",91.85
"56939",86784,"col","",-122.39167,40.586666,"CIT Loc. 1190 - Dy Creek [Member II]",NA,"LACMIP Loc. 10728",2,"Turonian","",93.9,89.8,29214,"gp_mid",-82.46,49.86,"101",91.85
"56940",86785,"col","",-122.245003,40.65472,"CIT Loc. 1195 - Stinking Creek [Member I]",NA,"LACMIP Loc. 10778",4,"Turonian","",93.9,89.8,29214,"gp_mid",-82.27,49.91,"101",91.85
"56943",86788,"col","",-122.245003,40.65472,"CIT Loc. 1198 - Stinking Creek [Member I]",NA,"LACMIP Loc. 10879",1,"Turonian","",93.9,89.8,29214,"gp_mid",-82.27,49.91,"101",91.85
"56946",86791,"col","",-122.231392,40.539165,"CIT Loc. 10753 - Little Cow Creek [Member III]",NA,"",2,"Turonian","",93.9,89.8,29214,"gp_mid",-82.28,49.8,"101",91.85
"56964",86811,"col","",-122.555832,41.910278,"CAS Loc. 444A - Hornbrook",NA,"",0,"Turonian","",93.9,89.8,29214,"gp_mid",-82.31,51.19,"101",91.85
"56965",86812,"col","",-122.555832,41.910278,"CAS Loc. 444B - Hornbrook",NA,"",2,"Turonian","",93.9,89.8,29214,"gp_mid",-82.31,51.19,"101",91.85
"56967",86814,"col","",-122.818054,42.275276,"CAS Loc. 445A - Phoenix",NA,"",8,"Turonian","",93.9,89.8,29214,"gp_mid",-81,49.13,"129",91.85
"57575",87591,"col","Second White Speckled Shale",-120,55.883057,"Pouce Coupe River [Second White Speckled Shale]",NA,"",2,"Turonian","",93.9,89.8,29479,"gp_mid",-73.64,64.51,"101",91.85
"57664",87694,"col","Haida",-131.783051,53.049721,"GSC Loc. C-137638 [Shale Mbr, Haida Fm]",NA,"",1,"Turonian","",93.9,89.8,29494,"gp_mid",-90.52,58.01,"128",91.85
"57672",87702,"col","Skidgate",-131.999725,53.233055,"GSC Loc. 44715, Skidgate Inlet [Skidgate Fm]",NA,"",1,"Turonian","",93.9,89.8,29494,"gp_mid",-90.61,58.23,"128",91.85
"57712",87752,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11669, Vermilion Creek [Mancos Shale]",NA,"",1,"Turonian","",93.9,89.8,29509,"gp_mid",-67.06,48.11,"101",91.85
"57714",87754,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11668, Vermilion Creek [Mancos Shale]",NA,"USGS Loc. M11667",8,"Turonian","",93.9,89.8,29509,"gp_mid",-67.06,48.11,"101",91.85
"57805",87871,"col","Greenhorn",-98.200279,39.049999,"Lincoln Co. [Jetmore Mbr, Greenhorn Fm]",NA,"",1,"Turonian","",93.9,89.8,29532,"gp_mid",-56.02,44.63,"101",91.85
"57885",88002,"col","Greenhorn",-96.81694,42.516666,"USGS Loc. D10502, Dixon Co. [Greenhorn Fm]",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-53.35,47.75,"101",91.85
"57892",88010,"col","",-95.94722,44.320278,"50-70 m, Minn. Dept. of Cons. water well, Camden State Park",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.74,49.33,"101",91.85
"57895",88013,"col","",-96.150276,44.971943,"USGS Loc. D10420, Delano Quarry",NA,"",5,"Turonian","",93.9,89.8,29572,"gp_mid",-51.7,50,"101",91.85
"57896",88014,"col","",-95.892776,44.511391,"N of Ghent, Lyon Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.61,49.51,"101",91.85
"57900",88018,"col","",-93.06694,44.666668,"Near Minneapolis, Dakota Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-48.57,49.13,"101",91.85
"57902",88021,"col","",-95.892776,44.511391,"11 m, well near Marshall, Lyon Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.61,49.51,"101",91.85
"58006",88157,"col","Coñor",-78.151665,-6.870278,"Bed 53, Section 4 - Celendín [Coñor Fm]",NA,"",3,"Turonian","",93.9,89.8,15338,"gp_mid",-45.94,-6.92,"201",91.85
"58232",88380,"col","Carlile Shale",-103.852219,44.671391,"USGS Loc. 21195, Belle Fourche [Carlile Shale]",NA,"Loc. 4",0,"Turonian","",93.9,89.8,29675,"gp_mid",-60.14,51.09,"101",91.85
"58268",88415,"col","Carlile Shale",-103.550552,43.266666,"USGS Loc. D13834, Fall River Co. [Carlile Shale]",NA,"Loc. 16 (of Kennedy et al. 2001)",2,"Turonian","",93.9,89.8,29675,"gp_mid",-60.33,49.67,"101",91.85
"58276",88422,"col","Carlile Shale",-96.776665,42.921944,"USGS Loc. D12683, Brule Creek [Carlile Shale]",NA,"Loc. 20 (of Kennedy et al. 2001)",1,"Turonian","",93.9,89.8,29675,"gp_mid",-53.16,48.13,"101",91.85
"58728",88967,"col","",173.883331,-41.950001,"S35/557 Sawpit Gulley",NA,"",1,"Turonian","",93.9,89.8,29819,"gp_mid",-161.34,-78.33,"806",91.85
"58737",88976,"col","",173.516663,-41.950001,"GS 741 Upper Awatere Valley",NA,"",1,"Turonian","",93.9,89.8,29819,"gp_mid",-162.65,-78.38,"806",91.85
"62053",93874,"col","Middle Iser Shales",16.247499,49.99361,"Zárecká Lhota, Chocen",NA,"Ornithocheirus hlavatschi holotype, Chotzen",1,"Turonian","",93.9,89.8,31915,"gp_mid",28.79,43.19,"305",91.85
"62153",93976,"col","",-12.233333,28.083332,"Borehole S1 (83 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62154",93977,"col","",-12.233333,28.083332,"Borehole S1 (113 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62155",93978,"col","",-12.233333,28.083332,"Borehole S1 (132 m)",NA,"",3,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62156",93979,"col","",-12.233333,28.083332,"Borehole S1 (138 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62157",93980,"col","",-12.233333,28.083332,"Borehole S1 (139 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62158",93981,"col","",-12.233333,28.083332,"Borehole S1 (143 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62159",93982,"col","",-12.233333,28.083332,"Borehole S1 (144 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62160",93983,"col","",-12.233333,28.083332,"Borehole S1 (148 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62161",93984,"col","",-12.233333,28.083332,"Borehole S1 (149 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62162",93985,"col","",-12.233333,28.083332,"Borehole S1 (182 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62163",93986,"col","",-12.233333,28.083332,"Borehole S1 (185 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62164",93987,"col","",-12.233333,28.083332,"Borehole S1 (203 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62165",93988,"col","",-12.233333,28.083332,"Borehole S1 (210 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62166",93989,"col","",-12.233333,28.083332,"Borehole S1 (217 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62167",93990,"col","",-12.233333,28.083332,"Borehole S1 (221 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85
"62705",94687,"col","",142,44,"Obata locality 8, loc, ob. 0010 3p",NA,"",8,"Turonian","",93.9,89.8,32250,"gp_mid",142.75,51.33,"610",91.85
"62706",94688,"col","",142,44,"Obata locality 9",NA,"",12,"Turonian","",93.9,89.8,32250,"gp_mid",142.75,51.33,"610",91.85
"63782",95787,"col","Jaworki",20.266666,49.416668,"Kosarzyska Valley, Macelowa Marl",NA,"",8,"Turonian","",93.9,89.8,32536,"gp_mid",32.29,42.51,"305",91.85
"63897",95912,"col","",37.833332,56.083332,"Moscow Basin, borehole 112, sample 5",NA,"",13,"Turonian","",93.9,89.8,32571,"gp_mid",47.61,49.06,"302",91.85
"63964",95979,"col","",37.966667,56.166668,"Moscow Basin, borehole 104, sample 3",NA,"",2,"Turonian","",93.9,89.8,32571,"gp_mid",47.72,49.14,"302",91.85
"63972",95987,"col","",35.516666,54.583332,"Moscow Basin, borehole 71, samples 19-23",NA,"",3,"Turonian","",93.9,89.8,32571,"gp_mid",45.66,47.54,"302",91.85
"63975",95990,"col","",34.416668,53.466667,"Moscow Basin, borehole 27, samples 28, 29, 33",NA,"",11,"Turonian","",93.9,89.8,32571,"gp_mid",44.73,46.42,"302",91.85
"63982",95997,"col","",39.366669,56.200001,"Moscow Basin, borehole 151, sample 2",NA,"",3,"Turonian","",93.9,89.8,32571,"gp_mid",48.91,49.19,"302",91.85
"65260",97960,"col","Ferron",-111.110519,38.939995,"Moore Cutoff Tracksite",NA,"",1,"Turonian","",93.9,89.8,32617,"gp_mid",-70.08,46.68,"101",91.85
"66078",98849,"col","",141.683334,44.049999,"Nanbu-no-sawa",NA,"",1,"Turonian","",93.9,89.8,34058,"gp_mid",142.37,51.31,"610",91.85
"66485",99338,"col","Cardium",-114.01667,49.333332,"southwest of Fish Lake",NA,"",1,"Turonian","",93.9,89.8,34154,"gp_mid",-69.74,57.27,"101",91.85
"68865",102712,"col","Carlile Shale",-98.599998,39.349998,"Medicine Peak",NA,"",1,"Turonian","",93.9,89.8,34803,"gp_mid",-56.34,44.99,"101",91.85
"69001",102878,"col","Carlile Shale",-99.254997,39.084721,"KUVP Ellis-6",NA,"",1,"Turonian","",93.9,89.8,34803,"gp_mid",-57.13,44.85,"101",91.85
"69002",102879,"col","Carlile Shale",-99.24472,39.081112,"KUVP Ellis-5",NA,"",13,"Turonian","",93.9,89.8,34803,"gp_mid",-57.12,44.85,"101",91.85
"69274",103274,"col","",67.269997,44.41,"Kzyl-Zhar Locality (PIN collection 2383)",NA,"",36,"Turonian","",93.9,89.8,31339,"gp_mid",74.44,38.49,"402",91.85
"69399",103446,"col","Ora",35.049999,30,"Gerofit Locality",NA,"",12,"Turonian","",93.9,89.8,34904,"gp_mid",39.04,12.3,"508",91.85
"69454",103501,"col","Ora",35.07,30.030001,"Qetura",NA,"",2,"Turonian","",93.9,89.8,34904,"gp_mid",39.07,12.32,"508",91.85
"70109",105001,"col","Raritan/Magothy",-74.366669,40.466667,"Linden Sand Pit, Sayreville",NA,"New Jersey amber",2,"Turonian","",93.9,89.8,5809,"gp_mid",-31.22,41.46,"101",91.85
"70982",106006,"col","Eagle Ford",-97.199997,31.583332,"Microfossils from plesiosaur specimen",NA,"",3,"Turonian","",93.9,89.8,35365,"gp_mid",-57.12,37.17,"101",91.85
"74748",110531,"col","""Scaphiten-Pläner""",10.15,52.150002,"Nettlingen",NA,"",29,"Turonian","",93.9,89.8,36375,"gp_mid",23.61,45.56,"315",91.85
"74749",110532,"col","""Scaphiten-Pläner""",11.05,51.900002,"Halberstadt",NA,"",10,"Turonian","",93.9,89.8,36375,"gp_mid",24.37,45.27,"315",91.85
"74750",110533,"col","""Cuvieri-Pläner""",10.25,52.066666,"Heere",NA,"",23,"Turonian","",93.9,89.8,36375,"gp_mid",23.69,45.47,"315",91.85
"74829",110617,"col","""Cuvieri-Pläner""",10.333333,52.133331,"Salder",NA,"",6,"Turonian","",93.9,89.8,36375,"gp_mid",23.76,45.54,"315",91.85
"75086",110895,"col","Raritan",-74.321945,40.465557,"White Oaks Pit (Old Crossman's Clay Pits)",NA,"New Jersey amber",149,"Turonian","",93.9,89.8,36433,"gp_mid",-31.18,41.45,"101",91.85
"75088",123114,"col","Raritan",-74.321945,40.465557,"Crossman's Pits, Sayreville",NA,"New Jersey amber",1,"Turonian","",93.9,89.8,39348,"gp_mid",-31.18,41.45,"101",91.85
"75165",110963,"col","""Cuvieri-Pläner""",10.316667,52.150002,"Windmühlenberg",NA,"",2,"Turonian","",93.9,89.8,36375,"gp_mid",23.75,45.55,"315",91.85
"75564",111401,"col","""Cuvieri-Pläner""",10.4,51.966667,"Dörnten",NA,"",5,"Turonian","",93.9,89.8,36477,"gp_mid",23.81,45.37,"315",91.85
"75578",111418,"col","""Brongniarti-Pläner""",10.55,51.966667,"Harlyberg, Vienenburg",NA,"",1,"Turonian","",93.9,89.8,36477,"gp_mid",23.94,45.36,"315",91.85
"75639",111532,"col","""Scaphiten-Pläner""",17.950001,50.666668,"Opole",NA,"",10,"Turonian","",93.9,89.8,36477,"gp_mid",30.32,43.81,"305",91.85
"77066",113401,"col","",67.269997,44.41,"Kzyl-Zhar Locality (PIN collection 2783)",NA,"",13,"Turonian","",93.9,89.8,37059,"gp_mid",74.44,38.49,"402",91.85
"77939",114329,"col","",67.269997,44.41,"Kzyl-Zhar Locality (PIN collection 2284)",NA,"",2,"Turonian","",93.9,89.8,8974,"gp_mid",74.44,38.49,"402",91.85
"79175",116293,"col","Coleraine",-93.576111,47.505554,"Mesabi Iron Range",NA,"Teleorhinus mesabiensis type locality",1,"Turonian","",93.9,89.8,33421,"gp_mid",-47.89,51.96,"101",91.85
"80696",117995,"col","",-100.010002,26.389999,"Marlstones of Vallecillo Quarries, near Vallecillo village",NA,"",1,"Turonian","",93.9,89.8,37941,"gp_mid",-61.32,32.56,"101",91.85
"81944",119502,"col","",67.269997,44.41,"Kzyl-Zhar Locality (PIN collection 2041)",NA,"",1,"Turonian","",93.9,89.8,38354,"gp_mid",74.44,38.49,"402",91.85
"84682",123016,"col","Raritan",-74.334999,40.43,"Sunrise landing, East Brunswick",NA,"New Jersey amber",15,"Turonian","",93.9,89.8,39277,"gp_mid",-31.21,41.41,"101",91.85
"85001",123409,"col","Mancos Shale",-111.966667,37.599998,"Henrieville",NA,"",1,"Turonian","",93.9,89.8,39438,"gp_mid",-71.4,45.49,"101",91.85
"85021",123430,"col","",26.360001,-22.309999,"Orapa (Bernard Price Institute)",NA,"",27,"Turonian","",93.9,89.8,38250,"gp_mid",17.47,-36.34,"701",91.85
"85116",123528,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 2/19 (PIN collection 3800)",NA,"",20,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"85117",123529,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 2/20 (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"85723",124293,"col","Raritan",-74.321945,40.465557,"Old Crossman's Clay Pits, Cornell coll",NA,"",1,"Turonian","",93.9,89.8,40063,"gp_mid",-31.18,41.45,"101",91.85
"88304",127856,"col","",67.269997,44.41,"Kzyl-Zhar Locality (PIN collection 3289)",NA,"",5,"Turonian","",93.9,89.8,41791,"gp_mid",74.44,38.49,"402",91.85
"89596",129837,"col","Magothy Clay",-74.209999,40.445,"Cliffwood Beach",NA,"",3,"Turonian","",93.9,89.8,39861,"gp_mid",-31.08,41.4,"109",91.85
"94174",135681,"col","La Luna",-69.759109,10.168556,"Pozo Guapo",NA,"",5,"Turonian","",93.9,89.8,43397,"gp_mid",-37.84,8.78,"203",91.85
"95397",137362,"col","",-17.096666,14.765556,"Bassin du Sénégal, Turonien",NA,"Zone a Gabonella levis",16,"Turonian","",93.9,89.8,43937,"gp_mid",NA,NA,"coordinates not computable using this model",91.85
"95836",137836,"col","Chico",-122.256386,40.651669,"Salt Creek (SC 1922)",NA,"",1,"Turonian","",93.9,89.8,44083,"gp_mid",-82.28,49.91,"101",91.85
"96035",138042,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 3 (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96036",138043,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 2/26 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96037",138044,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 2/27 (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96040",138047,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 1/55 (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96041",138048,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 1/54 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96042",138049,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 1/53 (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96043",138050,"col","Emanra",140.289993,59.450001,"Khetana River, outcrop 4/4 (PIN collection 3800)",NA,"",7,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85
"96044",138051,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 1/55B (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96045",138052,"col","Emanra",140.289993,59.450001,"Khetana River, outcrop 4B (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85
"96046",138053,"col","Emanra",140.289993,59.450001,"Khetana River, outcrop 5 (PIN collection 3800)",NA,"",5,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85
"96047",138054,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 7 (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96048",138055,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 9 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96049",138056,"col","Emanra",140.289993,59.450001,"Khetana River, outcrop 4b (PIN collection 3800)",NA,"",3,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85
