"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"46477",69156,"col","Saku",142,44.67,"T5054 - Saku (Saku Formation)",NA,"",4,"Turonian","",93.9,89.8,19937,"gp_mid",142.45,51.97,"610",91.85,"turonian",11328,150.5914,56.0217,24
"46478",69157,"col","Saku",142,44.08,"R2110 - Obira (Saku Formation)",NA,"",11,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46479",69158,"col","Saku",142,44.08,"R6732 - Obira (Saku Formation)",NA,"",9,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46480",69159,"col","Saku",142,44.08,"R2003 - Obira (Saku Formation)",NA,"",10,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46481",69160,"col","Saku",142,44.08,"R4533p - Obira (Saku Formation)",NA,"",7,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46483",69162,"col","Saku",142,44.08,"R4018b - Obira (Saku Formation)",NA,"",10,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46484",69163,"col","Saku",142,44.08,"R2113 - Obira (Saku Formation)",NA,"",8,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46485",69164,"col","Saku",142,44.08,"R6551p - Obira (Saku Formation)",NA,"",5,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46486",69165,"col","Saku",142,44.08,"R6628 - Obira (Saku Formation)",NA,"",8,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46487",69166,"col","Saku",142,44.08,"R4001 - Obira (Saku Formation)",NA,"",7,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46488",69167,"col","Saku",142,44.08,"R6140 - Obira (Saku Formation)",NA,"",9,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46489",69168,"col","Saku",142,44.08,"R4546p - Obira (Saku Formation)",NA,"",2,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46490",69169,"col","Saku",142,44.08,"R2026 - Obira (Saku Formation)",NA,"",8,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46491",69170,"col","Saku",142,44.08,"R6302 - Obira (Saku Formation)",NA,"",4,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46492",69171,"col","Saku",142,44.08,"R6317 - Obira (Saku Formation)",NA,"",10,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24
"46493",69172,"col","Saku",142,43.08,"Y1648 - Oyubari (Saku Formation)",NA,"",11,"Turonian","",93.9,89.8,19937,"gp_mid",143.14,50.44,"610",91.85,"turonian",11331,151.4896,52.7781,24
"46494",69173,"col","Saku",142,43.08,"Y1620 - Oyubari (Saku Formation)",NA,"",6,"Turonian","",93.9,89.8,19937,"gp_mid",143.14,50.44,"610",91.85,"turonian",11331,151.4896,52.7781,24
"46495",69174,"col","Saku",142,43.08,"Y1624 - Oyubari (Saku Formation)",NA,"",9,"Turonian","",93.9,89.8,19937,"gp_mid",143.14,50.44,"610",91.85,"turonian",11331,151.4896,52.7781,24
"46496",69175,"col","Saku",142,43.08,"Y5251 - Oyubari (Saku Formation)",NA,"",6,"Turonian","",93.9,89.8,19937,"gp_mid",143.14,50.44,"610",91.85,"turonian",11331,151.4896,52.7781,24
"46574",69423,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Sample 42, Section Band 20",NA,"",2,"Turonian","",93.9,89.8,19984,"gp_mid",8.03,-3.24,"701",91.85,"turonian",11372,3.8022,-2.6079,24
"46575",69424,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Sample 34, Section Band 20",NA,"",1,"Turonian","",93.9,89.8,19984,"gp_mid",8.03,-3.24,"701",91.85,"turonian",11372,3.8022,-2.6079,24
"46576",69425,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Samples 15-21, Section Band 20",NA,"",3,"Turonian","",93.9,89.8,19984,"gp_mid",8.03,-3.24,"701",91.85,"turonian",11372,3.8022,-2.6079,24
"46623",69615,"col","Budden Canyon",-122.62,40.48,"CAS 69098 - Gas Point Mbr, Budden Canyon Fm",NA,"LACMIP 23903",1,"Turonian","",93.9,89.8,18617,"gp_mid",-81.05,47.33,"130",91.85,"turonian",11398,-87.9302,40.6302,24
"46624",69616,"col","Budden Canyon",-122.53,40.4,"CAS 69106 - Gas Point Mbr, Budden Canyon Fm",NA,"LACMIP 23808",1,"Turonian","",93.9,89.8,18617,"gp_mid",-80.96,47.24,"130",91.85,"turonian",11399,-87.9302,40.6302,24
"46627",69619,"col","Budden Canyon",-122.56,40.45,"CAS 69099 - Gas Point Mbr, Budden Canyon Fm",NA,"LACMIP 23817",1,"Turonian","",93.9,89.8,18617,"gp_mid",-80.99,47.3,"130",91.85,"turonian",11402,-87.9302,40.6302,24
"46628",69620,"col","Budden Canyon",-122.62,40.48,"CAS 69107 - Gas Point Mbr, Budden Canyon Fm",NA,"LACMIP 23937",1,"Turonian","",93.9,89.8,18617,"gp_mid",-81.05,47.33,"130",91.85,"turonian",11398,-87.9302,40.6302,24
"47932",71354,"col","",-111,51.58,"693.20 m bed, GSC loc. C167141, Amoco Youngstown",NA,"",5,"Turonian","",93.9,89.8,23849,"gp_mid",-65.15,58.97,"101",91.85,"turonian",11718,-73.0012,54.6549,24
"48891",73471,"col","",18.25,40.15,"Corigliano d'Otranto, Lecce",NA,"",1,"Turonian","",93.9,89.8,24654,"gp_mid",26.07,27.22,"307",91.85,"turonian",12002,22.1569,25.5025,24
"48892",73472,"col","",18.27,39.9,"Presicce, Lecce",NA,"",2,"Turonian","",93.9,89.8,24654,"gp_mid",25.91,27.02,"307",91.85,"turonian",12003,22.1569,25.5025,24
"49507",74219,"col","",8.8,35.5,"Djebel Krannga",NA,"Reef 1296",14,"Turonian","",93.9,89.8,24926,"gp_mid",18.85,23.8,"714",91.85,"turonian",12131,10.1951,24.1804,24
"49769",74621,"col","",23.12,37.65,"Akros Massif, rudist biostromes",NA,"Reef 3121",12,"Turonian","",93.9,89.8,25089,"gp_mid",27.7,22.93,"307",91.85,"turonian",12164,23.5865,21.8852,24
"50823",76874,"col","Moreno Hill",-108.85,35.07,"Two Rocks Balanced tracksite (NMMNH L-6736)",NA,"",1,"Turonian","",93.9,89.8,25991,"gp_mid",-68.65,42.53,"101",91.85,"turonian",12556,-74.2493,36.9306,24
"50944",77090,"col","",24.02,49.83,"Lviv",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",35.61,42.85,"302",91.85,"turonian",12607,24.9282,46.2609,24
"51458",78079,"col","Baba Darves",69.75,36.63,"61 AE-13, Farkhar Valley",NA,"",5,"Turonian","",93.9,89.8,26321,"gp_mid",77.55,30.91,"402",91.85,"turonian",12750,75.8344,35.6871,24
"51520",78174,"col","Eagle Ford",-103.6,29.32,"USGS 16855, Terlingua",NA,"",1,"Turonian","",93.9,89.8,26335,"gp_mid",-64.42,36.04,"101",91.85,"turonian",12773,-71.4489,31.4869,24
"52223",79220,"col","",19.9,43.98,"Kosjeric",NA,"",2,"Turonian","",93.9,89.8,26579,"gp_mid",29.9,29.42,"308",91.85,"turonian",12976,26.1511,30.4841,24
"52975",80927,"col","Ladd",-117.6,33.7,"Santiago Truck Trail Trigonarca-Flaventia Paleocommunity",NA,"STT-2",8,"Turonian","",93.9,89.8,27237,"gp_mid",-75.33,39.07,"105",91.85,"turonian",13240,-79.2902,30.4818,24
"52976",80928,"col","Ladd",-117.62,33.73,"Silverado Truck Trail Onshore Inoperna-Pterotrigonia Association",NA,"STTH-4",8,"Turonian","",93.9,89.8,27237,"gp_mid",-75.34,39.1,"105",91.85,"turonian",13241,-79.2902,30.4818,24
"52977",80929,"col","Ladd",-117.68,33.75,"Silverado Canyon Offshore Inoperna-Pterotrigonia Association",NA,"Locality 4",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52978",80930,"col","Ladd",-117.68,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 12",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52979",80931,"col","Ladd",-117.68,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 11a",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52980",80932,"col","Ladd",-117.68,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 11b",5,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52981",80933,"col","Ladd",-117.68,33.75,"Silverado Canyon Eriphyla-Limopsis Association",NA,"Locality 3",6,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52982",80934,"col","Ladd",-117.68,33.75,"Silverado Canyon Turritella-Alaria Association",NA,"Locality 5",12,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52983",80935,"col","Ladd",-117.68,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14b",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52984",80936,"col","Ladd",-117.68,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14a",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52985",80937,"col","Ladd",-117.68,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14d",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52986",80938,"col","Ladd",-117.68,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14e",4,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52987",80939,"col","Ladd",-117.68,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14f",6,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"52988",80940,"col","Ladd",-117.68,33.75,"Silverado Canyon Pseudoperna-Anchura Association",NA,"Locality 10",3,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,"turonian",13242,-81.8838,37.9278,24
"53723",82213,"col","Niobrara",-104.6,36.35,"USGS D11969, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",6,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,"turonian",13561,-69.9362,38.9012,24
"53724",82214,"col","Niobrara",-104.6,36.35,"USGS D11970, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",3,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,"turonian",13561,-69.9362,38.9012,24
"53725",82215,"col","Niobrara",-104.6,36.35,"USGS D12443, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,"turonian",13561,-69.9362,38.9012,24
"53726",82216,"col","Niobrara",-104.6,36.35,"USGS D12442, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,"turonian",13561,-69.9362,38.9012,24
"53727",82217,"col","Niobrara",-104.85,36.37,"USGS D11829, Section 2 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,"turonian",13562,-69.9362,38.9012,24
"53728",82218,"col","Niobrara",-104.85,36.37,"USGS D11828, Section 2 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,"turonian",13562,-69.9362,38.9012,24
"53729",82219,"col","Niobrara",-104.85,36.37,"USGS D11832, Section 3 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,"turonian",13562,-69.9362,38.9012,24
"53730",82220,"col","Niobrara",-104.4,36.09,"USGS D12524, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,"turonian",13563,-70.4962,36.4408,24
"53731",82221,"col","Niobrara",-104.4,36.09,"USGS D12523, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",3,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,"turonian",13563,-70.4962,36.4408,24
"53732",82222,"col","Niobrara",-104.4,36.09,"USGS D11836, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",2,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,"turonian",13563,-70.4962,36.4408,24
"53733",82223,"col","Niobrara",-104.01,36.82,"USGS D11971, Section 7 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",2,"Turonian","",93.9,89.8,27708,"gp_mid",-62.92,43.46,"101",91.85,"turonian",13564,-69.9362,38.9012,24
"53734",82224,"col","Niobrara",-104.36,36.56,"USGS D11967, Section 8 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",4,"Turonian","",93.9,89.8,27708,"gp_mid",-63.37,43.26,"101",91.85,"turonian",13565,-69.9362,38.9012,24
"54583",83337,"col","Whisky Bay",-58,-63.75,"D.8228 [Brandy Bay Mbr, Whisky Bay Fm]",NA,"",3,"Turonian","",93.9,89.8,27983,"gp_mid",-43.89,-60.42,"803",91.85,"turonian",13831,NA,NA,24
"54897",83760,"col","Whisky Bay",-58,-63.75,"D.8634, James Ross Island [Whisky Bay Fm]",NA,"",3,"Turonian","",93.9,89.8,28083,"gp_mid",-43.89,-60.42,"803",91.85,"turonian",13831,NA,NA,24
"55067",209701,"col","",7.68,5.92,"Aka-Eze",NA,"",1,"Turonian","",93.9,89.8,72325,"gp_mid",8.02,-3.85,"701",91.85,"turonian",13978,3.2503,-5.0465,24
"55591",84752,"col","",5.7,35.22,"El Kantara",NA,"",3,"Turonian","",93.9,89.8,28439,"gp_mid",16.15,24.42,"714",91.85,"turonian",14161,10.1951,24.1804,24
"55605",84770,"col","Gornji Humac",16.22,43.02,"Polivalo Cape, Vis Island",NA,"",5,"Turonian","",93.9,89.8,28445,"gp_mid",26.82,30.4,"307",91.85,"turonian",14172,20.916,29.1051,24
"56881",86680,"col","",46.48,40.4,"Agdzhakend",NA,"",2,"Turonian","",93.9,89.8,29186,"gp_mid",55.82,33.54,"511",91.85,"turonian",14661,47.0241,38.4391,24
"56882",86681,"col","",45.85,40.25,"Agekhush",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",52.54,27.52,"512",91.85,"turonian",14662,47.0241,38.4391,24
"56884",86683,"col","",46.53,39.38,"Lepekheyranly",NA,"",4,"Turonian","",93.9,89.8,29186,"gp_mid",53.34,26.81,"512",91.85,"turonian",14664,47.0241,38.4391,24
"56925",86770,"col","",38.38,48.85,"Sekmenyevskiy Quarry, Donets Basin",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",48.26,41.83,"302",91.85,"turonian",14695,38.876,47.9131,24
"56937",86782,"col","",-122.24,40.64,"CIT Loc. 1032 - Dry Creek [Member II]",NA,"LACMIP Loc. 10726",1,"Turonian","",93.9,89.8,29214,"gp_mid",-82.26,49.89,"101",91.85,"turonian",5960,-87.9302,40.6302,24
"56939",86784,"col","",-122.39,40.59,"CIT Loc. 1190 - Dy Creek [Member II]",NA,"LACMIP Loc. 10728",2,"Turonian","",93.9,89.8,29214,"gp_mid",-82.46,49.86,"101",91.85,"turonian",14701,-87.9302,40.6302,24
"56940",86785,"col","",-122.25,40.65,"CIT Loc. 1195 - Stinking Creek [Member I]",NA,"LACMIP Loc. 10778",4,"Turonian","",93.9,89.8,29214,"gp_mid",-82.27,49.91,"101",91.85,"turonian",14702,-87.9302,40.6302,24
"56943",86788,"col","",-122.25,40.65,"CIT Loc. 1198 - Stinking Creek [Member I]",NA,"LACMIP Loc. 10879",1,"Turonian","",93.9,89.8,29214,"gp_mid",-82.27,49.91,"101",91.85,"turonian",14702,-87.9302,40.6302,24
"56946",86791,"col","",-122.23,40.54,"CIT Loc. 10753 - Little Cow Creek [Member III]",NA,"",2,"Turonian","",93.9,89.8,29214,"gp_mid",-82.28,49.8,"101",91.85,"turonian",14705,-87.9302,40.6302,24
"56964",86811,"col","",-122.56,41.91,"CAS Loc. 444A - Hornbrook",NA,"",0,"Turonian","",93.9,89.8,29214,"gp_mid",-82.31,51.19,"101",91.85,"turonian",14710,-87.0979,43.0521,24
"56965",86812,"col","",-122.56,41.91,"CAS Loc. 444B - Hornbrook",NA,"",2,"Turonian","",93.9,89.8,29214,"gp_mid",-82.31,51.19,"101",91.85,"turonian",14710,-87.0979,43.0521,24
"56967",86814,"col","",-122.82,42.28,"CAS Loc. 445A - Phoenix",NA,"",8,"Turonian","",93.9,89.8,29214,"gp_mid",-81,49.13,"129",91.85,"turonian",14711,-87.0979,43.0521,24
"57575",87591,"col","Second White Speckled Shale",-120,55.88,"Pouce Coupe River [Second White Speckled Shale]",NA,"",2,"Turonian","",93.9,89.8,29479,"gp_mid",-73.64,64.51,"101",91.85,"turonian",14911,-79.7158,58.1351,24
"57664",87694,"col","Haida",-131.78,53.05,"GSC Loc. C-137638 [Shale Mbr, Haida Fm]",NA,"",1,"Turonian","",93.9,89.8,29494,"gp_mid",-90.52,58.01,"128",91.85,"turonian",14932,-90.2204,54.0233,24
"57672",87702,"col","Skidgate",-132,53.23,"GSC Loc. 44715, Skidgate Inlet [Skidgate Fm]",NA,"",1,"Turonian","",93.9,89.8,29494,"gp_mid",-90.61,58.23,"128",91.85,"turonian",14934,-90.2204,54.0233,24
"57712",87752,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11669, Vermilion Creek [Mancos Shale]",NA,"",1,"Turonian","",93.9,89.8,29509,"gp_mid",-67.06,48.11,"101",91.85,"turonian",14949,-73.1431,41.8572,24
"57714",87754,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11668, Vermilion Creek [Mancos Shale]",NA,"USGS Loc. M11667",8,"Turonian","",93.9,89.8,29509,"gp_mid",-67.06,48.11,"101",91.85,"turonian",14949,-73.1431,41.8572,24
"57805",87871,"col","Greenhorn",-98.2,39.05,"Lincoln Co. [Jetmore Mbr, Greenhorn Fm]",NA,"",1,"Turonian","",93.9,89.8,29532,"gp_mid",-56.02,44.63,"101",91.85,"turonian",14962,-61.8785,40.2808,24
"57885",88002,"col","Greenhorn",-96.82,42.52,"USGS Loc. D10502, Dixon Co. [Greenhorn Fm]",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-53.35,47.75,"101",91.85,"turonian",14991,-61.2394,42.7346,24
"57892",88010,"col","",-95.95,44.32,"50-70 m, Minn. Dept. of Cons. water well, Camden State Park",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.74,49.33,"101",91.85,"turonian",14992,-60.5477,45.1845,24
"57895",88013,"col","",-96.15,44.97,"USGS Loc. D10420, Delano Quarry",NA,"",5,"Turonian","",93.9,89.8,29572,"gp_mid",-51.7,50,"101",91.85,"turonian",14993,-60.5477,45.1845,24
"57896",88014,"col","",-95.89,44.51,"N of Ghent, Lyon Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.61,49.51,"101",91.85,"turonian",14994,-60.5477,45.1845,24
"57900",88018,"col","",-93.07,44.67,"Near Minneapolis, Dakota Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-48.57,49.13,"101",91.85,"turonian",14997,-56.881,44.6467,24
"57902",88021,"col","",-95.89,44.51,"11 m, well near Marshall, Lyon Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-51.61,49.51,"101",91.85,"turonian",14994,-60.5477,45.1845,24
"58006",88157,"col","Coñor",-78.15,-6.87,"Bed 53, Section 4 - Celendín [Coñor Fm]",NA,"",3,"Turonian","",93.9,89.8,15338,"gp_mid",-45.94,-6.92,"201",91.85,"turonian",15029,-51.1649,-12.0373,24
"58232",88380,"col","Carlile Shale",-103.85,44.67,"USGS Loc. 21195, Belle Fourche [Carlile Shale]",NA,"Loc. 4",0,"Turonian","",93.9,89.8,29675,"gp_mid",-60.14,51.09,"101",91.85,"turonian",15129,-67.9859,46.2632,24
"58268",88415,"col","Carlile Shale",-103.55,43.27,"USGS Loc. D13834, Fall River Co. [Carlile Shale]",NA,"Loc. 16 (of Kennedy et al. 2001)",2,"Turonian","",93.9,89.8,29675,"gp_mid",-60.33,49.67,"101",91.85,"turonian",15146,-68.6886,43.813,24
"58276",88422,"col","Carlile Shale",-96.78,42.92,"USGS Loc. D12683, Brule Creek [Carlile Shale]",NA,"Loc. 20 (of Kennedy et al. 2001)",1,"Turonian","",93.9,89.8,29675,"gp_mid",-53.16,48.13,"101",91.85,"turonian",15147,-61.2394,42.7346,24
"58728",88967,"col","",173.88,-41.95,"S35/557 Sawpit Gulley",NA,"",1,"Turonian","",93.9,89.8,29819,"gp_mid",-161.34,-78.33,"806",91.85,"turonian",15264,-147.8562,-73.591,24
"58737",88976,"col","",173.52,-41.95,"GS 741 Upper Awatere Valley",NA,"",1,"Turonian","",93.9,89.8,29819,"gp_mid",-162.65,-78.38,"806",91.85,"turonian",15267,-147.8562,-73.591,24
"62053",93874,"col","Middle Iser Shales",16.25,49.99,"Zárecká Lhota, Chocen",NA,"Ornithocheirus hlavatschi holotype, Chotzen",1,"Turonian","",93.9,89.8,31915,"gp_mid",28.79,43.19,"305",91.85,"turonian",16438,18.0833,45.5254,24
"62153",93976,"col","",-12.23,28.08,"Borehole S1 (83 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62154",93977,"col","",-12.23,28.08,"Borehole S1 (113 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62155",93978,"col","",-12.23,28.08,"Borehole S1 (132 m)",NA,"",3,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62156",93979,"col","",-12.23,28.08,"Borehole S1 (138 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62157",93980,"col","",-12.23,28.08,"Borehole S1 (139 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62158",93981,"col","",-12.23,28.08,"Borehole S1 (143 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62159",93982,"col","",-12.23,28.08,"Borehole S1 (144 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62160",93983,"col","",-12.23,28.08,"Borehole S1 (148 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62161",93984,"col","",-12.23,28.08,"Borehole S1 (149 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62162",93985,"col","",-12.23,28.08,"Borehole S1 (182 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62163",93986,"col","",-12.23,28.08,"Borehole S1 (185 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62164",93987,"col","",-12.23,28.08,"Borehole S1 (203 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62165",93988,"col","",-12.23,28.08,"Borehole S1 (210 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62166",93989,"col","",-12.23,28.08,"Borehole S1 (217 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62167",93990,"col","",-12.23,28.08,"Borehole S1 (221 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,"turonian",16455,-8.6807,21.1805,24
"62705",94687,"col","",142,44,"Obata locality 8, loc, ob. 0010 3p",NA,"",8,"Turonian","",93.9,89.8,32250,"gp_mid",142.75,51.33,"610",91.85,"turonian",16557,150.5914,56.0217,24
"62706",94688,"col","",142,44,"Obata locality 9",NA,"",12,"Turonian","",93.9,89.8,32250,"gp_mid",142.75,51.33,"610",91.85,"turonian",16557,150.5914,56.0217,24
"63782",95787,"col","Jaworki",20.27,49.42,"Kosarzyska Valley, Macelowa Marl",NA,"",8,"Turonian","",93.9,89.8,32536,"gp_mid",32.29,42.51,"305",91.85,"turonian",16901,21.4964,45.8845,24
"63897",95912,"col","",37.83,56.08,"Moscow Basin, borehole 112, sample 5",NA,"",13,"Turonian","",93.9,89.8,32571,"gp_mid",47.61,49.06,"302",91.85,"turonian",16928,37.3756,52.821,24
"63964",95979,"col","",37.97,56.17,"Moscow Basin, borehole 104, sample 3",NA,"",2,"Turonian","",93.9,89.8,32571,"gp_mid",47.72,49.14,"302",91.85,"turonian",16972,37.3756,52.821,24
"63972",95987,"col","",35.52,54.58,"Moscow Basin, borehole 71, samples 19-23",NA,"",3,"Turonian","",93.9,89.8,32571,"gp_mid",45.66,47.54,"302",91.85,"turonian",16975,33.9044,52.3935,24
"63975",95990,"col","",34.42,53.47,"Moscow Basin, borehole 27, samples 28, 29, 33",NA,"",11,"Turonian","",93.9,89.8,32571,"gp_mid",44.73,46.42,"302",91.85,"turonian",16978,34.6655,49.9394,24
"63982",95997,"col","",39.37,56.2,"Moscow Basin, borehole 151, sample 2",NA,"",3,"Turonian","",93.9,89.8,32571,"gp_mid",48.91,49.19,"302",91.85,"turonian",16982,37.3756,52.821,24
