"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"27043",69258,"col","Patuxent",-76.428566,39.376961,"NNE Baltimore tracksite",NA,"",1,"Aptian","",125,113,19959,"gp_mid",-16.28,36.98,"109",1,119,"aptian"
"27044",69259,"col","Patuxent",-76.912125,39.001003,"Prince Georges beltway tracksite",NA,"Hypsiloichnus type site",1,"Aptian","",125,113,19959,"gp_mid",-16.87,36.73,"109",1,119,"aptian"
"27045",69260,"col","Patuxent",-77.421112,38.262501,"Ferry Farm tracksite",NA,"",4,"Aptian","",125,113,19959,"gp_mid",-17.61,36.14,"109",1,119,"aptian"
"27336",69900,"col","San Juan Raya",-97.625,18.316668,"San Juan Raya, San Juan Raya Formation, Puebla",NA,"",40,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",1,119,"aptian"
"27341",69905,"col","San Juan Raya",-97.625,18.316668,"Loma del Coco, San Juan Raya Formation, Puebla",NA,"",2,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",1,119,"aptian"
"27342",69906,"col","San Juan Raya",-97.625,18.316668,"Reparo Pinto, San Juan Raya Formation, Puebla",NA,"",5,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",1,119,"aptian"
"29106",73504,"col","",-9.45,38.716667,"Almargem, Crismina section, level 7a.",NA,"",11,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29107",73505,"col","",-9.45,38.716667,"Almargem, Crismina section, level 7b.",NA,"",5,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29108",73506,"col","",-9.45,38.716667,"Almargem, Crismina section, level 8.",NA,"",11,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29109",73507,"col","",-9.45,38.716667,"Almargem, Crismina section, level 9.",NA,"",22,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29110",73508,"col","",-9.45,38.716667,"Almargem, Crismina section, level 10a.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29111",73509,"col","",-9.45,38.716667,"Almargem, Crismina section, level 10b.",NA,"",2,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29112",73510,"col","",-9.45,38.716667,"Almargem, Crismina section, level 11.",NA,"",7,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29127",73525,"col","Grès inférieurs",-9.45,38.716667,"Aldeia de juzo, Lower sandstones.",NA,"",13,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29128",73526,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 8a.",NA,"",5,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29129",73527,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 8b.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29130",73528,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 9.",NA,"",7,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29131",73530,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 10a.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29132",73531,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 10b.",NA,"",4,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29133",73532,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 10c.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",1,119,"aptian"
"29134",73533,"col","Calcaires récifaux supérieurs",-9.35,38.433334,"Albarraque, High reef limestones, level 1.",NA,"",9,"Aptian","",125,113,18719,"gp_mid",15.45,32.22,"304",1,119,"aptian"
"29135",73534,"col","Calcaires récifaux supérieurs",-9.35,38.433334,"Albarraque, High reef limestones, level 3.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.45,32.22,"304",1,119,"aptian"
"29136",73535,"col","Calcaires récifaux supérieurs",-9.35,38.433334,"Albarraque, High reef limestones, level 4.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.45,32.22,"304",1,119,"aptian"
"29137",73538,"col","Marno-calcaires à Heteraster oblongus",-9.3,38.766666,"Almargem, Parada section, level 5.",NA,"",18,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",1,119,"aptian"
"29138",73540,"col","Marno-calcaires à Heteraster oblongus",-9.3,38.766666,"Almargem, Parada section, level 6a.",NA,"",4,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",1,119,"aptian"
"29139",73542,"col","Marno-calcaires à Heteraster oblongus",-9.3,38.766666,"Almargem, Parada section, level 6b.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",1,119,"aptian"
"29140",73543,"col","Calcaires récifaux supérieurs",-9.3,38.766666,"Almargem, Parada section, level 7.",NA,"",12,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",1,119,"aptian"
"29141",73544,"col","Marnes à Huîtres",-9.3,38.766666,"Almargem, Parada section, level 9a.",NA,"",9,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",1,119,"aptian"
"29142",73546,"col","Marnes à Huîtres",-9.3,38.766666,"Almargem, Parada section, level 9b.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",1,119,"aptian"
"29143",73547,"col","Marnes à Huîtres",-9.3,38.766666,"Almargem, Parada section, level 9c.",NA,"",14,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",1,119,"aptian"
"29144",73548,"col","Calcaires récifaux supérieurs",-9.233333,38.783333,"Almargem, Quinta de Agua Livre.",NA,"",19,"Aptian","",125,113,18719,"gp_mid",15.78,32.46,"304",1,119,"aptian"
"29149",73554,"col","Marno-calcaires à Heteraster oblongus",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 5.",NA,"",23,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29150",73555,"col","Marno-calcaires à Heteraster oblongus",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 6.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29151",73556,"col","Marno-calcaires à Heteraster oblongus",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 7.",NA,"",30,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29152",73558,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 8.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29153",73559,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 9.",NA,"",13,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29154",73560,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 10a.",NA,"",13,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29155",73562,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 9.",NA,"",0,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29156",73563,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 9.",NA,"",0,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29157",73564,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 10b.",NA,"",43,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29158",73565,"col","Marnes à Huîtres",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 11.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",1,119,"aptian"
"29159",73566,"col","Assises à Orbitolines",-8.916667,39.133331,"Monte Godel section, level 3.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",16.25,32.61,"304",1,119,"aptian"
"29160",73567,"col","Assises à Orbitolines",-8.916667,39.133331,"Monte Godel section, level 4.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",16.25,32.61,"304",1,119,"aptian"
"29162",73569,"col","Grès inférieurs",-9.416667,39.950001,"Foz section, level 2b.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",16.43,33.5,"304",1,119,"aptian"
"29163",73570,"col","Assises à Orbitolines",-8.916667,39.133331,"Monte Godel section, level 3.",NA,"",0,"Aptian","",125,113,18719,"gp_mid",16.25,32.61,"304",1,119,"aptian"
"29164",73571,"col","Assises à Orbitolines",-9.416667,39.950001,"Foz section, level 5.",NA,"",12,"Aptian","",125,113,18719,"gp_mid",16.43,33.5,"304",1,119,"aptian"
"29165",73572,"col","Grès inférieur et assises à Orbitolines",-9.183333,39.433334,"Azoia, level 2.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",16.25,32.97,"304",1,119,"aptian"
"29167",73574,"col","Grès et argiles supérieurs",-9.233333,39.783333,"Upper sandstones and claystones near Belas.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",16.45,33.28,"304",1,119,"aptian"
"29170",73577,"col","Grès, argiles et lignites inférieurs",-9.433333,38.733334,"Cabreiro, claystones, sandstones and lignites, level 1.",NA,"",15,"Aptian","",125,113,18719,"gp_mid",15.59,32.51,"304",1,119,"aptian"
"29173",73580,"col","Grès, argiles et lignites supérieurs",-9.433333,38.733334,"Cabreiro, claystones, sandstones and lignites, level 2.",NA,"",9,"Aptian","",125,113,18719,"gp_mid",15.59,32.51,"304",1,119,"aptian"
"29174",73581,"col","",-9.216667,39.066666,"Runa basin.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.98,32.69,"304",1,119,"aptian"
"29175",73582,"col","",-9.266667,39.099998,"Torres Vedras basin.",NA,"",20,"Aptian","",125,113,18719,"gp_mid",15.96,32.74,"304",1,119,"aptian"
"29177",73584,"col","",-9,39.233334,"Cercal scrap.",NA,"",17,"Aptian","",125,113,18719,"gp_mid",16.26,32.73,"304",1,119,"aptian"
"29653",74254,"col","Langshan",79.699997,33.450001,"Caidagugou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",1,119,"aptian"
"29654",74255,"col","Langshan",80.25,33.75,"Domar, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.56,11.67,"613",1,119,"aptian"
"29655",74256,"col","Langshan",79.800003,33.233334,"E Qiekan, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",1,119,"aptian"
"29656",74257,"col","Langshan",79.800003,33.233334,"Lameila, Rutog",NA,"",3,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",1,119,"aptian"
"29657",74258,"col","Langshan",79.800003,33.233334,"Qiekan, Rutog",NA,"",23,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",1,119,"aptian"
"29658",74259,"col","Langshan",79.800003,33.233334,"Shangqulongbeigou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",1,119,"aptian"
"29659",74260,"col","Langshan",79.800003,33.233334,"Kyunglung, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",1,119,"aptian"
"29660",74261,"col","Langshan",79.800003,33.233334,"Jaggang, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",1,119,"aptian"
"29661",74262,"col","Langshan",79.699997,33.450001,"Bangong Lake, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",1,119,"aptian"
"29662",74263,"col","Langshan",79.699997,33.450001,"E Bangong Lake, Rutog",NA,"",10,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",1,119,"aptian"
"29663",74264,"col","Langshan",79.699997,33.450001,"S Bangong Lake, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",1,119,"aptian"
"29664",74265,"col","Langshan",79.699997,33.450001,"Sangtonggugou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",1,119,"aptian"
"30636",76998,"col","",6.083333,46.416668,"Perte du Rhône",NA,"",58,"Aptian","",125,113,26025,"gp_mid",30.57,36.07,"305",1,119,"aptian"
"30637",76999,"col","",6.85,46.150002,"Bossetan, Mount Chablais",NA,"",1,"Aptian","",125,113,26025,"gp_mid",31.2,35.76,"305",1,119,"aptian"
"30640",77002,"col","",6.683333,46.933334,"La Presta",NA,"",2,"Aptian","",125,113,26025,"gp_mid",31.14,36.55,"305",1,119,"aptian"
"33056",82135,"col","Mural",-111.889999,30.815001,"Sierra El Chanate section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-54.13,36.95,"101",1,119,"aptian"
"33058",82136,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Ceja Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",1,119,"aptian"
"33059",82137,"col","Mural",-110.699997,30.133333,"Tuape section [Cerro La Ceja Mbr, Mural Fm]",NA,"",6,"Aptian","",125,113,27697,"gp_mid",-53.11,36.03,"101",1,119,"aptian"
"33060",82138,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",1,119,"aptian"
"33061",82139,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",1,119,"aptian"
"33063",82140,"col","Mural",-111.633331,29.033333,"Santa Ana section [Tuape Shale Mbr, Mural Fm]",NA,"",7,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",1,119,"aptian"
"33064",82141,"col","Mural",-110.699997,30.133333,"Tuape section [Tuape Shale Mbr, Mural Fm]",NA,"",5,"Aptian","",125,113,27697,"gp_mid",-53.11,36.03,"101",1,119,"aptian"
"33066",82143,"col","Mural",-109.116669,31,"Cerro El Caloso Pitaycachi section [Tuape Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.2,36.52,"101",1,119,"aptian"
"33117",82201,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",1,119,"aptian"
"33118",82202,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",4,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",1,119,"aptian"
"33119",82203,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",1,119,"aptian"
"33120",82204,"col","Mural",-111.48333,30.566668,"El Ocuca section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.79,36.62,"101",1,119,"aptian"
"33121",82205,"col","Mural",-111.48333,30.566668,"El Ocuca section [Cerro La Espina Mbr, Mural Fm]",NA,"",10,"Aptian","",125,113,27697,"gp_mid",-53.79,36.62,"101",1,119,"aptian"
"33122",82206,"col","Mural",-110.349998,27.733334,"Cerro Pimas section [Mesa Quemada Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-53.48,33.63,"104",1,119,"aptian"
"33123",82207,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Espina Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",1,119,"aptian"
"33124",82208,"col","Mural",-111.099998,30.583332,"Santa Marta section [Cerro La Espina Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.38,36.55,"101",1,119,"aptian"
"33125",82209,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Espina Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",1,119,"aptian"
"33126",82210,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Espina Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",1,119,"aptian"
"33127",82211,"col","Mural",-110.349998,27.733334,"Cerro Pimas section [Cerro La Espina Mbr]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.48,33.63,"104",1,119,"aptian"
"34007",83419,"col","",177.129196,-38.2127,"W16/f7548, Waimana Valley",NA,"N78/f548; GS10800",9,"Aptian","",125,113,18879,"gp_mid",-129.71,-80.73,"806",1,119,"aptian"
"34008",83420,"col","",177.137497,-38.210201,"W16/f7568, Waimana Valley",NA,"N78/f568; GS10802",4,"Aptian","",125,113,18879,"gp_mid",-129.7,-80.73,"806",1,119,"aptian"
"34010",83422,"col","",177.137497,-38.210201,"W16/f7547, Waimana Valley",NA,"N78/f547; GS10798",5,"Aptian","",125,113,18879,"gp_mid",-129.7,-80.73,"806",1,119,"aptian"
"34011",83423,"col","",177.137497,-38.210201,"W16/f7566, Waimana Valley",NA,"N78/f566; GS10799",14,"Aptian","",125,113,18879,"gp_mid",-129.7,-80.73,"806",1,119,"aptian"
"34012",83424,"col","",177.137497,-38.210201,"W16/f7543, Waimana Valley",NA,"N78/f543; GS10791",11,"Aptian","",125,113,18879,"gp_mid",-129.7,-80.73,"806",1,119,"aptian"
"34013",83425,"col","",177.147598,-38.1964,"W16/f7569, Waimana Valley",NA,"N78/f569; GS10805",2,"Aptian","",125,113,18879,"gp_mid",-129.73,-80.71,"806",1,119,"aptian"
"34014",83426,"col","",177.113602,-38.192799,"W16/f7581, Waimana Valley",NA,"N78/f581; GS10896",16,"Aptian","",125,113,18879,"gp_mid",-129.85,-80.73,"806",1,119,"aptian"
"34015",83427,"col","",177.177094,-38.142899,"W16/f7539, Waiotahi Valley",NA,"N78/f539; GS9819",13,"Aptian","",125,113,18879,"gp_mid",-129.87,-80.66,"806",1,119,"aptian"
"34016",83428,"col","",177.172302,-38.1595,"W16/f7530, Waiotahi Valley",NA,"N78/f530; GS9747",7,"Aptian","",125,113,18879,"gp_mid",-129.81,-80.67,"806",1,119,"aptian"
"34017",83429,"col","",177.168396,-38.125702,"W16/f7556, Waiotahi Valley",NA,"N78/f556; GS10812",5,"Aptian","",125,113,18879,"gp_mid",-129.98,-80.65,"806",1,119,"aptian"
"34018",83430,"col","",177.174194,-38.1479,"W16/f7511, Waiotahi Valley",NA,"N78/f511; GS6860",15,"Aptian","",125,113,18879,"gp_mid",-129.86,-80.66,"806",1,119,"aptian"
"34086",83559,"col","Kotick Point",-57.75,-64.166664,"Bahía Holluschickie-Bahía Villar Fabre [lower Kotick Point Fm]",NA,"",7,"Aptian","",125,113,28033,"gp_mid",-40.8,-55.61,"803",1,119,"aptian"
"34325",83901,"col","",143.699997,-16.516666,"Walsh River [Roma Series]",NA,"",13,"Aptian","",125,113,28110,"gp_mid",140.07,-62.04,"801",1,119,"aptian"
"34326",83902,"col","",137.333328,-28.5,"Primrose Springs [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",1,119,"aptian"
"34327",83903,"col","",137.333328,-28.5,"Lake Eyre Basin [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",1,119,"aptian"
"34328",83904,"col","",142.71666,-16.083332,"Palmer River [Roma Series]",NA,"",2,"Aptian","",125,113,28110,"gp_mid",138.2,-61.49,"801",1,119,"aptian"
"34329",83905,"col","",137.333328,-28.5,"Dulkaninia Bore - 1,400 ft [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",1,119,"aptian"
"34330",83906,"col","",141.583328,-15.2,"Mitchell River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",136.25,-60.46,"801",1,119,"aptian"
"34331",83907,"col","",144.199997,-20.85,"Hughenden, Flinders River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",139.99,-66.4,"801",1,119,"aptian"
"34332",83908,"col","",153,-25,"Woody Island, Hervey Bay [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",162.48,-70.33,"801",1,119,"aptian"
"34333",83909,"col","",140.600006,-17.6,"Glendower Station, Flinders River [Roma Series]",NA,"",3,"Aptian","",125,113,28110,"gp_mid",133.39,-62.65,"801",1,119,"aptian"
"34334",83910,"col","",146.133331,-26.6,"Victoria Downs, Warrego [Morven bed]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",143.41,-72.3,"801",1,119,"aptian"
"34335",83911,"col","",148.616669,-27.833332,"Upper Maranoa River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",150.84,-73.59,"801",1,119,"aptian"
"34336",83912,"col","",143.516663,-20.75,"Lind River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",138.45,-66.22,"801",1,119,"aptian"
"34337",83913,"col","",148.78334,-26.583332,"Roma [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",151.22,-72.33,"801",1,119,"aptian"
"34357",83940,"col","",149.800003,-34.099998,"Mount Browne [Roma Series]",NA,"",1,"Aptian","",125,113,28113,"gp_mid",157.36,-79.76,"801",1,119,"aptian"
"36059",86971,"col","Chalk Marl",2.180833,51.203609,"Warminster [Chalk Marl]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",27.9,41.08,"315",1,119,"aptian"
"36060",86972,"col","Chalk Marl",-1.916667,51.25,"Wilts [Chalk Marl]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",24.52,41.43,"315",1,119,"aptian"
"36061",86973,"col","Lower Greensand",-0.483333,52.849998,"Ingoldsthorpe, Norfolk [Lower Greensand]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",25.97,42.91,"315",1,119,"aptian"
"36062",86974,"col","Lower Greensand",-1.366667,50.599998,"Atherfield, Isle of Wright [Lower Greensand]",NA,"",5,"Aptian","",125,113,29264,"gp_mid",24.87,40.74,"315",1,119,"aptian"
"36722",87798,"col","",9.3,36.366669,"Djebel Cheid",NA,"",11,"Aptian","",125,113,29512,"gp_mid",26.61,20.68,"714",1,119,"aptian"
"36798",87909,"col","Machiques",-72.5,10,"Quebrada Santa Rosita, Perijá foothills [Machiques Fm]",NA,"",4,"Aptian","",125,113,29557,"gp_mid",-29.74,12.23,"203",1,119,"aptian"
"36808",87926,"col","",-103.866669,25.6,"La Peña Fm",NA,"",22,"Aptian","",125,113,29564,"gp_mid",-47.5,30.12,"104",1,119,"aptian"
"36809",87927,"col","",-103.5,24.700001,"Huasteca Canyon N.P., layer 8 [La Peña Fm]",NA,"",12,"Aptian","",125,113,29566,"gp_mid",-47.39,29.16,"104",1,119,"aptian"
"37105",88343,"col","",13.64,41.377499,"Esperia tracksite",NA,"",14,"Aptian","",125,113,29662,"gp_mid",34.25,23.98,"307",1,119,"aptian"
"37654",89071,"col","Apón",-72.416664,10.483333,"Rosarito Quarry",NA,"",15,"Aptian","",125,113,31063,"gp_mid",-29.62,12.71,"203",1,119,"aptian"
"38049",90131,"col","Schrattenkalk",8.51706,46.964935,"Risleten Quarry tracksite",NA,"Beckenried",8,"Aptian","",125,113,68760,"gp_mid",32.69,36.48,"305",1,119,"aptian"
"38401",90683,"col","Hythe",-1.083333,51.066666,"Hythe, Kent [Hythe Fm]",NA,"Kentish Rag",1,"Aptian","",125,113,30508,"gp_mid",25.18,41.18,"315",1,119,"aptian"
"38407",90691,"col","Hythe",0.516667,51.266666,"Maidstone, Kent [Hythe Fm]",NA,"",1,"Aptian","",125,113,30518,"gp_mid",26.53,41.26,"315",1,119,"aptian"
"38790",91390,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 120-140 m [Bedoulian Fm]",NA,"",34,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",1,119,"aptian"
"38801",91393,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 140-160 m [Bedoulian Fm]",NA,"",9,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",1,119,"aptian"
"38802",91394,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 160-180 m [Bedoulian Fm]",NA,"",1,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",1,119,"aptian"
"44112",99154,"col","Travis Peak",-97.960556,32.846943,"Garner local fauna",NA,"",4,"Aptian","",125,113,34100,"gp_mid",-39.29,35.75,"101",1,119,"aptian"
"44612",100032,"col","",13.427778,47.805,"Kreuzstein, Mondsee, Oberösterreich",NA,"",1,"Aptian","",125,113,31967,"gp_mid",41.06,25.77,"307",1,119,"aptian"
"44757",100235,"col","Wallumbilla",143.133331,-20.221111,"Army Downs, 35 miles north of Richmond",NA,"",1,"Aptian","",125,113,35729,"gp_mid",137.76,-65.65,"801",1,119,"aptian"
"48487",106404,"col","Walumbilla",143.679993,-20.76,"Flinders River",NA,"",2,"Aptian","",125,113,48850,"gp_mid",138.82,-66.25,"801",1,119,"aptian"
"48819",107183,"col","Lower Green Sand",82.416664,77.5,"Lonely Island, Kara Sea",NA,"Uyedineniya",1,"Aptian","",125,113,35701,"gp_mid",78.63,69.16,"401",1,119,"aptian"
"52011",110854,"col","Wallumbilla",144.536118,-20.669443,"Glendower Station, near Prairie ",NA,"",1,"Aptian","",125,113,36419,"gp_mid",140.82,-66.26,"801",1,119,"aptian"
"52579",111533,"col","",1.633333,41.25,"Can Casanyas Castellet",NA,"",61,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",1,119,"aptian"
"52580",111534,"col","",1.633333,41.25,"Mas de Artis",NA,"",29,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",1,119,"aptian"
"52581",111535,"col","",1.633333,41.25,"Casa Alta",NA,"",19,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",1,119,"aptian"
"52582",111536,"col","",-2.716667,43.416668,"Bermeo",NA,"",1,"Aptian","",125,113,36504,"gp_mid",23.73,33.5,"304",1,119,"aptian"
"52975",112208,"col","",4.65,44.366669,"Bourg-Saint-Andeol",NA,"",1,"Aptian","",125,113,36504,"gp_mid",29.13,34.12,"305",1,119,"aptian"
"55166",115143,"col","Riachuelo",-37.200001,-10.727778,"Mangueira 1, Riachuelo Formation, Sergipe basin",NA,"",4,"Aptian","",125,113,37281,"gp_mid",5.28,-9.29,"201",1,119,"aptian"
"55167",115144,"col","Riachuelo",-37.208332,-10.716667,"Espirito Santo 11, Riachuelo Formation, Sergipe basin",NA,"",2,"Aptian","",125,113,37281,"gp_mid",5.28,-9.28,"201",1,119,"aptian"
"55176",115197,"col","Cumburindio",-100.948997,18.535999,"JP-92384 - Los Hornos Section, western Huetamo area",NA,"",3,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian"
