"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"32149",50395,"col","",-2.586944,37.853889,"Sample 17.1, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",119
"32150",50396,"col","",-2.586944,37.853889,"Sample 17.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",119
"32151",50397,"col","",-2.586944,37.853889,"Sample 18.1, section X.HA (Cortijo del Hielo)",NA,"",1,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",119
"32152",50398,"col","",-2.586944,37.853889,"Sample 18.2, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",119
"32153",50399,"col","",-2.586944,37.853889,"Sample 19, section X.HA (Cortijo del Hielo)",NA,"",5,"Aptian","",125,113,13528,"gp_mid",20.23,28.8,"304",119
"32547",50897,"col","Dinosaur Beds",34.025002,-10.283333,"CD-10, Mwakasyunguti",NA,"",2,"Aptian","",125,113,13872,"gp_mid",22.69,-31.54,"701",119
"32548",50898,"col","Dinosaur Beds",34.025002,-10.283333,"CD-11, Mwakasyunguti",NA,"",1,"Aptian","",125,113,13872,"gp_mid",22.69,-31.54,"701",119
"32549",50899,"col","Dinosaur Beds",34.025002,-10.283333,"CD-15, Mwakasyunguti",NA,"",1,"Aptian","",125,113,13872,"gp_mid",22.69,-31.54,"701",119
"32550",50900,"col","Dinosaur Beds",34.025002,-10.283611,"CD-12, Mwakasyunguti",NA,"",1,"Aptian","",125,113,13872,"gp_mid",22.69,-31.54,"701",119
"32551",50901,"col","Dinosaur Beds",34.024723,-10.283333,"CD-13, Mwakasyunguti",NA,"",1,"Aptian","",125,113,13872,"gp_mid",22.69,-31.54,"701",119
"33602",52044,"col","Travis Peak",-97.834297,33.582794,"Bowie theropod site",NA,"",1,"Aptian","",125,113,13937,"gp_mid",-38.91,36.43,"101",119
"33683",52127,"col","Dushihin",101.733887,45.395,"Builjasutuin-Khuduk [SMPE] (PIN coll. 4227)",NA,"Soviet-Mongolian Paleontological Expedition, Buylyasutuin-Khuduk",7,"Aptian","",125,113,14000,"gp_mid",113.15,41.46,"401",119
"33717",52458,"col","Jiufotang",120.033302,41.25,"Meileyingzi",NA,"",1,"Aptian","",125,113,14106,"gp_mid",131.28,40.16,"604",119
"33718",52459,"col","Jiufotang",120.033302,41.25,"Meileyingzi",NA,"",1,"Aptian","",125,113,14106,"gp_mid",131.28,40.16,"604",119
"34006",52460,"col","Jiufotang",120.033302,41.25,"Meileyingzi",NA,"",1,"Aptian","",125,113,14106,"gp_mid",131.28,40.16,"604",119
"34007",52461,"col","Jiufotang",120.033302,41.25,"Meileyingzi 2",NA,"",1,"Aptian","",125,113,14106,"gp_mid",131.28,40.16,"604",119
"34261",52736,"col","Haman",128.207504,35.071899,"Younghyun District tracksite",NA,"",1,"Aptian","",125,113,14187,"gp_mid",138.3,38.41,"611",119
"34673",53159,"col","Hühteeg",110.300003,44.583328,"Khamarin-Khural (PIN coll. 559) [MPE]",NA,"Khamaryn Khural",5,"Aptian","",125,113,24889,"gp_mid",121.3,42.2,"628",119
"35196",54003,"col","Jiufotang",120.31028,41.196667,"Sikou tracksite",NA,"",1,"Aptian","",125,113,64687,"gp_mid",131.56,40.16,"604",119
"35874",55426,"col","Jiufotang",121.222801,41.497799,"Qianyang, Yixian",NA,"",2,"Aptian","",125,113,26687,"gp_mid",132.34,40.62,"604",119
"35909",55473,"col","Doushan",119.666702,37.0667,"northwest of Tushan",NA,"P. sinensis type, Toushan",1,"Aptian","",125,113,14891,"gp_mid",132.16,36.03,"604",119
"35910",55475,"col","Doushan",120.7136,36.9758,"northeast of Laiyang",NA,"",2,"Aptian","",125,113,14891,"gp_mid",133.19,36.13,"604",119
"35949",55536,"col","Jiufotang",120.175301,41.423901,"Dapingfang",NA,"",16,"Aptian","",125,113,26670,"gp_mid",131.36,40.36,"604",119
"36098",55708,"col","Jiufotang",120.225601,41.494999,"Xiasanjiazi",NA,"Microraptor type",3,"Aptian","",125,113,14919,"gp_mid",131.39,40.43,"604",119
"36241",55864,"col","Rat River",-135.583328,68.066666,"Bed 18, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 18",6,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",119
"36242",55865,"col","Rat River",-135.583328,68.066666,"Bed 17, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 17",1,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",119
"36243",55866,"col","Rat River",-135.583328,68.066666,"Bed 5, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 5",8,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",119
"36244",55867,"col","Rat River",-135.583328,68.066666,"Bed 3, Section 7 - Rat River Fm, Aklavik Range",NA,"Field No. 20, Bed 3",2,"Aptian","",125,113,15084,"gp_mid",-51.12,76.66,"101",119
"36324",55970,"col","Upper Sandstone",-139.866669,65.800003,"Headwaters of Porcupine River - Upper Sandstone Division",NA,"",1,"Aptian","",125,113,15101,"gp_mid",-62.19,75.68,"101",119
"36721",56553,"col","Botucatu",-47.3167,-21.0833,"Califórnia quarry, Araraquara (ARCA)",NA,"Leonardi locality 50, Ouro",1,"Aptian","",125,113,15225,"gp_mid",-5.41,-19.01,"201",119
"36727",56559,"col","Botucatu",-47.3167,-21.0833,"Cerrito Velho quarry, Araraquara (ARCE)",NA,"Leonardi locality 50, Ouro",4,"Aptian","",125,113,15225,"gp_mid",-5.41,-19.01,"201",119
"36728",56560,"col","Botucatu",-48.066666,-21.816668,"São Bento quarry, Araraquara (ARSB)",NA,"Leonardi locality 50, Corpedras, Ouro",6,"Aptian","",125,113,15225,"gp_mid",-6.2,-19.69,"201",119
"38129",58199,"col","Khilok",107.915276,50.675835,"Krasnyi Yar, Khilok River",NA,"KYAR-1",17,"Aptian","",125,113,16510,"gp_mid",116.81,47.64,"401",119
"38132",58202,"col","",56.325279,48.688332,"Shubar-Zhilan",NA,"",1,"Aptian","",125,113,16510,"gp_mid",72.83,38.82,"302",119
"38369",58447,"col","Xinlong",107.983101,22.342501,"Napai ornithopod site",NA,"",1,"Aptian","",125,113,9256,"gp_mid",127.86,18.64,"611",119
"38383",58463,"col","Khodzhaosman",75.458611,41.78278,"Karaungun-Karakuldzha region, Fergana",NA,"",1,"Aptian","",125,113,16510,"gp_mid",90.61,33.95,"402",119
"38384",58464,"col","Khodzhaosman",73.133331,40.783333,"Kampyr-Ravat (lower)",NA,"",1,"Aptian","",125,113,16510,"gp_mid",88.74,32.68,"402",119
"38479",58557,"col","Grès verts helvétiques",6.696944,46.003887,"Calcaires d'Aujon, Flaine, massif de Platé, Haute-Savoie",NA,"",6,"Aptian","",125,113,15196,"gp_mid",31.05,35.62,"305",119
"38493",58571,"col","Rayoso",-69.816704,-38.349998,"Quili Malal theropod site",NA,"",1,"Aptian","",125,113,16547,"gp_mid",-28.03,-34.76,"291",119
"39005",59093,"col","",-2.26555,42.132061,"La Senoba tracksite",NA,"Enciso",2,"Aptian","",125,113,16839,"gp_mid",23.19,32.25,"304",119
"39012",59100,"col","",-2.054444,42.206112,"Era del Peladillo 3 tracksite",NA,"",7,"Aptian","",125,113,16844,"gp_mid",23.4,32.22,"304",119
"39013",59101,"col","",-2.054444,42.206112,"Era del Peladillo 2 tracksite",NA,"",3,"Aptian","",125,113,16844,"gp_mid",23.4,32.22,"304",119
"39482",59592,"col","Khodzhaosman",72.209999,41.345798,"Sarykamyshsai II",NA,"",2,"Aptian","",125,113,16510,"gp_mid",87.82,33.12,"402",119
"39483",59593,"col","Khodzhaosman",72.193581,41.378132,"Balabansai II",NA,"",1,"Aptian","",125,113,16510,"gp_mid",87.8,33.15,"402",119
"39553",59663,"col","Yunshan",132.483337,45.916668,"Yunshan Formation, Longzhaogou Group, eastern Heilongjiang, China",NA,"",11,"Aptian","",125,113,13588,"gp_mid",142.06,47.66,"628",119
"39555",59665,"col","Zhushan",132.483337,45.916668,"Zhushan Formation, Longzhaogou Group, eastern Heilongjiang, China",NA,"",1,"Aptian","",125,113,13588,"gp_mid",142.06,47.66,"628",119
"39556",59666,"col","Chengzihe",131,45.333332,"Chengzihe Formation, Jixi Group, eastern Heilongjiang, China",NA,"",4,"Aptian","",125,113,13588,"gp_mid",140.83,46.81,"628",119
"40070",60373,"col","",22.986111,38.327778,"Evangelistria-Mount Diakopi, Helicon Mountains, Boeotia",NA,"Reef 3440",12,"Aptian","",125,113,17362,"gp_mid",33.73,16.21,"307",119
"40144",60459,"col","Fuxin",121.692497,42.001389,"Fuxin coal mine tracksite",NA,"Fusin",4,"Aptian","",125,113,24220,"gp_mid",132.63,41.19,"604",119
"40145",60460,"col","Jiufotang",117.269165,40.908054,"Qiaomaigoumen tracksite",NA,"",3,"Aptian","",125,113,16852,"gp_mid",128.75,39.34,"604",119
"40146",60461,"col","Jiufotang",117.132225,40.890278,"Sangyuan tracksite",NA,"",3,"Aptian","",125,113,16852,"gp_mid",128.63,39.3,"604",119
"40232",60557,"col","Atotsugawa",137.265137,36.531742,"Oshimizu, Oyama Town tracksite",NA,"Ohyama, Ooyama-machi, Toyama",5,"Aptian","",125,113,29368,"gp_mid",147.4,44.48,"610",119
"40434",60760,"col","",134.71666,-29.016666,"Coober Pedy ornithopod",NA,"",2,"Aptian","",125,113,10348,"gp_mid",109.68,-71.48,"801",119
"40435",60761,"col","Bulldog Shale",137.21666,-30.483334,"Andamooka opal field",NA,"",3,"Aptian","",125,113,10348,"gp_mid",113.53,-73.83,"801",119
"40436",60762,"col","Wallumbilla",143.083328,-30.85,"White Cliffs (NSW)",NA,"",6,"Aptian","",125,113,36385,"gp_mid",131.13,-76.07,"801",119
"41025",61413,"col","Langshan",89.76667,31.383333,"Locality B25, B25.87, ESE of Duoba village, Baingoin District, Lhasa Terrane",NA,"",2,"Aptian","",125,113,17531,"gp_mid",101.85,9.81,"613",119
"41068",61466,"col","Calcare di Cellina",13.278889,46.238609,"Monte Bernadia tracksite",NA,"",2,"Aptian","",125,113,23417,"gp_mid",39.34,25.5,"307",119
"41401",61860,"col","",-2.25706,42.136742,"Valdecevillo tracksite, level 100",NA,"",4,"Aptian","",125,113,56559,"gp_mid",23.2,32.25,"304",119
"41684",62293,"col","Xiagou",96.76667,39.866669,"Changma, Yumen",NA,"",13,"Aptian","",125,113,41009,"gp_mid",109.94,34.89,"604",119
"42048",62850,"col","",16.582338,41.193478,"Molfetta tracksite",NA,"",3,"Aptian","",125,113,59339,"gp_mid",34.77,21.82,"307",119
"42377",63322,"col","Cabo",-35.116669,-8.583333,"Exposed shale along road PE-1, Serinhaem, Pernambuco",NA,"",2,"Aptian","",125,113,18206,"gp_mid",7.5,-7.29,"201",119
"42645",63938,"col","Kotick Point",-58.083332,-63.833332,"D.8212, James Ross Island, Kotick Point Formation",NA,"",3,"Aptian","",125,113,18420,"gp_mid",-41.31,-55.39,"803",119
"42665",63979,"col","Risan Aneiza",33.5,31,"Risan Aneiza Fm (Aptian) - Gabal Manzur",NA,"",10,"Aptian","",125,113,18442,"gp_mid",40.26,5.95,"508",119
"42697",64014,"col","San Juan Raya",-97.583336,18.35,"San Juan Raya Locality A",NA,"",3,"Aptian","",125,113,18455,"gp_mid",-43.21,21.66,"104",119
"42698",64015,"col","San Juan Raya",-97.566666,18.316668,"San Juan Raya Locality B",NA,"",4,"Aptian","",125,113,18455,"gp_mid",-43.2,21.62,"104",119
"42811",64183,"col","",6.966667,52.049999,"Barler Berg (= Frankenmuehle), SW of Ahaus, Nordrhein-Westfalen",NA,"",3,"Aptian","",125,113,18534,"gp_mid",31.95,41.63,"315",119
"42816",64188,"col","San Lucas",-100.883331,18.583332,"E Huetamo area, upper San Lucas Formation, SW Mexico",NA,"",1,"Aptian","",125,113,18535,"gp_mid",-46.43,22.64,"104",119
"42825",64197,"col","Fossil Bluff",-55,-71.533333,"KG. 103 - Fossil Bluff Fm, Alexander Island",NA,"",6,"Aptian","",125,113,18533,"gp_mid",-29.69,-59.93,"895",119
"42826",64198,"col","Fossil Bluff",-69,-72,"KG. 1657 - Fossil Bluff Fm, Alexander Island",NA,"",8,"Aptian","",125,113,18533,"gp_mid",-38.95,-64.42,"803",119
"42832",64204,"col","Cumburindio",-100.883331,18.583332,"W Huetamo area, lower Cumburindio Formation, SW Mexico",NA,"Reef 2489",6,"Aptian","",125,113,18535,"gp_mid",-46.43,22.64,"104",119
"43102",64626,"col","Bhuj",68.949997,23.633333,"Umia, Kutch, Bhuj Formation, Ukra Member",NA,"",1,"Aptian","",125,113,18643,"gp_mid",41.27,-38.18,"501",119
"43217",64806,"col","",152.166672,-27.450001,"Snake Gully, Queensland",NA,"",1,"Aptian","",125,113,18652,"gp_mid",161.56,-72.88,"801",119
"43219",64808,"col","Allaru",145.133331,-23.133333,"Collier Dam, ""Willoughby"" near Barealedine",NA,"",1,"Aptian","",125,113,18652,"gp_mid",141.6,-68.77,"801",119
"43220",64809,"col","Allaru",149.883331,-27.65,"Glenferrie near Longreach",NA,"",1,"Aptian","",125,113,18652,"gp_mid",154.74,-73.34,"801",119
"43326",64989,"col","Lowell",-109.886108,31.351389,"Bed 3b - Quajote Mbr, Lowell Fm, Ninety One Hills",NA,"",7,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43328",64991,"col","Lowell",-109.886108,31.351389,"Bed 3d - Quajote Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43329",64992,"col","Lowell",-109.886108,31.351389,"Bed 5e - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43331",64994,"col","Lowell",-109.886108,31.351389,"Bed 5g - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43332",64995,"col","Lowell",-109.886108,31.351389,"Bed 6a - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43333",64996,"col","Lowell",-109.886108,31.351389,"Bed 6d - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",3,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43334",64997,"col","Lowell",-109.886108,31.351389,"Bed 6f - Cholla Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43335",64998,"col","Lowell",-109.886108,31.351389,"Bed 7d - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43337",65000,"col","Lowell",-109.886108,31.351389,"Bed 7f - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43338",65001,"col","Lowell",-109.886108,31.351389,"Bed 7i - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43339",65002,"col","Lowell",-109.886108,31.351389,"Bed 7l (Arkill Limestone) - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43340",65003,"col","Lowell",-109.886108,31.351389,"Bed 7n (Barata Limestone) - Saavedra Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43342",65005,"col","Lowell",-109.886108,31.351389,"Bed 8c (Espinal Grit) - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",3,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43343",65006,"col","Lowell",-109.886108,31.351389,"Bed 8d - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43345",65008,"col","Lowell",-109.886108,31.351389,"Bed 8e (Baga Shale and Limestone) - Joserita Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43346",65009,"col","Lowell",-109.886108,31.351389,"Bed 9c (Cienda Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",2,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43347",65010,"col","Lowell",-109.886108,31.351389,"Bed 9d (Tusonimo Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",1,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43348",65011,"col","Lowell",-109.886108,31.351389,"Bed 9g (Lancha Limestone) - Pacheta Mbr, Lowell Fm, Ninety One Hills",NA,"",4,"Aptian","",125,113,18722,"gp_mid",-51.88,37.03,"101",119
"43797",65623,"col","",-101.689445,28.956112,"San Vicente Valley, Sierra del Burro",NA,"",2,"Aptian","",125,113,18877,"gp_mid",-44.29,32.87,"101",119
"43921",65775,"col","",0.25,52.299999,"Upware",NA,"",12,"Aptian","",125,113,18892,"gp_mid",26.48,42.31,"315",119
"43922",65779,"col","",-0.46,52.150002,"Brickhill",NA,"",13,"Aptian","",125,113,18892,"gp_mid",25.87,42.21,"315",119
"43923",65780,"col","",-1.17,50.630001,"Shanklin, Exogyra Beds",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",119
"43924",65781,"col","",0.19,51.27,"Sevenoaks",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.26,41.29,"315",119
"43925",65783,"col","Bargate Beds",-0.63,51.209999,"Compton, Bargate Beds",NA,"",6,"Aptian","",125,113,18892,"gp_mid",25.58,41.29,"315",119
"43926",65785,"col","",-1.58,51.650002,"Faringdon",NA,"",5,"Aptian","",125,113,18892,"gp_mid",24.86,41.8,"315",119
"43927",65786,"col","Hythe",0.52,51.27,"Maidstone (BMNH)",NA,"",2,"Aptian","",125,113,18892,"gp_mid",26.54,41.27,"315",119
"43928",65787,"col","Hythe",1.08,51.07,"Hythe",NA,"",3,"Aptian","",125,113,18892,"gp_mid",26.97,41.03,"315",119
"43929",65788,"col","",-2.08,51.34,"Seend",NA,"",2,"Aptian","",125,113,18892,"gp_mid",24.4,41.53,"315",119
"43930",65789,"col","",-0.21,52.119999,"Potton",NA,"",4,"Aptian","",125,113,18892,"gp_mid",26.07,42.16,"315",119
"43936",65801,"col","Garschella",9.9,47.416668,"Garschella Fm - Bezeck near Bezau, Vorarlberg",NA,"",5,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43937",65802,"col","Garschella",9.9,47.416668,"Garschella Fm - Fieldkirch, near St Antoni, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43938",65803,"col","Garschella",9.9,47.416668,"Garschella Fm - Fluhereck, Vorarlberg",NA,"",4,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43939",65804,"col","Garschella",9.9,47.416668,"Garschella Fm - Lädtobel, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43940",65805,"col","Garschella",9.9,47.416668,"Garschella Fm - Klien, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43941",65806,"col","Garschella",9.9,47.416668,"Garschella Fm - Klaus-Plattenwald, Vorarlberg",NA,"",4,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43942",65807,"col","Garschella",9.9,47.416668,"Garschella Fm - Hirschberg, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43943",65808,"col","Garschella",9.9,47.416668,"Garschella Fm - Gütle power station, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43944",65809,"col","Garschella",9.9,47.416668,"Garschella Fm - Bregenzer Ach, Vorarlberg",NA,"",2,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"43945",65810,"col","Garschella",9.9,47.416668,"Garschella Fm - Rappenloch Bridge, Vorarlberg",NA,"",1,"Aptian","",125,113,15037,"gp_mid",33.9,36.86,"305",119
"44106",66026,"col","",18.32,47.650002,"Echinoidea, Gray limestone, Kalvaria hills, Tata",NA,"",13,"Aptian","",125,113,18903,"gp_mid",41.82,22.56,"308",119
"44479",66586,"col","",-9.65,31.316668,"Sidi Bou Rjaa, Oued Tidzi, Gentil Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.53,25.85,"707",119
"44480",66587,"col","",-9.533333,30.516666,"Ait Abaid, Agadir, Ager Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.08,25.16,"707",119
"44481",66588,"col","",-9.583333,30.799999,"Ait Moujjout, Gentil Collection",NA,"",1,"Aptian","",125,113,19008,"gp_mid",9.23,25.41,"707",119
"44505",66637,"col","Rio Mayer",-72.083336,-48.916668,"Puesto Bajo Comision, Austral Basin, Rio Mayer Formation, Santa Cruz",NA,"",5,"Aptian","",125,113,23784,"gp_mid",-30.64,-45.26,"291",119
"44584",66782,"col","Bhuj",68.900002,23.799999,"Sahera, Kutch, Bhuj Formation, Ukra Member",NA,"",5,"Aptian","",125,113,19018,"gp_mid",41.44,-38.07,"501",119
"44876",67181,"col","",9.85,52.233334,"Sarstedt, Hannover area",NA,"",12,"Aptian","",125,113,19169,"gp_mid",34.33,41.66,"315",119
"44877",67182,"col","",10.15,52.299999,"Mittellandkanal, Schwicheldt",NA,"",1,"Aptian","",125,113,19169,"gp_mid",34.58,41.72,"315",119
"44878",67183,"col","",10.05,52.166668,"Bettmar, Niedersachsen",NA,"",3,"Aptian","",125,113,19169,"gp_mid",34.49,41.59,"315",119
"45016",67438,"col","",20.1,41.966667,"Mt. Munella, bed 7, Mirdita zone, Puke",NA,"",8,"Aptian","",125,113,19227,"gp_mid",36.46,19.58,"307",119
"45810",68448,"col","",-2.088279,42.084515,"Los Cayos A tracksite",NA,"",3,"Aptian","",125,113,28579,"gp_mid",23.29,32.13,"304",119
"46186",68835,"col","Sierra Madre",-93.460281,16.683611,"El Espinal Quarry",NA,"",41,"Aptian","",125,113,19874,"gp_mid",-39.57,19.08,"205",119
"46360",69012,"col","Torcer",-105.550003,31.233334,"Malone Mountains [Torcer Fm]",NA,"",6,"Aptian","",125,113,19914,"gp_mid",-47.47,35.94,"101",119
"46383",69056,"col","",4.516667,44.299999,"Laval-Saint-Roman, Gard",NA,"",9,"Aptian","",125,113,19918,"gp_mid",29,34.06,"305",119
"46384",69057,"col","Tosakamo",133.28334,33.5,"Ujidani, Kamo, Sakawa area, Tosakamo Formation, Kochi",NA,"",11,"Aptian","",125,113,19920,"gp_mid",144.6,40.54,"610",119
"46395",69069,"col","",-73.550003,5.583333,"Village of Sachica, Boyaca",NA,"",5,"Aptian","",125,113,19919,"gp_mid",-31.12,7.91,"203",119
"46396",69070,"col","",-73.584724,5.642222,"Loma Monsalve, Boyaca",NA,"",2,"Aptian","",125,113,19919,"gp_mid",-31.15,7.97,"203",119
"46397",69071,"col","",-74.566666,4.516667,"Along the road Anapoima-Apulo, Cundinamarca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-32.22,6.92,"203",119
"46400",69074,"col","",-73.583336,5.633333,"Southern point of Monsalve, Boyaca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.15,7.96,"203",119
"46401",69075,"col","",-73.633331,6.05,"Chipata, Santander",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.17,8.38,"203",119
"46402",69076,"col","",-73.566666,5.633333,"Loma Cabrera, west of Villa de Leiva, Boyaca",NA,"",1,"Aptian","",125,113,19919,"gp_mid",-31.14,7.96,"203",119
"46422",69101,"col","Bunjo",133.25,33.533333,"Bunjo, Ochi, Sakawa area, Bunjo Formation, Kochi",NA,"",15,"Aptian","",125,113,19920,"gp_mid",144.55,40.56,"610",119
"46423",69102,"col","Bunjo",133.25,33.533333,"Yotsushiro, Ochi, Sakawa area, Bunjo Formation, Kochi",NA,"",4,"Aptian","",125,113,19920,"gp_mid",144.55,40.56,"610",119
"46424",69103,"col","Kurohara",133.25,33.533333,"Kurohara (Sendatsuno), Ochi, Sakawa area, Kurohara Formation, Kochi",NA,"",2,"Aptian","",125,113,19920,"gp_mid",144.55,40.56,"610",119
"46425",69104,"col","Tosakamo",133.28334,33.5,"Hirooka, Kamo, Sakawa area, Tosakamo Formation, Kochi",NA,"",2,"Aptian","",125,113,19920,"gp_mid",144.6,40.54,"610",119
"46501",69180,"col","",35.533333,33.733334,"Olive Locality",NA,"Abeih",57,"Aptian","",125,113,19942,"gp_mid",43.07,7.57,"508",119
"46529",69258,"col","Patuxent",-76.428566,39.376961,"NNE Baltimore tracksite",NA,"",1,"Aptian","",125,113,19959,"gp_mid",-16.28,36.98,"109",119
"46530",69259,"col","Patuxent",-76.912125,39.001003,"Prince Georges beltway tracksite",NA,"Hypsiloichnus type site",1,"Aptian","",125,113,19959,"gp_mid",-16.87,36.73,"109",119
"46531",69260,"col","Patuxent",-77.421112,38.262501,"Ferry Farm tracksite",NA,"",4,"Aptian","",125,113,19959,"gp_mid",-17.61,36.14,"109",119
"46855",69900,"col","San Juan Raya",-97.625,18.316668,"San Juan Raya, San Juan Raya Formation, Puebla",NA,"",40,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",119
"46860",69905,"col","San Juan Raya",-97.625,18.316668,"Loma del Coco, San Juan Raya Formation, Puebla",NA,"",2,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",119
"46861",69906,"col","San Juan Raya",-97.625,18.316668,"Reparo Pinto, San Juan Raya Formation, Puebla",NA,"",5,"Aptian","",125,113,23451,"gp_mid",-43.26,21.63,"104",119
"48916",73504,"col","",-9.45,38.716667,"Almargem, Crismina section, level 7a.",NA,"",11,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48917",73505,"col","",-9.45,38.716667,"Almargem, Crismina section, level 7b.",NA,"",5,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48918",73506,"col","",-9.45,38.716667,"Almargem, Crismina section, level 8.",NA,"",11,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48919",73507,"col","",-9.45,38.716667,"Almargem, Crismina section, level 9.",NA,"",22,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48920",73508,"col","",-9.45,38.716667,"Almargem, Crismina section, level 10a.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48921",73509,"col","",-9.45,38.716667,"Almargem, Crismina section, level 10b.",NA,"",2,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48922",73510,"col","",-9.45,38.716667,"Almargem, Crismina section, level 11.",NA,"",7,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48937",73525,"col","Grès inférieurs",-9.45,38.716667,"Aldeia de juzo, Lower sandstones.",NA,"",13,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48938",73526,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 8a.",NA,"",5,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
