"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"20900",35931,"col","Argiles et Grès à Reptiles",5.533333,43.5,"Roquehautes-Grand Creux A (RHG-A)",NA,"Grands Creux, Grands-Creux, Sainte Victoire, Roquehaute, Roques-Hautes, Beaurecueil",2,"Early Maastrichtian","",70.6,66,9659,"gp_mid",13.68,31.19,"305",68.3
"20901",65396,"col","Argiles et Grès à Reptiles",5.533333,43.5,"Roquehautes-Grand Creux B (RHG-B)",NA,"Grands Creux, Grands-Creux, Sainte Victoire, Roquehaute",2,"Early Maastrichtian","",70.6,66,14215,"gp_mid",13.68,31.19,"305",68.3
"20903",35933,"col","",5.669444,43.519444,"Saint Ser, Puyloubier",NA,"St Ser, Montagne Sainte Victoire, St-Ser",2,"Late Maastrichtian","",70.6,66,9659,"gp_mid",13.79,31.19,"305",68.3
"21035",36234,"col","El Molino",-65.282997,-19.033001,"Cal Orcko tracksite",NA,"Cal Orck'o",5,"Maastrichtian","",72.1,66,9715,"gp_mid",-47.02,-20.06,"201",69.05
"21166",36380,"col","La Posa",0.973885,42.162079,"Orcau-1 (Isona)",NA,"Point 5, Orcau ravine",2,"Late Maastrichtian","",70.6,66,45823,"gp_mid",10.79,30.18,"304",68.3
"21167",36381,"col","La Posa",0.9,42.166668,"Els Nerets (Vilamitjana-1)",NA,"Tremp, V-1",13,"Early Maastrichtian","",70.6,66,16838,"gp_mid",10.73,30.19,"304",68.3
"21168",36382,"col","Conques",-1.055002,42.155483,"Coll de la Torre (CT)",NA,"Tremp, Roma, Sant Romà d'Abella II, SRA II",1,"Late Maastrichtian","",70.6,66,54836,"gp_mid",9.08,30.47,"304",68.3
"21324",36725,"col","Figuerola",1.011,41.124001,"Fontllonga 6",NA,"Camarasa 6",19,"Early Maastrichtian","",70.6,66,23594,"gp_mid",10.59,29.15,"304",68.3
"21325",36726,"col","Figuerola",1.2667,41.366699,"Figuerola 2, Unit 2",NA,"",2,"Early Maastrichtian","",70.6,66,9837,"gp_mid",10.86,29.36,"304",68.3
"21454",36728,"col","La Posa",1.22,42.529999,"Vicari 4",NA,"",5,"Late Maastrichtian","",70.6,66,36723,"gp_mid",11.08,30.5,"304",68.3
"21455",36731,"col","La Posa",0.955962,42.161762,"Suterranya-1 (gypsum bed)",NA,"Suterraña",4,"Late Maastrichtian","",70.6,66,36723,"gp_mid",10.77,30.18,"304",68.3
"21633",36948,"col","Quiriquina",-72.972221,-36.703056,"Lirquen",NA,"",1,"Late Maastrichtian","",70.6,66,9880,"gp_mid",-59.03,-36.06,"291",68.3
"21671",37003,"col","Nemegt",101.044724,43.529167,"Nemegt, Northern Sayr, site 14 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem014",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.3,36.54,"628",69.05
"21672",180698,"col","Nemegt",101.04361,43.528057,"Nemegt, Northern Sayr, site 13 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem013",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.3,36.54,"628",69.05
"21674",37005,"col","Nemegt",100.455276,43.602501,"Altan Ula IV, site 4 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU4004, Altan Uul",1,"Maastrichtian","",72.1,66,9902,"gp_mid",93.77,36.49,"628",69.05
"21675",37006,"col","Nemegt",100.483612,43.572498,"Altan Ula III, site 1 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU3001",2,"Maastrichtian","",72.1,66,9902,"gp_mid",93.8,36.47,"628",69.05
"21676",37007,"col","Nemegt",100.374809,43.44128,"Tsagan Hushu, site 5 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Tsagan Ula, Tsagan Khushu, TsKh005",2,"Maastrichtian","",72.1,66,9901,"gp_mid",93.75,36.32,"628",69.05
"21679",37010,"col","Nemegt",101.052498,43.502499,"Nemegt, Central Sayr, site 1 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem001",2,"Maastrichtian","",72.1,66,9901,"gp_mid",94.32,36.51,"628",69.05
"21680",37011,"col","Nemegt",100.363052,43.481945,"Tsagan Hushu, site 2 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Tsagan Ula, Tsagan Khushu, TsKh002",1,"Maastrichtian","",72.1,66,9901,"gp_mid",93.73,36.36,"628",69.05
"21688",37019,"col","Nemegt",101.275002,43.491669,"Nemegt locality DUPLICATE",NA,"",3,"Maastrichtian","",72.1,66,9899,"gp_mid",94.52,36.55,"628",69.05
"21689",37020,"col","Nemegt",100.456665,43.601665,"Altan Ula IV, general [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions",7,"Maastrichtian","",72.1,66,9899,"gp_mid",93.77,36.49,"628",69.05
"21729",37077,"col","Lameta",79.337219,19.416668,"Ada",NA,"Asifabad",2,"Maastrichtian","",72.1,66,9947,"gp_mid",69.9,-34.14,"501",69.05
"21730",37079,"col","Lameta",78.208336,17.333332,"Mudimial",NA,"",1,"Maastrichtian","",72.1,66,9947,"gp_mid",67.69,-35.63,"501",69.05
"22234",37811,"col","Yuliangze",130.449997,48.883331,"Jiayin",NA,"Belye Kruchi, Longgushan, Longguchan, White Cliffs",10,"Late Maastrichtian","",70.6,66,65750,"gp_mid",117.98,48.25,"628",68.3
"22388",38021,"col","Nemegt",101.040001,43.529999,"Nemegt, Northern Sayr, site 23 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem023",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.3,36.54,"628",69.05
"22389",38022,"col","Nemegt",101.049721,43.52,"Nemegt, Northern Sayr, site 26 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Nem026",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.31,36.53,"628",69.05
"22390",38023,"col","Nemegt",101.029724,43.518055,"Nemegt, Western Sayr, site 12 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Nem012",1,"Maastrichtian","",72.1,66,9900,"gp_mid",94.3,36.52,"628",69.05
"22391",38024,"col","Nemegt",100.441391,43.581669,"Altan Ula IV, site 6 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU4006",1,"Maastrichtian","",72.1,66,9901,"gp_mid",93.76,36.47,"628",69.05
"22444",38078,"col","",44.0592,48.625599,"Bereslavka (K/T) (reworked)",NA,"",12,"Maastrichtian","",72.1,66,10219,"gp_mid",45.94,34.75,"302",69.05
"22482",38134,"col","Udurchukan",130.859451,49.082779,"Kundur, Amur region",NA,"",19,"Late Maastrichtian","",70.6,66,43271,"gp_mid",118.25,48.53,"628",68.3
"22745",38544,"col","Hell Creek",-107.083,47.536201,"LACM 7245, Engdahl Ranch",NA,"Jordan theropod",3,"Maastrichtian","",72.1,66,10351,"gp_mid",-64.67,58.49,"101",69.05
"22850",38695,"col","Nemegt",100.48278,43.566387,"Altan Ula III, site 2 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU3002",1,"Maastrichtian","",72.1,66,10137,"gp_mid",93.8,36.46,"628",69.05
"22851",38696,"col","Nemegt",100.48333,43.566666,"Altan Ula III, site 3 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU3003",1,"Maastrichtian","",72.1,66,9902,"gp_mid",93.81,36.46,"628",69.05
"22852",38697,"col","Nemegt",100.448891,43.59111,"Altan Ula IV, site 2 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU4002",1,"Maastrichtian","",72.1,66,9902,"gp_mid",93.77,36.48,"628",69.05
"22853",38698,"col","Nemegt",100.446114,43.588055,"Altan Ula IV, site 3 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition",1,"Maastrichtian","",72.1,66,10137,"gp_mid",93.77,36.48,"628",69.05
"22854",38699,"col","Nemegt",100.441666,43.582222,"Altan Ula IV, site 5 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Quarry AU4005",1,"Maastrichtian","",72.1,66,9901,"gp_mid",93.76,36.47,"628",69.05
"22855",38700,"col","Nemegt",100.452782,43.601112,"Altan Ula IV, site 10 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU4010",1,"Maastrichtian","",72.1,66,9900,"gp_mid",93.77,36.49,"628",69.05
"22856",38701,"col","Nemegt",100.445557,43.587776,"Altan Ula IV, site 1 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU4001",1,"Maastrichtian","",72.1,66,9900,"gp_mid",93.77,36.48,"628",69.05
"22857",38702,"col","Nemegt",100.456108,43.603058,"Altan Ula IV, site 9 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU4009",1,"Maastrichtian","",72.1,66,9900,"gp_mid",93.77,36.49,"628",69.05
"22858",38703,"col","Nemegt",100.374809,43.441261,"Tsagan Hushu, site 4 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Tsagan Ula, Tsagan Khushu, TsKh004",1,"Maastrichtian","",72.1,66,9901,"gp_mid",93.75,36.32,"628",69.05
"22859",38704,"col","Nemegt",100.369415,43.439934,"Tsagan Hushu, site 3 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Tsagan Ula, Tsagan Khushu, TsKh003",1,"Maastrichtian","",72.1,66,9901,"gp_mid",93.75,36.32,"628",69.05
"22860",38705,"col","Nemegt",100.373161,43.443558,"Tsagan Hushu, tortoise layer [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Tsagan Ula, Tsagan Khushu",4,"Maastrichtian","",72.1,66,9901,"gp_mid",93.75,36.32,"628",69.05
"22861",38706,"col","Nemegt",100.403053,43.440556,"Tsagan Hushu, White Sayr mammal lens [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions 2/3",1,"Maastrichtian","",72.1,66,9900,"gp_mid",93.78,36.33,"628",69.05
"22935",38835,"col","",12.166667,54.75,"Western part of the Hvide Klint, Island of Mon",NA,"",1,"Early Maastrichtian","",70.6,66,10475,"gp_mid",20.87,41.77,"315",68.3
"22957",38869,"col","Cardenas",-99.633331,22.016666,"Aroyo de la Atarjea, coral reef, Mexico",NA,"Reef 3327",7,"Maastrichtian","",72.1,66,10496,"gp_mid",-70.52,32.58,"104",69.05
"22958",38870,"col","Cardenas",-99.633331,22.016666,"Aroyo de la Atarjea, rudist-coral reef, Mexico",NA,"Reef 3328",16,"Maastrichtian","",72.1,66,10496,"gp_mid",-70.52,32.58,"104",69.05
"22981",38893,"col","Conques",1.055002,42.155483,"Sant Romà d'Abella (SRA)",NA,"Sant Romá de Abella, Barranco de la Llau de Doba, Sant Romà-2",5,"Late Maastrichtian","",70.6,66,9758,"gp_mid",10.86,30.16,"304",68.3
"23118",39074,"col","Maevarano",46.583328,-15.9,"MAD96-02 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,10610,"gp_mid",43.76,-36.56,"702",69.05
"23182",39265,"col","Maevarano",46.5825,-15.908611,"MAD96-01 (SUNY)",NA,"",11,"Maastrichtian","",72.1,66,10611,"gp_mid",43.75,-36.57,"702",69.05
"23183",39266,"col","Maevarano",46.578609,-15.902778,"MAD93-35 (SUNY)",NA,"",19,"Maastrichtian","",72.1,66,10611,"gp_mid",43.75,-36.56,"702",69.05
"23452",39576,"col","Shimonada Siltstone and Sandstone & Kitaama Sandstone and Shale",135,34.5,"Awaji Island, Izumi Group, Honshu",1396,"",18,"Maastrichtian","",72.1,66,10664,"gp_mid",125.81,40.33,"610",69.05
"23483",39609,"col","Lopez de Bertodano",-57,-63,"Echinoidea, Lopez de Bertodano Fm, Maastrichtian, Seymour Island",NA,"",3,"Early Maastrichtian","",70.6,66,10605,"gp_mid",-70.2,-58.07,"803",68.3
"23495",39621,"col","Monshizu",144.850006,43.033333,"Akkeshi Area, Monshizu Formation, Hokkaido",1396,"",1,"Maastrichtian","",72.1,66,10664,"gp_mid",136.91,47.95,"609",69.05
"23676",39819,"col","",142.5,42.75,"Iburi Area, Hakobuchi Group, Hokkaido",1396,"",1,"Maastrichtian","",72.1,66,10664,"gp_mid",134.58,47.19,"609",69.05
"23727",39906,"col","Shimonada siltstone & Kitaama Sandstone",135.416672,34.466667,"Izumi Mountains, Izumi Group, Honshu",1396,"",6,"Maastrichtian","",72.1,66,10664,"gp_mid",126.25,40.43,"610",69.05
"24176",40603,"col","",142.21666,42.766666,"Hetonai Area, Hakobuchi Group, Hokkaido",1396,"",4,"Maastrichtian","",72.1,66,10664,"gp_mid",128.16,50.19,"610",69.05
"24177",40604,"col","",142.433334,42.866669,"Hidaka Area, Hakobuchi Group, Hokkaido",1396,"",1,"Maastrichtian","",72.1,66,10664,"gp_mid",134.47,47.29,"609",69.05
"24314",40784,"col","",-17.11389,14.5575,"Echinoidea, Maastrichtian, Poponguine, Senegal",NA,"",1,"Maastrichtian","",72.1,66,11020,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"24771",41428,"col","Valudavur",79.75,12.025,"Pondicherry",NA,"",42,"Late Maastrichtian","",70.6,66,54270,"gp_mid",67.4,-39.75,"501",68.3
"24871",41538,"col","Miria Marl",114.089996,-23.02,"Cardabia Station [Miria Marl]",NA,"",3,"Maastrichtian","",72.1,66,46317,"gp_mid",114.94,-53.92,"801",69.05
"26951",185404,"col","Moreno",-121.190002,37.410999,"CAS 29652, Little Salado Creek",NA,"",3,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.09,50.23,"130",69.05
"27303",199805,"col","Nemegt",100.333336,43.5,"Altan Ula III [KID]",NA,"Altan Uul III",3,"Maastrichtian","",72.1,66,67955,"gp_mid",93.7,36.37,"628",69.05
"27803",45096,"col","Yacoraite",-65.953453,-25.400427,"Quebrada de la Escalera, Valle del Tonco tracksite",NA,"Leonardi locality 21",2,"Maastrichtian","",72.1,66,11748,"gp_mid",-49.05,-26.18,"201",69.05
"27805",45098,"col","Hell Creek",-103.9617,45.948799,"PTRM V91007, Doaks Butte",NA,"",18,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.11,"101",69.05
"27806",45099,"col","Hell Creek",-103.9617,45.948799,"PTRM V89004, Doaks Butte",NA,"",45,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.11,"101",69.05
"27807",45100,"col","Hell Creek",-103.9617,45.948799,"PTRM V91002, Doaks Butte",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.11,"101",69.05
"27808",45101,"col","Hell Creek",-103.9617,45.948799,"PTRM V92040, Doaks Butte",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.11,"101",69.05
"27809",45102,"col","Hell Creek",-103.753899,45.977699,"PTRM V89003",NA,"",33,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.21,56.07,"101",69.05
"27810",45103,"col","Hell Creek",-103.753899,46.006599,"PTRM V92007, Mud Buttes",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.1,"101",69.05
"27811",45104,"col","Hell Creek",-103.766899,46.026402,"PTRM V94002, Mud Buttes",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27812",45105,"col","Hell Creek",-103.766899,46.026402,"PTRM V88054, Mud Buttes",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27813",45106,"col","Hell Creek",-103.766899,46.026402,"PTRM V88040, Mud Buttes",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27814",45107,"col","Hell Creek",-103.766899,46.026402,"PTRM V88046, Mud Buttes",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27815",45108,"col","Hell Creek",-103.766899,46.026402,"PTRM V88002, Mud Buttes",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27816",45109,"col","Hell Creek",-103.766899,46.026402,"PTRM V88018, Mud Buttes",NA,"",28,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27817",45110,"col","Hell Creek",-103.766899,46.026402,"PTRM V88019, Mud Buttes",NA,"",15,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27818",45111,"col","Hell Creek",-103.766899,46.026402,"PTRM V87012, Mud Buttes",NA,"",35,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27819",45112,"col","Hell Creek",-103.766899,46.026402,"PTRM V88017, Mud Buttes",NA,"",19,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27820",45113,"col","Hell Creek",-103.766899,46.026402,"PTRM V88021, Mud Buttes",NA,"",6,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27821",45114,"col","Hell Creek",-103.766899,46.026402,"PTRM V88020, Mud Buttes",NA,"",11,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27822",45115,"col","Hell Creek",-103.766899,46.026402,"PTRM V88003, Mud Buttes",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27823",45116,"col","Hell Creek",-103.766899,46.026402,"PTRM V88005, Mud Buttes",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27824",45117,"col","Hell Creek",-103.766899,46.026402,"PTRM V88013, Mud Buttes",NA,"",12,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27825",45118,"col","Hell Creek",-103.766899,46.026402,"PTRM V88004, Mud Buttes",NA,"",30,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27826",45119,"col","Hell Creek",-103.766899,46.026402,"PTRM V88009, Mud Buttes",NA,"",8,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27827",45120,"col","Hell Creek",-103.766899,46.026402,"PTRM V88012, Mud Buttes",NA,"",10,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.19,56.12,"101",69.05
"27828",45121,"col","Hell Creek",-103.8097,46.149399,"PTRM V92042, Sunset Butte",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.13,56.24,"101",69.05
"27829",45122,"col","Hell Creek",-103.836998,46.180302,"PTRM V97006",NA,"",14,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.14,56.28,"101",69.05
"27830",45123,"col","Hell Creek",-103.981499,46.305,"NDGS96-23.1",NA,"",1,"Late Maastrichtian","",70.6,66,59363,"gp_mid",-62.89,56.36,"101",68.3
"27831",45124,"col","Hell Creek",-103.795403,46.136902,"PTRM V93022",NA,"",7,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.13,56.23,"101",69.05
"27832",45125,"col","Hell Creek",-103.795403,46.136902,"PTRM V93005",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.13,56.23,"101",69.05
"27833",45126,"col","Hell Creek",-103.795403,46.136902,"PTRM V92068",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.13,56.23,"101",69.05
"27834",45127,"col","Hell Creek",-103.795403,46.136902,"PTRM V92066",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.13,56.23,"101",69.05
"27835",45128,"col","Hell Creek",-103.939697,46.406399,"PTRM V92002",NA,"",25,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.07,56.51,"101",69.05
"27836",45129,"col","Hell Creek",-103.939697,46.420898,"PTRM V95009",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.53,"101",69.05
"27837",45130,"col","Hell Creek",-103.964401,46.381901,"PTRM V87009, Pretty Butte",NA,"",17,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.12,56.5,"101",69.05
"27838",45131,"col","Hell Creek",-103.774597,46.209202,"PTRM V96016",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.05,56.29,"101",69.05
"27839",45132,"col","Hell Creek",-103.774597,46.209202,"PTRM V96006",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.05,56.29,"101",69.05
"27840",45133,"col","Hell Creek",-103.774597,46.209202,"PTRM V96005",NA,"",11,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.05,56.29,"101",69.05
"27841",45134,"col","Hell Creek",-103.774597,46.209202,"PTRM V96004",NA,"",12,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.05,56.29,"101",69.05
"27842",45135,"col","Hell Creek",-103.774597,46.209202,"PTRM V96003",NA,"",10,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.05,56.29,"101",69.05
"27843",45136,"col","Hell Creek",-103.964401,46.381901,"PTRM V86003, Pretty Butte",NA,"",27,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.12,56.5,"101",69.05
"27844",45137,"col","Hell Creek",-104.0233,46.449799,"PTRM V98027, Cannonball Creek",NA,"NDGS L226",28,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.13,56.58,"101",69.05
"27845",45138,"col","Hell Creek",-103.0233,46.449799,"PTRM V97002, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-61.02,56.27,"101",69.05
"27846",45139,"col","Hell Creek",-103.0233,46.449799,"PTRM V97009, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-61.02,56.27,"101",69.05
"27847",45140,"col","Hell Creek",-104.002403,46.449799,"PTRM V98003, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.1,56.57,"101",69.05
"27848",45141,"col","Hell Creek",-104.0233,46.464298,"PTRM V96022, Cannonball Creek",NA,"",4,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.11,56.59,"101",69.05
"27849",45142,"col","Hell Creek",-104.0233,46.464298,"PTRM V96021, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.11,56.59,"101",69.05
"27850",45143,"col","Hell Creek",-104.0233,46.464298,"PTRM V95020, Cannonball Creek",NA,"",14,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.11,56.59,"101",69.05
"27851",45144,"col","Hell Creek",-103.897903,46.334,"PTRM V86002, East Marmarth",NA,"",42,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.08,56.44,"101",69.05
"27852",45145,"col","Hell Creek",-103.897903,46.334,"PTRM V87006, East Marmarth",NA,"",25,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.08,56.44,"101",69.05
"27853",45146,"col","Hell Creek",-103.897903,46.334,"PTRM V87004, East Marmarth",NA,"",2,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.08,56.44,"101",69.05
"27854",45147,"col","Hell Creek",-103.897903,46.334,"PTRM V92003, East Marmarth",NA,"",5,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.08,56.44,"101",69.05
"27929",45297,"col","Hell Creek",-104.002403,46.464298,"PTRM V95014, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27930",45298,"col","Hell Creek",-104.002403,46.464298,"PTRM V95018, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27931",45299,"col","Hell Creek",-104.002403,46.464298,"PTRM V95016, Cannonball Creek",NA,"",21,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27934",45308,"col","Hell Creek",-104.002403,46.464298,"PTRM V95017, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27935",45309,"col","Hell Creek",-104.002403,46.464298,"PTRM V98002, Cannonball Creek",NA,"",9,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27936",45311,"col","Hell Creek",-104.002403,46.464298,"PTRM V95023, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27937",45312,"col","Hell Creek",-104.002403,46.464298,"PTRM V95025, Cannonball Creek",NA,"",8,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27938",45313,"col","Hell Creek",-104.002403,46.464298,"PTRM V96015, Cannonball Creek",NA,"",14,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27939",45314,"col","Hell Creek",-104.002403,46.464298,"PTRM V96019, Cannonball Creek",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.09,56.59,"101",69.05
"27941",45316,"col","Hell Creek",-103.897903,46.3629,"PTRM V97011",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"27943",45318,"col","Hell Creek",-103.897903,46.3629,"PTRM V97012",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"27944",45319,"col","Hell Creek",-103.897903,46.3629,"PTRM V97013",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"27945",45320,"col","Hell Creek",-103.897903,46.3629,"PTRM V97017",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"27947",45325,"col","López de Bertodano",-57.574444,-63.870556,"VEG9303, Cape Lamb",NA,"",1,"Late Maastrichtian","",70.6,66,11792,"gp_mid",-71.12,-58.84,"803",68.3
"27996",45380,"col","Hell Creek",-103.897903,46.3629,"PTRM V97022",NA,"",6,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"27997",45381,"col","Hell Creek",-103.897903,46.3629,"PTRM V97024",NA,"",21,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"27998",45382,"col","Hell Creek",-103.897903,46.3629,"PTRM V98011",NA,"",12,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"27999",45383,"col","Hell Creek",-103.897903,46.3629,"PTRM V98015",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"28000",45384,"col","Hell Creek",-103.897903,46.3629,"PTRM V98016",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"28001",45385,"col","Hell Creek",-103.897903,46.3629,"PTRM V98017",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"28002",45386,"col","Hell Creek",-103.897903,46.3629,"PTRM V98020",NA,"",3,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"28003",45387,"col","Hell Creek",-103.897903,46.3629,"PTRM V98021",NA,"",1,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.06,56.46,"101",69.05
"28004",45388,"col","Hell Creek",-103.946098,45.93903,"PTRM V92029, Doaks Butte",NA,"",9,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.1,"101",69.05
"28005",45389,"col","Hell Creek",-103.946098,45.93903,"PTRM V92027, Doaks Butte",NA,"",7,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.1,"101",69.05
"28006",45390,"col","Hell Creek",-103.946098,45.93903,"PTRM V92025, Doaks Butte",NA,"",26,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.1,"101",69.05
"28007",45391,"col","Hell Creek",-103.946098,45.93903,"PTRM V91014, Doaks Butte",NA,"",8,"Maastrichtian","",72.1,66,11749,"gp_mid",-62.46,56.1,"101",69.05
