"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"29534",47118,"col","Guinea Corn",-77.42,18.12,"Slippery Rock River succession, A beds, bed 68",NA,"",2,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",6970,-72.8418,17.8385,20
"29535",162929,"col","Guinea Corn",-77.42,18.12,"Slippery Rock River succession, B beds, bed 75",NA,"",4,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",6970,-72.8418,17.8385,20
"29536",47119,"col","Guinea Corn",-77.42,18.12,"Slippery Rock River succession, B beds, bed 70",NA,"",2,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",6970,-72.8418,17.8385,20
"29537",47120,"col","Guinea Corn",-77.42,18.12,"Slippery Rock River succession, B beds, bed 71",NA,"",2,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",6970,-72.8418,17.8385,20
"29538",47121,"col","Guinea Corn",-77.42,18.12,"Slippery Rock River succession, B beds, bed 73",NA,"",2,"Late Maastrichtian","",70.6,66,12556,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",6970,-72.8418,17.8385,20
"29544",47127,"col","Scollard",-113.01,51.89,"T. albertensis type, Red Deer River (NMC)",NA,"",1,"Maastrichtian","",72.1,66,12568,"gp_mid",-67.45,64.14,"101",69.05,"maastrichtian",6974,-83.53,58.9762,20
"29545",47128,"col","Scollard",-113.03,51.91,"Red Deer River valley (NMC)",NA,"",1,"Maastrichtian","",72.1,66,12569,"gp_mid",-67.47,64.15,"101",69.05,"maastrichtian",1375,-83.53,58.9762,20
"29546",47130,"col","Scollard",-112.95,51.91,"Torosaurus site, Red Deer River (UA)",NA,"",1,"Maastrichtian","",72.1,66,12570,"gp_mid",-67.36,64.14,"101",69.05,"maastrichtian",6975,-83.53,58.9762,20
"30028",47626,"col","Hell Creek",-106.2,47.88,"Harbicht Hill South No. 2, UCMP V-73100",NA,"",6,"Maastrichtian","",72.1,66,12772,"gp_mid",-63.36,58.52,"101",69.05,"maastrichtian",7044,-77.5314,52.8981,20
"30029",47627,"col","Hell Creek",-104.95,45.76,"William Winkley Ranch, Powder Hill",NA,"",1,"Maastrichtian","",72.1,66,12773,"gp_mid",-63.73,56.25,"101",69.05,"maastrichtian",7045,-78.5247,50.4751,20
"30030",47628,"col","Lance",-101.48,45.67,"Twito ranch (DMNH)",NA,"Dwito, L&W locality 38b",5,"Maastrichtian","",72.1,66,68340,"gp_mid",-59.95,55.08,"101",69.05,"maastrichtian",7046,-74.5106,49.8295,20
"30194",47819,"col","Ojo Alamo",-108.1,36.34,"SMP Loc. 319b",NA,"",6,"Maastrichtian","",72.1,66,12807,"gp_mid",-73.43,48.53,"101",69.05,"maastrichtian",6941,-84.9879,43.7714,20
"30220",47817,"col","Ojo Alamo",-108.07,36.33,"NMMNH L-4224",NA,"JH-3",1,"Lancian","",70.6,66,12807,"gp_mid",-74.02,48.41,"101",68.3,"maastrichtian",7061,-84.9879,43.7714,20
"30289",47893,"col","",5.23,43.48,"Vitrolles la Plaine, Rognac",NA,"",14,"Late Maastrichtian","",70.6,66,12831,"gp_mid",13.42,31.2,"305",68.3,"maastrichtian",7079,5.3019,36.2892,20
"30418",48022,"col","",51.61,44.62,"Koshak-Maastrichtian",NA,"",5,"Late Maastrichtian","",70.6,66,12854,"gp_mid",52.1,31.26,"402",68.3,"maastrichtian",7116,49.2642,41.2056,20
"30420",48024,"col","",53,44.26,"Kyzylsai-Maastrichtian",NA,"",7,"Maastrichtian","",72.1,66,12854,"gp_mid",53.58,30.8,"402",69.05,"maastrichtian",7118,49.2642,41.2056,20
"30421",48025,"col","",51.92,44.14,"Sulukapy-Maastrichtian",NA,"",3,"Late Maastrichtian","",70.6,66,12854,"gp_mid",52.4,30.81,"402",68.3,"maastrichtian",7119,49.2642,41.2056,20
"30574",48181,"col","Hell Creek",-103.76,46.09,"KJ9739 (DMNH 2093)",NA,"Torosaurus leaves, KJ9739",10,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.1,"101",68.3,"maastrichtian",7180,-78.5247,50.4751,20
"30575",48182,"col","Hell Creek",-103.95,46.38,"KJ9736 (DMNH 2091)",NA,"Kevin's First Palaeoaster, KJ9736",16,"Lancian","",70.6,66,7941,"gp_mid",-62.8,56.41,"101",68.3,"maastrichtian",7181,-77.5314,52.8981,20
"30576",48183,"col","Hell Creek",-103.76,46.03,"KJ9740 (DMNH 2094)",NA,"Michael's Noooooooose, KJ9740",13,"Lancian","",70.6,66,7941,"gp_mid",-62.87,56.04,"101",68.3,"maastrichtian",7182,-78.5247,50.4751,20
"30577",48184,"col","Hell Creek",-104.01,46.46,"KJ9611 (DMNH 1782)",NA,"The X-Butte, KJ9611",15,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.51,"101",68.3,"maastrichtian",7183,-77.5314,52.8981,20
"30578",48185,"col","Hell Creek",-103.95,46.39,"KJ88123 (DMNH 574)",NA,"Pretty Butte shoulder, KJ88123, 9263",15,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.43,"101",68.3,"maastrichtian",2624,-77.5314,52.8981,20
"30579",48186,"col","Hell Creek",-103.76,46.02,"KJ9907 (DMNH 2306)",NA,"The Wall, KJ9907",10,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20
"30580",48187,"col","Hell Creek",-103.76,46.02,"KJ88105",NA,"KJ88105",3,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20
"30581",48188,"col","Hell Creek",-103.94,46.39,"KJ9729 (DMNH 2089)",NA,"Above acronym boy, KJ9729",1,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.42,"101",68.3,"maastrichtian",7184,-77.5314,52.8981,20
"30582",48189,"col","Hell Creek",-103.87,46.35,"KJ88124",NA,"KJ88124",2,"Lancian","",70.6,66,7941,"gp_mid",-62.74,56.36,"101",68.3,"maastrichtian",2625,-77.5314,52.8981,20
"30583",48190,"col","Hell Creek",-103.79,46.13,"KJ88112",NA,"KJ88112",2,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.14,"101",68.3,"maastrichtian",7185,-78.5247,50.4751,20
"30584",48191,"col","Hell Creek",-103.76,46.02,"KJ88102 (DMNH 428)",NA,"Mud Butte/Dean St., KJ88102, 9135, 9261, 9412/48, 9533",85,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20
"30585",48192,"col","Hell Creek",-103.76,46.02,"KJ88104",NA,"KJ88104",1,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20
"30586",48193,"col","Hell Creek",-103.62,45.65,"KJ9239 (DMNH 517)",NA,"Stan T-rex site, KJ9239, 9308",20,"Lancian","",70.6,66,7941,"gp_mid",-63.01,55.66,"101",68.3,"maastrichtian",7186,-78.5247,50.4751,20
"30587",48194,"col","Hell Creek",-103.98,46.42,"KJ88117 (DMNH 910)",NA,"Turtle Grape, KJ88117, 9313",1,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.46,"101",68.3,"maastrichtian",2612,-77.5314,52.8981,20
"30588",48195,"col","Hell Creek",-103.98,46.29,"KJ86158",NA,"KJ86158, 87139, 88115",13,"Lancian","",70.6,66,7941,"gp_mid",-62.89,56.35,"101",68.3,"maastrichtian",7187,-77.5314,52.8981,20
"30589",48196,"col","Hell Creek",-103.88,46.35,"KJ88127 (DMNH 2099)",NA,"Hastata Heaven, Old 88127 KJ88127, 9748, 9834",12,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.36,"101",68.3,"maastrichtian",7188,-77.5314,52.8981,20
"30590",48197,"col","Hell Creek",-104.01,46.46,"KJ9649a (DMNH 1857)",NA,"Dean's Hadrosaur section, KJ9649a",1,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.5,"101",68.3,"maastrichtian",7183,-77.5314,52.8981,20
"30591",48198,"col","Hell Creek",-103.89,46.35,"KJ87147a",NA,"KJ87147a, 88125",6,"Lancian","",70.6,66,7941,"gp_mid",-62.76,56.37,"101",68.3,"maastrichtian",7189,-77.5314,52.8981,20
"30592",48199,"col","Hell Creek",-103.79,46.13,"KJ87153 (DMNH 1250)",NA,"Palaeoaster Pass, KJ87153, 88113, 9445",18,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.14,"101",68.3,"maastrichtian",7185,-78.5247,50.4751,20
"30593",48200,"col","Hell Creek",-103.87,46.3,"KJ87103",NA,"KJ87103",2,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.32,"101",68.3,"maastrichtian",7190,-77.5314,52.8981,20
"30594",48201,"col","Hell Creek",-103.79,46.13,"KJ9331 (DMNH 906)",NA,"New HCIII by Dean's T-rex, KJ9331",7,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.14,"101",68.3,"maastrichtian",7185,-78.5247,50.4751,20
"30595",48202,"col","Hell Creek",-103.79,46.21,"KJ9645 (DMNH 1855)",NA,"Triceps, KJ9645",12,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.22,"101",68.3,"maastrichtian",7191,-78.5247,50.4751,20
"30596",48203,"col","Hell Creek",-103.98,46.45,"KJ9849 (DMNH 2214)",NA,"Above Dean's Hadrosaur, KJ9849",4,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.49,"101",68.3,"maastrichtian",7192,-77.5314,52.8981,20
"30597",48204,"col","Hell Creek",-104.01,46.46,"KJ9610 (DMNH 1781)",NA,"Dean's Hadrosaur, KJ9610",27,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.5,"101",68.3,"maastrichtian",7183,-77.5314,52.8981,20
"30598",48205,"col","Hell Creek",-103.88,46.31,"KJ88121 (DMNH 908)",NA,"Whiterock Hilltop, KJ88121, 9310",8,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.34,"101",68.3,"maastrichtian",7193,-77.5314,52.8981,20
"30599",48206,"col","Hell Creek",-103.97,46.41,"KJ86115 (DMNH 2215)",NA,"old 86115, KJ86115, 9852",8,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.45,"101",68.3,"maastrichtian",7194,-77.5314,52.8981,20
"30600",48207,"col","Hell Creek",-103.87,46.3,"KJ87102",NA,"KJ87102",1,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.32,"101",68.3,"maastrichtian",7190,-77.5314,52.8981,20
"30601",48208,"col","Hell Creek",-103.63,45.65,"KJ9309 (DMNH 896)",NA,"Below Stan, KJ9309",1,"Lancian","",70.6,66,7941,"gp_mid",-63.02,55.66,"101",68.3,"maastrichtian",7195,-78.5247,50.4751,20
"30602",48209,"col","Hell Creek",-103.81,46.15,"KJ88110",NA,"KJ88110",4,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",6259,-78.5247,50.4751,20
"30603",48210,"col","Hell Creek",-103.81,46.15,"KJ9138 (DMNH 431)",NA,"Sunset Butte #1, KJ9138",3,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",6259,-78.5247,50.4751,20
"30604",48211,"col","Hell Creek",-103.86,46.31,"KJ9323 (DMNH 901)",NA,"Roadside HCIIb, KJ9323",6,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.33,"101",68.3,"maastrichtian",7196,-77.5314,52.8981,20
"30605",48212,"col","Hell Creek",-103.89,46.35,"KJ9745 (DMNH 2097)",NA,"Terry's HCIIa site, KJ9745, 9853",21,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.37,"101",68.3,"maastrichtian",7189,-77.5314,52.8981,20
"30606",48213,"col","Hell Creek",-103.9,46.35,"KJ87131 (DMNH 2096)",NA,"Ironstone Flora, KJ87131, 9744",9,"Lancian","",70.6,66,7941,"gp_mid",-62.76,56.37,"101",68.3,"maastrichtian",7197,-77.5314,52.8981,20
"30607",48214,"col","Hell Creek",-103.81,46.15,"KJ9139 (DMNH 432)",NA,"Sunset Butte #2, KJ9139",5,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",6259,-78.5247,50.4751,20
"30608",48215,"col","Hell Creek",-103.81,46.15,"KJ9530 (DMNH 1490)",NA,"Wet Butt Too, KJ9530",1,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",6259,-78.5247,50.4751,20
"30609",48216,"col","Hell Creek",-103.81,46.15,"KJ9529 (DMNH 1489)",NA,"Wet Butt, KJ9529",30,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",6259,-78.5247,50.4751,20
"30610",48217,"col","Hell Creek",-103.93,46.32,"KJ9731 (DMNH 2090)",NA,"Ode to an Ice Cream Truck, KJ9731",4,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.36,"101",68.3,"maastrichtian",7198,-77.5314,52.8981,20
"30611",48218,"col","Hell Creek",-103.88,46.29,"KJ86153 (DMNH 568)",NA,"Allison's attachment, KJ86153, 87107, 9256, 9311, 9826",34,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.32,"101",68.3,"maastrichtian",7199,-77.5314,52.8981,20
"30612",48219,"col","Hell Creek",-103.88,46.3,"KJ86103",NA,"KJ86103",5,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.32,"101",68.3,"maastrichtian",2618,-77.5314,52.8981,20
"30613",48220,"col","Hell Creek",-103.82,46.15,"KJ88111 (DMNH 566)",NA,"Ginkgo Salad, KJ88111, 9254, 9447, 9532",22,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",7200,-78.5247,50.4751,20
"30614",48221,"col","Hell Creek",-103.89,46.35,"KJ87146",NA,"KJ87146, 88126",4,"Lancian","",70.6,66,7941,"gp_mid",-62.75,56.37,"101",68.3,"maastrichtian",7189,-77.5314,52.8981,20
"30615",48222,"col","Hell Creek",-103.87,46.3,"KJ87109",NA,"KJ87109",4,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.32,"101",68.3,"maastrichtian",7190,-77.5314,52.8981,20
"30616",48223,"col","Hell Creek",-103.8,46.14,"KJ9307 (DMNH 895)",NA,"Dean' T-rex pond, KJ9307",6,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.15,"101",68.3,"maastrichtian",6262,-78.5247,50.4751,20
"30617",48224,"col","Hell Creek",-103.94,46.39,"KJ9727 (DMNH 2087)",NA,"Acronym Boy, KJ9727, 9814",36,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.42,"101",68.3,"maastrichtian",7184,-77.5314,52.8981,20
"30618",48225,"col","Hell Creek",-103.94,45.39,"KJ87105 (DMNH 2088)",NA,"Ken and Joanne, KJ87105, 9726",8,"Lancian","",70.6,66,7941,"gp_mid",-63.57,55.53,"101",68.3,"maastrichtian",7201,-78.5247,50.4751,20
"30619",48226,"col","Hell Creek",-103.94,46.4,"KJ9813 (DMNH 2197)",NA,"Right Nipple Nose, KJ9813",4,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.43,"101",68.3,"maastrichtian",7202,-77.5314,52.8981,20
"30620",48227,"col","Hell Creek",-103.94,46.39,"KJ9812 (DMNH 2196)",NA,"Backpack Butte, KJ9812",1,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.43,"101",68.3,"maastrichtian",7184,-77.5314,52.8981,20
"30621",48228,"col","Hell Creek",-103.94,46.39,"KJ9811 (DMNH 2195)",NA,"Bad Bug Spray, KJ9811",1,"Lancian","",70.6,66,7941,"gp_mid",-62.77,56.43,"101",68.3,"maastrichtian",7184,-77.5314,52.8981,20
"30622",48229,"col","Hell Creek",-103.82,46.15,"KJ87136 (DMNH 565)",NA,"Dragonfly, KJ87136, 9253",3,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.17,"101",68.3,"maastrichtian",7200,-78.5247,50.4751,20
"30623",48230,"col","Hell Creek",-103.88,46.29,"KJ88114",NA,"KJ88114",4,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.32,"101",68.3,"maastrichtian",7199,-77.5314,52.8981,20
"30624",48231,"col","Hell Creek",-103.95,46.4,"KJ87129 (DMNH 425)",NA,"Roadside, KJ87129, 9131",16,"Lancian","",70.6,66,7941,"gp_mid",-62.78,56.43,"101",68.3,"maastrichtian",7203,-77.5314,52.8981,20
"30625",48232,"col","Hell Creek",-103.95,46.38,"KJ9737 (DMNH 2092)",NA,"The Rock Game, KJ9737",10,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.41,"101",68.3,"maastrichtian",7181,-77.5314,52.8981,20
"30626",48233,"col","Hell Creek",-103.89,46.3,"KJ9312 (DMNH 897)",NA,"new Bobcat channel, KJ9312, 9743",15,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.32,"101",68.3,"maastrichtian",7204,-77.5314,52.8981,20
"30627",48234,"col","Hell Creek",-103.88,46.3,"KJ86102 (DMNH 2095)",NA,"Nowhere Hole, KJ86102, 87138, 9742",20,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.32,"101",68.3,"maastrichtian",2618,-77.5314,52.8981,20
"30628",48235,"col","Hell Creek",-103.79,45.87,"KJ9536 (DMNH 1492)",NA,"Triebold's Sandy Site, KJ9536",10,"Lancian","",70.6,66,7941,"gp_mid",-63.02,55.91,"101",68.3,"maastrichtian",7205,-78.5247,50.4751,20
"30629",48236,"col","Hell Creek",-103.89,46.3,"KJ86104",NA,"KJ86104",3,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.32,"101",68.3,"maastrichtian",7204,-77.5314,52.8981,20
"30630",48237,"col","Hell Creek",-103.9,46.28,"E. Dorf's Dynamite Coulee",NA,"Dynamite Coulee",8,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.31,"101",68.3,"maastrichtian",7206,-77.5314,52.8981,20
"30631",48238,"col","Hell Creek",-103.9,46.28,"KJ9634 (DMNH 1860)",NA,"Little Mound of Dickey Draw, KJ9634",1,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.31,"101",68.3,"maastrichtian",7206,-77.5314,52.8981,20
"30632",48239,"col","Hell Creek",-103.91,46.3,"KJ86108",NA,"KJ86108, 87161",12,"Lancian","",70.6,66,7941,"gp_mid",-62.82,56.33,"101",68.3,"maastrichtian",7207,-77.5314,52.8981,20
"30633",48240,"col","Hell Creek",-103.89,46.3,"KJ9825 (DMNH 2204)",NA,"Mad Butt, KJ9825",3,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.33,"101",68.3,"maastrichtian",7204,-77.5314,52.8981,20
"30634",48241,"col","Hell Creek",-103.89,46.3,"KJ9824 (DMNH 2203)",NA,"Somebody's Garden, KJ9824",19,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.33,"101",68.3,"maastrichtian",7204,-77.5314,52.8981,20
"30635",48242,"col","Hell Creek",-103.89,46.3,"KJ9822 (DMNH 2202)",NA,"Rusty Girls, KJ9822",5,"Lancian","",70.6,66,7941,"gp_mid",-62.8,56.33,"101",68.3,"maastrichtian",7204,-77.5314,52.8981,20
"30636",48243,"col","Hell Creek",-103.89,46.3,"KJ9535 (DMNH 1491)",NA,"Madelines Bank, KJ9535, 9823",21,"Lancian","",70.6,66,7941,"gp_mid",-62.8,56.33,"101",68.3,"maastrichtian",7204,-77.5314,52.8981,20
"30637",48244,"col","Hell Creek",-103.89,46.3,"KJ86100 (DMNH 567)",NA,"Marijuana, KJ86100, 87108, 88116, 9255, 9534, 9732",39,"Lancian","",70.6,66,7941,"gp_mid",-62.8,56.33,"101",68.3,"maastrichtian",7204,-77.5314,52.8981,20
"30638",48245,"col","Hell Creek",-103.83,46.16,"KJ9911 (DMNH 2309)",NA,"Confusion Butte, KJ9911",4,"Lancian","",70.6,66,7941,"gp_mid",-62.84,56.19,"101",68.3,"maastrichtian",7208,-78.5247,50.4751,20
"30639",48246,"col","Hell Creek",-103.82,46.14,"KJ87134 (DMNH 572)",NA,"Butte Base, KJ87134, 9260",19,"Lancian","",70.6,66,7941,"gp_mid",-62.84,56.16,"101",68.3,"maastrichtian",7209,-78.5247,50.4751,20
"30640",48247,"col","Hell Creek",-103.27,45.29,"KJ9910 (DMNH 2310)",NA,"Delores Leaves, KJ9910",8,"Lancian","",70.6,66,7941,"gp_mid",-62.9,55.23,"101",68.3,"maastrichtian",7210,-78.5247,50.4751,20
"30641",48248,"col","Hell Creek",-103.94,46.33,"KJ86105 (DMNH 571)",NA,"Little Mound of Glee, E. Dorf's Mosquito Butte, KJ86105, 9259, 9320, 9449, 9527",28,"Lancian","",70.6,66,7941,"gp_mid",-62.83,56.37,"101",68.3,"maastrichtian",7211,-77.5314,52.8981,20
"30642",48249,"col","Hell Creek",-103.96,46.33,"KJ86119",NA,"KJ86119",3,"Lancian","",70.6,66,7941,"gp_mid",-62.84,56.38,"101",68.3,"maastrichtian",7212,-77.5314,52.8981,20
"30643",48250,"col","Hell Creek",-103.94,45.95,"KJ9733 (DMNH 2102)",NA,"Doaks Butte ash bed, KJ9733",3,"Lancian","",70.6,66,7941,"gp_mid",-63.13,56.02,"101",68.3,"maastrichtian",7213,-78.5247,50.4751,20
"30644",48251,"col","Hell Creek",-103.96,46.32,"KJ87111 (DMNH 430)",NA,"Old 87111, KJ87111, 9137",18,"Lancian","",70.6,66,7941,"gp_mid",-62.86,56.37,"101",68.3,"maastrichtian",7214,-77.5314,52.8981,20
"30645",48252,"col","Hell Creek",-104.96,46.32,"KJ86142 (DMNH 1852)",NA,"Luten's 4H hadrosaur, KJ86142, 87101, 9633",16,"Lancian","",70.6,66,7941,"gp_mid",-63.98,56.67,"101",68.3,"maastrichtian",7215,-77.5314,52.8981,20
"30646",48253,"col","Hell Creek",-103.96,49.32,"KJ87112",NA,"KJ87112",8,"Lancian","",70.6,66,7941,"gp_mid",-60.25,59.02,"101",68.3,"maastrichtian",7216,-76.4206,55.3119,20
"30647",48254,"col","Hell Creek",-103.95,46.31,"KJ86145",NA,"KJ86145",4,"Lancian","",70.6,66,7941,"gp_mid",-62.85,56.36,"101",68.3,"maastrichtian",7217,-77.5314,52.8981,20
"30648",48255,"col","Hell Creek",-103.96,46.32,"KJ86144",NA,"KJ86144",1,"Lancian","",70.6,66,7941,"gp_mid",-62.86,56.36,"101",68.3,"maastrichtian",7214,-77.5314,52.8981,20
"30649",48256,"col","Hell Creek",-103.96,46.32,"KJ86143",NA,"KJ86143",1,"Lancian","",70.6,66,7941,"gp_mid",-62.86,56.36,"101",68.3,"maastrichtian",7214,-77.5314,52.8981,20
"30650",48257,"col","Hell Creek",-103.83,46.14,"KJ87133",NA,"KJ87133",2,"Lancian","",70.6,66,7941,"gp_mid",-62.86,56.16,"101",68.3,"maastrichtian",7218,-78.5247,50.4751,20
"30651",48258,"col","Hell Creek",-103.86,46.14,"KJ87132",NA,"KJ87132",1,"Lancian","",70.6,66,7941,"gp_mid",-62.89,56.17,"101",68.3,"maastrichtian",7219,-78.5247,50.4751,20
"30652",48259,"col","Hell Creek",-104.02,46.32,"KJ9631 (DMNH 1851)",NA,"Tapir Point, KJ9631, 9741",8,"Lancian","",70.6,66,7941,"gp_mid",-62.92,56.38,"101",68.3,"maastrichtian",7220,-77.5314,52.8981,20
"30653",48260,"col","Hell Creek",-104.02,46.31,"KJ9630 (DMNH 1850)",NA,"Steep Sandy, KJ9630",3,"Lancian","",70.6,66,7941,"gp_mid",-62.92,56.38,"101",68.3,"maastrichtian",7221,-77.5314,52.8981,20
"30654",48261,"col","Hell Creek",-103.93,46.23,"KJ88139",NA,"KJ88139",1,"Lancian","",70.6,66,7941,"gp_mid",-62.9,56.27,"101",68.3,"maastrichtian",7222,-78.5247,50.4751,20
"30655",48262,"col","Hell Creek",-103.86,46.14,"KJ88109",NA,"KJ88109",4,"Lancian","",70.6,66,7941,"gp_mid",-62.89,56.17,"101",68.3,"maastrichtian",7219,-78.5247,50.4751,20
"30656",48263,"col","Hell Creek",-103.86,46.14,"KJ88108",NA,"KJ88108",2,"Lancian","",70.6,66,7941,"gp_mid",-62.89,56.17,"101",68.3,"maastrichtian",7219,-78.5247,50.4751,20
"30657",48264,"col","Hell Creek",-103.94,45.95,"KJ9141 (DMNH 434)",NA,"Doak's Butte #2, KJ9141",5,"Lancian","",70.6,66,7941,"gp_mid",-63.13,56.03,"101",68.3,"maastrichtian",7213,-78.5247,50.4751,20
"30658",48265,"col","Hell Creek",-103.94,45.95,"KJ9140 (DMNH 433)",NA,"Doak's Butte #1, KJ9140, 9258",5,"Lancian","",70.6,66,7941,"gp_mid",-63.13,56.03,"101",68.3,"maastrichtian",7213,-78.5247,50.4751,20
"30659",48266,"col","Hell Creek",-103.98,46.26,"KJ87113",NA," KJ87113",1,"Lancian","",70.6,66,7941,"gp_mid",-62.92,56.32,"101",68.3,"maastrichtian",7223,-77.5314,52.8981,20
"30660",48267,"col","Hell Creek",-103.85,46.14,"KJ88131",NA," KJ88131",7,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.17,"101",68.3,"maastrichtian",7224,-78.5247,50.4751,20
"30661",48268,"col","Fort Union",-103,46,"KJ0142 (2613) CENSUS",NA,"Jardin des Plants, KJ0142",23,"Lancian","",70.6,66,7941,"gp_mid",-62.05,55.78,"101",68.3,"maastrichtian",7225,-74.5106,49.8295,20
"30662",48269,"col","Fort Union",-103,46,"KJ0141 (2612) CENSUS",NA,"Nyssidium Haven, KJ0141",10,"Lancian","",70.6,66,7941,"gp_mid",-62.05,55.78,"101",68.3,"maastrichtian",7225,-74.5106,49.8295,20
"30663",48270,"col","Fort Union",-103,46,"KJ0143 (2514) CENSUS",NA,"The Nose Lesson, KJ0143",6,"Lancian","",70.6,66,7941,"gp_mid",-62.05,55.78,"101",68.3,"maastrichtian",7225,-74.5106,49.8295,20
"30664",48271,"col","Fort Union",-103,46,"KJ0040 (2412) CENSUS",NA,"Kihm and Karew, KJ0040",8,"Lancian","",70.6,66,7941,"gp_mid",-62.05,55.78,"101",68.3,"maastrichtian",7225,-74.5106,49.8295,20
"30665",48272,"col","Hell Creek",-103.95,46.39,"KJ88123 (DMNH 574) CENSUS",NA,"Pretty Butte shoulder, KJ88123, 9263",13,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.43,"101",68.3,"maastrichtian",2624,-77.5314,52.8981,20
"30666",48273,"col","Hell Creek",-103.76,46.02,"KJ88102 (DMNH 428) CENSUS",NA,"Mud Butte/Dean St., KJ88102, 9135, 9261, 9412/48, 9533",46,"Lancian","",70.6,66,7941,"gp_mid",-62.88,56.04,"101",68.3,"maastrichtian",2538,-78.5247,50.4751,20
"30667",48274,"col","Hell Creek",-103.98,46.42,"KJ88117 (DMNH 910) CENSUS",NA,"Turtle Grape, KJ88117, 9313",1,"Lancian","",70.6,66,7941,"gp_mid",-62.79,56.46,"101",68.3,"maastrichtian",2612,-77.5314,52.8981,20
"30668",48275,"col","Hell Creek",-103.98,46.29,"KJ86158 CENSUS",NA,"KJ86158, 87139, 88115",7,"Lancian","",70.6,66,7941,"gp_mid",-62.89,56.35,"101",68.3,"maastrichtian",7187,-77.5314,52.8981,20
